bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.171559778512016,46.30791769944717,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.202401985884962,14.231363398054736,2010
CV Varun,middle,1745,1422,76,7.362869198312237,18.710526315789473,7.389635949431839,3204.704556767886,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.9875161613134384,2.0532039834149445,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.307843700480897,8.976656136704612,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.894242924708835,0.5193658263501209,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.277426695325728,4.457907192441519,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.229081647515201,12.45582488915397,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.376640029513093,2276.5920436419187,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.758259978717397,19.024884497928536,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.865345934352918,33.361533261230626,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.407577490663725,0.4876553328890378,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.20270603473116,5.123074553101247,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.709035148655211,2.12737387802167,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.571544342384552,43.86159348508943,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.821283289693786,33.549481623529495,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.807589024032475,318.60031390603126,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.494987389110945,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.411147626626872,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.602075502366618,13.483159956526412,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.763888325345535,118.81932883919265,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.075873113276266,223.88910457589884,2020
DS Rathi,middle,464,324,10,8.592592592592592,32.4,8.213952466726946,49.91506849605312,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.087396404994592,208.8355039598112,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.840864560914237,117.47053210078523,2020
E Malinga,middle,241,186,13,7.774193548387096,14.307692307692308,7.677273832628043,90.25339138682385,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.8765592892557486,0.5205318527333026,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.123750300491704,2.018772044114571,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.485284918255067,12.079735799971031,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.491308635928431,92.49385303347948,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.541338549926608,4.893030561578369,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.520736667722763,2.1806374461141487,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.712517489640571,0.5316033325703451,2023
GF Linde,middle,51,36,1,8.5,36.0,7.727451646022879,0.5305759502371218,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.882989219878801,468.09654270423226,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.650768394503152,2.1435755409591155,2008
Gurjapneet Singh,middle,138,96,2,8.625,48.0,7.927977079832594,2.068623538496191,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.367974445330594,13.911557478997326,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.226850356583489,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.784984515743819,0.526654868960682,2019
HH Pandya,middle,1376,1012,39,8.158102766798418,25.94871794871795,8.065485774839505,773.1834354545236,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.16826351100674,2.007770681969428,2023
HV Patel,middle,1636,1260,60,7.790476190476191,21.0,7.762915003595386,1901.3476243349207,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.941536580986855,5672.5768913836055,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.543432235513073,78.26675995318242,2013
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.306098849621927,539.2891721145945,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.524888878651106,23.56628958567591,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.282547914074518,59.89702747834131,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.2919319461424,142.89794075688755,2025
I Udana,middle,85,60,3,8.5,20.0,7.800162079338373,4.7306709302545595,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,8.008519132300519,12.798870591017238,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.678750096547875,360.94415955091756,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.1345695524685855,28.158671454886566,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.222747649851483,1844.298132203734,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.412557403099006,292.5980713610712,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.685349120526709,120.20314653914258,2015
J Little,middle,126,96,8,7.875,12.0,7.680554399420223,34.16420044102644,2024
J Overton,middle,146,108,9,8.11111111111111,12.0,7.772413631126353,42.72803993215594,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.983128682168146,131.47727436042507,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.230886980715912,31.87991775549526,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.192937069201948,9.120057546573014,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.851953901805641,9.573911462351338,2023
JA Duffy,middle,70,54,3,7.777777777777778,18.0,7.626672008960984,4.8382833241870395,2026
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.008717648241393,283.13310645320684,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.962199705617236,2.0597323109630112,2024
JC Archer,middle,311,270,17,6.911111111111111,15.882352941176471,7.193637269314591,164.7150051691301,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.391081028148583,44.9325340549255,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.183713634821464,481.4562405061424,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.795346707756164,0.5259547976128641,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.876146915237701,25.507396213156703,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.809810742681565,13.12451778630499,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.3600766543178935,376.5721649616246,2014
JJ Bumrah,middle,1021,942,47,6.503184713375797,20.04255319148936,6.688690703809399,1354.0617141770122,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.988918839817547,4.61889784335858,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.575803908534811,4.8707702107269295,2010
JO Holder,middle,672,531,29,7.593220338983052,18.310344827586206,7.590966019602321,454.2373119700304,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.850733066020249,4.700198018413281,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.073122268236354,167.52149263997504,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.921077865934932,116.46142300497591,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.040183689916821,0.5099385981867307,2018
JR Hazlewood,middle,272,205,14,7.9609756097560975,14.642857142857142,7.777603325578212,103.32231747499898,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.867229207998333,25.53630950471763,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.746850356583489,0.529247347151311,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.8801102139500925,52.02972913680578,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.804756054525996,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.625851391066022,65.05503117739747,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.859152864052093,63.12385171551635,2025
K Khejroliya,middle,136,90,3,9.066666666666666,30.0,8.052776597302755,4.582270419914481,2026
K Rabada,middle,662,526,29,7.551330798479087,18.137931034482758,7.5603901944955405,456.07434421975233,2026
K Yadav,middle,31,24,0,7.75,999.0,7.60292844854468,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.723057551129658,13.271945640882507,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.4001836899168225,2.216161204531442,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.788581168115483,1263.9144136160896,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.311040140703879,17.75950994113469,2019
KH Pandya,middle,2311,1926,72,7.1993769470404985,26.75,7.234814394262746,2937.794785289153,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.933517023250156,2.067179026897877,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.954338410089946,131.95314882110117,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.42345822440702,79.53166599077355,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.142988349940588,8.056010543166087,2022
KM Asif,middle,88,66,4,8.0,16.5,7.689813525790364,8.530766029629774,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.415977987561996,13.821508123663792,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.551289580659541,65.69738780388155,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.367098869208823,20.035023639617755,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.66679078147533,34.22553288320018,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.31739276795162,2484.925333770196,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.747153936671827,0.5292266080569656,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.4199231696760695,4.973097315994302,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.991849394576544,41.554837135115534,2015
Kartik Tyagi,middle,374,270,8,8.31111111111111,33.75,8.006540495121042,32.7732058758585,2026
Kuldeep Yadav,middle,2523,1856,82,8.15625,22.634146341463413,8.101921662716375,3402.698908687916,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.045087854610973,523.7691958071061,2014
L Ngidi,middle,166,126,8,7.904761904761905,15.75,7.71040912844637,34.03191654667396,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.776632667573667,0.5272204789993267,2018
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.645224777621021,283.69342473079,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.860933882832426,0.5215665290041469,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.726027975879716,33.963118023802146,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.587185656411364,57.77212929239533,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.859617989617865,33.38584653180553,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.614889670472658,363.9711302380519,2023
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.638495913806562,80.21072266672786,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.130604678764871,304.16775262538977,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.285893204464437,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.54068472347619,522.7800983833433,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.562578276953191,65.59932100297792,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.579262561716373,1047.549012575357,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.351598646931889,109.30955817825745,2025
M Prasidh Krishna,middle,743,555,31,8.032432432432433,17.903225806451612,7.916055106975046,497.7352919800006,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.221197649934334,7.979372689151193,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.696585953949063,104.40992991024528,2025
M Tiwari,middle,75,54,2,8.333333333333332,27.0,7.747153936671827,2.1169064322278626,2026
M Vijay,middle,41,30,0,8.2,999.0,7.666850356583489,0.0,2015
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.5547376196954765,91.71728190712864,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.20270603473116,2.2769220236005543,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.731091623496785,543.0539701844921,2021
MD Shanaka,middle,54,30,1,10.8,30.0,8.013517023250156,0.5116355263368623,2026
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.8957719716848835,48.15994516112981,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.915828635467008,4.661546086870666,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.639134773631726,34.34943979594855,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.282515020514843,5.066930846836938,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.068681873202214,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.073917964723233,41.13244665737499,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.10672789663894,305.1896782238927,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.8792722719094686,0.5203526237590471,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.933517023250156,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.409644341775987,757.5127416513309,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.614283130678993,357.04549583706256,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.69457806026933,690.5641814768995,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.73133093272862,2.121238909923617,2017
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.611860967627242,251.8503269099547,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.551530623773473,7.671141329673816,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.369396458771373,200.8441272335567,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.717067778262651,89.78798941636262,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.831819571720413,2.0940216829327976,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.607769325870401,0.5389227544081616,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.306044432279549,2.244716707106455,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.893714728679162,18.698420841551943,2024
Mohammed Shami,middle,750,534,18,8.426966292134832,29.666666666666668,8.201702784953751,161.96636659852956,2026
Mohammed Siraj,middle,581,468,21,7.448717948717949,22.285714285714285,7.488750121012496,241.4421593433459,2026
Mohsin Khan,middle,214,168,11,7.642857142857142,15.272727272727273,7.611684105320344,65.17611518497472,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.489606830375956,66.23845700256835,2025
Mukesh Choudhary,middle,101,72,5,8.416666666666666,14.4,7.80914355891867,13.12563909558773,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.288521105744703,83.59754305502787,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.61812155514642,137.77674619682892,2025
N Burger,middle,146,84,4,10.428571428571429,21.0,8.44100835208346,7.771583353996826,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.162510912339844,40.68600992593357,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.642720951272783,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.546669420768706,54.32860208129234,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.1284714644848775,69.59416229294669,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.450574565259114,19.810552690558406,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.056949040311288,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.142960727396703,12.587559173058809,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.4517610402555015,35.21315278126564,2024
Nithish Kumar Reddy,middle,331,198,6,10.030303030303031,33.0,8.816899059112686,16.74057954054134,2026
Noor Ahmad,middle,1174,887,45,7.941375422773394,19.711111111111112,7.877117680435568,1054.0022806338106,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.032406201545824,4.593891179569411,2022
OF Smith,middle,108,54,2,12.0,27.0,8.542334659563393,1.9198498599723812,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.623898779641204,17.115228711687276,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.25157950145965,95.55159670531475,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.786671648806311,2.106163035976238,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.6379123067230354,120.77907718160078,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.395489645413542,374.76896498920286,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.478253030041186,2.1930255547811646,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.728410616780018,4.774591029089768,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.660676850860199,13.380018762766442,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.482916974066226,2.191658688294682,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.411147626626872,0.5532206625151366,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.759668060047616,2.1134924681171685,2025
PJ Cummins,middle,678,534,29,7.617977528089888,18.413793103448278,7.609110192361158,453.15416820505146,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.8984693943516655,187.39073687598835,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.685120229366598,0.5334984850767804,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8385086378733515,9817.288409709263,2024
PP Hinge,middle,74,36,3,12.333333333333332,12.0,8.324854243425476,4.4325100381357,2026
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.901174317749543,2587.907387597184,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.206067711346617,227.58598249329086,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.821197649934334,0.52421639031644,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.129202128205762,484.6847129473012,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.212260371149108,1.9970141299483923,2012
