bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.827408292778938,33.523228913722726,2022
AK Markram,middle,266,168,5,9.5,33.6,8.454919859004947,12.12311904894426,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.253738011893654,2.2609032712664283,2012
AM Ghazanfar,middle,142,96,4,8.875,24.0,7.9901577622639035,8.210100720390923,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.842562885482516,33.45845023260604,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.651148228187936,8.573876501087785,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.56354663048154,4.878663648517855,2015
AP Dole,middle,29,24,2,7.25,12.0,7.52116853341916,2.1805122338542358,2010
AR Patel,middle,2907,2453,100,7.110476966979209,24.53,7.14317821330015,5739.741999389092,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.389658801065638,23.946146650741273,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.62822701368976,19.349188184241797,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.3787865129693575,35.56140288634065,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.868015698067453,2.0843883171239956,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.52116853341916,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.358583986908625,1.9620548200132935,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.685552095062995,0.5334685067886973,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.04665763536158,50.952832664114766,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.80626507708348,7.449242036866536,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.441849576032421,48.567555759823854,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.914139542464181,2.0722404390273894,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.322359803903433,5.0393590301762,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.458361091141975,19.78987048177369,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.687326292319178,4.800108463832058,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.029002885139034,8.170379427988465,2018
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.892112083609622,8.312096851264744,2026
Arshdeep Singh,middle,486,336,16,8.678571428571429,21.0,8.265792671975134,126.98116704023198,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.675244613730104,0.5341849291246803,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.050962655955543,32.59237574601029,2026
Avesh Khan,middle,686,504,27,8.166666666666668,18.666666666666668,7.9959025877236,373.8039536135629,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.031852779051958,28.569995179433427,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.72577255977581,19.10488548012383,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.00041562329907,14.641987778390655,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.101616082400618,72.87434926502424,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.629437143823422,2.1495687939806905,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.000497834501084,9.370762130187162,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.771630155898779,13.188996123574025,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.87089129162288,25.524428245352745,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.488129370078536,19.71119791142871,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.330690852656868,8.948679097035518,2013
BB Sran,middle,259,168,7,9.25,24.0,8.339217379666104,24.09098970004831,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.667977398935184,43.30998680905308,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.649938999215567,2.143807944309317,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.512362423516789,122.79758989158921,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.507270705861315,0.5461372262490704,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.753835103111671,4.7589353538343575,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.008230731807863,32.766288683188705,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.62014797040701,137.74010741997944,2017
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.659356505171749,4.8176370919782086,2026
C Bosch,middle,83,48,2,10.375,24.0,8.111670406661712,2.0217783980142356,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.787389051223217,118.46075673528814,2026
C Nanda,middle,49,42,2,7.0,21.0,7.456269657463274,2.199491267538131,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.009955266091415,18.427069202850088,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.847106256672197,25.601794270235573,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.289593100249048,27.55983732386054,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.578910167206085,175.27586034044597,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.009417143599988,12.797435588918445,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.544525870337407,78.25541460746507,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.685552095062995,4.8012165610982755,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.266396239741756,0.4959839670264929,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.9271975848747855,33.101231196843536,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.1528124089485585,46.429289769227665,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.18028430269212,14.275200769079497,2010
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.393850493059647,3202.877853998955,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.9625987713873245,2.0596290822704137,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.28621212021537,9.003306370671645,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.869219952622017,0.5210173339523804,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.26088489865209,4.466833814137863,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.205365095657815,12.491826848051138,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.373170334206108,2277.663371221739,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.745394136860122,19.05648665412333,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.851385127231195,33.420854505010865,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.383275344933317,0.4890689893035611,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.177788644805046,5.140859089896234,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.684117758729097,2.1342723413328395,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.555002545710913,43.95762913257231,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.8082470393350905,33.60549412411324,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.799352731964849,318.98624552946825,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.47469384473813,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.384182232049297,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.582964106209696,13.517141656527512,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.753996497183912,118.97090749718967,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.066348240030317,224.15347641787457,2020
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.863041195683651,52.142674799295975,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.078800449517899,209.0890978712081,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.831071158903475,117.63894436271602,2020
E Malinga,middle,193,150,12,7.72,12.5,7.626480895126945,77.41447308643295,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.854441606062906,0.5219976423066379,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.101632617298861,2.024283348146669,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.465795078609888,12.107545605371637,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.479797093214027,92.63620274253518,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.518180034583514,4.908102736335199,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.493771273145187,2.1884841960377592,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.685552095062995,0.5334685067886973,2023
GF Linde,middle,51,36,1,8.5,36.0,7.701887051163619,0.5323370717804232,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.876405695450163,468.48780302562915,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.627051842645767,2.1502410549121116,2008
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.840065468390107,0.5229548167079147,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.345348309650559,13.954409740560857,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.20060403919465,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.760067125817705,0.528345945147732,2019
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.076264358844181,772.1515446892166,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.150843388846006,2.0120617238754117,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739134244132774,1907.1900724799953,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.939234272443974,5674.4589466255,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.532053774217333,78.38499534097515,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.288972212778335,506.2442128028752,2026
Harsh Dubey,middle,169,102,7,9.941176470588236,14.571428571428571,8.374194979187866,23.990365700737883,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.267521396485487,60.00589248077319,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.282513411194254,143.0604384411313,2025
I Udana,middle,85,60,3,8.5,20.0,7.777003563995279,4.7447580159064975,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.9919773356268795,12.825361696544405,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.671643692922739,361.27850965717585,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.118027755794947,28.22411023003426,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.217549215509504,1845.6264865330254,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.404355428914995,292.92218894978436,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.675356867713699,120.38307702869403,2015
J Little,middle,126,96,8,7.875,12.0,7.660260855047409,34.25470815750386,2024
J Overton,middle,128,90,6,8.533333333333333,15.0,7.863634767785249,18.769946005715973,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.972007361240672,131.66069127119476,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.214062418287169,31.94521622039448,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.169220517344562,9.150227676955021,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.837372614367396,9.594328655155413,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.00019611662164,283.47777218528694,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.937282315691123,2.066198397350567,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.2916907479443624,126.51386789271974,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.376280473230064,45.02269147780572,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.177974644138772,481.79410813212843,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.771630155898779,0.5275598449429609,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.859878536690899,25.560191428172022,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.790760996189665,13.156609482710493,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.354510752892362,376.85715516970214,2014
JJ Bumrah,middle,1010,930,46,6.516129032258064,20.217391304347824,6.6961208078389305,1295.6158123437315,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.966801156624704,4.631720972390056,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.550991213524353,4.886775650580749,2010
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.6227710928411705,237.19720531789997,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.828106930340215,4.713783335915201,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.064133803377164,167.7346484339711,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.911152787930749,116.60753176292657,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.013937372527982,0.5116086898875605,2018
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.58417851625362,91.3612461145329,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.853463656920271,25.581069547953156,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.720604039194649,0.5310465320052442,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.864362423516788,52.133914730834086,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.782129918845961,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.613774864660114,65.15821768025792,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.845941630467106,63.23014156434208,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.879618713621963,4.68296770961884,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.604448097615314,393.0462752368961,2026
K Yadav,middle,31,24,0,7.75,999.0,7.575963053967105,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.699340999272273,13.312827683523576,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.373937372527982,2.224049265877836,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.784073212838774,1264.6463786804434,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.294498344030242,17.794927900158232,2019
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231647072089623,2699.2605979538716,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.907270705861316,2.0740405394042463,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.941472568232671,132.166923827023,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.409089802478824,79.6859014723337,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.124240980377131,8.07460046525538,2022
KM Asif,middle,88,66,4,8.0,16.5,7.667187390110329,8.55594061580071,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.396488147916818,13.857927972056384,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.535789786925974,65.83251577169735,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.34903947651008,20.084257333462094,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.649056783239628,34.304883260242306,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313463678522153,2486.0997532708384,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.723437384814442,0.5308517174051646,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.395621023945663,4.989439004584548,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.975581016029742,41.639599589362575,2015
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.03528183873845,18.368988538574197,2026
Kuldeep Yadav,middle,2428,1802,79,8.084350721420645,22.810126582278482,8.032616879728993,3185.524765232336,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.037266104395757,524.3513525366162,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.84894245393534,25.59580493538614,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.753474152230573,0.5287952109597842,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.60115165699342,285.33834054008236,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.836016492906312,0.5232250345199752,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.711446688441471,34.02733761919225,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.574485825416765,57.85769667137876,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.843349611071063,33.45509418955602,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.607933932648759,364.30389965742603,2023
M Jansen,middle,467,306,12,9.156862745098039,25.5,8.533205406823946,69.18853723219426,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.124763510206525,304.417121619961,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.260328609605177,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.533728985652292,523.2062100292626,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.551393766702265,65.69648138169458,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.5747199298606125,1048.2727893393499,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.339668502664234,109.4872336139296,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.806229754049993,411.7736860527733,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.200476873048407,7.999534785056245,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.686792551938303,104.5429539785569,2025
M Vijay,middle,41,30,0,8.2,999.0,7.640604039194649,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.404085348069713,55.3748343955664,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.177788644805046,2.284826262176104,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.7240946786952565,543.5459008005307,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.878654808170423,48.279788601331425,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.892112083609622,4.67555447883642,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.627486999642596,34.40189409857996,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.259356505171749,5.083095171550193,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.04171647862464,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.060706731138247,41.1998613864847,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.097979124175994,305.56584656788317,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.857640691643941,0.521785121119125,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.907270705861316,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.403053469663836,758.1871484517152,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.604290877865983,357.5857035484018,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6882485625067485,691.1327016549402,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.71016454773762,2.127062256383649,2017
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.560122332677036,231.81911693304176,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.860702182146222,8.345310441730676,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.358211948520447,201.14941107365235,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.704687439871689,89.93226596243848,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.812329732075234,2.099245751579865,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.582851935944287,0.5406936644199989,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.282885916936455,2.251854578946728,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.879753921557438,18.731549420115236,2024
Mohammed Shami,middle,715,510,17,8.411764705882351,30.0,8.174660863572758,144.94790912734405,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.442605082670962,242.93912950048917,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.522133069039988,54.50581586857333,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.475841279297892,66.3604243944826,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.864756826414799,4.691817028095082,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.02602823025298,73.5606682486576,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.606786773164676,137.98204567831357,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.371295538647177,7.8363020033337785,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.1456863499111,40.77004511763756,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.6159995874153665,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.534442875401234,54.416764023599576,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.1151709658081,69.72425573243491,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.432840567023411,19.85781864538345,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.031161173881205,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.128160172478184,12.610479841067022,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.4305946552645015,35.313459039794644,2024
Nithish Kumar Reddy,middle,280,168,6,10.0,28.0,8.686324817682634,16.992226643370813,2026
Noor Ahmad,middle,1032,785,41,7.8878980891719745,19.146341463414632,7.821567253896731,881.1661111225927,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.011239816554824,4.606028635386498,2022
OF Smith,middle,108,54,2,12.0,27.0,8.518618107706008,1.9251948840345867,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.604408939996027,17.15399640222913,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.23979223317125,95.70716640531113,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.7645539656134686,2.1121625366543837,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.627271907781616,120.94756960989321,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.3880049541429615,375.14863853005045,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.45670039714889,2.1993642129259516,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.707014162386942,4.787846398425676,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.642617458161456,13.411635550401849,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.460290838386191,2.1983057169320284,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.384182232049297,0.5552409015862202,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.734750670121502,2.1203010542216196,2025
PJ Cummins,middle,633,492,25,7.719512195121951,19.68,7.672686912399995,333.9768752793351,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.887942796468441,187.64081309801895,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.6581548347890225,0.5353770050945897,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8366421962132735,9819.626578993773,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.897408105114028,2589.3204705051658,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.197619325921025,227.85311722360942,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.800476873048407,0.5256088911904856,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.121938387230992,485.11818388015325,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.192376797369683,2.0018610478543333,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.605920210455033,4.851483972876493,2016
Prince Yadav,middle,173,138,8,7.521739130434783,17.25,7.54094867513152,34.796682924701585,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915182145746657,7044.225151749835,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.237491126460199,2107.926591332712,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.394311837140881,179.65160643179544,2023
R Goyal,middle,34,24,0,8.5,999.0,7.6581548347890225,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.029002885139034,4.595838428243511,2011
