batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
F du Plessis,middle,1920,1522,126.14980289093299,126.07146361907944,191880.76762823891,2025
FY Fazal,middle,69,62,111.29032258064515,122.04164604653458,7566.582054885144,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.84221986638093,166815.4701600151,2018
GC Smith,middle,291,239,121.75732217573221,123.4209747326253,29497.612961097446,2011
GD Phillips,middle,48,46,104.34782608695652,121.43030304547464,5585.793940091834,2026
GH Vihari,middle,145,161,90.06211180124224,109.45141301673983,17621.677495695112,2015
GJ Bailey,middle,205,229,89.51965065502183,106.04882791028156,24285.18159145448,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.79580488509527,173049.5210813658,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.3557488850703,25055.332001370676,2020
H Klaasen,middle,993,633,156.87203791469196,149.474279026521,94617.21862378779,2026
HC Brook,middle,54,44,122.72727272727273,124.95691646008112,5498.104324243569,2023
HH Gibbs,middle,367,344,106.6860465116279,113.47811323554615,39036.47095302788,2012
HH Pandya,middle,1199,889,134.87064116985377,133.1777703265308,118395.03782028588,2026
HM Amla,middle,194,156,124.35897435897436,124.9706639144142,19495.423570648614,2017
HR Shokeen,middle,42,43,97.67441860465115,120.43992871411507,5178.916934706948,2022
HV Patel,middle,67,76,88.1578947368421,114.99890418435199,8739.91671801075,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.9601887244293,16257.466232695673,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.31607644160395,6173.068127846614,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.45628758688011,6055.726954517766,2024
Harshit Rana,middle,29,21,138.0952380952381,126.6884399720342,2660.457239412718,2025
IK Pathan,middle,395,437,90.38901601830663,101.20997315499902,44228.75826873457,2017
IR Jaggi,middle,38,46,82.6086956521739,117.28092545211364,5394.922570797227,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.47352983543098,2867.3647160503433,2016
Ishan Kishan,middle,1449,1060,136.69811320754718,134.95195460873256,143049.0718852565,2026
J Botha,middle,204,183,111.47540983606557,118.68969056603011,21720.21337358351,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.92091407360405,6660.124789606599,2025
J Overton,middle,47,30,156.66666666666666,129.62090237315283,3888.627071194585,2026
J Suchith,middle,14,30,46.666666666666664,114.95423570648617,3448.6270711945854,2022
JA Morkel,middle,320,266,120.30075187969925,122.48308684156048,32580.501099855086,2016
JA Richardson,middle,15,22,68.18181818181817,119.65300937308474,2632.3662062078643,2021
JC Archer,middle,45,37,121.62162162162163,124.84785790499735,4619.370742484902,2025
JC Buttler,middle,1802,1251,144.04476418864908,141.5385221534989,177064.69121402712,2026
JD Ryder,middle,119,104,114.42307692307692,121.62108038113509,12648.592359638049,2012
JD Unadkat,middle,23,28,82.14285714285714,120.0210898383829,3360.5905154747215,2024
JDP Oram,middle,44,58,75.86206896551724,114.08973531209243,6617.204648101361,2011
JDS Neesham,middle,50,46,108.69565217391303,122.26017856414684,5623.968213950755,2022
JEC Franklin,middle,151,140,107.85714285714285,118.10359114614741,16534.502760460637,2012
JH Kallis,middle,995,1010,98.51485148514851,102.87527222735218,103904.0249496257,2014
JJ Roy,middle,193,130,148.46153846153845,134.66062471987505,17505.881213583754,2023
JM Bairstow,middle,653,464,140.73275862068965,136.21350991496112,63203.06860054196,2025
JM Sharma,middle,553,395,140.0,135.19441192196507,53401.7927091762,2026
JO Holder,middle,73,58,125.86206896551724,125.5521859049778,7282.026782488712,2023
JP Duminy,middle,911,876,103.99543378995433,107.90355091872958,94523.51060480712,2018
JP Faulkner,middle,74,86,86.04651162790698,113.39751969380565,9752.186693667285,2017
JP Inglis,middle,122,76,160.5263157894737,135.2941071363815,10282.352142364995,2025
JR Hopes,middle,187,127,147.24409448818898,134.0518727762714,17024.58784258647,2011
JR Philippe,middle,26,20,130.0,125.88233969283435,2517.646793856687,2020
K Goel,middle,28,42,66.66666666666666,115.0409410715586,4831.719525005461,2010
K Gowtham,middle,75,55,136.36363636363635,127.85881213583754,7032.234667471064,2023
K Rabada,middle,53,63,84.12698412698413,115.3670660230984,7268.1251594551995,2026
KA Jamieson,middle,12,22,54.54545454545454,118.27052089382207,2601.9514596640856,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.64067371893786,135359.77165876652,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.72213379704786,2743.886943535053,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.16388361587997,97332.74572886278,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.54945043365333,254167.560199397,2024
KH Pandya,middle,969,807,120.07434944237917,121.12245811772394,97745.82370100322,2026
KK Cooper,middle,30,22,136.36363636363635,126.56545176939808,2784.439938926758,2014
KK Nair,middle,805,654,123.08868501529051,123.6333369069015,80856.20233711359,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.24970482134884,222586.01059379638,2026
KM Jadhav,middle,572,488,117.21311475409837,119.56764719466966,58349.011830998796,2023
KP Pietersen,middle,486,380,127.89473684210526,127.06904875471197,48286.23852679055,2016
KR Mayers,middle,97,58,167.24137931034483,135.03835191288294,7832.22441094721,2023
KS Bharat,middle,102,85,120.0,123.80251083556924,10523.213421023385,2021
KS Williamson,middle,1188,937,126.78762006403414,126.55892494166024,118585.71267033565,2024
KV Sharma,middle,97,105,92.38095238095238,113.8823434465313,11957.646061885785,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.51024666957855,2750.204933391571,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.5658139998242,4124.369303993672,2024
LA Carseldine,middle,23,20,114.99999999999999,124.48699085562505,2489.739817112501,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.39968921140829,14086.76363773477,2013
LMP Simmons,middle,481,356,135.1123595505618,131.69637574221304,46883.90976422784,2017
LR Shukla,middle,184,181,101.65745856353593,114.00186977116857,20634.338428581512,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.17342389936694,57200.88537358284,2014
LS Livingstone,middle,541,390,138.7179487179487,134.29863766488782,52376.46868930625,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.15242751064352,20204.9796693839,2024
M Jansen,middle,33,32,103.125,122.31146710995324,3913.9669475185037,2026
M Kaif,middle,183,167,109.5808383233533,118.13453876784361,19728.467974229883,2012
M Kartik,middle,34,31,109.6774193548387,123.29514616796189,3822.1495312068187,2011
M Klinger,middle,22,27,81.48148148148148,120.11127492774499,3243.004423049115,2011
M Manhas,middle,224,232,96.55172413793103,109.75340288983463,25462.789470441636,2014
M Rawat,middle,15,22,68.18181818181817,119.65300937308474,2632.3662062078643,2013
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2693433271382,31767.18108516744,2026
M Vijay,middle,920,702,131.05413105413106,129.83801898992127,91146.28933092473,2020
M Vohra,middle,330,261,126.4367816091954,126.01908560078812,32890.9813418057,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.95153999381085,106959.15273516628,2025
MA Starc,middle,37,35,105.71428571428572,122.45523058243211,4285.933070385124,2014
MC Henriques,middle,504,444,113.51351351351352,117.15915967755772,52018.66689683563,2021
MC Juneja,middle,88,94,93.61702127659575,115.10277866421934,10819.661194436618,2013
MD Mishra,middle,80,64,125.0,125.34634376046094,8022.1660006695,2011
MEK Hussey,middle,887,708,125.2824858757062,125.32082285045337,88727.14257812098,2015
MF Maharoof,middle,42,34,123.52941176470588,125.17337569414579,4255.894773600957,2010
MG Bracewell,middle,43,32,134.375,126.71675345356559,4054.936110514099,2023
MG Johnson,middle,10,20,50.0,118.44047922771807,2368.809584554361,2017
MJ Clarke,middle,22,30,73.33333333333333,118.50979126204173,3555.293737861252,2012
MJ Guptill,middle,52,40,130.0,126.23277886791229,5049.311154716492,2019
MJ Lumb,middle,53,40,132.5,126.6583107828059,5066.332431312236,2010
MJ Santner,middle,21,29,72.41379310344827,118.59242425874726,3439.1803035036705,2025
MK Lomror,middle,265,192,138.02083333333331,131.6917391058382,25284.81390832093,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.43513803536877,211169.8511170625,2025
MK Tiwary,middle,870,806,107.94044665012407,111.3533496842751,89750.79984552573,2018
ML Hayden,middle,411,293,140.2730375426621,134.35389965975284,39365.692600307586,2010
MM Ali,middle,655,484,135.3305785123967,132.49588075693578,64128.00628635692,2025
MM Sharma,middle,36,47,76.59574468085107,115.96984724776607,5450.582820645005,2024
MN Samuels,middle,127,130,97.6923076923077,114.35293241218274,14865.881213583756,2017
MN van Wyk,middle,69,63,109.52380952380953,121.5686164106953,7658.822833873804,2009
MP Stoinis,middle,869,674,128.93175074183975,128.1527077490902,86374.9250228868,2026
MR Marsh,middle,581,430,135.11627906976744,132.103524854335,56804.51568736405,2026
MS Bisla,middle,268,234,114.52991452991452,119.49814227030157,27962.56529125057,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.84983422549423,195208.98535998806,2025
MS Wade,middle,70,79,88.60759493670885,114.83468260569119,9071.939925849603,2024
MV Boucher,middle,137,138,99.27536231884058,114.60871781969786,15816.003059118304,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.24496423602041,67216.9350079354,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.47975963695943,5186.149904752296,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.15752375089865,4413.985902534148,2008
Mohammad Nabi,middle,66,50,132.0,126.79470626105874,6339.735313052936,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.74889191775891,9033.669109996401,2023
N Pooran,middle,1317,811,162.3921085080148,155.23330321467134,125894.20890709845,2026
N Rana,middle,1693,1257,134.68575974542563,133.44676517490313,167742.58382485324,2026
N Saini,middle,53,49,108.16326530612245,121.98648784409585,5977.3379043606965,2012
N Wadhera,middle,551,401,137.40648379052368,133.49782388248218,53532.62737687535,2026
NK Patel,middle,39,42,92.85714285714286,119.68229128252905,5026.65623386622,2009
NLTC Perera,middle,137,117,117.0940170940171,122.3227661344852,14311.76363773477,2016
NV Ojha,middle,645,535,120.56074766355141,121.86945621090327,65200.159072833245,2017
Naman Dhir,middle,101,63,160.31746031746033,133.9717171858891,8440.218182711014,2026
Nithish Kumar Reddy,middle,384,279,137.63440860215056,132.6259557678468,37002.64165922925,2026
OA Shah,middle,213,199,107.03517587939699,116.15406861411013,23114.659654207917,2013
P Dogra,middle,54,76,71.05263157894737,110.20185621387229,8375.341072254294,2012
P Kumar,middle,40,45,88.88888888888889,118.60292930816412,5337.131818867386,2016
P Negi,middle,104,101,102.97029702970298,117.78615889851145,11896.402048749656,2018
P Ray Barman,middle,19,23,82.6086956521739,120.93900474293298,2781.5971090874586,2019
P Simran Singh,middle,450,288,156.25,143.81926093987448,41419.94715068385,2026
PA Patel,middle,846,718,117.82729805013928,119.45750606129178,85770.4893520075,2019
PA Reddy,middle,46,51,90.19607843137256,118.14919932503815,6025.609165576946,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.0234134770802,17825.13740592875,2023
PC Valthaty,middle,147,118,124.57627118644068,125.12684675386384,14764.967916955933,2013
PD Collingwood,middle,96,92,104.34782608695652,118.6923450660606,10919.695746077576,2010
PD Salt,middle,355,196,181.12244897959184,153.36241185155853,30059.03272290547,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.89001319112776,4651.150461689472,2025
PJ Cummins,middle,161,130,123.84615384615385,124.81447087372119,16225.881213583754,2025
PK Garg,middle,157,150,104.66666666666666,116.41942908394026,17462.91436259104,2023
PN Mankad,middle,34,24,141.66666666666669,127.23608691305657,3053.6660859133576,2023
PP Chawla,middle,156,177,88.13559322033898,107.70081460741771,19063.044185512936,2024
PP Shaw,middle,515,341,151.02639296187684,141.72519222753616,48328.29054958983,2024
PR Shah,middle,35,39,89.74358974358975,119.50727792290337,4660.783838993231,2011
PR Veer,middle,43,28,153.57142857142858,128.98969970385374,3611.711591707905,2026
PWH de Silva,middle,25,35,71.42857142857143,117.2378392780843,4103.324374732951,2025
Priyansh Arya,middle,167,83,201.20481927710844,148.07447134517767,12290.181121649746,2026
Q de Kock,middle,1165,886,131.48984198645599,130.4021304661974,115536.2875930509,2025
R Ashwin,middle,279,276,101.08695652173914,111.17771344789678,30685.04891161951,2025
R Bhatia,middle,91,112,81.25,109.33128024091006,12245.103386981928,2017
R Dhawan,middle,42,55,76.36363636363637,114.65881213583755,6306.234667471065,2023
R Dravid,middle,1068,930,114.83870967741936,116.6797360301861,108512.15450807307,2013
R McLaren,middle,78,95,82.10526315789474,111.25759666882547,10569.47168353842,2013
R Parag,middle,919,691,132.9956584659913,131.33713660717763,90753.96139555975,2026
R Powell,middle,147,143,102.79720279720279,115.87190246733547,16569.68205282897,2026
R Ravindra,middle,110,77,142.85714285714286,130.3849376248507,10039.640197113504,2025
R Sathish,middle,105,105,100.0,116.54901011319797,12237.646061885787,2016
R Shepherd,middle,46,30,153.33333333333334,129.17645792870837,3875.2937378612514,2026
R Tewatia,middle,324,335,96.71641791044776,107.2918925169045,35942.78399316301,2026
R Vinay Kumar,middle,48,48,100.0,120.43087668296045,5780.682080782101,2013
RA Jadeja,middle,1383,1248,110.8173076923077,112.79605199858584,140769.47289423514,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.02520717750957,104424.78763434502,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.26032237655252,103003.94017053163,2026
RD Rickelton,middle,144,93,154.83870967741936,134.9468855345812,12550.060354716054,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.36641515398968,7213.252078931401,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.87578792344758,316998.9243888871,2026
RJ Harris,middle,20,25,80.0,120.29410469981539,3007.352617495385,2011
RJ Quiney,middle,37,28,132.14285714285714,126.2991167442125,3536.37526883795,2009
RK Singh,middle,505,454,111.23348017621146,115.50801700147824,52440.63971867112,2026
RM Patidar,middle,917,540,169.8148148148148,158.04721501218964,85345.4961065824,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.61025807052788,10965.702710206453,2015
RR Pant,middle,2161,1592,135.74120603015075,134.61930779740314,214313.93801346578,2026
RR Rossouw,middle,250,168,148.80952380952382,136.26639954258783,22892.755123154755,2024
RR Sarwan,middle,28,35,80.0,118.54218710417123,4148.976548645993,2008
RS Bopara,middle,222,205,108.29268292682927,116.66175758489847,23915.660304904184,2015
RT Ponting,middle,46,53,86.79245283018868,117.19638320144914,6211.4083096768045,2013
RV Patel,middle,28,31,90.32258064516128,120.64027891132471,3739.848646251066,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.9469876649997,234015.04043928444,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.70411579835593,9687.400453279983,2025
Ramandeep Singh,middle,103,87,118.39080459770115,123.27908877290564,10725.280723242791,2026
Rashid Khan,middle,88,65,135.3846153846154,127.9411655152284,8316.175758489846,2026
S Anirudha,middle,34,33,103.03030303030303,122.21360979806748,4033.049123336227,2011
S Badrinath,middle,837,697,120.08608321377332,121.26087784076162,84518.83185501085,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.39164633504735,267318.33199862513,2024
S Dube,middle,1222,900,135.77777777777777,133.9403680675428,120546.33126078853,2026
S Gopal,middle,45,61,73.77049180327869,113.14337122640386,6901.745644810635,2020
S Nadeem,middle,9,21,42.857142857142854,117.42918071277495,2466.0127949682737,2018
S Sohal,middle,85,63,134.92063492063494,127.77016679829221,8049.520508292409,2011
S Sriram,middle,18,25,72.0,119.38501379072449,2984.625344768112,2011
S Vidyut,middle,42,30,140.0,127.39868015093062,3821.9604045279184,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.2614291171586,15513.72435611346,2009
SA Yadav,middle,2627,1820,144.34065934065933,142.51350026499225,259374.5704822859,2026
SB Bangar,middle,17,35,48.57142857142857,113.75957840851908,3981.5852442981677,2009
SB Dubey,middle,34,32,106.25,122.75199574431448,3928.0638638180635,2025
SB Styris,middle,83,93,89.24731182795699,113.76632997902564,10580.268688049384,2009
SC Ganguly,middle,630,638,98.7460815047022,104.99964349815052,66989.77255182003,2012
SD Chitnis,middle,55,46,119.56521739130434,124.33486736082733,5719.403898598057,2012
SD Hope,middle,94,52,180.76923076923077,137.10406086623232,7129.411165044081,2024
SE Marsh,middle,1448,971,149.12461380020596,145.16698373409895,140957.14120581007,2017
SE Rutherford,middle,237,166,142.7710843373494,133.42023001096783,22147.75818182066,2026
SK Raina,middle,3074,2339,131.4236853356135,130.96476047117577,306326.5747420801,2021
SK Warne,middle,61,82,74.39024390243902,110.34188820923967,9048.034833157653,2011
SM Curran,middle,389,348,111.7816091954023,116.69374407727327,40609.4229388911,2025
SM Katich,middle,75,61,122.95081967213115,124.86212122640386,7616.589394810635,2009
SM Pollock,middle,66,63,104.76190476190477,120.40582571302087,7585.567019920315,2008
SN Khan,middle,246,233,105.5793991416309,114.63715662140044,26710.457492786303,2026
SN Thakur,middle,113,84,134.52380952380955,128.1888997632953,10767.867580116805,2026
SO Hetmyer,middle,507,394,128.6802030456853,127.61409683184954,50279.954151748716,2026
SP Fleming,middle,76,54,140.74074074074073,128.77390776690515,6953.791019412878,2008
SP Goswami,middle,104,106,98.11320754716981,115.82957818591157,12277.935287706627,2018
SP Narine,middle,486,279,174.19354838709677,154.14494310961894,43006.43912758368,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.24626985533388,129006.68041216925,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.44056992566901,98068.79189845394,2013
SR Watson,middle,1997,1302,153.3794162826421,149.74262059716727,194964.8920175118,2020
SS Iyer,middle,2182,1607,135.78095830740511,134.66409713316284,216405.20409299267,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.36083221626637,9224.340751787446,2024
SS Tiwary,middle,869,764,113.7434554973822,116.12586343478559,88720.15966417619,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.23528620544275,22808.822223898052,2009
STR Binny,middle,465,395,117.72151898734178,120.27915768467692,47510.267285447386,2019
SV Samson,middle,2606,1892,137.73784355179703,136.59065789839931,258429.5247437715,2026
SW Billings,middle,254,218,116.51376146788989,120.73777974324307,26320.835984026988,2022
Sachin Baby,middle,48,54,88.88888888888889,117.52892784722646,6346.562103750229,2021
Salman Butt,middle,73,57,128.0701754385965,126.05040886491821,7184.873305300338,2008
Sameer Rizvi,middle,233,161,144.72049689440993,134.17051414033537,21601.452776593993,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.47986964292767,27946.128453588495,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.07968455251226,43949.16454621949,2021
Shashank Singh,middle,319,251,127.09163346613546,126.37825792367575,31720.942738842612,2026
Shoaib Malik,middle,26,26,100.0,122.46471961067596,3184.082709877575,2008
Shubman Gill,middle,1793,1253,143.09656823623305,140.7214799958283,176324.01443477286,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.0441077568034,12001.102021382718,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.01223092289315,3172.318003995222,2024
T Stubbs,middle,314,265,118.49056603773585,121.44500659556388,32182.92674782443,2026
TG Southee,middle,14,27,51.85185185185185,116.5076713241414,3145.707125751818,2022
TH David,middle,195,157,124.20382165605095,124.89972452829372,19609.256750942113,2026
TK Curran,middle,58,57,101.75438596491229,120.09802791253725,6845.587591014623,2021
TL Suman,middle,347,286,121.32867132867133,123.00354061114216,35179.012614786654,2013
TM Dilshan,middle,463,448,103.34821428571428,110.05397050382486,49304.178785713535,2013
TM Head,middle,382,258,148.06201550387595,138.33267777915978,35689.83086702322,2026
TR Birt,middle,15,21,71.42857142857143,120.20695849055272,2524.346128301607,2011
