batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AM Rahane,middle,2038,1664,122.47596153846155,122.80675354083837,204350.43789195505,2026
AP Majumdar,middle,64,58,110.34482758620689,122.1255131716146,7083.279763953647,2012
AP Tare,middle,73,45,162.22222222222223,132.49064513507705,5962.079031078467,2016
AR Patel,middle,900,758,118.7335092348285,120.14454861743809,91069.56785201807,2026
AS Raut,middle,67,58,115.51724137931035,123.31128392260273,7152.054467510958,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.32860333906672,239138.6771813005,2023
Abdul Samad,middle,296,245,120.81632653061224,122.94944280095112,30122.613486233025,2026
Abhishek Sharma,middle,726,421,172.44655581947742,157.62622537730275,66360.64088384446,2026
Abishek Porel,middle,287,200,143.5,134.6778603352367,26935.57206704734,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,117.38243016766201,6808.180949724397,2023
Aniket Verma,middle,149,95,156.8421052631579,135.85432700833962,12906.161065792265,2026
Anirudh Singh,middle,32,32,100.0,122.01654111197573,3904.5293155832233,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.36417731697942,2936.7402556075062,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.35069908675253,11304.368510501748,2024
Arshad Khan,middle,39,30,130.0,126.21224369963772,3786.3673109891315,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.1870967530822,13306.270965567466,2026
Atharva Taide,middle,103,74,139.1891891891892,129.35968339189031,9572.616570999884,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.40928154678457,23952.9449307955,2013
Azmatullah Omarzai,middle,70,56,125.0,125.48906307736452,7027.387532332413,2025
B Akhil,middle,27,21,128.57142857142858,125.91553163156708,2644.2261642629087,2011
B Chipli,middle,125,119,105.0420168067227,117.82724468923087,14021.442118018473,2013
B Kumar,middle,34,48,70.83333333333334,114.8055754420514,5510.6676212184675,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.68555735301976,89259.07114857962,2026
BA Stokes,middle,488,389,125.44987146529563,125.50985416510017,48823.333270223964,2023
BB McCullum,middle,1133,864,131.13425925925927,130.12063723552265,112424.23057149157,2018
BB Samantray,middle,68,62,109.6774193548387,121.78114720785405,7550.431126886951,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.17560387171392,2483.5120774342786,2019
BJ Hodge,middle,646,582,110.99656357388317,114.66892513824773,66737.31443046017,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.65918277472831,12564.214191346473,2013
BMAJ Mendis,middle,22,25,88.0,121.35343105644769,3033.8357764111925,2013
C Connolly,middle,133,72,184.72222222222223,141.5646248405187,10192.652988517346,2026
C Green,middle,399,289,138.06228373702422,133.05321246367456,38452.378402001945,2026
C Munro,middle,42,45,93.33333333333333,119.57397846841037,5380.829031078467,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.87788469645407,13956.567316609948,2019
CA Ingram,middle,128,119,107.56302521008404,118.78265870196971,14135.136385534395,2019
CA Lynn,middle,508,370,137.2972972972973,133.27036253525398,49310.03413804397,2021
CA Pujara,middle,128,121,105.78512396694215,118.03086972284333,14281.735236464043,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.89037488676925,195179.13172949848,2021
CH Morris,middle,102,93,109.6774193548387,120.47831539034198,11204.483331301804,2021
CJ Anderson,middle,311,256,121.484375,123.27661825369954,31558.814272947082,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.33115031101318,8003.1805217709225,2012
CL White,middle,496,449,110.46770601336303,115.05862551617778,51661.32285676382,2013
CM Gautam,middle,46,44,104.54545454545455,121.74792816911501,5356.908839441061,2014
CR Brathwaite,middle,24,32,75.0,118.49231203708585,3791.7539851867473,2018
CR Woakes,middle,15,21,71.42857142857143,120.35997607601152,2527.5594975962417,2018
D Brevis,middle,368,243,151.440329218107,139.94921194616094,34007.65850291711,2026
D Ferreira,middle,77,54,142.59259259259258,129.3082523390301,6982.645626307625,2026
D Padikkal,middle,923,715,129.0909090909091,128.34918113452582,91769.66451118597,2026
D Wiese,middle,22,23,95.65217391304348,122.46676528632334,2816.7356015854366,2015
DA Miller,middle,1623,1333,121.75543885971494,122.2498395500121,162959.03612016613,2026
DA Warner,middle,2607,1939,134.45074780814855,133.6446836140668,259137.04152767552,2024
DB Das,middle,129,111,116.21621621621621,122.21488507326303,13565.852243132196,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.87275551933281,16422.567506148596,2013
DH Yagnik,middle,73,60,121.66666666666666,124.69707777419016,7481.82466645141,2013
DJ Bravo,middle,527,570,92.45614035087719,100.91209782015488,57519.89575748828,2022
DJ Harris,middle,54,37,145.94594594594594,128.86963289835555,4768.176417239155,2012
DJ Hooda,middle,865,688,125.7267441860465,125.70527161089298,86485.22686829437,2025
DJ Hussey,middle,778,726,107.16253443526172,111.07248081695819,80638.62107311164,2014
DJ Malan,middle,25,24,104.16666666666667,123.27741932611183,2958.6580638266837,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.9183665676835,19768.67335172021,2024
DJ Thornely,middle,35,33,106.06060606060606,122.79717031762496,4052.3066204816237,2008
DJ Willey,middle,23,29,79.3103448275862,119.63283407329683,3469.3521881256083,2023
DJG Sammy,middle,151,140,107.85714285714285,118.20225323109996,16548.315452353996,2015
DJM Short,middle,65,39,166.66666666666669,132.46903774537816,5166.292472069748,2018
DL Chahar,middle,61,39,156.4102564102564,130.75963603597646,5099.625805403081,2026
DL Vettori,middle,47,53,88.67924528301887,117.73288238878423,6239.842766605564,2012
DP Conway,middle,520,341,152.4926686217009,142.71969185152705,48667.41492137072,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.83270589199401,84210.37718347965,2013
DR Smith,middle,1003,675,148.59259259259258,143.44569520967642,96825.84426653158,2017
DT Christian,middle,147,166,88.55421686746988,108.58103831694872,18024.452360613486,2021
Dhruv Jurel,middle,345,262,131.6793893129771,129.09793179960283,33823.65813149594,2026
E Lewis,middle,202,170,118.82352941176471,122.4596022805986,20818.132387701764,2022
EJG Morgan,middle,714,641,111.38845553822152,114.71023305313217,73529.25938705773,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.09071335609698,191910.0657279796,2025
FY Fazal,middle,69,62,111.29032258064515,122.1702522662198,7574.555640505628,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.86365423632846,166844.34225633444,2018
GC Smith,middle,291,239,121.75732217573221,123.49713095027302,29515.814297115252,2011
GD Phillips,middle,52,51,101.96078431372548,120.72258061958736,6156.851611598955,2026
GH Vihari,middle,145,161,90.06211180124224,109.54425514724295,17636.625078706114,2015
GJ Bailey,middle,205,229,89.51965065502183,106.12678026513795,24303.03268071659,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.8201434701167,173077.82685574572,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.43482017324997,25072.964898634746,2020
H Klaasen,middle,1036,663,156.25942684766216,149.29808255526632,98984.62873414157,2026
HC Brook,middle,54,44,122.72727272727273,125.09520850384305,5504.189174169094,2023
HH Gibbs,middle,367,344,106.6860465116279,113.5394338263794,39057.56523627451,2012
HH Pandya,middle,1207,900,134.11111111111111,132.6006893446744,119340.62041020696,2026
HM Amla,middle,194,156,124.35897435897436,125.06482858238886,19510.11325885266,2017
HR Shokeen,middle,42,43,97.67441860465115,120.57880181688441,5184.888478126029,2022
HV Patel,middle,67,76,88.1578947368421,115.12086654028964,8749.185857062013,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.05914620484579,16271.221322473564,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.44881458802607,6180.235987753407,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.59010053610726,6062.685227877578,2024
Harshit Rana,middle,29,21,138.0952380952381,126.84145755749302,2663.6706087073535,2025
IK Pathan,middle,395,437,90.38901601830663,101.26227030445965,44251.612123048864,2017
IR Jaggi,middle,38,46,82.6086956521739,117.41806984406014,5401.231212826767,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.62445128958214,2870.9868309499716,2016
Ishan Kishan,middle,1474,1073,137.37185461323392,135.56605270695465,145462.37455456235,2026
J Botha,middle,204,183,111.47540983606557,118.77712918629231,21736.214641091494,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.0563722640102,6666.7622409365,2025
J Overton,middle,47,30,156.66666666666666,129.7677992551933,3893.033977655799,2026
J Suchith,middle,14,30,46.666666666666664,115.10113258852664,3453.0339776557994,2022
JA Morkel,middle,320,266,120.30075187969925,122.55478271674293,32599.57220265362,2016
JA Richardson,middle,15,22,68.18181818181817,119.80532180838014,2635.7170797843632,2021
JC Archer,middle,45,37,121.62162162162163,124.99032255352797,4624.641934480535,2025
JC Buttler,middle,1813,1261,143.7747819191118,141.34461183545227,178235.55552450533,2026
JD Ryder,middle,119,104,114.42307692307692,121.73162151310532,12660.088637362955,2012
JD Unadkat,middle,23,28,82.14285714285714,120.16930418124885,3364.7405170749676,2024
JDP Oram,middle,44,58,75.86206896551724,114.22037483169365,6624.781740238232,2011
JDS Neesham,middle,50,46,108.69565217391303,122.39732295609332,5630.276855980293,2022
JEC Franklin,middle,151,140,107.85714285714285,118.20225323109996,16548.315452353996,2012
JH Kallis,middle,995,1010,98.51485148514851,102.90270110574149,103931.7281167989,2014
JJ Roy,middle,193,130,148.46153846153845,134.76232256128768,17519.101932967398,2023
JM Bairstow,middle,653,464,140.73275862068965,136.26366438910242,63226.340276543524,2025
JM Sharma,middle,579,412,140.53398058252426,135.74588934500576,55927.30641014237,2026
JO Holder,middle,73,58,125.86206896551724,125.68282542457902,7289.603874625584,2023
JP Duminy,middle,911,876,103.99543378995433,107.93441160823389,94550.54456881288,2018
JP Faulkner,middle,74,86,86.04651162790698,113.51514175237898,9762.302190704593,2017
JP Inglis,middle,122,76,160.5263157894737,135.41606949231914,10291.621281416254,2025
JR Hopes,middle,187,127,147.24409448818898,134.15451811310092,17037.623800363817,2011
JR Philippe,middle,26,20,130.0,126.03606898799298,2520.7213797598597,2020
K Goel,middle,28,42,66.66666666666666,115.18040013678687,4837.576805745049,2010
K Gowtham,middle,75,55,136.36363636363635,127.99101932967396,7039.5060631320675,2023
K Rabada,middle,65,75,86.66666666666667,114.80649937932775,8610.487453449581,2026
KA Jamieson,middle,12,22,54.54545454545454,118.42283332911747,2605.302333240584,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.66647527901522,135387.79215301052,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.87444623234327,2747.237817111552,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.19677097753083,97359.38449179998,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.56401711433165,254197.77149512383,2024
KH Pandya,middle,969,807,120.07434944237917,121.15544394452944,97772.44326323525,2026
KK Cooper,middle,30,22,136.36363636363635,126.71776420469352,2787.7908125032577,2014
KK Nair,middle,805,654,123.08868501529051,123.67226717599351,80881.66273309976,2025
KL Rahul,middle,2284,1684,135.62945368171023,134.59167367345316,226652.3784660951,2026
KM Jadhav,middle,572,488,117.21311475409837,119.61603928611785,58372.627171625514,2023
KP Pietersen,middle,486,380,127.89473684210526,127.12653014333651,48308.08145446787,2016
KR Mayers,middle,97,58,167.24137931034483,135.16899143248415,7839.801503084081,2023
KS Bharat,middle,102,85,120.0,123.92055297292319,10533.247002698472,2021
KS Williamson,middle,1188,937,126.78762006403414,126.58812264347922,118613.07091694004,2024
KV Sharma,middle,97,105,92.38095238095238,113.99251610806162,11969.214191346471,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.66397596473718,2753.2795192947433,2008
Kartik Sharma,middle,34,32,106.25,122.8975983806982,3932.7231481823424,2026
Kuldeep Yadav,middle,20,36,55.55555555555556,114.70889537843503,4129.520233623661,2024
LA Carseldine,middle,23,20,114.99999999999999,124.64072015078366,2492.814403015673,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.50562446287978,14099.158062156934,2013
LMP Simmons,middle,481,356,135.1123595505618,131.7563608573838,46905.26446522864,2017
LR Shukla,middle,184,181,101.65745856353593,114.08977349047471,20650.249001775923,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.22091211554381,57224.67696988745,2014
LS Livingstone,middle,541,390,138.7179487179487,134.35513646567264,52398.50322161233,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.24127643123249,20220.705928328152,2024
M Jansen,middle,33,32,103.125,122.45706974633697,3918.626231882783,2026
M Kaif,middle,183,167,109.5808383233533,118.22584207850413,19743.71562711019,2012
M Kartik,middle,34,31,109.6774193548387,123.44139306379861,3826.6831849777573,2011
M Klinger,middle,22,27,81.48148148148148,120.260156902786,3247.024236375222,2011
M Manhas,middle,224,232,96.55172413793103,109.83080757006671,25480.747356255477,2014
M Rawat,middle,15,22,68.18181818181817,119.80532180838014,2635.7170797843632,2013
M Shahrukh Khan,middle,346,255,135.68627450980392,131.3283440720411,33488.72773837048,2026
M Vijay,middle,920,702,131.05413105413106,129.87486603391136,91172.15595580578,2020
M Vohra,middle,330,261,126.4367816091954,126.09156761495284,32909.89914750269,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.98540454141238,106985.60094684307,2025
MA Starc,middle,37,35,105.71428571428572,122.59893405399345,4290.96269188977,2014
MC Henriques,middle,504,444,113.51351351351352,117.21088393179733,52041.632465718016,2021
MC Juneja,middle,88,94,93.61702127659575,115.21714474885292,10830.411606392174,2013
MD Choudhary,middle,48,37,129.72972972972974,126.28342600180385,4672.486762066742,2026
MD Mishra,middle,80,64,125.0,125.47395688192466,8030.3332404431785,2011
MEK Hussey,middle,887,708,125.2824858757062,125.35742506358636,88753.05694501914,2015
MF Maharoof,middle,42,34,123.52941176470588,125.3177066917838,4260.802027520649,2010
MG Bracewell,middle,43,32,134.375,126.86235608994929,4059.595394878377,2023
MG Johnson,middle,10,20,50.0,118.59420852287673,2371.8841704575343,2017
MJ Clarke,middle,22,30,73.33333333333333,118.6566881440822,3559.700644322466,2012
MJ Guptill,middle,52,40,130.0,126.37342481880209,5054.936992752084,2019
MJ Lumb,middle,53,40,132.5,126.7989567336957,5071.958269347828,2010
MJ Santner,middle,21,29,72.41379310344827,118.7399769304397,3443.459330982751,2025
MK Lomror,middle,265,192,138.02083333333331,131.7771442698152,25301.21169980452,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.45184774136426,211199.64452285247,2025
MK Tiwary,middle,870,806,107.94044665012407,111.38636846395454,89777.41298194736,2018
ML Hayden,middle,411,293,140.2730375426621,134.42162875495592,39385.53722520208,2010
MM Ali,middle,655,484,135.3305785123967,132.54455792697863,64151.566036657656,2025
MM Sharma,middle,36,47,76.59574468085107,116.10642492734912,5457.001971585409,2024
MN Samuels,middle,127,130,97.6923076923077,114.45463025359534,14879.101932967395,2017
MN van Wyk,middle,69,63,109.52380952380953,121.69672415666082,7666.893621869632,2009
MP Stoinis,middle,872,676,128.99408284023667,128.2408207031211,86690.79479530986,2026
MR Marsh,middle,641,478,134.10041841004184,131.645995293341,62926.785750217,2026
MS Bisla,middle,268,234,114.52991452991452,119.5751860895536,27980.59354495554,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.8656258157757,195238.95779834228,2025
MS Wade,middle,70,79,88.60759493670885,114.95530960736676,9081.469458981974,2024
MV Boucher,middle,137,138,99.27536231884058,114.70797246972519,15829.700200822077,2011
MW Short,middle,37,38,97.36842105263158,121.02040700608794,4598.775466231342,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.28879951249137,67241.43892748267,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.61921870218772,5192.007185491884,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.2993769631695,4419.376324600441,2008
Mohammad Nabi,middle,66,50,132.0,126.9296115608918,6346.48057804459,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.8722195239496,9042.672025248321,2023
N Pooran,middle,1342,836,160.5263157894737,153.92604736413045,128682.17559641306,2026
N Rana,middle,1723,1270,135.66929133858267,134.33293845216278,170602.83183424672,2026
N Saini,middle,53,49,108.16326530612245,122.12194603450202,5983.975355690599,2012
N Wadhera,middle,551,401,137.40648379052368,133.55327992016527,53554.86524798627,2026
NK Patel,middle,39,42,92.85714285714286,119.82175034775734,5032.513514605808,2009
NLTC Perera,middle,137,117,117.0940170940171,122.4287013859567,14324.158062156934,2016
NV Ojha,middle,645,535,120.56074766355141,121.91473264714863,65224.381966224515,2017
Naman Dhir,middle,158,100,158.0,136.60255875396098,13660.255875396098,2026
Nithish Kumar Reddy,middle,396,287,137.97909407665506,132.98289384319187,38166.090532996066,2026
OA Shah,middle,213,199,107.03517587939699,116.23795642745809,23131.35332906416,2013
P Dogra,middle,54,76,71.05263157894737,110.32381856980993,8384.610211305555,2012
P Kumar,middle,40,45,88.88888888888889,118.74064513507705,5343.329031078467,2016
P Negi,middle,104,101,102.97029702970298,117.8978203797922,11907.679858359012,2018
P Ray Barman,middle,19,23,82.6086956521739,121.09061849733254,2785.0842254386484,2019
P Simran Singh,middle,513,317,161.82965299684543,148.04248990706736,46929.46930054035,2026
PA Patel,middle,846,718,117.82729805013928,119.49370737395235,85796.48189449779,2019
PA Reddy,middle,46,51,90.19607843137256,118.28355622934346,6032.461367696516,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.1238748705729,17838.59923265677,2023
PC Valthaty,middle,147,118,124.57627118644068,125.2324435540527,14777.428339378217,2013
PD Collingwood,middle,96,92,104.34782608695652,118.8075081268937,10930.29074767422,2010
PD Salt,middle,382,212,180.18867924528303,154.0485376717899,32658.289986419455,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.03371666268907,4656.180083194117,2025
PJ Cummins,middle,161,130,123.84615384615385,124.91616871513382,16239.101932967396,2025
PK Garg,middle,157,150,104.66666666666666,116.51523139831446,17477.284709747168,2023
PN Mankad,middle,34,24,141.66666666666669,127.38700836720771,3057.288200812985,2023
PP Chawla,middle,156,177,88.13559322033898,107.7896635280067,19078.770444457186,2024
PP Shaw,middle,515,341,151.02639296187684,141.7868560306315,48349.31790644534,2024
PR Shah,middle,35,39,89.74358974358975,119.64852492486536,4666.292472069749,2011
PR Veer,middle,43,28,153.57142857142858,129.1379140467197,3615.861593308151,2026
PWH de Silva,middle,25,35,71.42857142857143,117.3815427496456,4108.353996237596,2025
Priyansh Arya,middle,220,107,205.607476635514,153.96607560403476,16474.37008963172,2026
Q de Kock,middle,1232,922,133.62255965292843,132.22717531998074,121913.45564502224,2026
R Ashwin,middle,279,276,101.08695652173914,111.24788711766134,30704.41684447453,2025
R Bhatia,middle,91,112,81.25,109.43894082221006,12257.161372087527,2017
R Dhawan,middle,42,55,76.36363636363637,114.79101932967397,6313.506063132068,2023
R Dravid,middle,1068,930,114.83870967741936,116.70911540659421,108539.47732813262,2013
R McLaren,middle,78,95,82.10526315789474,111.37156838764997,10580.298996826747,2013
R Parag,middle,942,715,131.74825174825176,130.4370932224379,93262.5216540431,2026
R Powell,middle,183,173,105.78034682080926,116.29824682722416,20119.59670110978,2026
R Ravindra,middle,110,77,142.85714285714286,130.50645158977386,10048.996772412587,2025
R Sathish,middle,105,105,100.0,116.65918277472831,12249.214191346473,2016
R Shepherd,middle,56,37,151.35135135135135,129.7317018638728,4800.0729689632935,2026
R Tewatia,middle,332,346,95.95375722543352,106.65019377526524,36900.96704624177,2026
R Vinay Kumar,middle,48,48,100.0,120.56689231447939,5787.210831095011,2013
RA Jadeja,middle,1394,1260,110.63492063492065,112.64450503946289,141932.07634972324,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.05893350246785,104451.26279943726,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.29548386427498,103030.13547888487,2026
RD Rickelton,middle,144,93,154.83870967741936,135.06164872367532,12560.733331301804,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.49705467359087,7220.829171068271,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.88760902447014,317029.6710726468,2026
RJ Harris,middle,20,25,80.0,120.44434014735678,3011.1085036839195,2011
RJ Quiney,middle,37,28,132.14285714285714,126.44733108707844,3540.5252704381965,2009
RK Singh,middle,525,472,111.22881355932203,115.43891279223162,54487.16683793333,2026
RM Patidar,middle,952,557,170.91561938958708,159.17254631970542,88659.10830007592,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.72704887780385,10975.980301246738,2015
RR Pant,middle,2204,1615,136.47058823529412,135.30262697923675,218513.74257146736,2026
RR Rossouw,middle,250,168,148.80952380952382,136.35745132897657,22908.051823268062,2024
RR Sarwan,middle,28,35,80.0,118.68589057573257,4154.00617015064,2008
RS Bopara,middle,222,205,108.29268292682927,116.74438708104621,23932.599351614474,2015
RT Ponting,middle,46,53,86.79245283018868,117.32965658233263,6218.471798863629,2013
RV Patel,middle,28,31,90.32258064516128,120.78652580716147,3744.3823000220054,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.96331760494985,234044.90789945328,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.82744340454659,9696.403368531901,2025
Ramandeep Singh,middle,113,100,112.99999999999999,121.34832146582539,12134.83214658254,2026
Rashid Khan,middle,92,71,129.5774647887324,126.68328884367854,8994.513507901176,2026
S Anirudha,middle,34,33,103.03030303030303,122.3585738263969,4037.832936271098,2011
S Badrinath,middle,837,697,120.08608321377332,121.29793142647813,84544.65820425526,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.40595447290846,267348.5937102014,2024
S Dube,middle,1239,917,135.1145038167939,133.45121837447707,122374.76724939547,2026
S Gopal,middle,45,61,73.77049180327869,113.27247981413473,6909.621268662218,2020
S Nadeem,middle,9,21,42.857142857142854,117.58219829823378,2469.226164262909,2018
S Sohal,middle,85,63,134.92063492063494,127.8982745442577,8057.591296288235,2011
S Sriram,middle,18,25,72.0,119.53524923826586,2988.3812309566465,2011
S Vidyut,middle,42,30,140.0,127.54557703297107,3826.367310989132,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.36344084079782,15526.883868462919,2009
SA Yadav,middle,2652,1840,144.1304347826087,142.35761908226954,261938.01911137594,2026
SB Bangar,middle,17,35,48.57142857142857,113.90328188008039,3986.6148658028133,2009
SB Dubey,middle,34,32,106.25,122.8975983806982,3932.7231481823424,2025
SB Styris,middle,83,93,89.24731182795699,113.88109316811976,10590.941664635138,2009
SC Ganguly,middle,630,638,98.7460815047022,105.03932152751318,67015.08713455341,2012
SD Chitnis,middle,55,46,119.56521739130434,124.47201175277382,5725.712540627595,2012
SD Hope,middle,94,52,180.76923076923077,137.2378738154595,7136.369438403894,2024
SE Marsh,middle,1448,971,149.12461380020596,145.19533004495582,140984.6654736521,2017
SE Rutherford,middle,237,167,141.91616766467067,133.14296915032733,22234.875848104664,2026
SK Raina,middle,3074,2339,131.4236853356135,130.97780380127014,306357.0830911709,2021
SK Warne,middle,61,82,74.39024390243902,110.46120878129419,9057.819120066124,2011
SM Curran,middle,389,348,111.7816091954023,116.75461295104694,40630.60530696433,2025
SM Katich,middle,75,61,122.95081967213115,124.99122981413473,7624.465018662218,2009
SM Pollock,middle,66,63,104.76190476190477,120.5339334589864,7593.637807916143,2008
SN Khan,middle,267,249,107.2289156626506,115.31025863157318,28712.25439926172,2026
SN Thakur,middle,116,90,128.88888888888889,126.65878888567892,11399.290999711102,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.66301598767234,53198.46671482238,2026
SP Fleming,middle,76,54,140.74074074074073,128.90664591332728,6960.9588793196735,2008
SP Goswami,middle,104,106,98.11320754716981,115.93938482531061,12289.574791482924,2018
SP Narine,middle,486,279,174.19354838709677,154.2146726422331,43025.89366718303,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.27197109830365,129034.72046824929,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.47287862406499,98095.5435007258,2013
SR Watson,middle,1997,1302,153.3794162826421,149.76469928685273,194993.63847148226,2020
SS Iyer,middle,2228,1636,136.18581907090464,135.0615810116977,220960.74653513747,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.48415982245706,9233.343667039366,2024
SS Tiwary,middle,869,764,113.7434554973822,116.16032829240719,88746.49081539908,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.32709675671805,22823.97096485848,2009
STR Binny,middle,465,395,117.72151898734178,120.33517768206524,47532.39518441577,2019
SV Samson,middle,2637,1913,137.84631468897018,136.71620248217198,261538.095348395,2026
SW Billings,middle,254,218,116.51376146788989,120.81780831094066,26338.282211785063,2022
Sachin Baby,middle,48,54,88.88888888888889,117.66166599364855,6353.729963657022,2021
Salman Butt,middle,73,57,128.0701754385965,126.18156679531147,7192.349307332754,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.09025356261628,24360.155387708313,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.55550304901257,27964.431737861043,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.13860041429321,43970.72775163131,2021
Shashank Singh,middle,319,251,127.09163346613546,126.45236509510873,31739.543638872292,2026
Shoaib Malik,middle,26,26,100.0,122.61427525981216,3187.971156755116,2008
Shubman Gill,middle,1838,1282,143.36973478939157,141.02759298064896,180797.37420119197,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.15887094589752,12011.774997968469,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.16178657202936,3176.206450872763,2024
T Stubbs,middle,358,300,119.33333333333334,121.81364612609795,36544.09383782939,2026
TG Southee,middle,14,27,51.85185185185185,116.65655329918239,3149.7269390779247,2022
TH David,middle,234,179,130.72625698324023,128.06886318828475,22924.32651070297,2026
TK Curran,middle,58,57,101.75438596491229,120.22918584293052,6853.06359304704,2021
TL Suman,middle,347,286,121.32867132867133,123.0722553688534,35198.66503549207,2013
