batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
GD Phillips,middle,52,51,101.96078431372548,120.82991368975517,6162.325598177514,2026
GH Vihari,middle,145,161,90.06211180124224,109.61842350471846,17648.56618425967,2015
GJ Bailey,middle,205,229,89.51965065502183,106.18905369735796,24317.293296694974,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.8395867214137,173100.43935700413,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.49798748248749,25087.05120859471,2020
H Klaasen,middle,1050,676,155.32544378698225,148.70741534750834,100526.21277491564,2026
HC Brook,middle,54,44,122.72727272727273,125.20568522041746,5509.050149698369,2023
HH Gibbs,middle,367,344,106.6860465116279,113.58842071925746,39074.41672742456,2012
HH Pandya,middle,1207,900,134.11111111111111,132.62480252756143,119362.32227480528,2026
HM Amla,middle,194,156,124.35897435897436,125.14005346917314,19521.84834119101,2017
HR Shokeen,middle,42,43,97.67441860465115,120.68974272134358,5189.6589370177735,2022
HV Patel,middle,67,76,88.1578947368421,115.21829803571873,8756.590650714623,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.13819990323286,16282.209786549367,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.5548544886738,6185.9621423883855,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.69699905943227,6068.243951090478,2024
Harshit Rana,middle,29,21,138.0952380952381,126.96369799851747,2666.237657968867,2025
IK Pathan,middle,395,437,90.38901601830663,101.30404868303762,44269.86927448744,2017
IR Jaggi,middle,38,46,82.6086956521739,117.52762974140984,5406.270968104853,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.74501720401722,2873.880412896413,2016
Ishan Kishan,middle,1513,1090,138.8073394495413,136.82813911881695,149142.6716395105,2026
J Botha,middle,204,183,111.47540983606557,118.8469808668777,21748.99749863862,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.1645851134417,6672.064670558642,2025
J Overton,middle,47,30,156.66666666666666,129.88515007857677,3896.554502357303,2026
J Suchith,middle,14,30,46.666666666666664,115.2184834119101,3456.554502357303,2022
JA Morkel,middle,320,266,120.30075187969925,122.61205806438129,32614.80744512542,2016
JA Richardson,middle,15,22,68.18181818181817,119.92699892939989,2638.3939764467973,2021
JC Archer,middle,45,37,121.62162162162163,125.10413261930937,4628.852906914447,2025
JC Buttler,middle,1860,1296,143.5185185185185,141.196618891804,182990.818083778,2026
JD Ryder,middle,119,104,114.42307692307692,121.81992898889555,12669.272614845138,2012
JD Unadkat,middle,23,28,82.14285714285714,120.28770747838465,3368.05580939477,2024
JDP Oram,middle,44,58,75.86206896551724,114.32473821217302,6630.834816306035,2011
JDS Neesham,middle,50,46,108.69565217391303,122.50688285344305,5635.31661125838,2022
JEC Franklin,middle,151,140,107.85714285714285,118.28107094829782,16559.349932761696,2012
JH Kallis,middle,995,1010,98.51485148514851,102.92461308521143,103953.85921606355,2014
JJ Roy,middle,193,130,148.46153846153845,134.84356543901467,17529.663507071906,2023
JM Bairstow,middle,653,464,140.73275862068965,136.30373105869464,63244.93121123431,2025
JM Sharma,middle,589,418,140.9090909090909,136.09161299784628,56886.29423309975,2026
JO Holder,middle,73,58,125.86206896551724,125.78718880505839,7295.6569506933865,2023
JP Duminy,middle,911,876,103.99543378995433,107.95906514255816,94572.14106488095,2018
JP Faulkner,middle,74,86,86.04651162790698,113.60910593480347,9770.383110393099,2017
JP Inglis,middle,122,76,160.5263157894737,135.51350098774824,10299.026075068867,2025
JR Hopes,middle,187,127,147.24409448818898,134.23651791204898,17048.03777483022,2011
JR Philippe,middle,26,20,130.0,126.15887798920824,2523.1775597841647,2020
K Goel,middle,28,42,66.66666666666666,115.29180914632815,4842.255984145782,2010
K Gowtham,middle,75,55,136.36363636363635,128.0966350707191,7045.31492888955,2023
K Rabada,middle,65,75,86.66666666666667,114.90429173214731,8617.82187991105,2026
KA Jamieson,middle,24,35,68.57142857142857,117.06155985947728,4097.154595081705,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.68708725033551,135410.17675386436,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.996123353363,2749.914713773986,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.22304354993013,97380.6652754434,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.57565393022468,254221.90625128598,2024
KH Pandya,middle,969,807,120.07434944237917,121.18179517732513,97793.70870810137,2026
KK Cooper,middle,30,22,136.36363636363635,126.83944132571324,2790.4677091656913,2014
KK Nair,middle,805,654,123.08868501529051,123.70336721752624,80902.00216026216,2025
KL Rahul,middle,2351,1715,137.08454810495627,135.928878935958,233118.027375168,2026
KM Jadhav,middle,572,488,117.21311475409837,119.65469804931152,58391.49264806402,2023
KP Pietersen,middle,486,380,127.89473684210526,127.17245003074744,48325.53101168403,2016
KR Mayers,middle,97,58,167.24137931034483,135.27335481296353,7845.8545791518845,2023
KS Bharat,middle,102,85,120.0,124.01485274171347,10541.262483045644,2021
KS Williamson,middle,1188,937,126.78762006403414,126.61144767462878,118634.92647112717,2024
KV Sharma,middle,97,105,92.38095238095238,114.08052922559924,11978.45556868792,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.78678496595242,2755.7356993190483,2008
Kartik Sharma,middle,34,32,106.25,123.01391527612236,3936.4452888359156,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.23497392334633,4938.338852627238,2026
LA Carseldine,middle,23,20,114.99999999999999,124.76352915199895,2495.270583039979,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.59025246051209,14109.059537879915,2013
LMP Simmons,middle,481,356,135.1123595505618,131.80428088508125,46922.323995088926,2017
LR Shukla,middle,184,181,101.65745856353593,114.15999672255259,20662.959406782018,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.25884880413761,57243.68325087294,2014
LS Livingstone,middle,541,390,138.7179487179487,134.4002713977432,52416.105845119855,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.31225475182735,20233.26909107344,2024
M Jansen,middle,33,32,103.125,122.57338664176112,3922.348372536356,2026
M Kaif,middle,183,167,109.5808383233533,118.29878112618721,19755.896448073265,2012
M Kartik,middle,34,31,109.6774193548387,123.55822463575122,3830.3049637082877,2011
M Klinger,middle,22,27,81.48148148148148,120.3790935481071,3250.2355257988916,2011
M Manhas,middle,224,232,96.55172413793103,109.89264348402756,25495.093288294393,2014
M Rawat,middle,15,22,68.18181818181817,119.92699892939989,2638.3939764467973,2013
M Shahrukh Khan,middle,346,255,135.68627450980392,131.38701948373284,33503.68996835187,2026
M Vijay,middle,920,702,131.05413105413106,129.90430185917475,91192.81990514067,2020
M Vohra,middle,330,261,126.4367816091954,126.1494709817539,32925.01192623776,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.01245775377026,107006.72950569457,2025
MA Starc,middle,37,35,105.71428571428572,122.71373377252075,4294.980682038226,2014
MC Henriques,middle,504,444,113.51351351351352,117.2522046442563,52059.97886204979,2021
MC Juneja,middle,88,94,93.61702127659575,115.30850784664281,10838.999737584425,2013
MD Choudhary,middle,49,38,128.94736842105263,126.28394320892606,4798.78984193919,2026
MD Mishra,middle,80,64,125.0,125.57590257791418,8036.857764986507,2011
MEK Hussey,middle,887,708,125.2824858757062,125.38666530197095,88773.75903379543,2015
MF Maharoof,middle,42,34,123.52941176470588,125.43300771912564,4264.722262450272,2010
MG Bracewell,middle,43,32,134.375,126.97867298537344,4063.31753553195,2023
MG Johnson,middle,10,20,50.0,118.71701752409199,2374.34035048184,2017
MJ Clarke,middle,22,30,73.33333333333333,118.77403896746566,3563.2211690239697,2012
MJ Guptill,middle,52,40,130.0,126.4857819901267,5059.431279605068,2019
MJ Lumb,middle,53,40,132.5,126.91131390502031,5076.452556200812,2010
MJ Santner,middle,21,29,72.41379310344827,118.85785164142757,3446.8776976013996,2025
MK Lomror,middle,265,192,138.02083333333331,131.84537149271262,25314.311326600822,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.46519654584418,211223.44544124018,2025
MK Tiwary,middle,870,806,107.94044665012407,111.41274602165811,89798.67329345644,2018
ML Hayden,middle,411,293,140.2730375426621,134.47573517967166,39401.3904076438,2010
MM Ali,middle,655,484,135.3305785123967,132.58344442957258,64170.387103913126,2025
MM Sharma,middle,36,47,76.59574468085107,116.2155320978503,5462.130008598964,2024
MN Samuels,middle,127,130,97.6923076923077,114.53587313132239,14889.663507071911,2017
MN van Wyk,middle,69,63,109.52380952380953,121.79906499100687,7673.341094433433,2009
MP Stoinis,middle,872,676,128.99408284023667,128.2711352097357,86711.28740178133,2026
MR Marsh,middle,641,478,134.10041841004184,131.68522848095063,62945.5392138944,2026
MS Bisla,middle,268,234,114.52991452991452,119.63673372419528,27994.995691461696,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.87824116946001,195262.9017396351,2025
MS Wade,middle,70,79,88.60759493670885,115.0516743345977,9089.08227243322,2024
MV Boucher,middle,137,138,99.27536231884058,114.78726356660593,15840.642372191618,2011
MW Short,middle,37,38,97.36842105263158,121.1337286166514,4603.081687432753,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.32381799427026,67261.01425879708,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.730627711729,5196.686363892618,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.41269857373292,4423.682545801851,2008
Mohammad Nabi,middle,66,50,132.0,127.03738272522355,6351.869136261177,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.97074167044693,9049.864141942626,2023
N Pooran,middle,1351,848,159.31603773584905,153.04329699681665,129780.71585330051,2026
N Rana,middle,1773,1293,137.122969837587,135.63451530086007,175375.42828401207,2026
N Saini,middle,53,49,108.16326530612245,122.2301588839335,5989.277785312742,2012
N Wadhera,middle,576,416,138.46153846153845,134.40942515168538,55914.32086310112,2026
NK Patel,middle,39,42,92.85714285714286,119.93315935729862,5037.192693006542,2009
NLTC Perera,middle,137,117,117.0940170940171,122.51332938358901,14334.059537879913,2016
NV Ojha,middle,645,535,120.56074766355141,121.95090242147914,65243.73279549134,2017
Naman Dhir,middle,158,100,158.0,136.69206361925347,13669.206361925348,2026
Nithish Kumar Reddy,middle,416,299,139.1304347826087,133.85457240421005,40022.5171488588,2026
OA Shah,middle,213,199,107.03517587939699,116.30497149157304,23144.689326823034,2013
P Dogra,middle,54,76,71.05263157894737,110.42125006523902,8392.015004958166,2012
P Kumar,middle,40,45,88.88888888888889,118.85066153199905,5348.279768939958,2016
P Negi,middle,104,101,102.97029702970298,117.98702286378303,11916.689309242085,2018
P Ray Barman,middle,19,23,82.6086956521739,121.21173746642097,2787.8699617276825,2019
P Simran Singh,middle,518,320,161.875,148.20225003432967,47424.72001098549,2026
PA Patel,middle,846,718,117.82729805013928,119.52262734685625,85817.24643504279,2019
PA Reddy,middle,46,51,90.19607843137256,118.39088929951127,6037.935354275075,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.20412999294763,17849.353419054984,2023
PC Valthaty,middle,147,118,124.57627118644068,125.31680117469577,14787.382538614102,2013
PD Collingwood,middle,96,92,104.34782608695652,118.89950790132325,10938.75472692174,2010
PD Salt,middle,382,212,180.18867924528303,154.1134122056014,32672.0433875875,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.1485163812164,4660.198073342574,2025
PJ Cummins,middle,161,130,123.84615384615385,124.99741159286084,16249.66350707191,2025
PK Garg,middle,157,150,104.66666666666666,116.59176454399936,17488.764681599903,2023
PN Mankad,middle,34,24,141.66666666666669,127.5075742816428,3060.1817827594273,2023
PP Chawla,middle,156,177,88.13559322033898,107.86064184860153,19091.333607202472,2024
PP Shaw,middle,515,341,151.02639296187684,141.83611710388018,48366.11593242314,2024
PR Shah,middle,35,39,89.74358974358975,119.76136225504177,4670.693127946629,2011
PR Veer,middle,43,28,153.57142857142858,129.25631734385547,3619.176885627953,2026
PWH de Silva,middle,25,35,71.42857142857143,117.49634246817293,4112.371986386052,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.17756973009762,16959.53267031074,2026
Q de Kock,middle,1232,922,133.62255965292843,132.2508135789434,121935.25011978581,2026
R Ashwin,middle,279,276,101.08695652173914,111.30394642819485,30719.889214181778,2025
R Bhatia,middle,91,112,81.25,109.52494712599274,12266.794078111187,2017
R Dhawan,middle,42,55,76.36363636363637,114.8966350707191,6319.31492888955,2023
R Dravid,middle,1068,930,114.83870967741936,116.7325855712709,108561.30458128193,2013
R McLaren,middle,78,95,82.10526315789474,111.46261644027508,10588.948561826133,2013
R Parag,middle,948,721,131.48404993065188,130.26654887301285,93922.18173744227,2026
R Powell,middle,183,174,105.17241379310344,116.05463080672025,20193.505760369324,2026
R Ravindra,middle,110,77,142.85714285714286,130.60352488117564,10056.471415850525,2025
R Sathish,middle,105,105,100.0,116.74719589226592,12258.455568687921,2016
R Shepherd,middle,56,37,151.35135135135135,129.84551192965418,4804.283941397204,2026
R Tewatia,middle,332,346,95.95375722543352,106.69899957057258,36917.85385141811,2026
R Vinay Kumar,middle,48,48,100.0,120.67555048427889,5792.426423245386,2013
RA Jadeja,middle,1394,1260,110.63492063492065,112.66265207400671,141954.94161324846,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.0858762935508,104472.41289043738,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.05041924890233,106899.32701414381,2026
RD Rickelton,middle,144,93,154.83870967741936,135.15332905444367,12569.25960206326,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.60141805407025,7226.8822471360745,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.89705249201708,317054.2335317364,2026
RJ Harris,middle,20,25,80.0,120.56435803490805,3014.1089508727014,2011
RJ Quiney,middle,37,28,132.14285714285714,126.56573438421424,3543.8405627579987,2009
RK Singh,middle,552,499,110.62124248496994,114.87630946351553,57323.27842229425,2026
RM Patidar,middle,959,560,171.25,159.50219704328447,89321.2303442393,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.82034900240203,10984.190712211379,2015
RR Pant,middle,2227,1633,136.3747703612982,135.2429752558423,220851.7785927905,2026
RR Rossouw,middle,250,168,148.80952380952382,136.430189442644,22920.271826364195,2024
RR Sarwan,middle,28,35,80.0,118.80069029425988,4158.0241602990955,2008
RS Bopara,middle,222,205,108.29268292682927,116.81039691919943,23946.131368435883,2015
RT Ponting,middle,46,53,86.79245283018868,117.4361240632249,6224.114575350919,2013
RV Patel,middle,28,31,90.32258064516128,120.90335737911404,3748.0040787525354,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.97636302750976,234068.76797731535,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.92596555104393,9703.595485226208,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.03319858718879,13212.685043177957,2026
Rashid Khan,middle,92,71,129.5774647887324,126.78255175819464,9001.561174831819,2026
S Anirudha,middle,34,33,103.03030303030303,122.47438055999899,4041.654558479967,2011
S Badrinath,middle,837,697,120.08608321377332,121.32753225076208,84565.28997878116,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.41738474791333,267372.7687418367,2024
S Dube,middle,1261,931,135.4457572502685,133.7692351400353,124539.15791537287,2026
S Gopal,middle,45,61,73.77049180327869,113.37562018624911,6915.9128313611955,2020
S Nadeem,middle,9,21,42.857142857142854,117.70443873925822,2471.7932135244228,2018
S Sohal,middle,85,63,134.92063492063494,128.00061537860375,8064.038768852037,2011
S Sriram,middle,18,25,72.0,119.65526712581716,2991.381678145429,2011
S Vidyut,middle,42,30,140.0,127.66292785635456,3829.8878356906366,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.44493446814745,15537.39654639102,2009
SA Yadav,middle,2652,1840,144.1304347826087,142.37059398903182,261961.89293981856,2026
SB Bangar,middle,17,35,48.57142857142857,114.01808159860771,3990.63285595127,2009
SB Dubey,middle,34,32,106.25,123.01391527612236,3936.4452888359156,2025
SB Styris,middle,83,93,89.24731182795699,113.9727734988881,10599.467935396593,2009
SC Ganguly,middle,630,638,98.7460815047022,105.07101892878725,67035.31007656627,2012
SD Chitnis,middle,55,46,119.56521739130434,124.58157165012354,5730.752295905682,2012
SD Hope,middle,94,52,180.76923076923077,137.3447723387845,7141.928161616795,2024
SE Marsh,middle,1448,971,149.12461380020596,145.21797492939947,141006.6536564469,2017
SE Rutherford,middle,237,167,141.91616766467067,133.21590819801042,22247.05666906774,2026
SK Raina,middle,3074,2339,131.4236853356135,130.98822366522484,306381.4551529609,2021
SK Warne,middle,61,82,74.39024390243902,110.5565298472194,9065.63544747199,2011
SM Curran,middle,389,348,111.7816091954023,116.8032389828357,40647.52716602682,2025
SM Katich,middle,75,61,122.95081967213115,125.09437018624911,7630.7565813611955,2009
SM Pollock,middle,66,63,104.76190476190477,120.63627429333246,7600.085280479945,2008
SN Khan,middle,267,249,107.2289156626506,115.36972695423373,28727.062011604197,2026
SN Thakur,middle,116,90,128.88888888888889,126.75143427256062,11407.629084530456,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.70594921573948,53216.498670610585,2026
SP Fleming,middle,76,54,140.74074074074073,129.012685813975,6966.68503395465,2008
SP Goswami,middle,104,106,98.11320754716981,116.02710554046436,12298.873187289222,2018
SP Narine,middle,486,279,174.19354838709677,154.27037714700373,43041.43522401404,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.29250292976654,129057.12069637529,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.49868892246312,98116.91442779946,2013
SR Watson,middle,1997,1302,153.3794162826421,149.78233718615883,195016.6030163788,2020
SS Iyer,middle,2257,1657,136.21001810500906,135.11023691559382,223877.66256913895,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.58268196895438,9240.535783733669,2024
SS Tiwary,middle,869,764,113.7434554973822,116.18786107161603,88767.52585871464,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.4004410213327,22836.072768519898,2009
STR Binny,middle,465,395,117.72151898734178,120.37993011471148,47550.072395311036,2019
SV Samson,middle,2637,1913,137.84631468897018,136.72872806815928,261562.0567943887,2026
SW Billings,middle,254,218,116.51376146788989,120.88174035757815,26352.219397952038,2022
Sachin Baby,middle,48,54,88.88888888888889,117.76770589429628,6359.456118292,2021
Salman Butt,middle,73,57,128.0701754385965,126.28634431618957,7198.3216260228055,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.16085231999938,24372.792565279888,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.61592395350063,27979.05359674715,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.1856662525486,43987.953848432786,2021
Shashank Singh,middle,320,253,126.48221343873519,126.16999724928522,31921.00930406916,2026
Shoaib Malik,middle,26,26,100.0,122.73375007999898,3191.077502079974,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.9526145603209,183238.39892841718,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.25055127666587,12020.301268729927,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.28126139221618,3179.3127961976206,2024
T Stubbs,middle,358,300,119.33333333333334,121.8669874094541,36560.096222836226,2026
TG Southee,middle,14,27,51.85185185185185,116.77548994450349,3152.938228501594,2022
TH David,middle,234,179,130.72625698324023,128.13946194566785,22936.963688274544,2026
TK Curran,middle,58,57,101.75438596491229,120.33396336380862,6859.035911737092,2021
TL Suman,middle,347,286,121.32867132867133,123.12714920515546,35214.36467267446,2013
