batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
CH Morris,middle,102,93,109.6774193548387,120.47867770134486,11204.517026225072,2021
CJ Anderson,middle,311,256,121.484375,123.27684961859715,31558.87350236087,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.33154406787666,8003.208084751366,2012
CL White,middle,496,449,110.46770601336303,115.05878754345855,51661.39560701289,2013
CM Gautam,middle,46,44,104.54545454545455,121.7483647614532,5356.928049503941,2014
CR Brathwaite,middle,24,32,75.0,118.49277170919524,3791.7686946942476,2018
CR Woakes,middle,15,21,71.42857142857143,120.3604591573487,2527.5696423043228,2018
D Brevis,middle,347,232,149.56896551724137,138.63667254797966,32163.708031131282,2026
D Ferreira,middle,77,54,142.59259259259258,129.30867139753943,6982.668255467129,2026
D Padikkal,middle,923,715,129.0909090909091,128.34929579998607,91769.74649699003,2026
D Wiese,middle,22,23,95.65217391304348,122.46724393572164,2816.7466105215976,2015
DA Miller,middle,1623,1333,121.75543885971494,122.24990783899695,162959.12714938293,2026
DA Warner,middle,2607,1939,134.45074780814855,133.64473251077195,259137.1363383868,2024
DB Das,middle,129,111,116.21621621621621,122.21522607185398,13565.890093975791,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.87306981321481,16422.61056441043,2013
DH Yagnik,middle,73,60,121.66666666666666,124.69748697249928,7481.849218349957,2013
DJ Bravo,middle,527,570,92.45614035087719,100.91223421959126,57519.973505167014,2022
DJ Harris,middle,54,37,145.94594594594594,128.87008266373843,4768.193058558322,2012
DJ Hooda,middle,865,688,125.7267441860465,125.70538978254508,86485.30817039101,2025
DJ Hussey,middle,778,726,107.16253443526172,111.07259411290696,80638.70332597045,2014
DJ Malan,middle,25,24,104.16666666666667,123.27789578989643,2958.6694989575144,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.918668144472,19768.718889815274,2024
DJ Thornely,middle,35,33,106.06060606060606,122.7976279736286,4052.3217231297435,2008
DJ Willey,middle,23,29,79.3103448275862,119.63329990172909,3469.3656971501437,2023
DJG Sammy,middle,151,140,107.85714285714285,118.2025647104099,16548.359059457387,2015
DJM Short,middle,65,39,166.66666666666669,132.46948366661246,5166.309862997886,2018
DL Chahar,middle,61,39,156.4102564102564,130.76008195721076,5099.64319633122,2026
DL Vettori,middle,47,53,88.67924528301887,117.73330313704564,6239.865066263419,2012
DP Conway,middle,520,341,152.4926686217009,142.71988652609573,48667.48130539864,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.83281906506215,84210.45946030019,2013
DR Smith,middle,1003,675,148.59259259259258,143.44581514711186,96825.9252243005,2017
DT Christian,middle,147,166,88.55421686746988,108.58132736284576,18024.500342232397,2021
Dhruv Jurel,middle,345,262,131.6793893129771,129.09816012688688,33823.71795324436,2026
E Lewis,middle,202,170,118.82352941176471,122.45988815886936,20818.180987007792,2022
EJG Morgan,middle,714,641,111.38845553822152,114.71035786840586,73529.33939364816,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.09077412812306,191910.1582230033,2025
FY Fazal,middle,69,62,111.29032258064515,122.1706582801063,7574.5808133665905,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.86372190530955,166844.43340645195,2018
GC Smith,middle,291,239,121.75732217573221,123.49737137785095,29515.871759306377,2011
GD Phillips,middle,52,51,101.96078431372548,120.72300478856633,6156.873244216883,2026
GH Vihari,middle,145,161,90.06211180124224,109.54454825277335,17636.67226869651,2015
GJ Bailey,middle,205,229,89.51965065502183,106.12702636317763,24303.08903716768,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.82022030779623,173077.91621796702,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.4350698037974,25073.02056624682,2020
H Klaasen,middle,1036,663,156.25942684766216,149.29820417014838,98984.70936480838,2026
HC Brook,middle,54,44,122.72727272727273,125.09564509618126,5504.208384231975,2023
HH Gibbs,middle,367,344,106.6860465116279,113.53962741741617,39057.63183159116,2012
HH Pandya,middle,1206,898,134.29844097995544,132.75192971453552,119211.2328836529,2026
HM Amla,middle,194,156,124.35897435897436,125.06512586321172,19510.159634661028,2017
HR Shokeen,middle,42,43,97.67441860465115,120.5792402436442,5184.907330476701,2022
HV Patel,middle,67,76,88.1578947368421,115.12125157928898,8749.215120025963,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.05945861672848,16271.264747725258,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.4492336465354,6180.258616912912,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.5905229878029,6062.7071953657505,2024
Harshit Rana,middle,29,21,138.0952380952381,126.84194063883017,2663.6807534154336,2025
IK Pathan,middle,395,437,90.38901601830663,101.26243540820776,44251.684273386796,2017
IR Jaggi,middle,38,46,82.6086956521739,117.41850281322539,5401.251129408368,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.62492775336675,2870.998266080802,2016
Ishan Kishan,middle,1474,1073,137.37185461323392,135.5661349984127,145462.46285329683,2026
J Botha,middle,204,183,111.47540983606557,118.77740523277068,21736.265157597034,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.05679990978408,6666.78319557942,2025
J Overton,middle,47,30,156.66666666666666,129.76826301327696,3893.047890398309,2026
J Suchith,middle,14,30,46.666666666666664,115.10159634661031,3453.0478903983094,2022
JA Morkel,middle,320,266,120.30075187969925,122.5550090628792,32599.632410725866,2016
JA Richardson,middle,15,22,68.18181818181817,119.80580266353601,2635.7276585977925,2021
JC Archer,middle,45,37,121.62162162162163,124.99077231891084,4624.658575799701,2025
JC Buttler,middle,1813,1261,143.7747819191118,141.3446835013649,178235.64589522113,2026
JD Ryder,middle,119,104,114.42307692307692,121.73197049494087,12660.12493147385,2012
JD Unadkat,middle,23,28,82.14285714285714,120.16977209859783,3364.7536187607393,2024
JDP Oram,middle,44,58,75.86206896551724,114.220787264772,6624.805661356776,2011
JDS Neesham,middle,50,46,108.69565217391303,122.39775592525856,5630.296772561894,2022
JEC Franklin,middle,151,140,107.85714285714285,118.2025647104099,16548.359059457387,2012
JH Kallis,middle,995,1010,98.51485148514851,102.90278769957453,103931.81557657028,2014
JJ Roy,middle,193,130,148.46153846153845,134.76264362457636,17519.143671194925,2023
JM Bairstow,middle,653,464,140.73275862068965,136.26382272835707,63226.41374595768,2025
JM Sharma,middle,579,412,140.53398058252426,135.7460612487435,55927.37723448232,2026
JO Holder,middle,73,58,125.86206896551724,125.68323785765739,7289.627795744129,2023
JP Duminy,middle,911,876,103.99543378995433,107.93450903640272,94550.62991588879,2018
JP Faulkner,middle,74,86,86.04651162790698,113.51551308892283,9762.334125647363,2017
JP Inglis,middle,122,76,160.5263157894737,135.41645453131852,10291.650544380207,2025
JR Hopes,middle,187,127,147.24409448818898,134.15484216766248,17037.664955293134,2011
JR Philippe,middle,26,20,130.0,126.03655431622008,2520.7310863244015,2020
K Goel,middle,28,42,66.66666666666666,115.1808404134486,4837.595297364842,2010
K Gowtham,middle,75,55,136.36363636363635,127.99143671194926,7039.529019157209,2023
K Rabada,middle,65,75,86.66666666666667,114.80688584439747,8610.51643832981,2026
KA Jamieson,middle,12,22,54.54545454545454,118.42331418427334,2605.3129120540134,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.6665567353531,135387.88061459345,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.87492708749916,2747.2483959249817,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.19687480396748,97359.46859121365,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.56406310180137,254197.86687313602,2024
KH Pandya,middle,969,807,120.07434944237917,121.15554808182367,97772.5273020317,2026
KK Cooper,middle,30,22,136.36363636363635,126.7182450598494,2787.8013913166865,2014
KK Nair,middle,805,654,123.08868501529051,123.67239008007928,80881.74311237186,2025
KL Rahul,middle,2284,1684,135.62945368171023,134.59172920595387,226652.4719828263,2026
KM Jadhav,middle,572,488,117.21311475409837,119.61619206147482,58372.701725999716,2023
KP Pietersen,middle,486,380,127.89473684210526,127.12671161389098,48308.15041327857,2016
KR Mayers,middle,97,58,167.24137931034483,135.16940386556251,7839.825424202626,2023
KS Bharat,middle,102,85,120.0,123.920925635669,10533.278679031864,2021
KS Williamson,middle,1188,937,126.78762006403414,126.58821482154356,118613.15728778632,2024
KV Sharma,middle,97,105,92.38095238095238,113.9928639266244,11969.250712295561,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.66446129296426,2753.289225859285,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.70934709085418,4129.5364952707505,2024
LA Carseldine,middle,23,20,114.99999999999999,124.64120547901078,2492.8241095802155,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.5059589038055,14099.197191745245,2013
LMP Simmons,middle,481,356,135.1123595505618,131.75655023228188,46905.33188269235,2017
LR Shukla,middle,184,181,101.65745856353593,114.09005100528542,20650.299231956662,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.22106203733809,57224.752080706385,2014
LS Livingstone,middle,541,390,138.7179487179487,134.35531483416634,52398.57278532487,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.24155693007343,20220.755576622996,2024
M Jansen,middle,33,32,103.125,122.45752941844631,3918.640941390282,2026
M Kaif,middle,183,167,109.5808383233533,118.2261303259318,19743.763764430612,2012
M Kartik,middle,34,31,109.6774193548387,123.44185476985538,3826.6974978655167,2011
M Klinger,middle,22,27,81.48148148148148,120.2606269278708,3247.0369270525116,2011
M Manhas,middle,224,232,96.55172413793103,109.83105193908035,25480.80404986664,2014
M Rawat,middle,15,22,68.18181818181817,119.80580266353601,2635.7276585977925,2013
M Shahrukh Khan,middle,346,255,135.68627450980392,131.3285759510829,33488.78686752614,2026
M Vijay,middle,920,702,131.05413105413106,129.87498236118986,91172.23761755528,2020
M Vohra,middle,330,261,126.4367816091954,126.09179644295463,32909.95887161116,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.98551145285586,106985.68444468043,2025
MA Starc,middle,37,35,105.71428571428572,122.59938773037963,4290.978570563288,2014
MC Henriques,middle,504,444,113.51351351351352,117.2110472268972,52041.70496874236,2021
MC Juneja,middle,88,94,93.61702127659575,115.21750580618448,10830.44554578134,2013
MD Choudhary,middle,48,37,129.72972972972974,126.28387576718671,4672.503403385908,2026
MD Mishra,middle,80,64,125.0,125.4743597605688,8030.359024676403,2011
MEK Hussey,middle,887,708,125.2824858757062,125.35754061792615,88753.13875749172,2015
MF Maharoof,middle,42,34,123.52941176470588,125.31816234928958,4260.817519875845,2010
MG Bracewell,middle,43,32,134.375,126.86281576205867,4059.6101043858775,2023
MG Johnson,middle,10,20,50.0,118.5946938511038,2371.893877022076,2017
MJ Clarke,middle,22,30,73.33333333333333,118.65715190216586,3559.714557064976,2012
MJ Guptill,middle,52,40,130.0,126.37386884249922,5054.954753699969,2019
MJ Lumb,middle,53,40,132.5,126.79940075739285,5071.976030295714,2010
MJ Santner,middle,21,29,72.41379310344827,118.74044275887195,3443.4728400072863,2025
MK Lomror,middle,265,192,138.02083333333331,131.77741389660807,25301.263468148747,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.45190049443242,211199.738581573,2025
MK Tiwary,middle,870,806,107.94044665012407,111.38647270528203,89777.49700045731,2018
ML Hayden,middle,411,293,140.2730375426621,134.42184257784285,39385.599875307955,2010
MM Ali,middle,655,484,135.3305785123967,132.5447116023377,64151.64041553145,2025
MM Sharma,middle,36,47,76.59574468085107,116.1068561073856,5457.022237047123,2024
MN Samuels,middle,127,130,97.6923076923077,114.45495131688406,14879.143671194928,2017
MN van Wyk,middle,69,63,109.52380952380953,121.69712859685006,7666.919101601554,2009
MP Stoinis,middle,872,676,128.99408284023667,128.2409405028557,86690.87577993044,2026
MR Marsh,middle,641,478,134.10041841004184,131.64615033876274,62926.85986192859,2026
MS Bisla,middle,268,234,114.52991452991452,119.57542931931775,27980.650460720353,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.86567567032361,195239.05242227422,2025
MS Wade,middle,70,79,88.60759493670885,114.95569043061064,9081.499544018241,2024
MV Boucher,middle,137,138,99.27536231884058,114.70828581978174,15829.743443129879,2011
MW Short,middle,37,38,97.36842105263158,121.02085484114728,4598.792483963597,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.28893790183994,67241.51628712853,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.61965897884943,5192.0256771116765,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.29982479822883,4419.393342332695,2008
Mohammad Nabi,middle,66,50,132.0,126.93003746117273,6346.501873058636,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.872608873087,9042.700447735351,2023
N Pooran,middle,1342,836,160.5263157894737,153.92614857224766,128682.26020639903,2026
N Rana,middle,1723,1270,135.66929133858267,134.33300967780704,170602.92229081495,2026
N Saini,middle,53,49,108.16326530612245,122.1223736802759,5983.996310333519,2012
N Wadhera,middle,551,401,137.40648379052368,133.553454996623,53554.93545364583,2026
NK Patel,middle,39,42,92.85714285714286,119.82219062441905,5032.5320062256005,2009
NLTC Perera,middle,137,117,117.0940170940171,122.42903582688243,14324.197191745245,2016
NV Ojha,middle,645,535,120.56074766355141,121.91487558628398,65224.45843866193,2017
Naman Dhir,middle,158,100,158.0,136.6029124677536,13660.291246775361,2026
Nithish Kumar Reddy,middle,396,287,137.97909407665506,132.9831103277745,38166.152664071284,2026
OA Shah,middle,213,199,107.03517587939699,116.2382212639272,23131.406031521514,2013
P Dogra,middle,54,76,71.05263157894737,110.32420360880928,8384.639474269505,2012
P Kumar,middle,40,45,88.88888888888889,118.74107990828048,5343.348595872621,2016
P Negi,middle,104,101,102.97029702970298,117.89817289860581,11907.715462759186,2018
P Ray Barman,middle,19,23,82.6086956521739,121.0910971467308,2785.0952343748086,2019
P Simran Singh,middle,513,317,161.82965299684543,148.04269370700646,46929.53390512105,2026
PA Patel,middle,846,718,117.82729805013928,119.49382166263672,85796.56395377316,2019
PA Reddy,middle,46,51,90.19607843137256,118.28398039832241,6032.483000314443,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.1241920303566,17838.641732067783,2023
PC Valthaty,middle,147,118,124.57627118644068,125.23277692647706,14777.467677324294,2013
PD Collingwood,middle,96,92,104.34782608695652,118.80787170030425,10930.324196427991,2010
PD Salt,middle,382,212,180.18867924528303,154.04879404910886,32658.34433841108,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.0341703390753,4656.195961867636,2025
PJ Cummins,middle,161,130,123.84615384615385,124.91648977842252,16239.143671194926,2025
PK Garg,middle,157,150,104.66666666666666,116.51553384923861,17477.33007738579,2023
PN Mankad,middle,34,24,141.66666666666669,127.38748483099232,3057.2996359438157,2023
PP Chawla,middle,156,177,88.13559322033898,107.78994402684762,19078.82009275203,2024
PP Shaw,middle,515,341,151.02639296187684,141.78705070520022,48349.384290473274,2024
PR Shah,middle,35,39,89.74358974358975,119.64897084609964,4666.309862997886,2011
PR Veer,middle,43,28,153.57142857142858,129.13838196406869,3615.874694993923,2026
PWH de Silva,middle,25,35,71.42857142857143,117.38199642603182,4108.369874911114,2025
Priyansh Arya,middle,220,107,205.607476635514,153.9664211191633,16474.407059750472,2026
Q de Kock,middle,1232,922,133.62255965292843,132.22726873588837,121913.54177448907,2026
R Ashwin,middle,279,276,101.08695652173914,111.24810865814716,30704.477989648618,2025
R Bhatia,middle,91,112,81.25,109.4392807100564,12257.199439526315,2017
R Dhawan,middle,42,55,76.36363636363637,114.79143671194927,6313.52901915721,2023
R Dravid,middle,1068,930,114.83870967741936,116.70920815821096,108539.56358713619,2013
R McLaren,middle,78,95,82.10526315789474,111.37192819995627,10580.333178995847,2013
R Parag,middle,942,715,131.74825174825176,130.43720788789815,93262.60363984718,2026
R Powell,middle,183,173,105.78034682080926,116.29853037496554,20119.645754869038,2026
R Ravindra,middle,110,77,142.85714285714286,130.50683521318865,10049.026311415526,2025
R Sathish,middle,105,105,100.0,116.65953059329107,12249.250712295561,2016
R Shepherd,middle,56,37,151.35135135135135,129.7321516292557,4800.089610282461,2026
R Tewatia,middle,332,346,95.95375722543352,106.6503866506235,36901.03378111573,2026
R Vinay Kumar,middle,48,48,100.0,120.56732172011242,5787.231442565396,2013
RA Jadeja,middle,1394,1260,110.63492063492065,112.64457675463046,141932.1667108344,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.05903997753808,104451.3463823674,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.29559487019927,103030.21817829846,2026
RD Rickelton,middle,144,93,154.83870967741936,135.0620110346782,12560.767026225072,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.49746710666925,7220.853092186816,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.8876463440584,317029.7681408959,2026
RJ Harris,middle,20,25,80.0,120.4448144453969,3011.1203611349224,2011
RJ Quiney,middle,37,28,132.14285714285714,126.44779900442744,3540.538372123968,2009
RK Singh,middle,525,472,111.22881355932203,115.43906923236477,54487.24067767617,2026
RM Patidar,middle,952,557,170.91561938958708,159.17268507711077,88659.1855879507,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.72741759006118,10976.012747925384,2015
RR Pant,middle,2204,1615,136.47058823529412,135.3026846287223,218513.8356753865,2026
RR Rossouw,middle,250,168,148.80952380952382,136.35773878233422,22908.10011543215,2024
RR Sarwan,middle,28,35,80.0,118.68634425211877,4154.022048824157,2008
RS Bopara,middle,222,205,108.29268292682927,116.74464794496828,23932.652828718496,2015
RT Ponting,middle,46,53,86.79245283018868,117.33007733059402,6218.4940985214835,2013
RV Patel,middle,28,31,90.32258064516128,120.78698751321821,3744.3966129097644,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.96336915908464,234045.0021919658,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.82783275368402,9696.431791018933,2025
Ramandeep Singh,middle,113,100,112.99999999999999,121.34867517961803,12134.867517961802,2026
Rashid Khan,middle,92,71,129.5774647887324,126.68368112025308,8994.541359537969,2026
S Anirudha,middle,34,33,103.03030303030303,122.35903148240051,4037.848038919217,2011
S Badrinath,middle,837,697,120.08608321377332,121.29804840581538,84544.73973885331,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.40599964415036,267348.689247378,2024
S Dube,middle,1235,910,135.71428571428572,133.9347141882238,121880.58991128366,2026
S Gopal,middle,45,61,73.77049180327869,113.27288741401296,6909.64613225479,2020
S Nadeem,middle,9,21,42.857142857142854,117.58268137957091,2469.2363089709893,2018
S Sohal,middle,85,63,134.92063492063494,127.89867898444696,8057.616776020159,2011
S Sriram,middle,18,25,72.0,119.535723536306,2988.39308840765,2011
S Vidyut,middle,42,30,140.0,127.54604079105474,3826.381223731642,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.36376289502257,15526.925413457911,2009
SA Yadav,middle,2627,1820,144.34065934065933,142.52995492704085,259404.51796721434,2026
SB Bangar,middle,17,35,48.57142857142857,113.9037355564666,3986.630744476331,2009
SB Dubey,middle,34,32,106.25,122.89805805280756,3932.737857689842,2025
SB Styris,middle,83,93,89.24731182795699,113.88145547912262,10590.975359558404,2009
SC Ganguly,middle,630,638,98.7460815047022,105.0394467923017,67015.16705348849,2012
SD Chitnis,middle,55,46,119.56521739130434,124.47244472193908,5725.7324572091975,2012
SD Hope,middle,94,52,180.76923076923077,137.23829626715514,7136.391405892067,2024
SE Marsh,middle,1448,971,149.12461380020596,145.19541953515207,140984.75236863265,2017
SE Rutherford,middle,237,166,142.7710843373494,133.5120752852834,22163.004497357044,2026
SK Raina,middle,3074,2339,131.4236853356135,130.97784497947407,306357.17940698983,2021
SK Warne,middle,61,82,74.39024390243902,110.4615854800986,9057.850009368085,2011
SM Curran,middle,389,348,111.7816091954023,116.75480511599874,40630.67218036756,2025
SM Katich,middle,75,61,122.95081967213115,124.99163741401296,7624.48988225479,2009
SM Pollock,middle,66,63,104.76190476190477,120.53433789917565,7593.663287648066,2008
SN Khan,middle,267,249,107.2289156626506,115.31049364411558,28712.31291738478,2026
SN Thakur,middle,113,84,134.52380952380955,128.30773898920185,10777.850075092956,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.66318565526392,53198.53797521084,2026
SP Fleming,middle,76,54,140.74074074074073,128.9070649718366,6960.981508479176,2008
SP Goswami,middle,104,106,98.11320754716981,115.93973148832997,12289.611537762976,2018
SP Narine,middle,486,279,174.19354838709677,154.21489278056396,43025.95508577734,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.27205223793726,129034.80899158955,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.47298062364351,98095.62795637682,2013
SR Watson,middle,1997,1302,153.3794162826421,149.7647689899715,194993.7292249429,2020
SS Iyer,middle,2228,1636,136.18581907090464,135.06163799999308,220960.83976798868,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.48454917159447,9233.372089526396,2024
SS Tiwary,middle,869,764,113.7434554973822,116.16043709904828,88746.57394367289,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.32738660552033,22824.018789910853,2009
STR Binny,middle,465,395,117.72151898734178,120.33535453896154,47532.46504288981,2019
SV Samson,middle,2606,1892,137.73784355179703,136.60654488643377,258459.58292513268,2026
SW Billings,middle,254,218,116.51376146788989,120.81806096364969,26338.337290075633,2022
Sachin Baby,middle,48,54,88.88888888888889,117.66208505215789,6353.752592816526,2021
Salman Butt,middle,73,57,128.0701754385965,126.18198086502903,7192.372909306655,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.09053256146342,24360.205328501954,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.55574182605793,27964.489521906016,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.13878641352463,43970.79582735001,2021
Shashank Singh,middle,319,251,127.09163346613546,126.45259905378322,31739.602362499587,2026
Shoaib Malik,middle,26,26,100.0,122.61474741170733,3187.9834327043905,2008
Shubman Gill,middle,1838,1282,143.36973478939157,141.02766362761497,180797.46477060238,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.1592332569004,12011.808692891736,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.16225872392452,3176.2187268220378,2024
T Stubbs,middle,358,300,119.33333333333334,121.81385692522689,36544.15707756807,2026
TG Southee,middle,14,27,51.85185185185185,116.6570233242672,3149.7396297552145,2022
TH David,middle,234,179,130.72625698324023,128.06914218713186,22924.376451496602,2026
TK Curran,middle,58,57,101.75438596491229,120.22959991264808,6853.087195020941,2021
TL Suman,middle,347,286,121.32867132867133,123.07247230350794,35198.72707880327,2013
TM Dilshan,middle,463,448,103.34821428571428,110.10553526903159,49327.27980052615,2013
