batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JD Ryder,middle,119,104,114.42307692307692,121.39695570464563,12625.283393283145,2012
JD Unadkat,middle,23,28,82.14285714285714,119.72058186407644,3352.1762921941404,2024
JDP Oram,middle,44,58,75.86206896551724,113.82486069442311,6601.84192027654,2011
JDS Neesham,middle,50,46,108.69565217391303,121.98211516883421,5611.177297766374,2022
JEC Franklin,middle,151,140,107.85714285714285,117.90355150951952,16506.49721133273,2012
JH Kallis,middle,995,1010,98.51485148514851,102.81965954828966,103847.85614377256,2014
JJ Roy,middle,193,130,148.46153846153845,134.45443001750473,17479.075902275614,2023
JM Bairstow,middle,653,464,140.73275862068965,136.1118205700896,63155.88474452158,2025
JM Sharma,middle,548,387,141.60206718346254,136.0785047348609,52662.38133239117,2026
JO Holder,middle,73,58,125.86206896551724,125.28731128730848,7266.664054663892,2023
JP Duminy,middle,911,876,103.99543378995433,107.84098016404207,94468.69862370085,2018
JP Faulkner,middle,74,86,86.04651162790698,113.15903827647347,9731.677291776718,2017
JP Inglis,middle,122,76,160.5263157894737,135.04682566674924,10263.558750672943,2025
JR Hopes,middle,187,127,147.24409448818898,133.84375700524546,16998.157139666175,2011
JR Philippe,middle,26,20,130.0,125.57065002646067,2511.4130005292136,2020
K Goel,middle,28,42,66.66666666666666,114.75818462316052,4819.843754172742,2010
K Gowtham,middle,75,55,136.36363636363635,127.59075902275619,7017.4917462515905,2023
K Rabada,middle,53,62,85.48387096774194,115.55521305715581,7164.42320954366,2022
KA Jamieson,middle,12,22,54.54545454545454,117.96170394326751,2595.1574867518852,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.58836046501878,135302.95946501038,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.41331684649329,2737.092970622852,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.09720373700404,97278.73502697327,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.51991615499738,254106.30610546455,2024
KH Pandya,middle,969,806,120.22332506203475,121.1765132424466,97668.26967341197,2025
KK Cooper,middle,30,22,136.36363636363635,126.25663481884352,2777.6459660145574,2014
KK Nair,middle,805,654,123.08868501529051,123.55440489480453,80804.58080120216,2025
KL Rahul,middle,2192,1635,134.06727828746176,133.11349166977544,217640.55888008286,2025
KM Jadhav,middle,572,488,117.21311475409837,119.46953112106742,58301.1311870809,2023
KP Pietersen,middle,486,380,127.89473684210526,126.95250392293747,48241.95149071624,2016
KR Mayers,middle,97,58,167.24137931034483,134.7734772952136,7816.861683122389,2023
KS Bharat,middle,102,85,120.0,123.56317769888945,10502.870104405603,2021
KS Williamson,middle,1188,937,126.78762006403414,126.4997259325875,118530.24319883448,2024
KV Sharma,middle,97,105,92.38095238095238,113.65896585229682,11934.191414491166,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.19855700320485,2743.971140064097,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.27571322809109,4113.925676211279,2024
LA Carseldine,middle,23,20,114.99999999999999,124.17530118925137,2483.5060237850275,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.18490306310592,14061.633658383393,2013
LMP Simmons,middle,481,356,135.1123595505618,131.57475454753003,46840.61261892069,2017
LR Shukla,middle,184,181,101.65745856353593,113.82364296725808,20602.07937707371,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.07714045357622,57152.64736724168,2014
LS Livingstone,middle,539,386,139.63730569948189,134.76366567244241,52018.77494956277,2025
Lalit Yadav,middle,180,177,101.69491525423729,113.97228428948667,20173.09431923914,2024
M Jansen,middle,33,32,103.125,122.0162544303482,3904.5201417711423,2026
M Kaif,middle,183,167,109.5808383233533,117.94941921461061,19697.553008839972,2012
M Kartik,middle,34,31,109.6774193548387,122.99862723756215,3812.9574443644265,2011
M Klinger,middle,22,27,81.48148148148148,119.80941331391462,3234.854159475695,2011
M Manhas,middle,224,232,96.55172413793103,109.59646312807737,25426.379445713952,2014
M Rawat,middle,15,22,68.18181818181817,119.34419242253016,2625.5722332956634,2013
M Shahrukh Khan,middle,318,238,133.61344537815125,129.7868123687969,30889.261343773658,2025
M Vijay,middle,920,702,131.05413105413106,129.7633107644248,91093.8441566262,2020
M Vohra,middle,330,261,126.4367816091954,125.87212665721282,32852.62505753255,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.88287884804205,106905.52838032084,2025
MA Starc,middle,37,35,105.71428571428572,122.16386850299583,4275.7353976048535,2014
MC Henriques,middle,504,444,113.51351351351352,117.05428756758849,51972.10368000929,2021
MC Juneja,middle,88,94,93.61702127659575,114.87089880861261,10797.864488009585,2013
MD Mishra,middle,80,64,125.0,125.08760523432063,8005.606734996521,2011
MEK Hussey,middle,887,708,125.2824858757062,125.24661102512628,88674.60060578941,2015
MF Maharoof,middle,42,34,123.52941176470588,124.88074129121853,4245.9452039014295,2010
MG Bracewell,middle,43,32,134.375,126.42154077396054,4045.4893047667374,2023
MG Johnson,middle,10,20,50.0,118.1287895613444,2362.575791226888,2017
MJ Clarke,middle,22,30,73.33333333333333,118.21195446972908,3546.3586340918723,2012
MJ Guptill,middle,52,40,130.0,125.94761598165552,5037.90463926622,2019
MJ Lumb,middle,53,40,132.5,126.37314789654911,5054.925915861964,2010
MJ Santner,middle,21,29,72.41379310344827,118.29325783789753,3430.504477299028,2025
MK Lomror,middle,265,192,138.02083333333331,131.51857818007505,25251.56701057441,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.40125872380641,211109.44430454684,2025
MK Tiwary,middle,870,806,107.94044665012407,111.2864033523367,89696.84110198339,2018
ML Hayden,middle,411,293,140.2730375426621,134.21657736821527,39325.45716888707,2010
MM Ali,middle,655,484,135.3305785123967,132.39718667995442,64080.238353097935,2025
MM Sharma,middle,36,47,76.59574468085107,115.69293287474811,5437.567845113161,2024
MN Samuels,middle,127,130,97.6923076923077,114.14673770981246,14839.07590227562,2017
MN van Wyk,middle,69,63,109.52380952380953,121.30887502205057,7642.459126389186,2009
MP Stoinis,middle,869,674,128.93175074183975,128.07559235407254,86322.94924664489,2026
MR Marsh,middle,566,420,134.76190476190476,131.70356057835616,55315.49544290959,2025
MS Bisla,middle,268,234,114.52991452991452,119.34193416244531,27926.0125940122,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.81781641456715,195148.21555484846,2025
MS Wade,middle,70,79,88.60759493670885,114.59010859740526,9052.618579195016,2024
MV Boucher,middle,137,138,99.27536231884058,114.40747674381093,15788.231790645908,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.15608720913666,67167.25274990739,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.19700318856137,5174.274133919577,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,115.86991311454524,4403.056698352719,2008
Mohammad Nabi,middle,66,50,132.0,126.52118267628181,6326.05913381409,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.49884237197404,9015.415493154105,2023
N Pooran,middle,1276,764,167.01570680628274,158.49602685681862,121090.96451860943,2025
N Rana,middle,1688,1251,134.93205435651478,133.60836082689423,167144.0593944447,2025
N Saini,middle,53,49,108.16326530612245,121.71184326102068,5963.880319790013,2012
N Wadhera,middle,535,385,138.96103896103895,134.30636164773972,51707.94923437979,2026
NK Patel,middle,39,42,92.85714285714286,119.39953483413099,5014.780463033501,2009
NLTC Perera,middle,137,117,117.0940170940171,122.10797998618284,14286.633658383393,2016
NV Ojha,middle,645,535,120.56074766355141,121.77765719957404,65151.04660177211,2017
Naman Dhir,middle,72,45,160.0,131.65704064870434,5924.566829191695,2025
Nithish Kumar Reddy,middle,314,234,134.18803418803418,130.06454488505605,30435.103503103117,2025
OA Shah,middle,213,199,107.03517587939699,115.98398415149505,23080.812846147513,2013
P Dogra,middle,54,76,71.05263157894737,109.95457474424002,8356.547680562242,2012
P Kumar,middle,40,45,88.88888888888889,118.32370731537101,5324.566829191695,2016
P Negi,middle,104,101,102.97029702970298,117.55976268813866,11873.536031502004,2018
P Ray Barman,middle,19,23,82.6086956521739,120.63160438389468,2774.5269008295777,2019
P Simran Singh,middle,422,270,156.29629629629628,143.2208381842775,38669.62630975493,2026
PA Patel,middle,846,718,117.82729805013928,119.38410707085328,85717.78887687266,2019
PA Reddy,middle,46,51,90.19607843137256,117.8767876247522,6011.716168862362,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,132.8197257011825,17797.843243958458,2023
PC Valthaty,middle,147,118,124.57627118644068,124.91274682328768,14739.704125147946,2013
PD Collingwood,middle,96,92,104.34782608695652,118.45884932295834,10898.214137712168,2010
PD Salt,middle,298,167,178.4431137724551,149.7173750157156,25002.801627624503,2025
PHKD Mendis,middle,61,35,174.28571428571428,132.59865111169148,4640.952788909201,2025
PJ Cummins,middle,161,130,123.84615384615385,124.60827617135091,16199.075902275617,2025
PK Garg,middle,157,150,104.66666666666666,116.2251876976494,17433.77815464741,2023
PN Mankad,middle,34,24,141.66666666666669,126.93009020862578,3046.322165007019,2023
PP Chawla,middle,156,177,88.13559322033898,107.52067138626087,19031.158835368173,2024
PP Shaw,middle,515,341,151.02639296187684,141.60016745464375,48285.65710203352,2024
PR Shah,middle,35,39,89.74358974358975,119.2208963918335,4649.614959281506,2011
PWH de Silva,middle,25,35,71.42857142857143,116.94647719864801,4093.1267019526804,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.7307599843806,11885.191558734829,2025
Q de Kock,middle,1165,886,131.48984198645599,130.34013853440246,115481.36274148058,2025
R Ashwin,middle,279,276,101.08695652173914,111.03543472545445,30645.779984225428,2025
R Bhatia,middle,91,112,81.25,109.11299594686984,12220.655546049422,2017
R Dhawan,middle,42,55,76.36363636363637,114.39075902275617,6291.49174625159,2023
R Dravid,middle,1068,930,114.83870967741936,116.6201686717236,108456.75686470295,2013
R McLaren,middle,78,95,82.10526315789474,111.02651639892773,10547.519057898135,2013
R Parag,middle,889,673,132.09509658246657,130.52729234526387,87844.86774836258,2026
R Powell,middle,131,128,102.34375,116.0919187482633,14859.765599777702,2024
R Ravindra,middle,110,77,142.85714285714286,130.13856527826854,10020.669526426678,2025
R Sathish,middle,105,105,100.0,116.32563251896349,12214.191414491166,2016
R Tewatia,middle,312,329,94.83282674772036,106.10246136581878,34907.70978935438,2025
R Vinay Kumar,middle,48,48,100.0,120.15510187526355,5767.444890012651,2013
RA Jadeja,middle,1337,1207,110.77050538525268,112.76582721518477,136108.353448728,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.95682628131536,104371.10863083256,2025
RD Gaikwad,middle,1041,732,142.21311475409837,138.61670955306263,101467.43139284184,2025
RD Rickelton,middle,143,90,158.88888888888889,135.7813675638212,12220.323080743907,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.10154053632031,7197.889351106578,2013
RG Sharma,middle,3148,2589,121.591348010815,121.83825063063543,315439.23088271514,2026
RJ Harris,middle,20,25,80.0,119.98949888949566,2999.7374722373916,2011
RJ Quiney,middle,37,28,132.14285714285714,125.99860876990603,3527.961045557369,2009
RK Singh,middle,460,410,112.19512195121952,116.35981777799842,47707.52528897935,2026
RM Patidar,middle,810,492,164.6341463414634,153.41730677683995,75481.31493420525,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.3734620342369,10944.864659012846,2015
RR Pant,middle,2121,1556,136.31105398457584,135.06435737046775,210160.1400684478,2025
RR Rossouw,middle,250,168,148.80952380952382,136.08178996057586,22861.740713376745,2024
RR Sarwan,middle,28,35,80.0,118.25082502473497,4138.778875865723,2008
RS Bopara,middle,222,205,108.29268292682927,116.49422438922261,23881.315999790633,2015
RT Ponting,middle,46,53,86.79245283018868,116.92616836971388,6197.086923594836,2013
RV Patel,middle,28,31,90.32258064516128,120.34375998092497,3730.656559408674,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.91387833779102,233954.48347981978,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.45406625257107,9669.146836437689,2025
Ramandeep Singh,middle,88,71,123.94366197183098,124.8033449461994,8861.037491180157,2025
Rashid Khan,middle,82,63,130.15873015873015,126.34763471197303,7959.900986854301,2025
S Anirudha,middle,34,33,103.03030303030303,121.91969191091685,4023.349833060256,2011
S Badrinath,middle,837,697,120.08608321377332,121.18575084718503,84466.46834048796,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.36263625787404,267256.9756854036,2024
S Dube,middle,1193,877,136.03192702394526,134.04635238403827,117558.65104080156,2026
S Gopal,middle,45,61,73.77049180327869,112.88160060816033,6885.77763709778,2020
S Nadeem,middle,9,21,42.857142857142854,117.11893405411595,2459.497615136435,2018
S Sohal,middle,85,63,134.92063492063494,127.51042540964745,8033.156800807789,2011
S Sriram,middle,18,25,72.0,119.08040798040473,2977.010199510118,2011
S Vidyut,middle,42,30,140.0,127.10084335861798,3813.0253007585393,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.05459801138593,15487.043143468785,2009
SA Yadav,middle,2563,1778,144.15073115860517,142.2694828969534,252955.14059078315,2026
SB Bangar,middle,17,35,48.57142857142857,113.4682163290828,3971.387571517898,2009
SB Dubey,middle,34,32,106.25,122.45678306470944,3918.617058070702,2025
SB Styris,middle,83,93,89.24731182795699,113.5336449850314,10558.62898360792,2009
SC Ganguly,middle,630,638,98.7460815047022,104.91919538498084,66938.44665561778,2012
SD Chitnis,middle,55,46,119.56521739130434,124.0568039655147,5706.612982413676,2012
SD Hope,middle,94,52,180.76923076923077,136.83275204732405,7115.30310646085,2024
SE Marsh,middle,1448,971,149.12461380020596,145.10951093969902,140901.33512244775,2017
SE Rutherford,middle,196,144,136.11111111111111,129.78669544451046,18689.284144009507,2025
SK Raina,middle,3074,2339,131.4236853356135,130.9383148207139,306264.71836564987,2021
SK Warne,middle,61,82,74.39024390243902,110.09996301692794,9028.196967388092,2011
SM Curran,middle,389,348,111.7816091954023,116.5703310417846,40566.47520254104,2025
SM Katich,middle,75,61,122.95081967213115,124.60035060816033,7600.62138709778,2009
SM Pollock,middle,66,63,104.76190476190477,120.14608432437615,7569.203312435698,2008
SN Khan,middle,218,212,102.8301886792453,113.50783723756521,24063.661494363823,2026
SN Thakur,middle,105,77,136.36363636363635,128.3003299841509,9879.125408779619,2023
SO Hetmyer,middle,487,380,128.1578947368421,127.12641696641573,48308.03844723798,2025
SP Fleming,middle,76,54,140.74074074074073,128.50477813529736,6939.258019306058,2008
SP Goswami,middle,104,106,98.11320754716981,115.60694270993037,12254.33592725262,2018
SP Narine,middle,474,275,172.36363636363637,152.76104203338093,42009.28655917975,2025
SPD Smith,middle,1276,1091,116.95692025664528,118.19415999664777,128949.82855634272,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.3750632997938,98014.55241222926,2013
SR Watson,middle,1997,1302,153.3794162826421,149.6978555482225,194906.6079237857,2020
SS Iyer,middle,2103,1566,134.2911877394636,133.27523552282173,208709.01882873883,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.1107826704815,9206.08713494515,2024
SS Tiwary,middle,869,764,113.7434554973822,116.0559851467039,88666.77265208178,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.04913821024735,22778.10780469081,2009
STR Binny,middle,465,395,117.72151898734178,120.16557585710008,47465.40246355453,2019
SV Samson,middle,2536,1849,137.15521903731747,136.0066975321375,251476.38373692226,2025
SW Billings,middle,254,218,116.51376146788989,120.57551998956184,26285.463357724482,2022
Sachin Baby,middle,48,54,88.88888888888889,117.25979821561864,6332.029103643406,2021
Salman Butt,middle,73,57,128.0701754385965,125.7844831574962,7169.715539977284,2008
Sameer Rizvi,middle,95,80,118.75,123.26432638432378,9861.146110745902,2025
Shahbaz Ahmed,middle,257,237,108.43881856540085,115.96687443446538,27484.149240968294,2024
Shakib Al Hasan,middle,429,366,117.21311475409837,119.96023129356334,43905.44465344418,2021
Shashank Singh,middle,319,251,127.09163346613546,126.22800393652251,31683.22898806715,2026
Shoaib Malik,middle,26,26,100.0,122.16149210719026,3176.1987947869466,2008
Shubman Gill,middle,1724,1204,143.1893687707641,140.67025715202934,169366.98961104333,2026
Sikandar Raza,middle,127,93,136.55913978494624,128.81142276280917,11979.462316941253,2024
Swapnil Singh,middle,25,26,96.15384615384616,121.70900341940745,3164.434088904594,2024
T Stubbs,middle,254,219,115.98173515981736,120.28427477219577,26342.256175110873,2025
TG Southee,middle,14,27,51.85185185185185,116.205809710311,3137.556862178397,2022
TH David,middle,180,143,125.87412587412588,125.4369519399084,17937.4841274069,2026
TK Curran,middle,58,57,101.75438596491229,119.83210220511525,6830.429825691569,2021
TL Suman,middle,347,286,121.32867132867133,122.86421986629739,35139.166881761055,2013
TM Dilshan,middle,463,448,103.34821428571428,109.94975078645264,49257.48835233078,2013
TM Head,middle,373,247,151.01214574898785,139.58753338391185,34478.12074582623,2025
TR Birt,middle,15,21,71.42857142857143,119.89671183189373,2517.8309484697684,2011
Tilak Varma,middle,961,707,135.92644978783594,133.58945649189474,94447.74573976958,2026
UBT Chand,middle,150,139,107.91366906474819,117.95715495715282,16396.044539044244,2015
UT Khawaja,middle,20,25,80.0,119.98949888949566,2999.7374722373916,2016
V Kohli,middle,4058,3248,124.9384236453202,124.94850123604098,405832.73201466113,2026
V Nigam,middle,53,33,160.6060606060606,130.2530252442502,4298.349833060257,2025
