batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Anmolpreet Singh,middle,23,24,95.83333333333334,122.10719407104395,2930.5726577050546,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.15861945924446,11285.544707005958,2024
Arshad Khan,middle,39,30,130.0,125.96211334026054,3778.863400207816,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.88012326930078,11799.851464044972,2025
Atharva Taide,middle,103,74,139.1891891891892,129.15046654854507,9557.134524592335,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.26233812417395,23925.319567344704,2013
Azmatullah Omarzai,middle,70,56,125.0,125.26484263569174,7014.831187598737,2025
B Akhil,middle,27,21,128.57142857142858,125.65497917388254,2638.7545626515334,2011
B Chipli,middle,125,119,105.0420168067227,117.6480111514606,14000.113327023812,2013
B Kumar,middle,34,48,70.83333333333334,114.5739732574429,5499.550716357259,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.61807614095758,89215.9506540719,2026
BA Stokes,middle,488,389,125.44987146529563,125.41348544787436,48785.845839223126,2023
BB McCullum,middle,1133,864,131.13425925925927,130.06749339146236,112378.31429022348,2018
BB Samantray,middle,68,62,109.6774193548387,121.56216148466392,7536.8540120491625,2013
BCJ Cutting,middle,22,20,110.00000000000001,123.91383954213313,2478.2767908426626,2019
BJ Hodge,middle,646,582,110.99656357388317,114.59649356699953,66695.15925599373,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.47158500519541,12544.516425545518,2013
BMAJ Mendis,middle,22,25,88.0,121.09761591617556,3027.440397904389,2013
C Connolly,middle,54,36,150.0,129.1838766301239,4650.619558684461,2026
C Green,middle,323,245,131.83673469387756,128.9578988671787,31594.685222458782,2026
C Munro,middle,42,45,93.33333333333333,119.33948125649427,5370.276656542242,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.69336230019222,13936.269853021144,2019
CA Ingram,middle,128,119,107.56302521008404,118.60342516419944,14113.807594539732,2019
CA Lynn,middle,508,370,137.2972972972973,133.17075310010375,49273.17864703839,2021
CA Pujara,middle,128,121,105.78512396694215,117.85277057455261,14260.185239520866,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.85234831186395,195130.2675807452,2021
CH Morris,middle,102,93,109.6774193548387,120.28290104707855,11186.309797378306,2021
CJ Anderson,middle,311,256,121.484375,123.15183038039605,31526.86857738139,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.11877547757972,7988.31428343058,2012
CL White,middle,496,449,110.46770601336303,114.97123525086744,51622.08462763948,2013
CM Gautam,middle,46,44,104.54545454545455,121.5124497973164,5346.547791081922,2014
CR Brathwaite,middle,24,32,75.0,118.24438546942126,3783.8203350214803,2018
CR Woakes,middle,15,21,71.42857142857143,120.09942361832697,2522.0878959848665,2018
D Brevis,middle,321,207,155.07246376811594,140.65043657104135,29114.64037020556,2025
D Padikkal,middle,904,700,129.14285714285714,128.31449776710463,89820.14843697324,2026
D Wiese,middle,22,23,95.65217391304348,122.20860321815883,2810.797874017653,2015
DA Miller,middle,1606,1318,121.85128983308043,122.30104130968844,161192.77244616937,2026
DA Warner,middle,2607,1939,134.45074780814855,133.61831091919336,259085.90487231594,2024
DB Das,middle,129,111,116.21621621621621,122.03096569136807,13545.437191741856,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.70323946252599,16399.34380636606,2013
DH Yagnik,middle,73,60,121.66666666666666,124.47637451591618,7468.582470954971,2013
DJ Bravo,middle,527,570,92.45614035087719,100.83853006739689,57477.962138416224,2022
DJ Harris,middle,54,37,145.94594594594594,128.62704957568374,4759.200834300298,2012
DJ Hooda,middle,865,688,125.7267441860465,125.64153510935292,86441.3761552348,2025
DJ Hussey,middle,778,726,107.16253443526172,111.01137405163803,80594.25756148921,2014
DJ Malan,middle,25,24,104.16666666666667,123.02043608017637,2952.490465924233,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.75570954207697,19744.112140853624,2024
DJ Thornely,middle,35,33,106.06060606060606,122.55033114718694,4044.160927857169,2008
DJ Willey,middle,23,29,79.3103448275862,119.38158706052957,3462.0660247553574,2023
DJG Sammy,middle,151,140,107.85714285714285,118.03425522853321,16524.79573199465,2015
DJM Short,middle,65,39,166.66666666666669,132.22852778443857,5156.9125835931045,2018
DL Chahar,middle,61,39,156.4102564102564,130.51912607503687,5090.2459169264375,2026
DL Vettori,middle,47,53,88.67924528301887,117.50594960305898,6227.815328962126,2012
DP Conway,middle,520,341,152.4926686217009,142.61469309992282,48631.61034707368,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.771665402992,84166.00074797518,2013
DR Smith,middle,1003,675,148.59259259259258,143.3810063236306,96782.17926845065,2017
DT Christian,middle,147,166,88.55421686746988,108.42513989351419,17998.573222323354,2021
Dhruv Jurel,middle,306,235,130.2127659574468,128.00343139897353,30080.80637875878,2026
E Lewis,middle,202,170,118.82352941176471,122.30541233303734,20791.920096616348,2022
EJG Morgan,middle,714,641,111.38845553822152,114.64291327937634,73486.10741208024,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.05793564447212,191860.17805088658,2025
FY Fazal,middle,69,62,111.29032258064515,121.95126654302967,7560.97852566784,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.82715661579678,166795.17996147825,2018
GC Smith,middle,291,239,121.75732217573221,123.36745507271574,29484.821762379062,2011
GD Phillips,middle,48,46,104.34782608695652,121.33392324298184,5581.360469177164,2026
GH Vihari,middle,145,161,90.06211180124224,109.38616713920962,17611.172909412748,2015
GJ Bailey,middle,205,229,89.51965065502183,105.99404599424204,24272.636532681427,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.77870066388707,173029.62887210064,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.30018062573835,25042.940279539653,2020
H Klaasen,middle,931,589,158.06451612903226,149.92535140504927,88306.03197757402,2026
HC Brook,middle,54,44,122.72727272727273,124.85973013204446,5493.828125809956,2023
HH Gibbs,middle,367,344,106.6860465116279,113.43501948341117,39021.646702293445,2012
HH Pandya,middle,1159,867,133.679354094579,132.14828201653356,114572.56050833459,2025
HM Amla,middle,194,156,124.35897435897436,124.90448860842913,19485.100222914945,2017
HR Shokeen,middle,42,43,97.67441860465115,120.34233404016229,5174.720363726979,2022
HV Patel,middle,67,76,88.1578947368421,114.91319373268864,8733.402723684336,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.89064521424739,16247.799684780386,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.2227931789503,6168.030831663316,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.36224899416447,6050.836947696553,2024
Harshit Rana,middle,29,21,138.0952380952381,126.58090509980846,2658.199007095978,2025
IK Pathan,middle,395,437,90.38901601830663,101.17322073031427,44212.69745914733,2017
IR Jaggi,middle,38,46,82.6086956521739,117.18454564962084,5390.489099882559,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.36746804364668,2864.8192330475204,2016
Ishan Kishan,middle,1366,1019,134.05299313052012,132.65360420227233,135174.0226821155,2026
J Botha,middle,204,183,111.47540983606557,118.62824206761542,21708.96829837362,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.8257192686829,6655.4602441654615,2025
J Overton,middle,47,30,156.66666666666666,129.51766889581612,3885.5300668744835,2026
J Suchith,middle,14,30,46.666666666666664,114.85100222914943,3445.530066874483,2022
JA Morkel,middle,320,266,120.30075187969925,122.43270173873888,32567.098662504544,2016
JA Richardson,middle,15,22,68.18181818181817,119.54597005326555,2630.011341171842,2021
JC Archer,middle,45,37,121.62162162162163,124.74773923085614,4615.666351541678,2025
JC Buttler,middle,1752,1220,143.60655737704917,141.08938197990008,172129.0460154781,2026
JD Ryder,middle,119,104,114.42307692307692,121.54339632628304,12640.513217933436,2012
JD Unadkat,middle,23,28,82.14285714285714,119.91693050026288,3357.6740540073606,2024
JDP Oram,middle,44,58,75.86206896551724,113.99792688363092,6611.879759250593,2011
JDS Neesham,middle,50,46,108.69565217391303,122.16379876165404,5619.534743036085,2022
JEC Franklin,middle,151,140,107.85714285714285,118.03425522853321,16524.79573199465,2012
JH Kallis,middle,995,1010,98.51485148514851,102.85599626685362,103884.55622952216,2014
JJ Roy,middle,193,130,148.46153846153845,134.58915538941116,17496.59020062345,2023
JM Bairstow,middle,653,464,140.73275862068965,136.17826328005862,63186.714161947195,2025
JM Sharma,middle,548,387,141.60206718346254,136.15373797518663,52691.49659639723,2026
JO Holder,middle,73,58,125.86206896551724,125.4603774765163,7276.701893637945,2023
JP Duminy,middle,911,876,103.99543378995433,107.88186321340673,94504.51217494429,2018
JP Faulkner,middle,74,86,86.04651162790698,113.31485943615169,9745.077911509046,2017
JP Inglis,middle,122,76,160.5263157894737,135.20839668471817,10275.838148038581,2025
JR Hopes,middle,187,127,147.24409448818898,133.9797375824802,17015.426672974983,2011
JR Philippe,middle,26,20,130.0,125.77430465841222,2515.486093168244,2020
K Goel,middle,28,42,66.66666666666666,114.94293460573259,4827.603253440769,2010
K Gowtham,middle,75,55,136.36363636363635,127.7659020062345,7027.1246103428975,2023
K Rabada,middle,53,63,84.12698412698413,115.27703682774661,7262.453320148036,2026
KA Jamieson,middle,12,22,54.54545454545454,118.16348157400287,2599.596594628063,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.62254137514334,135340.07993340568,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.6150944772287,2741.5320784990313,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.14077164334192,97314.02503110695,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.53921353087642,254146.3288630377,2024
KH Pandya,middle,969,806,120.22332506203475,121.2202552463123,97703.52572852772,2025
KK Cooper,middle,30,22,136.36363636363635,126.45841244957892,2782.085073890736,2014
KK Nair,middle,805,654,123.08868501529051,123.60597821149426,80838.30975031725,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.23716972561178,222565.22740506433,2026
KM Jadhav,middle,572,488,117.21311475409837,119.53363909452214,58332.415878126805,2023
KP Pietersen,middle,486,380,127.89473684210526,127.02865304618891,48270.88815755179,2016
KR Mayers,middle,97,58,167.24137931034483,134.94654348442143,7826.8995220964425,2023
KS Bharat,middle,102,85,120.0,123.71955536270937,10516.162205830296,2021
KS Williamson,middle,1188,937,126.78762006403414,126.5384059201048,118566.4863471382,2024
KV Sharma,middle,97,105,92.38095238095238,113.80491833852875,11949.516425545518,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.4022116351564,2748.044232703128,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.4652619115092,4120.749428814332,2024
LA Carseldine,middle,23,20,114.99999999999999,124.37895582120291,2487.579116424058,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.3252419921751,14078.053313084485,2013
LMP Simmons,middle,481,356,135.1123595505618,131.65422051099569,46868.90250191446,2017
LR Shukla,middle,184,181,101.65745856353593,113.9400944190389,20623.15708984604,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.14005100798651,57184.165555001244,2014
LS Livingstone,middle,541,390,138.7179487179487,134.2589324812968,52360.983667705754,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.08998790741566,20193.927859612573,2024
M Jansen,middle,33,32,103.125,122.20914317867235,3910.692581717515,2026
M Kaif,middle,183,167,109.5808383233533,118.07037431369787,19717.752510387545,2012
M Kartik,middle,34,31,109.6774193548387,123.19236947592312,3818.9634537536167,2011
M Klinger,middle,22,27,81.48148148148148,120.00664640341722,3240.179452892265,2011
M Manhas,middle,224,232,96.55172413793103,109.69900585845112,25450.16935916066,2014
M Rawat,middle,15,22,68.18181818181817,119.54597005326555,2630.011341171842,2013
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2161910790815,31754.318241137727,2026
M Vijay,middle,920,702,131.05413105413106,129.8121243049706,91128.11126208937,2020
M Vohra,middle,330,261,126.4367816091954,125.96814802973381,32877.686635760525,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.92774129258055,106940.56594950541,2025
MA Starc,middle,37,35,105.71428571428572,122.35424131112447,4282.3984458893565,2014
MC Henriques,middle,504,444,113.51351351351352,117.12280986159409,52002.52757854778,2021
MC Juneja,middle,88,94,93.61702127659575,115.02240657978764,10812.10621850004,2013
MD Mishra,middle,80,64,125.0,125.25666216818001,8016.426378763521,2011
MEK Hussey,middle,887,708,125.2824858757062,125.29510022321,88708.93095803268,2015
MF Maharoof,middle,42,34,123.52941176470588,125.07194542165338,4252.446144336215,2010
MG Bracewell,middle,43,32,134.375,126.6144295222847,4051.6617447131102,2023
MG Johnson,middle,10,20,50.0,118.33244419329594,2366.648883865919,2017
MJ Clarke,middle,22,30,73.33333333333333,118.40655778470499,3552.1967335411496,2012
MJ Guptill,middle,52,40,130.0,126.1339383045048,5045.357532180192,2019
MJ Lumb,middle,53,40,132.5,126.55947021939839,5062.378808775936,2010
MJ Santner,middle,21,29,72.41379310344827,118.48872991767243,3436.1731676125005,2025
MK Lomror,middle,265,192,138.02083333333331,131.63171964227033,25273.2901713159,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.42339509684462,211148.91345767395,2025
MK Tiwary,middle,870,806,107.94044665012407,111.33014535620242,89732.09715709915,2018
ML Hayden,middle,411,293,140.2730375426621,134.30630225729226,39351.74656138663,2010
MM Ali,middle,655,484,135.3305785123967,132.46167231451932,64111.44940022735,2025
MM Sharma,middle,36,47,76.59574468085107,115.87386570891994,5446.071688319237,2024
MN Samuels,middle,127,130,97.6923076923077,114.28146308171885,14856.590200623452,2017
MN van Wyk,middle,69,63,109.52380952380953,121.47858721534351,7653.150994566641,2009
MP Stoinis,middle,869,674,128.93175074183975,128.12597871295583,86356.90965253222,2026
MR Marsh,middle,581,430,135.11627906976744,132.06636080249382,56788.53514507234,2026
MS Bisla,middle,268,234,114.52991452991452,119.44399883813199,27949.895728122887,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.8387365033725,195187.921883401,2025
MS Wade,middle,70,79,88.60759493670885,114.74991058963002,9065.242936580771,2024
MV Boucher,middle,137,138,99.27536231884058,114.53896547014601,15806.377234880149,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.2141584901308,67199.71459598311,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.38175317113344,5182.033633187604,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.05783477063787,4410.197721284239,2008
Mohammad Nabi,middle,66,50,132.0,126.69990000636173,6334.995000318087,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.66222202074113,9027.342207514102,2023
N Pooran,middle,1285,776,165.5927835051546,157.50924356494193,122227.17300639494,2026
N Rana,middle,1693,1257,134.68575974542563,133.43076825176215,167722.47569246503,2026
N Saini,middle,53,49,108.16326530612245,121.8912930391747,5972.67335891956,2012
N Wadhera,middle,538,390,137.94871794871796,133.74611196847627,52160.98366770575,2026
NK Patel,middle,39,42,92.85714285714286,119.58428481670308,5022.539962301529,2009
NLTC Perera,middle,137,117,117.0940170940171,122.24831891525201,14303.053313084485,2016
NV Ojha,middle,645,535,120.56074766355141,121.83763767336796,65183.136155251865,2017
Naman Dhir,middle,100,62,161.29032258064515,134.0135233523682,8308.838447846829,2026
Nithish Kumar Reddy,middle,382,275,138.9090909090909,133.2797351096992,36651.92715516728,2026
OA Shah,middle,213,199,107.03517587939699,116.0951154861894,23102.92798175169,2013
P Dogra,middle,54,76,71.05263157894737,110.11614576220894,8368.82707792788,2012
P Kumar,middle,40,45,88.88888888888889,118.50614792316094,5332.776656542243,2016
P Negi,middle,104,101,102.97029702970298,117.70768750526564,11888.47643803183,2018
P Ray Barman,middle,19,23,82.6086956521739,120.832456429168,2779.146497870864,2019
P Simran Singh,middle,440,281,156.58362989323845,143.7846123982324,40403.476083903304,2026
PA Patel,middle,846,718,117.82729805013928,119.43206517147713,85752.22279312059,2019
PA Reddy,middle,46,51,90.19607843137256,118.05477846162043,6020.793701542642,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,132.9528130746463,17815.676952002603,2023
PC Valthaty,middle,147,118,124.57627118644068,125.05263738517132,14756.211211450216,2013
PD Collingwood,middle,96,92,104.34782608695652,118.61141289741681,10912.249986562347,2010
PD Salt,middle,324,182,178.02197802197801,150.77314456646852,27440.71231109727,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.7890239198201,4647.615837193704,2025
PJ Cummins,middle,161,130,123.84615384615385,124.74300154325731,16216.59020062345,2025
PK Garg,middle,157,150,104.66666666666666,116.35210290306847,17452.81543546027,2023
PN Mankad,middle,34,24,141.66666666666669,127.13002512127227,3051.120602910534,2023
PP Chawla,middle,156,177,88.13559322033898,107.63837500418984,19051.9923757416,2024
PP Shaw,middle,515,341,151.02639296187684,141.6818572790273,48313.51333214831,2024
PR Shah,middle,35,39,89.74358974358975,119.40801496392575,4656.9125835931045,2011
PR Veer,middle,43,28,153.57142857142858,128.88554036573373,3608.7951302405445,2026
PWH de Silva,middle,25,35,71.42857142857143,117.13685000677663,4099.789750237182,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.88940399115444,11898.04172328351,2025
Q de Kock,middle,1165,886,131.48984198645599,130.38064338719576,115517.25004105545,2025
R Ashwin,middle,279,276,101.08695652173914,111.12839809248116,30671.4378735248,2025
R Bhatia,middle,91,112,81.25,109.2556205262496,12236.629498939956,2017
R Dhawan,middle,42,55,76.36363636363637,114.56590200623451,6301.124610342898,2023
R Dravid,middle,1068,930,114.83870967741936,116.65908933471879,108492.95308128848,2013
R McLaren,middle,78,95,82.10526315789474,111.1775017295125,10561.862664303688,2013
R Parag,middle,916,686,133.52769679300292,131.71563621062273,90356.9264404872,2026
R Powell,middle,131,128,102.34375,116.22747833299884,14877.117226623852,2024
R Ravindra,middle,110,77,142.85714285714286,130.299542285142,10033.064755955933,2025
R Sathish,middle,105,105,100.0,116.47158500519541,12229.516425545518,2016
R Tewatia,middle,324,335,96.71641791044776,107.24806698407288,35928.10243966441,2026
R Vinay Kumar,middle,48,48,100.0,120.33529012987087,5776.0939262338015,2013
RA Jadeja,middle,1337,1207,110.77050538525268,112.79705813235279,136146.0491657498,2025
RA Tripathi,middle,1059,785,134.9044585987261,133.00150561383532,104406.18190686073,2025
RD Gaikwad,middle,1055,744,141.80107526881721,138.3828280101796,102956.82403957362,2026
RD Rickelton,middle,143,90,158.88888888888889,135.93500175985483,12234.150158386934,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.27460672552817,7207.927190080634,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.86748050842584,316977.3168024156,2026
RJ Harris,middle,20,25,80.0,120.18852500708465,3004.713125177116,2011
RJ Quiney,middle,37,28,132.14285714285714,126.1949574060925,3533.45880737059,2009
RK Singh,middle,495,435,113.79310344827587,117.36742143104544,51054.82832250477,2026
RM Patidar,middle,833,501,166.26746506986026,154.8009705482164,77555.28624465642,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.52818198430609,10958.480014618935,2015
RR Pant,middle,2153,1585,135.8359621451104,134.68622219188686,213477.66217414066,2026
RR Rossouw,middle,250,168,148.80952380952382,136.20241185002376,22882.005190803993,2024
RR Sarwan,middle,28,35,80.0,118.4411978328636,4145.4419241502255,2008
RS Bopara,middle,222,205,108.29268292682927,116.60368875389658,23903.756194548798,2015
RT Ponting,middle,46,53,86.79245283018868,117.10272379660735,6206.444361220189,2013
RV Patel,middle,28,31,90.32258064516128,120.53750221928594,3736.662568797864,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.93551161144201,233994.05073732743,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.61744590133816,9681.073550797686,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.5144563693041,9961.156509544327,2026
Rashid Khan,middle,88,65,135.3846153846154,127.85182885214856,8310.368875389657,2026
S Anirudha,middle,34,33,103.03030303030303,122.11173465595888,4029.6872436466433,2011
S Badrinath,middle,837,697,120.08608321377332,121.23483800623166,84500.68209034346,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.38159112621585,267297.06523194653,2024
S Dube,middle,1222,900,135.77777777777777,133.91915570918596,120527.24013826736,2026
S Gopal,middle,45,61,73.77049180327869,113.05263867796339,6896.210959355767,2020
S Nadeem,middle,9,21,42.857142857142854,117.32164584054921,2463.7545626515334,2018
S Sohal,middle,85,63,134.92063492063494,127.68013760294042,8043.848668985246,2011
S Sriram,middle,18,25,72.0,119.27943409799376,2981.985852449844,2011
S Vidyut,middle,42,30,140.0,127.29544667359389,3818.8634002078165,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.18973920234144,15504.476357102047,2009
SA Yadav,middle,2599,1802,144.2286348501665,142.3843142221125,256576.53422824672,2026
SB Bangar,middle,17,35,48.57142857142857,113.65858913721141,3978.050619802399,2009
SB Dubey,middle,34,32,106.25,122.64967181303359,3924.789498017075,2025
SB Styris,middle,83,93,89.24731182795699,113.68567882485634,10572.76813071164,2009
SC Ganguly,middle,630,638,98.7460815047022,104.9717593055926,66971.98243696807,2012
SD Chitnis,middle,55,46,119.56521739130434,124.23848755833455,5714.970427683389,2012
SD Hope,middle,94,52,180.76923076923077,137.0100222735167,7124.521158222869,2024
SE Marsh,middle,1448,971,149.12461380020596,145.14706303735733,140937.79820927395,2017
SE Rutherford,middle,226,159,142.1383647798742,132.88552401570232,21128.79831849667,2026
SK Raina,middle,3074,2339,131.4236853356135,130.9555941205835,306305.1346480448,2021
SK Warne,middle,61,82,74.39024390243902,110.25803430165568,9041.158812735766,2011
SM Curran,middle,389,348,111.7816091954023,116.65096777450943,40594.53678552928,2025
SM Katich,middle,75,61,122.95081967213115,124.77138867796339,7611.054709355767,2009
SM Pollock,middle,66,63,104.76190476190477,120.31579651766909,7579.895180613153,2008
SN Khan,middle,231,219,105.47945205479452,114.83448188782278,25148.751533433187,2026
SN Thakur,middle,113,84,134.52380952380955,128.10564695899149,10760.874344555285,2026
SO Hetmyer,middle,507,393,129.00763358778627,127.79162500265073,50222.108626041736,2026
SP Fleming,middle,76,54,140.74074074074073,128.6806245042515,6948.753723229582,2008
SP Goswami,middle,104,106,98.11320754716981,115.75241030418148,12269.755492243237,2018
SP Narine,middle,486,279,174.19354838709677,154.09593987670596,42992.76722560096,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.22820801054326,128986.97493950269,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.41786461540434,98049.9919015548,2013
SR Watson,middle,1997,1302,153.3794162826421,149.72710454345935,194944.69011558406,2020
SS Iyer,middle,2139,1585,134.95268138801262,133.8997053379543,212231.03296065755,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.27416231924859,9218.013849305147,2024
SS Tiwary,middle,869,764,113.7434554973822,116.10164285876812,88701.65514409884,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.1707652821073,22798.176271547705,2009
STR Binny,middle,465,395,117.72151898734178,120.23978898569258,47494.71664934857,2019
SV Samson,middle,2536,1849,137.15521903731747,136.02811912992107,251515.99227122404,2025
SW Billings,middle,254,218,116.51376146788989,120.68153874469401,26308.575446343293,2022
Sachin Baby,middle,48,54,88.88888888888889,117.43564458457278,6341.524807566931,2021
Salman Butt,middle,73,57,128.0701754385965,125.95823611729612,7179.619458685879,2008
Sameer Rizvi,middle,231,155,149.03225806451613,135.83278714731034,21054.0820078331,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.426717394871,27933.265609558784,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.0382807514414,43934.01075502756,2021
Shashank Singh,middle,319,251,127.09163346613546,126.32617825461577,31707.87074190856,2026
Shoaib Malik,middle,26,26,100.0,122.35961765411143,3181.350059006897,2008
Shubman Gill,middle,1768,1231,143.62307067424857,141.12305434891908,173722.4799035194,2026
Sikandar Raza,middle,127,93,136.55913978494624,128.9634566026341,11993.60146404497,2024
Swapnil Singh,middle,25,26,96.15384615384616,121.90712896632863,3169.5853531245443,2024
T Stubbs,middle,279,243,114.81481481481481,119.50108561999686,29038.763805659237,2026
TG Southee,middle,14,27,51.85185185185185,116.40304279981362,3142.8821555949676,2022
TH David,middle,181,147,123.12925170068027,124.39027924432347,18285.37104891555,2026
TK Curran,middle,58,57,101.75438596491229,120.00585516491518,6840.333744400165,2021
TL Suman,middle,347,286,121.32867132867133,122.9552505229909,35165.20164957539,2013
TM Dilshan,middle,463,448,103.34821428571428,110.01784681424358,49287.99537278112,2013
TM Head,middle,373,247,151.01214574898785,139.68659615737243,34502.589250870995,2025
TR Birt,middle,15,21,71.42857142857143,120.09942361832697,2522.0878959848665,2011
Tilak Varma,middle,961,707,135.92644978783594,133.63799944740424,94482.0656093148,2026
UBT Chand,middle,150,139,107.91366906474819,118.08825000466653,16414.266750648647,2015
