batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
BB Samantray,middle,68,62,109.6774193548387,122.010938575859,7564.678191703258,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.45028471625936,2489.005694325187,2019
BJ Hodge,middle,646,582,110.99656357388317,114.74493077734334,66781.54971241382,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.85603737998586,12584.883924898515,2013
BMAJ Mendis,middle,22,25,88.0,121.6218691545262,3040.546728863155,2013
C Connolly,middle,207,116,178.44827586206898,145.52029329259088,16880.35402194054,2026
C Green,middle,425,303,140.26402640264027,134.65223135340514,40799.62610008176,2026
C Munro,middle,42,45,93.33333333333333,119.82004672498235,5391.902102624205,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.07151217703529,13977.866339473881,2019
CA Ingram,middle,128,119,107.56302521008404,118.97073635030497,14157.517625686292,2019
CA Lynn,middle,508,370,137.2972972972973,133.37488710441727,49348.70822863439,2021
CA Pujara,middle,128,121,105.78512396694215,118.21775700631572,14304.348597764203,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.93027784729443,195230.40703377334,2021
CH Morris,middle,102,93,109.6774193548387,120.68337227081862,11223.553621186133,2021
CJ Anderson,middle,311,256,121.484375,123.40756366739637,31592.33629885347,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.55400458111609,8018.780320678126,2012
CL White,middle,496,449,110.46770601336303,115.15032797204312,51702.49725944736,2013
CM Gautam,middle,46,44,104.54545454545455,121.99502599998226,5367.781143999219,2014
CR Brathwaite,middle,24,32,75.0,118.75247230835137,3800.079113867244,2018
CR Woakes,middle,15,21,71.42857142857143,120.63338524998039,2533.301090249588,2018
D Brevis,middle,369,248,148.79032258064515,138.72869348531776,34404.7159843588,2026
D Ferreira,middle,103,68,151.47058823529412,132.5354038554972,9012.407462173811,2026
D Padikkal,middle,983,746,131.76943699731905,130.55984188522396,97397.64204637708,2026
D Wiese,middle,22,23,95.65217391304348,122.73766611924661,2822.966320742672,2015
DA Miller,middle,1638,1343,121.96574832464631,122.46866788946409,164475.42097555028,2026
DA Warner,middle,2607,1939,134.45074780814855,133.6723576447965,259190.70147326041,2024
DB Das,middle,129,111,116.21621621621621,122.40787978429988,13587.274656057287,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.05063618673421,16446.937157582586,2013
DH Yagnik,middle,73,60,121.66666666666666,124.92867142743435,7495.720285646061,2013
DJ Bravo,middle,527,570,92.45614035087719,100.98929570456963,57563.89855160469,2022
DJ Harris,middle,54,37,145.94594594594594,129.12418626722314,4777.594891887256,2012
DJ Hooda,middle,865,688,125.7267441860465,125.77215313023302,86531.24135360032,2025
DJ Hussey,middle,778,726,107.16253443526172,111.13660283821474,80685.17366054391,2014
DJ Malan,middle,25,24,104.16666666666667,123.54708316893041,2965.12999605433,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.08904975143284,19794.44651246636,2024
DJ Thornely,middle,35,33,106.06060606060606,123.05618953506914,4060.8542546572817,2008
DJ Willey,middle,23,29,79.3103448275862,119.89647863390967,3476.99788038338,2023
DJG Sammy,middle,151,140,107.85714285714285,118.37854093730078,16572.99573122211,2015
DJM Short,middle,65,39,166.66666666666669,132.72141544442636,5176.135202332628,2018
DL Chahar,middle,61,39,156.4102564102564,131.01201373502462,5109.46853566596,2026
DL Vettori,middle,47,53,88.67924528301887,117.97101295966033,6252.463686861997,2012
DP Conway,middle,520,341,152.4926686217009,142.82987166790255,48704.98623875477,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.89675836658975,84256.94333251075,2013
DR Smith,middle,1003,675,148.59259259259258,143.5135761080411,96871.66387292773,2017
DT Christian,middle,147,166,88.55421686746988,108.7446294016503,18051.60848067395,2021
Dhruv Jurel,middle,410,312,131.4102564102564,129.30337517553406,40342.653054766626,2026
E Lewis,middle,202,170,118.82352941176471,122.62140058628977,20845.63809966926,2022
EJG Morgan,middle,714,641,111.38845553822152,114.78087465788967,73574.54065570727,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.12510845311343,191962.41506563863,2025
FY Fazal,middle,69,62,111.29032258064515,122.40004363422476,7588.802705321935,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.9019527976626,166895.93041845152,2018
GC Smith,middle,291,239,121.75732217573221,123.63320556220224,29548.336129366333,2011
GD Phillips,middle,52,51,101.96078431372548,120.9626472113649,6169.09500777961,2026
GH Vihari,middle,145,161,90.06211180124224,109.71014385953866,17663.333161385723,2015
GJ Bailey,middle,205,229,89.51965065502183,106.26606418395228,24334.928698125073,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.86363123269203,173128.40312362084,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.57610338276498,25104.471054356593,2020
H Klaasen,middle,1142,730,156.43835616438355,150.00736347459,109505.3753364507,2026
HC Brook,middle,54,44,122.72727272727273,125.3423063347103,5515.061478727253,2023
HH Gibbs,middle,367,344,106.6860465116279,113.64900039702368,39095.25613657615,2012
HH Pandya,middle,1217,912,133.44298245614036,132.1199739963828,120493.41628470112,2026
HM Amla,middle,194,156,124.35897435897436,125.23308038175432,19536.360539553672,2017
HR Shokeen,middle,42,43,97.67441860465115,120.82693787393177,5195.558328579066,2022
HV Patel,middle,67,76,88.1578947368421,115.33878676751203,8765.747794330915,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.2359617185502,16295.798678878478,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.68598881122796,6193.0433958063095,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.82919519836341,6075.118150314897,2024
Harshit Rana,middle,29,21,138.0952380952381,127.11486673146186,2669.412201360699,2025
Himmat Singh,middle,20,25,80.0,120.71277824543529,3017.8194561358823,2026
IK Pathan,middle,395,437,90.38901601830663,101.35571394619582,44292.446994487575,2017
IR Jaggi,middle,38,46,82.6086956521739,117.66311707052184,5412.503385244005,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.89411513240074,2877.4587631776176,2016
Ishan Kishan,middle,1584,1136,139.43661971830986,137.45816019083077,156152.46997678376,2026
J Botha,middle,204,183,111.47540983606557,118.9333629999888,21764.805428997952,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.29840661473673,6678.6219241221,2025
J Overton,middle,47,30,156.66666666666666,130.03027206220338,3900.908161866101,2026
J Suchith,middle,14,30,46.666666666666664,115.36360539553672,3460.9081618661016,2022
JA Morkel,middle,320,266,120.30075187969925,122.6828876659344,32633.64811913855,2016
JA Richardson,middle,15,22,68.18181818181817,120.07747103223853,2641.7043627092476,2021
JC Archer,middle,45,37,121.62162162162163,125.24487592239552,4634.060409128634,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.47198619787233,185469.7739054106,2026
JD Ryder,middle,119,104,114.42307692307692,121.92913449496912,12680.629987476788,2012
JD Unadkat,middle,23,28,82.14285714285714,120.43413100446531,3372.1556681250286,2024
JDP Oram,middle,44,58,75.86206896551724,114.45379926480538,6638.3203573587125,2011
JDS Neesham,middle,50,46,108.69565217391303,122.64237018255504,5641.549028397532,2022
JEC Franklin,middle,151,140,107.85714285714285,118.37854093730078,16572.99573122211,2012
JH Kallis,middle,995,1010,98.51485148514851,102.95171055103383,103981.22765654417,2014
JJ Roy,middle,193,130,148.46153846153845,134.94403450460234,17542.724485598304,2023
JM Bairstow,middle,653,464,140.73275862068965,136.35327953565366,63267.921704543296,2025
JM Sharma,middle,590,421,140.14251781472683,135.64417404869442,57106.19727450035,2026
JO Holder,middle,85,68,125.0,125.69129739161886,8547.008222630082,2026
JP Duminy,middle,911,876,103.99543378995433,107.98955295424439,94598.84838791809,2018
JP Faulkner,middle,74,86,86.04651162790698,113.72530681137283,9780.376385778063,2017
JP Inglis,middle,122,76,160.5263157894737,135.63398971954157,10308.183218685159,2025
JR Hopes,middle,187,127,147.24409448818898,134.33792302483155,17060.916224153607,2011
JR Philippe,middle,26,20,130.0,126.31074983253842,2526.2149966507686,2020
K Goel,middle,28,42,66.66666666666666,115.42958318141672,4848.042493619502,2010
K Gowtham,middle,75,55,136.36363636363635,128.22724485598306,7052.498467079068,2023
K Rabada,middle,65,75,86.66666666666667,115.02522671850284,8626.892003887713,2026
KA Jamieson,middle,24,35,68.57142857142857,117.20352701737289,4102.123445608051,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.71257706010597,135437.8586872751,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.14659545620168,2753.2251000364367,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.25553354626443,97406.98217247419,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.59004460731413,254251.7525155695,2024
KH Pandya,middle,973,811,119.97533908754623,121.13003102782878,98236.45516356915,2026
KK Cooper,middle,30,22,136.36363636363635,126.9899134285519,2793.778095428142,2014
KK Nair,middle,817,663,123.22775263951735,123.84243731234936,82107.53593808763,2026
KL Rahul,middle,2403,1740,138.10344827586206,136.87690502015283,238165.81473506594,2026
KM Jadhav,middle,572,488,117.21311475409837,119.70250543776832,58414.822653630945,2023
KP Pietersen,middle,486,380,127.89473684210526,127.22923689390568,48347.11001968416,2016
KR Mayers,middle,97,58,167.24137931034483,135.40241586559588,7853.340120204562,2023
KS Bharat,middle,102,85,120.0,124.13146862141345,10551.174832820143,2021
KS Williamson,middle,1188,937,126.78762006403414,126.64029259186904,118661.9541585813,2024
KV Sharma,middle,97,105,92.38095238095238,114.1893707133192,11989.883924898517,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.9386568092826,2758.773136185652,2008
Kartik Sharma,middle,82,78,105.12820512820514,119.98831946518595,9359.088918284504,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.37159503763918,4944.350181656124,2026
LA Carseldine,middle,23,20,114.99999999999999,124.91540099532914,2498.3080199065826,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.69490773716592,14121.304205248412,2013
LMP Simmons,middle,481,356,135.1123595505618,131.8635412232228,46943.420675467314,2017
LR Shukla,middle,184,181,101.65745856353593,114.24683833509512,20678.677738652215,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.30576323849965,57267.18738248832,2014
LS Livingstone,middle,541,390,138.7179487179487,134.4560875452919,52437.87414266384,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.4000301451499,20248.805335691533,2024
M Jansen,middle,36,36,100.0,121.89095763634529,4388.074474908431,2026
M Kaif,middle,183,167,109.5808383233533,118.38898125413195,19770.959869440034,2012
M Kartik,middle,34,31,109.6774193548387,123.70270448670692,3834.7838390879147,2011
M Klinger,middle,22,27,81.48148148148148,120.52617663962056,3254.206769269755,2011
M Manhas,middle,224,232,96.55172413793103,109.96911291333902,25512.83419589465,2014
M Rawat,middle,15,22,68.18181818181817,120.07747103223853,2641.7043627092476,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.91006815282918,34429.34792419407,2026
M Vijay,middle,920,702,131.05413105413106,129.9407036945326,91218.37399356188,2020
M Vohra,middle,330,261,126.4367816091954,126.22107722367492,32943.70115537915,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.045913129094,107032.85815382241,2025
MA Starc,middle,37,35,105.71428571428572,122.85570093041636,4299.949532564573,2014
MC Henriques,middle,504,444,113.51351351351352,117.30330393426567,52082.66694681396,2021
MC Juneja,middle,88,94,93.61702127659575,115.42149208995073,10849.62025645537,2013
MD Choudhary,middle,49,38,128.94736842105263,126.42408246350112,4804.115133613042,2026
MD Mishra,middle,80,64,125.0,125.70197379921144,8044.926323149532,2011
MEK Hussey,middle,887,708,125.2824858757062,125.42282526466862,88799.36028738538,2015
MF Maharoof,middle,42,34,123.52941176470588,125.5755948209422,4269.570223912035,2010
MG Bracewell,middle,43,32,134.375,127.1225163612148,4067.920523558874,2023
MG Johnson,middle,10,20,50.0,118.86888936742214,2377.377787348443,2017
MJ Clarke,middle,22,30,73.33333333333333,118.91916095109227,3567.574828532768,2012
MJ Guptill,middle,52,40,130.0,126.62472857019473,5064.989142807789,2019
MJ Lumb,middle,53,40,132.5,127.05026048508836,5082.010419403534,2010
MJ Santner,middle,21,29,72.41379310344827,119.00362149105253,3451.105023240523,2025
MK Lomror,middle,265,192,138.02083333333331,131.92974473900713,25330.51098988937,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.4817043549018,211252.8788647899,2025
MK Tiwary,middle,870,806,107.94044665012407,111.44536584814762,89824.96487360698,2018
ML Hayden,middle,411,293,140.2730375426621,134.5426459303192,39420.99525758353,2010
MM Ali,middle,655,484,135.3305785123967,132.63153345212925,64193.66219083055,2025
MM Sharma,middle,36,47,76.59574468085107,116.35045956196596,5468.4715994124,2024
MN Samuels,middle,127,130,97.6923076923077,114.63634219691004,14902.724485598304,2017
MN van Wyk,middle,69,63,109.52380952380953,121.92562486044869,7681.3143662082675,2009
MP Stoinis,middle,908,705,128.79432624113477,128.1742346822175,90362.83545096334,2026
MR Marsh,middle,650,483,134.57556935817806,132.08969205604095,63799.32126306777,2026
MS Bisla,middle,268,234,114.52991452991452,119.71284665267076,28012.806116724958,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.89384195604192,195292.51203256758,2025
MS Wade,middle,70,79,88.60759493670885,115.17084384669987,9098.49666388929,2024
MV Boucher,middle,137,138,99.27536231884058,114.88531896094824,15854.174016610858,2011
MW Short,middle,37,38,97.36842105263158,121.27386787122644,4608.406979106605,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.36712362598907,67285.22210692789,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.86840174681757,5202.472873366338,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.55283782830799,4429.007837475703,2008
Mohammad Nabi,middle,66,50,132.0,127.17065801630925,6358.532900815462,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.0925791567006,9058.758278439143,2023
N Pooran,middle,1375,857,160.44340723453908,154.0463984923914,132017.76350797943,2026
N Rana,middle,1816,1319,137.6800606520091,136.16698230779113,179604.2496639765,2026
N Saini,middle,53,49,108.16326530612245,122.36398038522853,5995.835038876198,2012
N Wadhera,middle,576,418,137.79904306220095,134.02416184991154,56022.09965326302,2026
NK Patel,middle,39,42,92.85714285714286,120.07093339238719,5042.979202480262,2009
NLTC Perera,middle,137,117,117.0940170940171,122.61798466024283,14346.30420524841,2016
NV Ojha,middle,645,535,120.56074766355141,121.9956317999942,65267.6630129969,2017
Naman Dhir,middle,207,138,150.0,135.90633998196927,18755.07491751176,2026
Nithish Kumar Reddy,middle,433,314,137.89808917197453,133.31397095087576,41860.586878574984,2026
OA Shah,middle,213,199,107.03517587939699,116.38784572080144,23161.181298439486,2013
P Dogra,middle,54,76,71.05263157894737,110.54173879703232,8401.172148574457,2012
P Kumar,middle,40,45,88.88888888888889,118.98671339164902,5354.402102624206,2016
P Negi,middle,104,101,102.97029702970298,118.09733518241812,11927.83085342423,2018
P Nissanka,middle,24,25,96.0,122.5309600636171,3063.2740015904274,2026
P Ray Barman,middle,19,23,82.6086956521739,121.36151933025579,2791.314944595883,2019
P Simran Singh,middle,552,345,160.0,147.6977985444366,50955.74049783063,2026
PA Patel,middle,846,718,117.82729805013928,119.5583912530074,85842.92491965932,2019
PA Reddy,middle,46,51,90.19607843137256,118.523622821121,6044.704763877171,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.3033775501391,17862.652591718637,2023
PC Valthaty,middle,147,118,124.57627118644068,125.42112208944334,14799.692406554315,2013
PD Collingwood,middle,96,92,104.34782608695652,119.01327949127443,10949.221713197248,2010
PD Salt,middle,382,212,180.18867924528303,154.19363934642695,32689.051541442514,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.29048353911202,4665.166923868921,2025
PJ Cummins,middle,161,130,123.84615384615385,125.09788065844852,16262.724485598308,2025
PK Garg,middle,157,150,104.66666666666666,116.68640931592975,17502.961397389463,2023
PN Mankad,middle,34,24,141.66666666666669,127.65667221002633,3063.760133040632,2023
PP Chawla,middle,156,177,88.13559322033898,107.9484172419241,19106.869851820567,2024
PP Shaw,middle,515,341,151.02639296187684,141.897035847007,48386.889223829385,2024
PR Shah,middle,35,39,89.74358974358975,119.90090262391351,4676.135202332627,2011
PR Veer,middle,43,28,153.57142857142858,129.40274086993614,3623.276744358212,2026
PWH de Silva,middle,25,35,71.42857142857143,117.63830962606853,4117.340836912399,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.28462693113366,16971.308962424704,2026
Q de Kock,middle,1232,922,133.62255965292843,132.28004584959334,121962.20227332505,2026
R Ashwin,middle,279,276,101.08695652173914,111.37327221655151,30739.02313176822,2025
R Bhatia,middle,91,112,81.25,109.63130688597968,12278.706371229724,2017
R Dhawan,middle,42,55,76.36363636363637,115.02724485598306,6326.498467079068,2023
R Dravid,middle,1068,930,114.83870967741936,116.76160996799622,108588.2972702365,2013
R McLaren,middle,78,95,82.10526315789474,111.57521108274402,10599.645052860682,2013
R Parag,middle,1028,765,134.37908496732027,132.6633450145789,101487.45893615286,2026
R Powell,middle,183,174,105.17241379310344,116.14311982112673,20208.902848876052,2026
R Ravindra,middle,110,77,142.85714285714286,130.7235706396903,10065.714939256153,2025
R Sathish,middle,105,105,100.0,116.85603737998589,12269.883924898519,2016
R Shepherd,middle,73,52,140.3846153846154,128.97494418621767,6706.697097683319,2026
R Tewatia,middle,352,361,97.50692520775624,107.47627916186289,38798.9367774325,2026
R Vinay Kumar,middle,48,48,100.0,120.80992269134059,5798.876289184348,2013
RA Jadeja,middle,1408,1270,110.86614173228347,112.87154349078207,143346.86023329324,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.1191951163222,104498.56816631294,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.51076814143005,110437.2114264169,2026
RD Rickelton,middle,257,138,186.23188405797103,150.92135499698426,20827.146989583827,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.73047910670263,7234.3677881887525,2013
RG Sharma,middle,3211,2625,122.32380952380953,122.57333730992757,321755.01043855987,2026
RJ Harris,middle,20,25,80.0,120.71277824543529,3017.8194561358823,2011
RJ Quiney,middle,37,28,132.14285714285714,126.7121579102949,3547.9404214882575,2009
RK Singh,middle,552,499,110.62124248496994,114.9233590979766,57346.75618989032,2026
RM Patidar,middle,969,566,171.20141342756185,159.60159160840442,90334.5008503569,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.93572867136311,10994.344123079954,2015
RR Pant,middle,2242,1643,136.457699330493,135.34102895211956,222365.31056833244,2026
RR Rossouw,middle,250,168,148.80952380952382,136.52014108538776,22935.383702345145,2024
RR Sarwan,middle,28,35,80.0,118.94265745215549,4162.993010825442,2008
RS Bopara,middle,222,205,108.29268292682927,116.89202803498941,23962.86574717283,2015
RT Ponting,middle,46,53,86.79245283018868,117.56778715320873,6231.092719120063,2013
RV Patel,middle,28,31,90.32258064516128,121.04783723006976,3752.4829541321624,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.99249565908882,234098.27456047345,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.04780303729763,9712.489621722727,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.13990592809074,13224.529558018072,2026
Rashid Khan,middle,93,75,124.0,125.3955970888732,9404.66978166549,2026
S Anirudha,middle,34,33,103.03030303030303,122.61759304384108,4046.380570446756,2011
S Badrinath,middle,837,697,120.08608321377332,121.36413813228224,84590.80427820073,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.43152000605878,267402.6648128143,2024
S Dube,middle,1261,931,135.4457572502685,133.79823376020937,124566.15563075492,2026
S Gopal,middle,45,61,73.77049180327869,113.50316880467095,6923.6932970849275,2020
S Nadeem,middle,9,21,42.857142857142854,117.8556074722026,2474.9677569162545,2018
S Sohal,middle,85,63,134.92063492063494,128.1271752480456,8072.012040626873,2011
S Sriram,middle,18,25,72.0,119.80368733634438,2995.0921834086093,2011
S Vidyut,middle,42,30,140.0,127.80804983998118,3834.2414951994356,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.5457136234437,15550.397057424238,2009
SA Yadav,middle,2684,1860,144.30107526881721,142.55805898491278,265157.9897119378,2026
SB Bangar,middle,17,35,48.57142857142857,114.16004875650331,3995.601706477616,2009
SB Dubey,middle,39,34,114.70588235294117,124.26555115281992,4225.028739195877,2026
SB Styris,middle,83,93,89.24731182795699,114.0861500485964,10610.011954519465,2009
SC Ganguly,middle,630,638,98.7460815047022,105.11021754381244,67060.31879295234,2012
SD Chitnis,middle,55,46,119.56521739130434,124.71705897923553,5736.984713044834,2012
SD Hope,middle,94,52,180.76923076923077,137.47696847771564,7148.802360841213,2024
SE Marsh,middle,1448,971,149.12461380020596,145.24597874270648,141033.845359168,2017
SE Rutherford,middle,237,167,141.91616766467067,133.30610832595517,22262.120090434513,2026
SK Raina,middle,3074,2339,131.4236853356135,131.00110939778838,306411.594881427,2021
SK Warne,middle,61,82,74.39024390243902,110.67440871478615,9075.301514612465,2011
SM Curran,middle,389,348,111.7816091954023,116.8633724014655,40668.453595709994,2025
SM Katich,middle,75,61,122.95081967213115,125.22191880467095,7638.5370470849275,2009
SM Pollock,middle,66,63,104.76190476190477,120.76283416277427,7608.058552254779,2008
SN Khan,middle,267,249,107.2289156626506,115.44326849999045,28745.373856497623,2026
SN Thakur,middle,116,90,128.88888888888889,126.86600425963425,11417.940383367082,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.75904262438335,53238.79790224101,2026
SP Fleming,middle,76,54,140.74074074074073,129.14382013652917,6973.766287372575,2008
SP Goswami,middle,104,106,98.11320754716981,116.13558542855735,12310.372055427079,2018
SP Narine,middle,486,279,174.19354838709677,154.339264164548,43060.6547019089,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.31789363452236,129084.82195526389,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.53060724730769,98143.34280077077,2013
SR Watson,middle,1997,1302,153.3794162826421,149.8041491075456,195045.0021380244,2020
SS Iyer,middle,2282,1681,135.75252825698988,134.73177570042418,226484.11495241305,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.70451945520807,9249.42992023019,2024
SS Tiwary,middle,869,764,113.7434554973822,116.22190950364522,88793.53886078495,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.49114226109936,22851.038473081393,2009
STR Binny,middle,465,395,117.72151898734178,120.43527324406062,47571.93293140395,2019
SV Samson,middle,2702,1945,138.92030848329048,137.7368276700915,267898.12981832796,2026
SW Billings,middle,254,218,116.51376146788989,120.96080197093406,26369.454829663624,2022
Sachin Baby,middle,48,54,88.88888888888889,117.89884021685046,6366.537371709925,2021
Salman Butt,middle,73,57,128.0701754385965,126.41591751585621,7205.707298403804,2008
Sameer Rizvi,middle,272,189,143.9153439153439,134.7833625364473,25474.05551938854,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.6906435102878,27997.135729489648,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.24387025667693,44009.25651394376,2021
Shashank Singh,middle,324,256,126.5625,126.29004703768463,32330.252041647265,2026
Shoaib Malik,middle,26,26,100.0,122.88149870586318,3194.9189663524426,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.97445566153561,183266.7923599963,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.36392782637418,12030.845287852799,2024
Suryansh Shedge,middle,79,45,175.55555555555554,135.23671339164903,6085.652102624206,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.42901001808038,3183.15426047009,2024
T Stubbs,middle,387,322,120.18633540372672,122.35360002707112,39397.8592087169,2026
TG Southee,middle,14,27,51.85185185185185,116.92257303601694,3156.9094719724576,2022
