batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Aniket Verma,middle,149,95,156.8421052631579,135.99342236863112,12919.375125019957,2026
Anirudh Singh,middle,32,32,100.0,122.1942400304098,3910.2156809731136,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.54836752010515,2941.1608204825234,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.48837026246765,11317.86028572183,2024
Arshad Khan,middle,39,30,130.0,126.39152216401344,3791.745664920403,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.3224580097417,13320.213175003395,2026
Atharva Taide,middle,103,74,139.1891891891892,129.50963749778077,9583.713174835777,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.51460179348048,23972.74513717433,2013
Azmatullah Omarzai,middle,70,56,125.0,125.64977086415547,7036.387168392706,2025
B Akhil,middle,27,21,128.57142857142858,126.10228003195844,2648.1478806711275,2011
B Chipli,middle,125,119,105.0420168067227,117.95570855701601,14036.729318284904,2013
B Kumar,middle,38,51,74.50980392156863,115.19549791423994,5874.970393626237,2026
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.7875056095647,99094.5288930379,2026
BA Stokes,middle,488,389,125.44987146529563,125.5789254912723,48850.20201610492,2023
BB McCullum,middle,1133,864,131.13425925925927,130.15872756081495,112457.14061254411,2018
BB Samantray,middle,68,62,109.6774193548387,121.93810306187946,7560.162389836527,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.3632208693164,2487.2644173863278,2019
BJ Hodge,middle,646,582,110.99656357388317,114.72083975148392,66767.52873536364,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.79364162301009,12578.33237041606,2013
BMAJ Mendis,middle,22,25,88.0,121.5367840313774,3038.419600784435,2013
C Connolly,middle,174,90,193.33333333333334,147.15120170843167,13243.60815375885,2026
C Green,middle,425,303,140.26402640264027,134.61464354799804,40788.23699504341,2026
C Munro,middle,42,45,93.33333333333333,119.7420520287626,5388.392341294317,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.01013930132139,13971.115323145352,2019
CA Ingram,middle,128,119,107.56302521008404,118.91112256975487,14150.423585800829,2019
CA Lynn,middle,508,370,137.2972972972973,133.34175661398763,49336.449947175424,2021
CA Pujara,middle,128,121,105.78512396694215,118.15852052817412,14297.18098390907,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.9176300587183,195214.154625453,2021
CH Morris,middle,102,93,109.6774193548387,120.61837669063551,11217.509032229103,2021
CJ Anderson,middle,311,256,121.484375,123.366058729275,31581.7110346944,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.48336787510576,8013.835751257403,2012
CL White,middle,496,449,110.46770601336303,115.12126162562582,51689.44646990599,2013
CM Gautam,middle,46,44,104.54545454545455,121.91670496612144,5364.335018509343,2014
CR Brathwaite,middle,24,32,75.0,118.67001095551994,3797.440350576638,2018
CR Woakes,middle,15,21,71.42857142857143,120.54672447640289,2531.4812140044605,2018
D Brevis,middle,369,248,148.79032258064515,138.68643902235445,34394.2368775439,2026
D Ferreira,middle,103,68,151.47058823529412,132.46422998822442,9007.56763919926,2026
D Padikkal,middle,983,746,131.76943699731905,130.5399495078672,97382.80233286893,2026
D Wiese,middle,22,23,95.65217391304348,122.65180039863772,2820.9914091686674,2015
DA Miller,middle,1638,1343,121.96574832464631,122.45649706560664,164459.0755591097,2026
DA Warner,middle,2607,1939,134.45074780814855,133.66358598261624,259173.6932202929,2024
DB Das,middle,129,111,116.21621621621621,122.34670747353931,13580.484529562864,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.99425447862357,16439.21286357143,2013
DH Yagnik,middle,73,60,121.66666666666666,124.85526465452166,7491.315879271299,2013
DJ Bravo,middle,527,570,92.45614035087719,100.9648267802654,57549.951264751275,2022
DJ Harris,middle,54,37,145.94594594594594,129.04350209871993,4774.609577652637,2012
DJ Hooda,middle,865,688,125.7267441860465,125.75095411880297,86516.65643373644,2025
DJ Hussey,middle,778,726,107.16253443526172,111.11627848740828,80670.41818185842,2014
DJ Malan,middle,25,24,104.16666666666667,123.46160952923755,2963.0786287017013,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.0349493841128,19786.277357001032,2024
DJ Thornely,middle,35,33,106.06060606060606,122.97408985483781,4058.144965209648,2008
DJ Willey,middle,23,29,79.3103448275862,119.81291288795994,3474.574473750838,2023
DJG Sammy,middle,151,140,107.85714285714285,118.32266414000902,16565.172979601262,2015
DJM Short,middle,65,39,166.66666666666669,132.64142088420095,5173.015414483837,2018
DL Chahar,middle,61,39,156.4102564102564,130.93201917479925,5106.348747817171,2026
DL Vettori,middle,47,53,88.67924528301887,117.89553422138317,6248.4633137333085,2012
DP Conway,middle,520,341,152.4926686217009,142.7949486695952,48693.077496331956,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.87645605954775,84242.18355529121,2013
DR Smith,middle,1003,675,148.59259259259258,143.4920603297736,96857.14072259719,2017
DT Christian,middle,147,166,88.55421686746988,108.69277697203054,18043.00097735707,2021
Dhruv Jurel,middle,389,297,130.97643097643098,128.9392123717541,38294.94607441097,2026
E Lewis,middle,202,170,118.82352941176471,122.57011640247404,20836.919788420586,2022
EJG Morgan,middle,714,641,111.38845553822152,114.7584838360084,73560.18813888138,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.11420645713632,191945.82222776147,2025
FY Fazal,middle,69,62,111.29032258064515,122.32720812024525,7584.286903455205,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.8898135453327,166879.57884556314,2018
GC Smith,middle,291,239,121.75732217573221,123.59007485461527,29538.027890253048,2011
GD Phillips,middle,52,51,101.96078431372548,120.88655482480905,6165.214296065262,2026
GH Vihari,middle,145,161,90.06211180124224,109.65756316545794,17654.86766963873,2015
GJ Bailey,middle,205,229,89.51965065502183,106.22191624269581,24324.81881957734,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.849847192123,173112.37228443907,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.53132173900244,25094.48474779754,2020
H Klaasen,middle,1094,697,156.9583931133429,150.15481220504822,104657.9041069186,2026
HC Brook,middle,54,44,122.72727272727273,125.26398530084948,5511.615353237377,2023
HH Gibbs,middle,367,344,106.6860465116279,113.61427177533028,39083.30949071362,2012
HH Pandya,middle,1209,902,134.03547671840354,132.57802414485235,119585.37777865682,2026
HM Amla,middle,194,156,124.35897435897436,125.17975067493738,19528.04110529023,2017
HR Shokeen,middle,42,43,97.67441860465115,120.74828776009674,5192.17637368416,2022
HV Patel,middle,67,76,88.1578947368421,115.26971397381189,8760.498262009703,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.17991762545816,16288.008549938684,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.61081320041376,6188.983912822343,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.7534108781499,6071.177365663794,2024
Harshit Rana,middle,29,21,138.0952380952381,127.02820595788438,2667.592325115572,2025
IK Pathan,middle,395,437,90.38901601830663,101.32609570712503,44279.50382401364,2017
IR Jaggi,middle,38,46,82.6086956521739,117.58544600374698,5408.930516172361,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.80864149270786,2875.4073958249887,2016
Ishan Kishan,middle,1513,1091,138.6801099908341,136.73257580630093,149175.2402046743,2026
J Botha,middle,204,183,111.47540983606557,118.8838425579445,21755.743188103843,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.22169052009437,6674.862835484624,2025
J Overton,middle,47,30,156.66666666666666,129.947077719569,3898.4123315870697,2026
J Suchith,middle,14,30,46.666666666666664,115.28041105290234,3458.41233158707,2022
JA Morkel,middle,320,266,120.30075187969925,122.64228305185037,32622.847291792197,2016
JA Richardson,middle,15,22,68.18181818181817,119.99120961706464,2639.8066115754223,2021
JC Archer,middle,45,37,121.62162162162163,125.16419175389235,4631.075094894017,2025
JC Buttler,middle,1880,1303,144.28242517267844,141.8812366401222,184871.25134207925,2026
JD Ryder,middle,119,104,114.42307692307692,121.86653005653186,12674.119125879313,2012
JD Unadkat,middle,23,28,82.14285714285714,120.35019052422882,3369.8053346784072,2024
JDP Oram,middle,44,58,75.86206896551724,114.37981220119772,6634.0291076694675,2011
JDS Neesham,middle,50,46,108.69565217391303,122.56469911578019,5637.976159325888,2022
JEC Franklin,middle,151,140,107.85714285714285,118.32266414000902,16565.172979601262,2012
JH Kallis,middle,995,1010,98.51485148514851,102.93617633767886,103965.53810105564,2014
JJ Roy,middle,193,130,148.46153846153845,134.8864384212401,17535.23699476121,2023
JM Bairstow,middle,653,464,140.73275862068965,136.32487479044465,63254.74190276632,2025
JM Sharma,middle,590,421,140.14251781472683,135.6137865047127,57093.404118484046,2026
JO Holder,middle,85,68,125.0,125.6201235243461,8542.168399655535,2026
JP Duminy,middle,911,876,103.99543378995433,107.97207515116996,94583.53783242489,2018
JP Faulkner,middle,74,86,86.04651162790698,113.65869212421005,9774.647522682064,2017
JP Inglis,middle,122,76,160.5263157894737,135.56491692584143,10302.93368636395,2025
JR Hopes,middle,187,127,147.24409448818898,134.27979033199696,17053.533372163616,2011
JR Philippe,middle,26,20,130.0,126.22368598559545,2524.473719711909,2020
K Goel,middle,28,42,66.66666666666666,115.3506012105613,4844.725250843574,2010
K Gowtham,middle,75,55,136.36363636363635,128.1523699476121,7048.380347118666,2023
K Rabada,middle,65,75,86.66666666666667,114.95589809964085,8621.692357473064,2026
KA Jamieson,middle,24,35,68.57142857142857,117.12214124740446,4099.274943659156,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.69796447065029,135421.9894151262,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.06033404102777,2751.327348902611,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.2369079471672,97391.89543720543,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.58179483777127,254234.64249353763,2024
KH Pandya,middle,973,811,119.97533908754623,121.11142394324357,98221.36481797053,2026
KK Cooper,middle,30,22,136.36363636363635,126.903652013378,2791.880344294316,2014
KK Nair,middle,805,654,123.08868501529051,123.7197791365171,80912.73555528218,2025
KL Rahul,middle,2351,1715,137.08454810495627,135.93617407691258,233130.5385419051,2026
KM Jadhav,middle,572,488,117.21311475409837,119.67509880952124,58401.44821904637,2023
KP Pietersen,middle,486,380,127.89473684210526,127.1966825859183,48334.73938264895,2016
KR Mayers,middle,97,58,167.24137931034483,135.32842880198822,7849.048870515317,2023
KS Bharat,middle,102,85,120.0,124.06461602465366,10545.492362095561,2021
KS Williamson,middle,1188,937,126.78762006403414,126.62375661387193,118646.459947198,2024
KV Sharma,middle,97,105,92.38095238095238,114.1269749563434,11983.332370416058,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.85159296233965,2757.031859246793,2008
Kartik Sharma,middle,34,32,106.25,123.07529729913227,3938.4095135722328,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.29327400377835,4940.904056166248,2026
LA Carseldine,middle,23,20,114.99999999999999,124.82833714838617,2496.5667429677233,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.63491181699688,14114.284682588635,2013
LMP Simmons,middle,481,356,135.1123595505618,131.82956894174777,46931.32654326221,2017
LR Shukla,middle,184,181,101.65745856353593,114.19705448644422,20669.666862046404,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.27886851566527,57253.713126348295,2014
LS Livingstone,middle,541,390,138.7179487179487,134.42408972120174,52425.39499126868,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.34971098629845,20239.898844574825,2024
M Jansen,middle,33,32,103.125,122.63476866477103,3924.312597272673,2026
M Kaif,middle,183,167,109.5808383233533,118.33727206326803,19762.324434565762,2012
M Kartik,middle,34,31,109.6774193548387,123.61987826063286,3832.2162260796185,2011
M Klinger,middle,22,27,81.48148148148148,120.44185804911271,3251.9301673260434,2011
M Manhas,middle,224,232,96.55172413793103,109.92527514497195,25502.66383363349,2014
M Rawat,middle,15,22,68.18181818181817,119.99120961706464,2639.8066115754223,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.86919756965725,34418.59896081986,2026
M Vijay,middle,920,702,131.05413105413106,129.91983554838686,91203.72455496757,2020
M Vohra,middle,330,261,126.4367816091954,126.18002738355925,32932.987147108965,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.02673410543343,107017.87933634351,2025
MA Starc,middle,37,35,105.71428571428572,122.77431516044794,4297.101030615678,2014
MC Henriques,middle,504,444,113.51351351351352,117.27401015164791,52069.660507331675,2021
MC Juneja,middle,88,94,93.61702127659575,115.35672140796895,10843.531812349082,2013
MD Choudhary,middle,49,38,128.94736842105263,126.34374457898294,4801.062294001352,2026
MD Mishra,middle,80,64,125.0,125.62970072163331,8040.300846184532,2011
MEK Hussey,middle,887,708,125.2824858757062,125.40209577730124,88784.68381032928,2015
MF Maharoof,middle,42,34,123.52941176470588,125.49385365459835,4266.791024256344,2010
MG Bracewell,middle,43,32,134.375,127.04005500838338,4065.281760268268,2023
MG Johnson,middle,10,20,50.0,118.78182552047917,2375.6365104095835,2017
MJ Clarke,middle,22,30,73.33333333333333,118.8359666084579,3565.0789982537367,2012
MJ Guptill,middle,52,40,130.0,126.5450744123533,5061.802976494132,2019
MJ Lumb,middle,53,40,132.5,126.97060632724693,5078.824253089877,2010
MJ Santner,middle,21,29,72.41379310344827,118.92005574510279,3448.6816166079807,2025
MK Lomror,middle,265,192,138.02083333333331,131.88137593514995,25321.22417954879,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.47224089327757,211236.00551271392,2025
MK Tiwary,middle,870,806,107.94044665012407,111.42666582108194,89809.89265179205,2018
ML Hayden,middle,411,293,140.2730375426621,134.504287882998,39409.75634971842,2010
MM Ali,middle,655,484,135.3305785123967,132.6039653709912,64180.31923955974,2025
MM Sharma,middle,36,47,76.59574468085107,116.2731094500125,5464.836144150588,2024
MN Samuels,middle,127,130,97.6923076923077,114.57874611354777,14895.23699476121,2017
MN van Wyk,middle,69,63,109.52380952380953,121.85307165466288,7676.743514243762,2009
MP Stoinis,middle,874,679,128.71870397643593,128.07562069439703,86963.34645149558,2026
MR Marsh,middle,641,478,134.10041841004184,131.7059323728128,62955.43567420452,2026
MS Bisla,middle,268,234,114.52991452991452,119.66921325618421,28002.595901947105,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.88489846483661,195275.53728625987,2025
MS Wade,middle,70,79,88.60759493670885,115.1025273244636,9093.099658632624,2024
MV Boucher,middle,137,138,99.27536231884058,114.82910656727637,15846.416706284139,2011
MW Short,middle,37,38,97.36842105263158,121.19352998670827,4605.354139494914,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.34229772798808,67271.34442994534,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.78941977596214,5199.1556305904105,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.47249994378981,4425.9549978640125,2008
Mohammad Nabi,middle,66,50,132.0,127.09425504858378,6354.712752429189,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.02273316008592,9053.659520686273,2023
N Pooran,middle,1351,848,159.31603773584905,153.0566562674046,129792.04451475911,2026
N Rana,middle,1773,1293,137.122969837587,135.64387935947784,175387.53601180486,2026
N Saini,middle,53,49,108.16326530612245,122.28726429058617,5992.075950238722,2012
N Wadhera,middle,576,416,138.46153846153845,134.43222992946485,55923.80765065738,2026
NK Patel,middle,39,42,92.85714285714286,119.99195142153177,5039.661959704335,2009
NLTC Perera,middle,137,117,117.0940170940171,122.5579887400738,14339.284682588634,2016
NV Ojha,middle,645,535,120.56074766355141,121.96998970808633,65253.94449382619,2017
Naman Dhir,middle,180,117,153.84615384615387,136.34004002212507,15951.784682588634,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.3427017458721,41736.26564645796,2026
OA Shah,middle,213,199,107.03517587939699,116.3403362611752,23151.726915973864,2013
P Dogra,middle,54,76,71.05263157894737,110.4726660033322,8395.922616253247,2012
P Kumar,middle,40,45,88.88888888888889,118.90871869542927,5350.892341294317,2016
P Negi,middle,104,101,102.97029702970298,118.03409623953725,11921.443720193261,2018
P Ray Barman,middle,19,23,82.6086956521739,121.2756536096469,2789.3400330218788,2019
P Simran Singh,middle,552,345,160.0,147.6631342350056,50943.781311076935,2026
PA Patel,middle,846,718,117.82729805013928,119.53788881369442,85828.2041682326,2019
PA Reddy,middle,46,51,90.19607843137256,118.44753043456515,6040.824052162823,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.2464817231095,17855.028550896674,2023
PC Valthaty,middle,147,118,124.57627118644068,125.36131784953044,14792.635506244591,2013
PD Collingwood,middle,96,92,104.34782608695652,118.94805744565514,10943.221285000272,2010
PD Salt,middle,382,212,180.18867924528303,154.1476473879681,32679.301246249237,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.20909776914357,4662.318421920025,2025
PJ Cummins,middle,161,130,123.84615384615385,125.04028457508622,16255.236994761208,2025
PK Garg,middle,157,150,104.66666666666666,116.63215213595079,17494.82282039262,2023
PN Mankad,middle,34,24,141.66666666666669,127.57119857033345,3061.708765688003,2023
PP Chawla,middle,156,177,88.13559322033898,107.89809808307265,19097.96336070386,2024
PP Shaw,middle,515,341,151.02639296187684,141.86211284869967,48374.98048140659,2024
PR Shah,middle,35,39,89.74358974358975,119.82090806368815,4673.015414483838,2011
PR Veer,middle,43,28,153.57142857142858,129.31880038969967,3620.926410911591,2026
PWH de Silva,middle,25,35,71.42857142857143,117.5569238561001,4114.492334963504,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.22325405541974,16964.55794609617,2026
Q de Kock,middle,1232,922,133.62255965292843,132.26328781280486,121946.75136340609,2026
R Ashwin,middle,279,276,101.08695652173914,111.33352969618475,30728.054196146993,2025
R Bhatia,middle,91,112,81.25,109.57033383356034,12271.877389358759,2017
R Dhawan,middle,42,55,76.36363636363637,114.95236994761211,6322.380347118667,2023
R Dravid,middle,1068,930,114.83870967741936,116.74497109946935,108572.8231225065,2013
R McLaren,middle,78,95,82.10526315789474,111.51066374794148,10593.51305605444,2013
R Parag,middle,976,736,132.6086956521739,131.1902174939882,96556.00007557531,2026
R Powell,middle,183,174,105.17241379310344,116.09239156342284,20200.076132035574,2026
R Ravindra,middle,110,77,142.85714285714286,130.65475179008465,10060.415887836518,2025
R Sathish,middle,105,105,100.0,116.79364162301009,12263.33237041606,2016
R Shepherd,middle,73,52,140.3846153846154,128.89915986600414,6702.756313032215,2026
R Tewatia,middle,352,360,97.77777777777777,107.63620267910454,38749.032964477636,2026
R Vinay Kumar,middle,48,48,100.0,120.73289089260504,5795.178762845042,2013
RA Jadeja,middle,1394,1260,110.63492063492065,112.6722285133354,141967.0079268026,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.10009437439084,104483.5740838968,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.06471024297747,106910.47398952242,2026
RD Rickelton,middle,207,119,173.94957983193277,144.07035823854466,17144.372630386813,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.65649204309497,7230.076538499508,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.90203593952182,317067.19547869626,2026
RJ Harris,middle,20,25,80.0,120.62769312228647,3015.692328057162,2011
RJ Quiney,middle,37,28,132.14285714285714,126.62821743005841,3545.5900880416357,2009
RK Singh,middle,552,499,110.62124248496994,114.89638686873633,57333.29704749943,2026
RM Patidar,middle,969,566,171.20141342756185,159.57699406951778,90320.57864334706,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.86958475937465,10988.52345882497,2015
RR Pant,middle,2227,1633,136.3747703612982,135.25059764053776,220864.22594699817,2026
RR Rossouw,middle,250,168,148.80952380952382,136.46857434408545,22926.720489806357,2024
RR Sarwan,middle,28,35,80.0,118.86127168218708,4160.144508876548,2008
RS Bopara,middle,222,205,108.29268292682927,116.84523121725756,23953.2723995378,2015
RT Ponting,middle,46,53,86.79245283018868,117.49230841493154,6227.092345991372,2013
RV Patel,middle,28,31,90.32258064516128,120.96501100399568,3749.9153411238663,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.98324727613786,234081.35926805614,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.97795704068292,9707.390863969853,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.07873361733014,13217.739431523645,2026
Rashid Khan,middle,93,75,124.0,125.3262684700112,9399.47013525084,2026
S Anirudha,middle,34,33,103.03030303030303,122.53549336360976,4043.6712809991222,2011
S Badrinath,middle,837,697,120.08608321377332,121.34315301222311,84576.17764951951,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.42341666099699,267385.52623800864,2024
S Dube,middle,1261,931,135.4457572502685,133.78160966865278,124550.67860151574,2026
S Gopal,middle,45,61,73.77049180327869,113.43004877696494,6919.232975394862,2020
S Nadeem,middle,9,21,42.857142857142854,117.76894669862511,2473.1478806711275,2018
S Sohal,middle,85,63,134.92063492063494,128.05462204225978,8067.441188662366,2011
S Sriram,middle,18,25,72.0,119.71860221319557,2992.9650553298893,2011
S Vidyut,middle,42,30,140.0,127.72485549734678,3831.745664920403,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.48793977439205,15542.944230896574,2009
SA Yadav,middle,2657,1845,144.01084010840108,142.27357474848188,262494.74541094905,2026
SB Bangar,middle,17,35,48.57142857142857,114.07866298653488,3992.7532045287207,2009
SB Dubey,middle,39,34,114.70588235294117,124.18380998647609,4222.2495395401875,2026
SB Styris,middle,83,93,89.24731182795699,114.02115446841327,10603.967365562434,2009
SC Ganguly,middle,630,638,98.7460815047022,105.08774608271672,67045.98200077326,2012
SD Chitnis,middle,55,46,119.56521739130434,124.63938791246068,5733.411843973191,2012
SD Hope,middle,94,52,180.76923076923077,137.40118415750214,7144.861576190111,2024
SE Marsh,middle,1448,971,149.12461380020596,145.22992494588595,141018.25712245525,2017
SE Rutherford,middle,237,167,141.91616766467067,133.25439913509123,22253.484655560234,2026
SK Raina,middle,3074,2339,131.4236853356135,130.9937223705221,306394.3166246512,2021
SK Warne,middle,61,82,74.39024390243902,110.6068320826824,9069.760230779957,2011
SM Curran,middle,389,348,111.7816091954023,116.8288996075562,40656.45706342955,2025
SM Katich,middle,75,61,122.95081967213115,125.14879877696494,7634.076725394862,2009
SM Pollock,middle,66,63,104.76190476190477,120.69028095698846,7603.487700290273,2008
SN Khan,middle,267,249,107.2289156626506,115.40110920473654,28734.876191979398,2026
SN Thakur,middle,116,90,128.88888888888889,126.8003245154492,11412.029206390429,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.72860566976101,53226.014381299625,2026
SP Fleming,middle,76,54,140.74074074074073,129.06864452571497,6969.706804388608,2008
SP Goswami,middle,104,106,98.11320754716981,116.07339696645522,12303.780078444253,2018
SP Narine,middle,486,279,174.19354838709677,154.29977317912028,43049.63671697456,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.30333785917809,129068.9416043633,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.5123093713617,98128.19215948749,2013
SR Watson,middle,1997,1302,153.3794162826421,149.791644947831,195028.72172207598,2020
SS Iyer,middle,2278,1675,136.0,134.94015641010856,226024.76198693184,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.63467345859338,9244.331162477318,2024
SS Tiwary,middle,869,764,113.7434554973822,116.202390497292,88778.62633993108,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.43914579695286,22842.45905649722,2009
STR Binny,middle,465,395,117.72151898734178,120.4035465879712,47559.40090224863,2019
SV Samson,middle,2637,1913,137.84631468897018,136.73533799188948,261574.7015784846,2026
SW Billings,middle,254,218,116.51376146788989,120.91547817652064,26359.5742424815,2022
Sachin Baby,middle,48,54,88.88888888888889,117.82366460603623,6362.477888725956,2021
Salman Butt,middle,73,57,128.0701754385965,126.34163685278979,7201.473300609018,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.1981082537514,24379.4613774215,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.64780889451494,27986.769752472614,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.2105035417166,43997.04429626828,2021
Shashank Singh,middle,320,253,126.48221343873519,126.20109930112282,31928.878123184073,2026
Shoaib Malik,middle,26,26,100.0,122.79679858327161,3192.716763165062,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.96193477384818,183250.51520600263,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.29893224619107,12024.80069889577,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.3443098954888,3180.952057282709,2024
T Stubbs,middle,358,300,119.33333333333334,121.89513633717782,36568.54090115335,2026
TG Southee,middle,14,27,51.85185185185185,116.83825444550912,3154.6328700287463,2022
TH David,middle,243,185,131.35135135135135,128.52129601816586,23776.439763360682,2026
TK Curran,middle,58,57,101.75438596491229,120.38925590040883,6862.187586323304,2021
TL Suman,middle,347,286,121.32867132867133,123.15611743638881,35222.6495868072,2013
