batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DA Warner,middle,2607,1939,134.45074780814855,133.59780201748416,259046.1381119018,2024
DB Das,middle,129,111,116.21621621621621,121.88793955984045,13529.56129114229,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.57141417262403,16381.283741649493,2013
DH Yagnik,middle,73,60,121.66666666666666,124.30474315808304,7458.2845894849825,2013
DJ Bravo,middle,527,570,92.45614035087719,100.78131961478584,57445.35218042793,2022
DJ Harris,middle,54,37,145.94594594594594,128.43840304013438,4752.220912484971,2012
DJ Hooda,middle,865,688,125.7267441860465,125.59196999468989,86407.27535634664,2025
DJ Hussey,middle,778,726,107.16253443526172,110.96385396885036,80559.75798138537,2014
DJ Malan,middle,25,24,104.16666666666667,122.82059134845287,2947.6941923628688,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.6292182234427,19725.01195173985,2024
DJ Thornely,middle,35,33,106.06060606060606,122.35837502329466,4037.8263757687237,2008
DJ Willey,middle,23,29,79.3103448275862,119.18620314871062,3456.399891312608,2023
DJG Sammy,middle,151,140,107.85714285714285,117.90361046361546,16506.505464906164,2015
DJM Short,middle,65,39,166.66666666666669,132.04149361244092,5149.618250885196,2018
DL Chahar,middle,55,34,161.76470588235296,130.55768342930645,4438.961236596419,2020
DL Vettori,middle,47,53,88.67924528301887,117.32947381173861,6218.462112022146,2012
DP Conway,middle,520,341,152.4926686217009,142.53304012184918,48603.76668155057,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.72419686042426,84131.49111752844,2013
DR Smith,middle,1003,675,148.59259259259258,143.33070058081745,96748.22289205178,2017
DT Christian,middle,147,166,88.55421686746988,108.30390444684537,17978.44813817633,2021
Dhruv Jurel,middle,265,209,126.79425837320575,125.98442946859203,26330.745758935733,2026
E Lewis,middle,202,170,118.82352941176471,122.18550549400322,20771.535933980547,2022
EJG Morgan,middle,714,641,111.38845553822152,114.5905616092239,73452.54999151251,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.03244583885333,191821.38256673477,2025
FY Fazal,middle,69,62,111.29032258064515,121.7809708377867,7550.420191942775,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.79877399825628,166756.94857565121,2018
GC Smith,middle,291,239,121.75732217573221,123.2666117633898,29460.720211450163,2011
GD Phillips,middle,20,25,80.0,119.98958866050535,2999.7397165126335,2023
GH Vihari,middle,145,161,90.06211180124224,109.26322894750331,17591.379860548033,2015
GJ Bailey,middle,205,229,89.51965065502183,105.8908243049792,24248.99876584024,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.74647238977258,172992.1473893055,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.19547728543344,25019.59143465166,2020
H Klaasen,middle,861,545,157.9816513761468,149.32122906123132,81380.06983837107,2026
HC Brook,middle,54,44,122.72727272727273,124.67660880883338,5485.770787588669,2023
HH Gibbs,middle,367,344,106.6860465116279,113.3538209746033,38993.71441526353,2012
HH Pandya,middle,1159,867,133.679354094579,132.10707109727983,114536.83064134161,2025
HM Amla,middle,194,156,124.35897435897436,124.77979916043071,19465.648669027192,2017
HR Shokeen,middle,42,43,97.67441860465115,120.1584432996268,5166.813061883952,2022
HV Patel,middle,67,76,88.1578947368421,114.75169559155415,8721.128864958115,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.75960929733887,16229.585692330103,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.0470261257477,6158.539410790376,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.1850587259562,6041.623053749722,2024
Harshit Rana,middle,29,21,138.0952380952381,126.378284746811,2653.943979683031,2025
IK Pathan,middle,395,437,90.38901601830663,101.10397073625185,44182.43521174206,2017
IR Jaggi,middle,38,46,82.6086956521739,117.00294400544058,5382.135424250267,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.1676233119232,2860.0229594861567,2016
Ishan Kishan,middle,1353,1011,133.82789317507417,132.4193279480192,133875.94055544742,2026
J Botha,middle,204,183,111.47540983606557,118.51245900875973,21687.77999860303,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.64635043160317,6646.671171148555,2025
J Suchith,middle,14,30,46.666666666666664,114.6564866902719,3439.694600708157,2022
JA Morkel,middle,320,266,120.30075187969925,122.33776465360341,32541.84539785851,2016
JA Richardson,middle,15,22,68.18181818181817,119.34428343461371,2625.5742355615016,2021
JC Archer,middle,45,37,121.62162162162163,124.5590926953068,4608.686429726352,2025
JC Buttler,middle,1694,1180,143.5593220338983,140.9437887311354,166313.6707027398,2025
JD Ryder,middle,119,104,114.42307692307692,121.39702175689358,12625.290262716931,2012
JD Unadkat,middle,23,28,82.14285714285714,119.7206704274044,3352.178771967323,2024
JDP Oram,middle,44,58,75.86206896551724,113.82493875617065,6601.846447857898,2011
JDS Neesham,middle,50,46,108.69565217391303,121.98219711747377,5611.181067403793,2022
JEC Franklin,middle,151,140,107.85714285714285,117.90361046361546,16506.505464906164,2012
JH Kallis,middle,995,1010,98.51485148514851,102.81967593801757,103847.87269739775,2014
JJ Roy,middle,193,130,148.46153846153845,134.45449078557286,17479.08380212447,2023
JM Bairstow,middle,653,464,140.73275862068965,136.1118505391672,63155.89865017358,2025
JM Sharma,middle,548,387,141.60206718346254,136.07853866891955,52662.39446487187,2026
JO Holder,middle,73,58,125.86206896551724,125.28738934905603,7266.66858224525,2023
JP Duminy,middle,911,876,103.99543378995433,107.84099860439886,94468.71477745341,2018
JP Faulkner,middle,74,86,86.04651162790698,113.15910855982625,9731.683336145057,2017
JP Inglis,middle,122,76,160.5263157894737,135.0468985435837,10263.56428931236,2025
JR Hopes,middle,187,127,147.24409448818898,133.84381833947572,16998.164929113416,2011
JR Philippe,middle,26,20,130.0,125.57074188516827,2511.4148377033653,2020
K Goel,middle,28,42,66.66666666666666,114.7582679548995,4819.847254105779,2010
K Gowtham,middle,75,55,136.36363636363635,127.5908380212447,7017.496091168459,2023
K Rabada,middle,53,62,85.48387096774194,115.55528990393455,7164.427974043942,2022
KA Jamieson,middle,12,22,54.54545454545454,117.96179495535107,2595.1594890177234,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.58837588236626,135302.97620824978,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.41340785857686,2737.094972888691,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.09722338836933,97278.75094457915,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.51992485910586,254106.32415778554,2024
KH Pandya,middle,969,806,120.22332506203475,121.17653297233883,97668.2855757051,2025
KK Cooper,middle,30,22,136.36363636363635,126.25672583092708,2777.6479682803956,2014
KK Nair,middle,805,654,123.08868501529051,123.5544281570214,80804.596014692,2025
KL Rahul,middle,2192,1635,134.06727828746176,133.1135024619187,217640.57652523706,2025
KM Jadhav,middle,572,488,117.21311475409837,119.46956003705881,58301.1452980847,2023
KP Pietersen,middle,486,380,127.89473684210526,126.9525382701064,48241.96454264043,2016
KR Mayers,middle,97,58,167.24137931034483,134.7735553569612,7816.866210703749,2023
KS Bharat,middle,102,85,120.0,123.5632482332542,10502.876099826606,2021
KS Williamson,middle,1188,937,126.78762006403414,126.49974337925016,118530.2595463574,2024
KV Sharma,middle,97,105,92.38095238095238,113.65903168437059,11934.198326858912,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.19864886191246,2743.9729772382493,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.27579872429081,4113.928754074469,2024
LA Carseldine,middle,23,20,114.99999999999999,124.17539304795898,2483.5078609591797,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.18496636317685,14061.641064491692,2013
LMP Simmons,middle,481,356,135.1123595505618,131.57479039076438,46840.62537911212,2017
LR Shukla,middle,184,181,101.65745856353593,113.82369549284887,20602.088884205645,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.07716882947008,57152.66158356451,2014
LS Livingstone,middle,539,386,139.63730569948189,134.76369966490736,52018.78807065424,2025
Lalit Yadav,middle,180,177,101.69491525423729,113.97233737986876,20173.103716236772,2024
M Jansen,middle,32,31,103.2258064516129,122.11375887305832,3785.5265250648076,2025
M Kaif,middle,183,167,109.5808383233533,117.94947377157786,19697.5621198535,2012
M Kartik,middle,34,31,109.6774193548387,122.9987146252707,3812.9601533833916,2011
M Klinger,middle,22,27,81.48148148148148,119.80950227617649,3234.856561456765,2011
M Manhas,middle,224,232,96.55172413793103,109.59650938011984,25426.390176187804,2014
M Rawat,middle,15,22,68.18181818181817,119.34428343461371,2625.5742355615016,2013
M Shahrukh Khan,middle,318,238,133.61344537815125,129.78685797993344,30889.27219922416,2025
M Vijay,middle,920,702,131.05413105413106,129.76333278184077,91093.85961285222,2020
M Vohra,middle,330,261,126.4367816091954,125.87216996778766,32852.63636159258,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.88289908331063,106905.5441840656,2025
MA Starc,middle,37,35,105.71428571428572,122.16395437091816,4275.738402982136,2014
MC Henriques,middle,504,444,113.51351351351352,117.05431847466537,51972.11740275142,2021
MC Juneja,middle,88,94,93.61702127659575,114.87096714640546,10797.870911762113,2013
MD Mishra,middle,80,64,125.0,125.08768148768795,8005.6116152120285,2011
MEK Hussey,middle,887,708,125.2824858757062,125.24663289624715,88674.61609054299,2015
MF Maharoof,middle,42,34,123.52941176470588,124.88082753410994,4245.948136159738,2010
MG Bracewell,middle,43,32,134.375,126.42162777670123,4045.4920888544393,2023
MG Johnson,middle,10,20,50.0,118.128881420052,2362.57762840104,2017
MJ Clarke,middle,22,30,73.33333333333333,118.21204224582746,3546.361267374824,2012
MJ Guptill,middle,52,40,130.0,125.94770002260076,5037.90800090403,2019
MJ Lumb,middle,53,40,132.5,126.37323193749437,5054.929277499775,2010
MJ Santner,middle,21,29,72.41379310344827,118.29334600585348,3430.507034169751,2025
MK Lomror,middle,265,192,138.02083333333331,131.51862921269037,25251.57680883655,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.40126870844854,211109.46210716374,2025
MK Tiwary,middle,870,806,107.94044665012407,111.28642308222894,89696.85700427652,2018
ML Hayden,middle,411,293,140.2730375426621,134.2166178387524,39325.46902675445,2010
MM Ali,middle,655,484,135.3305785123967,132.39721576629037,64080.25243088454,2025
MM Sharma,middle,36,47,76.59574468085107,115.69301448475693,5437.571680783576,2024
MN Samuels,middle,127,130,97.6923076923077,114.14679847788054,14839.083802124469,2017
MN van Wyk,middle,69,63,109.52380952380953,121.30895157097356,7642.4639489713345,2009
MP Stoinis,middle,869,672,129.31547619047618,128.37106055975914,86265.35269615814,2025
MR Marsh,middle,566,420,134.76190476190476,131.70359269156287,55315.50893045641,2025
MS Bisla,middle,268,234,114.52991452991452,119.34198019886055,27926.02336653337,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.81782585060257,195148.23346444368,2025
MS Wade,middle,70,79,88.60759493670885,114.59018067631817,9052.624273429135,2024
MV Boucher,middle,137,138,99.27536231884058,114.40753605198553,15788.239975174003,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.15611340226945,67167.26739186862,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.19708652030033,5174.277633852614,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,115.869997876872,4403.0599193211365,2008
Mohammad Nabi,middle,66,50,132.0,126.52126328698441,6326.063164349221,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.49891606459396,9015.420872715358,2023
N Pooran,middle,1276,764,167.01570680628274,158.4960474507937,121090.98025240639,2025
N Rana,middle,1688,1251,134.93205435651478,133.6083744850008,167144.07648073602,2025
N Saini,middle,53,49,108.16326530612245,121.711924202095,5963.884285902655,2012
N Wadhera,middle,532,379,140.3693931398417,135.18764722179645,51236.11829706086,2025
NK Patel,middle,39,42,92.85714285714286,119.39961816586995,5014.783962966538,2009
NLTC Perera,middle,137,117,117.0940170940171,122.10804328625377,14286.641064491692,2016
NV Ojha,middle,645,535,120.56074766355141,121.77768425385092,65151.06107581024,2017
Naman Dhir,middle,72,45,160.0,131.65712293879656,5924.570532245845,2025
Nithish Kumar Reddy,middle,314,234,134.18803418803418,130.06459092147128,30435.11427562428,2025
OA Shah,middle,213,199,107.03517587939699,115.98403427743953,23080.822821210466,2013
P Dogra,middle,54,76,71.05263157894737,109.95464762107446,8356.553219201658,2012
P Kumar,middle,40,45,88.88888888888889,118.32378960546323,5324.570532245845,2016
P Negi,middle,104,101,102.97029702970298,117.55982940983507,11873.542770393342,2018
P Ray Barman,middle,19,23,82.6086956521739,120.63169497849164,2774.5289845053076,2019
P Simran Singh,middle,405,258,156.9767441860465,143.2620518881041,36961.60938713086,2025
PA Patel,middle,846,718,117.82729805013928,119.38412870242188,85717.80440833891,2019
PA Reddy,middle,46,51,90.19607843137256,117.87686790776901,6011.72026329622,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,132.81978573042912,17797.8512878775,2023
PC Valthaty,middle,147,118,124.57627118644068,124.91280992112198,14739.711570692392,2013
PD Collingwood,middle,96,92,104.34782608695652,118.45891813697276,10898.220468601494,2010
PD Salt,middle,298,167,178.4431137724551,149.7174295726828,25002.810738638025,2025
PHKD Mendis,middle,61,35,174.28571428571428,132.59873697961382,4640.955794286484,2025
PJ Cummins,middle,161,130,123.84615384615385,124.60833693941902,16199.083802124473,2025
PK Garg,middle,157,150,104.66666666666666,116.22524494293096,17433.786741439642,2023
PN Mankad,middle,34,24,141.66666666666669,126.93018038954875,3046.32432934917,2023
PP Chawla,middle,156,177,88.13559322033898,107.52072447664295,19031.168232365802,2024
PP Shaw,middle,515,341,151.02639296187684,141.6002043009537,48285.66966662521,2024
PR Shah,middle,35,39,89.74358974358975,119.22098079192811,4649.618250885196,2011
PWH de Silva,middle,25,35,71.42857142857143,116.94656306657035,4093.129707329962,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.7308315409825,11885.197354819584,2025
Q de Kock,middle,1165,886,131.48984198645599,130.34015680417315,115481.3789284974,2025
R Ashwin,middle,279,276,101.08695652173914,111.03547665671162,30645.791557252407,2025
R Bhatia,middle,91,112,81.25,109.11306027788656,12220.662751123295,2017
R Dhawan,middle,42,55,76.36363636363637,114.39083802124472,6291.496091168459,2023
R Dravid,middle,1068,930,114.83870967741936,116.62018622694326,108456.77319105723,2013
R McLaren,middle,78,95,82.10526315789474,111.02658450107303,10547.525527601938,2013
R Parag,middle,889,673,132.09509658246657,130.52731509828476,87844.88306114564,2026
R Powell,middle,131,128,102.34375,116.09197989260427,14859.773426253347,2024
R Ravindra,middle,110,77,142.85714285714286,130.13863788717345,10020.675117312356,2025
R Sathish,middle,105,105,100.0,116.32569835103726,12214.198326858912,2016
R Tewatia,middle,312,329,94.83282674772036,106.10249905593736,34907.722189403394,2025
R Vinay Kumar,middle,48,48,100.0,120.15518314942872,5767.448791172579,2013
RA Jadeja,middle,1337,1207,110.77050538525268,112.76584130193379,136108.37045143408,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.956846433991,104371.12445068292,2025
RD Gaikwad,middle,1041,732,142.21311475409837,138.61673085794087,101467.44698801271,2025
RD Rickelton,middle,143,90,158.88888888888889,135.78143686074097,12220.329317466687,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.1016185980679,7197.893878687938,2013
RG Sharma,middle,3148,2589,121.591348010815,121.8382577246089,315439.24924901244,2026
RJ Harris,middle,20,25,80.0,119.98958866050535,2999.7397165126335,2011
RJ Quiney,middle,37,28,132.14285714285714,125.99869733323399,3527.963525330552,2009
RK Singh,middle,460,410,112.19512195121952,116.35985042200194,47707.5386730208,2026
RM Patidar,middle,810,492,164.6341463414634,153.41733552447042,75481.32907803945,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.37353182088755,10944.870800238104,2015
RR Pant,middle,2121,1556,136.31105398457584,135.06436864952096,210160.1576186546,2025
RR Rossouw,middle,250,168,148.80952380952382,136.0818443672484,22861.749853697733,2024
RR Sarwan,middle,28,35,80.0,118.25091089265729,4138.781881243005,2008
RS Bopara,middle,222,205,108.29268292682927,116.49427376327795,23881.32612147198,2015
RT Ponting,middle,46,53,86.79245283018868,116.92624800528702,6197.091144280213,2013
RV Patel,middle,28,31,90.32258064516128,120.34384736863353,3730.6592684276393,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.91388809550948,233954.50132668685,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.45413994519097,9669.152215998942,2025
Ramandeep Singh,middle,88,71,123.94366197183098,124.80341919289917,8861.04276269584,2025
Rashid Khan,middle,82,63,130.15873015873015,126.34771126089603,7959.90580943645,2025
S Anirudha,middle,34,33,103.03030303030303,121.91977853206657,4023.352691558197,2011
S Badrinath,middle,837,697,120.08608321377332,121.185772988017,84466.48377264786,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.36264480749402,267256.99376784987,2024
S Dube,middle,1193,877,136.03192702394526,134.04637080719326,117558.66719790848,2026
S Gopal,middle,45,61,73.77049180327869,112.88167775512179,6885.7823430624285,2020
S Nadeem,middle,9,21,42.857142857142854,117.11902548755175,2459.4995352385868,2018
S Sohal,middle,85,63,134.92063492063494,127.51050195857046,8033.1616233899385,2011
S Sriram,middle,18,25,72.0,119.08049775141446,2977.0124437853615,2011
S Vidyut,middle,42,30,140.0,127.10093113471635,3813.0279340414904,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.05465896700981,15487.051006744266,2009
SA Yadav,middle,2563,1778,144.15073115860517,142.26949290689873,252955.15838846593,2026
SB Bangar,middle,17,35,48.57142857142857,113.46830219700512,3971.390576895179,2009
SB Dubey,middle,34,32,106.25,122.45687006745013,3918.619842158404,2025
SB Styris,middle,83,93,89.24731182795699,113.53371356010827,10558.63536109007,2009
SC Ganguly,middle,630,638,98.7460815047022,104.91921909401101,66938.46178197903,2012
SD Chitnis,middle,55,46,119.56521739130434,124.05688591415426,5706.616752051096,2012
SD Hope,middle,94,52,180.76923076923077,136.83283200530843,7115.307264276038,2024
SE Marsh,middle,1448,971,149.12461380020596,145.10952787762537,140901.35156917424,2017
SE Rutherford,middle,196,144,136.11111111111111,129.78675370298282,18689.292533229527,2025
SK Raina,middle,3074,2339,131.4236853356135,130.93832261456637,306264.73659547075,2021
SK Warne,middle,61,82,74.39024390243902,110.1000343152028,9028.20281384663,2011
SM Curran,middle,389,348,111.7816091954023,116.57036741309608,40566.487859757435,2025
SM Katich,middle,75,61,122.95081967213115,124.60042775512179,7600.6260930624285,2009
SM Pollock,middle,66,63,104.76190476190477,120.14616087329915,7569.208135017847,2008
SN Khan,middle,218,212,102.8301886792453,113.50788576243534,24063.67178163629,2026
SN Thakur,middle,105,77,136.36363636363635,128.3004025930558,9879.130999665296,2023
SO Hetmyer,middle,487,380,128.1578947368421,127.12645131358464,48308.05149916216,2025
SP Fleming,middle,76,54,140.74074074074073,128.5048574510489,6939.262302356641,2008
SP Goswami,middle,104,106,98.11320754716981,115.60700832329296,12254.342882269053,2018
SP Narine,middle,474,275,172.36363636363637,152.76108405385355,42009.298114809724,2025
SPD Smith,middle,1276,1091,116.95692025664528,118.19417535405223,128949.84531127098,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.37508260538728,98014.56839726066,2013
SR Watson,middle,1997,1302,153.3794162826421,149.69786874102283,194906.6251008117,2020
SS Iyer,middle,2085,1555,134.08360128617363,133.0844054316064,206946.25044614795,2025
SS Prabhudessai,middle,94,73,128.76712328767124,126.11085636310142,9206.092514506403,2024
SS Tiwary,middle,869,764,113.7434554973822,116.056005740679,88666.78838587875,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.04919307030883,22778.11685660096,2009
STR Binny,middle,465,395,117.72151898734178,120.16560933103588,47465.41568575917,2019
SV Samson,middle,2536,1849,137.15521903731747,136.00670719437926,251476.40160240725,2025
SW Billings,middle,254,218,116.51376146788989,120.57556780947016,26285.473782464494,2022
Sachin Baby,middle,48,54,88.88888888888889,117.2598775313702,6332.033386693991,2021
Salman Butt,middle,73,57,128.0701754385965,125.7845615290126,7169.720007153718,2008
Sameer Rizvi,middle,95,80,118.75,123.26439820113156,9861.151856090524,2025
Shahbaz Ahmed,middle,257,237,108.43881856540085,115.96692015118329,27484.160075830438,2024
Shakib Al Hasan,middle,429,366,117.21311475409837,119.96026649788088,43905.4575382244,2021
Shashank Singh,middle,315,246,128.0487804878049,126.75217574900492,31181.03523425521,2025
Shoaib Malik,middle,26,26,100.0,122.16158147199627,3176.201118271903,2008
Shubman Gill,middle,1713,1193,143.58759430008382,140.99258609892735,168204.15521602033,2025
Sikandar Raza,middle,127,93,136.55913978494624,128.81149133788603,11979.4686944234,2024
Swapnil Singh,middle,25,26,96.15384615384616,121.70909278421347,3164.4364123895502,2024
T Stubbs,middle,254,219,115.98173515981736,120.28432247659704,26342.26662237475,2025
TG Southee,middle,14,27,51.85185185185185,116.20589867257287,3137.5592641594676,2022
TH David,middle,180,143,125.87412587412588,125.43701037074312,17937.492483016267,2026
TK Curran,middle,58,57,101.75438596491229,119.83218057663166,6830.434292868004,2021
TL Suman,middle,347,286,121.32867132867133,122.86426092580285,35139.17862477962,2013
TM Dilshan,middle,463,448,103.34821428571428,109.94978150126154,49257.50211256517,2013
TM Head,middle,373,247,151.01214574898785,139.58757806631488,34478.13178237977,2025
TR Birt,middle,15,21,71.42857142857143,119.89680326532952,2517.83286857192,2011
Tilak Varma,middle,961,707,135.92644978783594,133.58947838726294,94447.7612197949,2026
UBT Chand,middle,150,139,107.91366906474819,117.95721408775802,16396.052758198366,2015
UT Khawaja,middle,20,25,80.0,119.98958866050535,2999.7397165126335,2016
V Kohli,middle,4058,3248,124.9384236453202,124.94850697220772,405832.7506457307,2026
V Nigam,middle,53,33,160.6060606060606,130.2531118653999,4298.352691558196,2025
