batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Aniket Verma,middle,155,103,150.48543689320388,134.37606975082167,13840.735184334631,2026
Anirudh Singh,middle,32,32,100.0,122.22056733808306,3911.058154818658,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.57565655591259,2941.815757341902,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.5087671868425,11319.859184310566,2024
Arshad Khan,middle,39,30,130.0,126.41808349219936,3792.5425047659805,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.3425127038418,13322.278808495706,2026
Atharva Taide,middle,103,74,139.1891891891892,129.53185422209984,9585.357212435389,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.53020570690563,23975.67867289826,2013
Azmatullah Omarzai,middle,70,56,125.0,125.67358081970062,7037.720525903234,2025
B Akhil,middle,27,21,128.57142857142858,126.1299480821521,2648.728909725194,2011
B Chipli,middle,125,119,105.0420168067227,117.97474135587534,14038.994221349165,2013
B Kumar,middle,38,51,74.50980392156863,115.21979181197095,5876.209382410519,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.59218068612375,102238.59355195073,2026
BA Stokes,middle,488,389,125.44987146529563,125.58915887970011,48854.182804203345,2023
BB McCullum,middle,1133,864,131.13425925925927,130.1643709024975,112462.01645975784,2018
BB Samantray,middle,68,62,109.6774193548387,121.96135714297608,7561.604142864518,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.39101760811559,2487.820352162312,2019
BJ Hodge,middle,646,582,110.99656357388317,114.72853125578489,66772.00519086681,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.81356261914952,12580.4240750107,2013
BMAJ Mendis,middle,22,25,88.0,121.56394902611298,3039.0987256528247,2013
C Connolly,middle,174,90,193.33333333333334,147.1721711780521,13245.49540602469,2026
C Green,middle,425,303,140.26402640264027,134.62664414808202,40791.87317686885,2026
C Munro,middle,42,45,93.33333333333333,119.76695327393689,5389.51289732716,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.02973372375361,13973.270709612896,2019
CA Ingram,middle,128,119,107.56302521008404,118.9301553686142,14152.68848886509,2019
CA Lynn,middle,508,370,137.2972972972973,133.3523341340617,49340.36362960283,2021
CA Pujara,middle,128,121,105.78512396694215,118.1774328662812,14299.469376820025,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.92166809847626,195219.343506542,2021
CH Morris,middle,102,93,109.6774193548387,120.63912772828074,11219.438878730109,2021
CJ Anderson,middle,311,256,121.484375,123.3793099462192,31585.103346232114,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.505919946207,8015.41439623449,2012
CL White,middle,496,449,110.46770601336303,115.13054159277152,51693.613175154416,2013
CM Gautam,middle,46,44,104.54545454545455,121.94171040060608,5365.435257626667,2014
CR Brathwaite,middle,24,32,75.0,118.69633826319318,3798.282824422182,2018
CR Woakes,middle,15,21,71.42857142857143,120.57439252659654,2532.062243058527,2018
D Brevis,middle,369,248,148.79032258064515,138.69992953892745,34397.582525654005,2026
D Ferreira,middle,103,68,151.47058823529412,132.48695355796522,9009.112841941635,2026
D Padikkal,middle,983,746,131.76943699731905,130.54630051620072,97387.54018508573,2026
D Wiese,middle,22,23,95.65217391304348,122.6792146135085,2821.6219361106955,2015
DA Miller,middle,1638,1343,121.96574832464631,122.46038282558185,164464.2941347564,2026
DA Warner,middle,2607,1939,134.45074780814855,133.66638649753742,259179.12341872504,2024
DB Das,middle,129,111,116.21621621621621,122.3662378619113,13582.652402672154,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.01225537874956,16441.678986888688,2013
DH Yagnik,middle,73,60,121.66666666666666,124.87870112056807,7492.722067234084,2013
DJ Bravo,middle,527,570,92.45614035087719,100.97263893561419,57554.404193300084,2022
DJ Harris,middle,54,37,145.94594594594594,129.06926200752093,4775.562694278275,2012
DJ Hooda,middle,865,688,125.7267441860465,125.7577222941618,86521.31293838331,2025
DJ Hussey,middle,778,726,107.16253443526172,111.12276741123219,80675.12914055456,2014
DJ Malan,middle,25,24,104.16666666666667,123.48889856504499,2963.7335655610796,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.05222192411807,19788.88551054183,2024
DJ Thornely,middle,35,33,106.06060606060606,123.0003016918634,4059.0099558314923,2008
DJ Willey,middle,23,29,79.3103448275862,119.83959279350383,3475.348191011611,2023
DJG Sammy,middle,151,140,107.85714285714285,118.34050383804436,16567.67053732621,2015
DJM Short,middle,65,39,166.66666666666669,132.66696062284126,5174.011464290809,2018
DL Chahar,middle,61,39,156.4102564102564,130.95755891343956,5107.344797624142,2026
DL Vettori,middle,47,53,88.67924528301887,117.9196322005841,6249.7405066309575,2012
DP Conway,middle,520,341,152.4926686217009,142.80609848086726,48696.879581975736,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.88293794549335,84246.89588637366,2013
DR Smith,middle,1003,675,148.59259259259258,143.49892963878722,96861.77750618137,2017
DT Christian,middle,147,166,88.55421686746988,108.70933181646774,18045.749081533646,2021
Dhruv Jurel,middle,410,312,131.4102564102564,129.2782421809563,40334.81156045837,2026
E Lewis,middle,202,170,118.82352941176471,122.5864898239585,20839.703270072947,2022
EJG Morgan,middle,714,641,111.38845553822152,114.76563251883356,73564.7704445723,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.11768712041052,191951.1197972648,2025
FY Fazal,middle,69,62,111.29032258064515,122.35046220134184,7585.728656483194,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.89368922551547,166884.79938676933,2018
GC Smith,middle,291,239,121.75732217573221,123.60384512844436,29541.318985698203,2011
GD Phillips,middle,52,51,101.96078431372548,120.91084872254005,6166.453284849543,2026
GH Vihari,middle,145,161,90.06211180124224,109.6743505217552,17657.570434002588,2015
GJ Bailey,middle,205,229,89.51965065502183,106.23601128713409,24328.046584753705,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.85424800128487,173117.4904254943,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.54561910465277,25097.67306033757,2020
H Klaasen,middle,1105,705,156.73758865248226,150.0489653174943,105784.52054883348,2026
HC Brook,middle,54,44,122.72727272727273,125.28899073533412,5512.715592354702,2023
HH Gibbs,middle,367,344,106.6860465116279,113.62535952828358,39087.12367772955,2012
HH Pandya,middle,1217,912,133.44298245614036,132.1084632210884,120482.91845763264,2026
HM Amla,middle,194,156,124.35897435897436,125.19677716736426,19530.697238108824,2017
HR Shokeen,middle,42,43,97.67441860465115,120.77339825943216,5193.256125155583,2022
HV Patel,middle,67,76,88.1578947368421,115.2917667370659,8762.174272017008,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.19781073576303,16290.49569227106,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.63481440058175,6190.279977631414,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.77760642001967,6072.435533841022,2024
Harshit Rana,middle,29,21,138.0952380952381,127.05587400807804,2668.1733541696385,2025
IK Pathan,middle,395,437,90.38901601830663,101.33555187617857,44283.63616989004,2017
IR Jaggi,middle,38,46,82.6086956521739,117.61024392425253,5410.071220515616,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.8359305285153,2876.0623326843674,2016
Ishan Kishan,middle,1536,1111,138.25382538253825,136.40434057101444,151545.22237439704,2026
J Botha,middle,204,183,111.47540983606557,118.89965287234088,21758.63647563838,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.24618354813464,6676.062993858597,2025
J Overton,middle,47,30,156.66666666666666,129.97363904775492,3899.2091714326475,2026
J Suchith,middle,14,30,46.666666666666664,115.30697238108824,3459.2091714326475,2022
JA Morkel,middle,320,266,120.30075187969925,122.65524682374156,32626.295655115257,2016
JA Richardson,middle,15,22,68.18181818181817,120.01875016472283,2640.4125036239025,2021
JC Archer,middle,45,37,121.62162162162163,125.18995166269333,4632.028211519653,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.46352509013605,185458.68139316834,2026
JD Ryder,middle,119,104,114.42307692307692,121.88651767807643,12676.197838519949,2012
JD Unadkat,middle,23,28,82.14285714285714,120.37699007060473,3370.5557219769325,2024
JDP Oram,middle,44,58,75.86206896551724,114.40343393575041,6635.399168273524,2011
JDS Neesham,middle,50,46,108.69565217391303,122.5894970362857,5639.116863669143,2022
JEC Franklin,middle,151,140,107.85714285714285,118.34050383804436,16567.67053732621,2012
JH Kallis,middle,995,1010,98.51485148514851,102.94113592177997,103970.54728099778,2014
JJ Roy,middle,193,130,148.46153846153845,134.9048270330611,17537.627514297943,2023
JM Bairstow,middle,653,464,140.73275862068965,136.3339435292031,63258.949797550245,2025
JM Sharma,middle,590,421,140.14251781472683,135.62348828854684,57097.48856947822,2026
JO Holder,middle,85,68,125.0,125.6428470940869,8543.71360239791,2026
JP Duminy,middle,911,876,103.99543378995433,107.97765526213338,94588.42600962885,2018
JP Faulkner,middle,74,86,86.04651162790698,113.6799600916187,9776.476567879208,2017
JP Inglis,middle,122,76,160.5263157894737,135.5869696890954,10304.609696371252,2025
JR Hopes,middle,187,127,147.24409448818898,134.29835026628837,17055.89048381862,2011
JR Philippe,middle,26,20,130.0,126.25148272439468,2525.0296544878934,2020
K Goel,middle,28,42,66.66666666666666,115.3758176613707,4845.784341777569,2010
K Gowtham,middle,75,55,136.36363636363635,128.17627514297942,7049.695132863868,2023
K Rabada,middle,65,75,86.66666666666667,114.97803253979575,8623.352440484681,2026
KA Jamieson,middle,24,35,68.57142857142857,117.14812515541242,4100.184380439435,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.70262980932465,135427.05597292658,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.08787458868598,2751.9332409510916,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.24285451317897,97396.71215567496,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.58442872884305,254240.1051836205,2024
KH Pandya,middle,973,811,119.97533908754623,121.11736459815594,98226.18268910448,2026
KK Cooper,middle,30,22,136.36363636363635,126.9311925610362,2792.4862363427965,2014
KK Nair,middle,805,654,123.08868501529051,123.7268183577678,80917.33920598014,2025
KL Rahul,middle,2403,1740,138.10344827586206,136.87031978591466,238154.3564274915,2026
KM Jadhav,middle,572,488,117.21311475409837,119.683848881032,58405.71825394362,2023
KP Pietersen,middle,486,380,127.89473684210526,127.20707614912148,48338.68893666616,2016
KR Mayers,middle,97,58,167.24137931034483,135.35205053654093,7850.418931119374,2023
KS Bharat,middle,102,85,120.0,124.08595994908877,10547.306595672546,2021
KS Williamson,middle,1188,937,126.78762006403414,126.62903602980995,118651.40675993192,2024
KV Sharma,middle,97,105,92.38095238095238,114.14689595248284,11985.424075010698,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.87938970113888,2757.5877940227774,2008
Kartik Sharma,middle,65,57,114.03508771929825,123.19074914978117,7021.872701537527,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.318279438263,4942.004295283572,2026
LA Carseldine,middle,23,20,114.99999999999999,124.85613388718536,2497.1226777437073,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.6540666209771,14116.52579465432,2013
LMP Simmons,middle,481,356,135.1123595505618,131.84041521913767,46935.18781801301,2017
LR Shukla,middle,184,181,101.65745856353593,114.2129488982576,20672.543750584624,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.28745515193226,57258.01503111806,2014
LS Livingstone,middle,541,390,138.7179487179487,134.43430561665787,52429.37919049657,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.36577630576575,20242.74240612054,2024
M Jansen,middle,33,32,103.125,122.6610959724443,3925.1550711182176,2026
M Kaif,middle,183,167,109.5808383233533,118.35378117609076,19765.08145640716,2012
M Kartik,middle,34,31,109.6774193548387,123.64632206081794,3833.035983885356,2011
M Klinger,middle,22,27,81.48148148148148,120.46877831416603,3252.6570144824827,2011
M Manhas,middle,224,232,96.55172413793103,109.93927116099498,25505.910909350834,2014
M Rawat,middle,15,22,68.18181818181817,120.01875016472283,2640.4125036239025,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.88224625708483,34422.03076561331,2026
M Vijay,middle,920,702,131.05413105413106,129.92649808890175,91208.40165840903,2020
M Vohra,middle,330,261,126.4367816091954,126.19313330207204,32936.4077918408,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.0328573624435,107022.66160006839,2025
MA Starc,middle,37,35,105.71428571428572,122.80029906845589,4298.010467395956,2014
MC Henriques,middle,504,444,113.51351351351352,117.28336273199508,52073.81305300582,2021
MC Juneja,middle,88,94,93.61702127659575,115.37740064271576,10845.47566041528,2013
MD Choudhary,middle,49,38,128.94736842105263,126.36939393023543,4802.0369693489465,2026
MD Mishra,middle,80,64,125.0,125.65277523453614,8041.777615010313,2011
MEK Hussey,middle,887,708,125.2824858757062,125.40871404844394,88789.36954629832,2015
MF Maharoof,middle,42,34,123.52941176470588,125.51995102945352,4267.678335001419,2010
MG Bracewell,middle,43,32,134.375,127.06638231605663,4066.1242341138122,2023
MG Johnson,middle,10,20,50.0,118.8096222592784,2376.192445185568,2017
MJ Clarke,middle,22,30,73.33333333333333,118.8625279366438,3565.875838099314,2012
MJ Guptill,middle,52,40,130.0,126.5705054712547,5062.820218850188,2019
MJ Lumb,middle,53,40,132.5,126.99603738614833,5079.841495445933,2010
MJ Santner,middle,21,29,72.41379310344827,118.94673565064669,3449.4553338687538,2025
MK Lomror,middle,265,192,138.02083333333331,131.89681856781615,25324.189165020704,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.47526227792966,211241.3926415486,2025
MK Tiwary,middle,870,806,107.94044665012407,111.43263614959527,89814.70473657378,2018
ML Hayden,middle,411,293,140.2730375426621,134.51653439701815,39413.344578326316,2010
MM Ali,middle,655,484,135.3305785123967,132.61276698931493,64184.579222828426,2025
MM Sharma,middle,36,47,76.59574468085107,116.29780489977213,5465.99683028929,2024
MN Samuels,middle,127,130,97.6923076923077,114.59713472536879,14897.627514297943,2017
MN van Wyk,middle,69,63,109.52380952380953,121.87623560366222,7678.20284303072,2009
MP Stoinis,middle,902,701,128.67332382310985,128.06257676980454,89771.86631563299,2026
MR Marsh,middle,641,478,134.10041841004184,131.71481246024496,62959.68035599709,2026
MS Bisla,middle,268,234,114.52991452991452,119.68314402271527,28005.855701315373,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.88775383934299,195280.956787073,2025
MS Wade,middle,70,79,88.60759493670885,115.12433863410531,9094.82275209432,2024
MV Boucher,middle,137,138,99.27536231884058,114.8470534106452,15848.893370669039,2011
MW Short,middle,37,38,97.36842105263158,121.21917933796075,4606.328814842509,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.350223853773,67275.77513425911,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.81463622677154,5200.214721524405,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.4981492950423,4426.929673211607,2008
Mohammad Nabi,middle,66,50,132.0,127.11864810508105,6355.932405254052,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.04503278263006,9055.287393131994,2023
N Pooran,middle,1351,848,159.31603773584905,153.06238618000467,129796.90348064396,2026
N Rana,middle,1806,1310,137.86259541984734,136.3083513526544,178563.94027197725,2026
N Saini,middle,53,49,108.16326530612245,122.31175731862645,5993.276108612696,2012
N Wadhera,middle,576,418,137.79904306220095,134.00337485439618,56013.41068913761,2026
NK Patel,middle,39,42,92.85714285714286,120.01716787234116,5040.721050638329,2009
NLTC Perera,middle,137,117,117.0940170940171,122.57714354405402,14341.52579465432,2016
NV Ojha,middle,645,535,120.56074766355141,121.97817641882858,65258.32438407329,2017
Naman Dhir,middle,207,138,150.0,135.86807443166623,18749.79427156994,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.35446611367098,41739.94789357902,2026
OA Shah,middle,213,199,107.03517587939699,116.35550453234735,23154.74540193712,2013
P Dogra,middle,54,76,71.05263157894737,110.49471876658619,8397.598626260551,2012
P Kumar,middle,40,45,88.88888888888889,118.93361994060356,5352.01289732716,2016
P Negi,middle,104,101,102.97029702970298,118.05428643832721,11923.482930271048,2018
P Nissanka,middle,24,25,96.0,122.47303993520389,3061.825998380097,2026
P Ray Barman,middle,19,23,82.6086956521739,121.30306782451767,2789.9705599639065,2019
P Simran Singh,middle,552,345,160.0,147.67420145508308,50947.599502003664,2026
PA Patel,middle,846,718,117.82729805013928,119.54443459555846,85832.90403961098,2019
PA Reddy,middle,46,51,90.19607843137256,118.47182433229615,6042.063040947104,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.26464676518194,17857.46266653438,2023
PC Valthaty,middle,147,118,124.57627118644068,125.38041145605385,14794.888551814354,2013
PD Collingwood,middle,96,92,104.34782608695652,118.96888078656744,10945.137032364204,2010
PD Salt,middle,382,212,180.18867924528303,154.16233116890626,32682.414207808128,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.23508167715156,4663.227858700305,2025
PJ Cummins,middle,161,130,123.84615384615385,125.05867318690724,16257.627514297941,2025
PK Garg,middle,157,150,104.66666666666666,116.64947474128944,17497.421211193418,2023
PN Mankad,middle,34,24,141.66666666666669,127.59848760614089,3062.3637025473813,2023
PP Chawla,middle,156,177,88.13559322033898,107.91416340253994,19100.80692224957,2024
PP Shaw,middle,515,341,151.02639296187684,141.87326265997174,48378.782567050366,2024
PR Shah,middle,35,39,89.74358974358975,119.84644780232844,4674.011464290809,2011
PR Veer,middle,43,28,153.57142857142858,129.3455999360756,3621.6767982101164,2026
PWH de Silva,middle,25,35,71.42857142857143,117.58290776410807,4115.401771743783,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.242848477852,16966.71333256372,2026
Q de Kock,middle,1232,922,133.62255965292843,132.26863812510732,121951.68435134894,2026
R Ashwin,middle,279,276,101.08695652173914,111.34621822875765,30731.55623113711,2025
R Bhatia,middle,91,112,81.25,109.5898006050321,12274.057667763595,2017
R Dhawan,middle,42,55,76.36363636363637,114.97627514297942,6323.695132863868,2023
R Dravid,middle,1068,930,114.83870967741936,116.75028336510655,108577.76352954909,2013
R McLaren,middle,78,95,82.10526315789474,111.53127167498226,10595.470809123315,2013
R Parag,middle,1028,765,134.37908496732027,132.65007165181757,101477.30481364044,2026
R Powell,middle,183,174,105.17241379310344,116.10858749524351,20202.89422417237,2026
R Ravindra,middle,110,77,142.85714285714286,130.67672347700315,10062.107707729243,2025
R Sathish,middle,105,105,100.0,116.81356261914952,12265.4240750107,2016
R Shepherd,middle,73,52,140.3846153846154,128.9233554078739,6704.014481209443,2026
R Tewatia,middle,352,361,97.50692520775624,107.4533611254404,38790.66336628398,2026
R Vinay Kumar,middle,48,48,100.0,120.7574847149994,5796.3592663199715,2013
RA Jadeja,middle,1408,1270,110.86614173228347,112.86284558753917,143335.81389617475,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.10619263851518,104488.36122123442,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.49807647982556,110426.94387217888,2026
RD Rickelton,middle,208,122,170.4918032786885,143.04122645345382,17451.029627321364,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.68011377764765,7231.446599103563,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.90417338545953,317072.75497558026,2026
RJ Harris,middle,20,25,80.0,120.65485811702207,3016.3714529255517,2011
RJ Quiney,middle,37,28,132.14285714285714,126.65501697643433,3546.340475340161,2009
RK Singh,middle,552,499,110.62124248496994,114.9049982503528,57337.59412692605,2026
RM Patidar,middle,969,566,171.20141342756185,159.58484728744398,90325.02356469329,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.8907024231267,10990.38181323515,2015
RR Pant,middle,2227,1633,136.3747703612982,135.25386695062627,220869.56473037272,2026
RR Rossouw,middle,250,168,148.80952380952382,136.48503797725854,22929.486380179434,2024
RR Sarwan,middle,28,35,80.0,118.88725559019502,4161.053945656826,2008
RS Bopara,middle,222,205,108.29268292682927,116.86017196436214,23956.33525269424,2015
RT Ponting,middle,46,53,86.79245283018868,117.51640639413247,6228.369538889021,2013
RV Patel,middle,28,31,90.32258064516128,120.99145480418076,3750.7350989296037,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.98619999295695,234086.75978711827,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.00025666322708,9709.018736415577,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.09826400570213,13219.907304632938,2026
Rashid Khan,middle,93,75,124.0,125.34840291016613,9401.13021826246,2026
S Anirudha,middle,34,33,103.03030303030303,122.56170520063534,4044.5362716209665,2011
S Badrinath,middle,837,697,120.08608321377332,121.34985289881712,84580.84747047554,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.42600380335276,267390.9980440911,2024
S Dube,middle,1261,931,135.4457572502685,133.7869172164697,124555.6199285333,2026
S Gopal,middle,45,61,73.77049180327869,113.45339369431584,6920.657015353266,2020
S Nadeem,middle,9,21,42.857142857142854,117.79661474881877,2473.728909725194,2018
S Sohal,middle,85,63,134.92063492063494,128.0777859912591,8068.900517449324,2011
S Sriram,middle,18,25,72.0,119.74576720793115,2993.6441801982787,2011
S Vidyut,middle,42,30,140.0,127.75141682553269,3832.5425047659805,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.50638514118783,15545.323683213232,2009
SA Yadav,middle,2678,1857,144.2110931610124,142.4678697786281,264562.8341789124,2026
SB Bangar,middle,17,35,48.57142857142857,114.10464689454285,3993.662641309,2009
SB Dubey,middle,39,34,114.70588235294117,124.20990736133123,4223.136850285262,2026
SB Styris,middle,83,93,89.24731182795699,114.04190550605853,10605.897212063443,2009
SC Ganguly,middle,630,638,98.7460815047022,105.09492051109825,67050.55928608068,2012
SD Chitnis,middle,55,46,119.56521739130434,124.66418583296621,5734.552548316446,2012
SD Hope,middle,94,52,180.76923076923077,137.4253796993719,7146.119744367338,2024
SE Marsh,middle,1448,971,149.12461380020596,145.23505041659078,141023.23395450966,2017
SE Rutherford,middle,237,167,141.91616766467067,133.27090824791398,22256.241677401635,2026
SK Raina,middle,3074,2339,131.4236853356135,130.9960808152111,306399.8330267787,2021
SK Warne,middle,61,82,74.39024390243902,110.628407168754,9071.529387837827,2011
SM Curran,middle,389,348,111.7816091954023,116.83990568277139,40660.28717760444,2025
SM Katich,middle,75,61,122.95081967213115,125.17214369431584,7635.500765353266,2009
SM Pollock,middle,66,63,104.76190476190477,120.71344490598781,7604.947029077232,2008
SN Khan,middle,267,249,107.2289156626506,115.4145693372632,28738.22776497854,2026
SN Thakur,middle,116,90,128.88888888888889,126.82129398506967,11413.916458656271,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.73832322885343,53230.09575611844,2026
SP Fleming,middle,76,54,140.74074074074073,129.09264572588296,6971.0028691976795,2008
SP Goswami,middle,104,106,98.11320754716981,116.09325177988323,12305.884688667622,2018
SP Narine,middle,486,279,174.19354838709677,154.312381404525,43053.15441186248,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.30798505889959,129074.01169925946,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.51815130571346,98133.02928113074,2013
SR Watson,middle,1997,1302,153.3794162826421,149.7956371314261,195033.91954511678,2020
SS Iyer,middle,2282,1681,135.75252825698988,134.72498336127126,226472.697030297,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.65697308113752,9245.959034923038,2024
SS Tiwary,middle,869,764,113.7434554973822,116.20862230004678,88783.38743723574,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.45574662706903,22845.19819346639,2009
STR Binny,middle,465,395,117.72151898734178,120.41367590804212,47563.40198367664,2019
SV Samson,middle,2637,1913,137.84631468897018,136.73817304826608,261580.125041333,2026
SW Billings,middle,254,218,116.51376146788989,120.92994863376478,26362.728802160724,2022
Sachin Baby,middle,48,54,88.88888888888889,117.84766580620423,6363.773953535028,2021
Salman Butt,middle,73,57,128.0701754385965,126.36535232438435,7202.825082489908,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.21408766241942,24382.321691573077,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.66148463557175,27990.079281808365,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.22115648082863,44000.94327198328,2021
Shashank Singh,middle,320,253,126.48221343873519,126.21443925389477,31932.253131235375,2026
Shoaib Malik,middle,26,26,100.0,122.82384065947898,3193.4198571464535,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.9659322981571,183255.71198760424,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.3196832838363,12026.730545396777,2024
Suryansh Shedge,middle,54,28,192.85714285714286,134.27833536208456,3759.7933901383676,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.37135197169617,3181.6551512641004,2024
T Stubbs,middle,359,302,118.87417218543047,121.61784463932565,36728.589081076345,2026
TG Southee,middle,14,27,51.85185185185185,116.86517471056241,3155.359717185185,2022
TH David,middle,243,185,131.35135135135135,128.5370231203812,23779.349277270525,2026
