batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DJ Thornely,middle,35,33,106.06060606060606,123.46793349643896,4074.4418053824857,2008
DJ Willey,middle,23,29,79.3103448275862,120.31557516601823,3489.151679814529,2023
DJG Sammy,middle,151,140,107.85714285714285,118.65877264832262,16612.228170765167,2015
DJM Short,middle,65,39,166.66666666666669,133.12260186832515,5191.781472864681,2018
DL Chahar,middle,61,39,156.4102564102564,131.41320015892344,5125.114806198015,2026
DL Vettori,middle,47,53,88.67924528301887,118.34955176285517,6272.5262434313245,2012
DP Conway,middle,520,341,152.4926686217009,143.00501648729121,48764.710622166305,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.99857791452071,84330.96614385655,2013
DR Smith,middle,1003,675,148.59259259259258,143.6214814220553,96944.49995988733,2017
DT Christian,middle,147,166,88.55421686746988,109.00467821935757,18094.776584413357,2021
Dhruv Jurel,middle,559,403,138.70967741935485,134.7001485571707,54284.15986853979,2026
E Lewis,middle,202,170,118.82352941176471,122.87859955393996,20889.361924169792,2022
EJG Morgan,middle,714,641,111.38845553822152,114.893168465536,73646.52098640858,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.17978383062788,192045.63099021564,2025
FH Allen,middle,142,50,284.0,158.5742401517881,7928.712007589405,2026
FY Fazal,middle,69,62,111.29032258064515,122.76532621473963,7611.450225313857,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.96283322774843,166977.93635777713,2018
GC Smith,middle,291,239,121.75732217573221,123.84951344974215,29600.033714488374,2011
GD Phillips,middle,52,51,101.96078431372548,121.34426356580524,6188.557441856067,2026
GH Vihari,middle,145,161,90.06211180124224,109.97384504828113,17705.789052773263,2015
GJ Bailey,middle,205,229,89.51965065502183,106.48747367261339,24385.631471028468,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.9327605575759,173208.80052846076,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.80069099805763,25154.554092566854,2020
H Klaasen,middle,1251,791,158.15423514538557,151.8769663663165,120134.68039575635,2026
HC Brook,middle,54,44,122.72727272727273,125.73509973718863,5532.3443884363,2023
HH Gibbs,middle,367,344,106.6860465116279,113.82317038439349,39155.17061223136,2012
HH Pandya,middle,1271,948,134.0717299578059,132.76525707540517,125861.4637074841,2026
HM Amla,middle,194,156,124.35897435897436,125.50053799768686,19578.08392763915,2017
HR Shokeen,middle,42,43,97.67441860465115,121.2213816688575,5212.519411760873,2022
HV Patel,middle,67,76,88.1578947368421,115.68519866121065,8792.07509825201,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.51703244667091,16334.867510087257,2018
Harpreet Brar,middle,40,54,74.07407407407408,115.0630073782654,6213.402398426331,2025
Harpreet Singh,middle,43,52,82.6923076923077,117.20926654732018,6094.8818604606495,2024
Harshit Rana,middle,29,21,138.0952380952381,127.54948535735224,2678.539192504397,2025
Himmat Singh,middle,26,28,92.85714285714286,122.20039837304073,3421.6111544451405,2026
IK Pathan,middle,395,437,90.38901601830663,101.50425448922167,44357.359211789866,2017
IR Jaggi,middle,38,46,82.6086956521739,118.05265077671405,5430.421935728846,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,120.3227800784844,2887.7467218836255,2016
Ishan Kishan,middle,1655,1179,140.37319762510603,138.39205883347023,163164.2373646614,2026
J Botha,middle,204,183,111.47540983606557,119.18171650049759,21810.25411959106,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.68315097208233,6697.474397632034,2025
J Overton,middle,47,30,156.66666666666666,130.44750594305816,3913.425178291745,2026
J Suchith,middle,14,30,46.666666666666664,115.78083927639149,3473.4251782917445,2022
JA Morkel,middle,320,266,120.30075187969925,122.8865267617963,32687.816118637817,2016
JA Richardson,middle,15,22,68.18181818181817,120.51008680731836,2651.221909761004,2021
JC Archer,middle,60,52,115.38461538461537,124.0918576404376,6452.776597302755,2026
JC Buttler,middle,1978,1378,143.5413642960813,141.4181111488799,194874.1571631565,2026
JD Ryder,middle,119,104,114.42307692307692,122.24310647888991,12713.28307380455,2012
JD Unadkat,middle,23,28,82.14285714285714,120.85510689322012,3383.9429930101633,2024
JDP Oram,middle,44,58,75.86206896551724,114.82485706398452,6659.841709711102,2011
JDS Neesham,middle,50,46,108.69565217391303,123.03190388874722,5659.467578882372,2022
JEC Franklin,middle,151,140,107.85714285714285,118.65877264832262,16612.228170765167,2012
JG Bethell,middle,26,26,100.0,123.30628433116782,3205.9633926103634,2026
JH Kallis,middle,995,1010,98.51485148514851,103.02961729227226,104059.91346519499,2014
JJ Roy,middle,193,130,148.46153846153845,135.2328887298095,17580.275534875236,2023
JM Bairstow,middle,653,464,140.73275862068965,136.49573419907145,63334.02066836915,2025
JM Sharma,middle,609,439,138.7243735763098,134.93799501133768,59237.77980997724,2026
JO Holder,middle,85,68,125.0,126.04824652923226,8571.280763987794,2026
JP Duminy,middle,911,876,103.99543378995433,108.07720713089456,94675.63344666363,2018
JP Faulkner,middle,74,86,86.04651162790698,114.05939087967289,9809.107615651868,2017
JP Inglis,middle,206,137,150.36496350364962,136.29725553369906,18672.72400811677,2026
JR Hopes,middle,187,127,147.24409448818898,134.62946843847232,17097.942491685983,2011
JR Philippe,middle,26,20,130.0,126.7473899404097,2534.947798808194,2020
K Goel,middle,28,42,66.66666666666666,115.82569129615226,4864.679034438394,2010
K Gowtham,middle,75,55,136.36363636363635,128.60275534875234,7073.151544181379,2023
K Rabada,middle,74,80,92.5,116.54795940795668,9323.836752636535,2026
KA Jamieson,middle,24,35,68.57142857142857,117.61169059646994,4116.409170876448,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.78586169960037,135517.445805766,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.5792112312815,2762.7426470881933,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.34894411660505,97482.64473445009,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.63141861489117,254337.5622072843,2024
KH Pandya,middle,1087,893,121.72452407614782,122.56497135770965,109450.51942243472,2026
KK Cooper,middle,30,22,136.36363636363635,127.42252920363173,2803.295642479898,2014
KK Nair,middle,817,663,123.22775263951735,123.95185179159452,82180.07773782717,2026
KL Rahul,middle,2475,1784,138.73318385650225,137.51929703748766,245334.425914878,2026
KM Jadhav,middle,572,488,117.21311475409837,119.83995437362825,58481.89773433058,2023
KP Pietersen,middle,486,380,127.89473684210526,127.39250232554451,48409.15088370691,2016
KR Mayers,middle,97,58,167.24137931034483,135.77347366477503,7874.861472556951,2023
KS Bharat,middle,102,85,120.0,124.46674584710031,10579.673397003527,2021
KS Williamson,middle,1188,937,126.78762006403414,126.72322335440644,118739.66028307883,2024
KV Sharma,middle,97,105,92.38095238095238,114.50229612396028,12022.74109301583,2023
Kamran Akmal,middle,51,20,254.99999999999997,138.3752969171539,2767.505938343078,2008
Kartik Sharma,middle,187,149,125.503355704698,126.01944429415141,18776.89719982856,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.76438844011751,4961.633091365171,2026
LA Carseldine,middle,23,20,114.99999999999999,125.35204110320039,2507.040822064008,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.99579755509002,14156.508313945533,2013
LMP Simmons,middle,481,356,135.1123595505618,132.03391803482413,47004.074820397385,2017
LR Shukla,middle,184,181,101.65745856353593,114.49651286486193,20723.86882854001,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.44064488101738,57334.763085389706,2014
LS Livingstone,middle,541,390,138.7179487179487,134.61656211485143,52500.45922479206,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.6523893472798,20293.472914468523,2024
M Jansen,middle,36,38,94.73684210526315,121.24759157591454,4607.4084798847525,2026
M Kaif,middle,183,167,109.5808383233533,118.64831170493946,19814.26805472489,2012
M Kartik,middle,34,31,109.6774193548387,124.11809219994727,3847.6608581983655,2011
M Klinger,middle,22,27,81.48148148148148,120.94904881616256,3265.624318036389,2011
M Manhas,middle,224,232,96.55172413793103,110.18896683182223,25563.840304982758,2014
M Rawat,middle,15,22,68.18181818181817,120.51008680731836,2651.221909761004,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,131.11504112923166,34483.25581698793,2026
M Vijay,middle,920,702,131.05413105413106,130.04536102250623,91291.84343779937,2020
M Vohra,middle,330,261,126.4367816091954,126.42694920435984,32997.43374233792,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.14209921843042,107107.97948959416,2025
MA Starc,middle,37,35,105.71428571428572,123.26386450951341,4314.235257832969,2014
MC Henriques,middle,504,444,113.51351351351352,117.45021727259481,52147.89646903209,2021
MC Juneja,middle,88,94,93.61702127659575,115.74632815636015,10880.154846697855,2013
MD Choudhary,middle,55,43,127.90697674418605,126.68356654280709,5447.393361340704,2026
MD Mishra,middle,80,64,125.0,126.06443566481886,8068.123882548407,2011
MD Shanaka,middle,57,45,126.66666666666666,126.46120348828369,5690.7541569727655,2026
MEK Hussey,middle,887,708,125.2824858757062,125.52678719511417,88872.96533414083,2015
MF Maharoof,middle,42,34,123.52941176470588,125.98554077374709,4283.508386307401,2010
MG Bracewell,middle,43,32,134.375,127.53607417263473,4081.1543735243113,2023
MG Johnson,middle,10,20,50.0,119.30552947529343,2386.1105895058686,2017
MJ Clarke,middle,22,30,73.33333333333333,119.33639483194705,3580.0918449584115,2012
MJ Guptill,middle,52,40,130.0,127.02420781782165,5080.968312712866,2019
MJ Lumb,middle,53,40,132.5,127.44973973271524,5097.9895893086095,2010
MJ Santner,middle,21,29,72.41379310344827,119.4227180231611,3463.2588226716716,2025
MK Lomror,middle,265,192,138.02083333333331,132.1723225767134,25377.085934728973,2024
MK Pandey,middle,2139,1812,118.04635761589404,118.85933674000404,215373.1181728873,2026
MK Tiwary,middle,870,806,107.94044665012407,111.53914968750058,89900.55464812547,2018
ML Hayden,middle,411,293,140.2730375426621,134.735018108992,39477.36030593466,2010
MM Ali,middle,655,484,135.3305785123967,132.76979210189702,64260.57937731816,2025
MM Sharma,middle,36,47,76.59574468085107,116.73838362474416,5486.704030362976,2024
MN Samuels,middle,127,130,97.6923076923077,114.92519642211718,14940.275534875234,2017
MN van Wyk,middle,69,63,109.52380952380953,122.28949161700808,7704.237971871509,2009
MP Stoinis,middle,940,726,129.47658402203857,128.828109486632,93529.20748729483,2026
MR Marsh,middle,776,555,139.81981981981983,136.33425178291745,75665.50973951918,2026
MS Bisla,middle,268,234,114.52991452991452,119.93167561116105,28064.012093011686,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.93869509660205,195377.64329335067,2025
MS Wade,middle,70,79,88.60759493670885,115.51346290944558,9125.563569846201,2024
MV Boucher,middle,137,138,99.27536231884058,115.16723374530957,15893.078256852721,2011
MW Short,middle,37,38,97.36842105263158,121.67677612527075,4623.717492760288,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.49162975754388,67354.82103446702,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,124.26450986155311,5219.109414185231,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.95574608235229,4444.318351129387,2008
Mohammad Nabi,middle,66,50,132.0,127.55383198852279,6377.691599426139,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.44286879547792,9084.329422069888,2023
N Pooran,middle,1420,894,158.83668903803132,153.03093557133894,136809.65640077702,2026
N Rana,middle,1823,1325,137.58490566037736,136.1517689718343,180401.09388768044,2026
N Saini,middle,53,49,108.16326530612245,122.74872474257413,6014.687512386132,2012
N Sindhu,middle,34,27,125.92592592592592,126.35445422156795,3411.570263982335,2026
N Wadhera,middle,576,418,137.79904306220095,134.17730642281907,56086.11408473837,2026
NK Patel,middle,39,42,92.85714285714286,120.46704150712273,5059.615743299155,2009
NLTC Perera,middle,137,117,117.0940170940171,122.91887447816694,14381.508313945533,2016
NV Ojha,middle,645,535,120.56074766355141,122.12423128381931,65336.46373684333,2017
Naman Dhir,middle,249,164,151.82926829268294,138.02420288910332,22635.969273812945,2026
Nithish Kumar Reddy,middle,476,337,141.24629080118694,135.80956548343624,45767.823567918014,2026
OA Shah,middle,213,199,107.03517587939699,116.62611379996977,23208.596646193986,2013
P Dogra,middle,54,76,71.05263157894737,110.88815069073095,8427.499452495553,2012
P Kumar,middle,40,45,88.88888888888889,119.37787015495036,5372.004156972766,2016
P Negi,middle,104,101,102.97029702970298,118.4144893148246,11959.863420797285,2018
P Nissanka,middle,43,36,119.44444444444444,125.32765730384452,4511.7956629384025,2026
P Ray Barman,middle,19,23,82.6086956521739,121.79215062930314,2801.219464473972,2019
P Simran Singh,middle,634,391,162.14833759590792,150.2571481863278,58750.544940854175,2026
PA Patel,middle,846,718,117.82729805013928,119.66121449856308,85916.75200996829,2019
PA Reddy,middle,46,51,90.19607843137256,118.90523917556133,6064.167197953628,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.5887198698726,17900.88846256293,2023
PC Valthaty,middle,147,118,124.57627118644068,125.721050598045,14835.083970569309,2013
PD Collingwood,middle,96,92,104.34782608695652,119.34037922365187,10979.314888575971,2010
PD Salt,middle,382,212,180.18867924528303,154.42429689726805,32737.95094222083,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.69864711820907,4679.452649137317,2025
PJ Cummins,middle,181,141,128.36879432624113,127.23419296782168,17940.02120846286,2026
PK Garg,middle,157,150,104.66666666666666,116.95851836866112,17543.77775529917,2023
PN Mankad,middle,34,24,141.66666666666669,128.08533715610997,3074.0480917466393,2023
PP Chawla,middle,156,177,88.13559322033898,108.20077644405399,19151.537430597557,2024
PP Shaw,middle,515,341,151.02639296187684,142.0721806663957,48446.613607240935,2024
PR Shah,middle,35,39,89.74358974358975,120.30208904781232,4691.78147286468,2011
PR Veer,middle,43,28,153.57142857142858,129.82371675869095,3635.0640692433467,2026
PWH de Silva,middle,25,35,71.42857142857143,118.0464732051656,4131.626562180796,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.53919240253404,17810.54631869395,2026
Q de Kock,middle,1232,922,133.62255965292843,132.36409027501173,122039.69123356082,2026
R Ashwin,middle,279,276,101.08695652173914,111.57258776473056,30794.034223065635,2025
R Bhatia,middle,91,112,81.25,109.93709718953772,12312.954885228224,2017
R Dhawan,middle,42,55,76.36363636363637,115.40275534875232,6347.151544181378,2023
R Dravid,middle,1068,930,114.83870967741936,116.84505674416718,108665.90277207548,2013
R McLaren,middle,78,95,82.10526315789474,111.8989270247865,10630.398067354718,2013
R Parag,middle,1116,807,138.28996282527882,135.9787313744392,109734.83621917244,2026
R Powell,middle,234,214,109.34579439252336,117.48334679019092,25141.436213100857,2026
R Ravindra,middle,110,77,142.85714285714286,131.06870896025032,10092.290589939275,2025
R Sathish,middle,105,105,100.0,117.16896279062694,12302.741093015828,2016
R Shepherd,middle,73,52,140.3846153846154,129.35501553517443,6726.46080782907,2026
R Tewatia,middle,391,387,101.03359173126616,109.53726604327852,42390.92195874879,2026
R Vinay Kumar,middle,48,48,100.0,121.19625035879871,5817.420017222338,2013
RA Jadeja,middle,1446,1308,110.55045871559632,112.60857540731078,147292.0166327625,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.2149886093756,104573.76605835985,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.42340994867646,112943.12389719617,2026
RD Rickelton,middle,258,140,184.28571428571428,150.59907115578534,21083.86996180995,2026
RE van der Merwe,middle,70,58,120.6896551724138,125.10153690588174,7255.889140541141,2013
RG Sharma,middle,3224,2636,122.30652503793627,122.58943441794,323145.74912568985,2026
RJ Harris,middle,20,25,80.0,121.1394947144913,3028.4873678622826,2011
RJ Quiney,middle,37,28,132.14285714285714,127.13313379904972,3559.727746373392,2009
RK Singh,middle,564,509,110.80550098231828,115.1288193710058,58600.56905984195,2026
RM Patidar,middle,1100,639,172.14397496087636,161.45166527240778,103167.61410906857,2026
RN ten Doeschate,middle,108,88,122.72727272727273,125.26745172151266,11023.535751493113,2015
RR Pant,middle,2290,1686,135.82443653618031,134.848851056453,227355.16288117974,2026
RR Rossouw,middle,250,168,148.80952380952382,136.7787571272399,22978.831197376305,2024
RR Sarwan,middle,28,35,80.0,119.35082103125254,4177.278736093839,2008
RS Bopara,middle,222,205,108.29268292682927,117.12672209297021,24010.978029058893,2015
RT Ponting,middle,46,53,86.79245283018868,117.94632595640357,6251.155275689389,2013
RV Patel,middle,28,31,90.32258064516128,121.4632249433101,3765.359973242613,2023
RV Uthappa,middle,2345,1829,128.21213778020777,128.0388778839862,234183.10764981076,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.39809267607495,9738.060765353472,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.44669554636629,13258.583205646657,2026
Rashid Khan,middle,101,84,120.23809523809523,124.5544402766598,10462.572983239423,2026
S Anirudha,middle,34,33,103.03030303030303,123.0293370052109,4059.96812117196,2011
S Arora,middle,31,28,110.71428571428572,124.44255083940845,3484.3914235034367,2026
S Badrinath,middle,837,697,120.08608321377332,121.46938210447095,84664.15932681625,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.47215966977838,267488.6177015813,2024
S Dube,middle,1325,961,137.87721123829343,135.94350245431494,130641.70585859666,2026
S Gopal,middle,45,61,73.77049180327869,113.86987827026596,6946.062574486224,2020
S Nadeem,middle,9,21,42.857142857142854,118.29022609809299,2484.0947480599525,2018
S Sohal,middle,85,63,134.92063492063494,128.49104200460496,8094.935646290112,2011
S Sriram,middle,18,25,72.0,120.23040380540037,3005.760095135009,2011
S Vidyut,middle,42,30,140.0,128.22528372083593,3846.758511625078,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.8354593740373,15587.774259250811,2009
SA Yadav,middle,2723,1887,144.30312665606783,142.62761231373108,269138.30443601054,2026
SB Bangar,middle,17,35,48.57142857142857,114.56821233560038,4009.887431746013,2009
SB Dubey,middle,55,49,112.24489795918366,123.56839687372165,6054.851446812361,2026
SB Styris,middle,83,93,89.24731182795699,114.4121140180142,10640.32660367532,2009
SC Ganguly,middle,630,638,98.7460815047022,105.22291577093408,67132.22026185594,2012
SD Chitnis,middle,55,46,119.56521739130434,125.10659268542774,5754.903263529676,2012
SD Hope,middle,94,52,180.76923076923077,137.8570398266724,7168.566070986965,2024
SE Marsh,middle,1448,971,149.12461380020596,145.32649128403781,141112.02303680073,2017
SE Rutherford,middle,250,183,136.61202185792348,131.35102866980975,24037.238246575183,2026
SK Raina,middle,3074,2339,131.4236853356135,131.0381566050466,306498.248299204,2021
SK Warne,middle,61,82,74.39024390243902,111.01331710176203,9103.092002344487,2011
SM Curran,middle,389,348,111.7816091954023,117.03625936867053,40728.61826029734,2025
SM Katich,middle,75,61,122.95081967213115,125.58862827026596,7660.906324486224,2009
SM Pollock,middle,66,63,104.76190476190477,121.12670091933366,7630.982157918021,2008
SN Khan,middle,267,249,107.2289156626506,115.65470458826145,28798.0214424771,2026
SN Thakur,middle,116,90,128.88888888888889,127.19539942873013,11447.58594858571,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.91168916615949,53302.90944978699,2026
SP Fleming,middle,76,54,140.74074074074073,129.5208387035666,6994.125289992597,2008
SP Goswami,middle,104,106,98.11320754716981,116.44747121989396,12343.431949308759,2018
SP Narine,middle,486,279,174.19354838709677,154.5373182219158,43115.911783914504,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.39089334151484,129164.4646355927,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.62237422990039,98219.32586235752,2013
SR Watson,middle,1997,1302,153.3794162826421,149.86685961068008,195126.65121310548,2020
SS Iyer,middle,2374,1736,136.75115207373273,135.7072443486215,235587.7761892069,2026
SS Prabhudessai,middle,94,73,128.76712328767124,127.05480909398538,9275.001063860933,2024
SS Tiwary,middle,869,764,113.7434554973822,116.3198006644297,88868.3277076243,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.75191343663357,22894.06571704454,2009
STR Binny,middle,465,395,117.72151898734178,120.59438785964083,47634.78320455813,2019
SV Samson,middle,2702,1945,138.92030848329048,137.7806957183122,267983.4531721172,2026
SW Billings,middle,254,218,116.51376146788989,121.18810856462005,26419.00766708717,2022
Sachin Baby,middle,48,54,88.88888888888889,118.27585878388788,6386.8963743299455,2021
Salil Arora,middle,35,21,166.66666666666669,130.32726313513,2736.8725258377303,2026
Salman Butt,middle,73,57,128.0701754385965,126.7884477666194,7226.941522697306,2008
Sameer Rizvi,middle,275,196,140.3061224489796,133.37772081122273,26142.033278999654,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.95178469952057,28640.09082078158,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.41121004846363,44070.50287773769,2021
