batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
HM Amla,middle,194,156,124.35897435897436,125.22012862387444,19534.340065324413,2017
HR Shokeen,middle,42,43,97.67441860465115,120.80783675201651,5194.73698033671,2022
HV Patel,middle,67,76,88.1578947368421,115.32201161247207,8764.472882547878,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.22235073946088,16293.906752785062,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.66773151397562,6192.0575017546835,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.81079006874467,6074.161083574722,2024
Harshit Rana,middle,29,21,138.0952380952381,127.09382012490708,2668.970222623049,2025
Himmat Singh,middle,20,25,80.0,120.69211430445424,3017.302857611356,2026
IK Pathan,middle,395,437,90.38901601830663,101.34852080218342,44289.303590554155,2017
IR Jaggi,middle,38,46,82.6086956521739,117.64425372190843,5411.635671207788,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.8733568355248,2876.960564052595,2016
Ishan Kishan,middle,1536,1111,138.25382538253825,136.41061649845324,151552.19492978154,2026
J Botha,middle,204,183,111.47540983606557,118.92133636767177,21762.604555283935,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.2797751925407,6677.708984434495,2025
J Overton,middle,47,30,156.66666666666666,130.0100673199108,3900.302019597324,2026
J Suchith,middle,14,30,46.666666666666664,115.34340065324413,3460.302019597324,2022
JA Morkel,middle,320,266,120.30075187969925,122.67302634919723,32631.025008886463,2016
JA Richardson,middle,15,22,68.18181818181817,120.05652141465406,2641.243471122389,2021
JC Archer,middle,45,37,121.62162162162163,125.22528080594797,4633.335389820075,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.46896756107566,185465.81647257018,2026
JD Ryder,middle,119,104,114.42307692307692,121.91393025745796,12679.048746775628,2012
JD Unadkat,middle,23,28,82.14285714285714,120.41374505372167,3371.584861504207,2024
JDP Oram,middle,44,58,75.86206896551724,114.43583062047405,6637.278175987495,2011
JDS Neesham,middle,50,46,108.69565217391303,122.62350683394163,5640.681314361315,2022
JEC Franklin,middle,151,140,107.85714285714285,118.36497058799979,16571.095882319973,2012
JH Kallis,middle,995,1010,98.51485148514851,102.94793788131113,103977.41726012425,2014
JJ Roy,middle,193,130,148.46153846153845,134.9300466060921,17540.906058791974,2023
JM Bairstow,middle,653,464,140.73275862068965,136.34638110315618,63264.72083186446,2025
JM Sharma,middle,590,421,140.14251781472683,135.6367940697726,57103.090303374265,2026
JO Holder,middle,85,68,125.0,125.67401196570316,8545.832813667816,2026
JP Duminy,middle,911,876,103.99543378995433,107.98530826048547,94595.13003618526,2018
JP Faulkner,middle,74,86,86.04651162790698,113.70912863693925,9778.985062776776,2017
JP Inglis,middle,122,76,160.5263157894737,135.6172145645016,10306.908306902122,2025
JR Hopes,middle,187,127,147.24409448818898,134.3238048042855,17059.12321014426,2011
JR Philippe,middle,26,20,130.0,126.2896053347904,2525.792106695808,2020
K Goel,middle,28,42,66.66666666666666,115.41040146405035,4847.236861490115,2010
K Gowtham,middle,75,55,136.36363636363635,128.2090605879197,7051.498332335584,2023
K Rabada,middle,65,75,86.66666666666667,115.008389433259,8625.629207494425,2026
KA Jamieson,middle,24,35,68.57142857142857,117.18376150860841,4101.431652801294,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.70902821778292,135434.00464451226,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.1256458386172,2752.7642084495783,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.25101009649744,97403.31817816292,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.58804105199643,254247.59714184058,2024
KH Pandya,middle,973,811,119.97533908754623,121.12551207453272,98232.79029244604,2026
KK Cooper,middle,30,22,136.36363636363635,126.96896381096742,2793.317203841283,2014
KK Nair,middle,805,654,123.08868501529051,123.73647249349816,80923.65301074779,2025
KL Rahul,middle,2403,1740,138.10344827586206,136.87455563151417,238161.72679883466,2026
KM Jadhav,middle,572,488,117.21311475409837,119.69584940992668,58411.57451204422,2023
KP Pietersen,middle,486,380,127.89473684210526,127.22133069039987,48344.10566235195,2016
KR Mayers,middle,97,58,167.24137931034483,135.38444722126454,7852.297938833343,2023
KS Bharat,middle,102,85,120.0,124.11523266778548,10549.794776761766,2021
KS Williamson,middle,1188,937,126.78762006403414,126.6362766316077,118658.19120381642,2024
KV Sharma,middle,97,105,92.38095238095238,114.17421715659977,11988.292801442976,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.91751231153458,2758.3502462306915,2008
Kartik Sharma,middle,65,57,114.03508771929825,123.22327439277751,7023.726640388319,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.35257383673611,4943.513248816389,2026
LA Carseldine,middle,23,20,114.99999999999999,124.89425649758108,2497.885129951622,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.68033700955105,14119.599430117472,2013
LMP Simmons,middle,481,356,135.1123595505618,131.85529064787644,46940.483470644016,2017
LR Shukla,middle,184,181,101.65745856353593,114.2347477313296,20676.48933937066,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.29923153301714,57263.91499804158,2014
LS Livingstone,middle,541,390,138.7179487179487,134.44831649056397,52434.84343131995,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.3878095348923,20246.642287675935,2024
M Jansen,middle,33,32,103.125,122.6972032906605,3926.310505301136,2026
M Kaif,middle,183,167,109.5808383233533,118.37642305795562,19768.862650678588,2012
M Kartik,middle,34,31,109.6774193548387,123.68258914592889,3834.1602635237955,2011
M Klinger,middle,22,27,81.48148148148148,120.50569886026996,3253.653869227289,2011
M Manhas,middle,224,232,96.55172413793103,109.95846638636986,25510.364201637807,2014
M Rawat,middle,15,22,68.18181818181817,120.05652141465406,2641.243471122389,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.90014224231425,34426.737409728645,2026
M Vijay,middle,920,702,131.05413105413106,129.93563561536223,91214.81620198429,2020
M Vohra,middle,330,261,126.4367816091954,126.21110777846476,32941.099130179304,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.041255273545,107029.22036863865,2025
MA Starc,middle,37,35,105.71428571428572,122.83593542165188,4299.257739757816,2014
MC Henriques,middle,504,444,113.51351351351352,117.29618958838799,52079.508177244265,2021
MC Juneja,middle,88,94,93.61702127659575,115.4057617542558,10848.141604900045,2013
MD Choudhary,middle,49,38,128.94736842105263,126.4045714462658,4803.3737149581,2026
MD Mishra,middle,80,64,125.0,125.68442141691094,8043.8029706823,2011
MEK Hussey,middle,887,708,125.2824858757062,125.41779086044289,88795.79592919357,2015
MF Maharoof,middle,42,34,123.52941176470588,125.55574299991237,4268.8952619970205,2010
MG Bracewell,middle,43,32,134.375,127.10248963427281,4067.27966829673,2023
MG Johnson,middle,10,20,50.0,118.84774486967412,2376.9548973934825,2017
MJ Clarke,middle,22,30,73.33333333333333,118.89895620879969,3566.9686862639905,2012
MJ Guptill,middle,52,40,130.0,126.60538360416993,5064.215344166797,2019
MJ Lumb,middle,53,40,132.5,127.03091551906354,5081.236620762542,2010
MJ Santner,middle,21,29,72.41379310344827,118.98332654901755,3450.516469921509,2025
MK Lomror,middle,265,192,138.02083333333331,131.91799779581376,25328.25557679624,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.47940603992919,211248.78096919373,2025
MK Tiwary,middle,870,806,107.94044665012407,111.44082432265728,89821.30440406177,2018
ML Hayden,middle,411,293,140.2730375426621,134.53333021922117,39418.265754231805,2010
MM Ali,middle,655,484,135.3305785123967,132.62483821351978,64190.421695343575,2025
MM Sharma,middle,36,47,76.59574468085107,116.3316741610741,5467.588685570483,2024
MN Samuels,middle,127,130,97.6923076923077,114.6223542983998,14900.906058791974,2017
MN van Wyk,middle,69,63,109.52380952380953,121.90800444565866,7680.204280076496,2009
MP Stoinis,middle,902,701,128.67332382310985,128.07172449439724,89778.27887057247,2026
MR Marsh,middle,650,483,134.57556935817806,132.08298694244826,63796.08269320251,2026
MS Bisla,middle,268,234,114.52991452991452,119.70224975985997,28010.326443807233,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.89166992211176,195288.38951216813,2025
MS Wade,middle,70,79,88.60759493670885,115.15425236124062,9097.18593653801,2024
MV Boucher,middle,137,138,99.27536231884058,114.87166710804783,15852.2900609106,2011
MW Short,middle,37,38,97.36842105263158,121.25435685399113,4607.665560451663,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.36109435938982,67281.85174689892,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.84922002945117,5201.667241236949,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.53332681107267,4428.266418820762,2008
Mohammad Nabi,middle,66,50,132.0,127.15210264073443,6357.605132036721,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.07561622007437,9057.51998406543,2023
N Pooran,middle,1375,857,160.44340723453908,154.04207713591248,132014.060105477,2026
N Rana,middle,1806,1310,137.86259541984734,136.31379743985377,178571.07464620844,2026
N Saini,middle,53,49,108.16326530612245,122.3453489630325,5994.922099188593,2012
N Wadhera,middle,576,418,137.79904306220095,134.01674575363774,56018.99972502057,2026
NK Patel,middle,39,42,92.85714285714286,120.0517516750208,5042.173570350873,2009
NLTC Perera,middle,137,117,117.0940170940171,122.60341393262799,14344.599430117474,2016
NV Ojha,middle,645,535,120.56074766355141,121.98940431093142,65264.33130634831,2017
Naman Dhir,middle,207,138,150.0,135.89268812906886,18753.190961811502,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.37060068303134,41744.99801378881,2026
OA Shah,middle,213,199,107.03517587939699,116.3763074796445,23158.885188449254,2013
P Dogra,middle,54,76,71.05263157894737,110.52496364199236,8399.89723679142,2012
P Kumar,middle,40,45,88.88888888888889,118.9677714457497,5353.549715058737,2016
P Negi,middle,104,101,102.97029702970298,118.08197684790518,11926.279661638424,2018
P Nissanka,middle,24,25,96.0,122.51029612263605,3062.757403065901,2026
P Ray Barman,middle,19,23,82.6086956521739,121.34066581183455,2790.835313672195,2019
P Simran Singh,middle,552,345,160.0,147.68937990181468,50952.83606612606,2026
PA Patel,middle,846,718,117.82729805013928,119.5534119901204,85839.34980890644,2019
PA Reddy,middle,46,51,90.19607843137256,118.50514287390217,6043.762286569011,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.28955971726424,17860.801002113407,2023
PC Valthaty,middle,147,118,124.57627118644068,125.4065979136739,14797.97855381352,2013
PD Collingwood,middle,96,92,104.34782608695652,118.99743953651544,10947.764437359421,2010
PD Salt,middle,382,212,180.18867924528303,154.18246964859932,32686.683565503055,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.27071803034752,4664.475131062163,2025
PJ Cummins,middle,161,130,123.84615384615385,125.08389275993825,16260.906058791972,2025
PK Garg,middle,157,150,104.66666666666666,116.67323231008675,17500.984846513013,2023
PN Mankad,middle,34,24,141.66666666666669,127.63591391315036,3063.2619339156086,2023
PP Chawla,middle,156,177,88.13559322033898,107.93619663166649,19104.70680380497,2024
PP Shaw,middle,515,341,151.02639296187684,141.8885543786939,48383.997043134616,2024
PR Shah,middle,35,39,89.74358974358975,119.88147498709371,4675.377524496655,2011
PR Veer,middle,43,28,153.57142857142858,129.38235491919252,3622.7059377373907,2026
PWH de Silva,middle,25,35,71.42857142857143,117.61854411730405,4116.649044105642,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.26972179337685,16969.669397271453,2026
Q de Kock,middle,1232,922,133.62255965292843,132.27597595969556,121958.44983483931,2026
R Ashwin,middle,279,276,101.08695652173914,111.36362026959645,30736.359194408622,2025
R Bhatia,middle,91,112,81.25,109.6164988500975,12277.04787121092,2017
R Dhawan,middle,42,55,76.36363636363637,115.00906058791973,6325.4983323355855,2023
R Dravid,middle,1068,930,114.83870967741936,116.75756901953771,108584.53918817008,2013
R McLaren,middle,78,95,82.10526315789474,111.55953498958597,10598.155824010668,2013
R Parag,middle,1028,765,134.37908496732027,132.65860952810408,101483.83628899962,2026
R Powell,middle,183,174,105.17241379310344,116.13079985631418,20206.759174998668,2026
R Ravindra,middle,110,77,142.85714285714286,130.70685715801446,10064.428001167113,2025
R Sathish,middle,105,105,100.0,116.84088382326642,12268.292801442974,2016
R Shepherd,middle,73,52,140.3846153846154,128.95653905659893,6705.740030943144,2026
R Tewatia,middle,352,361,97.50692520775624,107.46810278233801,38795.98510442402,2026
R Vinay Kumar,middle,48,48,100.0,120.79121459662522,5797.978300638011,2013
RA Jadeja,middle,1408,1270,110.86614173228347,112.86844037336515,143342.91927417374,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.1145562724285,104494.92667385637,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.50624018623498,110433.54831066409,2026
RD Rickelton,middle,257,138,186.23188405797103,150.90770314408388,20825.263033883577,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.71251046237126,7233.325606817532,2013
RG Sharma,middle,3211,2625,122.32380952380953,122.5717252294255,321750.7787272419,2026
RJ Harris,middle,20,25,80.0,120.69211430445424,3017.302857611356,2011
RJ Quiney,middle,37,28,132.14285714285714,126.69177195955126,3547.3696148674353,2009
RK Singh,middle,552,499,110.62124248496994,114.91680856913533,57343.487475998525,2026
RM Patidar,middle,969,566,171.20141342756185,159.5956178015505,90331.11967567759,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.91966483031777,10992.930505067963,2015
RR Pant,middle,2242,1643,136.457699330493,135.33855557507067,222361.2468098411,2026
RR Rossouw,middle,250,168,148.80952380952382,136.5076174847932,22933.279737445257,2024
RR Sarwan,middle,28,35,80.0,118.92289194339101,4162.301218018685,2008
RS Bopara,middle,222,205,108.29268292682927,116.88066286744983,23960.535887827216,2015
RT Ponting,middle,46,53,86.79245283018868,117.54945623782231,6230.121180604582,2013
RV Patel,middle,28,31,90.32258064516128,121.02772188929174,3751.859378568044,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.99024957854739,234094.1664791632,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.03084010067138,9711.251327349011,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.1250494999344,13222.88049449272,2026
Rashid Khan,middle,93,75,124.0,125.37875980362938,9403.406985272204,2026
S Anirudha,middle,34,33,103.03030303030303,122.59765415342075,4045.7225870628845,2011
S Badrinath,middle,837,697,120.08608321377332,121.35904164459632,84587.25202628363,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.42955201167962,267398.50250470237,2024
S Dube,middle,1261,931,135.4457572502685,133.79419640051503,124562.39684887949,2026
S Gopal,middle,45,61,73.77049180327869,113.48541073039036,6922.610054553812,2020
S Nadeem,middle,9,21,42.857142857142854,117.83456086564783,2474.5257781786045,2018
S Sohal,middle,85,63,134.92063492063494,128.10955483325554,8070.901954495099,2011
S Sriram,middle,18,25,72.0,119.78302339536333,2994.575584884083,2011
S Vidyut,middle,42,30,140.0,127.78784509768859,3833.6353529306575,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.5316825524072,15548.58704926053,2009
SA Yadav,middle,2684,1860,144.30107526881721,142.55584678685153,265153.87502354383,2026
SB Bangar,middle,17,35,48.57142857142857,114.14028324773884,3994.909913670859,2009
SB Dubey,middle,39,34,114.70588235294117,124.24569933179008,4224.353777280862,2026
SB Styris,middle,83,93,89.24731182795699,114.07036509368031,10608.54395371227,2009
SC Ganguly,middle,630,638,98.7460815047022,105.10476008040808,67056.83693130036,2012
SD Chitnis,middle,55,46,119.56521739130434,124.69819563062212,5736.116999008617,2012
SD Hope,middle,94,52,180.76923076923077,137.4585633480969,7147.845294101039,2024
SE Marsh,middle,1448,971,149.12461380020596,145.2420798859176,141030.059569226,2017
SE Rutherford,middle,237,167,141.91616766467067,133.29355012977882,22260.022871673063,2026
SK Raina,middle,3074,2339,131.4236853356135,130.9993153697632,306407.3986498761,2021
SK Warne,middle,61,82,74.39024390243902,110.65799692050517,9073.955747481425,2011
SM Curran,middle,389,348,111.7816091954023,116.85500027068126,40665.54009419708,2025
SM Katich,middle,75,61,122.95081967213115,125.20416073039036,7637.453804553812,2009
SM Pollock,middle,66,63,104.76190476190477,120.74521374798424,7606.948466123007,2008
SN Khan,middle,267,249,107.2289156626506,115.43302961031515,28742.824372968473,2026
SN Thakur,middle,116,90,128.88888888888889,126.850053147298,11416.50478325682,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.7516506454958,53235.69327110823,2026
SP Fleming,middle,76,54,140.74074074074073,129.12556283927682,6972.780393320949,2008
SP Goswami,middle,104,106,98.11320754716981,116.12048221588016,12308.771114883297,2018
SP Narine,middle,486,279,174.19354838709677,154.32967330586482,43057.97885233628,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.31435859018657,129080.96522189355,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.52616338903219,98139.66328611865,2013
SR Watson,middle,1997,1302,153.3794162826421,149.8011123226319,195041.04824406674,2020
SS Iyer,middle,2282,1681,135.75252825698988,134.7293524237633,226480.0414243461,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.68755651858183,9248.191625856474,2024
SS Tiwary,middle,869,764,113.7434554973822,116.21716907922828,88789.9171765304,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.47851429716647,22848.954859032467,2009
STR Binny,middle,465,395,117.72151898734178,120.42756804572869,47568.889378062835,2019
SV Samson,middle,2637,1913,137.84631468897018,136.74206126517075,261587.56320027163,2026
SW Billings,middle,254,218,116.51376146788989,120.94979454474559,26367.055210754537,2022
Sachin Baby,middle,48,54,88.88888888888889,117.88058291959811,6365.551477658298,2021
Salman Butt,middle,73,57,128.0701754385965,126.39787756738068,7204.6790213406985,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.23600306679126,24386.244548955634,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.68024061093807,27994.61822784701,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.23576675040985,44006.29063065001,2021
Shashank Singh,middle,320,253,126.48221343873519,126.23273470308018,31936.881879879285,2026
Shoaib Malik,middle,26,26,100.0,122.86092826687751,3194.3841349388154,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.97141481403338,183262.8392582434,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.3481428714581,12029.377287045603,2024
Suryansh Shedge,middle,54,28,192.85714285714286,134.31509034520147,3760.822529665641,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.4084395790947,3182.619429056462,2024
T Stubbs,middle,359,302,118.87417218543047,121.63433631183082,36733.56956617291,2026
TG Southee,middle,14,27,51.85185185185185,116.90209525666634,3156.3565719299913,2022
