batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Anmolpreet Singh,middle,23,24,95.83333333333334,121.93141486588732,2926.353956781296,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.02723500214786,11272.66903021049,2024
Arshad Khan,middle,39,30,130.0,125.79102158057478,3773.7306474172433,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.74645783204627,11787.420578380303,2025
Atharva Taide,middle,103,74,139.1891891891892,129.0073600581016,9546.544644299518,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.16182729929328,23906.423532267137,2013
Azmatullah Omarzai,middle,70,56,125.0,125.11147352840368,7006.242517590606,2025
B Akhil,middle,27,21,128.57142857142858,125.4767585908765,2635.0119304084064,2011
B Chipli,middle,125,119,105.0420168067227,117.52541355295965,13985.524212802198,2013
B Kumar,middle,34,48,70.83333333333334,114.41555496143756,5491.946638149003,2025
B Sai Sudharsan,middle,881,620,142.09677419354838,138.0404660805268,85585.08896992663,2025
BA Stokes,middle,488,389,125.44987146529563,125.34756824594062,48760.2040476709,2023
BB McCullum,middle,1133,864,131.13425925925927,130.0311424510192,112346.90707768059,2018
BB Samantray,middle,68,62,109.6774193548387,121.41237297910243,7527.56712470435,2013
BCJ Cutting,middle,22,20,110.00000000000001,123.7347900261829,2474.6958005236584,2019
BJ Hodge,middle,646,582,110.99656357388317,114.54694962114456,66666.32467950614,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.34326618543109,12531.042949470264,2013
BMAJ Mendis,middle,22,25,88.0,120.92263570740602,3023.06589268515,2013
C Green,middle,323,245,131.83673469387756,128.87040876279391,31573.250146884508,2026
C Munro,middle,42,45,93.33333333333333,119.17908273178885,5363.058722930498,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.56714706763714,13922.386177440085,2019
CA Ingram,middle,128,119,107.56302521008404,118.48082756569849,14099.21848031812,2019
CA Lynn,middle,508,370,137.2972972972973,133.10261921350323,49247.96910899619,2021
CA Pujara,middle,128,121,105.78512396694215,117.73094891021938,14245.444818136546,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.82633774029009,195096.84399627277,2021
CH Morris,middle,102,93,109.6774193548387,120.14923560982405,11173.878911713637,2021
CJ Anderson,middle,311,256,121.484375,123.06647418099628,31505.017390335048,2018
CJ Ferguson,middle,58,70,82.85714285714286,113.97350888916726,7978.145622241708,2012
CL White,middle,496,449,110.46770601336303,114.91145940315113,51595.24527201486,2013
CM Gautam,middle,46,44,104.54545454545455,121.35138014907668,5339.460726559374,2014
CR Brathwaite,middle,24,32,75.0,118.07480112612039,3778.3936360358525,2018
CR Woakes,middle,15,21,71.42857142857143,119.92120303532094,2518.34526374174,2018
D Brevis,middle,321,207,155.07246376811594,140.5546762577844,29094.81798536137,2025
D Padikkal,middle,856,674,127.00296735905046,126.58570754387726,85318.76688457327,2026
D Wiese,middle,22,23,95.65217391304348,122.03201768637307,2806.7364067865806,2015
DA Miller,middle,1592,1302,122.27342549923195,122.64728113268492,159686.76003475577,2025
DA Warner,middle,2607,1939,134.45074780814855,133.600271722413,259050.9268697588,2024
DB Das,middle,129,111,116.21621621621621,121.90516292689321,13531.473084885147,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.58728872177508,16383.458554883186,2013
DH Yagnik,middle,73,60,121.66666666666666,124.32541119854636,7459.524671912782,2013
DJ Bravo,middle,527,570,92.45614035087719,100.78820896160695,57449.27910811597,2022
DJ Harris,middle,54,37,145.94594594594594,128.46112006736777,4753.061442492608,2012
DJ Hooda,middle,865,688,125.7267441860465,125.59793868134692,86411.38181276667,2025
DJ Hussey,middle,778,726,107.16253443526172,110.96957639047702,80563.91245948631,2014
DJ Malan,middle,25,24,104.16666666666667,122.84465687501975,2948.2717650004743,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.64445044979573,19727.312017919154,2024
DJ Thornely,middle,35,33,106.06060606060606,122.38149059486547,4038.5891896305607,2008
DJ Willey,middle,23,29,79.3103448275862,119.20973149834519,3457.0822134520104,2023
DJG Sammy,middle,151,140,107.85714285714285,117.91934285262484,16508.707999367478,2015
DJM Short,middle,65,39,166.66666666666669,132.0640164770484,5150.496642604888,2018
DL Chahar,middle,55,34,161.76470588235296,130.58069805951672,4439.743734023568,2020
DL Vettori,middle,47,53,88.67924528301887,117.3507252243118,6219.588436888525,2012
DP Conway,middle,520,341,152.4926686217009,142.5428728649801,48607.119646958214,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.7299130755199,84135.64680590297,2013
DR Smith,middle,1003,675,148.59259259259258,143.33675845474636,96752.3119569538,2017
DT Christian,middle,147,166,88.55421686746988,108.31850375520588,17980.871623364175,2021
Dhruv Jurel,middle,265,209,126.79425837320575,125.99747489017159,26333.472252045864,2026
E Lewis,middle,202,170,118.82352941176471,122.19994480994336,20773.99061769037,2022
EJG Morgan,middle,714,641,111.38845553822152,114.59686585601594,73456.59101370622,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.03551534981324,191826.05436241574,2025
FY Fazal,middle,69,62,111.29032258064515,121.80147803746819,7551.691638323027,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.80219186486987,166761.5524419797,2018
GC Smith,middle,291,239,121.75732217573221,123.27875542771733,29463.62254722444,2011
GD Phillips,middle,45,42,107.14285714285714,121.95350150054567,5122.047063022918,2026
GH Vihari,middle,145,161,90.06211180124224,109.27803330232958,17593.76336167506,2015
GJ Bailey,middle,205,229,89.51965065502183,105.90325437648427,24251.8452522149,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.75035335466077,172996.6609514705,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.20808577901752,25022.403128720907,2020
H Klaasen,middle,890,566,157.24381625441697,149.0183703753342,84344.39763243916,2026
HC Brook,middle,54,44,122.72727272727273,124.69866048380472,5486.741061287407,2023
HH Gibbs,middle,367,344,106.6860465116279,113.36359899003585,38997.07805257233,2012
HH Pandya,middle,1159,867,133.679354094579,132.11203376236284,114541.13327196859,2025
HM Amla,middle,194,156,124.35897435897436,124.79481440350236,19467.99104694637,2017
HR Shokeen,middle,42,43,97.67441860465115,120.18058762869465,5167.76526803387,2022
HV Patel,middle,67,76,88.1578947368421,114.771143378706,8722.606896781655,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.77538878930935,16231.779041713999,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.06819219128244,6159.682378329251,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.20639617663696,6042.732601185122,2024
Harshit Rana,middle,29,21,138.0952380952381,126.40268451680244,2654.4563748528512,2025
IK Pathan,middle,395,437,90.38901601830663,101.11230989814766,44186.07942549053,2017
IR Jaggi,middle,38,46,82.6086956521739,117.02481267895986,5383.141383232153,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.19168883849008,2860.6005321237617,2016
Ishan Kishan,middle,1366,1019,134.05299313052012,132.62189444450522,135141.7104389508,2026
J Botha,middle,204,183,111.47540983606557,118.52640173446912,21690.33151740785,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.66795022798902,6647.729561171463,2025
J Suchith,middle,14,30,46.666666666666664,114.67991046946366,3440.39731408391,2022
JA Morkel,middle,320,266,120.30075187969925,122.34919708379464,32544.886424289372,2016
JA Richardson,middle,15,22,68.18181818181817,119.36857076326879,2626.1085567919135,2021
JC Archer,middle,45,37,121.62162162162163,124.5818097225402,4609.5269597339875,2025
JC Buttler,middle,1721,1201,143.29725228975855,140.76144688798664,169054.49771247196,2026
JD Ryder,middle,119,104,114.42307692307692,121.41464834658638,12627.123428044983,2012
JD Unadkat,middle,23,28,82.14285714285714,119.74430428533329,3352.840519989332,2024
JDP Oram,middle,44,58,75.86206896551724,113.84577018035307,6603.0546704604785,2011
JDS Neesham,middle,50,46,108.69565217391303,122.00406579099305,5612.187026385681,2022
JEC Franklin,middle,151,140,107.85714285714285,117.91934285262484,16508.707999367478,2012
JH Kallis,middle,995,1010,98.51485148514851,102.82404967272146,103852.29016944868,2014
JJ Roy,middle,193,130,148.46153846153845,134.47070724809024,17481.19194225173,2023
JM Bairstow,middle,653,464,140.73275862068965,136.11984803585634,63159.60948863734,2025
JM Sharma,middle,548,387,141.60206718346254,136.08759425365864,52665.898976165896,2026
JO Holder,middle,73,58,125.86206896551724,125.30822077323845,7267.87680484783,2023
JP Duminy,middle,911,876,103.99543378995433,107.84591956641394,94473.02554017861,2018
JP Faulkner,middle,74,86,86.04651162790698,113.17786425490863,9733.296325922141,2017
JP Inglis,middle,122,76,160.5263157894737,135.0663463307355,10265.0423211359,2025
JR Hopes,middle,187,127,147.24409448818898,133.8601858870476,17000.243607655048,2011
JR Philippe,middle,26,20,130.0,125.59525514246197,2511.9051028492395,2020
K Goel,middle,28,42,66.66666666666666,114.78050571995495,4820.781240238108,2010
K Gowtham,middle,75,55,136.36363636363635,127.6119194225173,7018.655568238451,2023
K Rabada,middle,53,62,85.48387096774194,115.57579710361605,7165.6994204241955,2022
KA Jamieson,middle,12,22,54.54545454545454,117.98608228400612,2595.6938102481345,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.59249012929689,135307.4442804164,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.43769518723191,2737.629294119102,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.10246751803915,97282.9986896117,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.52224762257794,254111.14156922663,2024
KH Pandya,middle,969,806,120.22332506203475,121.18179805757177,97672.52923440284,2025
KK Cooper,middle,30,22,136.36363636363635,126.28101315958216,2778.1822895108075,2014
KK Nair,middle,805,654,123.08868501529051,123.56063587235494,80808.65586052013,2025
KL Rahul,middle,2192,1635,134.06727828746176,133.11638243477012,217645.28528084914,2025
KM Jadhav,middle,572,488,117.21311475409837,119.47727650897413,58304.910936379376,2023
KP Pietersen,middle,486,380,127.89473684210526,126.96170409674666,48245.44755676373,2016
KR Mayers,middle,97,58,167.24137931034483,134.79438678114357,7818.074433306328,2023
KS Bharat,middle,102,85,120.0,123.58207091296187,10504.476027601759,2021
KS Williamson,middle,1188,937,126.78762006403414,126.50439916575029,118534.62201830801,2024
KV Sharma,middle,97,105,92.38095238095238,113.6765995187644,11936.042949470262,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.22316211920617,2744.463242384123,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.29861409363345,4114.7501073708045,2024
LA Carseldine,middle,23,20,114.99999999999999,124.19990630525268,2483.9981261050534,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.20185851163245,14063.617445860997,2013
LMP Simmons,middle,481,356,135.1123595505618,131.58435545486267,46844.03054193111,2017
LR Shukla,middle,184,181,101.65745856353593,113.8377123819929,20604.625941140715,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.0847411718812,57156.45532711248,2014
LS Livingstone,middle,539,386,139.63730569948189,134.77277083585082,52022.28954263842,2025
Lalit Yadav,middle,180,177,101.69491525423729,113.98650498825087,20175.611382920404,2024
M Jansen,middle,33,32,103.125,122.03955883537148,3905.2658827318874,2026
M Kaif,middle,183,167,109.5808383233533,117.96403275035725,19699.993469309662,2012
M Kartik,middle,34,31,109.6774193548387,123.0220347594218,3813.683077542076,2011
M Klinger,middle,22,27,81.48148148148148,119.83324259292489,3235.497550008972,2011
M Manhas,middle,224,232,96.55172413793103,109.60885212091176,25429.25369205153,2014
M Rawat,middle,15,22,68.18181818181817,119.36857076326879,2626.1085567919135,2013
M Shahrukh Khan,middle,318,238,133.61344537815125,129.7990296896751,30892.169066142676,2025
M Vijay,middle,920,702,131.05413105413106,129.7692083117384,91097.98423484035,2020
M Vohra,middle,330,261,126.4367816091954,125.88372775357308,32855.65294368257,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.8882990324071,106909.76154430995,2025
MA Starc,middle,37,35,105.71428571428572,122.1868689375188,4276.540412813158,2014
MC Henriques,middle,504,444,113.51351351351352,117.06256628423995,51975.779430202536,2021
MC Juneja,middle,88,94,93.61702127659575,114.88920365269664,10799.585143353484,2013
MD Mishra,middle,80,64,125.0,125.10803033061515,8006.91394115937,2011
MEK Hussey,middle,887,708,125.2824858757062,125.25246938607899,88678.74832534393,2015
MF Maharoof,middle,42,34,123.52941176470588,124.9038421643202,4246.730633586887,2010
MG Bracewell,middle,43,32,134.375,126.44484517898383,4046.2350457274824,2023
MG Johnson,middle,10,20,50.0,118.15339467734572,2363.067893546914,2017
MJ Clarke,middle,22,30,73.33333333333333,118.23546602501922,3547.063980750577,2012
MJ Guptill,middle,52,40,130.0,125.97012704523118,5038.805081809247,2019
MJ Lumb,middle,53,40,132.5,126.39565896012479,5055.826358404992,2010
MJ Santner,middle,21,29,72.41379310344827,118.31687435548805,3431.1893563091535,2025
MK Lomror,middle,265,192,138.02083333333331,131.53224768896467,25254.191556281217,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.40393319293699,211114.21288300666,2025
MK Tiwary,middle,870,806,107.94044665012407,111.29168816746187,89701.10066297426,2018
ML Hayden,middle,411,293,140.2730375426621,134.22741773694534,39328.63339692498,2010
MM Ali,middle,655,484,135.3305785123967,132.40497769606677,64084.00920489631,2025
MM Sharma,middle,36,47,76.59574468085107,115.71479279185672,5438.595261217266,2024
MN Samuels,middle,127,130,97.6923076923077,114.16301494039793,14841.191942251731,2017
MN van Wyk,middle,69,63,109.52380952380953,121.32937928538499,7643.750894979255,2009
MP Stoinis,middle,869,674,128.93175074183975,128.08167992592558,86327.05227007385,2026
MR Marsh,middle,581,430,135.11627906976744,132.00476776900692,56762.050140672975,2026
MS Bisla,middle,268,234,114.52991452991452,119.35426539773735,27928.89810307054,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.8203439348444,195153.0127883347,2025
MS Wade,middle,70,79,88.60759493670885,114.60941553149388,9054.143826988016,2024
MV Boucher,middle,137,138,99.27536231884058,114.42336292981778,15790.424084314855,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.16310325680281,67171.17472055278,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.2193242853558,5175.211619984943,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,115.89261740613443,4403.919461433108,2008
Mohammad Nabi,middle,66,50,132.0,126.54277492093601,6327.1387460468,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.51858155085569,9016.856453212466,2023
N Pooran,middle,1284,772,166.32124352331604,158.0175593129569,121989.55578960273,2026
N Rana,middle,1688,1251,134.93205435651478,133.6120192639207,167148.6360991648,2025
N Saini,middle,53,49,108.16326530612245,121.73352399848085,5964.942675925561,2012
N Wadhera,middle,535,385,138.96103896103895,134.31548250970573,51711.460766236705,2026
NK Patel,middle,39,42,92.85714285714286,119.42185593092543,5015.717949098868,2009
NLTC Perera,middle,137,117,117.0940170940171,122.12493543470937,14288.617445860997,2016
NV Ojha,middle,645,535,120.56074766355141,121.78490391182099,65154.92359282423,2017
Naman Dhir,middle,72,45,160.0,131.67908273178887,5925.558722930499,2025
Nithish Kumar Reddy,middle,334,248,134.6774193548387,130.48076716846347,32359.23025777894,2026
OA Shah,middle,213,199,107.03517587939699,115.99741080108966,23083.484749416843,2013
P Dogra,middle,54,76,71.05263157894737,109.97409540822629,8358.031251025199,2012
P Kumar,middle,40,45,88.88888888888889,118.34574939845552,5325.558722930498,2016
P Negi,middle,104,101,102.97029702970298,117.57763464739637,11875.341099387033,2018
P Ray Barman,middle,19,23,82.6086956521739,120.65587089738223,2775.085030639791,2019
P Simran Singh,middle,422,270,156.29629629629628,143.23221474328886,38672.69798068799,2026
PA Patel,middle,846,718,117.82729805013928,119.38990126574956,85721.94910880818,2019
PA Reddy,middle,46,51,90.19607843137256,117.89829209605418,6012.812896898763,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,132.83580503230797,17799.997874329267,2023
PC Valthaty,middle,147,118,124.57627118644068,124.92964810105217,14741.698475924155,2013
PD Collingwood,middle,96,92,104.34782608695652,118.47728172693144,10899.909918877693,2010
PD Salt,middle,298,167,178.4431137724551,149.73198855146222,25005.24208809419,2025
PHKD Mendis,middle,61,35,174.28571428571428,132.62165154621445,4641.757804117506,2025
PJ Cummins,middle,161,130,123.84615384615385,124.6245534019364,16201.191942251731,2025
PK Garg,middle,157,150,104.66666666666666,116.24052132066471,17436.078198099705,2023
PN Mankad,middle,34,24,141.66666666666669,126.95424591611564,3046.9019019867756,2023
PP Chawla,middle,156,177,88.13559322033898,107.53489208502506,19033.675899049435,2024
PP Shaw,middle,515,341,151.02639296187684,141.61003704408458,48289.022632032844,2024
PR Shah,middle,35,39,89.74358974358975,119.24350365653558,4650.496642604888,2011
PWH de Silva,middle,25,35,71.42857142857143,116.96947763317098,4093.9317171609846,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.74992701314972,11886.744088065127,2025
Q de Kock,middle,1165,886,131.48984198645599,130.34503224387544,115485.69856807364,2025
R Ashwin,middle,279,276,101.08695652173914,111.0466663601472,30648.879915400626,2025
R Bhatia,middle,91,112,81.25,109.13022754276653,12222.585484789852,2017
R Dhawan,middle,42,55,76.36363636363637,114.4119194225173,6292.655568238451,2023
R Dravid,middle,1068,930,114.83870967741936,116.62487098278163,108461.13001398691,2013
R McLaren,middle,78,95,82.10526315789474,111.04475812285975,10549.252021671677,2013
R Parag,middle,889,673,132.09509658246657,130.53338693044853,87848.96940419186,2026
R Powell,middle,131,128,102.34375,116.10829676665426,14861.861986131746,2024
R Ravindra,middle,110,77,142.85714285714286,130.1580141751078,10022.167091483301,2025
R Sathish,middle,105,105,100.0,116.34326618543109,12216.042949470264,2016
R Tewatia,middle,312,329,94.83282674772036,106.11255697639183,34911.03124523291,2025
R Vinay Kumar,middle,48,48,100.0,120.17687183386553,5768.489848025545,2013
RA Jadeja,middle,1337,1207,110.77050538525268,112.76960046763863,136112.90776443982,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.96222434247892,104375.34610884594,2025
RD Gaikwad,middle,1041,732,142.21311475409837,138.62241624123985,101471.60868858757,2025
RD Rickelton,middle,143,90,158.88888888888889,135.79992931799762,12221.993638619786,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.1224500222503,7199.102101290518,2013
RG Sharma,middle,3148,2589,121.591348010815,121.8401508102117,315444.15044763807,2026
RJ Harris,middle,20,25,80.0,120.01354479831512,3000.338619957878,2011
RJ Quiney,middle,37,28,132.14285714285714,126.0223311911629,3528.625273352561,2009
RK Singh,middle,495,435,113.79310344827587,117.30631723115765,51028.247995553575,2026
RM Patidar,middle,810,492,164.6341463414634,153.42500706787385,75485.10347739393,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.39215496688807,10946.50963708615,2015
RR Pant,middle,2121,1556,136.31105398457584,135.06737855832628,210164.8410367557,2025
RR Rossouw,middle,250,168,148.80952380952382,136.09636323864828,22864.18902409291,2024
RR Sarwan,middle,28,35,80.0,118.27382545925794,4139.583891074028,2008
RS Bopara,middle,222,205,108.29268292682927,116.50744963907331,23884.02717601003,2015
RT Ponting,middle,46,53,86.79245283018868,116.94749941786017,6198.217469146589,2013
RV Patel,middle,28,31,90.32258064516128,120.36716750278462,3731.3821925863235,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.91649202353229,233959.26391104056,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.47380543145272,9670.58779649605,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.37447220228846,9949.957776183077,2026
Rashid Khan,middle,82,63,130.15873015873015,126.36813897530746,7961.19275544437,2025
S Anirudha,middle,34,33,103.03030303030303,121.94289410363739,4024.1155054200335,2011
S Badrinath,middle,837,697,120.08608321377332,121.19168145249925,84470.60197239197,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.36492634442828,267261.8192184658,2024
S Dube,middle,1193,877,136.03192702394526,134.0512871787587,117562.97885577139,2026
S Gopal,middle,45,61,73.77049180327869,112.90226506105205,6887.038168724175,2020
S Nadeem,middle,9,21,42.857142857142854,117.1434252575432,2460.0119304084074,2018
S Sohal,middle,85,63,134.92063492063494,127.53092967298187,8034.448569397858,2011
S Sriram,middle,18,25,72.0,119.10445388922422,2977.6113472306056,2011
S Vidyut,middle,42,30,140.0,127.12435491390812,3813.7306474172437,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.07092548033742,15489.149386963527,2009
SA Yadav,middle,2563,1778,144.15073115860517,142.27216414375536,252959.90784759703,2026
SB Bangar,middle,17,35,48.57142857142857,113.49121676360576,3972.1925867262016,2009
SB Dubey,middle,34,32,106.25,122.48008746973271,3919.3627990314467,2025
SB Styris,middle,83,93,89.24731182795699,113.55201338760183,10560.33724504697,2009
SC Ganguly,middle,630,638,98.7460815047022,104.92554604517326,66942.49837682054,2012
SD Chitnis,middle,55,46,119.56521739130434,124.07875458767354,5707.622711032983,2012
SD Hope,middle,94,52,180.76923076923077,136.8541694559892,7116.416811711438,2024
SE Marsh,middle,1448,971,149.12461380020596,145.1140479036272,140905.740514422,2017
SE Rutherford,middle,196,144,136.11111111111111,129.80230045908357,18691.531266108035,2025
SK Raina,middle,3074,2339,131.4236853356135,130.94040246867772,306269.60137423716,2021
SK Warne,middle,61,82,74.39024390243902,110.11906085064737,9029.762989753084,2011
SM Curran,middle,389,348,111.7816091954023,116.58007339894903,40569.86554283426,2025
SM Katich,middle,75,61,122.95081967213115,124.62101506105205,7601.881918724175,2009
SM Pollock,middle,66,63,104.76190476190477,120.16658858771056,7570.495081025765,2008
SN Khan,middle,218,212,102.8301886792453,113.52083502611627,24066.41702553665,2026
SN Thakur,middle,105,77,136.36363636363635,128.31977888099019,9880.622973836244,2023
SO Hetmyer,middle,487,380,128.1578947368421,127.13561714022492,48311.53451328547,2025
SP Fleming,middle,76,54,140.74074074074073,128.52602351658365,6940.405269895517,2008
SP Goswami,middle,104,106,98.11320754716981,115.62451779278847,12256.198886035578,2018
SP Narine,middle,486,279,174.19354838709677,154.01472543381715,42970.108396034986,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.19827360468844,128954.31650271508,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.38023446298078,98018.83413534808,2013
SR Watson,middle,1997,1302,153.3794162826421,149.7013893491178,194911.20893255135,2020
SS Iyer,middle,2103,1566,134.2911877394636,133.27823955458794,208713.72314248473,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.13052184936315,9207.52809500351,2024
SS Tiwary,middle,869,764,113.7434554973822,116.06150141358637,88670.98707997998,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.06383293230368,22780.532433830107,2009
STR Binny,middle,465,395,117.72151898734178,120.17454212818531,47468.9441406332,2019
SV Samson,middle,2536,1849,137.15521903731747,136.00928564365427,251481.16915511675,2025
SW Billings,middle,254,218,116.51376146788989,120.58832894825503,26288.255710719597,2022
Sachin Baby,middle,48,54,88.88888888888889,117.28104359690492,6333.176354232865,2021
Salman Butt,middle,73,57,128.0701754385965,125.80547561757669,7170.912110201872,2008
Sameer Rizvi,middle,147,113,130.08849557522123,126.9577268039913,14346.223128851017,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.33862667192065,27911.9476546048,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,119.96966106172786,43908.8959485924,2021
Shashank Singh,middle,319,251,127.09163346613546,126.23986514715095,31686.20615193489,2026
Shoaib Malik,middle,26,26,100.0,122.18542921099242,3176.821159485803,2008
Shubman Gill,middle,1724,1204,143.1893687707641,140.67403849580367,169371.5423489476,2026
Sikandar Raza,middle,127,93,136.55913978494624,128.82979116537962,11981.170578380305,2024
Swapnil Singh,middle,25,26,96.15384615384616,121.73294052320962,3165.0564536034503,2024
T Stubbs,middle,278,240,115.83333333333334,120.00685024282605,28801.644058278252,2026
TG Southee,middle,14,27,51.85185185185185,116.22963898932129,3138.2002527116747,2022
TH David,middle,180,143,125.87412587412588,125.45260312316368,17939.722246612408,2026
TK Curran,middle,58,57,101.75438596491229,119.85309466519574,6831.626395916157,2021
TL Suman,middle,347,286,121.32867132867133,122.87521799507137,35142.312346590414,2013
TM Dilshan,middle,463,448,103.34821428571428,109.95797800253395,49261.174145135206,2013
TM Head,middle,373,247,151.01214574898785,139.59950193581295,34481.0769781458,2025
TR Birt,middle,15,21,71.42857142857143,119.92120303532094,2518.34526374174,2011
Tilak Varma,middle,961,707,135.92644978783594,133.59532134770436,94451.89219282698,2026
UBT Chand,middle,150,139,107.91366906474819,117.97299357972852,16398.246107582265,2015
UT Khawaja,middle,20,25,80.0,120.01354479831512,3000.338619957878,2016
V Kohli,middle,4058,3248,124.9384236453202,124.95003771583772,405837.7225010409,2026
V Nigam,middle,53,33,160.6060606060606,130.27622743697074,4299.115505420034,2025
