batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JA Richardson,middle,15,22,68.18181818181817,120.48959317083752,2650.7710497584253,2021
JC Archer,middle,53,48,110.41666666666667,123.23556262580964,5915.307006038863,2026
JC Buttler,middle,1958,1355,144.50184501845018,142.22338175359465,192712.68227612076,2026
JD Ryder,middle,119,104,114.42307692307692,122.22823317080851,12711.736249764084,2012
JD Unadkat,middle,23,28,82.14285714285714,120.83516465503024,3383.384610340847,2024
JDP Oram,middle,44,58,75.86206896551724,114.80727951807013,6658.822212048068,2011
JDS Neesham,middle,50,46,108.69565217391303,123.01345111233088,5658.618751167221,2022
JEC Franklin,middle,151,140,107.85714285714285,118.64549766588578,16610.36967322401,2012
JG Bethell,middle,26,26,100.0,123.28616162023411,3205.4402021260867,2026
JH Kallis,middle,995,1010,98.51485148514851,103.025926736989,104056.1860043589,2014
JJ Roy,middle,193,130,148.46153846153845,135.21920528637457,17578.496687228693,2023
JM Bairstow,middle,653,464,140.73275862068965,136.48898591513162,63330.889464621076,2025
JM Sharma,middle,603,434,138.94009216589862,135.0496688681586,58611.55628878083,2026
JO Holder,middle,85,68,125.0,126.03133733107126,8570.130938512846,2026
JP Duminy,middle,911,876,103.99543378995433,108.07305482546381,94671.9960271063,2018
JP Faulkner,middle,74,86,86.04651162790698,114.04356483299551,9807.746575637615,2017
JP Inglis,middle,206,137,150.36496350364962,136.2838605966016,18670.888901734423,2026
JR Hopes,middle,187,127,147.24409448818898,134.61565750953957,17096.188503711524,2011
JR Philippe,middle,26,20,130.0,126.72670566544997,2534.5341133089996,2020
K Goel,middle,28,42,66.66666666666666,115.8069270804715,4863.890937379803,2010
K Gowtham,middle,75,55,136.36363636363635,128.58496687228694,7072.173177975782,2023
K Rabada,middle,74,80,92.5,116.53178806571543,9322.543045257235,2026
KA Jamieson,middle,24,35,68.57142857142857,117.5923552959641,4115.732435358744,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.78239009997793,135513.67564857603,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.55871759480064,2762.291787085614,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.34451912245945,97479.06048919215,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.62945866816735,254333.49727777907,2024
KH Pandya,middle,1086,891,121.88552188552188,122.69451355255225,109320.81157532406,2026
KK Cooper,middle,30,22,136.36363636363635,127.40203556715089,2802.8447824773198,2014
KK Nair,middle,817,663,123.22775263951735,123.94666866908128,82176.64132760088,2026
KL Rahul,middle,2475,1784,138.73318385650225,137.5170498828053,245330.41699092468,2026
KM Jadhav,middle,572,488,117.21311475409837,119.83344321826024,58478.720290510995,2023
KP Pietersen,middle,486,380,127.89473684210526,127.38476820534217,48406.21191803002,2016
KR Mayers,middle,97,58,167.24137931034483,135.75589611886062,7873.841974893916,2023
KS Bharat,middle,102,85,120.0,124.45086327882764,10578.32337870035,2021
KS Williamson,middle,1188,937,126.78762006403414,126.7192948039503,118735.97923130143,2024
KV Sharma,middle,97,105,92.38095238095238,114.48747239357246,12021.184601325109,2023
Kamran Akmal,middle,51,20,254.99999999999997,138.35461264219416,2767.092252843883,2008
Kartik Sharma,middle,187,149,125.503355704698,126.00651662230158,18774.970976722936,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.7457812471621,4960.814374875133,2026
LA Carseldine,middle,23,20,114.99999999999999,125.33135682824066,2506.627136564813,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.98154396817866,14154.840644276903,2013
LMP Simmons,middle,481,356,135.1123595505618,132.02584703824274,47001.201545614414,2017
LR Shukla,middle,184,181,101.65745856353593,114.48468542040358,20721.728061093047,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.43425534205711,57331.56192637061,2014
LS Livingstone,middle,541,390,138.7179487179487,134.60896020183205,52497.4944787145,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.6404347259993,20291.356946501877,2024
M Jansen,middle,36,38,94.73684210526315,121.22850522777571,4606.683198655477,2026
M Kaif,middle,183,167,109.5808383233533,118.63602684550204,19812.21648319884,2012
M Kartik,middle,34,31,109.6774193548387,124.09841468173337,3847.050855133735,2011
M Klinger,middle,22,27,81.48148148148148,120.92901674807091,3265.0834521979145,2011
M Manhas,middle,224,232,96.55172413793103,110.1785520329549,25561.424071645535,2014
M Rawat,middle,15,22,68.18181818181817,120.48959317083752,2650.7710497584253,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,131.10533126216538,34480.70212194949,2026
M Vijay,middle,920,702,131.05413105413106,130.04040325314577,91288.36308370833,2020
M Vohra,middle,330,261,126.4367816091954,126.41719675015734,32994.888351791065,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.137542743926,107104.4208830062,2025
MA Starc,middle,37,35,105.71428571428572,123.24452920900757,4313.558522315265,2014
MC Henriques,middle,504,444,113.51351351351352,117.44325777476017,52144.806451993514,2021
MC Juneja,middle,88,94,93.61702127659575,115.73094020094028,10878.708378888387,2013
MD Choudhary,middle,55,43,127.90697674418605,126.66488116836867,5446.589890239853,2026
MD Mishra,middle,80,64,125.0,126.04726532074031,8067.02498052738,2011
MD Shanaka,middle,54,36,150.0,130.07031046784303,4682.531176842349,2026
MEK Hussey,middle,887,708,125.2824858757062,125.52186236774278,88869.4785563619,2015
MF Maharoof,middle,42,34,123.52941176470588,125.96612103961459,4282.8481153468965,2010
MG Bracewell,middle,43,32,134.375,127.51648333952308,4080.5274668647385,2023
MG Johnson,middle,10,20,50.0,119.28484520033369,2385.696904006674,2017
MJ Clarke,middle,22,30,73.33333333333333,119.31662985809663,3579.498895742899,2012
MJ Guptill,middle,52,40,130.0,127.00528390668826,5080.21135626753,2019
MJ Lumb,middle,53,40,132.5,127.43081582158186,5097.232632863274,2010
MJ Santner,middle,21,29,72.41379310344827,119.40286481282027,3462.683079571788,2025
MK Lomror,middle,265,192,138.02083333333331,132.16083131284688,25374.8796120666,2024
MK Pandey,middle,2139,1812,118.04635761589404,118.8571209357607,215369.1031355984,2026
MK Tiwary,middle,870,806,107.94044665012407,111.5347070110607,89896.97385091493,2018
ML Hayden,middle,411,293,140.2730375426621,134.72590515998309,39474.690211875044,2010
MM Ali,middle,655,484,135.3305785123967,132.7632425892073,64257.409413176334,2025
MM Sharma,middle,36,47,76.59574468085107,116.72000709947001,5485.840333675091,2024
MN Samuels,middle,127,130,97.6923076923077,114.91151297868227,14938.496687228695,2017
MN van Wyk,middle,69,63,109.52380952380953,122.27225472120831,7703.152047436124,2009
MP Stoinis,middle,940,726,129.47658402203857,128.82328090995847,93525.70194062985,2026
MR Marsh,middle,776,555,139.81981981981983,136.32832229076232,75662.21887137309,2026
MS Bisla,middle,268,234,114.52991452991452,119.92130936613461,28061.586391675497,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.9365703383047,195373.61050210232,2025
MS Wade,middle,70,79,88.60759493670885,115.49723254770707,9124.281371268858,2024
MV Boucher,middle,137,138,99.27536231884058,115.15387903324847,15891.235306588289,2011
MW Short,middle,37,38,97.36842105263158,121.65768977713194,4622.992211531014,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.48573172158056,67351.52403236354,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,124.24574564587232,5218.321317126637,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.93665973421348,4443.593069900112,2008
Mohammad Nabi,middle,66,50,132.0,127.53568048192547,6376.784024096273,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.42627506743187,9083.118079922528,2023
N Pooran,middle,1420,894,158.83668903803132,153.02685189905577,136806.00559775587,2026
N Rana,middle,1823,1325,137.58490566037736,136.1488432355735,180397.2172871349,2026
N Saini,middle,53,49,108.16326530612245,122.73049884455631,6013.794443383259,2012
N Sindhu,middle,29,20,145.0,128.12205450265927,2562.4410900531852,2026
N Wadhera,middle,576,418,137.79904306220095,134.17005174236826,56083.081628309934,2026
NK Patel,middle,39,42,92.85714285714286,120.44827729144194,5058.827646240561,2009
NLTC Perera,middle,137,117,117.0940170940171,122.90462089125558,14379.840644276903,2016
NV Ojha,middle,645,535,120.56074766355141,122.11813933982431,65333.20454680601,2017
Naman Dhir,middle,249,164,151.82926829268294,138.01181537067336,22633.937720790433,2026
Nithish Kumar Reddy,middle,476,337,141.24629080118694,135.80120623697695,45765.00650186123,2026
OA Shah,middle,213,199,107.03517587939699,116.61482669561356,23206.3505124271,2013
P Dogra,middle,54,76,71.05263157894737,110.8717406570913,8426.252289938939,2012
P Kumar,middle,40,45,88.88888888888889,119.3593404919656,5371.170322138451,2016
P Negi,middle,104,101,102.97029702970298,118.39946526375589,11958.345991639344,2018
P Nissanka,middle,43,36,119.44444444444444,125.30840570593827,4511.102605413777,2026
P Ray Barman,middle,19,23,82.6086956521739,121.77175100032909,2800.750273007569,2019
P Simran Singh,middle,634,391,162.14833759590792,150.2495592458562,58747.57766512978,2026
PA Patel,middle,846,718,117.82729805013928,119.65634361234582,85913.2547136643,2019
PA Reddy,middle,46,51,90.19607843137256,118.88716145557619,6063.245234234386,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.57520279049163,17899.077173925878,2023
PC Valthaty,middle,147,118,124.57627118644068,125.70684254974998,14833.407420870497,2013
PD Collingwood,middle,96,92,104.34782608695652,119.32488403509318,10977.889331228573,2010
PD Salt,middle,382,212,180.18867924528303,154.4133703146726,32735.63450671059,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.67931181770322,4678.775913619613,2025
PJ Cummins,middle,181,141,128.36879432624113,127.22095749426114,17938.15500669082,2026
PK Garg,middle,157,150,104.66666666666666,116.94562816832388,17541.84422524858,2023
PN Mankad,middle,34,24,141.66666666666669,128.06503067612667,3073.5607362270403,2023
PP Chawla,middle,156,177,88.13559322033898,108.18882182277349,19149.421462630908,2024
PP Shaw,middle,515,341,151.02639296187684,142.06388380237266,48443.784376609074,2024
PR Shah,middle,35,39,89.74358974358975,120.28308426526384,4691.04028634529,2011
PR Veer,middle,43,28,153.57142857142858,129.80377452050107,3634.50568657403,2026
PWH de Silva,middle,25,35,71.42857142857143,118.02713790465975,4130.949826663092,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.5248929841535,17808.887586161807,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3601089687303,122036.02046916932,2026
R Ashwin,middle,279,276,101.08695652173914,111.5631458982415,30791.428267914653,2025
R Bhatia,middle,91,112,81.25,109.92261145951707,12311.332483465912,2017
R Dhawan,middle,42,55,76.36363636363637,115.38496687228697,6346.173177975783,2023
R Dravid,middle,1068,930,114.83870967741936,116.8411037493971,108662.22648693931,2013
R McLaren,middle,78,95,82.10526315789474,111.88359213128187,10628.941252471777,2013
R Parag,middle,1105,801,137.9525593008739,135.68899770890738,108686.88716483481,2026
R Powell,middle,234,214,109.34579439252336,117.47247363831721,25139.109358599882,2026
R Ravindra,middle,110,77,142.85714285714286,131.0523592576167,10091.031662836485,2025
R Sathish,middle,105,105,100.0,117.15413906023913,12301.184601325109,2016
R Shepherd,middle,73,52,140.3846153846154,129.33701100433902,6725.524572225629,2026
R Tewatia,middle,389,385,101.03896103896103,109.56248572081336,42181.557002513146,2026
R Vinay Kumar,middle,48,48,100.0,121.17794945708536,5816.541573940098,2013
RA Jadeja,middle,1436,1293,111.05955143078113,113.06871083203747,146197.84310582443,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.2104507327263,104570.20382519014,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.4190881613914,112939.51952660042,2026
RD Rickelton,middle,258,140,184.28571428571428,150.58579617334848,21082.011464268788,2026
RE van der Merwe,middle,70,58,120.6896551724138,125.08395935996734,7254.869642878106,2013
RG Sharma,middle,3224,2636,122.30652503793627,122.58786355283353,323141.6083252692,2026
RJ Harris,middle,20,25,80.0,121.11928053668973,3027.9820134172433,2011
RJ Quiney,middle,37,28,132.14285714285714,127.11319156085983,3559.1693637040753,2009
RK Singh,middle,564,509,110.80550098231828,115.12250244044282,58597.35374218539,2026
RM Patidar,middle,1086,630,172.38095238095238,161.51059602190514,101751.67549380024,2026
RN ten Doeschate,middle,108,88,122.72727272727273,125.25173751968812,11022.152901732554,2015
RR Pant,middle,2290,1686,135.82443653618031,134.84648682513117,227351.17678717113,2026
RR Rossouw,middle,250,168,148.80952380952382,136.76650611039048,22976.7730265456,2024
RR Sarwan,middle,28,35,80.0,119.3314857307467,4176.602000576135,2008
RS Bopara,middle,222,205,108.29268292682927,117.11560429517935,24008.69888051177,2015
RT Ponting,middle,46,53,86.79245283018868,117.92839402448283,6250.20488329759,2013
RV Patel,middle,28,31,90.32258064516128,121.4435474250962,3764.749970177982,2023
RV Uthappa,middle,2345,1829,128.21213778020777,128.0366806907469,234179.08898337607,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.38149894802888,9736.849423206108,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.43216247735864,13256.970034986809,2026
Rashid Khan,middle,101,84,120.23809523809523,124.53850078161915,10461.234065656008,2026
S Anirudha,middle,34,33,103.03030303030303,123.00983209680587,4059.3244591945936,2011
S Arora,middle,31,28,110.71428571428572,124.42260860121857,3483.83304083412,2026
S Badrinath,middle,837,697,120.08608321377332,121.46439654492349,84660.68439181166,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.47023450998776,267484.5459886241,2024
S Dube,middle,1325,961,137.87721123829343,135.93965546546,130638.00890230705,2026
S Gopal,middle,45,61,73.77049180327869,113.85250671121774,6945.002909384282,2020
S Nadeem,middle,9,21,42.857142857142854,118.26963758366547,2483.662389256975,2018
S Sohal,middle,85,63,134.92063492063494,128.4738051088052,8093.849721854728,2011
S Sriram,middle,18,25,72.0,120.21018962759882,3005.2547406899707,2011
S Vidyut,middle,42,30,140.0,128.20551874698552,3846.1655624095656,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.8217336977523,15586.003647010046,2009
SA Yadav,middle,2723,1887,144.30312665606783,142.62547632952533,269134.2738338143,2026
SB Bangar,middle,17,35,48.57142857142857,114.54887703509453,4009.2106962283087,2009
SB Dubey,middle,55,49,112.24489795918366,123.55017097570386,6053.958377809489,2026
SB Styris,middle,83,93,89.24731182795699,114.39667263219356,10638.890554794001,2009
SC Ganguly,middle,630,638,98.7460815047022,105.2175770925231,67128.81418502974,2012
SD Chitnis,middle,55,46,119.56521739130434,125.08813990901137,5754.0544358145235,2012
SD Hope,middle,94,52,180.76923076923077,137.83903529583702,7167.6298353835255,2024
SE Marsh,middle,1448,971,149.12461380020596,145.32267728822617,141108.3196468676,2017
SE Rutherford,middle,250,183,136.61202185792348,131.33926380442261,24035.08527620934,2026
SK Raina,middle,3074,2339,131.4236853356135,131.03640162512696,306494.14340117195,2021
SK Warne,middle,61,82,74.39024390243902,110.99726252011459,9101.775526649397,2011
SM Curran,middle,389,348,111.7816091954023,117.02806946237891,40725.76817290786,2025
SM Katich,middle,75,61,122.95081967213115,125.57125671121774,7659.846659384282,2009
SM Pollock,middle,66,63,104.76190476190477,121.10946402353389,7629.896233482635,2008
SN Khan,middle,267,249,107.2289156626506,115.64468855421563,28795.527449999692,2026
SN Thakur,middle,116,90,128.88888888888889,127.17979550200612,11446.181595180551,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.90445807816543,53299.87239282948,2026
SP Fleming,middle,76,54,140.74074074074073,129.50297878743672,6993.160854521583,2008
SP Goswami,middle,104,106,98.11320754716981,116.43269673777988,12341.865854204667,2018
SP Narine,middle,486,279,174.19354838709677,154.5279361140754,43113.29417582704,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.38743523955813,129160.69184635792,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.61802709488929,98215.72643456832,2013
SR Watson,middle,1997,1302,153.3794162826421,149.8638889232276,195122.7833780423,2020
SS Iyer,middle,2374,1736,136.75115207373273,135.7049413350967,235583.77815772785,2026
SS Prabhudessai,middle,94,73,128.76712328767124,127.03821536593934,9273.789721713572,2024
SS Tiwary,middle,869,764,113.7434554973822,116.3151634182187,88864.78485151909,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.73956032797705,22892.02745411621,2009
STR Binny,middle,465,395,117.72151898734178,120.58685036961312,47631.80589599718,2019
SV Samson,middle,2702,1945,138.92030848329048,137.77861762526715,267979.4112811446,2026
SW Billings,middle,254,218,116.51376146788989,121.17734072172335,26416.66027733569,2022
Sachin Baby,middle,48,54,88.88888888888889,118.25799886775799,6385.931938858931,2021
Salil Arora,middle,35,21,166.66666666666669,130.30667462070252,2736.440167034753,2026
Salman Butt,middle,73,57,128.0701754385965,126.77080046853865,7225.935626706703,2008
Sameer Rizvi,middle,275,196,140.3061224489796,133.36634710504282,26139.804032588392,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.94172334405373,28637.60566598127,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.40328291991398,44067.601548688515,2021
