batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Aman Hakim Khan,middle,52,58,89.65517241379311,117.15236927194232,6794.837417772655,2023
Aniket Verma,middle,145,89,162.92134831460675,137.11108952746974,12202.886967944807,2026
Anirudh Singh,middle,32,32,100.0,121.76012962908109,3896.324148130595,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.09839920457264,2930.3615809097437,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.15204582184782,11284.900490541086,2024
Arshad Khan,middle,39,30,130.0,125.95355300356181,3778.606590106854,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.87343550625489,11799.229502081706,2025
Atharva Taide,middle,103,74,139.1891891891892,129.1433064156186,9556.604674755778,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.2573092057478,23924.374130680586,2013
Azmatullah Omarzai,middle,70,56,125.0,125.25716902709725,7014.401465517446,2025
B Akhil,middle,27,21,128.57142857142858,125.64606215648799,2638.5673052862476,2011
B Chipli,middle,125,119,105.0420168067227,117.64187715223377,13999.383381115818,2013
B Kumar,middle,34,48,70.83333333333334,114.56604701975888,5499.170256948426,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.6157666976036,89214.47491976869,2026
BA Stokes,middle,488,389,125.44987146529563,125.41018737294762,48784.56288807662,2023
BB McCullum,middle,1133,864,131.13425925925927,130.06567462304193,112376.74287430823,2018
BB Samantray,middle,68,62,109.6774193548387,121.55466702646463,7536.389355640807,2013
BCJ Cutting,middle,22,20,110.00000000000001,123.90488105023911,2478.097621004782,2019
BJ Hodge,middle,646,582,110.99656357388317,114.59401470502111,66693.71655832228,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.46516475267137,12543.842299030493,2013
BMAJ Mendis,middle,22,25,88.0,121.08886102637004,3027.221525659251,2013
C Connolly,middle,54,36,150.0,129.17553863983292,4650.319391033985,2026
C Green,middle,330,257,128.4046692607004,127.07864917212702,32659.212837236642,2026
C Munro,middle,42,45,93.33333333333333,119.3314559408392,5369.915517337764,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.68704729770954,13935.57520274805,2019
CA Ingram,middle,128,119,107.56302521008404,118.59729116497265,14113.077648631745,2019
CA Lynn,middle,508,370,137.2972972972973,133.16734411646266,49271.917323091184,2021
CA Pujara,middle,128,121,105.78512396694215,117.84667539810572,14259.447723170792,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.85104690932528,195128.59527848297,2021
CH Morris,middle,102,93,109.6774193548387,120.27621328403266,11185.687835415038,2021
CJ Anderson,middle,311,256,121.484375,123.14755970244215,31525.77528382519,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.11150726717511,7987.805508702258,2012
CL White,middle,496,449,110.46770601336303,114.96824445000217,51620.74175805098,2013
CM Gautam,middle,46,44,104.54545454545455,121.50439090293477,5346.19319972913,2014
CR Brathwaite,middle,24,32,75.0,118.23590055419122,3783.548817734119,2018
CR Woakes,middle,15,21,71.42857142857143,120.09050660093246,2521.9006386195815,2018
D Brevis,middle,321,207,155.07246376811594,140.64564533781444,29113.64858492759,2025
D Padikkal,middle,904,700,129.14285714285714,128.3123457271524,89818.64200900668,2026
D Wiese,middle,22,23,95.65217391304348,122.19976800826333,2810.594664190057,2015
DA Miller,middle,1606,1318,121.85128983308043,122.29976829200358,161191.0946088607,2026
DA Warner,middle,2607,1939,134.45074780814855,133.61740835323403,259084.15479692077,2024
DB Das,middle,129,111,116.21621621621621,122.02467132614841,13544.738517202473,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.6974380295223,16398.549010044557,2013
DH Yagnik,middle,73,60,121.66666666666666,124.46882127765258,7468.129276659155,2013
DJ Bravo,middle,527,570,92.45614035087719,100.83601232130903,57476.52702314615,2022
DJ Harris,middle,54,37,145.94594594594594,128.61874752500606,4758.893658425224,2012
DJ Hooda,middle,865,688,125.7267441860465,125.63935382310464,86439.875430296,2025
DJ Hussey,middle,778,726,107.16253443526172,111.0092827641709,80592.73928678807,2014
DJ Malan,middle,25,24,104.16666666666667,123.01164121370508,2952.279389128922,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.750142849137,19743.271570219687,2024
DJ Thornely,middle,35,33,106.06060606060606,122.54188344649741,4043.8821537344143,2008
DJ Willey,middle,23,29,79.3103448275862,119.37298850804201,3461.8166667332184,2023
DJG Sammy,middle,151,140,107.85714285714285,118.02850574866093,16523.99080481253,2015
DJM Short,middle,65,39,166.66666666666669,132.220296691459,5156.591570966901,2018
DL Chahar,middle,61,39,156.4102564102564,130.5108949820573,5089.924904300235,2026
DL Vettori,middle,47,53,88.67924528301887,117.49818316855408,6227.403707933367,2012
DP Conway,middle,520,341,152.4926686217009,142.61109967500263,48630.3849891759,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.76957638373253,84164.48203097355,2013
DR Smith,middle,1003,675,148.59259259259258,143.3787924434499,96780.68489932868,2017
DT Christian,middle,147,166,88.55421686746988,108.419804503605,17997.68754759843,2021
Dhruv Jurel,middle,306,235,130.2127659574468,127.99895215302652,30079.753755961232,2026
E Lewis,middle,202,170,118.82352941176471,122.30013541315455,20791.023020236273,2022
EJG Morgan,middle,714,641,111.38845553822152,114.64060936100647,73484.63060040514,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.05681387641316,191858.47071990083,2025
FY Fazal,middle,69,62,111.29032258064515,121.94377208483039,7560.513869259484,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.82590753943022,166793.4974556125,2018
GC Smith,middle,291,239,121.75732217573221,123.3630171101415,29483.76108932382,2011
GD Phillips,middle,48,46,104.34782608695652,121.32593122739172,5580.992836460019,2026
GH Vihari,middle,145,161,90.06211180124224,109.38075681404891,17610.301847061874,2015
GJ Bailey,middle,205,229,89.51965065502183,105.98950336273919,24271.59627006727,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.77728234595097,173027.97936834098,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.29557278899858,25041.912731946682,2020
H Klaasen,middle,931,589,158.06451612903226,149.92289467576708,88304.58496402681,2026
HC Brook,middle,54,44,122.72727272727273,124.85167123766279,5493.473534457163,2023
HH Gibbs,middle,367,344,106.6860465116279,113.43144605900075,39020.417444296254,2012
HH Pandya,middle,1159,867,133.679354094579,132.14646838587703,114570.98809055539,2025
HM Amla,middle,194,156,124.35897435897436,124.89900121310941,19484.24418924507,2017
HR Shokeen,middle,42,43,97.67441860465115,120.33424128487987,5174.3723752498345,2022
HV Patel,middle,67,76,88.1578947368421,114.90608644207161,8732.862569597442,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.88487852036349,16246.998114330525,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.21505793494542,6167.613128487053,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.35445111660489,6050.431458063455,2024
Harshit Rana,middle,29,21,138.0952380952381,126.57198808241392,2658.0117497306924,2025
IK Pathan,middle,395,437,90.38901601830663,101.17017314209085,44211.3656630937,2017
IR Jaggi,middle,38,46,82.6086956521739,117.17655363403074,5390.121467165414,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.35867317717539,2864.6081562522095,2016
Ishan Kishan,middle,1366,1019,134.05299313052012,132.6520176489303,135172.40598425997,2026
J Botha,middle,204,183,111.47540983606557,118.62314662910424,21708.035833126076,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.81782551557956,6655.073450263399,2025
J Overton,middle,47,30,156.66666666666666,129.50910855911738,3885.2732567735216,2026
J Suchith,middle,14,30,46.666666666666664,114.8424418924507,3445.2732567735206,2022
JA Morkel,middle,320,266,120.30075187969925,122.42852370021997,32565.987304258513,2016
JA Richardson,middle,15,22,68.18181818181817,119.53709412811708,2629.8160708185756,2021
JC Archer,middle,45,37,121.62162162162163,124.73943718017848,4615.359175666604,2025
JC Buttler,middle,1752,1220,143.60655737704917,141.08802079561934,172127.3853706556,2026
JD Ryder,middle,119,104,114.42307692307692,121.5369546013425,12639.84327853962,2012
JD Unadkat,middle,23,28,82.14285714285714,119.90829338924398,3357.4322148988313,2024
JDP Oram,middle,44,58,75.86206896551724,113.99031393597394,6611.438208286489,2011
JDS Neesham,middle,50,46,108.69565217391303,122.15580674606394,5619.167110318942,2022
JEC Franklin,middle,151,140,107.85714285714285,118.02850574866093,16523.99080481253,2012
JH Kallis,middle,995,1010,98.51485148514851,102.8543978637356,103882.94184237295,2014
JJ Roy,middle,193,130,148.46153846153845,134.58322900246586,17495.819770320562,2023
JM Bairstow,middle,653,464,140.73275862068965,136.1753405550856,63185.358017559716,2025
JM Sharma,middle,548,387,141.60206718346254,136.1504285666691,52690.215855300936,2026
JO Holder,middle,73,58,125.86206896551724,125.45276452885932,7276.260342673841,2023
JP Duminy,middle,911,876,103.99543378995433,107.88006482334399,94502.93678524933,2018
JP Faulkner,middle,74,86,86.04651162790698,113.30800507402637,9744.488436366268,2017
JP Inglis,middle,122,76,160.5263157894737,135.20128939410114,10275.297993951686,2025
JR Hopes,middle,187,127,147.24409448818898,133.97375598074973,17014.667009555214,2011
JR Philippe,middle,26,20,130.0,125.76534616651817,2515.3069233303636,2020
K Goel,middle,28,42,66.66666666666666,114.93480770380341,4827.261923559743,2010
K Gowtham,middle,75,55,136.36363636363635,127.75819770320562,7026.700873676309,2023
K Rabada,middle,53,63,84.12698412698413,115.26957141783491,7261.982999323599,2026
KA Jamieson,middle,12,22,54.54545454545454,118.1546056488544,2599.401324274797,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.62103780312366,135338.44705419228,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.60621855208022,2741.3368081457647,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.13885515005114,97312.47267154143,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.53836466540389,254144.56831604766,2024
KH Pandya,middle,969,806,120.22332506203475,121.2183310947067,97701.9748623336,2025
KK Cooper,middle,30,22,136.36363636363635,126.44953652443046,2781.88980353747,2014
KK Nair,middle,805,654,123.08868501529051,123.60370957102637,80836.82605945125,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.2361302891535,222563.5040194165,2026
KM Jadhav,middle,572,488,117.21311475409837,119.53081907145156,58331.03970686836,2023
KP Pietersen,middle,486,380,127.89473684210526,127.02530334921984,48269.61527270354,2016
KR Mayers,middle,97,58,167.24137931034483,134.93893053676447,7826.4579711323395,2023
KS Bharat,middle,102,85,120.0,123.71267652071931,10515.577504261142,2021
KS Williamson,middle,1188,937,126.78762006403414,126.53670443975389,118564.8920600494,2024
KV Sharma,middle,97,105,92.38095238095238,113.79849808600468,11948.842299030492,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.39325314326237,2747.8650628652476,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.45692392121822,4120.449261163856,2024
LA Carseldine,middle,23,20,114.99999999999999,124.36999732930887,2487.3999465861775,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.31906867244042,14077.33103467553,2013
LMP Simmons,middle,481,356,135.1123595505618,131.65072491071038,46867.6580682129,2017
LR Shukla,middle,184,181,101.65745856353593,113.9349718771314,20622.229909760783,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.13728365776063,57182.779112538075,2014
LS Livingstone,middle,541,390,138.7179487179487,134.25564004410498,52359.69961720094,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.0848102844124,20193.011420340994,2024
M Jansen,middle,33,32,103.125,122.20065826344234,3910.4210644301547,2026
M Kaif,middle,183,167,109.5808383233533,118.06505366243482,19716.863961626615,2012
M Kartik,middle,34,31,109.6774193548387,123.1838470168204,3818.699257521432,2011
M Klinger,middle,22,27,81.48148148148148,119.99797038649282,3239.945200435306,2011
M Manhas,middle,224,232,96.55172413793103,109.69449514239207,25449.12287303496,2014
M Rawat,middle,15,22,68.18181818181817,119.53709412811708,2629.8160708185756,2013
M Shahrukh Khan,middle,329,242,135.9504132231405,131.21178358306958,31753.251627102836,2026
M Vijay,middle,920,702,131.05413105413106,129.80997706332374,91126.60389845326,2020
M Vohra,middle,330,261,126.4367816091954,125.96392417938907,32876.58421082055,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.9257678543047,106939.02469421197,2025
MA Starc,middle,37,35,105.71428571428572,122.34586706870178,4282.105347404562,2014
MC Henriques,middle,504,444,113.51351351351352,117.11979565853115,52001.189272387826,2021
MC Juneja,middle,88,94,93.61702127659575,115.01574195779034,10811.479744032293,2013
MD Mishra,middle,80,64,125.0,125.24922558224483,8015.950437263669,2011
MEK Hussey,middle,887,708,125.2824858757062,125.2929672489495,88707.42081225624,2015
MF Maharoof,middle,42,34,123.52941176470588,125.0635346104865,4252.160176756541,2010
MG Bracewell,middle,43,32,134.375,126.60594460705465,4051.390227425749,2023
MG Johnson,middle,10,20,50.0,118.32348570140188,2366.4697140280377,2017
MJ Clarke,middle,22,30,73.33333333333333,118.39799744800625,3551.9399234401876,2012
MJ Guptill,middle,52,40,130.0,126.12574223745281,5045.029689498113,2019
MJ Lumb,middle,53,40,132.5,126.55127415234642,5062.050966093857,2010
MJ Santner,middle,21,29,72.41379310344827,118.48013136518485,3435.9238095903606,2025
MK Lomror,middle,265,192,138.02083333333331,131.6267427023292,25272.334598847207,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.42242134772567,211147.17726299487,2025
MK Tiwary,middle,870,806,107.94044665012407,111.3282212045968,89730.54629090503,2018
ML Hayden,middle,411,293,140.2730375426621,134.3023553807406,39350.590126557,2010
MM Ali,middle,655,484,135.3305785123967,132.45883567864715,64110.07646846522,2025
MM Sharma,middle,36,47,76.59574468085107,115.86590671818765,5445.69761575482,2024
MN Samuels,middle,127,130,97.6923076923077,114.27553669477358,14855.819770320566,2017
MN van Wyk,middle,69,63,109.52380952380953,121.47112180543182,7652.680673742205,2009
MP Stoinis,middle,869,674,128.93175074183975,128.12376228515697,86355.41578019579,2026
MR Marsh,middle,581,430,135.11627906976744,132.06327908128225,56787.21000495137,2026
MS Bisla,middle,268,234,114.52991452991452,119.43950915105223,27948.845141346224,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.83781625695241,195186.17525569568,2025
MS Wade,middle,70,79,88.60759493670885,114.74288111606354,9064.68760816902,2024
MV Boucher,middle,137,138,99.27536231884058,114.53318145886308,15805.579041323106,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.21160401299922,67198.28664326656,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.37362626920425,5181.692303306579,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.049568351079,4409.883597341002,2008
Mohammad Nabi,middle,66,50,132.0,126.69203847265882,6334.601923632941,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.65503517090077,9026.817567475757,2023
N Pooran,middle,1298,790,164.30379746835445,156.588375051575,123704.81629074426,2026
N Rana,middle,1693,1257,134.68575974542563,133.42944175330675,167720.80828390658,2026
N Saini,middle,53,49,108.16326530612245,121.88339928607135,5972.286565017496,2012
N Wadhera,middle,538,390,137.94871794871796,133.74281953128445,52159.69961720094,2026
NK Patel,middle,39,42,92.85714285714286,119.57615791477387,5022.198632420503,2009
NLTC Perera,middle,137,117,117.0940170940171,122.24214559551734,14302.33103467553,2016
NV Ojha,middle,645,535,120.56074766355141,121.83499921342657,65181.72457918322,2017
Naman Dhir,middle,100,62,161.29032258064515,134.0060288941689,8308.373791438473,2026
Nithish Kumar Reddy,middle,382,275,138.9090909090909,133.2756370761732,36650.80019594763,2026
OA Shah,middle,213,199,107.03517587939699,116.0902269690391,23101.95516683878,2013
P Dogra,middle,54,76,71.05263157894737,110.1090384715919,8368.286923840984,2012
P Kumar,middle,40,45,88.88888888888889,118.49812260750588,5332.415517337765,2016
P Negi,middle,104,101,102.97029702970298,117.70118049257232,11887.819229749804,2018
P Ray Barman,middle,19,23,82.6086956521739,120.82362121927252,2778.9432880432682,2019
P Simran Singh,middle,440,281,156.58362989323845,143.78056602059118,40402.33905178612,2026
PA Patel,middle,846,718,117.82729805013928,119.4299555594758,85750.70809170362,2019
PA Reddy,middle,46,51,90.19607843137256,118.04694888537158,6020.394393153951,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,132.94695874103772,17814.892471299056,2023
PC Valthaty,middle,147,118,124.57627118644068,125.0464837885029,14755.485087043342,2013
PD Collingwood,middle,96,92,104.34782608695652,118.60470183206067,10911.632568549581,2010
PD Salt,middle,324,182,178.02197802197801,150.76803561220532,27439.782481421367,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.78064967739743,4647.32273870891,2025
PJ Cummins,middle,161,130,123.84615384615385,124.73707515631203,16215.819770320564,2025
PK Garg,middle,157,150,104.66666666666666,116.3465200747867,17451.978011218005,2023
PN Mankad,middle,34,24,141.66666666666669,127.12123025480095,3050.909526115223,2023
PP Chawla,middle,156,177,88.13559322033898,107.63319738118658,19051.075936470024,2024
PP Shaw,middle,515,341,151.02639296187684,141.67826385410712,48312.287974250525,2024
PR Shah,middle,35,39,89.74358974358975,119.39978387094618,4656.591570966901,2011
PR Veer,middle,43,28,153.57142857142858,128.87690325471485,3608.5532911320156,2026
PWH de Silva,middle,25,35,71.42857142857143,117.12847576435395,4099.496651752388,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.8824254558022,11897.47646191998,2025
Q de Kock,middle,1165,886,131.48984198645599,130.37886163348878,115515.67140727106,2025
R Ashwin,middle,279,276,101.08695652173914,111.12430875966328,30670.309217667065,2025
R Bhatia,middle,91,112,81.25,109.24934666384824,12235.926826351004,2017
R Dhawan,middle,42,55,76.36363636363637,114.55819770320564,6300.70087367631,2023
R Dravid,middle,1068,930,114.83870967741936,116.65737726737902,108491.36085866249,2013
R McLaren,middle,78,95,82.10526315789474,111.17086008897037,10561.231708452186,2013
R Parag,middle,916,686,133.52769679300292,131.7134499725328,90355.4266811575,2026
R Powell,middle,134,134,100.0,115.01382804194958,15411.852957621244,2026
R Ravindra,middle,110,77,142.85714285714286,130.2924611242699,10032.519506568782,2025
R Sathish,middle,105,105,100.0,116.46516475267137,12228.842299030493,2016
R Tewatia,middle,324,335,96.71641791044776,107.24443287887058,35926.88501442165,2026
R Vinay Kumar,middle,48,48,100.0,120.32736389218685,5775.713466824969,2013
RA Jadeja,middle,1337,1207,110.77050538525268,112.79568432653453,136144.39098212717,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.9995402304096,104404.63908087154,2025
RD Gaikwad,middle,1055,744,141.80107526881721,138.38077681129008,102955.29794759981,2026
RD Rickelton,middle,143,90,158.88888888888889,135.9282435993032,12233.541923937286,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.26699377787118,7207.485639116529,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.86679164012926,316975.52505597624,2026
RJ Harris,middle,20,25,80.0,120.17977011727913,3004.4942529319783,2011
RJ Quiney,middle,37,28,132.14285714285714,126.18632029507357,3533.21696826206,2009
RK Singh,middle,499,442,112.89592760180996,116.70258936546531,51582.54449953567,2026
RM Patidar,middle,833,501,166.26746506986026,154.79820319799052,77553.89980219325,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.5213760629025,10957.88109353542,2015
RR Pant,middle,2161,1592,135.74120603015075,134.60523191147252,214291.52920306424,2026
RR Rossouw,middle,250,168,148.80952380952382,136.19710585620223,22881.113783841975,2024
RR Sarwan,middle,28,35,80.0,118.43282359044089,4145.148825665431,2008
RS Bopara,middle,222,205,108.29268292682927,116.59887356450352,23902.76908072322,2015
RT Ponting,middle,46,53,86.79245283018868,117.09495736210245,6206.03274019143,2013
RV Patel,middle,28,31,90.32258064516128,120.52897976018322,3736.39837256568,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.93455999298489,233992.31022716936,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.6102590514978,9680.548910759338,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.50745245745966,9960.596196596773,2026
Rashid Khan,middle,88,65,135.3846153846154,127.84442086846694,8309.887356450352,2026
S Anirudha,middle,34,33,103.03030303030303,122.10328695526933,4029.4084695238876,2011
S Badrinath,middle,837,697,120.08608321377332,121.2326787284769,84499.1770737484,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.38075732718674,267295.30174699996,2024
S Dube,middle,1222,900,135.77777777777777,133.91739673589169,120525.65706230252,2026
S Gopal,middle,45,61,73.77049180327869,113.04511494453675,6895.752011616742,2020
S Nadeem,middle,9,21,42.857142857142854,117.31272882315464,2463.5673052862476,2018
S Sohal,middle,85,63,134.92063492063494,127.67267219302872,8043.378348160809,2011
S Sriram,middle,18,25,72.0,119.27067920818821,2981.7669802047053,2011
S Vidyut,middle,42,30,140.0,127.28688633689515,3818.6065901068546,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.18379452407841,15503.709493606115,2009
SA Yadav,middle,2599,1802,144.2286348501665,142.38334973750696,256574.79622698756,2026
SB Bangar,middle,17,35,48.57142857142857,113.65021489478873,3977.7575213176056,2009
SB Dubey,middle,34,32,106.25,122.64118689780356,3924.517980729714,2025
SB Styris,middle,83,93,89.24731182795699,113.67899106181045,10572.146168748372,2009
SC Ganguly,middle,630,638,98.7460815047022,104.96944708979761,66970.50724329088,2012
SD Chitnis,middle,55,46,119.56521739130434,124.23049554274444,5714.602794966244,2012
SD Hope,middle,94,52,180.76923076923077,137.00222439595711,7124.1156685897695,2024
SE Marsh,middle,1448,971,149.12461380020596,145.14541117135627,140936.19424738694,2017
SE Rutherford,middle,226,159,142.1383647798742,132.8800831237328,21127.933216673515,2026
SK Raina,middle,3074,2339,131.4236853356135,130.95483402754593,306303.3567904299,2021
SK Warne,middle,61,82,74.39024390243902,110.25108095957188,9040.588638684894,2011
SM Curran,middle,389,348,111.7816091954023,116.64742067366743,40593.302394436265,2025
SM Katich,middle,75,61,122.95081967213115,124.76386494453675,7610.595761616742,2009
SM Pollock,middle,66,63,104.76190476190477,120.30833110775741,7579.424859788717,2008
SN Khan,middle,231,219,105.47945205479452,114.82982953092127,25147.732667271757,2026
SN Thakur,middle,113,84,134.52380952380955,128.09874346165378,10760.294450778918,2026
SO Hetmyer,middle,507,393,129.00763358778627,127.78834936360784,50220.82129989788,2026
SP Fleming,middle,76,54,140.74074074074073,128.67288926024662,6948.336020053317,2008
SP Goswami,middle,104,106,98.11320754716981,115.74601138140004,12269.077206428405,2018
SP Narine,middle,486,279,174.19354838709677,154.09187642574136,42991.63352278184,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.22671028444898,128985.34092033384,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.41598184340312,98048.43296633779,2013
SR Watson,middle,1997,1302,153.3794162826421,149.725817919707,194943.0149314585,2020
SS Iyer,middle,2139,1585,134.95268138801262,133.89862327292212,212229.31788758156,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.26697546940824,9217.489209266801,2024
SS Tiwary,middle,869,764,113.7434554973822,116.09963443774912,88700.12071044033,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.16541507167057,22797.29348682564,2009
STR Binny,middle,465,395,117.72151898734178,120.23652445051086,47493.42715795179,2019
SV Samson,middle,2536,1849,137.15521903731747,136.02717682279913,251514.2499453556,2025
SW Billings,middle,254,218,116.51376146788989,120.67687512300583,26307.55877681527,2022
Sachin Baby,middle,48,54,88.88888888888889,117.42790934056791,6341.107104390667,2021
Salman Butt,middle,73,57,128.0701754385965,125.95059295952939,7179.183798693175,2008
Sameer Rizvi,middle,231,155,149.03225806451613,135.82728407371832,21053.22903142634,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.42230989885907,27932.198995523893,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.03484746132158,43932.7541708437,2021
Shashank Singh,middle,319,251,127.09163346613546,126.3218596991063,31706.78678447568,2026
Shoaib Malik,middle,26,26,100.0,122.35090237919188,3181.123461858989,2008
Shubman Gill,middle,1768,1231,143.62307067424857,141.12170366465736,173720.8172111932,2026
Sikandar Raza,middle,127,93,136.55913978494624,128.95676883958822,11992.979502081704,2024
Swapnil Singh,middle,25,26,96.15384615384616,121.89841369140908,3169.358755976636,2024
T Stubbs,middle,279,243,114.81481481481481,119.4966881867612,29037.695229382975,2026
TG Southee,middle,14,27,51.85185185185185,116.39436678288924,3142.6479031380095,2022
TH David,middle,181,147,123.12925170068027,124.38464744386377,18284.543174247974,2026
TK Curran,middle,58,57,101.75438596491229,119.99821200714844,6839.898084407461,2021
TL Suman,middle,347,286,121.32867132867133,122.95124620748734,35164.05641534138,2013
TM Dilshan,middle,463,448,103.34821428571428,110.01485136205507,49286.65341020067,2013
TM Head,middle,373,247,151.01214574898785,139.6822385199127,34501.51291441843,2025
TR Birt,middle,15,21,71.42857142857143,120.09050660093246,2521.9006386195815,2011
Tilak Varma,middle,961,707,135.92644978783594,133.63586410842728,94480.5559246581,2026
UBT Chand,middle,150,139,107.91366906474819,118.08248331078266,16413.46518019879,2015
