batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JD Ryder,middle,119,104,114.42307692307692,122.18694410755732,12707.442187185961,2012
JD Unadkat,middle,23,28,82.14285714285714,120.77980398277866,3381.8345115178026,2024
JDP Oram,middle,44,58,75.86206896551724,114.75848335240964,6655.992034439759,2011
JDS Neesham,middle,50,46,108.69565217391303,122.96222526207319,5656.262362055367,2022
JEC Franklin,middle,151,140,107.85714285714285,118.60864563629742,16605.21038908164,2012
JG Bethell,middle,26,26,100.0,123.2302999464237,3203.987798607016,2026
JH Kallis,middle,995,1010,98.51485148514851,103.01568156693746,104045.83838260683,2014
JJ Roy,middle,193,130,148.46153846153845,135.1812193481835,17573.558515263856,2023
JM Bairstow,middle,653,464,140.73275862068965,136.4702523340814,63322.19708301377,2025
JM Sharma,middle,603,434,138.94009216589862,135.03004179357654,58603.03813841222,2026
JO Holder,middle,85,68,125.0,125.9843965329264,8566.938964238994,2026
JP Duminy,middle,911,876,103.99543378995433,108.0615278134077,94661.89836454514,2018
JP Faulkner,middle,74,86,86.04651162790698,113.99963091871757,9803.96825900971,2017
JP Inglis,middle,206,137,150.36496350364962,136.2466755667459,18665.794552644187,2026
JR Hopes,middle,187,127,147.24409448818898,134.57731766509204,17091.31934346669,2011
JR Philippe,middle,26,20,130.0,126.66928506120763,2533.3857012241524,2020
K Goel,middle,28,42,66.66666666666666,115.75483665890143,4861.70313967386,2010
K Gowtham,middle,75,55,136.36363636363635,128.53558515263856,7069.45718339512,2023
K Rabada,middle,65,75,86.66666666666667,115.31072699318385,8648.304524488789,2026
KA Jamieson,middle,24,35,68.57142857142857,117.53867951373755,4113.853782980814,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.7727527620294,135503.20949956393,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.50182621271723,2761.040176679779,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.33223511259665,97469.11044120329,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.62401775590992,254322.21282575716,2024
KH Pandya,middle,1056,869,121.51898734177216,122.40027846631546,106365.84198722814,2026
KK Cooper,middle,30,22,136.36363636363635,127.34514418506745,2801.593172071484,2014
KK Nair,middle,817,663,123.22775263951735,123.93228005613012,82167.10167721428,2026
KL Rahul,middle,2475,1784,138.73318385650225,137.5108116665789,245319.28801317673,2026
KM Jadhav,middle,572,488,117.21311475409837,119.81536791824252,58469.89954410235,2023
KP Pietersen,middle,486,380,127.89473684210526,127.36329789245156,48398.053199131595,2016
KR Mayers,middle,97,58,167.24137931034483,135.70709995320016,7871.011797285609,2023
KS Bharat,middle,102,85,120.0,124.40677245771299,10574.575658905604,2021
KS Williamson,middle,1188,937,126.78762006403414,126.7083889471375,118725.76044346784,2024
KV Sharma,middle,97,105,92.38095238095238,114.44632096053213,12016.863700855874,2023
Kamran Akmal,middle,51,20,254.99999999999997,138.29719203795182,2765.9438407590364,2008
Kartik Sharma,middle,187,149,125.503355704698,125.9706287446501,18769.623682952864,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.69412672870143,4958.541576062863,2026
LA Carseldine,middle,23,20,114.99999999999999,125.27393622399832,2505.4787244799663,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.94197528256294,14150.211108059864,2013
LMP Simmons,middle,481,356,135.1123595505618,132.0034415393097,46993.225187994256,2017
LR Shukla,middle,184,181,101.65745856353593,114.45185183021181,20715.785181268337,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.41651765540179,57322.6753453563,2014
LS Livingstone,middle,541,390,138.7179487179487,134.587856902837,52489.26419210643,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.60724808645064,20285.482911301762,2024
M Jansen,middle,36,38,94.73684210526315,121.17552055004137,4604.669780901572,2026
M Kaif,middle,183,167,109.5808383233533,118.60192344795479,19806.52121580845,2012
M Kartik,middle,34,31,109.6774193548387,124.04378888566212,3845.3574554555257,2011
M Klinger,middle,22,27,81.48148148148148,120.8734067034218,3263.5819809923883,2011
M Manhas,middle,224,232,96.55172413793103,110.14964001910923,25554.716484433342,2014
M Rawat,middle,15,22,68.18181818181817,120.43270178875409,2649.51943935259,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,131.07837617502105,34473.612934030534,2026
M Vijay,middle,920,702,131.05413105413106,130.02664023206202,91278.70144290754,2020
M Vohra,middle,330,261,126.4367816091954,126.39012343894657,32987.82221756506,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.1248937378685,107094.54200927529,2025
MA Starc,middle,37,35,105.71428571428572,123.19085342678105,4311.679869937337,2014
MC Henriques,middle,504,444,113.51351351351352,117.42393785314498,52136.22840679637,2021
MC Juneja,middle,88,94,93.61702127659575,115.68822245037937,10874.692910335662,2013
MD Choudhary,middle,55,43,127.90697674418605,126.61300961411612,5444.359413406994,2026
MD Mishra,middle,80,64,125.0,125.99959956818394,8063.974372363772,2011
MD Shanaka,middle,54,36,150.0,130.01686704831013,4680.607213739165,2026
MEK Hussey,middle,887,708,125.2824858757062,125.50819079530416,88859.79908307534,2015
MF Maharoof,middle,42,34,123.52941176470588,125.91221086532593,4281.015169421082,2010
MG Bracewell,middle,43,32,134.375,127.46209818572527,4078.7871419432086,2023
MG Johnson,middle,10,20,50.0,119.22742459609135,2384.548491921827,2017
MJ Clarke,middle,22,30,73.33333333333333,119.2617612807095,3577.852838421285,2012
MJ Guptill,middle,52,40,130.0,126.95275016238143,5078.110006495257,2019
MJ Lumb,middle,53,40,132.5,127.37828207727506,5095.131283091003,2010
MJ Santner,middle,21,29,72.41379310344827,119.34775128642696,3461.0847873063817,2025
MK Lomror,middle,265,192,138.02083333333331,132.1289309771567,25368.754747614086,2024
MK Pandey,middle,2139,1812,118.04635761589404,118.85096974995497,215357.95718691841,2026
MK Tiwary,middle,870,806,107.94044665012407,111.52237391424539,89887.03337488178,2018
ML Hayden,middle,411,293,140.2730375426621,134.70060714786814,39467.277894325365,2010
MM Ali,middle,655,484,135.3305785123967,132.74506080730433,64248.6094307353,2025
MM Sharma,middle,36,47,76.59574468085107,116.6689929262795,5483.442667535137,2024
MN Samuels,middle,127,130,97.6923076923077,114.87352704049118,14933.558515263854,2017
MN van Wyk,middle,69,63,109.52380952380953,122.22440421767303,7700.137465713401,2009
MP Stoinis,middle,940,726,129.47658402203857,128.8098765343753,93515.97036395647,2026
MR Marsh,middle,776,555,139.81981981981983,136.31186171754618,75653.08325323813,2026
MS Bisla,middle,268,234,114.52991452991452,119.89253214023228,28054.85252081435,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.93067190069738,195362.4152675236,2025
MS Wade,middle,70,79,88.60759493670885,115.45217623415927,9120.721922498582,2024
MV Boucher,middle,137,138,99.27536231884058,115.11680567014906,15886.11918248057,2011
MW Short,middle,37,38,97.36842105263158,121.60470509939758,4620.978793777108,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.46935847236027,67342.37138604939,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,124.19365522430228,5216.133519420696,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.88367505647915,4441.579652146208,2008
Mohammad Nabi,middle,66,50,132.0,127.48529097208016,6374.264548604008,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.38021003044642,9079.755332222589,2023
N Pooran,middle,1420,894,158.83668903803132,153.01551541612454,136795.87078201535,2026
N Rana,middle,1823,1325,137.58490566037736,136.14072124221028,180386.45564592863,2026
N Saini,middle,53,49,108.16326530612245,122.67990282032639,6011.3152381959935,2012
N Sindhu,middle,29,20,145.0,128.06463389841693,2561.2926779683385,2026
N Wadhera,middle,576,418,137.79904306220095,134.149912378727,56074.66337430789,2026
NK Patel,middle,39,42,92.85714285714286,120.3961868698719,5056.63984853462,2009
NLTC Perera,middle,137,117,117.0940170940171,122.86505220563986,14375.211108059862,2016
NV Ojha,middle,645,535,120.56074766355141,122.10122779199952,65324.15686871974,2017
Naman Dhir,middle,249,164,151.82926829268294,137.9774269865171,22628.2980257888,2026
Nithish Kumar Reddy,middle,441,321,137.38317757009347,133.20522536465046,42758.877342052794,2026
OA Shah,middle,213,199,107.03517587939699,116.58349311715644,23200.11513031413,2013
P Dogra,middle,54,76,71.05263157894737,110.82618556516472,8422.790102952518,2012
P Kumar,middle,40,45,88.88888888888889,119.30790120066517,5368.855554029933,2016
P Negi,middle,104,101,102.97029702970298,118.35775773026904,11954.133530757174,2018
P Nissanka,middle,43,36,119.44444444444444,125.25496228640536,4509.178642310593,2026
P Ray Barman,middle,19,23,82.6086956521739,121.71512058788825,2799.4477735214296,2019
P Simran Singh,middle,634,391,162.14833759590792,150.2284919593168,58739.34035609287,2026
PA Patel,middle,846,718,117.82729805013928,119.64282178330738,85903.5460404147,2019
PA Reddy,middle,46,51,90.19607843137256,118.83697678113674,6060.685815837974,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.5376786874153,17894.048944113652,2023
PC Valthaty,middle,147,118,124.57627118644068,125.66740028166019,14828.753233235902,2013
PD Collingwood,middle,96,92,104.34782608695652,119.28186859985937,10973.93191118706,2010
PD Salt,middle,382,212,180.18867924528303,154.3830375630458,32729.20396336571,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.62563603547667,4676.897261241684,2025
PJ Cummins,middle,180,139,129.49640287769785,127.64639607233426,17742.849054054463,2026
PK Garg,middle,157,150,104.66666666666666,116.9098443135062,17536.47664702593,2023
PN Mankad,middle,34,24,141.66666666666669,128.00865885004401,3072.2078124010563,2023
PP Chawla,middle,156,177,88.13559322033898,108.15563518322485,19143.547427430796,2024
PP Shaw,middle,515,341,151.02639296187684,142.04085128387993,48435.93028780306,2024
PR Shah,middle,35,39,89.74358974358975,120.23032601777624,4688.982714693273,2011
PR Veer,middle,43,28,153.57142857142858,129.7484138482495,3632.955587750986,2026
PWH de Silva,middle,25,35,71.42857142857143,117.9734621224332,4129.071174285162,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.48519706803742,17804.28285989234,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3490566590507,122025.83023964474,2026
R Ashwin,middle,279,276,101.08695652173914,111.53693479439414,30784.194003252782,2025
R Bhatia,middle,91,112,81.25,109.88239833276756,12306.828613269967,2017
R Dhawan,middle,42,55,76.36363636363637,115.33558515263856,6343.45718339512,2023
R Dravid,middle,1068,930,114.83870967741936,116.83013003391969,108652.02093154531,2013
R McLaren,middle,78,95,82.10526315789474,111.8410216833091,10624.897059914363,2013
R Parag,middle,1079,791,136.40960809102404,134.41571631659193,106322.83160642421,2026
R Powell,middle,234,214,109.34579439252336,117.44228921310425,25132.64989160431,2026
R Ravindra,middle,110,77,142.85714285714286,131.0069716476457,10087.53681686872,2025
R Sathish,middle,105,105,100.0,117.11298762719879,12296.863700855873,2016
R Shepherd,middle,73,52,140.3846153846154,129.28702950671916,6722.925534349397,2026
R Tewatia,middle,352,361,97.50692520775624,107.61492138158208,38848.98661875113,2026
R Vinay Kumar,middle,48,48,100.0,121.12714521876396,5814.1029705006695,2013
RA Jadeja,middle,1436,1293,111.05955143078113,113.06041417215029,146187.11552459034,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.19785335526495,104560.314883883,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.40709065904727,112929.51360964542,2026
RD Rickelton,middle,258,140,184.28571428571428,150.5489441437601,21076.852180126414,2026
RE van der Merwe,middle,70,58,120.6896551724138,125.03516319430688,7252.039465269799,2013
RG Sharma,middle,3224,2636,122.30652503793627,122.58350275102777,323130.1132517092,2026
RJ Harris,middle,20,25,80.0,121.06316494618017,3026.579123654504,2011
RJ Quiney,middle,37,28,132.14285714285714,127.05783088860825,3557.619264881031,2009
RK Singh,middle,564,509,110.80550098231828,115.10496631840859,58588.42785606997,2026
RM Patidar,middle,1050,613,171.28874388254488,160.43799045564313,98348.48814930924,2026
RN ten Doeschate,middle,108,88,122.72727272727273,125.20811409243689,11018.314040134446,2015
RR Pant,middle,2290,1686,135.82443653618031,134.839923598171,227340.1111865163,2026
RR Rossouw,middle,250,168,148.80952380952382,136.7324966615968,22971.059439148263,2024
RR Sarwan,middle,28,35,80.0,119.27780994852017,4174.723348198206,2008
RS Bopara,middle,222,205,108.29268292682927,117.0847407203991,24002.371847681814,2015
RT Ponting,middle,46,53,86.79245283018868,117.87861406515982,6247.566545453471,2013
RV Patel,middle,28,31,90.32258064516128,121.38892162902495,3763.0565704997734,2023
RV Uthappa,middle,2345,1829,128.21213778020777,128.03058117003934,234167.93296000196,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.33543391104342,9733.48667550617,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.39181793516222,13252.491790803007,2026
Rashid Khan,middle,93,75,124.0,125.68109736355422,9426.082302266566,2026
S Anirudha,middle,34,33,103.03030303030303,122.95568547438438,4057.5376206546844,2011
S Arora,middle,31,28,110.71428571428572,124.36724792896699,3482.2829420110756,2026
S Badrinath,middle,837,697,120.08608321377332,121.45055637686059,84651.03779467184,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.46489016803446,267473.2427053929,2024
S Dube,middle,1325,961,137.87721123829343,135.92897602781977,130627.7459627348,2026
S Gopal,middle,45,61,73.77049180327869,113.80428237562359,6942.061224913039,2020
S Nadeem,middle,9,21,42.857142857142854,118.21248281555387,2482.4621391266314,2018
S Sohal,middle,85,63,134.92063492063494,128.4259546052699,8090.835140132004,2011
S Sriram,middle,18,25,72.0,120.15407403708926,3003.8518509272317,2011
S Vidyut,middle,42,30,140.0,128.15065016959838,3844.5195050879515,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.78363051901123,15581.088336952447,2009
SA Yadav,middle,2723,1887,144.30312665606783,142.61954672822267,269123.08467615617,2026
SB Bangar,middle,17,35,48.57142857142857,114.49520125286799,4007.3320438503797,2009
SB Dubey,middle,55,49,112.24489795918366,123.49957495147392,6051.479172622222,2026
SB Styris,middle,83,93,89.24731182795699,114.35380655610984,10634.904009718215,2009
SC Ganguly,middle,630,638,98.7460815047022,105.20275664845096,67119.35874171171,2012
SD Chitnis,middle,55,46,119.56521739130434,125.03691405875368,5751.69804670267,2012
SD Hope,middle,94,52,180.76923076923077,137.78905379821714,7165.030797507291,2024
SE Marsh,middle,1448,971,149.12461380020596,145.31208944096022,141098.03884717237,2017
SE Rutherford,middle,250,183,136.61202185792348,131.30660393693026,24029.108520458238,2026
SK Raina,middle,3074,2339,131.4236853356135,131.03152971119164,306482.7479944772,2021
SK Warne,middle,61,82,74.39024390243902,110.95269418108174,9098.120922848702,2011
SM Curran,middle,389,348,111.7816091954023,117.00533386401408,40717.8561846769,2025
SM Katich,middle,75,61,122.95081967213115,125.52303237562359,7656.904974913039,2009
SM Pollock,middle,66,63,104.76190476190477,121.0616135199986,7626.881651759912,2008
SN Khan,middle,267,249,107.2289156626506,115.6168835318911,28788.603999440886,2026
SN Thakur,middle,116,90,128.88888888888889,127.13647820406891,11442.283038366202,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.88438420838966,53291.44136752366,2026
SP Fleming,middle,76,54,140.74074074074073,129.45339874762908,6990.483532371971,2008
SP Goswami,middle,104,106,98.11320754716981,116.39168202046393,12337.518294169176,2018
SP Narine,middle,486,279,174.19354838709677,154.5018909032904,43106.02756201802,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.37783537181932,129150.21839065487,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.60595922596251,98205.73423909696,2013
SR Watson,middle,1997,1302,153.3794162826421,149.85564214305919,195112.04607026305,2020
SS Iyer,middle,2374,1736,136.75115207373273,135.6985480518693,235572.6794180451,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.99215032895388,9270.426974013633,2024
SS Tiwary,middle,869,764,113.7434554973822,116.30229018577647,88854.94970193322,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.7052674671101,22886.369132073167,2009
STR Binny,middle,465,395,117.72151898734178,120.565925912135,47623.540735293325,2019
SV Samson,middle,2702,1945,138.92030848329048,137.7728487327849,267968.19078526663,2026
SW Billings,middle,254,218,116.51376146788989,121.14744863961171,26410.143803435352,2022
Sachin Baby,middle,48,54,88.88888888888889,118.20841882795034,6383.254616709319,2021
Salman Butt,middle,73,57,128.0701754385965,126.72181066730015,7223.143208036108,2008
Sameer Rizvi,middle,275,196,140.3061224489796,133.33477311549782,26133.615530637573,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.91379250714853,28630.706749265686,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.38127680598866,44059.54731099185,2021
Shashank Singh,middle,359,273,131.5018315018315,129.34593223965734,35311.43950142645,2026
