batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
GH Vihari,middle,145,161,90.06211180124224,109.48831172184623,17627.618187217242,2015
GJ Bailey,middle,205,229,89.51965065502183,106.07980889853128,24292.276237763665,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.80547788879034,173060.77078466315,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.38717457650063,25062.33993055964,2020
H Klaasen,middle,993,633,156.87203791469196,149.49014368717062,94627.260953979,2026
HC Brook,middle,54,44,122.72727272727273,125.011878548022,5500.5226561129675,2023
HH Gibbs,middle,367,344,106.6860465116279,113.5024841799207,39044.85455789272,2012
HH Pandya,middle,1202,892,134.75336322869956,133.09828792362214,118723.67282787095,2026
HM Amla,middle,194,156,124.35897435897436,125.00808824210046,19501.26176576767,2017
HR Shokeen,middle,42,43,97.67441860465115,120.49512173519857,5181.290234613538,2022
HV Patel,middle,67,76,88.1578947368421,115.04737628404894,8743.60059758772,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.99951788316545,16262.932985759999,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.36883121677614,6175.916885705912,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.50946952622373,6058.492415363634,2024
Harshit Rana,middle,29,21,138.0952380952381,126.74925450452434,2661.7343445950114,2025
IK Pathan,middle,395,437,90.38901601830663,101.23075786863491,44237.841188593455,2017
IR Jaggi,middle,38,46,82.6086956521739,117.33543142314215,5397.4298454645395,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.53351129213361,2868.8042710112068,2016
Ishan Kishan,middle,1449,1060,136.69811320754718,134.96242149241218,143060.1667819569,2026
J Botha,middle,204,183,111.47540983606557,118.72444172745307,21726.572836123913,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.97474988925106,6662.7627445733015,2025
J Overton,middle,47,30,156.66666666666666,129.67928432434337,3890.378529730301,2026
J Suchith,middle,14,30,46.666666666666664,115.0126176576767,3450.378529730301,2022
JA Morkel,middle,320,266,120.30075187969925,122.51158128628472,32588.080622151738,2016
JA Richardson,middle,15,22,68.18181818181817,119.7135436542731,2633.697960394008,2021
JC Archer,middle,45,37,121.62162162162163,124.90447833179852,4621.4656982765455,2025
JC Buttler,middle,1802,1251,144.04476418864908,141.54760648200363,177076.05570898653,2026
JD Ryder,middle,119,104,114.42307692307692,121.66501328754936,12653.161381905133,2012
JD Unadkat,middle,23,28,82.14285714285714,120.07999539451686,3362.239871046472,2024
JDP Oram,middle,44,58,75.86206896551724,114.14165601967296,6620.216049141032,2011
JDS Neesham,middle,50,46,108.69565217391303,122.31468453517536,5626.475488618066,2022
JEC Franklin,middle,151,140,107.85714285714285,118.14280290440973,16539.992406617363,2012
JH Kallis,middle,995,1010,98.51485148514851,102.8861734215579,103915.03515577348,2014
JJ Roy,middle,193,130,148.46153846153845,134.70104299377618,17511.135589190904,2023
JM Bairstow,middle,653,464,140.73275862068965,136.2334430545937,63212.31757733147,2025
JM Sharma,middle,576,404,142.57425742574256,137.0247729098118,55358.00825556396,2026
JO Holder,middle,73,58,125.86206896551724,125.60410661255834,7285.038183528383,2023
JP Duminy,middle,911,876,103.99543378995433,107.91581603452593,94534.25484624472,2018
JP Faulkner,middle,74,86,86.04651162790698,113.44426680774824,9756.206945466349,2017
JP Inglis,middle,122,76,160.5263157894737,135.34257923607845,10286.036021941962,2025
JR Hopes,middle,187,127,147.24409448818898,134.0926676179418,17029.76878747861,2011
JR Philippe,middle,26,20,130.0,125.94343708361515,2518.8687416723033,2020
K Goel,middle,28,42,66.66666666666666,115.09636697458758,4834.0474129326785,2010
K Gowtham,middle,75,55,136.36363636363635,127.91135589190903,7035.124574054997,2023
K Rabada,middle,53,63,84.12698412698413,115.41798051541573,7271.332772471192,2026
KA Jamieson,middle,12,22,54.54545454545454,118.33105517501042,2603.283213850229,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.65092816001348,135370.90798177462,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.78266807823621,2745.218697721197,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.17695420196743,97343.33290359362,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.5552397412857,254179.56722342654,2024
KH Pandya,middle,969,807,120.07434944237917,121.13556783730266,97756.40324470325,2026
KK Cooper,middle,30,22,136.36363636363635,126.62598605058643,2785.7716931129016,2014
KK Nair,middle,805,654,123.08868501529051,123.64880915545027,80866.32118766448,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.25679383323111,222597.7641754972,2026
KM Jadhav,middle,572,488,117.21311475409837,119.58687990187006,58358.39739211259,2023
KP Pietersen,middle,486,380,127.89473684210526,127.0918938660474,48294.91966909801,2016
KR Mayers,middle,97,58,167.24137931034483,135.09027262046348,7835.235811986882,2023
KS Bharat,middle,102,85,120.0,123.8494249034902,10527.201116796667,2021
KS Williamson,middle,1188,937,126.78762006403414,126.57052912807178,118596.58579300327,2024
KV Sharma,middle,97,105,92.38095238095238,113.92612990992419,11962.24364054204,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.57134406035934,2751.426881207187,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.62267953669809,4126.416463321131,2024
LA Carseldine,middle,23,20,114.99999999999999,124.54808824640587,2490.961764928117,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.44179158005532,14091.689614866473,2013
LMP Simmons,middle,481,356,135.1123595505618,131.7202159219188,46892.39686820309,2017
LR Shukla,middle,184,181,101.65745856353593,114.03680577919484,20640.661846034265,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.19229737496732,57210.34098485863,2014
LS Livingstone,middle,541,390,138.7179487179487,134.3210922614996,52385.22598198484,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.18773917467004,20211.229833916597,2024
M Jansen,middle,33,32,103.125,122.3693346827192,3915.8187098470144,2026
M Kaif,middle,183,167,109.5808383233533,118.17082589220237,19734.527923997797,2012
M Kartik,middle,34,31,109.6774193548387,123.35326979193478,3823.951363549978,2011
M Klinger,middle,22,27,81.48148148148148,120.1704458242219,3244.6020372539915,2011
M Manhas,middle,224,232,96.55172413793103,109.78416621306148,25469.926561430264,2014
M Rawat,middle,15,22,68.18181818181817,119.7135436542731,2633.697960394008,2013
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2994026841585,31774.455449566358,2026
M Vijay,middle,920,702,131.05413105413106,129.8526632920594,91156.56963102569,2020
M Vohra,middle,330,261,126.4367816091954,126.04789248459925,32898.4999384804,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.9649989477226,106969.66417817134,2025
MA Starc,middle,37,35,105.71428571428572,122.51234336077069,4287.932017626974,2014
MC Henriques,middle,504,444,113.51351351351352,117.17971670262482,52027.79421596542,2021
MC Juneja,middle,88,94,93.61702127659575,115.14823174040573,10823.933783598139,2013
MD Choudhary,middle,39,32,121.875,125.0125064888866,4000.400207644371,2026
MD Mishra,middle,80,64,125.0,125.39706167172686,8025.411946990519,2011
MEK Hussey,middle,887,708,125.2824858757062,125.33536984825832,88737.44185256689,2015
MF Maharoof,middle,42,34,123.52941176470588,125.23073787326314,4257.8450876909465,2010
MG Bracewell,middle,43,32,134.375,126.77462102633153,4056.787872842609,2023
MG Johnson,middle,10,20,50.0,118.50157661849887,2370.0315323699774,2017
MJ Clarke,middle,22,30,73.33333333333333,118.56817321323226,3557.0451963969676,2012
MJ Guptill,middle,52,40,130.0,126.28867648075428,5051.547059230171,2019
MJ Lumb,middle,53,40,132.5,126.71420839564792,5068.568335825917,2010
MJ Santner,middle,21,29,72.41379310344827,118.65106684364848,3440.8809384658057,2025
MK Lomror,middle,265,192,138.02083333333331,131.72568210071643,25291.330963337554,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.4417790561058,211181.69205703665,2025
MK Tiwary,middle,870,806,107.94044665012407,111.3664725004768,89761.3768353843,2018
ML Hayden,middle,411,293,140.2730375426621,134.38081756757634,39373.579547299865,2010
MM Ali,middle,655,484,135.3305785123967,132.51522676432586,64137.369753933715,2025
MM Sharma,middle,36,47,76.59574468085107,116.02412798750935,5453.134015412939,2024
MN Samuels,middle,127,130,97.6923076923077,114.39335068608388,14871.135589190904,2017
MN van Wyk,middle,69,63,109.52380952380953,121.61953090301263,7662.030446889796,2009
MP Stoinis,middle,869,674,128.93175074183975,128.16782390446176,86385.11331160722,2026
MR Marsh,middle,599,443,135.21444695259595,132.25366610184523,58588.37408311744,2026
MS Bisla,middle,268,234,114.52991452991452,119.52876217477217,27969.730348896686,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.85611035498196,195220.89745375578,2025
MS Wade,middle,70,79,88.60759493670885,114.88262398896809,9075.72729512848,2024
MV Boucher,middle,137,138,99.27536231884058,114.64816508401579,15821.446781594179,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.26238590580537,67226.6737213452,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.53518553998843,5188.477792679514,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.21390117157621,4416.128244519896,2008
Mohammad Nabi,middle,66,50,132.0,126.84832233868268,6342.416116934134,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.79790661558678,9037.247182937836,2023
N Pooran,middle,1317,812,162.19211822660097,155.0921936176537,125934.8612175348,2026
N Rana,middle,1693,1257,134.68575974542563,133.45581196486037,167753.95563982948,2026
N Saini,middle,53,49,108.16326530612245,122.04032365974287,5979.975859327401,2012
N Wadhera,middle,551,401,137.40648379052368,133.51986404861955,53541.46548349644,2026
NK Patel,middle,39,42,92.85714285714286,119.73771718555805,5028.984121793438,2009
NLTC Perera,middle,137,117,117.0940170940171,122.36486850313224,14316.689614866473,2016
NV Ojha,middle,645,535,120.56074766355141,121.88745064791404,65209.78609663401,2017
Naman Dhir,middle,124,78,158.97435897435898,135.08365924167492,10536.525420850645,2026
Nithish Kumar Reddy,middle,384,279,137.63440860215056,132.6536687193613,37010.3735727018,2026
OA Shah,middle,213,199,107.03517587939699,116.18740856085599,23121.294303610342,2013
P Dogra,middle,54,76,71.05263157894737,110.25032831356923,8379.024951831261,2012
P Kumar,middle,40,45,88.88888888888889,118.65766238740525,5339.594807433236,2016
P Negi,middle,104,101,102.97029702970298,117.83053707086913,11900.884244157782,2018
P Ray Barman,middle,19,23,82.6086956521739,120.99926134393237,2782.9830109104446,2019
P Simran Singh,middle,513,317,161.82965299684543,148.0035917440962,46917.1385828785,2026
PA Patel,middle,846,718,117.82729805013928,119.47189372724782,85780.81969616393,2019
PA Reddy,middle,46,51,90.19607843137256,118.20259745112706,6028.33247000748,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.06334034339594,17830.487606015056,2023
PC Valthaty,middle,147,118,124.57627118644068,125.16881461015099,14769.920123997817,2013
PD Collingwood,middle,96,92,104.34782608695652,118.7381148884225,10923.90656973487,2010
PD Salt,middle,355,196,181.12244897959184,153.3960076035224,30065.61749029039,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.94712596946633,4653.149408931322,2025
PJ Cummins,middle,161,130,123.84615384615385,124.85488914762233,16231.135589190902,2025
PK Garg,middle,157,150,104.66666666666666,116.4575042694993,17468.625640424896,2023
PN Mankad,middle,34,24,141.66666666666669,127.29606836975917,3055.10564087422,2023
PP Chawla,middle,156,177,88.13559322033898,107.73612627144425,19069.29435004563,2024
PP Shaw,middle,515,341,151.02639296187684,141.74969957645013,48336.64755556949,2024
PR Shah,middle,35,39,89.74358974358975,119.56341441443273,4662.973162162876,2011
PR Veer,middle,43,28,153.57142857142858,129.0486052599877,3613.360947279656,2026
PWH de Silva,middle,25,35,71.42857142857143,117.29495205642286,4105.3233219748,2025
Priyansh Arya,middle,167,83,201.20481927710844,148.12172292437862,12294.103002723425,2026
Q de Kock,middle,1232,922,133.62255965292843,132.20934554429476,121897.01659183977,2026
R Ashwin,middle,279,276,101.08695652173914,111.20560291502603,30692.746404547186,2025
R Bhatia,middle,91,112,81.25,109.37406831588683,12249.895651379325,2017
R Dhawan,middle,42,55,76.36363636363637,114.71135589190904,6309.124574054997,2023
R Dravid,middle,1068,930,114.83870967741936,116.69141242042424,108523.01355099454,2013
R McLaren,middle,78,95,82.10526315789474,111.30289301026642,10573.77483597531,2013
R Parag,middle,919,691,132.9956584659913,131.35196272345064,90764.2062419044,2026
R Powell,middle,147,143,102.79720279720279,115.91076619224042,16575.23956549038,2026
R Ravindra,middle,110,77,142.85714285714286,130.43323151829875,10043.358826909003,2025
R Sathish,middle,105,105,100.0,116.59279657659086,12242.24364054204,2016
R Shepherd,middle,56,37,151.35135135135135,129.64585764214337,4796.8967327593045,2026
R Tewatia,middle,324,335,96.71641791044776,107.31667730750428,35951.086898013935,2026
R Vinay Kumar,middle,48,48,100.0,120.4849340451739,5783.276834168348,2013
RA Jadeja,middle,1383,1248,110.8173076923077,112.80515521342846,140780.8337063587,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.03861119691558,104435.30978957874,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.27429677976306,103014.35110092348,2026
RD Rickelton,middle,144,93,154.83870967741936,134.99249643394882,12554.30216835724,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.41833586157018,7216.26347997107,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.88048604183737,317011.14419481903,2026
RJ Harris,middle,20,25,80.0,120.353813513533,3008.845337838325,2011
RJ Quiney,middle,37,28,132.14285714285714,126.35802230034645,3538.0246244097007,2009
RK Singh,middle,505,454,111.23348017621146,115.52825727731472,52449.828803900884,2026
RM Patidar,middle,944,553,170.70524412296564,158.92759220986267,87886.95849205405,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.65667481617406,10969.787383823317,2015
RR Pant,middle,2161,1592,135.74120603015075,134.6266586306532,214325.64053999988,2026
RR Rossouw,middle,250,168,148.80952380952382,136.30258670241668,22898.834566006,2024
RR Sarwan,middle,28,35,80.0,118.59929988250981,4150.975495887843,2008
RS Bopara,middle,222,205,108.29268292682927,116.69459743244315,23922.392473650845,2015
RT Ponting,middle,46,53,86.79245283018868,117.24935069748894,6214.215586966913,2013
RV Patel,middle,28,31,90.32258064516128,120.6984025352976,3741.6504785942257,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.95347775344727,234026.91081105507,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.75313049618381,9690.978526221419,2025
Ramandeep Singh,middle,103,87,118.39080459770115,123.32567011694063,10729.333300173834,2026
Rashid Khan,middle,88,65,135.3846153846154,127.99168835760484,8319.459743244315,2026
S Anirudha,middle,34,33,103.03030303030303,122.27122356568974,4034.950377667761,2011
S Badrinath,middle,837,697,120.08608321377332,121.27560422979515,84529.09614816721,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.39733288873475,267330.359059674,2024
S Dube,middle,1222,900,135.77777777777777,133.95236435888336,120557.12792299502,2026
S Gopal,middle,45,61,73.77049180327869,113.19468348819241,6904.875692779737,2020
S Nadeem,middle,9,21,42.857142857142854,117.48999524526509,2467.289900150567,2018
S Sohal,middle,85,63,134.92063492063494,127.82108129060954,8052.728121308401,2011
S Sriram,middle,18,25,72.0,119.44472260444208,2986.118065111052,2011
S Vidyut,middle,42,30,140.0,127.45706210212116,3823.7118630636346,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.3019721388187,15518.954405907612,2009
SA Yadav,middle,2627,1820,144.34065934065933,142.52001934142794,259386.43520139885,2026
SB Bangar,middle,17,35,48.57142857142857,113.81669118685764,3983.5841915400174,2009
SB Dubey,middle,34,32,106.25,122.80986331708044,3929.915626146574,2025
SB Styris,middle,83,93,89.24731182795699,113.81194087839326,10584.510501690573,2009
SC Ganguly,middle,630,638,98.7460815047022,105.01541293274582,66999.83345109184,2012
SD Chitnis,middle,55,46,119.56521739130434,124.38937333185585,5721.911173265369,2012
SD Hope,middle,94,52,180.76923076923077,137.15724280557595,7132.17662588995,2024
SE Marsh,middle,1448,971,149.12461380020596,145.17824954800795,140968.08031111571,2017
SE Rutherford,middle,237,166,142.7710843373494,133.45661765367663,22153.79853051032,2026
SK Raina,middle,3074,2339,131.4236853356135,130.96994434608416,306338.6998254909,2021
SK Warne,middle,61,82,74.39024390243902,110.38931037175905,9051.923450484242,2011
SM Curran,middle,389,348,111.7816091954023,116.71793549351244,40617.84155174233,2025
SM Katich,middle,75,61,122.95081967213115,124.91343348819241,7619.719442779737,2009
SM Pollock,middle,66,63,104.76190476190477,120.4567402053382,7588.774632936307,2008
SN Khan,middle,246,233,105.5793991416309,114.66784806770387,26717.608599775,2026
SN Thakur,middle,113,84,134.52380952380955,128.23598198199736,10771.822486487777,2026
SO Hetmyer,middle,507,394,128.6802030456853,127.63639893544524,50288.74118056543,2026
SP Fleming,middle,76,54,140.74074074074073,128.82666254207734,6956.639777272177,2008
SP Goswami,middle,104,106,98.11320754716981,115.87321917932644,12282.561233008602,2018
SP Narine,middle,486,279,174.19354838709677,154.17265606113347,43014.17104105624,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.25648442688745,129017.82450973422,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.45341053076956,98079.4239194772,2013
SR Watson,middle,1997,1302,153.3794162826421,149.75139543953057,194976.3168622688,2020
SS Iyer,middle,2223,1632,136.21323529411765,135.07270879746977,220438.66075747067,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.40984691409425,9227.91882472888,2024
SS Tiwary,middle,869,764,113.7434554973822,116.13956097286473,88730.62458326865,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.27177492493684,22814.842862614576,2009
STR Binny,middle,465,395,117.72151898734178,120.30142198809706,47519.06168529834,2019
SV Samson,middle,2606,1892,137.73784355179703,136.59695207138344,258441.43331905748,2026
SW Billings,middle,254,218,116.51376146788989,120.7695858909861,26327.769724234968,2022
Sachin Baby,middle,48,54,88.88888888888889,117.58168262239863,6349.410861609526,2021
Salman Butt,middle,73,57,128.0701754385965,126.10253560705263,7187.844529602,2008
Sameer Rizvi,middle,233,161,144.72049689440993,134.20741284544172,21607.39346811612,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.50992899994796,27953.402817987408,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.10309977357801,43957.73451712955,2021
Shashank Singh,middle,319,251,127.09163346613546,126.40771070174273,31728.335386137423,2026
Shoaib Malik,middle,26,26,100.0,122.52415824876589,3185.628114467913,2008
Shubman Gill,middle,1793,1253,143.09656823623305,140.730551776918,176335.38137647824,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.08971865617102,12005.343835023905,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.07166956098308,3173.86340858556,2024
T Stubbs,middle,314,265,118.49056603773585,121.47356298473318,32190.49419095429,2026
TG Southee,middle,14,27,51.85185185185185,116.56684222061828,3147.3047399566935,2022
TH David,middle,209,165,126.66666666666666,126.0495527027146,20798.17619594791,2026
TK Curran,middle,58,57,101.75438596491229,120.15015465467167,6848.558815316285,2021
TL Suman,middle,347,286,121.32867132867133,123.03085025566998,35186.823173121615,2013
TM Dilshan,middle,463,448,103.34821428571428,110.07439964693198,49313.33104182553,2013
TM Head,middle,382,258,148.06201550387595,138.36167543703587,35697.31226275525,2026
