batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
KK Cooper,middle,30,22,136.36363636363635,127.04070583474359,2794.895528364359,2014
KK Nair,middle,817,663,123.22775263951735,123.85528341041885,82116.0529011077,2026
KL Rahul,middle,2403,1740,138.10344827586206,136.88260111945186,238175.72594784625,2026
KM Jadhav,middle,572,488,117.21311475409837,119.71864299581165,58422.697781956085,2023
KP Pietersen,middle,486,380,127.89473684210526,127.24840550632932,48354.39409240514,2016
KR Mayers,middle,97,58,167.24137931034483,135.44598089383146,7855.8668918422245,2023
KS Bharat,middle,102,85,120.0,124.17083273621199,10554.52078257802,2021
KS Williamson,middle,1188,937,126.78762006403414,126.6500292987097,118671.07745289098,2024
KV Sharma,middle,97,105,92.38095238095238,114.22611055379788,11993.741608148777,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.98992170297376,2759.7984340594753,2008
Kartik Sharma,middle,101,95,106.3157894736842,119.54425229703227,11356.703968218066,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.41771199221489,4946.379327657455,2026
LA Carseldine,middle,23,20,114.99999999999999,124.96666588902028,2499.3333177804057,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.73023450685692,14125.43743730226,2013
LMP Simmons,middle,481,356,135.1123595505618,131.88354476613313,46950.54193674339,2017
LR Shukla,middle,184,181,101.65745856353593,114.27615203760469,20683.98351880645,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.32159937663701,57275.12128769514,2014
LS Livingstone,middle,541,390,138.7179487179487,134.4749284891271,52445.222110759576,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.42965904876172,20254.049651630823,2024
M Jansen,middle,36,36,100.0,121.93867171488901,4389.792181736005,2026
M Kaif,middle,183,167,109.5808383233533,118.41942863574408,19776.044582169263,2012
M Kartik,middle,34,31,109.6774193548387,123.75147418645736,3836.295699780178,2011
M Klinger,middle,22,27,81.48148148148148,120.57582507269981,3255.547276962895,2011
M Manhas,middle,224,232,96.55172413793103,109.99492544763316,25518.822703850896,2014
M Rawat,middle,15,22,68.18181818181817,120.12826343843024,2642.821795645465,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.9341335505226,34435.67712378744,2026
M Vijay,middle,920,702,131.05413105413106,129.95299126659907,91226.99986915255,2020
M Vohra,middle,330,261,126.4367816091954,126.24524817135824,32950.0097727245,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.0572061128477,107041.67797413404,2025
MA Starc,middle,37,35,105.71428571428572,122.90362246147548,4301.626786151642,2014
MC Henriques,middle,504,444,113.51351351351352,117.3205526856641,52090.32539243486,2021
MC Juneja,middle,88,94,93.61702127659575,115.45963033266216,10853.205251270243,2013
MD Choudhary,middle,49,38,128.94736842105263,126.47138697913888,4805.912705207277,2026
MD Mishra,middle,80,64,125.0,125.74452959899367,8047.649894335595,2011
MD Shanaka,middle,25,21,119.04761904761905,125.31404243583037,2631.594891152438,2026
MEK Hussey,middle,887,708,125.2824858757062,125.43503119173795,88808.00208375047,2015
MF Maharoof,middle,42,34,123.52941176470588,125.62372561632908,4271.206670955189,2010
MG Bracewell,middle,43,32,134.375,127.17107121647295,4069.4742789271345,2023
MG Johnson,middle,10,20,50.0,118.92015426111331,2378.4030852222663,2017
MJ Clarke,middle,22,30,73.33333333333333,118.96814740506383,3569.044422151915,2012
MJ Guptill,middle,52,40,130.0,126.67163049421004,5066.865219768401,2019
MJ Lumb,middle,53,40,132.5,127.09716240910367,5083.886496364147,2010
MJ Santner,middle,21,29,72.41379310344827,119.05282663455073,3452.531972401971,2025
MK Lomror,middle,265,192,138.02083333333331,131.95822523550223,25335.979245216426,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.48727662595519,211262.81422407812,2025
MK Tiwary,middle,870,806,107.94044665012407,111.45637678935003,89833.83969221612,2018
ML Hayden,middle,411,293,140.2730375426621,134.56523189782658,39427.612946063186,2010
MM Ali,middle,655,484,135.3305785123967,132.64776607678846,64201.518781165614,2025
MM Sharma,middle,36,47,76.59574468085107,116.39600481875769,5470.612226481611,2024
MN Samuels,middle,127,130,97.6923076923077,114.67025589581341,14907.133266455743,2017
MN van Wyk,middle,69,63,109.52380952380953,121.96834560519132,7684.005773127053,2009
MP Stoinis,middle,908,705,128.79432624113477,128.18648129571042,90371.46931347584,2026
MR Marsh,middle,701,512,136.9140625,133.90075412466672,68557.18611182936,2026
MS Bisla,middle,268,234,114.52991452991452,119.7385388488097,28018.81809062147,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.89910805835613,195302.50709475993,2025
MS Wade,middle,70,79,88.60759493670885,115.21106994941373,9101.674526003684,2024
MV Boucher,middle,137,138,99.27536231884058,114.91841791633442,15858.74167245415,2011
MW Short,middle,37,38,97.36842105263158,121.32117238686419,4610.204550700839,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.38174159965432,67293.39355420676,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.91490787400573,5204.426130708241,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.60014234394576,4430.805409069939,2008
Mohammad Nabi,middle,66,50,132.0,127.21564557607903,6360.782278803951,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.13370584380358,9061.760526597662,2023
N Pooran,middle,1396,871,160.27554535017222,154.00359584065606,134137.13197721142,2026
N Rana,middle,1823,1325,137.58490566037736,136.0972586619338,180328.8677270623,2026
N Saini,middle,53,49,108.16326530612245,122.40915232024328,5998.048463691921,2012
N Sindhu,middle,29,20,145.0,127.75736356343887,2555.1472712687773,2026
N Wadhera,middle,576,418,137.79904306220095,134.04214219598592,56029.61543792211,2026
NK Patel,middle,39,42,92.85714285714286,120.11743951957537,5044.932459822166,2009
NLTC Perera,middle,137,117,117.0940170940171,122.65331142993385,14350.43743730226,2016
NV Ojha,middle,645,535,120.56074766355141,122.01073036457446,65275.74074504733,2017
Naman Dhir,middle,240,158,151.8987341772152,137.58592964912,21738.57688456096,2026
Nithish Kumar Reddy,middle,435,318,136.7924528301887,132.68583463185058,42194.09541292849,2026
OA Shah,middle,213,199,107.03517587939699,116.41582021862781,23166.748223506936,2013
P Dogra,middle,54,76,71.05263157894737,110.58241020715631,8404.26317574388,2012
P Kumar,middle,40,45,88.88888888888889,119.03263819224735,5356.468718651131,2016
P Negi,middle,104,101,102.97029702970298,118.13457150722758,11931.591722229985,2018
P Nissanka,middle,43,36,119.44444444444444,124.96897474519204,4498.883090826914,2026
P Ray Barman,middle,19,23,82.6086956521739,121.41207874375853,2792.477811106446,2019
P Simran Singh,middle,555,349,159.02578796561605,147.18351684952088,51367.047380482785,2026
PA Patel,middle,846,718,117.82729805013928,119.5704634897474,85851.59278563863,2019
PA Reddy,middle,46,51,90.19607843137256,118.56842750463154,6046.989802736209,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.33687892443575,17867.141775874392,2023
PC Valthaty,middle,147,118,124.57627118644068,125.45633599405545,14803.847647298544,2013
PD Collingwood,middle,96,92,104.34782608695652,119.05168350571205,10952.754882525509,2010
PD Salt,middle,382,212,180.18867924528303,154.2207203099247,32694.792705704036,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.33840507017115,4666.844177455991,2025
PJ Cummins,middle,180,139,129.49640287769785,127.44860229383042,17715.355718842427,2026
PK Garg,middle,157,150,104.66666666666666,116.71835700330249,17507.753550495374,2023
PN Mankad,middle,34,24,141.66666666666669,127.70700075862722,3064.9680182070533,2023
PP Chawla,middle,156,177,88.13559322033898,107.97804614553593,19112.11416775986,2024
PP Shaw,middle,515,341,151.02639296187684,141.91759919055852,48393.901323980455,2024
PR Shah,middle,35,39,89.74358974358975,119.94800498350153,4677.97219435656,2011
PR Veer,middle,43,28,153.57142857142858,129.45216666430207,3624.660666600458,2026
PWH de Silva,middle,25,35,71.42857142857143,117.68623115712764,4119.018090499468,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.27277545382432,17779.641952643622,2026
Q de Kock,middle,1232,922,133.62255965292843,132.2899133089878,121971.30007088675,2026
R Ashwin,middle,279,276,101.08695652173914,111.3966733888309,30745.481855317328,2025
R Bhatia,middle,91,112,81.25,109.66720901022593,12282.727409145304,2017
R Dhawan,middle,42,55,76.36363636363637,115.07133266455745,6328.92329655066,2023
R Dravid,middle,1068,930,114.83870967741936,116.77140725879056,108597.40875067523,2013
R McLaren,middle,78,95,82.10526315789474,111.61321781427364,10603.255692355995,2013
R Parag,middle,1028,765,134.37908496732027,132.6748262147285,101496.2420542673,2026
R Powell,middle,183,174,105.17241379310344,116.17298961013375,20214.100192163274,2026
R Ravindra,middle,110,77,142.85714285714286,130.76409252257116,10068.83512423798,2025
R Sathish,middle,105,105,100.0,116.89277722046454,12273.741608148777,2016
R Shepherd,middle,73,52,140.3846153846154,129.01956747424842,6709.017508660918,2026
R Tewatia,middle,352,361,97.50692520775624,107.4961028167974,38806.09311686386,2026
R Vinay Kumar,middle,48,48,100.0,120.85528051909202,5801.0534649164165,2013
RA Jadeja,middle,1436,1293,111.05955143078113,113.01601691272806,146129.7098681574,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.13044200626467,104507.39697491776,2025
RD Gaikwad,middle,1141,824,138.47087378640776,136.08227003546554,112131.7905092236,2026
RD Rickelton,middle,257,138,186.23188405797103,150.95445395237047,20831.714645427124,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.77404413493818,7236.8945598264145,2013
RG Sharma,middle,3211,2625,122.32380952380953,122.57724580359553,321765.27023443824,2026
RJ Harris,middle,20,25,80.0,120.76287802790617,3019.0719506976543,2011
RJ Quiney,middle,37,28,132.14285714285714,126.7615837046608,3549.3243437305023,2009
RK Singh,middle,552,499,110.62124248496994,114.93924087339965,57354.68119582643,2026
RM Patidar,middle,1016,583,174.27101200686107,162.1694513703591,94544.79014891936,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.97467549872565,10997.771443887857,2015
RR Pant,middle,2257,1655,136.37462235649548,135.2799098195348,223888.25075133008,2026
RR Rossouw,middle,250,168,148.80952380952382,136.5505045899156,22940.484771105817,2024
RR Sarwan,middle,28,35,80.0,118.99057898321462,4164.670264412512,2008
RS Bopara,middle,222,205,108.29268292682927,116.91958291534841,23968.514497646425,2015
RT Ponting,middle,46,53,86.79245283018868,117.61223050862645,6233.448216957202,2013
RV Patel,middle,28,31,90.32258064516128,121.09660692982018,3753.9948148244257,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.99794128761826,234108.2346150538,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.0889297244006,9715.491869881243,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.17592537954039,13228.527717128984,2026
Rashid Khan,middle,93,75,124.0,125.43641913384948,9407.731435038711,2026
S Anirudha,middle,34,33,103.03030303030303,122.66593493920772,4047.9758529938545,2011
S Arora,middle,31,28,110.71428571428572,124.07100074501956,3473.9880208605477,2026
S Badrinath,middle,837,697,120.08608321377332,121.37649458087374,84599.41672286899,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.43629141391315,267412.75634042633,2024
S Dube,middle,1261,931,135.4457572502685,133.80802235003497,124575.26880788256,2026
S Gopal,middle,45,61,73.77049180327869,113.54622330523188,6926.3196216191445,2020
S Nadeem,middle,9,21,42.857142857142854,117.90663502842298,2476.0393355968827,2018
S Sohal,middle,85,63,134.92063492063494,128.1698959927882,8074.703447545658,2011
S Sriram,middle,18,25,72.0,119.85378711881526,2996.344677970382,2011
S Vidyut,middle,42,30,140.0,127.8570362939527,3835.711088818581,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.57973199425729,15554.78542725919,2009
SA Yadav,middle,2684,1860,144.30107526881721,142.5634224652746,265167.9657854108,2026
SB Bangar,middle,17,35,48.57142857142857,114.20797028756245,3997.2789600646856,2009
SB Dubey,middle,54,48,112.5,123.32441632156115,5919.571983434935,2026
SB Styris,middle,83,93,89.24731182795699,114.12442071576167,10613.571126565836,2009
SC Ganguly,middle,630,638,98.7460815047022,105.12344917903884,67068.76057622678,2012
SD Chitnis,middle,55,46,119.56521739130434,124.76279322049525,5739.088488142782,2012
SD Hope,middle,94,52,180.76923076923077,137.5215917657464,7151.122771818813,2024
SE Marsh,middle,1448,971,149.12461380020596,145.25543153185194,141043.02401742822,2017
SE Rutherford,middle,237,167,141.91616766467067,133.33655570756727,22267.204803163735,2026
SK Raina,middle,3074,2339,131.4236853356135,131.00545902373298,306421.76865651144,2021
SK Warne,middle,61,82,74.39024390243902,110.71419915573777,9078.564330770498,2011
SM Curran,middle,389,348,111.7816091954023,116.8836706558736,40675.517388244014,2025
SM Katich,middle,75,61,122.95081967213115,125.26497330523188,7641.1633716191445,2009
SM Pollock,middle,66,63,104.76190476190477,120.80555490751689,7610.749959173564,2008
SN Khan,middle,267,249,107.2289156626506,115.4680927165301,28751.555086415992,2026
SN Thakur,middle,116,90,128.88888888888889,126.90467777592758,11421.420999833483,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.77696449778757,53246.32508907078,2026
SP Fleming,middle,76,54,140.74074074074073,129.18808500457575,6976.156590247091,2008
SP Goswami,middle,104,106,98.11320754716981,116.17220320976531,12314.253540235124,2018
SP Narine,middle,486,279,174.19354838709677,154.3625172281421,43067.14230665165,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.32646435936186,129094.17261606379,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.54138139407564,98152.26379429463,2013
SR Watson,middle,1997,1302,153.3794162826421,149.8115118010283,195054.58836493886,2020
SS Iyer,middle,2322,1707,136.0281195079086,134.99886076032564,230443.05531787587,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.74564614231105,9252.432168388706,2024
SS Tiwary,middle,869,764,113.7434554973822,116.23340267584919,88802.31964434878,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.52175879483156,22856.090201147206,2009
STR Binny,middle,465,395,117.72151898734178,120.45395451888028,47579.31203495771,2019
SV Samson,middle,2702,1945,138.92030848329048,137.7419781150184,267908.1474337108,2026
SW Billings,middle,254,218,116.51376146788989,120.98748950639072,26375.272712393176,2022
Sachin Baby,middle,48,54,88.88888888888889,117.94310508489703,6368.927674584439,2021
Salman Butt,middle,73,57,128.0701754385965,126.45965542118793,7208.200359007712,2008
Sameer Rizvi,middle,275,196,140.3061224489796,133.16581372414157,26100.499489931746,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.76432843017955,28593.789122254348,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.26351723019492,44016.44730625134,2021
Shashank Singh,middle,324,256,126.5625,126.31448595596311,32336.508404726555,2026
Shoaib Malik,middle,26,26,100.0,122.93137179248579,3196.2156666046308,2008
