batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
C Munro,middle,42,45,93.33333333333333,120.04064651141397,5401.829093013628,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.2450988942274,13996.960878365013,2019
CA Ingram,middle,128,119,107.56302521008404,119.13934765203615,14177.582370592301,2019
CA Lynn,middle,508,370,137.2972972972973,133.46859320838826,49383.37948710365,2021
CA Pujara,middle,128,121,105.78512396694215,118.38530114790935,14324.621438897031,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.9660507856347,195276.3752595406,2021
CH Morris,middle,102,93,109.6774193548387,120.86720542617833,11240.650104634584,2021
CJ Anderson,middle,311,256,121.484375,123.52495601494316,31622.38873982545,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.75379306694096,8032.765514685867,2012
CL White,middle,496,449,110.46770601336303,115.23253907257664,51739.41004358691,2013
CM Gautam,middle,46,44,104.54545454545455,122.21654879807262,5377.528147115196,2014
CR Brathwaite,middle,24,32,75.0,118.98570556272846,3807.5425780073106,2018
CR Woakes,middle,15,21,71.42857142857143,120.87849612379331,2538.4484185996594,2018
D Brevis,middle,425,290,146.55172413793102,138.37062920152445,40127.48246844209,2026
D Ferreira,middle,107,71,150.70422535211267,132.74344046142613,9424.784272761255,2026
D Padikkal,middle,1040,784,132.6530612244898,131.3684935268022,102992.89892501294,2026
D Wiese,middle,22,23,95.65217391304348,122.98052826944658,2828.552150197271,2015
DA Miller,middle,1666,1363,122.23037417461482,122.72769907749638,167277.85384262758,2026
DA Warner,middle,2607,1939,134.45074780814855,133.69716736773165,259238.80752603168,2024
DB Das,middle,129,111,116.21621621621621,122.58089922463842,13606.479813934864,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.21010591186554,16468.78450992558,2013
DH Yagnik,middle,73,60,121.66666666666666,125.13629475584061,7508.177685350436,2013
DJ Bravo,middle,527,570,92.45614035087719,101.05850348070504,57603.34698400187,2022
DJ Harris,middle,54,37,145.94594594594594,129.35239294284204,4786.0385388851555,2012
DJ Hooda,middle,865,688,125.7267441860465,125.83211230208309,86572.49326383317,2025
DJ Hussey,middle,778,726,107.16253443526172,111.1940881245813,80726.90797844602,2014
DJ Malan,middle,25,24,104.16666666666667,123.78883635954043,2970.93207262897,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.2420669443334,19817.552108594344,2024
DJ Thornely,middle,35,33,106.06060606060606,123.28839983657612,4068.517194607012,2008
DJ Willey,middle,23,29,79.3103448275862,120.13283554794356,3483.852230890363,2023
DJG Sammy,middle,151,140,107.85714285714285,118.53658257534137,16595.121560547792,2015
DJM Short,middle,65,39,166.66666666666669,132.94767163563827,5184.959193789892,2018
DL Chahar,middle,61,39,156.4102564102564,131.23826992623657,5118.292527123226,2026
DL Vettori,middle,47,53,88.67924528301887,118.184496623949,6263.778321069297,2012
DP Conway,middle,520,341,152.4926686217009,142.92864769167792,48738.66886286217,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.95418130448955,84298.68980836391,2013
DR Smith,middle,1003,675,148.59259259259258,143.5744312215395,96912.74107453917,2017
DT Christian,middle,147,166,88.55421686746988,108.8912885394442,18075.953897547737,2021
Dhruv Jurel,middle,478,361,132.40997229916897,130.23337259485496,47014.24750674264,2026
E Lewis,middle,202,170,118.82352941176471,122.76645250065576,20870.296925111477,2022
EJG Morgan,middle,714,641,111.38845553822152,114.84420474011885,73615.13523841619,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.15594360089652,192009.3461605645,2025
FH Allen,middle,142,50,284.0,158.4071639295484,7920.35819647742,2026
FY Fazal,middle,69,62,111.29032258064515,122.60605121688467,7601.575175446849,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.9362873947726,166942.1791207587,2018
GC Smith,middle,291,239,121.75732217573221,123.75519622751005,29577.491898374905,2011
GD Phillips,middle,52,51,101.96078431372548,121.17786651520063,6180.0711922752325,2026
GH Vihari,middle,145,161,90.06211180124224,109.85886281668358,17687.276913486057,2015
GJ Bailey,middle,205,229,89.51965065502183,106.39093198759282,24363.523425158757,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.90261794016152,173173.74466440786,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.70276354722333,25132.7162710308,2020
H Klaasen,middle,1197,767,156.06258148631028,150.01014050180808,115057.77776488679,2026
HC Brook,middle,54,44,122.72727272727273,125.56382913280063,5524.808481843228,2023
HH Gibbs,middle,367,344,106.6860465116279,113.7472266470118,39129.04596657206,2012
HH Pandya,middle,1217,912,133.44298245614036,132.16780050834632,120537.03406361185,2026
HM Amla,middle,194,156,124.35897435897436,125.38391784256227,19559.891183439715,2017
HR Shokeen,middle,42,43,97.67441860465115,121.04939144008134,5205.123831923497,2022
HV Patel,middle,67,76,88.1578947368421,115.53415189202714,8780.595543794063,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.39447653514776,16317.83223838554,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.89861511140302,6204.525216015763,2025
Harpreet Singh,middle,43,52,82.6923076923077,117.04354316898524,6086.264244787232,2024
Harshit Rana,middle,29,21,138.0952380952381,127.35997760527479,2674.5595297107707,2025
Himmat Singh,middle,26,28,92.85714285714286,122.01683929479532,3416.471500254269,2026
IK Pathan,middle,395,437,90.38901601830663,101.43948601699266,44329.05538942579,2017
IR Jaggi,middle,38,46,82.6086956521739,117.88280150514257,5422.608869236558,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,120.13586832301075,2883.260839752258,2016
Ishan Kishan,middle,1613,1154,139.7746967071057,137.81301346385425,159036.2175372878,2026
J Botha,middle,204,183,111.47540983606557,119.07342635645333,21790.43702323096,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.51539001122688,6689.254110550118,2025
J Overton,middle,47,30,156.66666666666666,130.2655785010638,3907.967355031914,2026
J Suchith,middle,14,30,46.666666666666664,115.59891183439714,3467.9673550319144,2022
JA Morkel,middle,320,266,120.30075187969925,122.79773354173398,32664.19712210124,2016
JA Richardson,middle,15,22,68.18181818181817,120.32145236285416,2647.0719519827917,2021
JC Archer,middle,50,43,116.27906976744187,124.41073597789645,5349.661647049547,2026
JC Buttler,middle,1932,1344,143.75,141.52680647351482,190212.02790040392,2026
JD Ryder,middle,119,104,114.42307692307692,122.10620455765671,12699.045273996298,2012
JD Unadkat,middle,23,28,82.14285714285714,120.67154781497469,3378.803338819291,2024
JDP Oram,middle,44,58,75.86206896551724,114.66306388434529,6650.457705292027,2011
JDS Neesham,middle,50,46,108.69565217391303,122.86205461717574,5651.654512390084,2022
JEC Franklin,middle,151,140,107.85714285714285,118.53658257534137,16595.121560547792,2012
JG Bethell,middle,26,26,100.0,123.12106408479346,3201.14766620463,2026
JH Kallis,middle,995,1010,98.51485148514851,102.99564743795797,104025.60391233755,2014
JJ Roy,middle,193,130,148.46153846153845,135.10693896227494,17563.902065095743,2023
JM Bairstow,middle,653,464,140.73275862068965,136.43361936682757,63305.19938620799,2025
JM Sharma,middle,603,434,138.94009216589862,134.99166162597675,58586.381145673906,2026
JO Holder,middle,85,68,125.0,125.89260518151846,8560.697152343255,2026
JP Duminy,middle,911,876,103.99543378995433,108.03898708005542,94642.15268212855,2018
JP Faulkner,middle,74,86,86.04651162790698,113.91371944035357,9796.579871870408,2017
JP Inglis,middle,156,109,143.11926605504587,132.26893145637945,14417.31352874536,2026
JR Hopes,middle,187,127,147.24409448818898,134.5023452258986,17081.797843689124,2011
JR Philippe,middle,26,20,130.0,126.55700075692724,2531.1400151385446,2020
K Goel,middle,28,42,66.66666666666666,115.65297537020824,4857.424965548746,2010
K Gowtham,middle,75,55,136.36363636363635,128.43902065095742,7064.146135802658,2023
K Rabada,middle,65,75,86.66666666666667,115.22131541755316,8641.598656316486,2026
KA Jamieson,middle,24,35,68.57142857142857,117.43371809886676,4110.180133460337,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.75390723086602,135482.7432527205,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.3905767868173,2758.592689309981,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.30821409227796,97449.65341474515,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.61337821187277,254300.14641142412,2024
KH Pandya,middle,1025,849,120.73027090694934,121.7526390447695,103367.99054900931,2026
KK Cooper,middle,30,22,136.36363636363635,127.23389475916753,2799.1456847016857,2014
KK Nair,middle,817,663,123.22775263951735,123.90414354631628,82148.44717120769,2026
KL Rahul,middle,2433,1766,137.76896942242357,136.6189470488217,241269.0604882191,2026
KM Jadhav,middle,572,488,117.21311475409837,119.78002220020404,58452.650833699576,2023
KP Pietersen,middle,486,380,127.89473684210526,127.32131332650323,48382.099064071226,2016
KR Mayers,middle,97,58,167.24137931034483,135.6116804851358,7865.477468137876,2023
KS Bharat,middle,102,85,120.0,124.32055415264057,10567.247102974448,2021
KS Williamson,middle,1188,937,126.78762006403414,126.68706286461074,118705.77790414027,2024
KV Sharma,middle,97,105,92.38095238095238,114.36585054246451,12008.414306958774,2023
Kamran Akmal,middle,51,20,254.99999999999997,138.18490773367142,2763.6981546734287,2008
Kartik Sharma,middle,183,144,127.08333333333333,126.57744885763822,18227.152635499904,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.59311783572952,4954.097184772098,2026
LA Carseldine,middle,23,20,114.99999999999999,125.16165191971793,2503.2330383943586,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.86459988057486,14141.158186027258,2013
LMP Simmons,middle,481,356,135.1123595505618,131.95962824453605,46977.627655054835,2017
LR Shukla,middle,184,181,101.65745856353593,114.38764670941318,20704.164054403784,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.38183213037266,57305.297897316705,2014
LS Livingstone,middle,541,390,138.7179487179487,134.5465900217767,52473.17010849291,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.54235258800902,20273.996408077597,2024
M Jansen,middle,36,38,94.73684210526315,121.0719105696968,4600.7326016484785,2026
M Kaif,middle,183,167,109.5808383233533,118.53523525618606,19795.384287783072,2012
M Kartik,middle,34,31,109.6774193548387,123.9369697466343,3842.046062145663,2011
M Klinger,middle,22,27,81.48148148148148,120.76466289522232,3260.6458981710025,2011
M Manhas,middle,224,232,96.55172413793103,110.0931034256191,25541.599994743632,2014
M Rawat,middle,15,22,68.18181818181817,120.32145236285416,2647.0719519827917,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,131.02566629419076,34459.75023537217,2026
M Vijay,middle,920,702,131.05413105413106,129.99972704876183,91259.8083882308,2020
M Vohra,middle,330,261,126.4367816091954,126.33718237442841,32974.00459972581,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.10015897821657,107075.22416198713,2025
MA Starc,middle,37,35,105.71428571428572,123.08589201191025,4308.006220416859,2014
MC Henriques,middle,504,444,113.51351351351352,117.38615831414612,52119.45429148088,2021
MC Juneja,middle,88,94,93.61702127659575,115.60468914442683,10866.840779576121,2013
MD Choudhary,middle,55,43,127.90697674418605,126.51157631403092,5439.99778150333,2026
MD Mishra,middle,80,64,125.0,125.90639058972724,8058.008997742543,2011
MD Shanaka,middle,25,21,119.04761904761905,125.50812575342295,2635.670640821882,2026
MEK Hussey,middle,887,708,125.2824858757062,125.48145643714214,88840.87115749664,2015
MF Maharoof,middle,42,34,123.52941176470588,125.8067911036653,4277.43089752462,2010
MG Bracewell,middle,43,32,134.375,127.35574961559189,4075.3839876989405,2023
MG Johnson,middle,10,20,50.0,119.11514029181096,2382.3028058362192,2017
MJ Clarke,middle,22,30,73.33333333333333,119.1544673899527,3574.634021698581,2012
MJ Guptill,middle,52,40,130.0,126.85002196910364,5074.000878764145,2019
MJ Lumb,middle,53,40,132.5,127.27555388399725,5091.022155359889,2010
MJ Santner,middle,21,29,72.41379310344827,119.2399784050864,3457.9593737475057,2025
MK Lomror,middle,265,192,138.02083333333331,132.06655080811203,25356.77775515751,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.50847075972666,211300.60336459265,2025
MK Tiwary,middle,870,806,107.94044665012407,111.49825690583353,89867.59506610183,2018
ML Hayden,middle,411,293,140.2730375426621,134.65113762856427,39452.78332516933,2010
MM Ali,middle,655,484,135.3305785123967,132.70950686706828,64231.40132366105,2025
MM Sharma,middle,36,47,76.59574468085107,116.56923620966676,5478.754101854338,2024
MN Samuels,middle,127,130,97.6923076923077,114.79924665458263,14923.902065095743,2017
MN van Wyk,middle,69,63,109.52380952380953,122.13083396410602,7694.242539738679,2009
MP Stoinis,middle,940,726,129.47658402203857,128.78366467181255,93496.94055173591,2026
MR Marsh,middle,776,555,139.81981981981983,136.27967355031916,75635.21882042714,2026
MS Bisla,middle,268,234,114.52991452991452,119.83625912060458,28041.68463422147,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.919137679283,195340.52331527913,2025
MS Wade,middle,70,79,88.60759493670885,115.36406993700494,9113.76152502339,2024
MV Boucher,middle,137,138,99.27536231884058,115.04430979801607,15876.114752126217,2011
MW Short,middle,37,38,97.36842105263158,121.50109511905302,4617.041614524015,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.43734106464106,67324.47365513435,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,124.09179393560909,5211.855345295582,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.78006507613456,4437.642472893113,2008
Mohammad Nabi,middle,66,50,132.0,127.38675576628309,6369.337788314155,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.29013120425132,9073.179577910347,2023
N Pooran,middle,1420,894,158.83668903803132,152.99334725687729,136776.05244764828,2026
N Rana,middle,1823,1325,137.58490566037736,136.12483892285482,180365.41157278264,2026
N Saini,middle,53,49,108.16326530612245,122.58096378171868,6006.467225304215,2012
N Sindhu,middle,29,20,145.0,127.95234959413652,2559.0469918827303,2026
N Wadhera,middle,576,418,137.79904306220095,134.11053044492556,56058.201725978884,2026
NK Patel,middle,39,42,92.85714285714286,120.29432558117873,5052.361674409506,2009
NLTC Perera,middle,137,117,117.0940170940171,122.78767680365179,14366.15818602726,2016
NV Ojha,middle,645,535,120.56074766355141,122.0681577571772,65306.464400089804,2017
Naman Dhir,middle,249,164,151.82926829268294,137.9101815118088,22617.26976793664,2026
Nithish Kumar Reddy,middle,441,321,137.38317757009347,133.15844023786698,42743.8593163553,2026
OA Shah,middle,213,199,107.03517587939699,116.5222212252268,23187.922023820134,2013
P Dogra,middle,54,76,71.05263157894737,110.73710392154743,8416.019898037604,2012
P Kumar,middle,40,45,88.88888888888889,119.20731317808064,5364.329093013629,2016
P Negi,middle,104,101,102.97029702970298,118.27619987411944,11945.896187286064,2018
P Nissanka,middle,43,36,119.44444444444444,125.15045524995392,4505.416388998341,2026
P Ray Barman,middle,19,23,82.6086956521739,121.60438148045576,2796.9007740504826,2019
P Simran Singh,middle,585,364,160.71428571428572,148.6757695218951,54117.980105969815,2026
PA Patel,middle,846,718,117.82729805013928,119.61638024396426,85884.56101516634,2019
PA Reddy,middle,46,51,90.19607843137256,118.73884212495673,6055.680948372793,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.4643014065026,17884.216388471352,2023
PC Valthaty,middle,147,118,124.57627118644068,125.59027208542926,14819.652106080654,2013
PD Collingwood,middle,96,92,104.34782608695652,119.1977531802765,10966.193292585438,2010
PD Salt,middle,382,212,180.18867924528303,154.32372275857338,32716.629224817556,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.5206746206059,4673.223611721206,2025
PJ Cummins,middle,180,139,129.49640287769785,127.57411725371064,17732.80229826578,2026
PK Garg,middle,157,150,104.66666666666666,116.83987003692566,17525.98050553885,2023
PN Mankad,middle,34,24,141.66666666666669,127.89842540063631,3069.5622096152715,2023
PP Chawla,middle,156,177,88.13559322033898,108.09073968478322,19132.060924206628,2024
PP Shaw,middle,515,341,151.02639296187684,141.99581187078238,48420.57184793679,2024
PR Shah,middle,35,39,89.74358974358975,120.12715881512545,4684.959193789893,2011
PR Veer,middle,43,28,153.57142857142858,129.64015768044555,3629.9244150524755,2026
PWH de Silva,middle,25,35,71.42857142857143,117.8685007075624,4125.397524764684,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.40757287054456,17795.27845298317,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3274441922465,122005.90354525128,2026
R Ashwin,middle,279,276,101.08695652173914,111.48567975103899,30770.047611286762,2025
R Bhatia,middle,91,112,81.25,109.80376274507933,12298.021427448884,2017
R Dhawan,middle,42,55,76.36363636363637,115.23902065095741,6338.146135802658,2023
R Dravid,middle,1068,930,114.83870967741936,116.80867125576833,108632.06426786455,2013
R McLaren,middle,78,95,82.10526315789474,111.75777642323916,10616.988760207721,2013
R Parag,middle,1079,791,136.40960809102404,134.39123241657137,106303.46484150796,2026
R Powell,middle,183,174,105.17241379310344,116.28659935701722,20233.868288120997,2026
R Ravindra,middle,110,77,142.85714285714286,130.91821751007114,10080.702748275478,2025
R Sathish,middle,105,105,100.0,117.03251720913119,12288.414306958775,2016
R Shepherd,middle,73,52,140.3846153846154,129.18929215683949,6717.843192155653,2026
R Tewatia,middle,352,361,97.50692520775624,107.57150209125786,38833.31225494409,2026
R Vinay Kumar,middle,48,48,100.0,121.02779902361875,5809.3343531337005,2013
RA Jadeja,middle,1436,1293,111.05955143078113,113.0441902975399,146166.13805471908,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.17321955381567,104540.9773497453,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.38362989576225,112909.94733306572,2026
RD Rickelton,middle,258,140,184.28571428571428,150.47688108280403,21066.763351592563,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.9397437262425,7246.505136122065,2013
RG Sharma,middle,3224,2636,122.30652503793627,122.57497533123963,323107.63497314765,2026
RJ Harris,middle,20,25,80.0,120.95343255790615,3023.835813947654,2011
RJ Quiney,middle,37,28,132.14285714285714,126.94957472080428,3554.5880921825196,2009
RK Singh,middle,564,508,111.0236220472441,115.23436011769468,58539.0549397889,2026
RM Patidar,middle,1020,588,173.46938775510205,161.69828245560583,95078.59008389623,2026
RN ten Doeschate,middle,108,88,122.72727272727273,125.12280976232988,11010.80725908503,2015
RR Pant,middle,2264,1664,136.05769230769232,135.0240748589238,224680.0605652492,2026
RR Rossouw,middle,250,168,148.80952380952382,136.66599218385497,22959.886686887636,2024
RR Sarwan,middle,28,35,80.0,119.17284853364937,4171.049698677728,2008
RS Bopara,middle,222,205,108.29268292682927,117.02438790684839,23989.99952090392,2015
RT Ponting,middle,46,53,86.79245283018868,117.78127081749741,6242.407353327363,2013
RV Patel,middle,28,31,90.32258064516128,121.28210248999716,3759.745177189912,2023
RV Uthappa,middle,2345,1829,128.21213778020777,128.0186537365313,234146.11768411574,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.24535508484834,9726.910921193929,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.31292536842926,13243.734715895647,2026
Rashid Khan,middle,93,75,124.0,125.59168578792355,9419.376434094267,2026
S Anirudha,middle,34,33,103.03030303030303,122.84980334534805,4054.0435103964855,2011
S Arora,middle,31,28,110.71428571428572,124.25899176116305,3479.251769312565,2026
S Badrinath,middle,837,697,120.08608321377332,121.42349233490958,84632.17415743197,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.45443946438932,267451.13946718344,2024
S Dube,middle,1278,944,135.3813559322034,133.81014500679487,126316.77688641436,2026
S Gopal,middle,45,61,73.77049180327869,113.7099811044506,6936.308847371487,2020
S Nadeem,middle,9,21,42.857142857142854,118.10071834601554,2480.1150852663263,2018
S Sohal,middle,85,63,134.92063492063494,128.33238435170293,8084.940214157285,2011
S Sriram,middle,18,25,72.0,120.04434164881526,3001.1085412203815,2011
S Vidyut,middle,42,30,140.0,128.04335627884157,3841.300688365247,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.70912087265233,15571.476592572151,2009
SA Yadav,middle,2684,1860,144.30107526881721,142.58382246362012,265205.9097823334,2026
SB Bangar,middle,17,35,48.57142857142857,114.39023983799721,4003.6583943299024,2009
SB Dubey,middle,55,49,112.24489795918366,123.4006359128662,6046.631159730444,2026
SB Styris,middle,83,93,89.24731182795699,114.26998320395609,10627.108437967916,2009
SC Ganguly,middle,630,638,98.7460815047022,105.17377570556947,67100.86890015332,2012
SD Chitnis,middle,55,46,119.56521739130434,124.93674341385625,5747.090197037387,2012
SD Hope,middle,94,52,180.76923076923077,137.6913164483375,7159.94845531355,2024
SE Marsh,middle,1448,971,149.12461380020596,145.2913852167576,141077.93504547162,2017
SE Rutherford,middle,250,183,136.61202185792348,131.2427385257655,24017.421150215087,2026
SK Raina,middle,3074,2339,131.4236853356135,131.02200282665325,306460.46461154195,2021
SK Warne,middle,61,82,74.39024390243902,110.86554210375219,9090.97445250768,2011
SM Curran,middle,389,348,111.7816091954023,116.9608750695016,40702.38452418656,2025
SM Katich,middle,75,61,122.95081967213115,125.4287311044506,7651.152597371487,2009
SM Pollock,middle,66,63,104.76190476190477,120.96804326643161,7620.986725785191,2008
SN Khan,middle,267,249,107.2289156626506,115.56251162779137,28775.06539532005,2026
SN Thakur,middle,116,90,128.88888888888889,127.05177250083986,11434.659525075587,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.84513034591767,53274.95474528542,2026
SP Fleming,middle,76,54,140.74074074074073,129.35644643670423,6985.248107582029,2008
SP Goswami,middle,104,106,98.11320754716981,116.31147894597792,12329.01676827366,2018
SP Narine,middle,486,279,174.19354838709677,154.4509602589438,43091.81791224532,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.35906311255005,129129.7378557921,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.58236086289283,98186.19479447526,2013
SR Watson,middle,1997,1302,153.3794162826421,149.8395158067731,195091.0495804186,2020
SS Iyer,middle,2326,1709,136.1029842012873,135.08915712328746,230867.3695236983,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.90207150275879,9263.851219701392,2024
SS Tiwary,middle,869,764,113.7434554973822,116.2771169580181,88835.71735592582,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.63820878538712,22875.304449588875,2009
STR Binny,middle,465,395,117.72151898734178,120.5250087504057,47607.37845641025,2019
SV Samson,middle,2702,1945,138.92030848329048,137.76156783305578,267946.2494352935,2026
SW Billings,middle,254,218,116.51376146788989,121.088995551427,26397.401030211087,2022
Sachin Baby,middle,48,54,88.88888888888889,118.11146651702553,6378.0191919193785,2021
Salman Butt,middle,73,57,128.0701754385965,126.62601255055299,7217.68271538152,2008
Sameer Rizvi,middle,275,196,140.3061224489796,133.2730311067503,26121.514096923056,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.85917457633339,28617.216120354347,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.33824449686162,44043.797485851355,2021
Shashank Singh,middle,359,273,131.5018315018315,129.29434863833197,35297.357178264625,2026
Shoaib Malik,middle,26,26,100.0,123.12106408479346,3201.14766620463,2008
