batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DJM Short,middle,65,39,166.66666666666669,132.7793969237939,5178.396480027963,2018
DL Chahar,middle,61,39,156.4102564102564,131.0699952143922,5111.729813361296,2026
DL Vettori,middle,47,53,88.67924528301887,118.02572129099912,6255.363228422953,2012
DP Conway,middle,520,341,152.4926686217009,142.85518447792495,48713.61790697241,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.91147383966135,84267.6414814338,2013
DR Smith,middle,1003,675,148.59259259259258,143.52917112662965,96882.19051047502,2017
DT Christian,middle,147,166,88.55421686746988,108.78221296445368,18057.84735209931,2021
Dhruv Jurel,middle,412,315,130.79365079365078,128.96152721601527,40622.88107304481,2026
E Lewis,middle,202,170,118.82352941176471,122.65857227443226,20851.957286653484,2022
EJG Morgan,middle,714,641,111.38845553822152,114.79710392364566,73584.94361505687,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.13301041360965,191974.44184951388,2025
FH Allen,middle,80,30,266.66666666666663,144.75723946741235,4342.71718402237,2026
FY Fazal,middle,69,62,111.29032258064515,122.45283610960225,7592.075838795339,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.91075154355886,166907.7823291738,2018
GC Smith,middle,291,239,121.75732217573221,123.66446746582437,29555.807724332026,2011
GD Phillips,middle,52,51,101.96078431372548,121.01780032588528,6171.907816620149,2026
GH Vihari,middle,145,161,90.06211180124224,109.74825528137015,17669.469100300594,2015
GJ Bailey,middle,205,229,89.51965065502183,106.29806339662211,24342.256517826463,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.87362215034446,173140.0225608506,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.60856191427698,25111.709306883764,2020
H Klaasen,middle,1150,741,155.19568151147098,149.11365264975188,110493.21661346615,2026
HC Brook,middle,54,44,122.72727272727273,125.39907481241748,5517.559291746369,2023
HH Gibbs,middle,367,344,106.6860465116279,113.67417231942073,39103.91527788073,2012
HH Pandya,middle,1217,912,133.44298245614036,132.132230244054,120504.59398257725,2026
HM Amla,middle,194,156,124.35897435897436,125.2717347013327,19542.3906134079,2017
HR Shokeen,middle,42,43,97.67441860465115,120.88394487465453,5198.009629610145,2022
HV Patel,middle,67,76,88.1578947368421,115.38885195633866,8769.552748681737,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.27658347355623,16301.445102824317,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.74047743039269,6195.985781241205,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.88412502092218,6077.974501087953,2024
Harshit Rana,middle,29,21,138.0952380952381,127.17768000077673,2670.7312800163113,2025
Himmat Singh,middle,26,28,92.85714285714286,121.8402640366268,3411.5273930255507,2026
IK Pathan,middle,395,437,90.38901601830663,101.37718177241737,44301.82843454639,2017
IR Jaggi,middle,38,46,82.6086956521739,117.7194144405302,5415.093064264389,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.95606794597158,2878.945630703318,2016
Ishan Kishan,middle,1584,1136,139.43661971830986,137.4683537792395,156164.04989321606,2026
J Botha,middle,204,183,111.47540983606557,118.96925629674016,21771.373902303447,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.3540118039663,6681.346578394348,2025
J Overton,middle,47,30,156.66666666666666,130.09057280074566,3902.71718402237,2026
J Suchith,middle,14,30,46.666666666666664,115.423906134079,3462.71718402237,2022
JA Morkel,middle,320,266,120.30075187969925,122.71231861207761,32641.476750812642,2016
JA Richardson,middle,15,22,68.18181818181817,120.13999483948285,2643.0798864686226,2021
JC Archer,middle,50,43,116.27906976744187,124.24528941246966,5342.547444736196,2026
JC Buttler,middle,1898,1321,143.67903103709313,141.40526311356712,186796.35257302216,2026
JD Ryder,middle,119,104,114.42307692307692,121.97451130490894,12685.34917571053,2012
JD Unadkat,middle,23,28,82.14285714285714,120.49497255680618,3373.859231590573,2024
JDP Oram,middle,44,58,75.86206896551724,114.5074264038252,6641.430731421862,2011
JDS Neesham,middle,50,46,108.69565217391303,122.6986675525634,5644.1387074179165,2022
JEC Franklin,middle,151,140,107.85714285714285,118.41904143333666,16578.66580066713,2012
JG Bethell,middle,26,26,100.0,122.94289086048768,3196.5151623726797,2026
JH Kallis,middle,995,1010,98.51485148514851,102.96297002503549,103992.59972528585,2014
JJ Roy,middle,193,130,148.46153846153845,134.98578116974699,17548.15155206711,2023
JM Bairstow,middle,653,464,140.73275862068965,136.3738677999511,63277.474659177315,2025
JM Sharma,middle,603,434,138.94009216589862,134.92906022284225,58559.21213671354,2026
JO Holder,middle,85,68,125.0,125.74288547592312,8550.516212362772,2026
JP Duminy,middle,911,876,103.99543378995433,108.00222117662723,94609.94575072546,2018
JP Faulkner,middle,74,86,86.04651162790698,113.77359032088177,9784.528767595832,2017
JP Inglis,middle,130,84,154.76190476190476,134.6608562013182,11311.511920910729,2026
JR Hopes,middle,187,127,147.24409448818898,134.3800586340614,17066.2674465258,2011
JR Philippe,middle,26,20,130.0,126.3738552565943,2527.4771051318858,2020
K Goel,middle,28,42,66.66666666666666,115.4868307180075,4850.446890156315,2010
K Gowtham,middle,75,55,136.36363636363635,128.28151552067112,7055.4833536369115,2023
K Rabada,middle,65,75,86.66666666666667,115.07547733395474,8630.660800046606,2026
KA Jamieson,middle,24,35,68.57142857142857,117.26251687029468,4104.188090460314,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.72316852472115,135449.36101784717,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.20911926344598,2754.6006237958118,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.26903371160972,97417.91730640388,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.5960241869404,254264.15416371438,2024
KH Pandya,middle,1025,849,120.73027090694934,121.71492229901129,103335.96903186059,2026
KK Cooper,middle,30,22,136.36363636363635,127.0524372357962,2795.1536191875166,2014
KK Nair,middle,817,663,123.22775263951735,123.85825044308598,82118.02004376601,2026
KL Rahul,middle,2403,1740,138.10344827586206,136.88391673393681,238178.01511705006,2026
KM Jadhav,middle,572,488,117.21311475409837,119.72237024914756,58424.516681584006,2023
KP Pietersen,middle,486,380,127.89473684210526,127.2528328350744,48356.07647732827,2016
KR Mayers,middle,97,58,167.24137931034483,135.4560430046157,7856.450494267711,2023
KS Bharat,middle,102,85,120.0,124.17992457202777,10555.29358862236,2021
KS Williamson,middle,1188,937,126.78762006403414,126.65227816269238,118673.18463844276,2024
KV Sharma,middle,97,105,92.38095238095238,114.23459626722592,11994.632608058722,2023
Kamran Akmal,middle,51,20,254.99999999999997,138.0017622333385,2760.03524466677,2008
Kartik Sharma,middle,101,95,106.3157894736842,119.5530306212682,11357.537909020479,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.42836351534635,4946.8479946752395,2026
LA Carseldine,middle,23,20,114.99999999999999,124.97850641938501,2499.5701283877,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.73839384669161,14126.392080062918,2013
LMP Simmons,middle,481,356,135.1123595505618,131.88816493678362,46952.18671749497,2017
LR Shukla,middle,184,181,101.65745856353593,114.2829225536377,20685.208982208424,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.3252570117353,57276.953762879384,2014
LS Livingstone,middle,541,390,138.7179487179487,134.47928013703893,52446.91925344518,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.43650236604242,20255.260918789507,2024
M Jansen,middle,36,36,100.0,121.94969212193843,4390.188916389783,2026
M Kaif,middle,183,167,109.5808383233533,118.42646099493861,19777.21898615475,2012
M Kartik,middle,34,31,109.6774193548387,123.76273840782201,3836.6448906424826,2011
M Klinger,middle,22,27,81.48148148148148,120.58729225300802,3255.8568908312163,2011
M Manhas,middle,224,232,96.55172413793103,110.00088730718448,25520.205855266802,2014
M Rawat,middle,15,22,68.18181818181817,120.13999483948285,2643.0798864686226,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.93969187809557,34437.138963939135,2026
M Vijay,middle,920,702,131.05413105413106,129.9558292978459,91228.99216708782,2020
M Vohra,middle,330,261,126.4367816091954,126.2508308775609,32951.466859043394,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.0598144264014,107043.7150670195,2025
MA Starc,middle,37,35,105.71428571428572,122.91469078333816,4302.014177416836,2014
MC Henriques,middle,504,444,113.51351351351352,117.32453658868197,52092.09424537479,2021
MC Juneja,middle,88,94,93.61702127659575,115.46843903172241,10854.033268981906,2013
MD Choudhary,middle,49,38,128.94736842105263,126.48231279041964,4806.327886035946,2026
MD Mishra,middle,80,64,125.0,125.7543586106864,8048.278951083929,2011
MD Shanaka,middle,25,21,119.04761904761905,125.3258281489249,2631.842391127423,2026
MEK Hussey,middle,887,708,125.2824858757062,125.4378503656343,88809.99805886908,2015
MF Maharoof,middle,42,34,123.52941176470588,125.63484227147501,4271.58463723015,2010
MG Bracewell,middle,43,32,134.375,127.1822858157171,4069.833146102947,2023
MG Johnson,middle,10,20,50.0,118.93199479147802,2378.6398958295604,2017
MJ Clarke,middle,22,30,73.33333333333333,118.97946168963456,3569.383850689037,2012
MJ Guptill,middle,52,40,130.0,126.68246331986288,5067.298532794515,2019
MJ Lumb,middle,53,40,132.5,127.10799523475652,5084.319809390261,2010
MJ Santner,middle,21,29,72.41379310344827,119.06419142932043,3452.8615514502926,2025
MK Lomror,middle,265,192,138.02083333333331,131.96480330792707,25337.242235121998,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.48856364012525,211265.1089703433,2025
MK Tiwary,middle,870,806,107.94044665012407,111.45891996020758,89835.88948792731,2018
ML Hayden,middle,411,293,140.2730375426621,134.57044852493397,39429.14141780565,2010
MM Ali,middle,655,484,135.3305785123967,132.65151528743414,64203.33339911812,2025
MM Sharma,middle,36,47,76.59574468085107,116.40652429821397,5471.106642016057,2024
MN Samuels,middle,127,130,97.6923076923077,114.67808886205471,14908.151552067113,2017
MN van Wyk,middle,69,63,109.52380952380953,121.97821271382861,7684.627400971202,2009
MP Stoinis,middle,908,705,128.79432624113477,128.18930986685308,90373.46345613142,2026
MR Marsh,middle,701,512,136.9140625,133.90435485172245,68559.02968408189,2026
MS Bisla,middle,268,234,114.52991452991452,119.74447291414401,28020.2066619097,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.9003243574619,195304.8156304627,2025
MS Wade,middle,70,79,88.60759493670885,115.22036087652474,9102.408509245453,2024
MV Boucher,middle,137,138,99.27536231884058,114.92606270320653,15859.7966530425,2011
MW Short,middle,37,38,97.36842105263158,121.33209819814496,4610.6197315295085,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.3851178782066,67295.28089391749,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.92564928340835,5204.877269903151,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.6110681552265,4431.220589898608,2008
Mohammad Nabi,middle,66,50,132.0,127.22603624558278,6361.301812279139,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.14320477674543,9062.453948702418,2023
N Pooran,middle,1396,871,160.27554535017222,154.00598394011985,134139.21201184439,2026
N Rana,middle,1823,1325,137.58490566037736,136.09893347379457,180331.0868527778,2026
N Saini,middle,53,49,108.16326530612245,122.41958557445811,5998.559693148448,2012
N Sindhu,middle,29,20,145.0,127.76920409380361,2555.3840818760723,2026
N Wadhera,middle,576,418,137.79904306220095,134.04629507368315,56031.351340799556,2026
NK Patel,middle,39,42,92.85714285714286,120.12818092897797,5045.383599017075,2009
NLTC Perera,middle,137,117,117.0940170940171,122.66147076976853,14351.392080062918,2016
NV Ojha,middle,645,535,120.56074766355141,122.01421764406545,65277.606439575015,2017
Naman Dhir,middle,240,158,151.8987341772152,137.59314130359144,21739.71632596745,2026
Nithish Kumar Reddy,middle,435,318,136.7924528301887,132.6907970373641,42195.67345788178,2026
OA Shah,middle,213,199,107.03517587939699,116.42228142174562,23168.03400292738,2013
P Dogra,middle,54,76,71.05263157894737,110.59180398585895,8404.97710292528,2012
P Kumar,middle,40,45,88.88888888888889,119.0432453340324,5356.946040031458,2016
P Negi,middle,104,101,102.97029702970298,118.14317189245871,11932.46036113833,2018
P Nissanka,middle,43,36,119.44444444444444,124.97999515224146,4499.279825480692,2026
P Ray Barman,middle,19,23,82.6086956521739,121.42375633104486,2792.746395614032,2019
P Simran Singh,middle,555,349,159.02578796561605,147.18819647089666,51368.680568342934,2026
PA Patel,middle,846,718,117.82729805013928,119.57325178550688,85853.59478199395,2019
PA Reddy,middle,46,51,90.19607843137256,118.57877593564137,6047.51757271771,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.34461665704492,17868.17863204402,2023
PC Valthaty,middle,147,118,124.57627118644068,125.46446926571176,14804.807373353988,2013
PD Collingwood,middle,96,92,104.34782608695652,119.06055358943478,10953.570930228,2010
PD Salt,middle,382,212,180.18867924528303,154.22697513554738,32696.118728736044,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.34947339203381,4667.231568721183,2025
PJ Cummins,middle,180,139,129.49640287769785,127.45622419211908,17716.415162704554,2026
PK Garg,middle,157,150,104.66666666666666,116.72573588454429,17508.860382681643,2023
PN Mankad,middle,34,24,141.66666666666669,127.71862502359717,3065.247000566332,2023
PP Chawla,middle,156,177,88.13559322033898,107.98488946281661,19113.32543491854,2024
PP Shaw,middle,515,341,151.02639296187684,141.92234865702943,48395.52089204704,2024
PR Shah,middle,35,39,89.74358974358975,119.95888410328111,4678.396480027963,2011
PR Veer,middle,43,28,153.57142857142858,129.46358242227703,3624.980307823757,2026
PWH de Silva,middle,25,35,71.42857142857143,117.69729947899035,4119.405481764662,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.2809610294784,17780.591479419494,2026
Q de Kock,middle,1232,922,133.62255965292843,132.29219237257635,121973.4013675154,2026
R Ashwin,middle,279,276,101.08695652173914,111.40207830184241,30746.973611308505,2025
R Bhatia,middle,91,112,81.25,109.67550123833152,12283.65613869313,2017
R Dhawan,middle,42,55,76.36363636363637,115.08151552067112,6329.4833536369115,2023
R Dravid,middle,1068,930,114.83870967741936,116.7736701157047,108599.51320760537,2013
R McLaren,middle,78,95,82.10526315789474,111.62199613850959,10604.08963315841,2013
R Parag,middle,1028,765,134.37908496732027,132.67747800017477,101498.2706701337,2026
R Powell,middle,183,174,105.17241379310344,116.17988856414033,20215.30061016042,2026
R Ravindra,middle,110,77,142.85714285714286,130.7734517653227,10069.555785929848,2025
R Sathish,middle,105,105,100.0,116.9012629338926,12274.632608058722,2016
R Shepherd,middle,73,52,140.3846153846154,129.02987400877643,6709.553448456374,2026
R Tewatia,middle,352,361,97.50692520775624,107.50068143915068,38807.7459995334,2026
R Vinay Kumar,middle,48,48,100.0,120.86575670850937,5801.55632200845,2013
RA Jadeja,middle,1436,1293,111.05955143078113,113.01772774204824,146131.92197046836,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.13303967364058,104509.43614380786,2025
RD Gaikwad,middle,1141,824,138.47087378640776,136.08476828279467,112133.8490650228,2026
RD Rickelton,middle,257,138,186.23188405797103,150.96209873924258,20832.769626015477,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.78410624572246,7237.478162251902,2013
RG Sharma,middle,3211,2625,122.32380952380953,122.57814853906659,321767.6399150498,2026
RJ Harris,middle,20,25,80.0,120.77444945530809,3019.3612363827024,2011
RJ Quiney,middle,37,28,132.14285714285714,126.77299946263578,3549.643984953802,2009
RK Singh,middle,564,508,111.0236220472441,115.17834833594279,58510.600954658934,2026
RM Patidar,middle,1020,588,173.46938775510205,161.64799346126154,95049.02015522178,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.98367095465646,10998.563044009768,2015
RR Pant,middle,2257,1655,136.37462235649548,135.28128588117175,223890.52813333925,2026
RR Rossouw,middle,250,168,148.80952380952382,136.55751757621977,22941.66295280492,2024
RR Sarwan,middle,28,35,80.0,119.0016473050773,4165.057655677705,2008
RS Bopara,middle,222,205,108.29268292682927,116.92594720041944,23969.819176085985,2015
RT Ponting,middle,46,53,86.79245283018868,117.62249548454749,6233.992260681017,2013
RV Patel,middle,28,31,90.32258064516128,121.10787115118487,3754.3440056867307,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.99919905146628,234110.53506513181,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.09842865734245,9716.185291986,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.18424470643065,13229.451162413801,2026
Rashid Khan,middle,93,75,124.0,125.4458477043251,9408.438577824383,2026
S Anirudha,middle,34,33,103.03030303030303,122.67710035161305,4048.344311603231,2011
S Arora,middle,31,28,110.71428571428572,124.08241650299452,3474.3076620838465,2026
S Badrinath,middle,837,697,120.08608321377332,121.37934852036747,84601.40591869612,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.43739345461809,267415.08715651726,2024
S Dube,middle,1261,931,135.4457572502685,133.8102831973071,124577.3736566929,2026
S Gopal,middle,45,61,73.77049180327869,113.55616750065538,6926.926217539978,2020
S Nadeem,middle,9,21,42.857142857142854,117.91842074151748,2476.286835571867,2018
S Sohal,middle,85,63,134.92063492063494,128.1797631014255,8075.325075389806,2011
S Sriram,middle,18,25,72.0,119.86535854621717,2996.633963655429,2011
S Vidyut,middle,42,30,140.0,127.86835057852346,3836.050517355704,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.5875891363203,15555.79899858532,2009
SA Yadav,middle,2684,1860,144.30107526881721,142.5646612555561,265170.26993533433,2026
SB Bangar,middle,17,35,48.57142857142857,114.21903860942513,3997.6663513298795,2009
SB Dubey,middle,54,48,112.5,123.3348925109785,5920.074840526968,2026
SB Styris,middle,83,93,89.24731182795699,114.13326000058257,10614.39318005418,2009
SC Ganguly,middle,630,638,98.7460815047022,105.12650525830465,67070.71035479837,2012
SD Chitnis,middle,55,46,119.56521739130434,124.7733563492439,5739.574392065219,2012
SD Hope,middle,94,52,180.76923076923077,137.5318983002744,7151.658711614269,2024
SE Marsh,middle,1448,971,149.12461380020596,145.25761482004097,141045.1439902598,2017
SE Rutherford,middle,237,167,141.91616766467067,133.3435880667618,22268.37920714922,2026
SK Raina,middle,3074,2339,131.4236853356135,131.00646364647503,306424.1184691051,2021
SK Warne,middle,61,82,74.39024390243902,110.72338945908943,9079.317935645333,2011
SM Curran,middle,389,348,111.7816091954023,116.8883588953366,40677.148895577135,2025
SM Katich,middle,75,61,122.95081967213115,125.27491750065538,7641.769967539978,2009
SM Pollock,middle,66,63,104.76190476190477,120.81542201615419,7611.371587017714,2008
SN Khan,middle,267,249,107.2289156626506,115.47382630668419,28752.982750364365,2026
SN Thakur,middle,116,90,128.88888888888889,126.91361010585184,11422.224909526665,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.7811038701915,53248.063625480434,2026
SP Fleming,middle,76,54,140.74074074074073,129.1983087556939,6976.70867280747,2008
SP Goswami,middle,104,106,98.11320754716981,116.18066073145441,12315.150037534167,2018
SP Narine,middle,486,279,174.19354838709677,154.36788793284342,43068.64073326331,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.32844391925954,129096.33231591216,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.54386987308678,98154.32425491585,2013
SR Watson,middle,1997,1302,153.3794162826421,149.81321234480146,195056.8024729315,2020
SS Iyer,middle,2322,1707,136.0281195079086,135.00019920092942,230445.3400359865,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.7551450752529,9253.125590493462,2024
SS Tiwary,middle,869,764,113.7434554973822,116.23605722645232,88804.34772100957,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.52883022268827,22857.256986743563,2009
STR Binny,middle,465,395,117.72151898734178,120.45826928841996,47581.016368925884,2019
SV Samson,middle,2702,1945,138.92030848329048,137.74316770101296,267910.4611784702,2026
SW Billings,middle,254,218,116.51376146788989,120.99365346287598,26376.616454906965,2022
Sachin Baby,middle,48,54,88.88888888888889,117.95332883601517,6369.47975714482,2021
Salman Butt,middle,73,57,128.0701754385965,126.46975746098323,7208.776175276044,2008
Sameer Rizvi,middle,275,196,140.3061224489796,133.17232450170786,26101.77560233474,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.77008796418049,28595.211727152582,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.26805504486235,44018.10814641962,2021
Shashank Singh,middle,324,256,126.5625,126.32013055469574,32337.95342200211,2026
Shoaib Malik,middle,26,26,100.0,122.94289086048768,3196.5151623726797,2008
