batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DR Smith,middle,1003,675,148.59259259259258,143.38995384917968,96788.21884819628,2017
DT Christian,middle,147,166,88.55421686746988,108.44670318223355,18002.15272825077,2021
Dhruv Jurel,middle,340,255,133.33333333333331,129.88724410841402,33121.24724764557,2026
E Lewis,middle,202,170,118.82352941176471,122.32673931174331,20795.545682996362,2022
EJG Morgan,middle,714,641,111.38845553822152,114.65222469950515,73492.0760323828,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.06246933534439,191867.07832839416,2025
FY Fazal,middle,69,62,111.29032258064515,121.98155583185336,7562.856461574908,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.83220483060073,166801.97990681918,2018
GC Smith,middle,291,239,121.75732217573221,123.3853913566505,29489.10853423947,2011
GD Phillips,middle,48,46,104.34782608695652,121.36622343894736,5582.846278191579,2026
GH Vihari,middle,145,161,90.06211180124224,109.40803328310761,17614.693358580327,2015
GJ Bailey,middle,205,229,89.51965065502183,106.0124053037413,24276.84081455676,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.78443287834045,173036.29543750995,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.31880346599597,25047.093172917102,2020
H Klaasen,middle,954,610,156.39344262295083,148.8810681351383,90817.45156243436,2026
HC Brook,middle,54,44,122.72727272727273,124.89230062253687,5495.261227391622,2023
HH Gibbs,middle,367,344,106.6860465116279,113.44946168605993,39026.614820004615,2012
HH Pandya,middle,1159,867,133.679354094579,132.15561191034493,114578.91552626906,2025
HM Amla,middle,194,156,124.35897435897436,124.92666623585845,19488.559932793916,2017
HR Shokeen,middle,42,43,97.67441860465115,120.37504138145509,5176.126779402569,2022
HV Patel,middle,67,76,88.1578947368421,114.94191826120411,8735.585787851513,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.91395164307279,16251.039278387118,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.2540556176157,6169.719003351248,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.39376456998507,6052.475757639223,2024
Harshit Rana,middle,29,21,138.0952380952381,126.61694374438109,2658.955818632003,2025
IK Pathan,middle,395,437,90.38901601830663,101.18553773542138,44218.07999037914,2017
IR Jaggi,middle,38,46,82.6086956521739,117.21684584558636,5391.974908896973,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.40301300815668,2865.6723121957602,2016
Ishan Kishan,middle,1393,1036,134.45945945945945,133.02133212736499,137810.10008395012,2026
J Botha,middle,204,183,111.47540983606557,118.64883557879978,21712.736910920357,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.85762233109145,6657.023494223481,2025
J Overton,middle,47,30,156.66666666666666,129.55226599460582,3886.5679798381743,2026
J Suchith,middle,14,30,46.666666666666664,114.88559932793916,3446.567979838175,2022
JA Morkel,middle,320,266,120.30075187969925,122.44958752448223,32571.59028151227,2016
JA Richardson,middle,15,22,68.18181818181817,119.58184262113507,2630.8005376649717,2021
JC Archer,middle,45,37,121.62162162162163,124.78129245166514,4616.90782071161,2025
JC Buttler,middle,1802,1251,144.04476418864908,141.52784221907768,177051.33061606617,2026
JD Ryder,middle,119,104,114.42307692307692,121.56943093239569,12643.220816969151,2012
JD Unadkat,middle,23,28,82.14285714285714,119.95183788693413,3358.651460834156,2024
JDP Oram,middle,44,58,75.86206896551724,114.02869505449135,6613.664313160499,2011
JDS Neesham,middle,50,46,108.69565217391303,122.19609895761955,5621.0205520505,2022
JEC Franklin,middle,151,140,107.85714285714285,118.05749208592928,16528.0488920301,2012
JH Kallis,middle,995,1010,98.51485148514851,102.86245630604674,103891.0808691072,2014
JJ Roy,middle,193,130,148.46153846153845,134.61310722703482,17499.703939514526,2023
JM Bairstow,middle,653,464,140.73275862068965,136.19007564307483,63192.19509838672,2025
JM Sharma,middle,553,395,140.0,135.1682370318412,53391.45362757727,2026
JO Holder,middle,73,58,125.86206896551724,125.49114564737674,7278.486447547851,2023
JP Duminy,middle,911,876,103.99543378995433,107.88913151147182,94510.87920404931,2018
JP Faulkner,middle,74,86,86.04651162790698,113.34256173945307,9747.460309592965,2017
JP Inglis,middle,122,76,160.5263157894737,135.23712121323362,10278.021212205755,2025
JR Hopes,middle,187,127,147.24409448818898,134.00391257387054,17018.49689688156,2011
JR Philippe,middle,26,20,130.0,125.8105109245875,2516.2102184917503,2020
K Goel,middle,28,42,66.66666666666666,114.97577995268486,4828.982758012764,2010
K Gowtham,middle,75,55,136.36363636363635,127.79703939514523,7028.8371667329875,2023
K Rabada,middle,53,63,84.12698412698413,115.30720871622601,7264.354149122239,2026
KA Jamieson,middle,12,22,54.54545454545454,118.19935414187242,2600.385791121193,2025
KA Pollard,middle,1352,1086,124.49355432780847,124.62861814893546,135346.67930974392,2022
KB Arun Karthik,middle,26,22,118.18181818181819,124.65096704509821,2742.321274992161,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.14851726247396,97320.29898260391,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.54264427006889,254153.44421612288,2024
KH Pandya,middle,969,807,120.07434944237917,121.10704575727178,97733.38592611832,2026
KK Cooper,middle,30,22,136.36363636363635,126.49428501744843,2782.8742703838657,2014
KK Nair,middle,805,654,123.08868501529051,123.6151470539297,80844.30617327003,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.24137066853012,222572.19256842294,2026
KM Jadhav,middle,572,488,117.21311475409837,119.54503638182476,58337.97775433048,2023
KP Pietersen,middle,486,380,127.89473684210526,127.04219104136749,48276.03259571965,2016
KR Mayers,middle,97,58,167.24137931034483,134.97731165528185,7828.684076006348,2023
KS Bharat,middle,102,85,120.0,123.74735660280827,10518.525311238704,2021
KS Williamson,middle,1188,937,126.78762006403414,126.54528255193138,118572.9297511597,2024
KV Sharma,middle,97,105,92.38095238095238,113.83086616262104,11952.240947075208,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.4384179013317,2748.768358026634,2008
Kuldeep Yadav,middle,20,36,55.55555555555556,114.49896038435632,4121.962573836828,2024
LA Carseldine,middle,23,20,114.99999999999999,124.41516208737819,2488.303241747564,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.35019182303306,14080.972443294868,2013
LMP Simmons,middle,481,356,135.1123595505618,131.66834818291525,46873.93195311783,2017
LR Shukla,middle,184,181,101.65745856353593,113.96079747017636,20626.90434210192,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.15123541492287,57189.768942876355,2014
LS Livingstone,middle,541,390,138.7179487179487,134.27223905775438,52366.173232524205,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.11091357200623,20197.6317022451,2024
M Jansen,middle,33,32,103.125,122.24343545720842,3911.7899346306694,2026
M Kaif,middle,183,167,109.5808383233533,118.0918780353213,19721.343631898657,2012
M Kartik,middle,34,31,109.6774193548387,123.22681349020492,3820.0312181963523,2011
M Klinger,middle,22,27,81.48148148148148,120.04171103056898,3241.1261978253624,2011
M Manhas,middle,224,232,96.55172413793103,109.71723617982742,25454.398793719964,2014
M Rawat,middle,15,22,68.18181818181817,119.58184262113507,2630.8005376649717,2013
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2340042306323,31758.629023813017,2026
M Vijay,middle,920,702,131.05413105413106,129.82080250700815,91134.20335991972,2020
M Vohra,middle,330,261,126.4367816091954,125.98521896663667,32882.14215029217,2018
MA Agarwal,middle,1092,781,139.82074263764403,136.93571705818272,106946.7950224407,2025
MA Starc,middle,37,35,105.71428571428572,122.38808629907092,4283.583020467482,2014
MC Henriques,middle,504,444,113.51351351351352,117.13499193863272,52007.93642075293,2021
MC Juneja,middle,88,94,93.61702127659575,115.04934203732289,10814.638151508352,2013
MD Mishra,middle,80,64,125.0,125.28671756288152,8018.349924024417,2011
MEK Hussey,middle,887,708,125.2824858757062,125.30372076277555,88715.0343000451,2015
MF Maharoof,middle,42,34,123.52941176470588,125.10593820430704,4253.601898946439,2010
MG Bracewell,middle,43,32,134.375,126.64872180082077,4052.7590976262645,2023
MG Johnson,middle,10,20,50.0,118.36865045947123,2367.3730091894245,2017
MJ Clarke,middle,22,30,73.33333333333333,118.44115488349472,3553.2346465048417,2012
MJ Guptill,middle,52,40,130.0,126.16706318632474,5046.682527452989,2019
MJ Lumb,middle,53,40,132.5,126.59259510121834,5063.703804048733,2010
MJ Santner,middle,21,29,72.41379310344827,118.52348146779603,3437.180962566085,2025
MK Lomror,middle,265,192,138.02083333333331,131.65183423458996,25277.15217304127,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.42733056055931,211155.93038947726,2025
MK Tiwary,middle,870,806,107.94044665012407,111.33792192685948,89738.36507304874,2018
ML Hayden,middle,411,293,140.2730375426621,134.32225378849654,39356.420360029486,2010
MM Ali,middle,655,484,135.3305785123967,132.4731367434261,64116.99818381823,2025
MM Sharma,middle,36,47,76.59574468085107,115.90603243300129,5447.58352435106,2024
MN Samuels,middle,127,130,97.6923076923077,114.3054149193425,14859.703939514524,2017
MN van Wyk,middle,69,63,109.52380952380953,121.50875910382291,7655.0518235408435,2009
MP Stoinis,middle,869,674,128.93175074183975,128.13493653485193,86362.9472244902,2026
MR Marsh,middle,581,430,135.11627906976744,132.0788157580581,56793.89077596499,2026
MS Bisla,middle,268,234,114.52991452991452,119.46214416966505,27954.14173570162,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.84245573281716,195194.98098088696,2025
MS Wade,middle,70,79,88.60759493670885,114.77832061600843,9067.487328664665,2024
MV Boucher,middle,137,138,99.27536231884058,114.56234188824719,15809.603180578111,2011
Mandeep Singh,middle,662,559,118.4257602862254,120.22448255807203,67205.48574996226,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.4145985180857,5183.4131377595995,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.09124398620733,4411.467271475879,2008
Mohammad Nabi,middle,66,50,132.0,126.73167285218902,6336.583642609451,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.69126809248623,9029.462570751495,2023
N Pooran,middle,1317,811,162.3921085080148,155.2179521359705,125881.75918227209,2026
N Rana,middle,1693,1257,134.68575974542563,133.4361293724424,167729.2146211601,2026
N Saini,middle,53,49,108.16326530612245,121.92319610158324,5974.236608977579,2012
N Wadhera,middle,551,401,137.40648379052368,133.47191249796361,53522.23691168341,2026
NK Patel,middle,39,42,92.85714285714286,119.61713016365532,5023.919466873524,2009
NLTC Perera,middle,137,117,117.0940170940171,122.27326874610998,14305.972443294868,2016
NV Ojha,middle,645,535,120.56074766355141,121.84830116272099,65188.841122055725,2017
Naman Dhir,middle,100,62,161.29032258064515,134.04381264119186,8310.716383753896,2026
Nithish Kumar Reddy,middle,382,275,138.9090909090909,133.29629755060915,36656.48182641752,2026
OA Shah,middle,213,199,107.03517587939699,116.11487271265561,23106.859669818467,2013
P Dogra,middle,54,76,71.05263157894737,110.1448702907244,8371.010142095054,2012
P Kumar,middle,40,45,88.88888888888889,118.5385827032763,5334.236221647434,2016
P Negi,middle,104,101,102.97029702970298,117.73398597562942,11891.132583538572,2018
P Ray Barman,middle,19,23,82.6086956521739,120.8681644439739,2779.9677822113995,2019
P Simran Singh,middle,450,288,156.25,143.78728747160727,41410.73879182289,2026
PA Patel,middle,846,718,117.82729805013928,119.44059129111318,85758.34454701927,2019
PA Reddy,middle,46,51,90.19607843137256,118.08642214953787,6022.407529626431,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,132.97647370451767,17818.847476405368,2023
PC Valthaty,middle,147,118,124.57627118644068,125.07750750410962,14759.145885484935,2013
PD Collingwood,middle,96,92,104.34782608695652,118.63853605848888,10914.745317380977,2010
PD Salt,middle,324,182,178.02197802197801,150.79379270235097,27444.470271827875,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.82286890776658,4648.80041177183,2025
PJ Cummins,middle,161,130,123.84615384615385,124.76695338088095,16219.703939514524,2025
PK Garg,middle,157,150,104.66666666666666,116.37466622836612,17456.199934254917,2023
PN Mankad,middle,34,24,141.66666666666669,127.16557008578224,3051.9736820587736,2023
PP Chawla,middle,156,177,88.13559322033898,107.6593006687804,19055.69621837413,2024
PP Shaw,middle,515,341,151.02639296187684,141.69638031489984,48318.46568738085,2024
PR Shah,middle,35,39,89.74358974358975,119.44128140506972,4658.209974797719,2011
PR Veer,middle,43,28,153.57142857142858,128.92044775240498,3609.7725370673397,2026
PWH de Silva,middle,25,35,71.42857142857143,117.1706949947231,4100.974324815309,2025
Priyansh Arya,middle,167,83,201.20481927710844,148.0189203193752,12285.570386508143,2026
Q de Kock,middle,1165,886,131.48984198645599,130.38784444846098,115523.63018133643,2025
R Ashwin,middle,279,276,101.08695652173914,111.14492536897306,30675.999401836565,2025
R Bhatia,middle,91,112,81.25,109.28097670614434,12239.469391088167,2017
R Dhawan,middle,42,55,76.36363636363637,114.59703939514525,6302.837166732988,2023
R Dravid,middle,1068,930,114.83870967741936,116.66600875447672,108499.38814166335,2013
R McLaren,middle,78,95,82.10526315789474,111.20434430615968,10564.41270908517,2013
R Parag,middle,919,691,132.9956584659913,131.31970637560534,90741.91710554328,2026
R Powell,middle,134,134,100.0,115.0433430054295,15415.807962727555,2026
R Ravindra,middle,110,77,142.85714285714286,130.3281612087732,10035.268413075537,2025
R Sathish,middle,105,105,100.0,116.49753282928769,12232.240947075208,2016
R Shepherd,middle,46,30,153.33333333333334,129.1078215501614,3873.2346465048417,2026
R Tewatia,middle,324,335,96.71641791044776,107.26275443167228,35933.02273461021,2026
R Vinay Kumar,middle,48,48,100.0,120.3673244806021,5777.631575068901,2013
RA Jadeja,middle,1356,1227,110.51344743276283,112.5522221158835,138101.57653618904,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.00944882529217,104412.41732785435,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.24389345615566,102991.70062483597,2026
RD Rickelton,middle,143,90,158.88888888888889,135.96231525889934,12236.60837330094,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.30537489638857,7209.711743990537,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.8702646097233,316984.55824989034,2026
RJ Harris,middle,20,25,80.0,120.22390840357416,3005.5977100893538,2011
RJ Quiney,middle,37,28,132.14285714285714,126.22986479276372,3534.4362141973843,2009
RK Singh,middle,499,442,112.89592760180996,116.71783335759231,51589.2823440558,2026
RM Patidar,middle,869,525,165.52380952380952,154.651749789981,81192.16863974003,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.5556885116124,10960.90058902189,2015
RR Pant,middle,2161,1592,135.74120603015075,134.61066583591847,214300.1800107822,2026
RR Rossouw,middle,250,168,148.80952380952382,136.22385633274465,22885.6078639011,2024
RR Sarwan,middle,28,35,80.0,118.47504282081005,4146.626498728351,2008
RS Bopara,middle,222,205,108.29268292682927,116.62314962196578,23907.745672502984,2015
RT Ponting,middle,46,53,86.79245283018868,117.1341122934932,6208.10795155514,2013
RV Patel,middle,28,31,90.32258064516128,120.57194623356776,3737.7303332406004,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.93935763279958,234001.08511039044,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.64649197308324,9683.193914035077,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.54276308649568,9963.421046919655,2026
Rashid Khan,middle,88,65,135.3846153846154,127.88176864917813,8312.314962196579,2026
S Anirudha,middle,34,33,103.03030303030303,122.14587652976452,4030.813925482229,2011
S Badrinath,middle,837,697,120.08608321377332,121.24356485289947,84506.76470247093,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.38496097350058,267304.1924589537,2024
S Dube,middle,1222,900,135.77777777777777,133.92626470208796,120533.63823187917,2026
S Gopal,middle,45,61,73.77049180327869,113.08304628432153,6898.065823343613,2020
S Nadeem,middle,9,21,42.857142857142854,117.35768448512181,2464.511374187558,2018
S Sohal,middle,85,63,134.92063492063494,127.71030949141982,8045.7494979594485,2011
S Sriram,middle,18,25,72.0,119.31481749448322,2982.8704373620803,2011
S Vidyut,middle,42,30,140.0,127.33004377238362,3819.9013131715087,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.21376496538984,15507.57568053529,2009
SA Yadav,middle,2599,1802,144.2286348501665,142.3882122427573,256583.55846144867,2026
SB Bangar,middle,17,35,48.57142857142857,113.69243412515789,3979.235194380526,2009
SB Dubey,middle,34,32,106.25,122.68396409156965,3925.886850930229,2025
SB Styris,middle,83,93,89.24731182795699,113.7127078082858,10575.28182617058,2009
SC Ganguly,middle,630,638,98.7460815047022,104.98110426024768,66977.94451803801,2012
SD Chitnis,middle,55,46,119.56521739130434,124.27078775430004,5716.4562366978025,2012
SD Hope,middle,94,52,180.76923076923077,137.04153784933732,7126.159968165541,2024
SE Marsh,middle,1448,971,149.12461380020596,145.1537391499025,140944.28071455532,2017
SE Rutherford,middle,226,159,142.1383647798742,132.90751369713647,21132.294677844697,2026
SK Raina,middle,3074,2339,131.4236853356135,130.95866608081542,306312.31996302726,2021
SK Warne,middle,61,82,74.39024390243902,110.28613663821774,9043.463204333855,2011
SM Curran,middle,389,348,111.7816091954023,116.66530358892506,40599.52564894592,2025
SM Katich,middle,75,61,122.95081967213115,124.80179628432153,7612.909573343613,2009
SM Pollock,middle,66,63,104.76190476190477,120.3459684061485,7581.796009587356,2008
SN Khan,middle,231,219,105.47945205479452,114.85328465890414,25152.869340300007,2026
SN Thakur,middle,113,84,134.52380952380955,128.13354784511225,10763.218018989428,2026
SO Hetmyer,middle,507,394,128.6802030456853,127.5878775021839,50269.623735860456,2026
SP Fleming,middle,76,54,140.74074074074073,128.71188694291692,6950.441894917513,2008
SP Goswami,middle,104,106,98.11320754716981,115.7782719228781,12272.496823825079,2018
SP Narine,middle,486,279,174.19354838709677,154.1123625501821,42997.349151500806,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.23426115768765,128993.57892303723,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.42547394798272,98056.2924289297,2013
SR Watson,middle,1997,1302,153.3794162826421,149.73230450820728,194951.46046968587,2020
SS Iyer,middle,2182,1607,135.78095830740511,134.65552710809453,216391.4320627079,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.30320839099369,9220.13421254254,2024
SS Tiwary,middle,869,764,113.7434554973822,116.10976000916196,88707.85664699973,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.19238846885088,22801.744097360395,2009
STR Binny,middle,465,395,117.72151898734178,120.25298279455308,47499.92820384847,2019
SV Samson,middle,2581,1873,137.8003203416978,136.62923590366844,255906.558847571,2026
SW Billings,middle,254,218,116.51376146788989,120.70038704306614,26312.68437538842,2022
Sachin Baby,middle,48,54,88.88888888888889,117.4669070232382,6343.212979254863,2021
Salman Butt,middle,73,57,128.0701754385965,125.98912638407268,7181.380203892142,2008
Sameer Rizvi,middle,233,161,144.72049689440993,134.1271344067031,21594.4686394792,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.44453054642176,27937.576392234067,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.05215659320199,43939.08931311193,2021
Shashank Singh,middle,319,251,127.09163346613546,126.34363194795138,31712.251618935796,2026
Shoaib Malik,middle,26,26,100.0,122.39484094473445,3182.265864563096,2008
Shubman Gill,middle,1793,1253,143.09656823623305,140.71081481269775,176310.65096031027,2026
Sikandar Raza,middle,127,93,136.55913978494624,128.99048558606358,11996.115159503914,2024
Swapnil Singh,middle,25,26,96.15384615384616,121.94235225695165,3170.5011586807427,2024
T Stubbs,middle,314,265,118.49056603773585,121.41143445388329,32174.030130279072,2026
TG Southee,middle,14,27,51.85185185185185,116.43810742696536,3143.828900528065,2022
TH David,middle,194,156,124.35897435897436,124.92666623585845,19488.559932793916,2026
TK Curran,middle,58,57,101.75438596491229,120.03674543169171,6842.0944896064275,2021
TL Suman,middle,347,286,121.32867132867133,122.97143419706093,35169.83018035943,2013
TM Dilshan,middle,463,448,103.34821428571428,110.02995310853237,49293.4189926225,2013
TM Head,middle,380,255,149.01960784313727,138.7761329973029,35387.913914312245,2026
TR Birt,middle,15,21,71.42857142857143,120.1354622628996,2522.8447075208915,2011
Tilak Varma,middle,961,707,135.92644978783594,133.646629544109,94488.16708768507,2026
