batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Atharva Taide,middle,103,74,139.1891891891892,129.78463857966858,9604.063254895475,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.70774876744346,24009.05676827937,2013
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.17855727880175,8012.24910856451,2026
B Akhil,middle,27,21,128.57142857142858,126.44475823116134,2655.339922854388,2011
B Chipli,middle,125,119,105.0420168067227,118.19129865583074,14064.764540043858,2013
B Kumar,middle,38,51,74.50980392156863,115.4962104793937,5890.306734449078,2026
B Sai Sudharsan,middle,1151,783,146.99872286079184,142.85487502855915,111855.36714736182,2026
BA Stokes,middle,488,389,125.44987146529563,125.70559551015556,48899.47665345051,2023
BB McCullum,middle,1133,864,131.13425925925927,130.22858147113394,112517.49439105972,2018
BB Samantray,middle,68,62,109.6774193548387,122.22594466120952,7578.00856899499,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.70729199037605,2494.145839807521,2019
BJ Hodge,middle,646,582,110.99656357388317,114.81604604624304,66822.93879891346,2014
BJ Rohrer,middle,114,105,108.57142857142857,120.04022592643618,12604.2237222758,2013
BMAJ Mendis,middle,22,25,88.0,121.87303535423113,3046.8258838557786,2013
C Connolly,middle,256,160,160.0,141.44244444487563,22630.7911111801,2026
C Green,middle,504,360,140.0,135.15687887915468,48656.47639649568,2026
C Munro,middle,42,45,93.33333333333333,120.0502824080452,5402.262708362035,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.25268123911755,13997.794936302931,2019
CA Ingram,middle,128,119,107.56302521008404,119.14671266856958,14178.45880755978,2019
CA Lynn,middle,508,370,137.2972972972973,133.47268633262098,49384.893943069765,2021
CA Pujara,middle,128,121,105.78512396694215,118.3926195504141,14325.506965600105,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.9676133634668,195278.38317205483,2021
CH Morris,middle,102,93,109.6774193548387,120.87523534003768,11241.396886623505,2021
CJ Anderson,middle,311,256,121.484375,123.5300837648134,31623.70144379223,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.7625199167202,8033.376394170414,2012
CL White,middle,496,449,110.46770601336303,115.23613008995473,51741.022410389676,2013
CM Gautam,middle,46,44,104.54545454545455,122.22622501226297,5377.953900539571,2014
CR Brathwaite,middle,24,32,75.0,118.99589329484957,3807.868585435186,2018
CR Woakes,middle,15,21,71.42857142857143,120.88920267560579,2538.6732561877216,2018
D Brevis,middle,431,298,144.63087248322148,137.34699346436278,40929.40405238011,2026
D Ferreira,middle,107,71,150.70422535211267,132.75213450349943,9425.40154974846,2026
D Padikkal,middle,1040,784,132.6530612244898,131.37085574865256,102994.7509069436,2026
D Wiese,middle,22,23,95.65217391304348,122.99113659601306,2828.7961417083006,2015
DA Miller,middle,1666,1363,122.23037417461482,122.72918342614302,167279.87700983294,2026
DA Warner,middle,2607,1939,134.45074780814855,133.6982510674465,259240.90881977876,2024
DB Das,middle,129,111,116.21621621621621,122.5884567906237,13607.31870375923,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.21707162027364,16469.738811977488,2013
DH Yagnik,middle,73,60,121.66666666666666,125.14536383502295,7508.721830101377,2013
DJ Bravo,middle,527,570,92.45614035087719,101.06152650709915,57605.070109046515,2022
DJ Harris,middle,54,37,145.94594594594594,129.3623611117709,4786.407361135523,2012
DJ Hooda,middle,865,688,125.7267441860465,125.83473134533503,86574.2951655905,2025
DJ Hussey,middle,778,726,107.16253443526172,111.19659910741677,80728.73095198457,2014
DJ Malan,middle,25,24,104.16666666666667,123.79939624625959,2971.1855099102304,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.24875080326834,19818.56137129352,2024
DJ Thornely,middle,35,33,106.06060606060606,123.29854288566162,4068.8519152268336,2008
DJ Willey,middle,23,29,79.3103448275862,120.14315972290557,3484.1516319642615,2023
DJG Sammy,middle,151,140,107.85714285714285,118.5434859042712,16596.08802659797,2015
DJM Short,middle,65,39,166.66666666666669,132.9575546065421,5185.344629655141,2018
DL Chahar,middle,61,39,156.4102564102564,131.2481528971404,5118.677962988475,2026
DL Vettori,middle,47,53,88.67924528301887,118.19382168520505,6264.272549315868,2012
DP Conway,middle,520,341,152.4926686217009,142.93296227225903,48740.14013484033,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.95668956391631,84300.51331296716,2013
DR Smith,middle,1003,675,148.59259259259258,143.5770893999205,96914.53534494634,2017
DT Christian,middle,147,166,88.55421686746988,108.89769467570873,18077.01731616765,2021
Dhruv Jurel,middle,478,361,132.40997229916897,130.23753197469577,47015.74904286517,2026
E Lewis,middle,202,170,118.82352941176471,122.77278843268726,20871.374033556836,2022
EJG Morgan,middle,714,641,111.38845553822152,114.84697102623306,73616.90842781539,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.15729049384441,192011.3961316312,2025
FH Allen,middle,142,50,284.0,158.41660317522798,7920.830158761399,2026
FY Fazal,middle,69,62,111.29032258064515,122.61504971957528,7602.133082613667,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.93778714522104,166944.19928461273,2018
GC Smith,middle,291,239,121.75732217573221,123.76052483394204,29578.765435312147,2011
GD Phillips,middle,52,51,101.96078431372548,121.1872673899628,6180.550636888102,2026
GH Vihari,middle,145,161,90.06211180124224,109.86535892677205,17688.322787210298,2015
GJ Bailey,middle,205,229,89.51965065502183,106.39638626870482,24364.772455533403,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.9043208968563,173175.72520304387,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.70829611945179,25133.95003463775,2020
H Klaasen,middle,1197,767,156.06258148631028,150.01254446770358,115059.62160672864,2026
HC Brook,middle,54,44,122.72727272727273,125.57350534699101,5525.234235267604,2023
HH Gibbs,middle,367,344,106.6860465116279,113.75151721322977,39130.52192135104,2012
HH Pandya,middle,1238,935,132.40641711229947,131.3381130778149,122801.13572775695,2026
HM Amla,middle,194,156,124.35897435897436,125.39050648983148,19560.91901241371,2017
HR Shokeen,middle,42,43,97.67441860465115,121.05910831063382,5205.541657357254,2022
HV Patel,middle,67,76,88.1578947368421,115.5426855274201,8781.244100083928,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.4014005327271,16318.794674049066,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.90790272261387,6205.026747021149,2025
Harpreet Singh,middle,43,52,82.6923076923077,117.05290598352572,6086.751111143338,2024
Harshit Rana,middle,29,21,138.0952380952381,127.37068415708725,2674.7843672988324,2025
Himmat Singh,middle,26,28,92.85714285714286,122.02720976650605,3416.761873462169,2026
IK Pathan,middle,395,437,90.38901601830663,101.44314521824502,44330.65446037307,2017
IR Jaggi,middle,38,46,82.6086956521739,117.8923974188002,5423.050281264809,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,120.14642820972992,2883.514277033518,2016
Ishan Kishan,middle,1613,1154,139.7746967071057,137.81472778200953,159038.19586043898,2026
J Botha,middle,204,183,111.47540983606557,119.07954438606045,21791.556622649063,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.52486794233957,6689.718529174639,2025
J Overton,middle,47,30,156.66666666666666,130.27585679080377,3908.275703724113,2026
J Suchith,middle,14,30,46.666666666666664,115.6091901241371,3468.275703724113,2022
JA Morkel,middle,320,266,120.30075187969925,122.80275006058751,32665.53151611628,2016
JA Richardson,middle,15,22,68.18181818181817,120.3321095757182,2647.3064106658007,2021
JC Archer,middle,50,43,116.27906976744187,124.42045284844893,5350.079472483304,2026
JC Buttler,middle,1958,1355,144.50184501845018,142.20133405027798,192682.80763812666,2026
JD Ryder,middle,119,104,114.42307692307692,122.11393905662491,12699.849661888991,2012
JD Unadkat,middle,23,28,82.14285714285714,120.68191828668542,3379.0937120271915,2024
JDP Oram,middle,44,58,75.86206896551724,114.67220465585315,6650.987870039483,2011
JDS Neesham,middle,50,46,108.69565217391303,122.87165053083339,5652.095924418336,2022
JEC Franklin,middle,151,140,107.85714285714285,118.5434859042712,16596.08802659797,2012
JG Bethell,middle,26,26,100.0,123.13152840692692,3201.4197385801,2026
JH Kallis,middle,995,1010,98.51485148514851,102.99756662068948,104027.54228689638,2014
JJ Roy,middle,193,130,148.46153846153845,135.1140547013257,17564.82711117234,2023
JM Bairstow,middle,653,464,140.73275862068965,136.43712864632906,63306.82769189668,2025
JM Sharma,middle,603,434,138.94009216589862,134.99533827969927,58587.97681338948,2026
JO Holder,middle,85,68,125.0,125.90139839517434,8561.295090871856,2026
JP Duminy,middle,911,876,103.99543378995433,108.04114638462264,94644.04423292943,2018
JP Faulkner,middle,74,86,86.04651162790698,113.92194938765428,9797.287647338268,2017
JP Inglis,middle,156,109,143.11926605504587,132.27653874319358,14418.1427230081,2026
JR Hopes,middle,187,127,147.24409448818898,134.5095272606548,17082.70996210316,2011
JR Philippe,middle,26,20,130.0,126.56775710665511,2531.355142133102,2020
K Goel,middle,28,42,66.66666666666666,115.66273324021455,4857.834796089011,2010
K Gowtham,middle,75,55,136.36363636363635,128.4482711117234,7064.654911144787,2023
K Rabada,middle,65,75,86.66666666666667,115.22988065900314,8642.241049425236,2026
KA Jamieson,middle,24,35,68.57142857142857,117.44377294752543,4110.53205316339,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.75571255107793,135484.70383047065,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.40123399968132,2758.827147992989,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.31051520192125,97451.5173135562,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.61439743408147,254302.26027828496,2024
KH Pandya,middle,1025,849,120.73027090694934,121.75485419342034,103369.87121021387,2026
KK Cooper,middle,30,22,136.36363636363635,127.24455197203157,2799.3801433846947,2014
KK Nair,middle,817,663,123.22775263951735,123.9068389020173,82150.23419203747,2026
KL Rahul,middle,2433,1766,137.76896942242357,136.62012635284592,241271.1431391259,2026
KM Jadhav,middle,572,488,117.21311475409837,119.78340816680944,58454.303185403005,2023
KP Pietersen,middle,486,380,127.89473684210526,127.3253352659667,48383.627401067344,2016
KR Mayers,middle,97,58,167.24137931034483,135.62082125664367,7866.007632885333,2023
KS Bharat,middle,102,85,120.0,124.32881349261018,10567.949146871866,2021
KS Williamson,middle,1188,937,126.78762006403414,126.68910581089297,118707.69214480672,2024
KV Sharma,middle,97,105,92.38095238095238,114.37355925976951,12009.223722275798,2023
Kamran Akmal,middle,51,20,254.99999999999997,138.1956640833993,2763.9132816679858,2008
Kartik Sharma,middle,187,149,125.503355704698,125.90717377305481,18760.168892185167,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.60279404991986,4954.522938196474,2026
LA Carseldine,middle,23,20,114.99999999999999,125.1724082694458,2503.448165388916,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.87201210875271,14142.025416724067,2013
LMP Simmons,middle,481,356,135.1123595505618,131.96382536829557,46979.121831113225,2017
LR Shukla,middle,184,181,101.65745856353593,114.39379728173098,20705.277307993307,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.38515485334892,57306.96258152781,2014
LS Livingstone,middle,541,390,138.7179487179487,134.5505432101382,52474.71185195389,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.54856929551302,20275.096765305803,2024
M Jansen,middle,36,38,94.73684210526315,121.08183595678477,4601.109766357821,2026
M Kaif,middle,183,167,109.5808383233533,118.54162369594157,19796.45115722224,2012
M Kartik,middle,34,31,109.6774193548387,123.94720255721614,3842.3632792737003,2011
M Klinger,middle,22,27,81.48148148148148,120.77508008076958,3260.927162180779,2011
M Manhas,middle,224,232,96.55172413793103,110.09851938625492,25542.85649761114,2014
M Rawat,middle,15,22,68.18181818181817,120.3321095757182,2647.3064106658007,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,131.03071567233812,34461.07822182492,2026
M Vijay,middle,920,702,131.05413105413106,130.00230521508456,91261.61826098936,2020
M Vohra,middle,330,261,126.4367816091954,126.34225389897115,32975.32826763147,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.1025284609947,107077.07472803687,2025
MA Starc,middle,37,35,105.71428571428572,123.0959468605689,4308.358140119912,2014
MC Henriques,middle,504,444,113.51351351351352,117.38977743025171,52121.06117903176,2021
MC Juneja,middle,88,94,93.61702127659575,115.61269127311714,10867.59297967301,2013
MD Choudhary,middle,55,43,127.90697674418605,126.5212931845834,5440.4156069370865,2026
MD Mishra,middle,80,64,125.0,125.91531960591063,8058.58045477828,2011
MD Shanaka,middle,25,21,119.04761904761905,125.51883230523542,2635.8954784099437,2026
MEK Hussey,middle,887,708,125.2824858757062,125.48401747279163,88842.68437073648,2015
MF Maharoof,middle,42,34,123.52941176470588,125.81688985996004,4277.774255238642,2010
MG Bracewell,middle,43,32,134.375,127.365937347713,4075.709995126816,2023
MG Johnson,middle,10,20,50.0,119.12589664153883,2382.5179328307768,2017
MJ Clarke,middle,22,30,73.33333333333333,119.16474567969266,3574.9423703907796,2012
MJ Guptill,middle,52,40,130.0,126.85986288481213,5074.394515392485,2019
MJ Lumb,middle,53,40,132.5,127.28539479970573,5091.415791988229,2010
MJ Santner,middle,21,29,72.41379310344827,119.25030258004843,3458.2587748214046,2025
MK Lomror,middle,265,192,138.02083333333331,132.07252655796086,25357.925099128486,2024
MK Pandey,middle,2125,1803,117.85912368275098,118.674708597563,213970.49960140607,2026
MK Tiwary,middle,870,806,107.94044665012407,111.50056721072012,89869.45717184042,2018
ML Hayden,middle,411,293,140.2730375426621,134.6558765941206,39454.17184207733,2010
MM Ali,middle,655,484,135.3305785123967,132.7129127804578,64233.049785741576,2025
MM Sharma,middle,36,47,76.59574468085107,116.57879247078864,5479.203246127066,2024
MN Samuels,middle,127,130,97.6923076923077,114.80636239363338,14924.827111172339,2017
MN van Wyk,middle,69,63,109.52380952380953,122.13979758887925,7694.807248099392,2009
MP Stoinis,middle,940,726,129.47658402203857,128.78617565464802,93498.76352527447,2026
MR Marsh,middle,776,555,139.81981981981983,136.28275703724114,75636.93015566883,2026
MS Bisla,middle,268,234,114.52991452991452,119.84164983200665,28042.946060689555,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.92024260770705,195342.620469428,2025
MS Wade,middle,70,79,88.60759493670885,115.37251013843375,9114.428300936266,2024
MV Boucher,middle,137,138,99.27536231884058,115.05125458838093,15877.073133196569,2011
MW Short,middle,37,38,97.36842105263158,121.51102050614098,4617.418779233357,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.44040819354225,67326.18818019012,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,124.1015518056154,5212.265175835847,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.78999046322254,4438.019637602456,2008
Mohammad Nabi,middle,66,50,132.0,127.39619501196265,6369.809750598132,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.29876036541361,9073.809506675194,2023
N Pooran,middle,1420,894,158.83668903803132,152.9954708704599,136777.95095819116,2026
N Rana,middle,1823,1325,137.58490566037736,136.12636038021768,180367.4275037884,2026
N Saini,middle,53,49,108.16326530612245,122.59044171283135,6006.931643928736,2012
N Sindhu,middle,29,20,145.0,127.96310594386442,2559.2621188772882,2026
N Wadhera,middle,576,418,137.79904306220095,134.11430306350874,56059.77868054665,2026
NK Patel,middle,39,42,92.85714285714286,120.30408345118502,5052.771504949771,2009
NLTC Perera,middle,137,117,117.0940170940171,122.79508903182965,14367.02541672407,2016
NV Ojha,middle,645,535,120.56074766355141,122.07132572319294,65308.15926190822,2017
Naman Dhir,middle,249,164,151.82926829268294,137.91662333685474,22618.32622724418,2026
Nithish Kumar Reddy,middle,441,321,137.38317757009347,133.16292205025357,42745.2979781314,2026
OA Shah,middle,213,199,107.03517587939699,116.52809080693109,23189.09007057929,2013
P Dogra,middle,54,76,71.05263157894737,110.74563755694041,8416.668454327471,2012
P Kumar,middle,40,45,88.88888888888889,119.21694907471188,5364.762708362035,2016
P Negi,middle,104,101,102.97029702970298,118.28401276327989,11946.685289091269,2018
P Nissanka,middle,43,36,119.44444444444444,125.16046657112922,4505.776796560652,2026
P Ray Barman,middle,19,23,82.6086956521739,121.61498980702225,2797.144765561512,2019
P Simran Singh,middle,585,364,160.71428571428572,148.67990657948275,54119.48599493172,2026
PA Patel,middle,846,718,117.82729805013928,119.6189132288399,85886.37969830705,2019
PA Reddy,middle,46,51,90.19607843137256,118.74824299971888,6056.160392985663,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.47133063200866,17885.15830468916,2023
PC Valthaty,middle,147,118,124.57627118644068,125.59766063236692,14820.523954619297,2013
PD Collingwood,middle,96,92,104.34782608695652,119.20581107292978,10966.93461870954,2010
PD Salt,middle,382,212,180.18867924528303,154.32940485978094,32717.833830273557,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.53072946926457,4673.57553142426,2025
PJ Cummins,middle,180,139,129.49640287769785,127.58104125128997,17733.764733929307,2026
PK Garg,middle,157,150,104.66666666666666,116.84657326936478,17526.98599040472,2023
PN Mankad,middle,34,24,141.66666666666669,127.90898528735548,3069.8156468965317,2023
PP Chawla,middle,156,177,88.13559322033898,108.09695639228723,19133.161281434837,2024
PP Shaw,middle,515,341,151.02639296187684,142.00012645136354,48422.04311991497,2024
PR Shah,middle,35,39,89.74358974358975,120.13704178602926,4685.344629655141,2011
PR Veer,middle,43,28,153.57142857142858,129.65052815215628,3630.214788260376,2026
PWH de Silva,middle,25,35,71.42857142857143,117.87855555622109,4125.749444467738,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.41500893225353,17796.14103614141,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3295145729014,122007.81243621508,2026
R Ashwin,middle,279,276,101.08695652173914,111.49058976206125,30771.402774328904,2025
R Bhatia,middle,91,112,81.25,109.81129569358583,12298.865117681613,2017
R Dhawan,middle,42,55,76.36363636363637,115.2482711117234,6338.654911144787,2023
R Dravid,middle,1068,930,114.83870967741936,116.8107269137163,108633.97602975616,2013
R McLaren,middle,78,95,82.10526315789474,111.76575095838224,10617.746341046313,2013
R Parag,middle,1079,791,136.40960809102404,134.393577868084,106305.32009365445,2026
R Powell,middle,217,201,107.96019900497514,116.94966610588597,23506.882887283078,2026
R Ravindra,middle,110,77,142.85714285714286,130.92671977180458,10081.357422428953,2025
R Sathish,middle,105,105,100.0,117.04022592643616,12289.223722275798,2016
R Shepherd,middle,73,52,140.3846153846154,129.19865497137997,6718.330058511759,2026
R Tewatia,middle,352,361,97.50692520775624,107.57566147109866,38834.81379106661,2026
R Vinay Kumar,middle,48,48,100.0,121.03731595856317,5809.791166011032,2013
RA Jadeja,middle,1436,1293,111.05955143078113,113.04574447441588,146168.14760541974,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.17557936523554,104542.8298017099,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.38587733520976,112911.82169756494,2026
RD Rickelton,middle,258,140,184.28571428571428,150.4837844117339,21067.729817642747,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.94888449775038,7247.035300869522,2013
RG Sharma,middle,3224,2636,122.30652503793627,122.57579222109885,323109.78829481656,2026
RJ Harris,middle,20,25,80.0,120.96394444514023,3024.0986111285056,2011
RJ Quiney,middle,37,28,132.14285714285714,126.95994519251501,3554.8784653904204,2009
RK Singh,middle,564,508,111.0236220472441,115.23764975523592,58540.72607565985,2026
RM Patidar,middle,1020,588,173.46938775510205,161.70123598714028,95080.32676043849,2026
RN ten Doeschate,middle,108,88,122.72727272727273,125.13098154745883,11011.526376176376,2015
RR Pant,middle,2264,1664,136.05769230769232,135.02531886924737,224682.1305984276,2026
RR Rossouw,middle,250,168,148.80952380952382,136.67236302460287,22960.956988133283,2024
RR Sarwan,middle,28,35,80.0,119.18290338230804,4171.401618380782,2008
RS Bopara,middle,222,205,108.29268292682927,117.03016944482711,23991.184736189556,2015
RT Ponting,middle,46,53,86.79245283018868,117.79059587875342,6242.901581573931,2013
RV Patel,middle,28,31,90.32258064516128,121.292335300579,3760.062394317949,2023
RV Uthappa,middle,2345,1829,128.21213778020777,128.01979633296978,234148.2074930017,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.25398424601062,9727.540849958776,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.32048293441456,13244.573605720016,2026
Rashid Khan,middle,93,75,124.0,125.60025102937351,9420.018827203014,2026
S Anirudha,middle,34,33,103.03030303030303,122.85994639443354,4054.3782310163065,2011
S Arora,middle,31,28,110.71428571428572,124.26936223287377,3479.542142520466,2026
S Badrinath,middle,837,697,120.08608321377332,121.42608495283727,84633.98121212758,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.45544059650686,267453.256861612,2024
S Dube,middle,1325,961,137.87721123829343,135.91009323350417,130609.59959739751,2026
S Gopal,middle,45,61,73.77049180327869,113.71901475754238,6936.8599002100855,2020
S Nadeem,middle,9,21,42.857142857142854,118.111424897828,2480.339922854388,2018
S Sohal,middle,85,63,134.92063492063494,128.34134797647616,8085.504922517998,2011
S Sriram,middle,18,25,72.0,120.05485353604932,3001.371338401233,2011
S Vidyut,middle,42,30,140.0,128.05363456858154,3841.609037057446,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.71625857386064,15572.397356028023,2009
SA Yadav,middle,2684,1860,144.30107526881721,142.58494782381064,265208.0029522878,2026
SB Bangar,middle,17,35,48.57142857142857,114.40029468665587,4004.010314032955,2009
SB Dubey,middle,55,49,112.24489795918366,123.41011384397889,6047.095578354965,2026
SB Styris,middle,83,93,89.24731182795699,114.27801311781545,10627.855219956837,2009
SC Ganguly,middle,630,638,98.7460815047022,105.17655195429873,67102.64014684259,2012
SD Chitnis,middle,55,46,119.56521739130434,124.94633932751388,5747.531609065639,2012
SD Hope,middle,94,52,180.76923076923077,137.7006792628779,7160.435321669652,2024
SE Marsh,middle,1448,971,149.12461380020596,145.2933685917074,141079.8609025479,2017
SE Rutherford,middle,250,183,136.61202185792348,131.2488565553726,24018.540749633186,2026
SK Raina,middle,3074,2339,131.4236853356135,131.02291546090404,306462.59926305455,2021
SK Warne,middle,61,82,74.39024390243902,110.87389089505722,9091.659053394691,2011
SM Curran,middle,389,348,111.7816091954023,116.96513402933859,40703.866642209825,2025
SM Katich,middle,75,61,122.95081967213115,125.43776475754238,7651.7036502100855,2009
SM Pollock,middle,66,63,104.76190476190477,120.97700689120485,7621.551434145906,2008
SN Khan,middle,267,249,107.2289156626506,115.56772022056498,28776.36233492068,2026
SN Thakur,middle,116,90,128.88888888888889,127.05988694010824,11435.389824609741,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.84889069582252,53276.534092245456,2026
SP Fleming,middle,76,54,140.74074074074073,129.36573404791505,6985.749638587413,2008
SP Goswami,middle,104,106,98.11320754716981,116.3191620529264,12329.831177610198,2018
SP Narine,middle,486,279,174.19354838709677,154.45583919394693,43093.17913511119,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.36086141363207,129131.69980227259,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.58462148380336,98188.06658858918,2013
SR Watson,middle,1997,1302,153.3794162826421,149.84106063990038,195093.0609531503,2020
SS Iyer,middle,2326,1709,136.1029842012873,135.09037173210655,230869.4452901701,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.91070066392108,9264.481148466239,2024
SS Tiwary,middle,869,764,113.7434554973822,116.2795284441406,88837.55973132342,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.64463271647458,22876.364398218306,2009
STR Binny,middle,465,395,117.72151898734178,120.52892843717093,47608.92673268252,2019
SV Samson,middle,2702,1945,138.92030848329048,137.7626484943602,267948.3513215306,2026
SW Billings,middle,254,218,116.51376146788989,121.0945951039488,26398.62173266084,2022
Sachin Baby,middle,48,54,88.88888888888889,118.12075412823634,6378.520722924763,2021
Salman Butt,middle,73,57,128.0701754385965,126.63518959496369,7218.205806912931,2008
Sameer Rizvi,middle,275,196,140.3061224489796,133.2789457236083,26122.673361827226,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.8644067374001,28618.508464137827,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.34236680558084,44045.30625084259,2021
Shashank Singh,middle,359,273,131.5018315018315,129.29929012378386,35298.70620379299,2026
Shoaib Malik,middle,26,26,100.0,123.13152840692692,3201.4197385801,2008
