batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AM Rahane,middle,2038,1664,122.47596153846155,122.82277586599204,204377.09904101075,2026
AP Majumdar,middle,64,58,110.34482758620689,122.24324243035261,7090.108060960451,2012
AP Tare,middle,73,45,162.22222222222223,132.61475139533005,5967.663812789852,2016
AR Patel,middle,900,758,118.7335092348285,120.17580307962143,91093.25873435305,2026
AS Raut,middle,67,58,115.51724137931035,123.42901318134076,7158.882764517764,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.34235472524433,239165.7811634566,2023
Abdul Samad,middle,296,245,120.81632653061224,123.01713712472548,30139.198595557744,2026
Abhishek Sharma,middle,749,433,172.97921478060044,158.3241088135019,68554.33911624632,2026
Abishek Porel,middle,312,223,139.9103139013453,133.31947448535698,29730.242810234606,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.50015942640005,6815.009246731202,2023
Aniket Verma,middle,149,95,156.8421052631579,135.9570356375145,12915.918385563878,2026
Anirudh Singh,middle,32,32,100.0,122.14775477920357,3908.728152934514,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.50018417753064,2940.0044202607355,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.45235609173791,11314.330896990316,2024
Arshad Khan,middle,39,30,130.0,126.34462371057427,3790.338711317228,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.28704810362152,13316.565954673017,2026
Atharva Taide,middle,103,74,139.1891891891892,129.4704101668372,9580.810352345954,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.48705048271334,23967.56549075011,2013
Azmatullah Omarzai,middle,70,56,125.0,125.60773041784546,7034.032903399346,2025
B Akhil,middle,27,21,128.57142857142858,126.05342747629264,2647.1219770021453,2011
B Chipli,middle,125,119,105.0420168067227,117.92210297732233,14032.730254301357,2013
B Kumar,middle,34,48,70.83333333333334,114.9281495262519,5516.551177260091,2025
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.77563592224885,99086.29133004071,2026
BA Stokes,middle,488,389,125.44987146529563,125.56085673780686,48843.17327100687,2023
BB McCullum,middle,1133,864,131.13425925925927,130.14876330016924,112448.53149134622,2018
BB Samantray,middle,68,62,109.6774193548387,121.89704410458837,7557.616734484479,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.31414109246144,2486.2828218492286,2019
BJ Hodge,middle,646,582,110.99656357388317,114.70725911824866,66759.62480682072,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.75846778293071,12574.639117207724,2013
BMAJ Mendis,middle,22,25,88.0,121.48881970399641,3037.2204925999104,2013
C Connolly,middle,174,90,193.33333333333334,147.11417661361125,13240.275895225013,2026
C Green,middle,425,303,140.26402640264027,134.59345448770927,40781.81670977591,2026
C Munro,middle,42,45,93.33333333333333,119.69808472866339,5386.413812789852,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.97554208157118,13967.30962897283,2019
CA Ingram,middle,128,119,107.56302521008404,118.87751699006117,14146.424521817278,2019
CA Lynn,middle,508,370,137.2972972972973,133.32308023872426,49329.539688327975,2021
CA Pujara,middle,128,121,105.78512396694215,118.1251276420228,14293.14044468476,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.91050022626976,195204.99279075663,2021
CH Morris,middle,102,93,109.6774193548387,120.58173727388615,11214.101566471412,2021
CJ Anderson,middle,311,256,121.484375,123.34266149640622,31575.721343079993,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.44354843350646,8011.048390345452,2012
CL White,middle,496,449,110.46770601336303,115.1048762963963,51682.08945708194,2013
CM Gautam,middle,46,44,104.54545454545455,121.87255370242347,5362.392362906633,2014
CR Brathwaite,middle,24,32,75.0,118.62352570431372,3795.952822538039,2018
CR Woakes,middle,15,21,71.42857142857143,120.49787192073708,2530.4553103354788,2018
D Brevis,middle,369,248,148.79032258064515,138.66261926609303,34388.32957799107,2026
D Ferreira,middle,103,68,151.47058823529412,132.4241077371833,9004.839326128465,2026
D Padikkal,middle,958,731,131.0533515731874,129.94334809382207,94988.58745658393,2026
D Wiese,middle,22,23,95.65217391304348,122.60339603155602,2819.8781087257885,2015
DA Miller,middle,1638,1343,121.96574832464631,122.44963610850405,164449.86129372095,2026
DA Warner,middle,2607,1939,134.45074780814855,133.6586412065976,259164.10529959275,2024
DB Das,middle,129,111,116.21621621621621,122.31222331659872,13576.656788142458,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.96247088819038,16434.858511682083,2013
DH Yagnik,middle,73,60,121.66666666666666,124.813883666193,7488.833019971579,2013
DJ Bravo,middle,527,570,92.45614035087719,100.95103311748916,57542.088876968824,2022
DJ Harris,middle,54,37,145.94594594594594,128.9980186848242,4772.926691338495,2012
DJ Hooda,middle,865,688,125.7267441860465,125.73900377676017,86508.434598411,2025
DJ Hussey,middle,778,726,107.16253443526172,111.10482121050947,80662.10019882988,2014
DJ Malan,middle,25,24,104.16666666666667,123.41342618666306,2961.9222284799134,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.004451834911,19781.67222707156,2024
DJ Thornely,middle,35,33,106.06060606060606,122.92780848631233,4056.6176800483067,2008
DJ Willey,middle,23,29,79.3103448275862,119.76580506642505,3473.208346926326,2023
DJG Sammy,middle,151,140,107.85714285714285,118.29116517874392,16560.76312502415,2015
DJM Short,middle,65,39,166.66666666666669,132.59632621743253,5171.256722479869,2018
DL Chahar,middle,61,39,156.4102564102564,130.8869245080308,5104.590055813202,2026
DL Vettori,middle,47,53,88.67924528301887,117.85298522128713,6246.208216728218,2012
DP Conway,middle,520,341,152.4926686217009,142.7752618188045,48686.364280212336,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.86501120919654,84233.86314908588,2013
DR Smith,middle,1003,675,148.59259259259258,143.4799314194014,96848.95370809594,2017
DT Christian,middle,147,166,88.55421686746988,108.66354663401442,18038.148741246394,2021
Dhruv Jurel,middle,389,297,130.97643097643098,128.91776490829108,38288.57617776245,2026
E Lewis,middle,202,170,118.82352941176471,122.54120639692934,20832.005087477988,2022
EJG Morgan,middle,714,641,111.38845553822152,114.74586164459235,73552.0973141837,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.10806076580036,191936.46848554816,2025
FY Fazal,middle,69,62,111.29032258064515,122.28614916295413,7581.741248103156,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.88297038578419,166870.3611096513,2018
GC Smith,middle,291,239,121.75732217573221,123.56576114027469,29532.21691252565,2011
GD Phillips,middle,52,51,101.96078431372548,120.84365989788297,6163.026654792032,2026
GH Vihari,middle,145,161,90.06211180124224,109.62792228898654,17650.095488526833,2015
GJ Bailey,middle,205,229,89.51965065502183,106.19702909169627,24319.119661998444,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.84207682980798,173103.33535306668,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.50607735617035,25088.85525042599,2020
H Klaasen,middle,1050,676,155.32544378698225,148.71129774383377,100528.83727483163,2026
HC Brook,middle,54,44,122.72727272727273,125.21983403715151,5509.672697634666,2023
HH Gibbs,middle,367,344,106.6860465116279,113.59469449884824,39076.5749076038,2012
HH Pandya,middle,1207,900,134.11111111111111,132.62789071678466,119365.1016451062,2026
HM Amla,middle,194,156,124.35897435897436,125.14968756375843,19523.351259946317,2017
HR Shokeen,middle,42,43,97.67441860465115,120.70395098688745,5190.26989243616,2022
HV Patel,middle,67,76,88.1578947368421,115.23077614346573,8757.538986903395,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.1483243559258,16283.617085473685,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.56843507983618,6186.695494311153,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.71068961489559,6068.955859974571,2024
Harshit Rana,middle,29,21,138.0952380952381,126.97935340221858,2666.56642144659,2025
IK Pathan,middle,395,437,90.38901601830663,101.30939926404938,44272.20747838958,2017
IR Jaggi,middle,38,46,82.6086956521739,117.54166114057765,5406.916412466571,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.76045815013339,2874.2509956032013,2016
Ishan Kishan,middle,1513,1090,138.8073394495413,136.83077068862198,149145.54005059795,2026
J Botha,middle,204,183,111.47540983606557,118.85592681184976,21750.634606568507,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.17844399540658,6672.743755774923,2025
J Overton,middle,47,30,156.66666666666666,129.9001792661298,3897.0053779838945,2026
J Suchith,middle,14,30,46.666666666666664,115.23351259946315,3457.0053779838945,2022
JA Morkel,middle,320,266,120.30075187969925,122.61939335114795,32616.758631405355,2016
JA Richardson,middle,15,22,68.18181818181817,119.94258218838345,2638.736808144436,2021
JC Archer,middle,45,37,121.62162162162163,125.11870833999662,4629.392208579875,2025
JC Buttler,middle,1860,1296,143.5185185185185,141.19888687785328,182993.75739369786,2026
JD Ryder,middle,119,104,114.42307692307692,121.83123857819133,12670.4488121319,2012
JD Unadkat,middle,23,28,82.14285714285714,120.30287145685745,3368.4804007920084,2024
JDP Oram,middle,44,58,75.86206896551724,114.33810409043166,6631.610037245036,2011
JDS Neesham,middle,50,46,108.69565217391303,122.52091425261082,5635.962055620098,2022
JEC Franklin,middle,151,140,107.85714285714285,118.29116517874392,16560.76312502415,2012
JH Kallis,middle,995,1010,98.51485148514851,102.927419365045,103956.69355869545,2014
JJ Roy,middle,193,130,148.46153846153845,134.8539702611668,17531.016133951685,2023
JM Bairstow,middle,653,464,140.73275862068965,136.30886242015055,63247.31216294986,2025
JM Sharma,middle,589,418,140.9090909090909,136.09712942068387,56888.60009784586,2026
JO Holder,middle,73,58,125.86206896551724,125.80055468331703,7296.4321716323875,2023
JP Duminy,middle,911,876,103.99543378995433,107.96222253490124,94574.90694057349,2018
JP Faulkner,middle,74,86,86.04651162790698,113.62113998177654,9771.418038432783,2017
JP Inglis,middle,122,76,160.5263157894737,135.52597909549525,10299.974411257639,2025
JR Hopes,middle,187,127,147.24409448818898,134.24701967353792,17049.371498539316,2011
JR Philippe,middle,26,20,130.0,126.17460620874053,2523.4921241748107,2020
K Goel,middle,28,42,66.66666666666666,115.30607736235953,4842.8552492191,2010
K Gowtham,middle,75,55,136.36363636363635,128.11016133951685,7046.058873673427,2023
K Rabada,middle,65,75,86.66666666666667,114.9168160551082,8618.761204133116,2026
KA Jamieson,middle,24,35,68.57142857142857,117.07626232556179,4097.669181394663,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.68972703737644,135413.0435625908,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.0117066123466,2750.2575454716252,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.22640829341216,97383.39071766385,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.57714426393972,254224.99720341098,2024
KH Pandya,middle,969,807,120.07434944237917,121.18516999488943,97796.43218587578,2026
KK Cooper,middle,30,22,136.36363636363635,126.85502458469682,2790.81054086333,2014
KK Nair,middle,805,654,123.08868501529051,123.70735021776116,80904.6070424158,2025
KL Rahul,middle,2351,1715,137.08454810495627,135.9306493899891,233121.0637038313,2026
KM Jadhav,middle,572,488,117.21311475409837,119.65964909938391,58393.90876049935,2023
KP Pietersen,middle,486,380,127.89473684210526,127.17833101718124,48327.76578652887,2016
KR Mayers,middle,97,58,167.24137931034483,135.28672069122217,7846.629800090886,2023
KS Bharat,middle,102,85,120.0,124.02692976742576,10542.28903023119,2021
KS Williamson,middle,1188,937,126.78762006403414,126.61443492480498,118637.72552454227,2024
KV Sharma,middle,97,105,92.38095238095238,114.09180111626405,11979.639117207726,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.8025131854847,2756.0502637096943,2008
Kartik Sharma,middle,34,32,106.25,123.02881204792604,3936.9219855336332,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.24912274008038,4938.961400563537,2026
LA Carseldine,middle,23,20,114.99999999999999,124.77925737153122,2495.585147430624,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.60109081692055,14110.327625579705,2013
LMP Simmons,middle,481,356,135.1123595505618,131.81041803063377,46924.50881890562,2017
LR Shukla,middle,184,181,101.65745856353593,114.16899025233833,20664.58723567324,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.26370737770002,57246.11739622771,2014
LS Livingstone,middle,541,390,138.7179487179487,134.40605185449436,52418.3602232528,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.32134498623444,20234.878062563494,2024
M Jansen,middle,33,32,103.125,122.5882834135648,3922.8250692340735,2026
M Kaif,middle,183,167,109.5808383233533,118.30812247204202,19757.456452831015,2012
M Kartik,middle,34,31,109.6774193548387,123.57318732247438,3830.7688069967057,2011
M Klinger,middle,22,27,81.48148148148148,120.39432583278924,3250.6467974853094,2011
M Manhas,middle,224,232,96.55172413793103,109.90056284515038,25496.930580074888,2014
M Rawat,middle,15,22,68.18181818181817,119.94258218838345,2638.736808144436,2013
M Shahrukh Khan,middle,346,255,135.68627450980392,131.39453407750935,33505.60618976488,2026
M Vijay,middle,920,702,131.05413105413106,129.90807172227338,91195.46634903591,2020
M Vohra,middle,330,261,126.4367816091954,126.15688669929652,32926.94742851639,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.01592247426152,107009.43545239825,2025
MA Starc,middle,37,35,105.71428571428572,122.72843623860527,4295.495268351185,2014
MC Henriques,middle,504,444,113.51351351351352,117.25749661170455,52062.32849559682,2021
MC Juneja,middle,88,94,93.61702127659575,115.32020877120834,10840.099624493585,2013
MD Choudhary,middle,49,38,128.94736842105263,126.29845637287215,4799.341342169142,2026
MD Mishra,middle,80,64,125.0,125.58895882192746,8037.693364603358,2011
MEK Hussey,middle,887,708,125.2824858757062,125.39041011614532,88776.41036223089,2015
MF Maharoof,middle,42,34,123.52941176470588,125.44777438811883,4265.22432919604,2010
MG Bracewell,middle,43,32,134.375,126.99356975717716,4063.794232229669,2023
MG Johnson,middle,10,20,50.0,118.73274574362425,2374.654914872485,2017
MJ Clarke,middle,22,30,73.33333333333333,118.78906815501871,3563.6720446505615,2012
MJ Guptill,middle,52,40,130.0,126.5001716377839,5060.0068655113555,2019
MJ Lumb,middle,53,40,132.5,126.92570355267749,5077.0281421070995,2010
MJ Santner,middle,21,29,72.41379310344827,118.8729479235679,3447.3154897834693,2025
MK Lomror,middle,265,192,138.02083333333331,131.85410939245276,25315.98900335093,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.46690613492376,211226.49363856905,2025
MK Tiwary,middle,870,806,107.94044665012407,111.41612421066856,89801.39611379885,2018
ML Hayden,middle,411,293,140.2730375426621,134.48266462065413,39403.420733851664,2010
MM Ali,middle,655,484,135.3305785123967,132.58842464636115,64172.7975288388,2025
MM Sharma,middle,36,47,76.59574468085107,116.2295055160298,5462.7867592534,2024
MN Samuels,middle,127,130,97.6923076923077,114.5462779534745,14891.016133951685,2017
MN van Wyk,middle,69,63,109.52380952380953,121.8121718406171,7674.166825958877,2009
MP Stoinis,middle,874,679,128.71870397643593,128.06354729391217,86955.14861256637,2026
MR Marsh,middle,641,478,134.10041841004184,131.69025309788887,62947.94098079088,2026
MS Bisla,middle,268,234,114.52991452991452,119.6446161652196,27996.840182661388,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.87985682507367,195265.96825398982,2025
MS Wade,middle,70,79,88.60759493670885,115.06401582072705,9090.057249837437,2024
MV Boucher,middle,137,138,99.27536231884058,114.7974184230607,15842.043742382377,2011
MW Short,middle,37,38,97.36842105263158,121.14824178059746,4603.633187662704,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.32830283140478,67263.52128275528,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.7448959277604,5197.285628965937,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.42721173767903,4424.234046031803,2008
Mohammad Nabi,middle,66,50,132.0,127.0511850403233,6352.559252016165,2024
N Jagadeesan,middle,87,73,119.17808219178083,123.98335945850451,9050.785240470828,2023
N Pooran,middle,1351,848,159.31603773584905,153.0465391513703,129783.46520036201,2026
N Rana,middle,1773,1293,137.122969837587,135.63678785946186,175378.3667022842,2026
N Saini,middle,53,49,108.16326530612245,122.24401776589842,5989.956870529022,2012
N Wadhera,middle,576,416,138.46153846153845,134.41495963155353,55916.62320672627,2026
NK Patel,middle,39,42,92.85714285714286,119.94742757333002,5037.791958079861,2009
NLTC Perera,middle,137,117,117.0940170940171,122.52416773999748,14335.327625579705,2016
NV Ojha,middle,645,535,120.56074766355141,121.955534705314,65246.211067342985,2017
Naman Dhir,middle,158,100,158.0,136.70352655891259,13670.352655891258,2026
Nithish Kumar Reddy,middle,416,299,139.1304347826087,133.86141768194173,40024.56388690058,2026
OA Shah,middle,213,199,107.03517587939699,116.31355414943963,23146.397275738484,2013
P Dogra,middle,54,76,71.05263157894737,110.43372817298602,8392.963341146939,2012
P Kumar,middle,40,45,88.88888888888889,118.86475139533003,5348.913812789851,2016
P Negi,middle,104,101,102.97029702970298,117.99844707729463,11917.843154806758,2018
P Ray Barman,middle,19,23,82.6086956521739,121.22724924256518,2788.226732578999,2019
P Simran Singh,middle,552,345,160.0,147.6435932127393,50937.03965839506,2026
PA Patel,middle,846,718,117.82729805013928,119.52633114444602,85819.90576171225,2019
PA Reddy,middle,46,51,90.19607843137256,118.40463550763907,6038.636410889592,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.21440831270277,17850.730713902172,2023
PC Valthaty,middle,147,118,124.57627118644068,125.32760490376744,14788.657378644557,2013
PD Collingwood,middle,96,92,104.34782608695652,118.91129036543279,10939.838713619816,2010
PD Salt,middle,382,212,180.18867924528303,154.12172072451895,32673.804793598018,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.16321884730093,4660.712659655533,2025
PJ Cummins,middle,161,130,123.84615384615385,125.00781641501295,16251.016133951684,2025
PK Garg,middle,157,150,104.66666666666666,116.60156618805568,17490.234928208352,2023
PN Mankad,middle,34,24,141.66666666666669,127.52301522775895,3060.5523654662147,2023
PP Chawla,middle,156,177,88.13559322033898,107.86973208300863,19092.942578692528,2024
PP Shaw,middle,515,341,151.02639296187684,141.84242599790898,48368.26726528696,2024
PR Shah,middle,35,39,89.74358974358975,119.77581339691969,4671.256722479868,2011
PR Veer,middle,43,28,153.57142857142858,129.2714813223283,3619.6014770251923,2026
PWH de Silva,middle,25,35,71.42857142857143,117.51104493425744,4112.886572699011,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.18865683566955,16960.75225192365,2026
Q de Kock,middle,1232,922,133.62255965292843,132.25384094438607,121938.04135072396,2026
R Ashwin,middle,279,276,101.08695652173914,111.311125976389,30721.87076948336,2025
R Bhatia,middle,91,112,81.25,109.53596200286388,12268.027744320754,2017
R Dhawan,middle,42,55,76.36363636363637,114.91016133951683,6320.058873673426,2023
R Dravid,middle,1068,930,114.83870967741936,116.73559140878153,108564.10001016682,2013
R McLaren,middle,78,95,82.10526315789474,111.47427701682486,10590.056316598362,2013
R Parag,middle,976,736,132.6086956521739,131.1788832812881,96547.65809502805,2026
R Powell,middle,183,174,105.17241379310344,116.06379494547213,20195.10032051215,2026
R Ravindra,middle,110,77,142.85714285714286,130.61595711352652,10057.428697741541,2025
R Sathish,middle,105,105,100.0,116.75846778293071,12259.639117207724,2016
R Shepherd,middle,56,37,151.35135135135135,129.86008765034143,4804.823243062633,2026
R Tewatia,middle,332,346,95.95375722543352,106.70525015689319,36920.016554285045,2026
R Vinay Kumar,middle,48,48,100.0,120.68946639867988,5793.094387136634,2013
RA Jadeja,middle,1394,1260,110.63492063492065,112.66497617517473,141957.86998072016,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.08932687232573,104475.1215947757,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.05388752295303,106902.03226790337,2026
RD Rickelton,middle,144,93,154.83870967741936,135.16507060721946,12570.35156647141,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.6147839323289,7227.657468075076,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.89826192234594,317057.3792600218,2026
RJ Harris,middle,20,25,80.0,120.5797287949055,3014.493219872638,2011
RJ Quiney,middle,37,28,132.14285714285714,126.58089836268704,3544.265154155237,2009
RK Singh,middle,552,499,110.62124248496994,114.88118203873086,57325.7098373267,2026
RM Patidar,middle,959,560,171.25,159.5066759402374,89323.73852653294,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.83229800310676,10985.242224273396,2015
RR Pant,middle,2227,1633,136.3747703612982,135.2448251284897,220854.79943482368,2026
RR Rossouw,middle,250,168,148.80952380952382,136.43950505476369,22921.8368492003,2024
RR Sarwan,middle,28,35,80.0,118.81539276034438,4158.538746612054,2008
RS Bopara,middle,222,205,108.29268292682927,116.81885083719803,23947.864421625596,2015
RT Ponting,middle,46,53,86.79245283018868,117.44975941483553,6224.837248986283,2013
RV Patel,middle,28,31,90.32258064516128,120.91832006583722,3748.467922040954,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.97803376229211,234071.82375123227,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.93858333910154,9704.516583754412,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.04424946038958,13213.911690103243,2026
Rashid Khan,middle,92,71,129.5774647887324,126.79526441683915,9002.463773595578,2026
S Anirudha,middle,34,33,103.03030303030303,122.48921199508428,4042.143995837781,2011
S Badrinath,middle,837,697,120.08608321377332,121.33132324538029,84567.93230203007,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.41884862981784,267375.86485206475,2024
S Dube,middle,1261,931,135.4457572502685,133.77223830806327,124541.9538648069,2026
S Gopal,middle,45,61,73.77049180327869,113.38882943312191,6916.718595420437,2020
S Nadeem,middle,9,21,42.857142857142854,117.72009414295933,2472.1219770021457,2018
S Sohal,middle,85,63,134.92063492063494,128.013722228214,8064.864500377482,2011
S Sriram,middle,18,25,72.0,119.6706378858146,2991.765947145365,2011
S Vidyut,middle,42,30,140.0,127.67795704390761,3830.3387113172284,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.45537140394818,15538.742911109315,2009
SA Yadav,middle,2652,1840,144.1304347826087,142.37225569281534,261964.95047478023,2026
SB Bangar,middle,17,35,48.57142857142857,114.03278406469222,3991.1474422642277,2009
SB Dubey,middle,39,34,114.70588235294117,124.13773071999657,4220.682844479883,2026
SB Styris,middle,83,93,89.24731182795699,113.98451505166393,10600.559899804746,2009
SC Ganguly,middle,630,638,98.7460815047022,105.07507843322834,67037.90004039968,2012
SD Chitnis,middle,55,46,119.56521739130434,124.59560304929134,5731.397740267402,2012
SD Hope,middle,94,52,180.76923076923077,137.35846289424782,7142.640070500886,2024
SE Marsh,middle,1448,971,149.12461380020596,145.22087507279522,141009.46969568415,2017
SE Rutherford,middle,237,167,141.91616766467067,133.22524954386523,22248.616673825494,2026
SK Raina,middle,3074,2339,131.4236853356135,130.98955814320414,306384.5764969545,2021
SK Warne,middle,61,82,74.39024390243902,110.56873767104409,9066.636489025615,2011
SM Curran,middle,389,348,111.7816091954023,116.80946654673888,40649.69435826513,2025
SM Katich,middle,75,61,122.95081967213115,125.10757943312191,7631.562345420437,2009
SM Pollock,middle,66,63,104.76190476190477,120.64938114294267,7600.911012005388,2008
SN Khan,middle,267,249,107.2289156626506,115.37734309657479,28728.958431047122,2026
SN Thakur,middle,116,90,128.88888888888889,126.76329942062881,11408.696947856593,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.71144769899058,53218.808033576046,2026
SP Fleming,middle,76,54,140.74074074074073,129.0262664051374,6967.4183858774195,2008
SP Goswami,middle,104,106,98.11320754716981,116.03833998298741,12300.064038196666,2018
SP Narine,middle,486,279,174.19354838709677,154.27751125501942,43043.42564015042,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.29513245324978,129059.9895064955,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.50199446224754,98119.65141474096,2013
SR Watson,middle,1997,1302,153.3794162826421,149.78459608208365,195019.54409887292,2020
SS Iyer,middle,2278,1675,136.0,134.93451354806376,226015.3101930068,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.59529975701199,9241.456882261875,2024
SS Tiwary,middle,869,764,113.7434554973822,116.19138721051014,88770.21982882975,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.40983426355336,22837.622653486305,2009
STR Binny,middle,465,395,117.72151898734178,120.38566158454103,47552.3363258937,2019
SV Samson,middle,2637,1913,137.84631468897018,136.7303322271723,261565.12555058062,2026
SW Billings,middle,254,218,116.51376146788989,120.88992817162037,26354.00434141324,2022
Sachin Baby,middle,48,54,88.88888888888889,117.78128648545866,6360.189470214768,2021
Salman Butt,middle,73,57,128.0701754385965,126.29976323364767,7199.086504317917,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.16989394352728,24374.411015891383,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.62366209354511,27980.926226637916,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.19169400156721,43990.1600045736,2021
Shashank Singh,middle,320,253,126.48221343873519,126.17754539035538,31922.91898375991,2026
Shoaib Malik,middle,26,26,100.0,122.7490512890462,3191.4753335152013,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.95487647818007,183241.3394216341,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.26229282944172,12021.39323313808,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.2965626012634,3179.7106276328486,2024
T Stubbs,middle,358,300,119.33333333333334,121.87381885834183,36562.14565750255,2026
TG Southee,middle,14,27,51.85185185185185,116.79072222918563,3153.349500188012,2022
TH David,middle,234,179,130.72625698324023,128.14850356919575,22938.58213888604,2026
TK Curran,middle,58,57,101.75438596491229,120.34738228126672,6859.800790032203,2021
TL Suman,middle,347,286,121.32867132867133,123.13417949039338,35216.37533425251,2013
