batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
D Ferreira,middle,103,68,151.47058823529412,132.49262707533643,9009.498641122877,2026
D Padikkal,middle,983,746,131.76943699731905,130.54788620702814,97388.723110443,2026
D Wiese,middle,22,23,95.65217391304348,122.6860592697866,2821.7793632050916,2015
DA Miller,middle,1638,1343,121.96574832464631,122.46135300443008,164465.5970849496,2026
DA Warner,middle,2607,1939,134.45074780814855,133.66708571734463,259180.47920593125,2024
DB Das,middle,129,111,116.21621621621621,122.37111412030548,13583.193667353908,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.01674976148638,16442.294717323635,2013
DH Yagnik,middle,73,60,121.66666666666666,124.88455263064108,7493.073157838465,2013
DJ Bravo,middle,527,570,92.45614035087719,100.97458943897186,57555.51598021396,2022
DJ Harris,middle,54,37,145.94594594594594,129.07569362419602,4775.800664095253,2012
DJ Hooda,middle,865,688,125.7267441860465,125.75941214135162,86522.47555324991,2025
DJ Hussey,middle,778,726,107.16253443526172,111.12438753617097,80676.30535126012,2014
DJ Malan,middle,25,24,104.16666666666667,123.49571196718483,2963.897087212436,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.05653445321815,19789.53670243594,2024
DJ Thornely,middle,35,33,106.06060606060606,123.00684614391876,4059.225922749319,2008
DJ Willey,middle,23,29,79.3103448275862,119.84625411077445,3475.5413692124594,2023
DJG Sammy,middle,151,140,107.85714285714285,118.34495797257753,16568.294116160854,2015
DJM Short,middle,65,39,166.66666666666669,132.67333726843367,5174.260153468913,2018
DL Chahar,middle,61,39,156.4102564102564,130.96393555903197,5107.593486802247,2026
DL Vettori,middle,47,53,88.67924528301887,117.9256488742479,6250.059390335138,2012
DP Conway,middle,520,341,152.4926686217009,142.80888231495052,48697.82886939813,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.88455631324672,84248.07243973037,2013
DR Smith,middle,1003,675,148.59259259259258,143.5006447365672,96862.93519718287,2017
DT Christian,middle,147,166,88.55421686746988,108.71346515460797,18046.435215664922,2021
Dhruv Jurel,middle,410,312,131.4102564102564,129.2811852481528,40335.72979742368,2026
E Lewis,middle,202,170,118.82352941176471,122.59057786524241,20840.39823709121,2022
EJG Morgan,middle,714,641,111.38845553822152,114.76741736939411,73565.91453378163,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.11855615655998,191952.4424702843,2025
FY Fazal,middle,69,62,111.29032258064515,122.35626817437151,7586.0886268110335,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.89465688768708,166886.1028277145,2018
GC Smith,middle,291,239,121.75732217573221,123.60728322768082,29542.140691415716,2011
GD Phillips,middle,52,51,101.96078431372548,120.91691431224992,6166.762629924746,2026
GH Vihari,middle,145,161,90.06211180124224,109.6785419123974,17658.245247895982,2015
GJ Bailey,middle,205,229,89.51965065502183,106.2395304736167,24328.852478458222,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.85534677526766,173118.7682996363,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.54918880577387,25098.469103687574,2020
H Klaasen,middle,1094,697,156.9583931133429,150.16318488880435,104663.73986749664,2026
HC Brook,middle,54,44,122.72727272727273,125.29523397829907,5512.990295045159,2023
HH Gibbs,middle,367,344,106.6860465116279,113.62812786792853,39088.07598656741,2012
HH Pandya,middle,1209,902,134.03547671840354,132.58483219764219,119591.51864227325,2026
HM Amla,middle,194,156,124.35897435897436,125.20102826442584,19531.360409250432,2017
HR Shokeen,middle,42,43,97.67441860465115,120.77966773451041,5193.525712583948,2022
HV Patel,middle,67,76,88.1578947368421,115.29727277052943,8762.592730560236,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.20227820602838,16291.116670637944,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.64080691089751,6190.603573188466,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.78364745268614,6072.74966753968,2024
Harshit Rana,middle,29,21,138.0952380952381,127.06278204080314,2668.318422856866,2025
IK Pathan,middle,395,437,90.38901601830663,101.33791284938842,44284.66791518274,2017
IR Jaggi,middle,38,46,82.6086956521739,117.61643535607251,5410.356026379336,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.84274393065515,2876.2258543357234,2016
Ishan Kishan,middle,1513,1091,138.6801099908341,136.73838329767767,149181.57617776634,2026
J Botha,middle,204,183,111.47540983606557,118.90360031961238,21759.358858489064,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.25229885579293,6676.362643933853,2025
J Overton,middle,47,30,156.66666666666666,129.980270759171,3899.40812277513,2026
J Suchith,middle,14,30,46.666666666666664,115.31360409250435,3459.4081227751303,2022
JA Morkel,middle,320,266,120.30075187969925,122.65848355924834,32627.156626760057,2016
JA Richardson,middle,15,22,68.18181818181817,120.02562636319576,2640.5637799903066,2021
JC Archer,middle,45,37,121.62162162162163,125.19638327936843,4632.266181336632,2025
JC Buttler,middle,1880,1303,144.28242517267844,141.8862222435337,184877.7475833244,2026
JD Ryder,middle,119,104,114.42307692307692,121.89150809636615,12676.71684202208,2012
JD Unadkat,middle,23,28,82.14285714285714,120.38368125925328,3370.7430752590917,2024
JDP Oram,middle,44,58,75.86206896551724,114.40933170282005,6635.741238763563,2011
JDS Neesham,middle,50,46,108.69565217391303,122.5956884681057,5639.401669532863,2022
JEC Franklin,middle,151,140,107.85714285714285,118.34495797257753,16568.294116160854,2012
JH Kallis,middle,995,1010,98.51485148514851,102.94237420814396,103971.7979502254,2014
JJ Roy,middle,193,130,148.46153846153845,134.90941821788763,17538.22436832539,2023
JM Bairstow,middle,653,464,140.73275862068965,136.3362077705819,63260.000405549996,2025
JM Sharma,middle,590,421,140.14251781472683,135.62591058573616,57098.508356594924,2026
JO Holder,middle,85,68,125.0,125.64852061145808,8544.09940157915,2026
JP Duminy,middle,911,876,103.99543378995433,107.97904847881743,94589.64646744406,2018
JP Faulkner,middle,74,86,86.04651162790698,113.68527018083088,9776.933235551456,2017
JP Inglis,middle,122,76,160.5263157894737,135.59247572255896,10305.02815491448,2025
JR Hopes,middle,187,127,147.24409448818898,134.3029842261288,17056.47899671836,2011
JR Philippe,middle,26,20,130.0,126.25842288750455,2525.168457750091,2020
K Goel,middle,28,42,66.66666666666666,115.38211358993028,4846.048770777072,2010
K Gowtham,middle,75,55,136.36363636363635,128.18224368325392,7050.023402578965,2023
K Rabada,middle,65,75,86.66666666666667,114.98355896597585,8623.766922448189,2026
KA Jamieson,middle,24,35,68.57142857142857,117.15461269918903,4100.411444471616,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.70379462983097,135428.32096799643,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.09475078715889,2752.0845173174957,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.24433922469002,97397.91477199891,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.58508634676663,254241.46908319398,2024
KH Pandya,middle,973,811,119.97533908754623,121.11884783381062,98227.38559322042,2026
KK Cooper,middle,30,22,136.36363636363635,126.93806875950911,2792.6375127092006,2014
KK Nair,middle,805,654,123.08868501529051,123.72857587846111,80918.48862451357,2025
KL Rahul,middle,2403,1740,138.10344827586206,136.8710909151491,238155.6981923594,2026
KM Jadhav,middle,572,488,117.21311475409837,119.68603355902412,58406.78437680377,2023
KP Pietersen,middle,486,380,127.89473684210526,127.20967116663213,48339.67504332021,2016
KR Mayers,middle,97,58,167.24137931034483,135.35794830361058,7850.761001609414,2023
KS Bharat,middle,102,85,120.0,124.09128900290527,10547.759565246948,2021
KS Williamson,middle,1188,937,126.78762006403414,126.63035417032992,118652.64185759914,2024
KV Sharma,middle,97,105,92.38095238095238,114.15186973604492,11985.946322284715,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.88632986424872,2757.7265972849746,2008
Kartik Sharma,middle,34,32,106.25,123.10819788904617,3939.4623324494773,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.32452268122795,4942.27899797403,2026
LA Carseldine,middle,23,20,114.99999999999999,124.86307405029524,2497.261481005905,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.6588491051714,14117.085345305053,2013
LMP Simmons,middle,481,356,135.1123595505618,131.843123268264,46936.15188350199,2017
LR Shukla,middle,184,181,101.65745856353593,114.21691734258903,20673.262039008616,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.2895990241573,57259.0891111028,2014
LS Livingstone,middle,541,390,138.7179487179487,134.43685627489484,52430.37394720899,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.3697874215416,20243.452373612865,2024
M Jansen,middle,33,32,103.125,122.66766925468492,3925.3654161499176,2026
M Kaif,middle,183,167,109.5808383233533,118.35790309616982,19765.76981706036,2012
M Kartik,middle,34,31,109.6774193548387,123.65292442837821,3833.2406572797245,2011
M Klinger,middle,22,27,81.48148148148148,120.47549964330395,3252.8384903692067,2011
M Manhas,middle,224,232,96.55172413793103,109.94276562251399,25506.721624423244,2014
M Rawat,middle,15,22,68.18181818181817,120.02562636319576,2640.5637799903066,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.8855041939159,34422.88760299988,2026
M Vijay,middle,920,702,131.05413105413106,129.92816156166498,91209.56941628881,2020
M Vohra,middle,330,261,126.4367816091954,126.19640552809975,32937.261842834036,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.0343861893581,107023.85561388866,2025
MA Starc,middle,37,35,105.71428571428572,122.80678661223251,4298.237531428138,2014
MC Henriques,middle,504,444,113.51351351351352,117.28569784164864,52074.849841692,2021
MC Juneja,middle,88,94,93.61702127659575,115.38256373983901,10845.960991544867,2013
MD Choudhary,middle,49,38,128.94736842105263,126.37579794340547,4802.280321849408,2026
MD Mishra,middle,80,64,125.0,125.6585363737972,8042.146327923021,2011
MEK Hussey,middle,887,708,125.2824858757062,125.41036646823198,88790.53945950825,2015
MF Maharoof,middle,42,34,123.52941176470588,125.52646690311562,4267.899874705931,2010
MG Bracewell,middle,43,32,134.375,127.07295559829726,4066.334579145512,2023
MG Johnson,middle,10,20,50.0,118.81656242238824,2376.3312484477647,2017
MJ Clarke,middle,22,30,73.33333333333333,118.8691596480599,3566.0747894417973,2012
MJ Guptill,middle,52,40,130.0,126.57685498218501,5063.074199287401,2019
MJ Lumb,middle,53,40,132.5,127.00238689707864,5080.095475883146,2010
MJ Santner,middle,21,29,72.41379310344827,118.95339696791731,3449.648512069602,2025
MK Lomror,middle,265,192,138.02083333333331,131.9006742139883,25324.929449085757,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.47601664348508,211242.7376753339,2025
MK Tiwary,middle,870,806,107.94044665012407,111.43412679401945,89815.90619597968,2018
ML Hayden,middle,411,293,140.2730375426621,134.51959205084728,39414.24047089825,2010
MM Ali,middle,655,484,135.3305785123967,132.6149645372805,64185.64283604377,2025
MM Sharma,middle,36,47,76.59574468085107,116.30397074716312,5466.286625116667,2024
MN Samuels,middle,127,130,97.6923076923077,114.60172591019531,14898.224368325391,2017
MN van Wyk,middle,69,63,109.52380952380953,121.88201907292044,7678.567201593988,2009
MP Stoinis,middle,874,679,128.71870397643593,128.08416581328774,86969.14858722237,2026
MR Marsh,middle,641,478,134.10041841004184,131.71702960002003,62960.74014880957,2026
MS Bisla,middle,268,234,114.52991452991452,119.6866221930384,28006.669593170987,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.8884667562415,195282.30990334635,2025
MS Wade,middle,70,79,88.60759493670885,115.12978438253094,9095.252966219945,2024
MV Boucher,middle,137,138,99.27536231884058,114.85153429673719,15849.511732949732,2011
MW Short,middle,37,38,97.36842105263158,121.22558335113081,4606.572167342971,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.35220281274997,67276.88137232723,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.82093215533112,5200.479150523907,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.50455330821234,4427.173025712069,2008
Mohammad Nabi,middle,66,50,132.0,127.12473845229991,6356.236922614996,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.05060045079657,9055.69383290815,2023
N Pooran,middle,1351,848,159.31603773584905,153.06381679847888,129798.11664511009,2026
N Rana,middle,1806,1310,137.86259541984734,136.30934280452723,178565.2390739307,2026
N Saini,middle,53,49,108.16326530612245,122.31787262628475,5993.575758687953,2012
N Wadhera,middle,576,416,138.46153846153845,134.44445322555399,55928.89254183046,2026
NK Patel,middle,39,42,92.85714285714286,120.02346380090074,5040.985479637831,2009
NLTC Perera,middle,137,117,117.0940170940171,122.58192602824833,14342.085345305055,2016
NV Ojha,middle,645,535,120.56074766355141,121.98022043947051,65259.417935116726,2017
Naman Dhir,middle,180,117,153.84615384615387,136.36397731029962,15954.585345305055,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.3574033874281,41740.86726026499,2026
OA Shah,middle,213,199,107.03517587939699,116.35929167719156,23155.49904376112,2013
P Dogra,middle,54,76,71.05263157894737,110.50022480004972,8398.01708480378,2012
P Kumar,middle,40,45,88.88888888888889,118.93983717005617,5352.2926726525275,2016
P Negi,middle,104,101,102.97029702970298,118.05932743518066,11923.992070953247,2018
P Nissanka,middle,24,25,96.0,122.479822367334,3061.99555918335,2026
P Ray Barman,middle,19,23,82.6086956521739,121.30991248079577,2790.127987058303,2019
P Simran Singh,middle,552,345,160.0,147.6769646681731,50948.55281051972,2026
PA Patel,middle,846,718,117.82729805013928,119.54606891655364,85834.07748208551,2019
PA Reddy,middle,46,51,90.19607843137256,118.47788992200601,6042.372386022306,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.26918213013215,17858.07040543771,2023
PC Valthaty,middle,147,118,124.57627118644068,125.38517866074595,14795.451081968022,2013
PD Collingwood,middle,96,92,104.34782608695652,118.9740798634616,10945.615347438466,2010
PD Salt,middle,382,212,180.18867924528303,154.16599734843606,32683.191437868445,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.24156922092817,4663.454922732486,2025
PJ Cummins,middle,161,130,123.84615384615385,125.06326437173378,16258.224368325391,2025
PK Garg,middle,157,150,104.66666666666666,116.65379977047385,17498.069965571078,2023
PN Mankad,middle,34,24,141.66666666666669,127.60530100828072,3062.5272241987373,2023
PP Chawla,middle,156,177,88.13559322033898,107.9181745183158,19101.516889741895,2024
PP Shaw,middle,515,341,151.02639296187684,141.87604649405498,48379.731854472746,2024
PR Shah,middle,35,39,89.74358974358975,119.85282444792085,4674.260153468913,2011
PR Veer,middle,43,28,153.57142857142858,129.3522911247241,3621.8641514922747,2026
PWH de Silva,middle,25,35,71.42857142857143,117.58939530788469,4115.628835775964,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.2477407239786,16967.251479637645,2026
Q de Kock,middle,1232,922,133.62255965292843,132.26997396670856,121952.91599730529,2026
R Ashwin,middle,279,276,101.08695652173914,111.34938624376534,30732.430603279234,2025
R Bhatia,middle,91,112,81.25,109.59466097984847,12274.60202974303,2017
R Dhawan,middle,42,55,76.36363636363637,114.98224368325391,6324.023402578965,2023
R Dravid,middle,1068,930,114.83870967741936,116.75160970738976,108578.99702787248,2013
R McLaren,middle,78,95,82.10526315789474,111.53641696832233,10595.959611990622,2013
R Parag,middle,1028,765,134.37908496732027,132.6516259591807,101478.49385877325,2026
R Powell,middle,183,174,105.17241379310344,116.11263122171674,20203.59783257871,2026
R Ravindra,middle,110,77,142.85714285714286,130.6822092676966,10062.530113612638,2025
R Sathish,middle,105,105,100.0,116.81853640271159,12265.946322284717,2016
R Shepherd,middle,73,52,140.3846153846154,128.9293964405404,6704.3286149081005,2026
R Tewatia,middle,352,360,97.77777777777777,107.64965931678103,38753.87735404117,2026
R Vinay Kumar,middle,48,48,100.0,120.76362518853283,5796.6540090495755,2013
RA Jadeja,middle,1408,1270,110.86614173228347,112.86386410977029,143337.10741940828,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.10771522531988,104489.55645187611,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.07237017519333,106916.4487366508,2026
RD Rickelton,middle,207,119,173.94957983193277,144.09414305991552,17147.203024129947,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.6860115447173,7231.788669593603,2013
RG Sharma,middle,3163,2601,121.60707420222991,121.90470705322372,317074.1430454349,2026
RJ Harris,middle,20,25,80.0,120.66164054915217,3016.541013728804,2011
RJ Quiney,middle,37,28,132.14285714285714,126.66170816508287,3546.52782862232,2009
RK Singh,middle,552,499,110.62124248496994,114.90714830088397,57338.667002141105,2026
RM Patidar,middle,969,566,171.20141342756185,159.58680804311888,90326.13335240529,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.89597498520664,10990.845798698185,2015
RR Pant,middle,2227,1633,136.3747703612982,135.2546832170752,220870.89769348383,2026
RR Rossouw,middle,250,168,148.80952380952382,136.4891485421859,22930.17695508723,2024
RR Sarwan,middle,28,35,80.0,118.89374313397163,4161.281009689007,2008
RS Bopara,middle,222,205,108.29268292682927,116.8639023020337,23957.09997191691,2015
RT Ponting,middle,46,53,86.79245283018868,117.52242306779628,6228.688422593203,2013
RV Patel,middle,28,31,90.32258064516128,120.99805717174105,3750.9397723239726,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.98693721384065,234088.10816411456,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.00582433139357,9709.425176191731,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.10314026409634,13220.448569314694,2026
Rashid Khan,middle,93,75,124.0,125.35392933634621,9401.544700225966,2026
S Anirudha,middle,34,33,103.03030303030303,122.56824965269068,4044.7522385387924,2011
S Badrinath,middle,837,697,120.08608321377332,121.35152569597925,84582.01341009754,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.4266497492699,267392.3642197058,2024
S Dube,middle,1261,931,135.4457572502685,133.78824238082902,124556.85365655182,2026
S Gopal,middle,45,61,73.77049180327869,113.45922234692765,6921.012563162586,2020
S Nadeem,middle,9,21,42.857142857142854,117.80352278154386,2473.873978412421,2018
S Sohal,middle,85,63,134.92063492063494,128.08356946051737,8069.264876012594,2011
S Sriram,middle,18,25,72.0,119.75254964006126,2993.8137410015315,2011
S Vidyut,middle,42,30,140.0,127.75804853694879,3832.741456108464,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.51099049633788,15545.917774027586,2009
SA Yadav,middle,2657,1845,144.01084010840108,142.2772357454968,262501.4999504416,2026
SB Bangar,middle,17,35,48.57142857142857,114.11113443831947,3993.8897053411815,2009
SB Dubey,middle,39,34,114.70588235294117,124.21642323499336,4223.358389989774,2026
SB Styris,middle,83,93,89.24731182795699,114.04708653060236,10606.37904734602,2009
SC Ganguly,middle,630,638,98.7460815047022,105.09671178969204,67051.70212182352,2012
SD Chitnis,middle,55,46,119.56521739130434,124.6703772647862,5734.837354180165,2012
SD Hope,middle,94,52,180.76923076923077,137.4314207320384,7146.433878065996,2024
SE Marsh,middle,1448,971,149.12461380020596,145.23633012076627,141024.47654726406,2017
SE Rutherford,middle,237,167,141.91616766467067,133.27503016799304,22256.930038054837,2026
SK Raina,middle,3074,2339,131.4236853356135,130.99666966093665,306401.2103369308,2021
SK Warne,middle,61,82,74.39024390243902,110.63379393795478,9071.971102912292,2011
SM Curran,middle,389,348,111.7816091954023,116.84265362949075,40661.24346306278,2025
SM Katich,middle,75,61,122.95081967213115,125.17797234692765,7635.856313162586,2009
SM Pollock,middle,66,63,104.76190476190477,120.71922837524605,7605.311387640501,2008
SN Khan,middle,267,249,107.2289156626506,115.41793000183216,28739.06457045621,2026
SN Thakur,middle,116,90,128.88888888888889,126.82652954671396,11414.387659204256,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.74074946473736,53231.11477518969,2026
SP Fleming,middle,76,54,140.74074074074073,129.09863823619872,6971.326464754731,2008
SP Goswami,middle,104,106,98.11320754716981,116.09820903924744,12306.410158160228,2018
SP Narine,middle,486,279,174.19354838709677,154.31552936880482,43054.032693896545,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.30914535055481,129075.2775774553,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.51960989326831,98134.23699162617,2013
SR Watson,middle,1997,1302,153.3794162826421,149.79663388163894,195035.2173138939,2020
SS Iyer,middle,2278,1675,136.0,134.94415022503395,226031.45162693187,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.66254074930403,9246.365474699194,2024
SS Tiwary,middle,869,764,113.7434554973822,116.21017822816837,88784.57616632064,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.4598914467041,22845.882088706174,2009
STR Binny,middle,465,395,117.72151898734178,120.41620495053131,47564.40095545987,2019
SV Samson,middle,2637,1913,137.84631468897018,136.7388808922265,261581.47914682928,2026
SW Billings,middle,254,218,116.51376146788989,120.93356155160649,26363.516418250216,2022
Sachin Baby,middle,48,54,88.88888888888889,117.85365831652,6364.09754909208,2021
Salman Butt,middle,73,57,128.0701754385965,126.37127349529158,7203.16258923162,2008
Sameer Rizvi,middle,264,179,147.48603351955308,136.21807732837829,24383.035841779714,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.6648991322963,27990.905590015704,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.22381625813455,44001.91675047724,2021
Shashank Singh,middle,320,253,126.48221343873519,126.21776991253009,31933.095787870112,2026
Shoaib Malik,middle,26,26,100.0,122.83059240187093,3193.595402448644,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.96693038181502,183257.00949635953,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.3248643083801,12027.21238067935,2024
Swapnil Singh,middle,25,26,96.15384615384616,122.37810371408813,3181.8306965662914,2024
T Stubbs,middle,359,302,118.87417218543047,121.62084692316594,36729.495770796115,2026
TG Southee,middle,14,27,51.85185185185185,116.87189603970035,3155.541193071909,2022
TH David,middle,243,185,131.35135135135135,128.54094979161442,23780.07571144867,2026
TK Curran,middle,58,57,101.75438596491229,120.41889254291063,6863.876874945906,2021
