batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
BJ Rohrer,middle,114,105,108.57142857142857,119.88022986188123,12587.42413549753,2013
BMAJ Mendis,middle,22,25,88.0,121.65485890256534,3041.3714725641335,2013
C Connolly,middle,207,116,178.44827586206898,145.54363009184686,16883.061090654235,2026
C Green,middle,425,303,140.26402640264027,134.66680513767946,40804.04195671688,2026
C Munro,middle,42,45,93.33333333333333,119.85028732735155,5393.262929730819,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.0953080608668,13980.483886695349,2019
CA Ingram,middle,128,119,107.56302521008404,118.99385018651074,14160.268172194777,2019
CA Lynn,middle,508,370,137.2972972972973,133.38773267002543,49353.46108790941,2021
CA Pujara,middle,128,121,105.78512396694215,118.2407245524189,14307.127670842687,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.93518172875972,195236.70852145622,2021
CH Morris,middle,102,93,109.6774193548387,120.70857277279296,11225.897267869745,2021
CJ Anderson,middle,311,256,121.484375,123.42365622741546,31596.45599421836,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.58139229646933,8020.697460752854,2012
CL White,middle,496,449,110.46770601336303,115.16159776174592,51707.55739502392,2013
CM Gautam,middle,46,44,104.54545454545455,122.0253931320685,5369.117297811014,2014
CR Brathwaite,middle,24,32,75.0,118.7844447513849,3801.1022320443167,2018
CR Woakes,middle,15,21,71.42857142857143,120.66698591927948,2534.0067043048693,2018
D Brevis,middle,369,248,148.79032258064515,138.74507665590153,34408.77901066358,2026
D Ferreira,middle,103,68,151.47058823529412,132.56299984245007,9014.283989286605,2026
D Padikkal,middle,995,756,131.6137566137566,130.45643423613498,98625.06428251804,2026
D Wiese,middle,22,23,95.65217391304348,122.77095852552465,2823.732046087067,2015
DA Miller,middle,1638,1343,121.96574832464631,122.47338683911858,164481.75852493625,2026
DA Warner,middle,2607,1939,134.45074780814855,133.67575864974899,259197.2960218633,2024
DB Das,middle,129,111,116.21621621621621,122.43159790380514,13589.90736732237,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.07249686314569,16449.932070250958,2013
DH Yagnik,middle,73,60,121.66666666666666,124.95713317084068,7497.42799025044,2013
DJ Bravo,middle,527,570,92.45614035087719,100.99878295237173,57569.30628285188,2022
DJ Harris,middle,54,37,145.94594594594594,129.15546964898436,4778.752377012422,2012
DJ Hooda,middle,865,688,125.7267441860465,125.78037254650552,86536.89631199579,2025
DJ Hussey,middle,778,726,107.16253443526172,111.14448312547707,80690.89474909635,2014
DJ Malan,middle,25,24,104.16666666666667,123.58022355508847,2965.925365322123,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.11002589180453,19797.613909662483,2024
DJ Thornely,middle,35,33,106.06060606060606,123.08802174808935,4061.9047176869485,2008
DJ Willey,middle,23,29,79.3103448275862,119.92887927930522,3477.9374990998513,2023
DJG Sammy,middle,151,140,107.85714285714285,118.4002058464608,16576.028818504514,2015
DJM Short,middle,65,39,166.66666666666669,132.7524314468563,5177.344826427396,2018
DL Chahar,middle,61,39,156.4102564102564,131.0430297374546,5110.678159760729,2026
DL Vettori,middle,47,53,88.67924528301887,118.0002780587273,6254.014737112547,2012
DP Conway,middle,520,341,152.4926686217009,142.84341223612756,48709.603572519496,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.9046301069028,84262.66608771833,2013
DR Smith,middle,1003,675,148.59259259259258,143.52191834317745,96877.29488164478,2017
DT Christian,middle,147,166,88.55421686746988,108.76473395724202,18054.945836902174,2021
Dhruv Jurel,middle,410,312,131.4102564102564,129.31769025357863,40347.119359116536,2026
E Lewis,middle,202,170,118.82352941176471,122.64128481798457,20849.01841905738,2022
EJG Morgan,middle,714,641,111.38845553822152,114.78955617053155,73580.10550531073,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.12933544470842,191968.84854684622,2025
FY Fazal,middle,69,62,111.29032258064515,122.42828388546447,7590.5536008987965,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.90665950620257,166902.27035485487,2018
GC Smith,middle,291,239,121.75732217573221,123.64992847595477,29552.33290575319,2011
GD Phillips,middle,52,51,101.96078431372548,120.99215023806656,6170.599662141394,2026
GH Vihari,middle,145,161,90.06211180124224,109.73053078248418,17666.615455979954,2015
GJ Bailey,middle,205,229,89.51965065502183,106.28318150604805,24338.848564885004,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.86897566904594,173134.61870310042,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.59346640804873,25108.343008994867,2020
H Klaasen,middle,1142,730,156.43835616438355,150.01520968493446,109511.10307000215,2026
HC Brook,middle,54,44,122.72727272727273,125.37267346679653,5516.397632539047,2023
HH Gibbs,middle,367,344,106.6860465116279,113.66246560030496,39099.888166504905,2012
HH Pandya,middle,1217,912,133.44298245614036,132.12653022453873,120499.39556477932,2026
HM Amla,middle,194,156,124.35897435897436,125.25375771670761,19539.586203806386,2017
HR Shokeen,middle,42,43,97.67441860465115,120.85743259900997,5196.869601757428,2022
HV Patel,middle,67,76,88.1578947368421,115.36556811278366,8767.783176571558,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.2576914927077,16298.819117486371,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.7151363797766,6194.617364507936,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.85857877961283,6076.646096539867,2024
Harshit Rana,middle,29,21,138.0952380952381,127.14846740076098,2670.1178154159807,2025
Himmat Singh,middle,20,25,80.0,120.7457679934744,3018.64419983686,2026
IK Pathan,middle,395,437,90.38901601830663,101.36719771924743,44297.46540331113,2017
IR Jaggi,middle,38,46,82.6086956521739,117.69323219321315,5413.888680887805,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.92725551855878,2878.2541324454105,2016
Ishan Kishan,middle,1584,1136,139.43661971830986,137.46361304174633,156158.66441542382,2026
J Botha,middle,204,183,111.47540983606557,118.95256338244542,21768.31909898751,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.3281514695261,6680.079422006778,2025
J Overton,middle,47,30,156.66666666666666,130.06252870473054,3901.875861141916,2026
J Suchith,middle,14,30,46.666666666666664,115.39586203806387,3461.875861141916,2022
JA Morkel,middle,320,266,120.30075187969925,122.69863114656046,32637.83588498508,2016
JA Richardson,middle,15,22,68.18181818181817,120.11091685974364,2642.44017091436,2021
JC Archer,middle,45,37,121.62162162162163,125.27615930415676,4635.2178942538,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.47680541737338,185476.0919021765,2026
JD Ryder,middle,119,104,114.42307692307692,121.95340788817515,12683.154420370216,2012
JD Unadkat,middle,23,28,82.14285714285714,120.46667694423485,3373.0669544385755,2024
JDP Oram,middle,44,58,75.86206896551724,114.48248600223071,6639.984188129381,2011
JDS Neesham,middle,50,46,108.69565217391303,122.67248530524635,5642.934324041333,2022
JEC Franklin,middle,151,140,107.85714285714285,118.4002058464608,16576.028818504514,2012
JH Kallis,middle,995,1010,98.51485148514851,102.95773357557209,103987.31091132782,2014
JJ Roy,middle,193,130,148.46153846153845,134.9663660263519,17545.627583425747,2023
JM Bairstow,middle,653,464,140.73275862068965,136.36429280510526,63273.031861568845,2025
JM Sharma,middle,591,424,139.38679245283018,135.16004678281806,57307.85983591485,2026
JO Holder,middle,85,68,125.0,125.71889337857176,8548.88474974288,2026
JP Duminy,middle,911,876,103.99543378995433,107.99632955981735,94604.7846944,2018
JP Faulkner,middle,74,86,86.04651162790698,113.75113508385897,9782.597617211872,2017
JP Inglis,middle,122,76,160.5263157894737,135.6607710648132,10310.218600925802,2025
JR Hopes,middle,187,127,147.24409448818898,134.36046260423717,17063.77875073812,2011
JR Philippe,middle,26,20,130.0,126.34450678402034,2526.8901356804067,2020
K Goel,middle,28,42,66.66666666666666,115.46020657622098,4849.328676201281,2010
K Gowtham,middle,75,55,136.36363636363635,128.2562758342575,7054.095170884163,2023
K Rabada,middle,65,75,86.66666666666667,115.05210725394213,8628.90804404566,2026
KA Jamieson,middle,24,35,68.57142857142857,117.23508242854075,4103.227884998926,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.71824274673253,135444.0116229515,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.18004128370679,2753.960908241549,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.26275518265112,97412.8316979474,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.59324326071588,254258.38652272473,2024
KH Pandya,middle,982,821,119.61023142509136,120.83077653402006,99202.06753443048,2026
KK Cooper,middle,30,22,136.36363636363635,127.023359256057,2794.513903633254,2014
KK Nair,middle,817,663,123.22775263951735,123.85089622210299,82113.14419525428,2026
KL Rahul,middle,2403,1740,138.10344827586206,136.88065579253973,238172.34107901913,2026
KM Jadhav,middle,572,488,117.21311475409837,119.7131317109288,58420.00827493326,2023
KP Pietersen,middle,486,380,127.89473684210526,127.24185905837282,48351.90644218167,2016
KR Mayers,middle,97,58,167.24137931034483,135.43110260302123,7855.003950975231,2023
KS Bharat,middle,102,85,120.0,124.1573891377299,10553.37807670704,2021
KS Williamson,middle,1188,937,126.78762006403414,126.64670402700034,118667.96167329932,2024
KV Sharma,middle,97,105,92.38095238095238,114.21356319521456,11992.42413549753,2023
Kamran Akmal,middle,51,20,254.99999999999997,137.9724137607645,2759.4482752152903,2008
Kartik Sharma,middle,82,78,105.12820512820514,120.0149046101259,9361.16255958982,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.4019621697254,4945.686335467917,2026
LA Carseldine,middle,23,20,114.99999999999999,124.94915794681103,2498.9831589362207,2009
LA Pomersbach,middle,131,117,111.96581196581197,120.71816973898837,14124.025859461639,2013
LMP Simmons,middle,481,356,135.1123595505618,131.87671317343805,46948.109889743944,2017
LR Shukla,middle,184,181,101.65745856353593,114.26614084724567,20682.171493351467,2014
LRPL Taylor,middle,550,501,109.78043912175647,114.31619103242008,57272.411707242456,2014
LS Livingstone,middle,541,390,138.7179487179487,134.4684939462639,52442.71263904292,2026
Lalit Yadav,middle,180,177,101.69491525423729,114.41954021119454,20252.258617381434,2024
M Jansen,middle,36,36,100.0,121.92237644400161,4389.205551984058,2026
M Kaif,middle,183,167,109.5808383233533,118.40903027227728,19774.308055470305,2012
M Kartik,middle,34,31,109.6774193548387,123.7348184007273,3835.7793704225464,2011
M Klinger,middle,22,27,81.48148148148148,120.55886918272239,3255.0894679335047,2011
M Manhas,middle,224,232,96.55172413793103,109.98610997321867,25516.777513786732,2014
M Rawat,middle,15,22,68.18181818181817,120.11091685974364,2642.44017091436,2013
M Shahrukh Khan,middle,354,263,134.60076045627375,130.9259147566908,34433.51558100968,2026
M Vijay,middle,920,702,131.05413105413106,129.9487948256013,91224.05396757212,2020
M Vohra,middle,330,261,126.4367816091954,126.23699333018503,32947.85525917829,2018
MA Agarwal,middle,1092,781,139.82074263764403,137.05334934279136,107038.66583672006,2025
MA Starc,middle,37,35,105.71428571428572,122.88725634158422,4301.053971955448,2014
MC Henriques,middle,504,444,113.51351351351352,117.3146619069865,52087.709886702,2021
MC Juneja,middle,88,94,93.61702127659575,115.4466053929563,10851.980906937892,2013
MD Choudhary,middle,49,38,128.94736842105263,126.45523158182132,4805.29880010921,2026
MD Mishra,middle,80,64,125.0,125.72999597901303,8046.719742656834,2011
MEK Hussey,middle,887,708,125.2824858757062,125.43086263406906,88805.0507449209,2015
MF Maharoof,middle,42,34,123.52941176470588,125.60728802866538,4270.647792974623,2010
MG Bracewell,middle,43,32,134.375,127.15448880424833,4068.9436417359466,2023
MG Johnson,middle,10,20,50.0,118.90264631890406,2378.0529263780813,2017
MJ Clarke,middle,22,30,73.33333333333333,118.95141759361942,3568.5425278085827,2012
MJ Guptill,middle,52,40,130.0,126.65561258963562,5066.224503585425,2019
MJ Lumb,middle,53,40,132.5,127.08114450452923,5083.24578018117,2010
MJ Santner,middle,21,29,72.41379310344827,119.03602213644808,3452.0446419569944,2025
MK Lomror,middle,265,192,138.02083333333331,131.94849860094152,25334.11173138077,2024
MK Pandey,middle,2098,1783,117.6668536174986,118.48537358875852,211259.42110875645,2025
MK Tiwary,middle,870,806,107.94044665012407,111.45261634222214,89830.80877183104,2018
ML Hayden,middle,411,293,140.2730375426621,134.5575183577139,39425.35287881017,2010
MM Ali,middle,655,484,135.3305785123967,132.64222232483706,64198.83560522114,2025
MM Sharma,middle,36,47,76.59574468085107,116.38045024200154,5469.881161374073,2024
MN Samuels,middle,127,130,97.6923076923077,114.65867371865961,14905.62758342575,2017
MN van Wyk,middle,69,63,109.52380952380953,121.95375565335027,7683.086606161067,2009
MP Stoinis,middle,908,705,128.79432624113477,128.18229884284932,90368.52068420876,2026
MR Marsh,middle,701,512,136.9140625,133.89542992724805,68554.460122751,2026
MS Bisla,middle,268,234,114.52991452991452,119.72976447217802,28016.764886489655,2013
MS Dhoni,middle,1908,1898,100.52687038988408,102.89730958364278,195299.093589754,2025
MS Wade,middle,70,79,88.60759493670885,115.19733196556341,9100.58922527951,2024
MV Boucher,middle,137,138,99.27536231884058,114.90711398968281,15857.181730576229,2011
MW Short,middle,37,38,97.36842105263158,121.30501698954666,4609.590645602773,2026
Mandeep Singh,middle,662,559,118.4257602862254,120.37674928191562,67290.60284859083,2023
Misbah-ul-Haq,middle,48,42,114.28571428571428,123.8990251416218,5203.759055948116,2008
Mohammad Hafeez,middle,26,38,68.42105263157895,116.58398694662819,4430.1915039718715,2008
Mohammad Nabi,middle,66,50,132.0,127.20028146352804,6360.014073176402,2024
N Jagadeesan,middle,87,73,119.17808219178083,124.11966029315064,9060.735201399997,2023
N Pooran,middle,1396,870,160.45977011494253,154.14466568879283,134105.85914924977,2026
N Rana,middle,1816,1319,137.6800606520091,136.17177606245994,179610.57262638467,2026
N Saini,middle,53,49,108.16326530612245,122.39372524001793,5997.292536760879,2012
N Wadhera,middle,576,418,137.79904306220095,134.03600156372656,56027.0486536377,2026
NK Patel,middle,39,42,92.85714285714286,120.10155678719143,5044.26538506204,2009
NLTC Perera,middle,137,117,117.0940170940171,122.64124666206529,14349.025859461639,2016
NV Ojha,middle,645,535,120.56074766355141,122.00557391584161,65272.98204497526,2017
Naman Dhir,middle,207,138,150.0,135.9281350107038,18758.082631477126,2026
Nithish Kumar Reddy,middle,433,314,137.89808917197453,133.3282297810695,41865.06415125582,2026
OA Shah,middle,213,199,107.03517587939699,116.40626639229536,23164.847012066777,2013
P Dogra,middle,54,76,71.05263157894737,110.56852014230397,8403.207530815102,2012
P Kumar,middle,40,45,88.88888888888889,119.01695399401821,5355.762929730819,2016
P Negi,middle,104,101,102.97029702970298,118.12185458974449,11930.307313564193,2018
P Nissanka,middle,24,25,96.0,122.56394981165624,3064.098745291406,2026
P Ray Barman,middle,19,23,82.6086956521739,121.39481173653381,2792.080669940278,2019
P Simran Singh,middle,552,345,160.0,147.71123881215624,50960.377390193906,2026
PA Patel,middle,846,718,117.82729805013928,119.5663405898843,85848.63254353694,2019
PA Reddy,middle,46,51,90.19607843137256,118.55312584782266,6046.209418238956,2013
PBB Rajapaksa,middle,193,134,144.02985074626866,133.32543756402544,17865.60863357941,2023
PC Valthaty,middle,147,118,124.57627118644068,125.44430977177115,14802.428553068996,2013
PD Collingwood,middle,96,92,104.34782608695652,119.03856779987585,10951.548237588579,2010
PD Salt,middle,382,212,180.18867924528303,154.21147164266432,32692.831988244838,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.32203895027988,4666.271363259795,2025
PJ Cummins,middle,161,130,123.84615384615385,125.12021218019807,16265.627583425749,2025
PK Garg,middle,157,150,104.66666666666666,116.70744625670832,17506.11693850625,2023
PN Mankad,middle,34,24,141.66666666666669,127.68981259618435,3064.5555023084244,2023
PP Chawla,middle,156,177,88.13559322033898,107.96792730796874,19110.323133510465,2024
PP Shaw,middle,515,341,151.02639296187684,141.91057641523204,48391.506557594126,2024
PR Shah,middle,35,39,89.74358974358975,119.93191862634347,4677.344826427396,2011
PR Veer,middle,43,28,153.57142857142858,129.4352868097057,3624.1880306717594,2026
PWH de Silva,middle,25,35,71.42857142857143,117.6698650372364,4118.445276303274,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.30842281496516,16973.926509646168,2026
Q de Kock,middle,1232,922,133.62255965292843,132.2865433827792,121968.19299892243,2026
R Ashwin,middle,279,276,101.08695652173914,111.3886814406887,30743.276077630082,2025
R Bhatia,middle,91,112,81.25,109.65494774776667,12281.354147749867,2017
R Dhawan,middle,42,55,76.36363636363637,115.05627583425748,6328.095170884161,2023
R Dravid,middle,1068,930,114.83870967741936,116.76806129650166,108594.29700574654,2013
R McLaren,middle,78,95,82.10526315789474,111.600237788153,10602.022589874534,2013
R Parag,middle,1028,765,134.37908496732027,132.6709051651712,101493.24245135597,2026
R Powell,middle,183,174,105.17241379310344,116.16278850559449,20212.325199973442,2026
R Ravindra,middle,110,77,142.85714285714286,130.7502535241337,10067.769521358296,2025
R Sathish,middle,105,105,100.0,116.88022986188125,12272.424135497531,2016
R Shepherd,middle,73,52,140.3846153846154,129.0043277674671,6708.225043908289,2026
R Tewatia,middle,352,361,97.50692520775624,107.48933265928844,38803.64909000313,2026
R Vinay Kumar,middle,48,48,100.0,120.8397899529398,5800.30991774111,2013
RA Jadeja,middle,1408,1270,110.86614173228347,112.8764975826378,143353.15192995,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.12660097812693,104504.38176782965,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.51799697068165,110443.05954928146,2026
RD Rickelton,middle,257,138,186.23188405797103,150.94315002571884,20830.1547035492,2026
RE van der Merwe,middle,70,58,120.6896551724138,124.75916584412793,7236.0316189594205,2013
RG Sharma,middle,3211,2625,122.32380952380953,122.5759109782143,321761.76631781255,2026
RJ Harris,middle,20,25,80.0,120.7457679934744,3018.64419983686,2011
RJ Quiney,middle,37,28,132.14285714285714,126.74470385006444,3548.8517078018044,2009
RK Singh,middle,552,499,110.62124248496994,114.93381694317632,57351.97465464499,2026
RM Patidar,middle,1016,583,174.27101200686107,162.1646130572807,94541.96941239464,2026
RN ten Doeschate,middle,108,88,122.72727272727273,124.96137441188824,10996.600948246165,2015
RR Pant,middle,2242,1643,136.457699330493,135.34497767060085,222371.7983127972,2026
RR Rossouw,middle,250,168,148.80952380952382,136.54013487207817,22938.74265850913,2024
RR Sarwan,middle,28,35,80.0,118.97421286332334,4164.097450216317,2008
RS Bopara,middle,222,205,108.29268292682927,116.91017239641093,23966.58534126424,2015
RT Ponting,middle,46,53,86.79245283018868,117.59705225227567,6232.643769370611,2013
RV Patel,middle,28,31,90.32258064516128,121.07995114409013,3753.478485466794,2023
RV Uthappa,middle,2345,1829,128.21213778020777,127.99608150126699,234104.8330658173,2022
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.07488417374768,9714.46654468358,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.16362404759599,13227.162269283155,2026
Rashid Khan,middle,93,75,124.0,125.42247762431249,9406.685821823437,2026
S Anirudha,middle,34,33,103.03030303030303,122.64942525686129,4047.4310334764227,2011
S Badrinath,middle,837,697,120.08608321377332,121.37227461722463,84596.47540820557,2013
S Dhawan,middle,2675,2115,126.47754137115838,126.4346618868244,267409.3098906336,2024
S Dube,middle,1261,931,135.4457572502685,133.8046793592934,124572.15648350216,2026
S Gopal,middle,45,61,73.77049180327869,113.53151936939207,6925.422681532917,2020
S Nadeem,middle,9,21,42.857142857142854,117.88920814150173,2475.6733709715363,2018
S Sohal,middle,85,63,134.92063492063494,128.15530604094718,8073.784280579673,2011
S Sriram,middle,18,25,72.0,119.8366770843835,2995.9169271095875,2011
S Vidyut,middle,42,30,140.0,127.84030648250832,3835.2091944752497,2008
SA Asnodkar,middle,145,129,112.40310077519379,120.56811406964312,15553.286714983962,2009
SA Yadav,middle,2684,1860,144.30107526881721,142.56159073409458,265164.5587654159,2026
SB Bangar,middle,17,35,48.57142857142857,114.19160416767117,3996.706145868491,2009
SB Dubey,middle,39,34,114.70588235294117,124.2972443605431,4226.106308258465,2026
SB Styris,middle,83,93,89.24731182795699,114.11135055057073,10612.355601203079,2009
SC Ganguly,middle,630,638,98.7460815047022,105.1189303224062,67065.87754569516,2012
SD Chitnis,middle,55,46,119.56521739130434,124.74717410192686,5738.370008688636,2012
SD Hope,middle,94,52,180.76923076923077,137.50635205896506,7150.330307066183,2024
SE Marsh,middle,1448,971,149.12461380020596,145.2522032234686,141039.88932998801,2017
SE Rutherford,middle,237,167,141.91616766467067,133.32615734410047,22265.468276464777,2026
SK Raina,middle,3074,2339,131.4236853356135,131.00397354323772,306418.294117633,2021
SK Warne,middle,61,82,74.39024390243902,110.70060995871613,9077.450016614723,2011
SM Curran,middle,389,348,111.7816091954023,116.87673841356239,40673.10496791971,2025
SM Katich,middle,75,61,122.95081967213115,125.25026936939207,7640.266431532917,2009
SM Pollock,middle,66,63,104.76190476190477,120.79096495567585,7609.830792207578,2008
SN Khan,middle,267,249,107.2289156626506,115.45961477154138,28749.444078113804,2026
SN Thakur,middle,116,90,128.88888888888889,126.89147003005044,11420.23230270454,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.77084383506403,53243.75441072689,2026
SP Fleming,middle,76,54,140.74074074074073,129.1729677050778,6975.3402560742015,2008
SP Goswami,middle,104,106,98.11320754716981,116.1596975367587,12312.927938896422,2018
SP Narine,middle,486,279,174.19354838709677,154.35457586195017,43064.9266654841,2026
SPD Smith,middle,1276,1091,116.95692025664528,118.32353729281833,129090.9791864648,2021
SR Tendulkar,middle,967,828,116.78743961352657,118.53770181677848,98149.21710429258,2013
SR Watson,middle,1997,1302,153.3794162826421,149.80899730031018,195051.31448500385,2020
SS Iyer,middle,2282,1681,135.75252825698988,134.73564443420273,226490.61829389477,2026
SS Prabhudessai,middle,94,73,128.76712328767124,126.73160059165811,9251.406843191042,2024
SS Tiwary,middle,869,764,113.7434554973822,116.22947753760621,88799.32083873115,2021
ST Jayasuriya,middle,253,165,153.33333333333334,138.51130266267882,22854.364939342006,2009
STR Binny,middle,465,395,117.72151898734178,120.4475745060413,47576.79192988631,2019
SV Samson,middle,2702,1945,138.92030848329048,137.74021913951603,267904.7262263587,2026
SW Billings,middle,254,218,116.51376146788989,120.97837520233503,26373.285794109037,2022
Sachin Baby,middle,48,54,88.88888888888889,117.92798778539908,6368.11134041155,2021
Salman Butt,middle,73,57,128.0701754385965,126.44471808954117,7207.348931103847,2008
Sameer Rizvi,middle,272,189,143.9153439153439,134.80226291292806,25477.627690543402,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.70725162142877,28001.154892385763,2026
Shakib Al Hasan,middle,429,366,117.21311475409837,120.25680741277071,44013.99151307408,2021
Shashank Singh,middle,324,256,126.5625,126.30613959770372,32334.371737012152,2026
Shoaib Malik,middle,26,26,100.0,122.9143391790243,3195.772818654632,2008
Shubman Gill,middle,1862,1300,143.23076923076923,140.97931034017682,183273.10344222988,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.3891283283485,12033.18893453641,2024
Suryansh Shedge,middle,79,45,175.55555555555554,135.26695399401822,6087.01292973082,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.46185049124149,3184.0081127722788,2024
T Stubbs,middle,387,322,120.18633540372672,122.36763821772605,39402.37950610779,2026
TG Southee,middle,14,27,51.85185185185185,116.95526557911879,3157.792170636207,2022
