batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
C Connolly,death,94,37,254.05405405405403,172.87963602675626,6396.546532989982,2026
C Green,death,264,144,183.33333333333331,168.46039987671816,24258.297582247415,2026
C Sakariya,death,19,26,73.07692307692307,147.5478532045586,3836.244183318524,2023
C de Grandhomme,death,154,112,137.5,150.1891711993728,16821.187174329752,2019
CA Ingram,death,63,42,150.0,156.15221754517913,6558.393136897524,2019
CA Lynn,death,36,34,105.88235294117648,149.81692383496704,5093.775410388879,2019
CA Pujara,death,47,41,114.6341463414634,150.03421846698072,6151.40295714621,2014
CH Gayle,death,563,280,201.07142857142856,183.17489591201567,51288.97085536439,2021
CH Morris,death,493,297,165.993265993266,162.61803975245417,48297.557806478886,2021
CJ Anderson,death,175,104,168.26923076923077,161.2310219338042,16768.026281115635,2018
CJ Ferguson,death,23,23,100.0,151.41319063397913,3482.50338458152,2012
CJ Jordan,death,80,71,112.67605633802818,145.51908104589268,10331.85475425838,2023
CL White,death,359,192,186.97916666666669,172.1138903312854,33045.8669436068,2013
CM Gautam,death,55,44,125.0,151.4982240929182,6665.921860088401,2014
CR Brathwaite,death,156,78,200.0,169.62665039636428,13230.878730916414,2019
CR Woakes,death,63,56,112.5,147.44253210441215,8256.781797847081,2021
CV Varun,death,31,50,62.0,137.99214513554062,6899.607256777032,2026
D Brevis,death,88,41,214.63414634146343,167.40709982291293,6863.69109273943,2026
D Ferreira,death,154,83,185.5421686746988,165.8563869000268,13766.080112702224,2026
D Padikkal,death,138,96,143.75,152.94871325844485,14683.076472810706,2025
D Pretorius,death,44,28,157.14285714285714,157.43531640451772,4408.188859326496,2022
D Wiese,death,125,77,162.33766233766232,158.853218963998,12231.697860227845,2023
DA Miller,death,1500,861,174.21602787456445,171.1250715513328,147338.68660569756,2026
DA Warner,death,628,352,178.4090909090909,170.94712167862423,60173.38683087573,2023
DB Das,death,117,96,121.875,145.73221841308404,13990.292967656067,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.50182716891254,18060.219260269507,2013
DE Bollinger,death,21,22,95.45454545454545,151.1892882866703,3326.164342306746,2012
DH Yagnik,death,95,73,130.13698630136986,150.03013267987853,10952.199685631133,2014
DJ Bravo,death,896,516,173.64341085271317,169.20967026470808,87312.18985658936,2022
DJ Hooda,death,451,315,143.17460317460316,148.6432854082499,46822.63490359872,2025
DJ Hussey,death,404,229,176.41921397379912,167.70772537313078,38405.06911044695,2014
DJ Mitchell,death,46,38,121.05263157894737,151.5368049708474,5758.398588892202,2024
DJ Willey,death,24,22,109.09090909090908,152.57177676593295,3356.579088850525,2023
DJG Sammy,death,136,96,141.66666666666669,152.26142803507716,14617.097091367406,2015
DL Chahar,death,81,64,126.5625,149.83812956836854,9589.640292375587,2026
DL Vettori,death,74,59,125.42372881355932,150.0317935362498,8851.875818638739,2012
DP Conway,death,96,62,154.83870967741936,156.84076092687724,9724.12717746639,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.293882420064,37040.768486294975,2013
DR Sams,death,27,24,112.5,152.54829022012535,3661.1589652830085,2022
DR Smith,death,167,110,151.8181818181818,155.4363133055982,17097.9944636158,2017
DS Kulkarni,death,99,98,101.0204081632653,138.59411453313123,13582.22322424686,2020
DT Christian,death,302,220,137.27272727272728,146.76644712821073,32288.61836820636,2021
DW Steyn,death,163,151,107.94701986754967,135.86149005262268,20515.084997946025,2020
Dhruv Jurel,death,485,279,173.8351254480287,167.10564463756847,46622.474853881606,2026
E Lewis,death,32,21,152.38095238095238,156.98183128799747,3296.618457047947,2022
EJG Morgan,death,516,314,164.33121019108282,161.70545296307947,50775.51223040695,2021
F du Plessis,death,567,314,180.5732484076433,171.72509932850187,53921.68118914959,2025
FY Fazal,death,38,32,118.75,152.0179540009139,4864.574528029245,2010
G Coetzee,death,22,23,95.65217391304348,150.95447503764885,3471.9529258659236,2025
G Gambhir,death,268,185,144.86486486486487,151.33704094265119,27997.35257439047,2017
GB Hogg,death,22,22,100.0,151.65011777975784,3336.3025911546724,2015
GC Smith,death,66,39,169.23076923076923,159.43622033421988,6218.012593034576,2009
GD Phillips,death,76,45,168.88888888888889,159.61698149253104,7182.764167163897,2026
GF Linde,death,31,21,147.61904761904762,156.5188683250345,3286.8962348257246,2026
GH Vihari,death,77,68,113.23529411764706,146.03831010725267,9930.605087293181,2019
GJ Bailey,death,324,185,175.13513513513516,166.07388304791436,30723.66836386416,2016
GJ Maxwell,death,603,338,178.4023668639053,170.74685845817532,57712.43815886326,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.3251416196287,25324.67294237985,2020
H Klaasen,death,736,381,193.1758530183727,181.09040895522125,68995.4458119393,2026
HC Brook,death,36,25,144.0,155.94579799185203,3898.644949796301,2023
HH Gibbs,death,72,45,160.0,157.95031482586438,7107.764167163898,2012
HH Pandya,death,1498,886,169.07449209932278,166.98249357836028,147946.48931042722,2026
HM Amla,death,120,51,235.29411764705884,173.61006324474576,8854.113225482033,2017
HV Patel,death,213,162,131.4814814814815,145.6808839165475,23600.303194480693,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.82793966590637,62506.62732335571,2021
Harpreet Brar,death,209,152,137.5,148.7264425308572,22606.419264690296,2026
Harpreet Singh,death,46,37,124.32432432432432,152.18998085434245,5631.029291610671,2024
Harshit Rana,death,30,34,88.23529411764706,147.19683649872252,5004.692440956565,2025
Himmat Singh,death,63,37,170.27027027027026,159.51756706123902,5902.149981265844,2026
I Sharma,death,45,55,81.81818181818183,140.83230223282982,7745.77662280564,2024
IK Pathan,death,662,441,150.11337868480726,152.37118798460293,67195.69390120989,2017
Imran Tahir,death,29,31,93.54838709677419,148.7082989301215,4609.957266833766,2020
Iqbal Abdulla,death,70,58,120.6896551724138,149.0437769099109,8644.539060774832,2017
Ishan Kishan,death,416,219,189.95433789954336,174.65718733866532,38249.924027167704,2026
J Botha,death,159,123,129.26829268292684,146.566275340275,18027.651866853827,2015
J Overton,death,100,62,161.29032258064515,158.39718116034027,9820.625231941096,2026
J Suchith,death,56,31,180.64516129032256,160.6552015849887,4980.31124913465,2022
J Yadav,death,31,27,114.81481481481481,152.2886286405741,4111.792973295501,2021
JA Morkel,death,629,404,155.6930693069307,156.27391578999575,63134.661979158285,2016
JC Archer,death,249,163,152.76073619631902,155.3298199949929,25318.760659183845,2026
JC Buttler,death,792,408,194.11764705882354,182.26878202024452,74365.66306425976,2026
JD Ryder,death,45,28,160.71428571428572,157.88374689779124,4420.7449131381545,2012
JD Unadkat,death,178,141,126.24113475177306,144.369272494665,20356.067421747768,2026
JDP Oram,death,62,49,126.53061224489797,151.26260474675186,7411.867632590841,2009
JDS Neesham,death,42,47,89.36170212765957,144.24824610829526,6779.667567089878,2022
JEC Franklin,death,97,68,142.64705882352942,153.64287284489527,10447.715353452879,2012
JH Kallis,death,394,228,172.80701754385964,165.74013134328004,37788.749946267846,2014
JJ Bumrah,death,65,78,83.33333333333334,136.29331706303097,10630.878730916416,2026
JJ Roy,death,41,23,178.26086956521738,159.6700713679241,3672.411641462254,2018
JM Bairstow,death,75,55,136.36363636363635,152.8323022328298,8405.776622805639,2024
JM Sharma,death,473,252,187.6984126984127,174.51471042104575,43977.707026103526,2026
JO Holder,death,220,167,131.73652694610777,145.60241866908137,24315.60391773659,2026
JP Duminy,death,880,516,170.54263565891472,166.95931864726788,86151.00842199022,2018
JP Faulkner,death,436,279,156.27240143369175,156.76809189495242,43738.29763869172,2017
JP Inglis,death,31,22,140.9090909090909,155.79758321754588,3427.546830786009,2026
JR Hopes,death,63,45,140.0,154.20031482586438,6939.014167163898,2011
Joginder Sharma,death,36,28,128.57142857142858,153.8478724583294,4307.740428833223,2011
K Goel,death,30,28,107.14285714285714,151.15728949868813,4232.404105963267,2010
K Gowtham,death,164,87,188.50574712643677,167.0499133269768,14533.342459446982,2023
K Rabada,death,184,152,121.05263157894737,141.52183157984857,21511.31840013698,2026
KA Jamieson,death,53,38,139.4736842105263,154.541096816341,5872.561679020958,2025
KA Pollard,death,2006,1180,170.0,168.2240549514236,198504.38484267984,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.25033731342612,4299.259782089357,2013
KC Sangakkara,death,195,128,152.34375,155.44295838454318,19896.698673221526,2012
KD Karthik,death,1891,1091,173.32722273143906,170.92385346672432,186477.92413219623,2024
KH Pandya,death,796,503,158.25049701789266,158.0344922037356,79491.349578479,2026
KK Cooper,death,78,43,181.3953488372093,161.79863679919097,6957.341382365212,2014
KK Nair,death,275,155,177.41935483870967,166.30878730916413,25777.86203292044,2022
KL Nagarkoti,death,16,20,80.0,150.2701188753835,3005.4023775076703,2021
KL Rahul,death,906,502,180.4780876494024,174.0431500117754,87369.66130591124,2026
KM Jadhav,death,552,401,137.65586034912718,144.14106637283132,57800.56761550536,2023
KMA Paul,death,18,24,75.0,148.43870117902947,3562.528828296707,2019
KP Pietersen,death,123,69,178.26086956521738,162.90937711442217,11240.747020895129,2014
KS Williamson,death,457,275,166.1818181818182,162.57037352810096,44706.85272022776,2022
KV Sharma,death,248,181,137.01657458563537,147.62786052714748,26720.642755413694,2025
KW Richardson,death,17,21,80.95238095238095,150.037386843553,3150.7851237146133,2016
Kartik Sharma,death,77,44,175.0,160.70324501342031,7070.942780590494,2026
Kartik Tyagi,death,20,24,83.33333333333334,149.35194318816187,3584.446636515885,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.29721672823626,25560.11829620138,2026
L Balaji,death,35,45,77.77777777777779,142.53364815919772,6414.014167163898,2014
LA Pomersbach,death,67,49,136.73469387755102,153.3117850746207,7512.277468656414,2013
LH Ferguson,death,68,46,147.82608695652172,155.63516829131723,7159.217741400593,2025
LJ Wright,death,80,36,222.22222222222223,167.56742665890673,6032.427359720642,2013
LMP Simmons,death,56,36,155.55555555555557,157.17781626929633,5658.401385694668,2015
LR Shukla,death,219,164,133.53658536585365,146.54060044068927,24032.65847227304,2014
LRPL Taylor,death,305,196,155.6122448979592,156.54239273198837,30682.30897546972,2014
LS Livingstone,death,334,156,214.1025641025641,182.64408990942295,28492.47802586998,2026
Lalit Yadav,death,89,77,115.5844155844156,145.61792484635092,11212.58021316902,2024
M Ashwin,death,30,37,81.08108108108108,145.29342913020454,5375.856877817568,2022
M Jansen,death,156,136,114.70588235294117,139.90355153536996,19026.883008810313,2026
M Kaif,death,54,45,120.0,150.45031482586438,6770.264167163898,2012
M Kartik,death,78,76,102.63157894736842,142.09621977198321,10799.312702670724,2013
M Manhas,death,244,185,131.8918918918919,145.021251468967,26828.931521758896,2014
M Markande,death,48,41,117.07317073170731,150.45794728054005,6168.7758385021425,2023
M Morkel,death,112,80,140.0,152.39300202984526,12191.440162387622,2016
M Muralitharan,death,20,29,68.96551724137932,146.01819445628325,4234.527639232214,2012
M Prasidh Krishna,death,15,31,48.38709677419355,142.51360866463475,4417.9218686036775,2026
M Rawat,death,40,45,88.88888888888889,144.61698149253104,6507.764167163897,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.46100359033974,38828.1798580912,2026
M Theekshana,death,15,22,68.18181818181817,148.42431132814494,3265.3348492191885,2025
M Vijay,death,125,71,176.05633802816902,162.4363742789754,11532.982573807252,2016
M Vohra,death,62,27,229.62962962962962,166.25259260453805,4488.820000322527,2017
MA Agarwal,death,252,122,206.55737704918033,176.3661689533358,21516.672612306967,2025
MA Starc,death,74,86,86.04651162790698,135.6159272534073,11662.969743793028,2026
MC Henriques,death,335,202,165.84158415841583,161.73318780404898,32670.103936417894,2021
MD Choudhary,death,115,77,149.35064935064935,155.17674837576268,11948.609624933726,2026
MD Shanaka,death,32,26,123.07692307692308,153.43020614573507,3989.1853597891118,2026
MEK Hussey,death,261,136,191.91176470588235,171.6256059160346,23341.082404580706,2015
MF Maharoof,death,135,89,151.68539325842696,155.66223788101215,13853.93917141008,2010
MG Johnson,death,156,143,109.09090909090908,137.00614070475575,19591.87812078007,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.39375228773545,7271.293862099037,2019
MJ Santner,death,94,69,136.23188405797103,151.92452862957367,10482.792475440583,2026
MK Lomror,death,230,142,161.9718309859155,159.37114408963635,22630.70246072836,2024
MK Pandey,death,703,466,150.85836909871244,152.81100689592654,71209.92921350176,2025
MK Tiwary,death,592,409,144.74327628361857,148.85442973213154,60881.461760441794,2018
ML Hayden,death,92,49,187.75510204081633,163.55768671396496,8014.326648984283,2009
MM Ali,death,277,156,177.56410256410254,166.40477367010672,25959.144692536647,2025
MM Patel,death,39,38,102.63157894736842,148.53251312535386,5644.235498763446,2017
MM Sharma,death,89,89,100.0,139.4650547824206,12412.389875635434,2025
MN van Wyk,death,66,43,153.48837209302326,156.75661999246827,6740.534659676136,2009
MP Stoinis,death,974,536,181.71641791044777,175.2504453600649,93934.23871299479,2026
MR Marsh,death,236,156,151.28205128205127,154.723861989195,24136.92247031442,2026
MS Bisla,death,52,33,157.57575757575756,157.49155946582215,5197.221462372131,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.56855349917012,341062.2076258693,2025
MS Gony,death,88,53,166.03773584905662,159.30675628309456,8443.258083004011,2013
MV Boucher,death,228,145,157.24137931034483,157.37669281825723,22819.6204586473,2011
Mandeep Singh,death,410,274,149.63503649635038,152.89568349297963,41893.41727707642,2020
Misbah-ul-Haq,death,42,20,210.0,162.36314213119743,3247.262842623949,2008
Mohammad Nabi,death,123,86,143.0232558139535,153.0536496733361,13162.613871906906,2024
Mohammed Shami,death,99,96,103.125,139.54665140277476,13396.478534666378,2026
Mohammed Siraj,death,112,127,88.18897637795276,130.14930297579954,16528.961477926543,2026
Mohsin Khan,death,24,25,96.0,150.4912525373066,3762.281313432665,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.1555961561984,3507.734307748762,2025
N Pooran,death,874,491,178.0040733197556,172.1692063530721,84535.0803193584,2026
N Rana,death,439,241,182.1576763485477,171.1194393536868,41239.78488423852,2026
N Wadhera,death,154,90,171.11111111111111,161.78272125686826,14560.444913118143,2026
NK Patel,death,37,22,168.1818181818182,158.5625601760712,3488.3763238735664,2008
NLTC Perera,death,265,174,152.29885057471265,155.03543511709336,26976.165710374244,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.4265958494321,8479.889367568197,2022
NS Naik,death,13,22,59.09090909090909,147.50265234196982,3245.058351523336,2020
NV Ojha,death,404,292,138.35616438356163,146.0124754788654,42635.6428398287,2018
Naman Dhir,death,296,152,194.73684210526315,173.79848864036728,26417.370273335826,2026
Navdeep Saini,death,28,27,103.7037037037037,150.93727728922275,4075.306486809014,2022
Nithish Kumar Reddy,death,235,119,197.47899159663865,172.63718330639315,20543.824813460786,2026
Noor Ahmad,death,28,41,68.29268292682927,141.98337100935362,5821.318211383498,2026
OA Shah,death,269,171,157.30994152046785,157.3991135470149,26915.248416539547,2013
OF Smith,death,48,35,137.14285714285714,154.38293720959763,5403.402802335917,2022
P Dogra,death,73,62,117.74193548387098,147.8913445844648,9169.263364236818,2013
P Kumar,death,292,259,112.74131274131274,131.95611356433358,34176.633413162395,2017
P Negi,death,256,181,141.43646408839777,149.75552010161556,27105.749138392417,2019
P Simran Singh,death,79,44,179.54545454545453,161.5400650971023,7107.762864272502,2026
PA Patel,death,95,71,133.80281690140845,151.15817879025357,10732.230694108004,2019
PC Valthaty,death,46,22,209.0909090909091,162.71002561385924,3579.620563504903,2011
PD Collingwood,death,81,45,180.0,161.70031482586438,7276.514167163898,2010
PHKD Mendis,death,25,24,104.16666666666667,151.63504821099295,3639.2411570638305,2025
PJ Cummins,death,456,277,164.62093862815885,161.66965160637173,44782.49349496497,2026
PJ Sangwan,death,22,35,62.857142857142854,143.07858938351066,5007.750628422873,2022
PK Garg,death,61,38,160.5263157894737,157.97457321119077,6003.03378202525,2023
PP Chawla,death,452,371,121.83288409703503,134.11320770001316,49756.000056704885,2024
PP Ojha,death,16,42,38.095238095238095,136.32099391648714,5725.48174449246,2014
PP Shaw,death,30,21,142.85714285714286,156.05590536207154,3277.1740126035024,2021
PR Shah,death,26,20,130.0,154.92128166608117,3098.4256333216235,2009
PR Veer,death,47,39,120.51282051282051,151.31656221456177,5901.345926367909,2026
PV Tambe,death,12,30,40.0,141.81366914758868,4254.41007442766,2016
PVD Chameera,death,52,44,118.18181818181819,150.2429939673952,6610.691734565388,2026
PWH de Silva,death,56,53,105.66037735849056,146.40353047664294,7759.387115262076,2025
Parvez Rasool,death,17,20,85.0,150.73523515445325,3014.704703089065,2016
Q de Kock,death,240,116,206.89655172413794,175.9102107980947,20405.584452578987,2026
R Ashwin,death,475,355,133.80281690140845,142.19650101492266,50479.75786029754,2025
R Bhatia,death,251,172,145.93023255813952,152.0656009760421,26155.28336787924,2016
R Dhawan,death,168,132,127.27272727272727,145.28463473457936,19177.571784964475,2023
R Dravid,death,200,119,168.0672268907563,161.49068649110654,19217.391692441677,2013
R McLaren,death,69,58,118.96551724137932,148.64851999291483,8621.61415958906,2013
R Parag,death,570,353,161.47308781869688,160.05123277045155,56498.085167969395,2026
R Powell,death,306,162,188.88888888888889,171.7313040846147,27820.47126170758,2026
R Rampaul,death,35,33,106.06060606060606,150.03541911494494,4951.168830793184,2013
R Sathish,death,164,118,138.98305084745763,150.5050337322922,17759.59398041048,2016
R Sharma,death,65,73,89.04109589041096,138.83610282913227,10135.035506526656,2013
R Shepherd,death,189,98,192.85714285714286,169.31083808261928,16592.46213209669,2026
R Shukla,death,18,22,81.81818181818183,149.8067998074076,3295.749595762967,2014
R Tewatia,death,880,530,166.03773584905662,163.73527663201028,86779.69661496545,2026
R Vinay Kumar,death,262,226,115.929203539823,135.17357614776117,30549.228209394023,2018
RA Jadeja,death,1897,1259,150.67513899920573,151.58739722022523,190848.53310026356,2026
RA Tripathi,death,214,149,143.6241610738255,151.4769638319984,22570.067610967762,2023
RD Chahar,death,125,108,115.74074074074075,142.6009094330279,15400.898218767014,2024
RD Gaikwad,death,292,168,173.80952380952382,165.03602082150812,27726.051498013363,2026
RE van der Merwe,death,53,46,115.21739130434783,149.41110190127574,6872.910687458684,2011
RG Sharma,death,1511,837,180.52568697729987,176.17061585097622,147454.80546726708,2025
RJ Harris,death,96,86,111.62790697674419,143.44510874806923,12336.279352333953,2013
RK Singh,death,778,411,189.29440389294402,179.0562302940717,73592.11065086347,2026
RM Patidar,death,267,124,215.3225806451613,179.96261930472554,22315.364793785968,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.9494792782312,21692.92709895237,2015
RP Singh,death,50,70,71.42857142857143,134.7474549366319,9432.321845564233,2012
RR Pant,death,1084,537,201.86219739292363,190.0383545877151,102050.59641360301,2026
RR Powar,death,67,60,111.66666666666667,146.69833552238217,8801.90013134293,2011
RR Rossouw,death,82,39,210.25641025641028,166.27382717182672,6484.679259701243,2024
RS Bopara,death,179,104,172.1153846153846,162.56881457594466,16907.156715898243,2015
RV Gomez,death,50,44,113.63636363636364,149.40617388371317,6573.8716508833795,2013
RV Patel,death,52,42,123.80952380952381,151.51086733420865,6363.456428036763,2023
RV Uthappa,death,565,323,174.92260061919504,168.3553582204777,54378.7807052143,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.69040689509666,15013.446213663603,2026
Rashid Khan,death,518,313,165.49520766773162,162.41747157127452,50836.668601808924,2026
Rasikh Salam,death,32,27,118.5185185185185,152.73907909102456,4123.955135457663,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.46372178133112,7112.649810847887,2026
S Anirudha,death,76,51,149.01960784313727,155.72388438295712,7941.918103530813,2014
S Aravind,death,49,45,108.88888888888889,148.36698149253104,6676.514167163897,2017
S Arora,death,88,48,183.33333333333331,162.584673079043,7804.064307794064,2026
S Badrinath,death,419,275,152.36363636363637,154.48526714512224,42483.448464908615,2013
S Dhawan,death,662,418,158.37320574162678,158.08821461371525,66080.87370853298,2024
S Dube,death,752,453,166.00441501103754,163.43838820711028,74037.58985782096,2026
S Gopal,death,135,104,129.80769230769232,147.8530955123995,15376.72193328955,2022
S Kaul,death,20,36,55.55555555555556,141.59340068488072,5097.362424655706,2021
S Nadeem,death,30,66,45.45454545454545,129.14971478240403,8523.881175638666,2021
S Rana,death,64,48,133.33333333333331,152.70812986916647,7329.990233719991,2014
S Sreesanth,death,34,55,61.81818181818181,136.4323022328298,7503.77662280564,2013
SA Yadav,death,822,463,177.5377969762419,171.59281999727577,79447.47565873868,2026
SB Bangar,death,32,23,139.1304347826087,155.5416310009516,3577.4575130218873,2008
SB Dubey,death,150,87,172.41379310344826,162.08537431988458,14101.427565829958,2026
SB Jakati,death,28,29,96.55172413793103,149.58962302771184,4338.099067803643,2016
SB Styris,death,40,27,148.14814814814815,156.34268269462817,4221.252432754961,2011
SC Ganguly,death,184,102,180.3921568627451,165.34705575154024,16865.399686657103,2012
SD Chitnis,death,37,36,102.77777777777777,148.95270804418809,5362.297489590771,2012
SE Marsh,death,254,162,156.79012345679013,157.1654777540825,25460.807396161366,2017
SE Rutherford,death,265,163,162.57668711656441,159.79909373800965,26047.25227929557,2026
SK Raina,death,888,521,170.44145873320537,166.91072005336235,86960.48514780178,2021
SK Trivedi,death,42,57,73.68421052631578,138.5241093579661,7895.874233404067,2013
SK Warne,death,136,131,103.81679389312977,135.91434220309034,17804.778828604834,2011
SL Malinga,death,86,96,89.58333333333334,135.07929745088472,12967.612555284933,2017
SM Curran,death,450,248,181.4516129032258,170.89859042484753,42382.85042536219,2025
SM Pollock,death,80,42,190.47619047619045,163.32521332576982,6859.658959682332,2008
SN Khan,death,300,178,168.53932584269663,162.75623474050255,28970.609783809454,2026
SN Thakur,death,232,168,138.0952380952381,148.50709520167342,24949.191993881133,2026
SO Hetmyer,death,956,553,172.875226039783,168.86106358049125,93380.16816001166,2026
SP Goswami,death,26,22,118.18181818181819,153.49343575210807,3376.8555865463777,2020
SP Jackson,death,34,30,113.33333333333333,151.59144692536645,4547.743407760993,2022
SP Narine,death,160,132,121.21212121212122,142.83815155415124,18854.636005147964,2026
SPD Smith,death,679,426,159.38967136150234,158.78917159131635,67644.18709790077,2021
SR Tendulkar,death,224,136,164.70588235294116,160.44735818189562,21820.840712737805,2013
