batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Abishek Porel,death,61,35,174.28571428571428,159.68022666060372,5588.80793312113,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.7731022539782,6345.697192413107,2023
Aniket Verma,death,143,77,185.71428571428572,165.17077989683403,12718.15005205622,2026
Ankit Sharma,death,48,34,141.1764705882353,154.7006643316107,5259.822587274764,2017
Anuj Rawat,death,142,81,175.30864197530863,162.41468163745964,13155.589212634231,2024
Anureet Singh,death,32,38,84.21052631578947,145.17790614566033,5516.7604335350925,2018
Arshad Khan,death,80,54,148.14814814814815,155.12631378288697,8376.820944275896,2025
Arshdeep Singh,death,27,43,62.7906976744186,140.02710979806244,6021.1657213166845,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.1794601492496,25731.45740283519,2026
Avesh Khan,death,56,39,143.5897435897436,154.8138979997387,6037.7420219898095,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.0924899718142,13658.416587435091,2015
B Akhil,death,49,34,144.11764705882354,155.13734555431816,5274.669748846817,2011
B Chipli,death,100,56,178.57142857142858,161.85837502764485,9064.069001548112,2012
B Kumar,death,309,323,95.6656346749226,118.77693461764258,38364.949881498556,2026
B Lee,death,112,86,130.2325581395349,148.84858409942655,12800.978232550682,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.84489499021998,20631.69760884596,2026
B Sumanth,death,26,26,100.0,150.34593724859212,3908.9943684633954,2010
BA Stokes,death,206,125,164.79999999999998,160.08266291230893,20010.332864038617,2023
BB McCullum,death,177,95,186.31578947368422,166.64293838599608,15831.079146669626,2015
BB Samantray,death,42,30,140.0,154.78423169750604,4643.526950925181,2013
BCJ Cutting,death,216,121,178.51239669421489,165.27358269600904,19998.103506217096,2019
BJ Hodge,death,605,368,164.40217391304347,161.8587071615255,59564.00423544138,2014
BJ Rohrer,death,79,35,225.71428571428572,167.50631361712547,5862.720976599391,2013
Basil Thampi,death,29,30,96.66666666666667,149.00645391972824,4470.193617591847,2019
Bipul Sharma,death,172,109,157.7981651376147,157.3238556971673,17148.300270991236,2017
C Bosch,death,56,31,180.64516129032256,160.29403598203032,4969.11511544294,2026
C Green,death,232,125,185.60000000000002,168.20766291230893,21025.957864038617,2026
C Sakariya,death,19,26,73.07692307692307,147.17851643411248,3826.6414272869247,2023
C de Grandhomme,death,154,112,137.5,149.92329684670636,16791.409246831114,2019
CA Ingram,death,63,42,150.0,155.80781490269558,6543.928225913214,2019
CA Lynn,death,36,34,105.88235294117648,149.46048965912163,5081.656648410136,2019
CA Pujara,death,47,41,114.6341463414634,149.68835649126635,6137.22261614192,2014
CH Gayle,death,563,280,201.07142857142856,183.00305711987127,51240.85599356396,2021
CH Morris,death,493,297,165.993265993266,162.4521384795505,48248.285128426505,2021
CJ Anderson,death,175,104,168.26923076923077,160.95803388608314,16739.635524152647,2018
CJ Ferguson,death,23,23,100.0,151.03877124742596,3473.891738690797,2012
CJ Jordan,death,80,71,112.67605633802818,145.2122260599205,10310.068050254356,2023
CL White,death,359,192,186.97916666666669,171.90297708511332,33005.37160034176,2013
CM Gautam,death,55,44,125.0,151.15670348091572,6650.894953160292,2014
CR Brathwaite,death,156,78,200.0,169.32766348695552,13207.557751982531,2019
CR Woakes,death,63,56,112.5,147.11733917107114,8238.570993579984,2021
CV Varun,death,26,45,57.77777777777777,138.44355054974525,6229.959774738536,2026
D Brevis,death,65,28,232.14285714285717,166.48633243021908,4661.617308046134,2026
D Ferreira,death,74,50,148.0,155.21000870179125,7760.500435089562,2026
D Padikkal,death,138,96,143.75,152.6682203846696,14656.149156928283,2025
D Pretorius,death,44,28,157.14285714285714,157.06929207147468,4397.940178001291,2022
D Wiese,death,125,77,162.33766233766232,158.5531328380105,12208.591228526808,2023
DA Miller,death,1445,835,173.05389221556885,170.02568168149406,141971.44420404756,2026
DA Warner,death,628,352,178.4090909090909,170.79790152091198,60120.86133536101,2023
DB Das,death,117,96,121.875,145.4517255393088,13963.365651773645,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.2427051807583,18029.124621690997,2013
DE Bollinger,death,21,22,95.45454545454545,150.81314346515603,3317.889156233433,2012
DH Yagnik,death,95,73,130.13698630136986,149.72556765648827,10929.966438923644,2014
DJ Bravo,death,896,516,173.64341085271317,169.09486938388025,87252.95260208221,2022
DJ Hooda,death,451,315,143.17460317460316,148.4832394743899,46772.22043443282,2025
DJ Hussey,death,404,229,176.41921397379912,167.51521729230862,38360.98475993867,2014
DJ Mitchell,death,46,38,121.05263157894737,151.18648983664744,5745.086613792602,2024
DJ Willey,death,24,22,109.09090909090908,152.1956319444187,3348.303902777211,2023
DJG Sammy,death,136,96,141.66666666666669,151.98093516130191,14590.169775484985,2015
DL Chahar,death,62,50,124.0,150.3120495181178,7515.602475905889,2025
DL Vettori,death,74,59,125.42372881355932,149.7104414643262,8832.916046395247,2012
DP Conway,death,96,62,154.83870967741936,156.5231600464547,9704.435922880191,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.1036180231675,36996.246617421195,2013
DR Sams,death,27,24,112.5,152.17558051113633,3652.213932267272,2022
DR Smith,death,167,110,151.8181818181818,155.16869551455363,17068.5565066009,2017
DS Kulkarni,death,99,98,101.0204081632653,138.31553628648075,13554.922556075113,2020
DT Christian,death,302,220,137.27272727272728,146.56976417334664,32245.348118136262,2021
DW Steyn,death,163,151,107.94701986754967,135.62558419635508,20479.46321364962,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.03631817205044,43869.37008838901,2026
E Lewis,death,32,21,152.38095238095238,156.60394505527248,3288.682846160722,2022
EJG Morgan,death,516,314,164.33121019108282,161.54509259712938,50725.159075498625,2021
F du Plessis,death,567,314,180.5732484076433,171.5647389625518,53871.32803424126,2025
FY Fazal,death,38,32,118.75,151.658379435854,4853.068141947328,2010
G Coetzee,death,22,23,95.65217391304348,150.58005565109568,3463.3412799752005,2025
G Gambhir,death,268,185,144.86486486486487,151.1222424524707,27957.614853707077,2017
GB Hogg,death,22,22,100.0,151.27397295824358,3328.0274050813587,2015
GC Smith,death,66,39,169.23076923076923,159.087402273243,6204.408688656476,2009
GD Phillips,death,76,45,168.88888888888889,159.27688388307857,7167.459774738536,2026
GF Linde,death,31,21,147.61904761904762,156.1409820923095,3278.9606239385,2026
GH Vihari,death,77,68,113.23529411764706,145.7279548742922,9909.50093145187,2019
GJ Bailey,death,324,185,175.13513513513516,165.85908455773384,30683.93064318076,2016
GJ Maxwell,death,603,338,178.4023668639053,170.59371882164888,57660.67696171732,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.0965045712573,25287.633740543683,2020
H Klaasen,death,700,360,194.44444444444443,181.3089227602502,65271.21219369007,2026
HC Brook,death,36,25,144.0,155.5747824179039,3889.3695604475975,2023
HH Gibbs,death,72,45,160.0,157.6102172164119,7092.459774738536,2012
HH Pandya,death,1487,870,170.91954022988506,168.38164519430882,146492.03131904866,2026
HM Amla,death,120,51,235.29411764705884,173.27826069893842,8837.19129564586,2017
HV Patel,death,207,157,131.84713375796179,145.81378446573538,22892.764161120456,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.69280154294512,62451.35583106455,2021
Harpreet Brar,death,204,149,136.91275167785236,148.33270968586876,22101.573743194447,2025
Harpreet Singh,death,46,37,124.32432432432432,151.83815574111577,5618.0117624212835,2024
Harshit Rana,death,30,34,88.23529411764706,146.84040232287708,4992.573678977821,2025
I Sharma,death,45,55,81.81818181818183,140.50580852775542,7727.819469026548,2024
IK Pathan,death,662,441,150.11337868480726,152.2428492640548,67139.09652544817,2017
Imran Tahir,death,29,31,93.54838709677419,148.34713332716308,4598.761133142056,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.72115467169507,8625.826970958315,2017
Ishan Kishan,death,360,189,190.47619047619045,173.50638576025744,32792.706908688655,2026
J Botha,death,159,123,129.26829268292684,146.30959789917878,17996.08054159899,2015
J Overton,death,100,62,161.29032258064515,158.07958027991774,9800.9339773549,2026
J Suchith,death,56,31,180.64516129032256,160.29403598203032,4969.11511544294,2022
J Yadav,death,31,27,114.81481481481481,151.9209555492741,4101.865799830401,2021
JA Morkel,death,629,404,155.6930693069307,156.137649635958,63079.61045292704,2016
JC Archer,death,217,146,148.63013698630135,153.4500062520201,22403.700912794935,2026
JC Buttler,death,741,384,192.96875,180.87470143685468,69455.8853517522,2026
JD Ryder,death,45,28,160.71428571428572,157.51772256474823,4410.49623181295,2012
JD Unadkat,death,178,141,126.24113475177306,144.1263456307704,20321.814733938627,2026
JDP Oram,death,62,49,126.53061224489797,150.92808250794613,7395.4760428893605,2009
JDS Neesham,death,42,47,89.36170212765957,143.91095922288784,6763.815083475729,2022
JEC Franklin,death,97,68,142.64705882352942,153.3325176119348,10426.611197611566,2012
JH Kallis,death,394,228,172.80701754385964,165.54716816061193,37744.75434061952,2014
JJ Bumrah,death,65,78,83.33333333333334,135.9943301536222,10607.557751982531,2026
JJ Roy,death,41,23,178.26086956521738,159.2956519813709,3663.7999955715304,2018
JM Bairstow,death,75,55,136.36363636363635,152.50580852775542,8387.819469026548,2024
JM Sharma,death,444,240,185.0,172.4746026021583,41393.90462451799,2026
JO Holder,death,197,143,137.76223776223776,148.89482879271853,21291.960517358748,2026
JP Duminy,death,880,516,170.54263565891472,166.84451776644005,86091.77116748306,2018
JP Faulkner,death,436,279,156.27240143369175,156.59589057371065,43690.25347006527,2017
JR Hopes,death,63,45,140.0,153.8602172164119,6923.709774738536,2011
Joginder Sharma,death,36,28,128.57142857142858,153.48184812528635,4297.491747508017,2011
K Goel,death,30,28,107.14285714285714,150.7912651656451,4222.155424638062,2010
K Gowtham,death,164,87,188.50574712643677,166.76046855297466,14508.160764108796,2023
K Rabada,death,184,152,121.05263157894737,141.28660556754713,21475.56404626716,2026
KA Jamieson,death,53,38,139.4736842105263,154.19078168214102,5859.249703921359,2025
KA Pollard,death,2006,1180,170.0,168.16469245959192,198434.33710231847,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.8859470175842,4288.692463509941,2013
KC Sangakkara,death,195,128,152.34375,155.1902542784485,19864.352547641407,2012
KD Karthik,death,1891,1091,173.32722273143906,170.86038268424483,186408.67750851111,2024
KH Pandya,death,737,469,157.14285714285714,157.11815080111276,73688.41272572188,2026
KK Cooper,death,78,43,181.3953488372093,161.45568122663386,6942.594292745256,2014
KK Nair,death,275,155,177.41935483870967,166.07557751982532,25741.714515572923,2022
KL Nagarkoti,death,16,20,80.0,149.89047503227374,2997.809500645475,2021
KL Rahul,death,902,500,180.4,173.85101026178253,86925.50513089127,2026
KM Jadhav,death,552,401,137.65586034912718,144.00411431533365,57745.649840448794,2023
KMA Paul,death,18,24,75.0,148.06599147004044,3553.5837952809707,2019
KP Pietersen,death,123,69,178.26086956521738,162.60019746946537,11219.41362539311,2014
KS Williamson,death,457,275,166.1818181818182,162.3967066636997,44659.094332517416,2022
KV Sharma,death,248,181,137.01657458563537,147.4107769466459,26681.35062734291,2025
KW Richardson,death,17,21,80.95238095238095,149.65950061082805,3142.849512827389,2016
Kartik Tyagi,death,20,23,86.95652173913044,149.66262445843512,3442.240362544008,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.0951785444031,25517.89231578025,2026
L Balaji,death,35,45,77.77777777777779,142.19355054974523,6398.709774738535,2014
LA Pomersbach,death,67,49,136.73469387755102,152.977262835815,7495.885878954935,2013
LH Ferguson,death,68,46,147.82608695652172,155.29648187526496,7143.638166262188,2025
LJ Wright,death,80,36,222.22222222222223,167.2140784932418,6019.706825756704,2013
LMP Simmons,death,56,36,155.55555555555557,156.82446810363143,5645.680851730732,2015
LR Shukla,death,219,164,133.53658536585365,146.31323713631994,23995.37089035647,2014
LRPL Taylor,death,305,196,155.6122448979592,156.33363716608403,30641.39288455247,2014
LS Livingstone,death,334,156,214.1025641025641,182.41154453543834,28456.20094752838,2026
Lalit Yadav,death,89,77,115.5844155844156,145.31783872036343,11189.473581467984,2024
M Ashwin,death,30,37,81.08108108108108,144.94160401697783,5362.83934862818,2022
M Jansen,death,118,108,109.25925925925925,140.0212941648147,15122.299769799987,2026
M Kaif,death,54,45,120.0,150.1102172164119,6754.959774738536,2012
M Kartik,death,78,76,102.63157894736842,141.79502631711756,10776.422000100934,2013
M Manhas,death,244,185,131.8918918918919,144.80645297878647,26789.193801075497,2014
M Markande,death,48,41,117.07317073170731,150.11208530482568,6154.595497497853,2023
M Morkel,death,112,80,140.0,152.09618957068676,12167.69516565494,2016
M Muralitharan,death,20,29,68.96551724137932,145.65380416044133,4223.960320652798,2012
M Prasidh Krishna,death,9,24,37.5,143.95640242894453,3454.9536582946685,2022
M Rawat,death,40,45,88.88888888888889,144.27688388307857,6492.459774738536,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.2729311795826,38783.23055192024,2026
M Theekshana,death,15,22,68.18181818181817,148.04816650663068,3257.0596631458748,2025
M Vijay,death,125,71,176.05633802816902,162.1295192930032,11511.195869803227,2016
M Vohra,death,62,27,229.62962962962962,165.8849195132381,4478.892826857428,2017
MA Agarwal,death,252,122,206.55737704918033,176.10868180422352,21485.25918011527,2025
MA Starc,death,74,84,88.09523809523809,136.29552735461957,11448.824297788044,2025
MC Henriques,death,335,202,165.84158415841583,161.52758723410292,32628.57262128879,2021
MD Choudhary,death,107,69,155.07246376811594,156.5395914088593,10801.231807211292,2026
MEK Hussey,death,261,136,191.91176470588235,171.37900946205093,23307.545286838926,2015
MF Maharoof,death,135,89,151.68539325842696,155.37483145048893,13828.359999093514,2010
MG Johnson,death,156,143,109.09090909090908,136.76465127792562,19557.345132743365,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.05923004892975,7254.902272397558,2019
MJ Santner,death,94,69,136.23188405797103,151.61534898461687,10461.459079938564,2026
MK Lomror,death,230,142,161.9718309859155,159.12893807696992,22596.309206929727,2024
MK Pandey,death,703,466,150.85836909871244,152.68752213606484,71152.38531540622,2025
MK Tiwary,death,592,409,144.74327628361857,148.7192916091703,60826.190268150654,2018
ML Hayden,death,92,49,187.75510204081633,163.22316447515925,7997.935059282803,2009
MM Ali,death,277,156,177.56410256410254,166.1722282961221,25922.86761419505,2025
MM Patel,death,39,38,102.63157894736842,148.18219799115388,5630.923523663848,2017
MM Sharma,death,89,89,100.0,139.17764835189737,12386.810703318866,2025
MN van Wyk,death,66,43,153.48837209302326,156.41366441991116,6725.78757005618,2009
MP Stoinis,death,956,521,183.4932821497121,176.29392755857384,91849.13625801697,2026
MR Marsh,death,214,138,155.07246376811594,156.23559198780436,21560.511694317,2026
MS Bisla,death,52,33,157.57575757575756,157.13356198218798,5185.407545412203,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.53076487589763,340987.95298113883,2025
MS Gony,death,88,53,166.03773584905662,158.97762956426956,8425.814366906287,2013
MV Boucher,death,228,145,157.24137931034483,157.13662391746723,22784.81046803275,2011
Mandeep Singh,death,410,274,149.63503649635038,152.72164633675663,41845.731096271316,2020
Misbah-ul-Haq,death,42,20,210.0,161.9834982880877,3239.669965761754,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.7631748467575,13137.633036821144,2024
Mohammed Shami,death,99,95,104.21052631578947,139.7463866618581,13275.906732876521,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.11740480231617,16258.558195487205,2026
Mohsin Khan,death,24,25,96.0,150.12023696335842,3753.0059240839605,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.7828864472094,3498.789274733025,2025
N Pooran,death,833,476,175.0,169.78606875102662,80818.16872548866,2025
N Rana,death,439,241,182.1576763485477,170.93222966041023,41194.667348158866,2026
N Wadhera,death,154,90,171.11111111111111,161.4963232699609,14534.669094296481,2026
NK Patel,death,37,22,168.1818181818182,158.18641535455694,3480.1011378002527,2008
NLTC Perera,death,265,174,152.29885057471265,154.8142334198885,26937.676615060598,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.10140291609108,8461.6785633011,2022
NS Naik,death,13,22,59.09090909090909,147.12650752045556,3236.7831654500224,2020
NV Ojha,death,404,292,138.35616438356163,145.84487090747197,42586.702304981816,2018
Naman Dhir,death,262,134,195.5223880597015,172.72477851653147,23145.120321215218,2026
Navdeep Saini,death,28,27,103.7037037037037,150.56960419792279,4065.3793133439153,2022
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.57500745433168,15249.325678344183,2026
Noor Ahmad,death,28,41,68.29268292682927,141.63750903363922,5807.137870379208,2026
OA Shah,death,269,171,157.30994152046785,157.17609872114443,26877.112881315697,2013
OF Smith,death,48,35,137.14285714285714,154.02805274756025,5390.981846164609,2022
P Dogra,death,73,62,117.74193548387098,147.57374370404224,9149.572109650619,2013
P Kumar,death,292,259,112.74131274131274,131.77632628180365,34130.06850698715,2017
P Negi,death,256,181,141.43646408839777,149.538436521114,27066.457010321632,2019
P Simran Singh,death,79,44,179.54545454545453,161.19854448509983,7092.735957344393,2026
PA Patel,death,95,71,133.80281690140845,150.8513238042814,10710.44399010398,2019
PC Valthaty,death,46,22,209.0909090909091,162.33388079234496,3571.345377431589,2011
PD Collingwood,death,81,45,180.0,161.36021721641188,7261.209774738535,2010
PHKD Mendis,death,25,24,104.16666666666667,151.2623385020039,3630.2961240480936,2025
PJ Cummins,death,446,269,165.7992565055762,162.125974422282,43611.88711959386,2025
PJ Sangwan,death,22,35,62.857142857142854,142.72370492147328,4995.329672251565,2022
PK Garg,death,61,38,160.5263157894737,157.6242580769908,5989.7218069256505,2023
PP Chawla,death,452,371,121.83288409703503,133.96899669953862,49702.49777552883,2024
PP Ojha,death,16,42,38.095238095238095,135.97659127400362,5711.016833508153,2014
PP Shaw,death,30,21,142.85714285714286,155.67801912934655,3269.2384017162776,2021
PR Shah,death,26,20,130.0,154.54163782297144,3090.8327564594288,2009
PV Tambe,death,12,30,40.0,141.4508983641727,4243.526950925181,2016
PVD Chameera,death,52,44,118.18181818181819,149.9014733553927,6595.664827637279,2026
PWH de Silva,death,56,53,105.66037735849056,146.07440375781798,7741.943399164353,2025
Parvez Rasool,death,17,20,85.0,150.35559131134352,3007.11182622687,2016
Q de Kock,death,240,116,206.89655172413794,175.64775605125033,20375.139701945038,2026
R Ashwin,death,475,355,133.80281690140845,142.04809478534338,50427.0736487969,2025
R Bhatia,death,251,172,145.93023255813952,151.84319381999688,26117.029337039465,2016
R Dhawan,death,168,132,127.27272727272727,145.03502181021057,19144.622878947794,2023
R Dravid,death,200,119,168.0672268907563,161.23073927369063,19186.457973569184,2013
R McLaren,death,69,58,118.96551724137932,148.32589775469904,8602.902069772545,2013
R Parag,death,557,346,160.98265895953756,159.5683033862086,55210.632971628176,2026
R Powell,death,288,152,189.4736842105263,171.2577871237431,26031.183642808952,2026
R Rampaul,death,35,33,106.06060606060606,149.67742163131078,4939.3549138332555,2013
R Sathish,death,164,118,138.98305084745763,150.2442560125842,17728.822209484937,2016
R Sharma,death,65,73,89.04109589041096,138.531537805742,10112.802259819166,2013
R Shepherd,death,162,73,221.91780821917808,174.72556765648827,12754.966438923644,2026
R Shukla,death,18,22,81.81818181818183,149.43065498589334,3287.4744096896534,2014
R Tewatia,death,827,498,166.06425702811245,163.53023395662174,81438.05651039763,2026
R Vinay Kumar,death,262,226,115.929203539823,134.97969627538922,30505.41135823796,2018
RA Jadeja,death,1860,1236,150.48543689320388,151.38116850589716,187107.1242732889,2026
RA Tripathi,death,214,149,143.6241610738255,151.2396864300548,22534.713278078165,2023
RD Chahar,death,125,108,115.74074074074075,142.331525187917,15371.804720295037,2024
RD Gaikwad,death,285,162,175.92592592592592,165.62031409506685,26830.490883400827,2026
RE van der Merwe,death,53,46,115.21739130434783,149.07241548522347,6857.33111232028,2011
RG Sharma,death,1511,837,180.52568697729987,176.0915233836617,147388.60507212483,2025
RJ Harris,death,96,86,111.62790697674419,143.15463392149059,12311.29851724819,2013
RK Singh,death,710,375,189.33333333333334,178.29202128410327,66859.50798153873,2026
RM Patidar,death,179,93,192.4731182795699,168.49462545812105,15670.000167605258,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.70582725951897,21658.815816332655,2015
RP Singh,death,50,70,71.42857142857143,134.43944200731644,9410.760940512151,2012
RR Pant,death,1024,513,199.6101364522417,187.89046911290802,96387.81065492182,2026
RR Powar,death,67,60,111.66666666666667,146.37824365466219,8782.694619279731,2011
RR Rossouw,death,82,39,210.25641025641028,165.92500911084983,6471.075355323143,2024
RS Bopara,death,179,104,172.1153846153846,162.2958265282236,16878.765958935255,2015
RV Gomez,death,50,44,113.63636363636364,149.0646532717107,6558.844743955271,2013
RV Patel,death,52,42,123.80952380952381,151.1664646917251,6348.991517052455,2023
RV Uthappa,death,565,323,174.92260061919504,168.197784038492,54327.88424443291,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.40300046457344,14987.867041347035,2026
Rashid Khan,death,518,313,165.49520766773162,162.2567955353127,50786.37700255288,2026
Rasikh Salam,death,29,25,115.99999999999999,152.3929642360857,3809.8241059021425,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.1319192355238,7095.727881011714,2026
S Anirudha,death,76,51,149.01960784313727,155.39208183714982,7924.996173694641,2014
S Aravind,death,49,45,108.88888888888889,148.02688388307857,6661.209774738536,2017
S Arora,death,78,42,185.71428571428572,162.13692882674624,6809.751010723342,2026
S Badrinath,death,419,275,152.36363636363637,154.31160028072097,42435.69007719827,2013
S Dhawan,death,662,418,158.37320574162678,157.95506057412538,66025.2153199844,2024
S Dube,death,696,420,165.71428571428572,162.96984086494123,68447.33316327531,2026
S Gopal,death,135,104,129.80769230769232,147.58010746467843,15348.331176326557,2022
S Kaul,death,20,36,55.55555555555556,141.24005251921582,5084.64189069177,2021
S Nadeem,death,30,66,45.45454545454545,128.83698134842473,8503.240768996033,2021
S Rana,death,64,48,133.33333333333331,152.37223099563315,7313.867087790391,2014
S Sreesanth,death,34,55,61.81818181818181,136.1058085277554,7485.819469026548,2013
SA Yadav,death,813,454,179.07488986784142,172.4598646100753,78296.77853297419,2026
SB Bangar,death,32,23,139.1304347826087,155.1672116143984,3568.8458671311637,2008
SB Dubey,death,135,67,201.49253731343282,168.4215730226674,11284.245392518715,2026
SB Jakati,death,28,29,96.55172413793103,149.22523273186988,4327.531749224227,2016
SB Styris,death,40,27,148.14814814814815,155.97500960332817,4211.325259289861,2011
SC Ganguly,death,184,102,180.3921568627451,165.07222940046753,16837.367398847688,2012
SD Chitnis,death,37,36,102.77777777777777,148.5993598785232,5349.576955626835,2012
SE Marsh,death,254,162,156.79012345679013,156.9368407057111,25423.768194325196,2017
SE Rutherford,death,258,158,163.29113924050634,159.84830632277297,25256.03239899813,2026
SK Raina,death,888,521,170.44145873320537,166.79672085466322,86901.09156527954,2021
SK Trivedi,death,42,57,73.68421052631578,138.20020687277324,7877.411791748074,2013
SK Warne,death,136,131,103.81679389312977,135.66396359490446,17771.979230932484,2011
SL Malinga,death,86,96,89.58333333333334,134.79880457710948,12940.68523940251,2017
SM Curran,death,450,248,181.4516129032258,170.71433889828185,42337.1560467739,2025
SM Pollock,death,80,42,190.47619047619045,162.9808106832863,6845.194048698025,2008
SN Khan,death,300,178,168.53932584269663,162.53740517946073,28931.658121944012,2026
SN Thakur,death,222,157,141.40127388535032,150.07514810209904,23561.798252029548,2026
SO Hetmyer,death,956,553,172.875226039783,168.75194135285943,93319.82356813127,2026
SP Goswami,death,26,22,118.18181818181819,153.1172909305938,3368.580400473064,2020
SP Jackson,death,34,30,113.33333333333333,151.22867614195047,4536.860284258514,2022
SP Narine,death,160,132,121.21212121212122,142.58853862978245,18821.687099131283,2026
SPD Smith,death,679,426,159.38967136150234,158.6577329016729,67588.19421611265,2021
SR Tendulkar,death,224,136,164.70588235294116,160.20076172791195,21787.303594996025,2013
SR Watson,death,448,242,185.12396694214877,172.60057696095848,41769.339624551954,2020
SS Iyer,death,771,419,184.00954653937947,175.4502477718874,73513.65381642082,2026
SS Prabhudessai,death,24,20,120.0,153.6114052648319,3072.2281052966378,2024
SS Tiwary,death,452,312,144.87179487179486,149.55907718331136,46662.43208119315,2021
STR Binny,death,396,262,151.14503816793894,153.66838540905658,40261.116977172824,2019
SV Samson,death,844,437,193.1350114416476,182.00387995559947,79535.69554059696,2026
SW Billings,death,118,70,168.57142857142858,160.099819365807,11206.98735560649,2022
