batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
EJG Morgan,death,516,314,164.33121019108282,161.47046756643462,50701.72681586047,2021
F du Plessis,death,567,314,180.5732484076433,171.49011393185702,53847.89577460311,2025
FY Fazal,death,38,32,118.75,151.49104841989083,4847.713549436507,2010
G Coetzee,death,22,23,95.65217391304348,150.405816473923,3459.3337789002294,2025
G Gambhir,death,268,185,144.86486486486487,151.02228418767166,27939.12257471926,2017
GB Hogg,death,22,22,100.0,151.098930835554,3324.176478382188,2015
GC Smith,death,66,39,169.23076923076923,158.92507688596248,6198.077998552537,2009
GD Phillips,death,59,31,190.3225806451613,161.45339819166026,5005.055343941468,2026
GH Vihari,death,77,68,113.23529411764706,145.58352848408828,9899.679936918003,2019
GJ Bailey,death,324,185,175.13513513513516,165.7591262929348,30665.438364192938,2016
GJ Maxwell,death,603,338,178.4023668639053,170.52245401747697,57636.58945790722,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.99010641824992,25270.397239756487,2020
H Klaasen,death,594,303,196.03960396039605,180.69973492231972,54752.01968146287,2026
HC Brook,death,36,25,144.0,155.402127233251,3885.0531808312753,2023
HH Gibbs,death,72,45,160.0,157.45194996381343,7085.337748371605,2012
HH Pandya,death,1436,838,171.36038186157518,168.62387995287048,141306.81140050545,2026
HM Amla,death,120,51,235.29411764705884,173.1238536232326,8829.316534784863,2017
HV Patel,death,207,157,131.84713375796179,145.70587497532733,22875.822371126393,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.62991389290602,62425.63478219856,2021
Harpreet Brar,death,204,149,136.91275167785236,148.22229067242796,22085.121310191767,2025
Harpreet Singh,death,46,37,124.32432432432432,151.67443099704835,5611.953946890789,2024
Harshit Rana,death,30,34,88.23529411764706,146.67453271316688,4986.934112247674,2025
I Sharma,death,45,55,81.81818181818183,140.35387196526088,7719.462958089348,2024
IK Pathan,death,662,441,150.11337868480726,152.18312577250822,67112.75846567613,2017
Imran Tahir,death,29,31,93.54838709677419,148.1790619084744,4593.550919162707,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.57101972851865,8617.119144254082,2017
Ishan Kishan,death,360,189,190.47619047619045,173.4074687273834,32774.01158947546,2026
J Botha,death,159,123,129.26829268292684,146.19015091608557,17981.388562678527,2015
J Overton,death,44,28,157.14285714285714,156.89895960231038,4393.17086886469,2026
J Suchith,death,56,31,180.64516129032256,160.12596456334168,4963.904901463592,2022
J Yadav,death,31,27,114.81481481481481,151.74985581673522,4097.246107051851,2021
JA Morkel,death,629,404,155.6930693069307,156.07423704727083,63053.99176709742,2016
JC Archer,death,205,134,152.98507462686567,155.28409723804018,20808.069029897382,2026
JC Buttler,death,720,371,194.0700808625337,181.2517102320057,67244.38449607411,2026
JD Ryder,death,45,28,160.71428571428572,157.34739009558393,4405.72692267635,2012
JD Unadkat,death,178,141,126.24113475177306,144.01329759320006,20305.87496064121,2026
JDP Oram,death,62,49,126.53061224489797,150.7724098004722,7387.848080223137,2009
JDS Neesham,death,42,47,89.36170212765957,143.75399996411247,6756.437998313286,2022
JEC Franklin,death,97,68,142.64705882352942,153.18809122173087,10416.790203077699,2012
JH Kallis,death,394,228,172.80701754385964,165.45737113786106,37724.28061943232,2014
JJ Bumrah,death,63,73,86.3013698630137,137.64353728102694,10047.978221514966,2025
JJ Roy,death,41,23,178.26086956521738,159.12141280419826,3659.79249449656,2018
JM Bairstow,death,75,55,136.36363636363635,152.35387196526088,8379.462958089349,2024
JM Sharma,death,423,219,193.15068493150685,176.05910142829765,38556.94321279719,2025
JO Holder,death,174,133,130.82706766917295,146.3063048515708,19458.738545258915,2023
JP Duminy,death,880,516,170.54263565891472,166.7910942212591,86064.2046181697,2018
JP Faulkner,death,436,279,156.27240143369175,156.51575525593927,43667.89571640705,2017
JR Hopes,death,63,45,140.0,153.7019499638134,6916.587748371603,2011
Joginder Sharma,death,36,28,128.57142857142858,153.31151565612205,4292.722438371417,2011
K Goel,death,30,28,107.14285714285714,150.6209326964808,4217.386115501462,2010
K Gowtham,death,164,87,188.50574712643677,166.6257730188483,14496.442252639801,2023
K Rabada,death,184,150,122.66666666666666,141.99555939511657,21299.333909267487,2026
KA Jamieson,death,53,38,139.4736842105263,154.02775961937863,5853.054865536388,2025
KA Pollard,death,2006,1180,170.0,168.1370676300474,198401.73980345592,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.71637496122864,4283.774873875631,2013
KC Sangakkara,death,195,128,152.34375,155.07265631986135,19849.300008942253,2012
KD Karthik,death,1891,1091,173.32722273143906,170.8308460274613,186376.45301596026,2024
KH Pandya,death,702,447,157.04697986577182,156.9913831640424,70175.14827432694,2025
KK Cooper,death,78,43,181.3953488372093,161.29608399712276,6935.731611876279,2014
KK Nair,death,275,155,177.41935483870967,165.96705140375778,25724.892967582455,2022
KL Nagarkoti,death,16,20,80.0,149.71380461076848,2994.2760922153693,2021
KL Rahul,death,853,481,177.33887733887735,171.43264495756688,82459.10222458967,2026
KM Jadhav,death,552,401,137.65586034912718,143.9403825357638,57720.09339684129,2023
KMA Paul,death,18,24,75.0,147.89254790554892,3549.4211497331744,2019
KP Pietersen,death,123,69,178.26086956521738,162.45631814892127,11209.485952275567,2014
KS Williamson,death,457,275,166.1818181818182,162.3158893432239,44636.86956938657,2022
KV Sharma,death,248,181,137.01657458563537,147.30975529605112,26663.065708585254,2025
KW Richardson,death,17,21,80.95238095238095,149.48364810794084,3139.1566102667575,2016
Kuldeep Yadav,death,182,197,92.38578680203045,124.46037752886537,24518.694373186478,2026
L Balaji,death,35,45,77.77777777777779,142.03528329714675,6391.587748371604,2014
LA Pomersbach,death,67,49,136.73469387755102,152.82159012834106,7488.257916288711,2013
LH Ferguson,death,68,46,147.82608695652172,155.13887133325818,7136.3880813298765,2025
LJ Wright,death,80,36,222.22222222222223,167.04964498404857,6013.787219425749,2013
LMP Simmons,death,56,36,155.55555555555557,156.66003459443817,5639.761245399774,2015
LR Shukla,death,219,164,133.53658536585365,146.20743173068306,23978.01880383202,2014
LRPL Taylor,death,305,196,155.6122448979592,156.23649102638163,30622.3522411708,2014
LS Livingstone,death,333,151,220.5298013245033,184.6487514199862,27881.961464417916,2025
Lalit Yadav,death,89,77,115.5844155844156,145.17819114454124,11178.720718129676,2024
M Ashwin,death,30,37,81.08108108108108,144.7778792729104,5356.7815330976855,2022
M Jansen,death,117,107,109.34579439252336,140.0280397063418,14983.000248578572,2026
M Kaif,death,54,45,120.0,149.9519499638134,6747.837748371603,2012
M Kartik,death,78,76,102.63157894736842,141.65486343658753,10765.769621180652,2013
M Manhas,death,244,185,131.8918918918919,144.7064947139874,26770.70152208767,2014
M Markande,death,48,41,117.07317073170731,149.9511355564204,6147.996557813237,2023
M Morkel,death,112,80,140.0,151.95806542296444,12156.645233837155,2016
M Muralitharan,death,20,29,68.96551724137932,145.48423210408578,4219.042731018488,2012
M Prasidh Krishna,death,9,24,37.5,143.78295886445304,3450.791012746873,2022
M Rawat,death,40,45,88.88888888888889,144.11861663048006,6485.337748371603,2013
M Shahrukh Khan,death,395,237,166.66666666666669,162.24182405397042,38451.31230079099,2026
M Theekshana,death,15,22,68.18181818181817,147.8731243839411,3253.2087364467043,2025
M Vijay,death,125,71,176.05633802816902,161.98672177186174,11501.057245802183,2016
M Vohra,death,62,27,229.62962962962962,165.7138197806992,4474.273134078879,2017
MA Agarwal,death,252,122,206.55737704918033,175.98885801676727,21470.640678045605,2025
MA Starc,death,74,84,88.09523809523809,136.15938348141657,11437.388212438991,2025
MC Henriques,death,335,202,165.84158415841583,161.4319092980232,32609.24567820069,2021
MD Choudhary,death,55,30,183.33333333333331,160.39319107251208,4811.795732175362,2026
MEK Hussey,death,261,136,191.91176470588235,171.26425375019704,23291.938510026797,2015
MF Maharoof,death,135,89,151.68539325842696,155.24108447646202,13816.45651840512,2010
MG Johnson,death,156,143,109.09090909090908,136.6522721636545,19541.274919402593,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.9035573414558,7247.274309731335,2019
MJ Santner,death,86,63,136.5079365079365,151.89328678804347,9569.277067646739,2026
MK Lomror,death,230,142,161.9718309859155,159.016225493517,22580.304020079413,2024
MK Pandey,death,703,466,150.85836909871244,152.6300574755147,71125.60678358984,2025
MK Tiwary,death,592,409,144.74327628361857,148.65640395913115,60800.46921928464,2018
ML Hayden,death,92,49,187.75510204081633,163.0674917676853,7990.307096616581,2009
MM Ali,death,277,156,177.56410256410254,166.06401137126846,25905.98577391788,2025
MM Patel,death,39,38,102.63157894736842,148.0191759283915,5624.728685278877,2017
MM Sharma,death,89,89,100.0,139.04390137787047,12374.907222630472,2025
MN van Wyk,death,66,43,153.48837209302326,156.25406719040006,6718.924889187203,2009
MP Stoinis,death,860,483,178.05383022774328,171.95939231757407,83056.38648938827,2026
MR Marsh,death,208,135,154.07407407407408,155.7226302767128,21022.555087356228,2025
MS Bisla,death,52,33,157.57575757575756,156.96696487418956,5179.909840848255,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.51317962560887,340953.3979643214,2025
MS Gony,death,88,53,166.03773584905662,158.8244677069162,8417.69678846656,2013
MV Boucher,death,228,145,157.24137931034483,157.02490585680948,22768.611349237373,2011
Mandeep Singh,death,410,274,149.63503649635038,152.64065669790025,41823.53993522467,2020
Misbah-ul-Haq,death,42,20,210.0,161.8068278665824,3236.136557331648,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.6279999690933,13126.007997342025,2024
Mohammed Shami,death,70,79,88.60759493670885,137.1841897493256,10837.550990196723,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.24198731428868,16001.28046502893,2025
Mohsin Khan,death,24,22,109.09090909090908,152.02058982172912,3344.4529760780406,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.6094428827179,3494.62662918523,2025
N Pooran,death,833,476,175.0,169.72946049376338,80791.22319503137,2025
N Rana,death,420,233,180.25751072961373,169.5992242787739,39516.61925695432,2025
N Wadhera,death,140,80,175.0,162.13988360478263,12971.19068838261,2026
NK Patel,death,37,22,168.1818181818182,158.01137323186737,3476.250211101082,2008
NLTC Perera,death,265,174,152.29885057471265,154.71129536941794,26919.765394278722,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.9500716785467,8453.204013998615,2022
NS Naik,death,13,22,59.09090909090909,146.951465397766,3232.932238750852,2020
NV Ojha,death,404,292,138.35616438356163,145.76687472549327,42563.92741984403,2018
Naman Dhir,death,262,133,196.99248120300751,173.13557314425373,23027.031228185744,2026
Navdeep Saini,death,28,27,103.7037037037037,150.39850446538387,4060.7596205653645,2022
Nithish Kumar Reddy,death,126,72,175.0,161.75456176522553,11646.328447096239,2026
Noor Ahmad,death,27,40,67.5,141.6530552821924,5666.122211287697,2026
OA Shah,death,269,171,157.30994152046785,157.0723169161618,26859.36619266367,2013
OF Smith,death,48,35,137.14285714285714,153.86290431006617,5385.201650852316,2022
P Dogra,death,73,62,117.74193548387098,147.4259454914989,9140.408620472932,2013
P Kumar,death,292,259,112.74131274131274,131.6926607738221,34108.399140419926,2017
P Negi,death,256,181,141.43646408839777,149.4374148705192,27048.172091563974,2019
P Simran Singh,death,78,43,181.3953488372093,161.29608399712276,6935.731611876279,2025
PA Patel,death,95,71,133.80281690140845,150.70852628313992,10700.305366102933,2019
PC Valthaty,death,46,22,209.0909090909091,162.15883866965538,3567.4944507324185,2011
PD Collingwood,death,81,45,180.0,161.2019499638134,7254.087748371603,2010
PHKD Mendis,death,25,24,104.16666666666667,151.0888949375124,3626.1334785002978,2025
PJ Cummins,death,446,269,165.7992565055762,162.04411205024834,43589.8661415168,2025
PJ Sangwan,death,22,35,62.857142857142854,142.5585564839792,4989.549476939272,2022
PK Garg,death,61,38,160.5263157894737,157.4612360142284,5983.526968540679,2023
PP Chawla,death,452,371,121.83288409703503,133.90188691045094,49677.6000437773,2024
PP Ojha,death,16,42,38.095238095238095,135.81632063846084,5704.285466815355,2014
PP Shaw,death,30,21,142.85714285714286,155.50216662645934,3265.545499155646,2021
PR Shah,death,26,20,130.0,154.36496740146612,3087.2993480293226,2009
PV Tambe,death,12,30,40.0,141.28207996140097,4238.462398842029,2016
PVD Chameera,death,52,41,126.82926829268293,151.6460508106577,6217.488083236965,2025
PWH de Silva,death,56,53,105.66037735849056,145.9212419004646,7733.825820724624,2025
Parvez Rasool,death,17,20,85.0,150.17892088983822,3003.5784177967644,2016
Q de Kock,death,210,103,203.88349514563106,173.11566440038666,17830.913433239828,2025
R Ashwin,death,475,355,133.80281690140845,141.97903271148223,50402.55661257619,2025
R Bhatia,death,251,172,145.93023255813952,151.73969479922405,26099.227505466537,2016
R Dhawan,death,168,132,127.27272727272727,144.91886235876214,19129.289831356604,2023
R Dravid,death,200,119,168.0672268907563,161.1097706729784,19172.062710084432,2013
R McLaren,death,69,58,118.96551724137932,148.17576281152262,8594.194243068312,2013
R Parag,death,556,343,162.0991253644315,160.2016133667569,54949.15338479762,2025
R Powell,death,270,139,194.24460431654674,172.42056284824918,23966.458235906637,2026
R Rampaul,death,35,33,106.06060606060606,149.51082452331238,4933.857209269308,2013
R Sathish,death,164,118,138.98305084745763,150.12290093071954,17714.502309824904,2016
R Sharma,death,65,73,89.04109589041096,138.38980593774335,10102.455833455264,2013
R Shepherd,death,155,66,234.84848484848487,176.58416854910047,11654.55512424063,2025
R Shukla,death,18,22,81.81818181818183,149.25561286320377,3283.623482990483,2014
R Tewatia,death,803,481,166.94386694386694,164.03619525342486,78901.40991689736,2026
R Vinay Kumar,death,262,226,115.929203539823,134.8894726634566,30485.020821941187,2018
RA Jadeja,death,1809,1202,150.4991680532446,151.38759340824282,181967.88727670786,2026
RA Tripathi,death,214,149,143.6241610738255,151.12926741661403,22518.26084507549,2023
RD Chahar,death,125,108,115.74074074074075,142.206164987839,15358.265818686612,2024
RD Gaikwad,death,259,150,172.66666666666666,163.7346898298992,24560.20347448488,2025
RE van der Merwe,death,53,46,115.21739130434783,148.91480494321667,6850.081027387967,2011
RG Sharma,death,1511,837,180.52568697729987,176.05471704584807,147357.79816737483,2025
RJ Harris,death,96,86,111.62790697674419,143.0194590438264,12299.67347776907,2013
RK Singh,death,620,333,186.18618618618618,175.35694695324852,58393.86333543176,2026
RM Patidar,death,150,77,194.80519480519482,167.60466173277652,12905.558953423792,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.59244176512007,21642.94184711681,2015
RP Singh,death,50,70,71.42857142857143,134.2961056276046,9400.72739393232,2012
RR Pant,death,1023,510,200.58823529411765,188.494280838745,96132.08322775995,2026
RR Powar,death,67,60,111.66666666666667,146.22928624045184,8773.75717442711,2011
RR Rossouw,death,82,39,210.25641025641028,165.7626837235693,6464.744665219203,2024
RS Bopara,death,179,104,172.1153846153846,162.16878926861278,16865.55408393573,2015
RV Gomez,death,50,44,113.63636363636364,148.9057238130344,6551.851847773513,2013
RV Patel,death,52,42,123.80952380952381,151.00619405618235,6342.260150359659,2023
RV Uthappa,death,565,323,174.92260061919504,168.12445558168963,54304.199152885754,2022
Ramandeep Singh,death,125,65,192.30769230769232,165.7248768896739,10772.116997828804,2026
Rashid Khan,death,512,311,164.63022508038586,161.63728852038582,50269.19672983999,2026
Rasikh Salam,death,29,25,115.99999999999999,152.2203090514328,3805.50772628582,2024
Ravi Bishnoi,death,36,48,75.0,140.69328391487744,6753.277627914117,2025
S Anirudha,death,76,51,149.01960784313727,155.23767476144397,7917.121412833642,2014
S Aravind,death,49,45,108.88888888888889,147.86861663048006,6654.087748371603,2017
S Badrinath,death,419,275,152.36363636363637,154.23078296024514,42413.46531406741,2013
S Dhawan,death,662,418,158.37320574162678,157.8930962337932,65999.31422572555,2024
S Dube,death,655,389,168.38046272493574,164.5350479303343,64004.13364490004,2026
S Gopal,death,135,104,129.80769230769232,147.4530702050676,15335.119301327031,2022
S Kaul,death,20,36,55.55555555555556,141.0756190100226,5078.722284360813,2021
S Nadeem,death,30,66,45.45454545454545,128.69144824258706,8493.635584010746,2021
S Rana,death,64,48,133.33333333333331,152.2159176597334,7306.3640476672035,2014
S Sreesanth,death,34,55,61.81818181818181,135.95387196526087,7477.462958089348,2013
SA Yadav,death,813,454,179.07488986784142,172.401337428837,78270.207192692,2026
SB Bangar,death,32,23,139.1304347826087,154.99297243722577,3564.8383660561926,2008
SB Dubey,death,90,46,195.65217391304347,164.26750203865237,7556.305093778009,2025
SB Jakati,death,28,29,96.55172413793103,149.05566067551436,4322.614159589916,2016
SB Styris,death,40,27,148.14814814814815,155.80390987078928,4206.70556651131,2011
SC Ganguly,death,184,102,180.3921568627451,164.94433667109502,16824.32234045169,2012
SD Chitnis,death,37,36,102.77777777777777,148.43492636932996,5343.657349295879,2012
SE Marsh,death,254,162,156.79012345679013,156.83044255270372,25406.531693538003,2017
SE Rutherford,death,196,128,153.125,155.38225384308117,19888.92849191439,2025
SK Raina,death,888,521,170.44145873320537,166.74367037893188,86873.4522674235,2021
SK Trivedi,death,42,57,73.68421052631578,138.0494761560128,7868.820140892729,2013
SK Warne,death,136,131,103.81679389312977,135.5474478261203,17756.71566522176,2011
SL Malinga,death,86,96,89.58333333333334,134.66827488424474,12928.154388887495,2017
SM Curran,death,450,248,181.4516129032258,170.62859591719013,42315.89178746315,2025
SM Pollock,death,80,42,190.47619047619045,162.82054004774352,6838.462682005228,2008
SN Khan,death,292,174,167.816091954023,162.02836854014967,28192.93612598604,2026
SN Thakur,death,219,151,145.03311258278146,151.70077454137348,22906.816955747396,2025
SO Hetmyer,death,937,536,174.8134328358209,170.02526401000716,91133.54150936384,2026
SP Goswami,death,26,22,118.18181818181819,152.94224880790424,3364.729473773893,2020
SP Jackson,death,34,30,113.33333333333333,151.05985773917874,4531.795732175362,2022
SP Narine,death,156,121,128.92561983471074,146.16603794720007,17686.09059161121,2024
SPD Smith,death,679,426,159.38967136150234,158.59656681371212,67562.13746264136,2021
SR Tendulkar,death,224,136,164.70588235294116,160.08600601605806,21771.696818183897,2013
SR Watson,death,448,242,185.12396694214877,172.51365673069844,41748.30492882902,2020
SS Iyer,death,682,379,179.9472295514512,172.1053449326049,65227.92572945726,2026
SS Prabhudessai,death,24,20,120.0,153.4347348433266,3068.694696866532,2024
SS Tiwary,death,452,312,144.87179487179486,149.48415777379728,46639.05722542475,2021
STR Binny,death,396,262,151.14503816793894,153.58526912760442,40239.34051143236,2019
SV Samson,death,780,407,191.64619164619165,180.3795149357396,73414.46257884601,2024
SW Billings,death,118,70,168.57142857142858,159.95648298609518,11196.953809026663,2022
Sachin Baby,death,94,58,162.06896551724137,158.05718573642378,9167.316772712578,2017
Sameer Rizvi,death,89,41,217.07317073170734,167.32401691235262,6860.284693406457,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9309763437607,8196.927604281882,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.09888943782835,29119.1845509387,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.04559248551575,34114.57745663966,2021
Shashank Singh,death,438,225,194.66666666666669,177.11539997932195,39850.964995347436,2026
