batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AT Rayudu,death,1170,692,169.07514450867052,166.5158738786703,115228.98472403985,2023
Abdul Samad,death,512,305,167.86885245901638,163.7991602607611,49958.743879532136,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.2098761813061,19838.654275025874,2026
Abishek Porel,death,61,35,174.28571428571428,159.9981744799155,5599.936106797042,2026
Aman Hakim Khan,death,59,41,143.90243902439025,155.08296665415492,6358.401632820352,2023
Aniket Verma,death,143,77,185.71428571428572,165.4396328322815,12738.851728085674,2026
Ankit Sharma,death,48,34,141.1764705882353,155.02000056934745,5270.680019357813,2017
Anuj Rawat,death,142,81,175.30864197530863,162.6796381535528,13177.050690437776,2024
Anureet Singh,death,32,38,84.21052631578947,145.4917602162256,5528.686888216573,2018
Arshad Khan,death,88,59,149.15254237288136,155.51015799362426,9175.099321623831,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.16560724008605,6167.286718563786,2026
Ashutosh Sharma,death,392,202,194.05940594059405,176.06947136116008,35566.03321495434,2026
Avesh Khan,death,56,39,143.5897435897436,155.12641081359214,6049.930021730093,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.34818227405793,13681.684586939273,2015
Azmatullah Omarzai,death,69,38,181.57894736842107,161.37158854240585,6132.120364611422,2026
B Akhil,death,49,34,144.11764705882354,155.45668179205487,5285.527180929866,2011
B Chipli,death,100,56,178.57142857142858,162.14972163498234,9080.384411559011,2012
B Kumar,death,316,325,97.23076923076923,119.80688486611646,38937.23758148785,2026
B Lee,death,112,86,130.2325581395349,149.10882608676357,12823.359043461667,2013
B Sai Sudharsan,death,302,146,206.84931506849313,178.59114407736234,26074.307035294903,2026
B Sumanth,death,26,26,100.0,150.6768331691428,3917.597662397713,2010
BA Stokes,death,206,125,164.79999999999998,160.31118790743926,20038.898488429906,2023
BB McCullum,death,177,95,186.31578947368422,166.895103897864,15855.03487029708,2015
BB Samantray,death,42,30,140.0,155.10924502391362,4653.277350717409,2013
BCJ Cutting,death,216,121,178.51239669421489,165.5050004125967,20026.1050499242,2019
BJ Hodge,death,605,368,164.40217391304347,161.98859703442372,59611.803708667925,2014
BJ Rohrer,death,79,35,225.71428571428572,167.82426143643724,5873.849150275303,2013
Basil Thampi,death,29,30,96.66666666666667,149.33146724613584,4479.944017384076,2019
Bipul Sharma,death,172,109,157.7981651376147,157.56440832362028,17174.52050727461,2017
C Bosch,death,93,54,172.22222222222223,160.64088405775328,8674.607739118677,2026
C Connolly,death,94,37,254.05405405405403,172.84301780336452,6395.191658724487,2026
C Green,death,264,144,183.33333333333331,168.43533961764177,24254.688904940416,2026
C Sakariya,death,19,26,73.07692307692307,147.5094123546632,3835.2447212212433,2023
C de Grandhomme,death,154,112,137.5,150.1614987960279,16818.087865155125,2019
CA Ingram,death,63,42,150.0,156.11637185814584,6556.887618042125,2019
CA Lynn,death,36,34,105.88235294117648,149.77982589685837,5092.514080493184,2019
CA Pujara,death,47,41,114.6341463414634,149.99822089144308,6149.927056549166,2014
CH Gayle,death,563,280,201.07142857142856,183.15701080080117,51283.96302422433,2021
CH Morris,death,493,297,165.993265993266,162.60077262272472,48292.42946894924,2021
CJ Anderson,death,175,104,168.26923076923077,161.2026091317076,16765.071349697588,2018
CJ Ferguson,death,23,23,100.0,151.37422078156223,3481.607077975931,2012
CJ Jordan,death,80,71,112.67605633802818,145.48714334729536,10329.58717765797,2023
CL White,death,359,192,186.97916666666669,172.0919383213968,33041.65215770819,2013
CM Gautam,death,55,44,125.0,151.46267836979317,6664.357848270899,2014
CR Brathwaite,death,156,78,200.0,169.5955316131156,13228.451465823018,2019
CR Woakes,death,63,56,112.5,147.40868577840862,8254.886403590883,2021
CV Varun,death,26,45,57.77777777777777,138.74825054325234,6243.671274446356,2026
D Brevis,death,88,41,214.63414634146343,167.3711022473753,6862.2151921423865,2026
D Ferreira,death,137,74,185.13513513513513,165.05420122818052,12214.010890885358,2026
D Padikkal,death,138,96,143.75,152.9195193483868,14680.273857445134,2025
D Pretorius,death,44,28,157.14285714285714,157.3972203156079,4407.1221688370215,2022
D Wiese,death,125,77,162.33766233766232,158.82198577345795,12229.292904556263,2023
DA Miller,death,1477,849,173.96937573616017,170.88082387967486,145077.81947384396,2026
DA Warner,death,628,352,178.4090909090909,170.93159073195713,60167.91993764891,2023
DB Das,death,117,96,121.875,145.703024503026,13987.490352290497,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.4748575567637,18056.982906811645,2013
DE Bollinger,death,21,22,95.45454545454545,151.15013884968002,3325.3030546929604,2012
DH Yagnik,death,95,73,130.13698630136986,149.99843332231555,10949.885632529034,2014
DJ Bravo,death,896,516,173.64341085271317,169.19772170236365,87306.02439841964,2022
DJ Hooda,death,451,315,143.17460317460316,148.62662770662857,46817.387727588,2025
DJ Hussey,death,404,229,176.41921397379912,167.6876889867466,38400.48077796497,2014
DJ Mitchell,death,46,38,121.05263157894737,151.5003439072127,5757.013068474083,2024
DJ Willey,death,24,22,109.09090909090908,152.5326273289427,3355.7178012367394,2023
DJG Sammy,death,136,96,141.66666666666669,152.23223412501912,14614.294476001836,2015
DL Chahar,death,73,59,123.72881355932203,149.60464618260065,8826.674124773439,2026
DL Vettori,death,74,59,125.42372881355932,149.99834697000222,8849.90247123013,2012
DP Conway,death,96,62,154.83870967741936,156.807704787473,9722.077696823326,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.27407955799663,37036.13461657121,2013
DR Sams,death,27,24,112.5,152.50949831224003,3660.227959493761,2022
DR Smith,death,167,110,151.8181818181818,155.4084594438707,17094.930538825778,2017
DS Kulkarni,death,99,98,101.0204081632653,138.56511989890978,13579.381750093158,2020
DT Christian,death,302,220,137.27272727272728,146.7459762177845,32284.114767912586,2021
DW Steyn,death,163,151,107.94701986754967,135.83693679300742,20511.37745574412,2020
Dhruv Jurel,death,485,279,173.8351254480287,167.0877217940518,46617.47438054045,2026
E Lewis,death,32,21,152.38095238095238,156.94250060361372,3295.7925126758882,2022
EJG Morgan,death,516,314,164.33121019108282,161.6887625351288,50770.271436030445,2021
F du Plessis,death,567,314,180.5732484076433,171.70840890055118,53916.44039477307,2025
FY Fazal,death,38,32,118.75,151.98052920872496,4863.376934679199,2010
G Coetzee,death,22,23,95.65217391304348,150.91550518523195,3471.0566192603346,2025
G Gambhir,death,268,185,144.86486486486487,151.31468455363307,27993.216642422118,2017
GB Hogg,death,22,22,100.0,151.61096834276756,3335.4413035408866,2015
GC Smith,death,66,39,169.23076923076923,159.39991508709645,6216.596688396761,2009
GD Phillips,death,76,45,168.88888888888889,159.5815838765857,7181.171274446357,2026
GF Linde,death,31,21,147.61904761904762,156.47953764065076,3286.070290453666,2026
GH Vihari,death,77,68,113.23529411764706,146.00600810030633,9928.40855082083,2019
GJ Bailey,death,324,185,175.13513513513516,166.0515266588962,30719.532431895797,2016
GJ Maxwell,death,603,338,178.4023668639053,170.7309195691943,57707.05081438767,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.30134490302677,25320.817874290336,2020
H Klaasen,death,732,378,193.65079365079364,181.32561977378808,68541.08427449189,2026
HC Brook,death,36,25,144.0,155.90718241082075,3897.679560270519,2023
HH Gibbs,death,72,45,160.0,157.91491720991903,7106.171274446356,2012
HH Pandya,death,1497,884,169.34389140271492,167.19145517180775,147797.24637187805,2026
HM Amla,death,120,51,235.29411764705884,173.57552898528687,8852.35197824963,2017
HV Patel,death,213,162,131.4814814814815,145.65708719994555,23596.44812639118,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.81387438804728,62500.87462471134,2021
Harpreet Brar,death,209,152,137.5,148.70196002991517,22602.697924547105,2026
Harpreet Singh,death,46,37,124.32432432432432,152.1533626309507,5629.674417345176,2024
Harshit Rana,death,30,34,88.23529411764706,147.15973856061382,5003.43111106087,2025
Himmat Singh,death,63,37,170.27027027027026,159.48094883784728,5900.795107000349,2026
I Sharma,death,45,55,81.81818181818183,140.79832052152227,7743.907628683725,2024
IK Pathan,death,662,441,150.11337868480726,152.3578303936801,67189.80320361293,2017
Imran Tahir,death,29,31,93.54838709677419,148.6707085415069,4608.791964786714,2020
Iqbal Abdulla,death,70,58,120.6896551724138,149.0101981437967,8642.591492340209,2017
Ishan Kishan,death,387,204,189.70588235294116,173.9337847879212,35482.49209673593,2026
J Botha,death,159,123,129.26829268292684,146.53956015842945,18024.365899486824,2015
J Overton,death,100,62,161.29032258064515,158.36412502093603,9818.575751298034,2026
J Suchith,death,56,31,180.64516129032256,160.61761119637418,4979.1459470876,2022
J Yadav,death,31,27,114.81481481481481,152.2503609476602,4110.759745586825,2021
JA Morkel,death,629,404,155.6930693069307,156.2597331058106,63128.93217474748,2016
JC Archer,death,220,149,147.6510067114094,153.19645386738534,22826.271626240417,2026
JC Buttler,death,792,408,194.11764705882354,182.25469341688319,74359.91491408834,2026
JD Ryder,death,45,28,160.71428571428572,157.84565080888146,4419.678222648681,2012
JD Unadkat,death,178,141,126.24113475177306,144.3439884832755,20352.502376141845,2026
JDP Oram,death,62,49,126.53061224489797,151.2277874195925,7410.161583560032,2009
JDS Neesham,death,42,47,89.36170212765957,144.21314103463044,6778.017628627631,2022
JEC Franklin,death,97,68,142.64705882352942,153.6105708379489,10445.518816980526,2012
JH Kallis,death,394,228,172.80701754385964,165.72004758955214,37784.17085041789,2014
JJ Bumrah,death,65,78,83.33333333333334,136.2621982797823,10628.451465823018,2026
JJ Roy,death,41,23,178.26086956521738,159.63110151550717,3671.515334856665,2018
JM Bairstow,death,75,55,136.36363636363635,152.79832052152227,8403.907628683724,2024
JM Sharma,death,458,247,185.4251012145749,173.07597314565737,42749.76536697737,2026
JO Holder,death,220,167,131.73652694610777,145.57895063641038,24311.684756280534,2026
JP Duminy,death,880,516,170.54263565891472,166.94737008492345,86144.8429638205,2018
JP Faulkner,death,436,279,156.27240143369175,156.75016905143576,43733.29716535058,2017
JR Hopes,death,63,45,140.0,154.16491720991903,6937.421274446356,2011
Joginder Sharma,death,36,28,128.57142857142858,153.80977636941958,4306.6737383437485,2011
K Goel,death,30,28,107.14285714285714,151.11919340977832,4231.337415473793,2010
K Gowtham,death,164,87,188.50574712643677,167.01978769638498,14530.721529585493,2023
K Rabada,death,184,152,121.05263157894737,141.49734907890652,21507.59705999379,2026
KA Jamieson,death,53,38,139.4736842105263,154.50463575270626,5871.176158602838,2025
KA Pollard,death,2006,1180,170.0,168.2178764584586,198497.09422098115,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.21241129634183,4298.159927593913,2013
KC Sangakkara,death,195,128,152.34375,155.41665675040423,19893.33206405174,2012
KD Karthik,death,1891,1091,173.32722273143906,170.91724737976716,186470.71689132598,2024
KH Pandya,death,778,488,159.4262295081967,158.85736475897593,77522.39400238026,2026
KK Cooper,death,78,43,181.3953488372093,161.76294172428808,6955.806494144387,2014
KK Nair,death,275,155,177.41935483870967,166.28451465823017,25774.099772025675,2022
KL Nagarkoti,death,16,20,80.0,150.23060525758402,3004.61210515168,2021
KL Rahul,death,906,502,180.4780876494024,174.03096144961344,87363.54264770595,2026
KM Jadhav,death,552,401,137.65586034912718,144.12681229929626,57794.8517320178,2023
KMA Paul,death,18,24,75.0,148.39990927114414,3561.5978225074596,2019
KP Pietersen,death,123,69,178.26086956521738,162.87719746356274,11238.526624985829,2014
KS Williamson,death,457,275,166.1818181818182,162.55229814974587,44701.88199118011,2022
KV Sharma,death,248,181,137.01657458563537,147.6052663042036,26716.553201060855,2025
KW Richardson,death,17,21,80.95238095238095,149.99805615916927,3149.9591793425548,2016
Kartik Sharma,death,77,44,175.0,160.66769929029525,7069.378768772991,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.9980739925714,3449.955701829142,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.27618844153605,25555.723384281035,2026
L Balaji,death,35,45,77.77777777777779,142.49825054325237,6412.421274446357,2014
LA Pomersbach,death,67,49,136.73469387755102,153.27696774746133,7510.571419625605,2013
LH Ferguson,death,68,46,147.82608695652172,155.59991755344635,7157.596207458532,2025
LJ Wright,death,80,36,222.22222222222223,167.5306499150674,6031.103396942426,2013
LMP Simmons,death,56,36,155.55555555555557,157.141039525457,5657.077422916452,2015
LR Shukla,death,219,164,133.53658536585365,146.51693629632467,24028.777552597247,2014
LRPL Taylor,death,305,196,155.6122448979592,156.52066529509094,30678.050397837822,2014
LS Livingstone,death,334,156,214.1025641025641,182.61988641134062,28488.702280169135,2026
Lalit Yadav,death,89,77,115.5844155844156,145.5866916558109,11210.17525749744,2024
M Ashwin,death,30,37,81.08108108108108,145.25681090681277,5374.502003552073,2022
M Jansen,death,156,136,114.70588235294117,139.87788559027362,19023.392440277214,2026
M Kaif,death,54,45,120.0,150.41491720991903,6768.671274446356,2012
M Kartik,death,78,76,102.63157894736842,142.06487132981758,10796.930221066135,2013
M Manhas,death,244,185,131.8918918918919,144.99889507994882,26824.795589790534,2014
M Markande,death,48,41,117.07317073170731,150.4219497050024,6167.299937905098,2023
M Morkel,death,112,80,140.0,152.36210956502023,12188.968765201618,2016
M Muralitharan,death,20,29,68.96551724137932,145.98026843919897,4233.42778473677,2012
M Prasidh Krishna,death,9,24,37.5,144.29032023004825,3462.9676855211583,2022
M Rawat,death,40,45,88.88888888888889,144.58158387658568,6506.171274446356,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.4414288718446,38823.50150037086,2026
M Theekshana,death,15,22,68.18181818181817,148.38516189115467,3264.4735616054027,2025
M Vijay,death,125,71,176.05633802816902,162.40443658037807,11530.714997206844,2016
M Vohra,death,62,27,229.62962962962962,166.21432491162415,4487.786772613852,2017
MA Agarwal,death,252,122,206.55737704918033,176.33936949646863,21513.403078569172,2025
MA Starc,death,74,86,86.04651162790698,135.58569441416572,11660.369719618251,2026
MC Henriques,death,335,202,165.84158415841583,161.71178874151275,32665.781325785574,2021
MD Choudhary,death,114,74,154.05405405405406,156.5040153545746,11581.29713623852,2026
MD Shanaka,death,27,23,117.3913043478261,153.20908316688332,3523.8089128383162,2026
MEK Hussey,death,261,136,191.91176470588235,171.59993997093827,23337.591836047603,2015
MF Maharoof,death,135,89,151.68539325842696,155.63232440274848,13851.276871844615,2010
MG Johnson,death,156,143,109.09090909090908,136.98100630290108,19588.283901314855,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.35893496057608,7269.587813068228,2019
MJ Santner,death,94,69,136.23188405797103,151.89234897871427,10480.572079531285,2026
MK Lomror,death,230,142,161.9718309859155,159.34593510498684,22627.12278490813,2024
MK Pandey,death,703,466,150.85836909871244,152.79815450889646,71203.94000114575,2025
MK Tiwary,death,592,409,144.74327628361857,148.84036445427245,60875.70906179743,2018
ML Hayden,death,92,49,187.75510204081633,163.5228693868056,8012.620599953475,2009
MM Ali,death,277,156,177.56410256410254,166.3805701720244,25955.368946835806,2025
MM Patel,death,39,38,102.63157894736842,148.49605206171915,5642.849978345328,2017
MM Sharma,death,89,89,100.0,139.43514130415693,12409.727576069967,2025
MN van Wyk,death,66,43,153.48837209302326,156.72092491756538,6738.999771455312,2009
MP Stoinis,death,974,536,181.71641791044777,175.23882370777096,93928.00950736523,2026
MR Marsh,death,236,156,151.28205128205127,154.6996584911127,24133.14672461358,2026
MS Bisla,death,52,33,157.57575757575756,157.45429881745864,5195.991860976135,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.56462043073176,341054.4791463879,2025
MS Gony,death,88,53,166.03773584905662,159.27250052572808,8441.442527863588,2013
MV Boucher,death,228,145,157.24137931034483,157.3517062658252,22815.997408544652,2011
Mandeep Singh,death,410,274,149.63503649635038,152.8775695743722,41888.454063377976,2020
Misbah-ul-Haq,death,42,20,210.0,162.32362851339798,3246.47257026796,2008
Mohammad Nabi,death,123,86,143.0232558139535,153.02341683409452,13160.013847732129,2024
Mohammed Shami,death,99,96,103.125,139.51745749271672,13393.675919300804,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.3466461767416,16286.984125915957,2026
Mohsin Khan,death,24,25,96.0,150.45263695627528,3761.3159239068823,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.1168042483131,3506.803301959514,2025
N Pooran,death,874,491,178.0040733197556,172.15682234749352,84528.99977261931,2026
N Rana,death,439,241,182.1576763485477,171.09995442747834,41235.08901702228,2026
N Wadhera,death,154,90,171.11111111111111,161.75291273817743,14557.762146435969,2026
NK Patel,death,37,22,168.1818181818182,158.52341073908093,3487.5150362597806,2008
NLTC Perera,death,265,174,152.29885057471265,155.01241227745408,26972.159736277008,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.39274952342853,8477.993973311997,2022
NS Naik,death,13,22,59.09090909090909,147.46350290497955,3244.1970639095503,2020
NV Ojha,death,404,292,138.35616438356163,145.99503106854323,42630.54907201462,2018
Naman Dhir,death,296,152,194.73684210526315,173.77400613942524,26413.648933192635,2026
Navdeep Saini,death,28,27,103.7037037037037,150.89900959630884,4074.2732591003387,2022
Nithish Kumar Reddy,death,206,107,192.52336448598132,169.86615937212107,18175.679052816955,2026
Noor Ahmad,death,28,41,68.29268292682927,141.94737343381595,5819.842310786454,2026
OA Shah,death,269,171,157.30994152046785,157.3759019955753,26911.279241243377,2013
OF Smith,death,48,35,137.14285714285714,154.34600056687202,5402.110019840521,2022
P Dogra,death,73,62,117.74193548387098,147.85828844506057,9167.213883593755,2013
P Kumar,death,292,259,112.74131274131274,131.93740116823912,34171.786902573935,2017
P Negi,death,256,181,141.43646408839777,149.73292587867172,27101.659584039582,2019
P Simran Singh,death,79,44,179.54545454545453,161.50451937397725,7106.198852454999,2026
PA Patel,death,95,71,133.80281690140845,151.12624109165625,10729.963117507594,2019
PC Valthaty,death,46,22,209.0909090909091,162.67087617686897,3578.7592758911173,2011
PD Collingwood,death,81,45,180.0,161.66491720991903,7274.921274446356,2010
PHKD Mendis,death,25,24,104.16666666666667,151.5962563031076,3638.3101512745825,2025
PJ Cummins,death,456,277,164.62093862815885,161.65165281860288,44777.507830753,2026
PJ Sangwan,death,22,35,62.857142857142854,143.04165274078505,5006.457845927477,2022
PK Garg,death,61,38,160.5263157894737,157.93811214755607,6001.648261607131,2023
PP Chawla,death,452,371,121.83288409703503,134.098198110213,49750.43149888902,2024
PP Ojha,death,16,42,38.095238095238095,136.28514822945385,5723.976225637061,2014
PP Shaw,death,30,21,142.85714285714286,156.0165746776878,3276.348068231444,2021
PR Shah,death,26,20,130.0,154.88176804828169,3097.6353609656335,2009
PR Veer,death,47,39,120.51282051282051,151.28025696743833,5899.930021730095,2026
PV Tambe,death,12,30,40.0,141.77591169058027,4253.277350717408,2016
PVD Chameera,death,52,44,118.18181818181819,150.20744824427015,6609.127722747887,2026
PWH de Silva,death,56,53,105.66037735849056,146.3692747192765,7757.571560121654,2025
Parvez Rasool,death,17,20,85.0,150.6957215366538,3013.9144307330757,2016
Q de Kock,death,240,116,206.89655172413794,175.88289430990534,20402.415739949018,2026
R Ashwin,death,475,355,133.80281690140845,142.1810547825101,50474.27444779109,2025
R Bhatia,death,251,172,145.93023255813952,152.04245267133666,26151.301859469906,2016
R Dhawan,death,168,132,127.27272727272727,145.2586548329681,19174.14243795179,2023
R Dravid,death,200,119,168.0672268907563,161.46363098847314,19214.172087628303,2013
R McLaren,death,69,58,118.96551724137932,148.61494122680065,8619.666591154439,2013
R Parag,death,570,351,162.39316239316238,160.62194163073363,56378.3015123875,2026
R Powell,death,294,154,190.9090909090909,172.20510066011622,26519.585501657897,2026
R Rampaul,death,35,33,106.06060606060606,149.99815846658143,4949.939229397187,2013
R Sathish,death,164,118,138.98305084745763,150.47789179035325,17756.391231261685,2016
R Sharma,death,65,73,89.04109589041096,138.8044034715693,10132.721453424558,2013
R Shepherd,death,189,98,192.85714285714286,169.28184344839784,16589.62065794299,2026
R Shukla,death,18,22,81.81818181818183,149.76765037041736,3294.8883081491817,2014
R Tewatia,death,849,513,165.4970760233918,163.27624312200643,83760.7127215893,2026
R Vinay Kumar,death,262,226,115.929203539823,135.15339698427687,30544.667718446573,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.42827883650213,187771.06575726264,2026
RA Tripathi,death,214,149,143.6241610738255,151.45226782087371,22566.387905310185,2023
RD Chahar,death,125,108,115.74074074074075,142.5728717174276,15397.87014548218,2024
RD Gaikwad,death,292,168,173.80952380952382,165.0126174390649,27722.119729762904,2026
RE van der Merwe,death,53,46,115.21739130434783,149.37585116340483,6871.289153516622,2011
RG Sharma,death,1511,837,180.52568697729987,176.162383847268,147447.91528016332,2025
RJ Harris,death,96,86,111.62790697674419,143.41487590882764,12333.679328159176,2013
RK Singh,death,778,411,189.29440389294402,179.04221143627154,73586.34890030761,2026
RM Patidar,death,186,96,193.75,169.41436470921155,16263.77901208431,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.92411979218076,21689.376770905306,2015
RP Singh,death,50,70,71.42857142857143,134.71539671841722,9430.077770289206,2012
RR Pant,death,1084,537,201.86219739292363,190.0267488119953,102044.36411204148,2026
RR Powar,death,67,60,111.66666666666667,146.66502011913946,8799.901207148367,2011
RR Rossouw,death,82,39,210.25641025641028,166.23752192470326,6483.263355063427,2024
RS Bopara,death,179,104,172.1153846153846,162.54040177384806,16904.2017844802,2015
RV Gomez,death,50,44,113.63636363636364,149.37062816058815,6572.307639065879,2013
RV Patel,death,52,42,123.80952380952381,151.4750216471754,6361.950909181367,2023
RV Uthappa,death,565,323,174.92260061919504,168.33895778065747,54373.483363152365,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.660493416833,15010.783914098136,2026
Rashid Khan,death,518,313,165.49520766773162,162.4007482881507,50831.43421419117,2026
Rasikh Salam,death,32,27,118.5185185185185,152.70081139811066,4122.921907748988,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.42918752187222,7110.888563615484,2026
S Anirudha,death,76,51,149.01960784313727,155.68935012349823,7940.156856298409,2014
S Aravind,death,49,45,108.88888888888889,148.33158387658568,6674.921274446356,2017
S Arora,death,88,48,183.33333333333331,162.5497124707019,7802.386198593691,2026
S Badrinath,death,419,275,152.36363636363637,154.46719176676714,42478.477735860964,2013
S Dhawan,death,662,418,158.37320574162678,158.0743558407513,66075.08074143405,2024
S Dube,death,752,453,166.00441501103754,163.42527797898234,74031.65092447899,2026
S Gopal,death,135,104,129.80769230769232,147.82468271030288,15373.7670018715,2022
S Kaul,death,20,36,55.55555555555556,141.5566239410414,5096.038461877491,2021
S Nadeem,death,30,66,45.45454545454545,129.11716525050025,8521.732906533016,2021
S Rana,death,64,48,133.33333333333331,152.67316926082538,7328.312124519618,2014
S Sreesanth,death,34,55,61.81818181818181,136.39832052152227,7501.907628683724,2013
SA Yadav,death,819,458,178.82096069868996,172.43427278771907,78974.89693677533,2026
SB Bangar,death,32,23,139.1304347826087,155.5026611485347,3576.5612064162983,2008
SB Dubey,death,145,81,179.01234567901236,163.7665946752919,13265.094168698644,2026
SB Jakati,death,28,29,96.55172413793103,149.55169701062752,4336.999213308198,2016
SB Styris,death,40,27,148.14814814814815,156.30441500171426,4220.219205046285,2011
SC Ganguly,death,184,102,180.3921568627451,165.31845161744297,16862.482064979184,2012
SD Chitnis,death,37,36,102.77777777777777,148.91593130034877,5360.973526812556,2012
SE Marsh,death,254,162,156.79012345679013,157.14168103748057,25456.952328071853,2017
SE Rutherford,death,265,163,162.57668711656441,159.77536349268314,26043.384249307353,2026
SK Raina,death,888,521,170.44145873320537,166.89885493069912,86954.30341889424,2021
SK Trivedi,death,42,57,73.68421052631578,138.49039734278,7893.95264853846,2013
SK Warne,death,136,131,103.81679389312977,135.88828260852935,17801.365021717345,2011
SL Malinga,death,86,96,89.58333333333334,135.05010354082668,12964.809939919362,2017
SM Curran,death,450,248,181.4516129032258,170.87941338686358,42378.09451994217,2025
SM Pollock,death,80,42,190.47619047619045,163.28936763873656,6858.153440826935,2008
SN Khan,death,300,178,168.53932584269663,162.73345879458594,28966.5556654363,2026
SN Thakur,death,222,157,141.40127388535032,150.28289809767205,23594.41500133451,2026
SO Hetmyer,death,956,553,172.875226039783,168.8497060566585,93373.88744933215,2026
SP Goswami,death,26,22,118.18181818181819,153.45428631511783,3375.9942989325923,2020
SP Jackson,death,34,30,113.33333333333333,151.55368946835807,4546.610684050742,2022
SP Narine,death,160,132,121.21212121212122,142.81217165253994,18851.206658135274,2026
SPD Smith,death,679,426,159.38967136150234,158.7754913532698,67638.35931649295,2021
SR Tendulkar,death,224,136,164.70588235294116,160.4216922367993,21817.3501442047,2013
SR Watson,death,448,242,185.12396694214877,172.76791791849098,41809.83613627482,2020
