batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DS Kulkarni,death,99,98,101.0204081632653,138.11164308104452,13534.941021942363,2020
DT Christian,death,302,220,137.27272727272728,146.4258106572194,32213.678344588265,2021
DW Steyn,death,163,151,107.94701986754967,135.45292318712728,20453.39140125622,2020
Dhruv Jurel,death,410,229,179.03930131004367,168.7894137328916,38652.77574483218,2025
E Lewis,death,32,21,152.38095238095238,156.32736769789832,3282.874721655865,2022
EJG Morgan,death,516,314,164.33121019108282,161.42772381678986,50688.30527847202,2021
F du Plessis,death,567,314,180.5732484076433,171.44737018221227,53834.47423721465,2025
FY Fazal,death,38,32,118.75,151.39520450548915,4844.646544175653,2010
G Coetzee,death,22,23,95.65217391304348,150.30601570066992,3457.038361115408,2025
G Gambhir,death,268,185,144.86486486486487,150.965030059858,27928.53056107373,2017
GB Hogg,death,22,22,100.0,150.9986701509034,3321.9707433198746,2015
GC Smith,death,66,39,169.23076923076923,158.83210009720528,6194.451903791006,2009
GD Phillips,death,45,22,204.54545454545453,161.59774849191723,3555.150466822179,2023
GH Vihari,death,77,68,113.23529411764706,145.50080388876822,9894.054664436238,2019
GJ Bailey,death,324,185,175.13513513513516,165.70187216512116,30654.846350547414,2016
GJ Maxwell,death,603,338,178.4023668639053,170.481634939486,57622.792609546275,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.92916364914856,25260.524511162068,2020
H Klaasen,death,551,277,198.91696750902528,181.497269963445,50274.74377987427,2025
HC Brook,death,36,25,144.0,155.30323373975472,3882.580843493868,2023
HH Gibbs,death,72,45,160.0,157.36129759477515,7081.258391764882,2012
HH Pandya,death,1436,838,171.36038186157518,168.6028184150494,141289.1618318114,2026
HM Amla,death,120,51,235.29411764705884,173.03541228758553,8824.806026666862,2017
HV Patel,death,203,155,130.96774193548387,145.33346120784583,22526.686487216102,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.59389308401663,62410.9022713628,2021
Harpreet Brar,death,204,149,136.91275167785236,148.15904483356405,22075.697680201043,2025
Harpreet Singh,death,46,37,124.32432432432432,151.58065268425017,5608.484149317256,2024
Harshit Rana,death,30,34,88.23529411764706,146.57952586351982,4983.703879359674,2025
I Sharma,death,45,55,81.81818181818183,140.26684569098416,7714.6765130041285,2024
IK Pathan,death,662,441,150.11337868480726,152.1489173313617,67097.67254313051,2017
Imran Tahir,death,29,31,93.54838709677419,148.08279390595592,4590.566611084633,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.48502538634798,8612.131472408184,2017
Ishan Kishan,death,360,189,190.47619047619045,173.35081099673448,32763.303278382817,2026
J Botha,death,159,123,129.26829268292684,146.1217340337926,17972.973286156488,2015
J Overton,death,38,24,158.33333333333331,156.9256229349134,3766.2149504379217,2026
J Suchith,death,56,31,180.64516129032256,160.02969656082317,4960.920593385518,2022
J Yadav,death,31,27,114.81481481481481,151.6518532556128,4094.6000379015454,2021
JA Morkel,death,629,404,155.6930693069307,156.0379155638498,63039.31788779532,2016
JC Archer,death,204,132,154.54545454545453,155.86150282185335,20573.718372484644,2025
JC Buttler,death,720,371,194.0700808625337,181.21327106492234,67230.12356508619,2026
JD Ryder,death,45,28,160.71428571428572,157.24982700782977,4402.995156219234,2012
JD Unadkat,death,178,141,126.24113475177306,143.9485459010299,20296.744972045213,2026
JDP Oram,death,62,49,126.53061224489797,150.6832435358444,7383.478933256376,2009
JDS Neesham,death,42,47,89.36170212765957,143.66409678820676,6752.212549045717,2022
JEC Franklin,death,97,68,142.64705882352942,153.10536662641078,10411.164930595933,2012
JH Kallis,death,394,228,172.80701754385964,165.40593716961237,37712.553674671624,2014
JJ Bumrah,death,63,73,86.3013698630137,137.56235605502255,10042.051992016646,2025
JJ Roy,death,41,23,178.26086956521738,159.02161203094514,3657.497076711738,2018
JM Bairstow,death,75,55,136.36363636363635,152.26684569098416,8374.676513004128,2024
JM Sharma,death,423,219,193.15068493150685,176.00654933030444,38545.434303336675,2025
JO Holder,death,174,133,130.82706766917295,146.23997384983548,19449.916522028117,2023
JP Duminy,death,880,516,170.54263565891472,166.7604942654656,86048.41504098025,2018
JP Faulkner,death,436,279,156.27240143369175,156.46985532224903,43655.08963490748,2017
JR Hopes,death,63,45,140.0,153.61129759477515,6912.508391764882,2011
Joginder Sharma,death,36,28,128.57142857142858,153.2139525683679,4289.990671914301,2011
K Goel,death,30,28,107.14285714285714,150.52336960872663,4214.6543490443455,2010
K Gowtham,death,164,87,188.50574712643677,166.5486220664753,14489.730119783351,2023
K Rabada,death,161,135,119.25925925925927,141.41427703862436,19090.92740021429,2025
KA Jamieson,death,53,38,139.4736842105263,153.9343837886096,5849.506583967165,2025
KA Pollard,death,2006,1180,170.0,168.12124467108802,198383.06871188385,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.6192474229734,4280.958175266228,2013
KC Sangakkara,death,195,128,152.34375,155.00529852243358,19840.678210871498,2012
KD Karthik,death,1891,1091,173.32722273143906,170.8139280114666,186357.99546051005,2024
KH Pandya,death,702,447,157.04697986577182,156.95749442795332,70160.00000929514,2025
KK Cooper,death,78,43,181.3953488372093,161.20466984347075,6931.800803269242,2014
KK Nair,death,275,155,177.41935483870967,165.9048897792744,25715.257915787533,2022
KL Nagarkoti,death,16,20,80.0,149.61261126858622,2992.2522253717243,2021
KL Rahul,death,838,472,177.54237288135593,171.46433496663573,80931.16610425207,2025
KM Jadhav,death,552,401,137.65586034912718,143.90387822608395,57705.45516865966,2023
KMA Paul,death,18,24,75.0,147.7932028435892,3547.036868246141,2019
KP Pietersen,death,123,69,178.26086956521738,162.37390690434106,11203.799576399533,2014
KS Williamson,death,457,275,166.1818181818182,162.26959877180008,44624.13966224502,2022
KV Sharma,death,248,181,137.01657458563537,147.2518920817714,26652.592466800623,2025
KW Richardson,death,17,21,80.95238095238095,149.38292325345387,3137.041388322531,2016
Kuldeep Yadav,death,181,196,92.3469387755102,124.46729264129421,24395.589357693665,2025
L Balaji,death,35,45,77.77777777777779,141.9446309281085,6387.508391764883,2014
LA Pomersbach,death,67,49,136.73469387755102,152.73242386371328,7483.88876932195,2013
LH Ferguson,death,68,46,147.82608695652172,155.0485951151288,7132.235375295924,2025
LJ Wright,death,80,36,222.22222222222223,166.95546070452832,6010.39658536302,2013
LMP Simmons,death,56,36,155.55555555555557,156.56585031491792,5636.370611337045,2015
LR Shukla,death,219,164,133.53658536585365,146.1468284756157,23968.079870000976,2014
LRPL Taylor,death,305,196,155.6122448979592,156.1808476285065,30611.446135187278,2014
LS Livingstone,death,333,151,220.5298013245033,184.58587116400588,27872.466545764888,2025
Lalit Yadav,death,89,77,115.5844155844156,145.0982037600957,11172.56168952737,2024
M Ashwin,death,30,37,81.08108108108108,144.68410096011223,5353.311735524153,2022
M Jansen,death,117,107,109.34579439252336,139.95599808856304,14975.291795476245,2026
M Kaif,death,54,45,120.0,149.86129759477515,6743.758391764882,2012
M Kartik,death,78,76,102.63157894736842,141.57458089574183,10759.66814807638,2013
M Manhas,death,244,185,131.8918918918919,144.6492405861738,26760.10950844215,2014
M Markande,death,48,41,117.07317073170731,149.85894670655102,6144.216814968592,2023
M Morkel,death,112,80,140.0,151.87895062816742,12150.316050253394,2016
M Muralitharan,death,20,29,68.96551724137932,145.38710456583053,4216.226032409085,2012
M Prasidh Krishna,death,9,24,37.5,143.6836138024933,3448.4067312598395,2022
M Rawat,death,40,45,88.88888888888889,144.0279642614418,6481.258391764882,2013
M Shahrukh Khan,death,395,237,166.66666666666669,162.19146162672695,38439.37640553428,2026
M Theekshana,death,15,22,68.18181818181817,147.7728636992905,3251.0030013843907,2025
M Vijay,death,125,71,176.05633802816902,161.9049301606994,11495.250041409658,2016
M Vohra,death,62,27,229.62962962962962,165.61581721957674,4471.627064928572,2017
MA Agarwal,death,252,122,206.55737704918033,175.9202253083471,21462.26748761835,2025
MA Starc,death,74,84,88.09523809523809,136.08140294891052,11430.837847708484,2025
MC Henriques,death,335,202,165.84158415841583,161.37710685830234,32598.175585377074,2021
MEK Hussey,death,261,136,191.91176470588235,171.19852393578861,23282.999255267252,2015
MF Maharoof,death,135,89,151.68539325842696,155.16447684065506,13809.6384388183,2010
MG Johnson,death,156,143,109.09090909090908,136.58790361759182,19532.07021731563,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.81439107682803,7242.905162764573,2019
MJ Santner,death,68,50,136.0,152.51718948059607,7625.859474029804,2025
MK Lomror,death,230,142,161.9718309859155,158.95166594286658,22571.136563887056,2024
MK Pandey,death,703,466,150.85836909871244,152.59714284832987,71110.26856732172,2025
MK Tiwary,death,592,409,144.74327628361857,148.6203831502418,60785.736708448894,2018
ML Hayden,death,92,49,187.75510204081633,162.97832550305753,7985.9379496498195,2009
MM Ali,death,277,156,177.56410256410254,166.0020268454303,25896.316187887125,2025
MM Patel,death,39,38,102.63157894736842,147.92580009762247,5621.180403709654,2017
MM Sharma,death,89,89,100.0,138.9672937420635,12368.089143043651,2025
MN van Wyk,death,66,43,153.48837209302326,156.16265303674805,6714.994080580166,2009
MP Stoinis,death,851,480,177.29166666666666,171.3580909966608,82251.88367839718,2025
MR Marsh,death,208,135,154.07407407407408,155.6567012810486,21013.654672941564,2025
MS Bisla,death,52,33,157.57575757575756,156.87154132783348,5176.760863818505,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.50310714016018,340933.60553041473,2025
MS Gony,death,88,53,166.03773584905662,158.73673960784694,8413.047199215887,2013
MV Boucher,death,228,145,157.24137931034483,156.96091594925306,22759.332812641693,2011
Mandeep Singh,death,410,274,149.63503649635038,152.59426742589775,41810.829274695985,2020
Misbah-ul-Haq,death,42,20,210.0,161.70563452440018,3234.112690488004,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.55057445817096,13119.349403402703,2024
Mohammed Shami,death,69,75,92.0,138.76559786202236,10407.419839651677,2025
Mohammed Siraj,death,112,121,92.56198347107438,132.1731374137533,15992.949627064148,2025
Mohsin Khan,death,24,21,114.28571428571428,152.62366399419463,3205.096943878087,2024
Mustafizur Rahman,death,13,24,54.166666666666664,145.51009782075818,3492.242347698196,2025
N Pooran,death,833,476,175.0,169.69703639753507,80775.7893252267,2025
N Rana,death,420,233,180.25751072961373,169.54839117464027,39504.775143691186,2025
N Wadhera,death,133,76,175.0,161.86978384777134,12302.103572430622,2025
NK Patel,death,37,22,168.1818181818182,157.91111254721676,3474.0444760387686,2008
NLTC Perera,death,265,174,152.29885057471265,154.65233447898657,26909.506199343665,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.8633921224942,8448.349958859675,2022
NS Naik,death,13,22,59.09090909090909,146.85120471311538,3230.7265036885383,2020
NV Ojha,death,404,292,138.35616438356163,145.72220004670643,42550.882413638275,2018
Naman Dhir,death,252,123,204.8780487804878,175.3670170526605,21570.14309747724,2026
Navdeep Saini,death,28,27,103.7037037037037,150.30050190426144,4058.1135514150587,2022
Nithish Kumar Reddy,death,99,56,176.78571428571428,161.22195785954597,9028.429640134575,2025
Noor Ahmad,death,19,32,59.375,143.02516045262573,4576.805134484023,2025
OA Shah,death,269,171,157.30994152046785,157.01287273974327,26849.201238496098,2013
OF Smith,death,48,35,137.14285714285714,153.76831053367843,5381.890868678745,2022
P Dogra,death,73,62,117.74193548387098,147.34128958266942,9135.159954125504,2013
P Kumar,death,292,259,112.74131274131274,131.6447388166212,34095.9873535049,2017
P Negi,death,256,181,141.43646408839777,149.37955165623947,27037.698849779343,2019
P Simran Singh,death,78,43,181.3953488372093,161.20466984347075,6931.800803269242,2025
PA Patel,death,95,71,133.80281690140845,150.62673467197757,10694.498161710408,2019
PC Valthaty,death,46,22,209.0909090909091,162.05857798500477,3565.288715670105,2011
PD Collingwood,death,81,45,180.0,161.11129759477515,7250.008391764882,2010
PHKD Mendis,death,25,24,104.16666666666667,150.98954987555268,3623.749197013264,2025
PJ Cummins,death,446,269,165.7992565055762,161.99722289384923,43577.25295844544,2025
PJ Sangwan,death,22,35,62.857142857142854,142.46396270759146,4986.238694765701,2022
PK Garg,death,61,38,160.5263157894737,157.36786018345938,5979.978686971456,2023
PP Chawla,death,452,371,121.83288409703503,133.86344774336754,49663.339112789356,2024
PP Ojha,death,16,42,38.095238095238095,135.72452077108034,5700.429872385374,2014
PP Shaw,death,30,21,142.85714285714286,155.4014417719724,3263.4302772114206,2021
PR Shah,death,26,20,130.0,154.26377405928392,3085.2754811856785,2009
PV Tambe,death,12,30,40.0,141.18538410109352,4235.561523032806,2016
PVD Chameera,death,52,41,126.82926829268293,151.5538619607883,6213.708340392321,2025
PWH de Silva,death,56,53,105.66037735849056,145.8335138013953,7729.176231473951,2025
Parvez Rasool,death,17,20,85.0,150.077727547656,3001.55455095312,2016
Q de Kock,death,210,103,203.88349514563106,173.04265578102698,17823.39354544578,2025
R Ashwin,death,475,355,133.80281690140845,141.9394753140837,50388.51373649971,2025
R Bhatia,death,251,172,145.93023255813952,151.68041259603825,26089.030966518578,2016
R Dhawan,death,168,132,127.27272727272727,144.85232850992674,19120.507363310327,2023
R Dravid,death,200,119,168.0672268907563,161.0404822380447,19163.81738632732,2013
R McLaren,death,69,58,118.96551724137932,148.08976846935192,8589.206571222412,2013
R Parag,death,556,343,162.0991253644315,160.16117364822685,54935.28256134181,2025
R Powell,death,234,121,193.38842975206612,170.78073235046213,20664.468614405916,2025
R Rampaul,death,35,33,106.06060606060606,149.4154009769563,4930.708232239558,2013
R Sathish,death,164,118,138.98305084745763,150.05339112698414,17706.300152984128,2016
R Sharma,death,65,73,89.04109589041096,138.30862471173896,10096.529603956944,2013
R Shepherd,death,155,66,234.84848484848487,176.5008100488354,11649.053463223137,2025
R Shukla,death,18,22,81.81818181818183,149.1553521785532,3281.4177479281702,2014
R Tewatia,death,802,480,167.08333333333334,164.09883173740155,78767.43923395274,2026
R Vinay Kumar,death,262,226,115.929203539823,134.83779435331599,30473.341523849413,2018
RA Jadeja,death,1802,1195,150.7949790794979,151.63072764226334,181198.71953250468,2025
RA Tripathi,death,214,149,143.6241610738255,151.06602157775012,22508.837215084768,2023
RD Chahar,death,125,108,115.74074074074075,142.13436113117504,15350.511002166904,2024
RD Gaikwad,death,259,150,172.66666666666666,163.67162731230735,24550.7440968461,2025
RE van der Merwe,death,53,46,115.21739130434783,148.8245287250873,6845.928321354016,2011
RG Sharma,death,1511,837,180.52568697729987,176.03363509956012,147340.15257833182,2025
RJ Harris,death,96,86,111.62790697674419,142.94203353290405,12293.014883829748,2013
RK Singh,death,620,333,186.18618618618618,175.3157413309584,58380.141863209145,2026
RM Patidar,death,125,67,186.56716417910448,164.37676115551923,11013.24299741979,2025
RN ten Doeschate,death,212,140,151.42857142857142,154.52749678431655,21633.84954980432,2015
RP Singh,death,50,70,71.42857142857143,134.21400536885298,9394.980375819709,2012
RR Pant,death,989,492,201.01626016260164,188.45227281331302,92718.51822415,2025
RR Powar,death,67,60,111.66666666666667,146.14396636370998,8768.637981822598,2011
RR Rossouw,death,82,39,210.25641025641028,165.66970693481213,6461.118570457673,2024
RS Bopara,death,179,104,172.1153846153846,162.0960248252376,16857.986581824713,2015
RV Gomez,death,50,44,113.63636363636364,148.81469214538092,6547.84645439676,2013
RV Patel,death,52,42,123.80952380952381,150.91439418880185,6338.404555929677,2023
RV Uthappa,death,565,323,174.92260061919504,168.08245448406572,54290.632798353225,2022
Ramandeep Singh,death,125,65,192.30769230769232,165.64119777979244,10766.677855686508,2026
Rashid Khan,death,494,297,166.32996632996634,162.53396630639438,48272.58799299913,2026
Rasikh Salam,death,29,25,115.99999999999999,152.12141555793656,3803.035388948414,2024
Ravi Bishnoi,death,36,48,75.0,140.60375071088905,6748.980034122675,2025
S Anirudha,death,76,51,149.01960784313727,155.1492334257969,7912.6109047156415,2014
S Aravind,death,49,45,108.88888888888889,147.77796426144184,6650.008391764883,2017
S Badrinath,death,419,275,152.36363636363637,154.18449238882135,42400.73540692587,2013
S Dhawan,death,662,418,158.37320574162678,157.85760427854166,65984.47858843041,2024
S Dube,death,621,372,166.93548387096774,163.4333534792699,60797.2074942884,2025
S Gopal,death,135,104,129.80769230769232,147.38030576169243,15327.551799216013,2022
S Kaul,death,20,36,55.55555555555556,140.98143473050234,5075.331650298084,2021
S Nadeem,death,30,66,45.45454545454545,128.608089742322,8488.133922993251,2021
S Rana,death,64,48,133.33333333333331,152.126384455745,7302.066453875761,2014
S Sreesanth,death,34,55,61.81818181818181,135.86684569098415,7472.6765130041285,2013
SA Yadav,death,809,451,179.3791574279379,172.54908888969976,77819.63908925459,2025
SB Bangar,death,32,23,139.1304347826087,154.89317166397265,3562.542948271371,2008
SB Dubey,death,90,46,195.65217391304347,164.17722582052298,7552.152387744057,2025
SB Jakati,death,28,29,96.55172413793103,148.9585331372591,4319.797460980514,2016
SB Styris,death,40,27,148.14814814814815,155.70590730966686,4204.059497361005,2011
SC Ganguly,death,184,102,180.3921568627451,164.87108223146814,16816.85038760975,2012
SD Chitnis,death,37,36,102.77777777777777,148.3407420898097,5340.26671523315,2012
SE Marsh,death,254,162,156.79012345679013,156.76949978360236,25396.65896494358,2017
SE Rutherford,death,196,128,153.125,155.31489604565337,19880.30669384363,2025
SK Raina,death,888,521,170.44145873320537,166.7132841099805,86857.62102129984,2021
SK Trivedi,death,42,57,73.68421052631578,137.96314056645252,7863.899012287794,2013
SK Warne,death,136,131,103.81679389312977,135.48070988572405,17747.97299502985,2011
SL Malinga,death,86,96,89.58333333333334,134.59351004380082,12920.976964204878,2017
SM Curran,death,450,248,181.4516129032258,170.57948402425743,42303.712038015845,2025
SM Pollock,death,80,42,190.47619047619045,162.72874018036302,6834.607087575247,2008
SN Khan,death,273,168,162.5,159.4124281618348,26781.28793118825,2023
SN Thakur,death,219,151,145.03311258278146,151.63789428539317,22897.32203709437,2025
SO Hetmyer,death,933,534,174.7191011235955,169.91318439334162,90733.64046604442,2025
SP Goswami,death,26,22,118.18181818181819,152.84198812325363,3362.52373871158,2020
SP Jackson,death,34,30,113.33333333333333,150.9631618788713,4528.894856366139,2022
SP Narine,death,156,121,128.92561983471074,146.09718804666468,17677.759753646427,2024
SPD Smith,death,679,426,159.38967136150234,158.56153208171665,67547.21266681129,2021
SR Tendulkar,death,224,136,164.70588235294116,160.02027620164966,21762.757563424355,2013
SR Watson,death,448,242,185.12396694214877,172.46387053259963,41736.25666888911,2020
SS Iyer,death,668,370,180.54054054054055,172.33046269512573,63762.27119719652,2025
SS Prabhudessai,death,24,20,120.0,153.33354150114437,3066.6708300228875,2024
SS Tiwary,death,452,312,144.87179487179486,149.4412454097555,46625.66856784372,2021
STR Binny,death,396,262,151.14503816793894,153.53766175655588,40226.86738021764,2019
SV Samson,death,780,407,191.64619164619165,180.34337445638877,73399.75340375023,2024
SW Billings,death,118,70,168.57142857142858,159.87438272734354,11191.206790914048,2022
Sachin Baby,death,94,58,162.06896551724137,157.9711913942531,9162.32910086668,2017
Sameer Rizvi,death,68,31,219.3548387096774,165.33943107409752,5125.522363297023,2025
Sandeep Sharma,death,47,59,79.66101694915254,138.84532056199228,8191.873913157545,2025
Shahbaz Ahmed,death,266,183,145.3551912568306,151.23468630356095,27675.947593551653,2025
Shakib Al Hasan,death,322,232,138.79310344827587,146.99464033429985,34102.756557557565,2021
Shashank Singh,death,424,219,193.60730593607306,176.24809522402424,38598.33285406131,2025
Shivam Mavi,death,48,51,94.11764705882352,143.7671196046587,7332.123099837593,2022
