batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AR Patel,death,1002,652,153.68098159509202,154.55352194748423,100768.89630975972,2026
AS Joseph,death,24,29,82.75862068965517,147.79836200678182,4286.152498196672,2023
AS Rajpoot,death,25,36,69.44444444444444,143.7525241970525,5175.09087109389,2020
AS Raut,death,120,103,116.50485436893203,143.31152043462797,14761.08660476668,2011
AS Roy,death,59,39,151.28205128205127,156.43945764751766,6101.138848253188,2026
AS Yadav,death,39,29,134.48275862068965,154.4947905782104,4480.348926768102,2008
AT Carey,death,32,29,110.34482758620689,151.3697905782104,4389.723926768102,2020
AT Rayudu,death,1170,692,169.07514450867052,166.52405083373068,115234.64317694164,2023
Abdul Samad,death,548,323,169.65944272445822,165.07110635042304,53317.96735118664,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.23240089912773,19841.51491418922,2026
Abishek Porel,death,61,35,174.28571428571428,160.02970908486577,5601.0398179703025,2026
Aman Hakim Khan,death,59,41,143.90243902439025,155.1136995318607,6359.661680806289,2023
Aniket Verma,death,143,77,185.71428571428572,165.4662981232321,12740.904955488872,2026
Ankit Sharma,death,48,34,141.1764705882353,155.0516728799962,5271.756877919871,2017
Anuj Rawat,death,142,81,175.30864197530863,162.70591699101132,13179.179276271918,2024
Anureet Singh,death,32,38,84.21052631578947,145.52288879621943,5529.869774256338,2018
Arshad Khan,death,88,59,149.15254237288136,155.53871295086273,9176.7840641009,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.19595434945242,6168.621991375907,2026
Ashutosh Sharma,death,410,212,193.39622641509433,176.18386508481362,37350.97939798049,2026
Avesh Khan,death,56,39,143.5897435897436,155.1574063654664,6051.138848253189,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.37354227104592,13683.992346665178,2015
Azmatullah Omarzai,death,69,38,181.57894736842107,161.4027171223997,6133.303250651189,2026
B Akhil,death,49,34,144.11764705882354,155.48835410270362,5286.604039491924,2011
B Chipli,death,100,56,178.57142857142858,162.17861788653042,9082.002601645703,2012
B Kumar,death,316,325,97.23076923076923,119.82083286445987,38941.770680949456,2026
B Lee,death,112,86,130.2325581395349,149.13463732924959,12825.578810315465,2013
B Sai Sudharsan,death,302,146,206.84931506849313,178.61241375225555,26077.41240782931,2026
B Sumanth,death,26,26,100.0,150.70965198877434,3918.450951708133,2010
BA Stokes,death,206,125,164.79999999999998,160.33385340474732,20041.731675593415,2023
BB McCullum,death,177,95,186.31578947368422,166.92011410179012,15857.410839670061,2015
BB Samantray,death,42,30,140.0,155.1414803978628,4654.244411935884,2013
BCJ Cutting,death,216,121,178.51239669421489,165.52795281493397,20028.88229060701,2019
BJ Hodge,death,605,368,164.40217391304347,162.00147973271606,59616.54454163951,2014
BJ Rohrer,death,79,35,225.71428571428572,167.85579604138752,5874.952861448563,2013
Basil Thampi,death,29,30,96.66666666666667,149.36370262008504,4480.911078602551,2019
Bipul Sharma,death,172,109,157.7981651376147,157.58826674183925,17177.12107486048,2017
C Bosch,death,95,58,163.79310344827587,158.92028889137998,9217.37675570004,2026
C Connolly,death,94,37,254.05405405405403,172.87428055827212,6396.348380656068,2026
C Green,death,264,144,183.33333333333331,168.45673477734258,24257.76980793733,2026
C Sakariya,death,19,26,73.07692307692307,147.5422311742947,3836.098010531662,2023
C de Grandhomme,death,154,112,137.5,150.1851240700949,16820.73389585063,2019
CA Ingram,death,63,42,150.0,156.14697506126217,6558.172952573011,2019
CA Lynn,death,36,34,105.88235294117648,149.81149820750713,5093.590939055242,2019
CA Pujara,death,47,41,114.6341463414634,150.02895376914887,6151.187104535104,2014
CH Gayle,death,563,280,201.07142857142856,183.17228018846134,51288.238452769176,2021
CH Morris,death,493,297,165.993265993266,162.61551440959175,48296.80777964875,2021
CJ Anderson,death,175,104,168.26923076923077,161.22686652013087,16767.59411809361,2018
CJ Ferguson,death,23,23,100.0,151.40749123632628,3482.3722984355045,2012
CJ Jordan,death,80,71,112.67605633802818,145.51441011097415,10331.523117879166,2023
CL White,death,359,192,186.97916666666669,172.11067981787892,33045.25052503275,2013
CM Gautam,death,55,44,125.0,151.49302547915954,6665.69312108302,2014
CR Brathwaite,death,156,78,200.0,169.6220992290078,13230.523739862609,2019
CR Woakes,death,63,56,112.5,147.4375820299567,8256.504593677575,2021
CV Varun,death,31,50,62.0,137.98707383477196,6899.353691738598,2026
D Brevis,death,88,41,214.63414634146343,167.40183512508108,6863.475240128324,2026
D Ferreira,death,143,76,188.1578947368421,166.0768748690743,12621.842490049647,2026
D Padikkal,death,138,96,143.75,152.94444360659497,14682.666586233117,2025
D Pretorius,death,44,28,157.14285714285714,157.42974479604993,4408.0328542893985,2022
D Wiese,death,125,77,162.33766233766232,158.84865106440859,12231.34613195946,2023
DA Miller,death,1500,861,174.21602787456445,171.12389497113554,147337.67357014772,2026
DA Warner,death,628,352,178.4090909090909,170.94485025506242,60172.58728978197,2023
DB Das,death,117,96,121.875,145.7279487612341,13989.883081078475,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.49788282387027,18059.74593886443,2013
DE Bollinger,death,21,22,95.45454545454545,151.18356262451212,3326.0383777392667,2012
DH Yagnik,death,95,73,130.13698630136986,150.02549660268332,10951.861251995882,2014
DJ Bravo,death,896,516,173.64341085271317,169.2079227700691,87311.28814935566,2022
DJ Hooda,death,451,315,143.17460317460316,148.64084919513556,46821.8674964677,2025
DJ Hussey,death,404,229,176.41921397379912,167.70479502245078,38404.398060141226,2014
DJ Mitchell,death,46,38,121.05263157894737,151.53147248720657,5758.19595451385,2024
DJ Willey,death,24,22,109.09090909090908,152.56605110377478,3356.4531242830453,2023
DJG Sammy,death,136,96,141.66666666666669,152.25715838322728,14616.687204789818,2015
DL Chahar,death,81,64,126.5625,149.83333239196574,9589.333273085807,2026
DL Vettori,death,74,59,125.42372881355932,150.02690192724066,8851.587213707198,2012
DP Conway,death,96,62,154.83870967741936,156.83592641836236,9723.827437938466,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.29098622265533,37040.09077610135,2013
DR Sams,death,27,24,112.5,152.54261684711932,3661.0228043308634,2022
DR Smith,death,167,110,151.8181818181818,155.43223963776765,17097.546360154443,2017
DS Kulkarni,death,99,98,101.0204081632653,138.58987402566257,13581.807654514932,2020
DT Christian,death,302,220,137.27272727272728,146.76345322775694,32287.959710106526,2021
DW Steyn,death,163,151,107.94701986754967,135.85789910265643,20514.542764501122,2020
Dhruv Jurel,death,485,279,173.8351254480287,167.10302339561,46621.74352737519,2026
E Lewis,death,32,21,152.38095238095238,156.97607911814413,3296.4976614810266,2022
EJG Morgan,death,516,314,164.33121019108282,161.7030119636918,50774.74575659923,2021
F du Plessis,death,567,314,180.5732484076433,171.7226583291142,53920.91471534186,2025
FY Fazal,death,38,32,118.75,152.01248057056887,4864.399378258204,2010
G Coetzee,death,22,23,95.65217391304348,150.948775639996,3471.821839719908,2025
G Gambhir,death,268,185,144.86486486486487,151.33377128820825,27996.747688318526,2017
GB Hogg,death,22,22,100.0,151.6443921175997,3336.1766265871934,2015
GC Smith,death,66,39,169.23076923076923,159.43091063897063,6217.805514919854,2009
GD Phillips,death,76,45,168.88888888888889,159.61180453966304,7182.531204284837,2026
GF Linde,death,31,21,147.61904761904762,156.51311615518117,3286.7754392588045,2026
GH Vihari,death,77,68,113.23529411764706,146.03358589170773,9930.283840636126,2019
GJ Bailey,death,324,185,175.13513513513516,166.07061339347143,30723.063477792217,2016
GJ Maxwell,death,603,338,178.4023668639053,170.74452737245616,57711.65025189018,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.32166131517965,25324.109133059104,2020
H Klaasen,death,736,381,193.1758530183727,181.08825189152628,68994.62397067151,2026
HC Brook,death,36,25,144.0,155.94015040690513,3898.5037601726285,2023
HH Gibbs,death,72,45,160.0,157.94513787299638,7107.531204284837,2012
HH Pandya,death,1498,886,169.07449209932278,166.98134420862084,147945.47096883805,2026
HM Amla,death,120,51,235.29411764705884,173.60501255902085,8853.855640510063,2017
HV Patel,death,213,162,131.4814814814815,145.67740361209843,23599.739385159945,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.82588259854163,62505.78598280352,2021
Harpreet Brar,death,209,152,137.5,148.72286192944998,22605.875013276396,2026
Harpreet Singh,death,46,37,124.32432432432432,152.18462538585834,5630.831139276758,2024
Harshit Rana,death,30,34,88.23529411764706,147.19141087126258,5004.507969622928,2025
Himmat Singh,death,63,37,170.27027027027026,159.51221159275488,5901.95182893193,2026
I Sharma,death,45,55,81.81818181818183,140.82733235807652,7745.503279694209,2024
IK Pathan,death,662,441,150.11337868480726,152.36923441748291,67194.83237810996,2017
Imran Tahir,death,29,31,93.54838709677419,148.7028012810581,4609.786839712801,2020
Iqbal Abdulla,death,70,58,120.6896551724138,149.03886596647877,8644.25422605577,2017
Ishan Kishan,death,416,219,189.95433789954336,174.65418620656797,38249.26677923839,2026
J Botha,death,159,123,129.26829268292684,146.56236820603502,18027.171289342306,2015
J Overton,death,100,62,161.29032258064515,158.39234665182542,9820.325492413176,2026
J Suchith,death,56,31,180.64516129032256,160.64970393592534,4980.1408220136855,2022
J Yadav,death,31,27,114.81481481481481,152.28303193477086,4111.641862238814,2021
JA Morkel,death,629,404,155.6930693069307,156.27184155178486,63133.82398692108,2016
JC Archer,death,245,158,155.0632911392405,156.39329487115901,24710.140589643124,2026
JC Buttler,death,792,408,194.11764705882354,182.2667215414911,74364.82238892837,2026
JD Ryder,death,45,28,160.71428571428572,157.87817528932345,4420.588908101056,2012
JD Unadkat,death,178,141,126.24113475177306,144.3655746711879,20355.54602863749,2026
JDP Oram,death,62,49,126.53061224489797,151.25751266196366,7411.618120436219,2009
JDS Neesham,death,42,47,89.36170212765957,144.2431119401617,6779.4262611876,2022
JEC Franklin,death,97,68,142.64705882352942,153.6381486293503,10447.39410679582,2012
JH Kallis,death,394,228,172.80701754385964,165.73719406505708,37788.080246833015,2014
JJ Bumrah,death,65,78,83.33333333333334,136.28876589567446,10630.523739862609,2026
JJ Roy,death,41,23,178.26086956521738,159.66437197027125,3672.280555316239,2018
JM Bairstow,death,75,55,136.36363636363635,152.82733235807652,8405.503279694209,2024
JM Sharma,death,458,247,185.4251012145749,173.09238255547316,42753.81849120187,2026
JO Holder,death,220,167,131.73652694610777,145.59898643513574,24315.030734667667,2026
JP Duminy,death,880,516,170.54263565891472,166.95757115262887,86150.1067147565,2018
JP Faulkner,death,436,279,156.27240143369175,156.76547065299394,43737.56631218531,2017
JP Inglis,death,31,22,140.9090909090909,155.79185755538768,3427.4208662185288,2026
JR Hopes,death,63,45,140.0,154.19513787299636,6938.781204284836,2011
Joginder Sharma,death,36,28,128.57142857142858,153.84230084986157,4307.584423796124,2011
K Goel,death,30,28,107.14285714285714,151.15171789022034,4232.248100926169,2010
K Gowtham,death,164,87,188.50574712643677,167.0455074096423,14532.95914463888,2023
K Rabada,death,184,152,121.05263157894737,141.5182509784413,21510.774148723078,2026
KA Jamieson,death,53,38,139.4736842105263,154.53576433270013,5872.359044642605,2025
KA Pollard,death,2006,1180,170.0,168.22315133783206,198503.31857864183,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.2447905782104,4299.098926768102,2013
KC Sangakkara,death,195,128,152.34375,155.43911173225737,19896.206301728944,2012
KD Karthik,death,1891,1091,173.32722273143906,170.9228873168889,186476.8700627258,2024
KH Pandya,death,788,499,157.91583166332666,157.79082577740508,78737.62206292513,2026
KK Cooper,death,78,43,181.3953488372093,161.79341634251736,6957.116902728247,2014
KK Nair,death,275,155,177.41935483870967,166.3052373986261,25777.311796787046,2022
KL Nagarkoti,death,16,20,80.0,150.26433995125177,3005.286799025035,2021
KL Rahul,death,906,502,180.4780876494024,174.0413674168137,87368.76644324047,2026
KM Jadhav,death,552,401,137.65586034912718,144.13898169382406,57799.73165922345,2023
KMA Paul,death,18,24,75.0,148.43302780602343,3562.392667344562,2019
KP Pietersen,death,123,69,178.26086956521738,162.90467079363307,11240.422284760682,2014
KS Williamson,death,457,275,166.1818181818182,162.56772997770028,44706.125743867575,2022
KV Sharma,death,248,181,137.01657458563537,147.62455608914664,26720.04465213554,2025
KW Richardson,death,17,21,80.95238095238095,150.0316346736997,3150.6643281476936,2016
Kartik Sharma,death,77,44,175.0,160.69804639966162,7070.714041585112,2026
Kartik Tyagi,death,20,24,83.33333333333334,149.34626981515584,3584.31047556374,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.29414131069092,25559.4755339344,2026
L Balaji,death,35,45,77.77777777777779,142.52847120632973,6413.781204284837,2014
LA Pomersbach,death,67,49,136.73469387755102,153.3066929898325,7512.027956501793,2013
LH Ferguson,death,68,46,147.82608695652172,155.63001281958145,7158.980589700746,2025
LJ Wright,death,80,36,222.22222222222223,167.56204800657633,6032.233728236748,2013
LMP Simmons,death,56,36,155.55555555555557,157.17243761696594,5658.207754210774,2015
LR Shukla,death,219,164,133.53658536585365,146.53713952512294,24032.090882120163,2014
LRPL Taylor,death,305,196,155.6122448979592,156.5392150627088,30681.686152290924,2014
LS Livingstone,death,334,156,214.1025641025641,182.64055011259012,28491.925817564057,2026
Lalit Yadav,death,89,77,115.5844155844156,145.6133569467615,11212.228484900637,2024
M Ashwin,death,30,37,81.08108108108108,145.28807366172038,5375.658725483654,2022
M Jansen,death,156,136,114.70588235294117,139.89979785353214,19026.37250808037,2026
M Kaif,death,54,45,120.0,150.44513787299638,6770.031204284837,2012
M Kartik,death,78,76,102.63157894736842,142.09163501667575,10798.964261267358,2013
M Manhas,death,244,185,131.8918918918919,145.01798181452403,26828.326635686946,2014
M Markande,death,48,41,117.07317073170731,150.45268258270818,6168.5599858910355,2023
M Morkel,death,112,80,140.0,152.38848396188774,12191.078716951019,2016
M Muralitharan,death,20,29,68.96551724137932,146.01264772106754,4234.3667839109585,2012
M Prasidh Krishna,death,9,24,37.5,144.32343876492754,3463.762530358261,2022
M Rawat,death,40,45,88.88888888888889,144.61180453966304,6507.531204284837,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.4581407592607,38827.495641463305,2026
M Theekshana,death,15,22,68.18181818181817,148.41858566598677,3265.208884651709,2025
M Vijay,death,125,71,176.05633802816902,162.43170334405687,11532.650937428038,2016
M Vohra,death,62,27,229.62962962962962,166.2469958987348,4488.668889265839,2017
MA Agarwal,death,252,122,206.55737704918033,176.36224949375122,21516.19443823765,2025
MA Starc,death,74,86,86.04651162790698,135.61150565665173,11662.589486472049,2026
MC Henriques,death,335,202,165.84158415841583,161.73005815999784,32669.471748319564,2021
MD Choudhary,death,115,77,149.35064935064935,155.17218047617328,11948.257896665342,2026
MD Shanaka,death,27,23,117.3913043478261,153.2423536216474,3524.57413329789,2026
MEK Hussey,death,261,136,191.91176470588235,171.62185223419678,23340.571903850763,2015
MF Maharoof,death,135,89,151.68539325842696,155.65786299126455,13853.549806222545,2010
MG Johnson,death,156,143,109.09090909090908,137.00246476189093,19591.352460950402,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.38866020294725,7271.044349944415,2019
MJ Santner,death,94,69,136.23188405797103,151.91982230878457,10482.467739306136,2026
MK Lomror,death,230,142,161.9718309859155,159.36745723892918,22630.178927927944,2024
MK Pandey,death,703,466,150.85836909871244,152.8091272156114,71209.05328247491,2025
MK Tiwary,death,592,409,144.74327628361857,148.8523726647668,60880.620419889616,2018
ML Hayden,death,92,49,187.75510204081633,163.55259462917678,8014.077136829662,2009
MM Ali,death,277,156,177.56410256410254,166.4012338732739,25958.59248423073,2025
MM Patel,death,39,38,102.63157894736842,148.52718064171302,5644.032864385094,2017
MM Sharma,death,89,89,100.0,139.460679892673,12412.000510447897,2025
MN van Wyk,death,66,43,153.48837209302326,156.75139953579466,6740.3101800391705,2009
MP Stoinis,death,974,536,181.71641791044777,175.24874567649678,93933.32768260228,2026
MR Marsh,death,236,156,151.28205128205127,154.7203221923622,24136.370262008502,2026
MS Bisla,death,52,33,157.57575757575756,157.48611004175058,5197.041631377769,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.56797828218478,341061.0773244931,2025
MS Gony,death,88,53,166.03773584905662,159.30174632870617,8442.992555421428,2013
MV Boucher,death,228,145,157.24137931034483,157.37303849858571,22819.090582294928,2011
Mandeep Singh,death,410,274,149.63503649635038,152.89303430601095,41892.691399847,2020
Misbah-ul-Haq,death,42,20,210.0,162.35736320706573,3247.1472641413147,2008
Mohammad Nabi,death,123,86,143.0232558139535,153.04922807658053,13162.233614585926,2024
Mohammed Shami,death,99,96,103.125,139.54238175092485,13396.068648088785,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.3693827257653,16289.803457994896,2026
Mohsin Khan,death,24,25,96.0,150.48560495235967,3762.1401238089916,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.14992278319238,3507.598146796617,2025
N Pooran,death,874,491,178.0040733197556,172.16739517422616,84534.19103054504,2026
N Rana,death,439,241,182.1576763485477,171.1165896548604,41239.09810682136,2026
N Wadhera,death,154,90,171.11111111111111,161.778361717611,14560.05255458499,2026
NK Patel,death,37,22,168.1818181818182,158.55683451391306,3488.2503593060874,2008
NLTC Perera,death,265,174,152.29885057471265,155.0320679932768,26975.579830830164,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.4216457749766,8479.61216339869,2022
NS Naik,death,13,22,59.09090909090909,147.49692667981168,3244.932386955857,2020
NV Ojha,death,404,292,138.35616438356163,146.0099242084582,42634.89786886979,2018
Naman Dhir,death,296,152,194.73684210526315,173.79490803896005,26416.826021921926,2026
Navdeep Saini,death,28,27,103.7037037037037,150.9316805834195,4075.1553757523266,2022
Nithish Kumar Reddy,death,235,119,197.47899159663865,172.63322639974248,20543.353941569356,2026
Noor Ahmad,death,28,41,68.29268292682927,141.97810631152174,5821.102358772391,2026
OA Shah,death,269,171,157.30994152046785,157.39571882382276,26914.667918873693,2013
OF Smith,death,48,35,137.14285714285714,154.3775351718223,5403.2137310137805,2022
P Dogra,death,73,62,117.74193548387098,147.88651007594993,9168.963624708895,2013
P Kumar,death,292,259,112.74131274131274,131.9533768491611,34175.92460393272,2017
P Negi,death,256,181,141.43646408839777,149.75221566361472,27105.151035114264,2019
P Simran Singh,death,79,44,179.54545454545453,161.53486648334365,7107.5341252671205,2026
PA Patel,death,95,71,133.80281690140845,151.15350785533508,10731.899057728791,2019
PC Valthaty,death,46,22,209.0909090909091,162.70429995170105,3579.494598937423,2011
PD Collingwood,death,81,45,180.0,161.69513787299638,7276.281204284837,2010
PHKD Mendis,death,25,24,104.16666666666667,151.62937483798692,3639.104996111686,2025
PJ Cummins,death,456,277,164.62093862815885,161.6670192574558,44781.76433431525,2026
PJ Sangwan,death,22,35,62.857142857142854,143.07318734573536,5007.561557100737,2022
PK Garg,death,61,38,160.5263157894737,157.96924072754993,6002.831147646897,2023
PP Chawla,death,452,371,121.83288409703503,134.11101252565217,49755.18564701696,2024
PP Ojha,death,16,42,38.095238095238095,136.31575143257018,5725.261560167947,2014
PP Shaw,death,30,21,142.85714285714286,156.0501531922182,3277.0532170365823,2021
PR Shah,death,26,20,130.0,154.91550274194944,3098.310054838989,2009
PR Veer,death,47,39,120.51282051282051,151.31125251931252,5901.138848253188,2026
PV Tambe,death,12,30,40.0,141.80814706452946,4254.244411935884,2016
PVD Chameera,death,52,44,118.18181818181819,150.23779535363653,6610.462995560008,2026
PWH de Silva,death,56,53,105.66037735849056,146.39852052225456,7759.121587679491,2025
Parvez Rasool,death,17,20,85.0,150.72945623032155,3014.589124606431,2016
Q de Kock,death,240,116,206.89655172413794,175.9062157219265,20405.12102374347,2026
R Ashwin,death,475,355,133.80281690140845,142.19424198094387,50478.95590323507,2025
R Bhatia,death,251,172,145.93023255813952,152.06221550277695,26154.701066477635,2016
R Dhawan,death,168,132,127.27272727272727,145.28083513614413,19177.070237971027,2023
R Dravid,death,200,119,168.0672268907563,161.48672958445582,19216.920820550244,2013
R McLaren,death,69,58,118.96551724137932,148.64360904948273,8621.32932487,2013
R Parag,death,570,351,162.39316239316238,160.63522543867975,56382.96412897659,2026
R Powell,death,306,162,188.88888888888889,171.72782378016564,27819.907452386833,2026
R Rampaul,death,35,33,106.06060606060606,150.0299696908734,4950.988999798822,2013
R Sathish,death,164,118,138.98305084745763,150.5010641837672,17759.12557368453,2016
R Sharma,death,65,73,89.04109589041096,138.83146675193706,10134.697072891406,2013
R Shepherd,death,189,98,192.85714285714286,169.30659757515062,16592.04656236476,2026
R Shukla,death,18,22,81.81818181818183,149.80107414524946,3295.623631195488,2014
R Tewatia,death,849,513,165.4970760233918,163.28648741457505,83765.968043677,2026
R Vinay Kumar,death,262,226,115.929203539823,135.1706249157224,30548.561230953266,2018
RA Jadeja,death,1885,1250,150.8,151.70023051177793,189625.28813972243,2026
RA Tripathi,death,214,149,143.6241610738255,151.47335200441609,22569.529448657995,2023
RD Chahar,death,125,108,115.74074074074075,142.59680887630074,15400.45535864048,2024
RD Gaikwad,death,292,168,173.80952380952382,165.03259804275243,27725.476471182406,2026
RE van der Merwe,death,53,46,115.21739130434783,149.40594642953997,6872.673535758839,2011
RG Sharma,death,1511,837,180.52568697729987,176.16941190844878,147453.79776737164,2025
RJ Harris,death,96,86,111.62790697674419,143.44068715131363,12335.899095012972,2013
RK Singh,death,778,411,189.29440389294402,179.05418001570814,73591.26798645605,2026
RM Patidar,death,210,108,194.44444444444443,170.64961415682885,18430.158328937516,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.94577041647503,21692.407858306506,2015
RP Singh,death,50,70,71.42857142857143,134.7427663755439,9431.993646288074,2012
RR Pant,death,1084,537,201.86219739292363,190.03665722611905,102049.68493042592,2026
RR Powar,death,67,60,111.66666666666667,146.69346309615347,8801.607785769207,2011
RR Rossouw,death,82,39,210.25641025641028,166.2685174765775,6484.472181586522,2024
RS Bopara,death,179,104,172.1153846153846,162.56465916227134,16906.724552876218,2015
RV Gomez,death,50,44,113.63636363636364,149.40097526995453,6573.642911878,2013
RV Patel,death,52,42,123.80952380952381,151.5056248502917,6363.236243712251,2023
RV Uthappa,death,565,323,174.92260061919504,168.3529596322763,54378.00596122525,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.68603200534906,15013.056848476066,2026
Rashid Khan,death,518,313,165.49520766773162,162.41502576676996,50835.903064998995,2026
Rasikh Salam,death,32,27,118.5185185185185,152.73348238522132,4123.804024400975,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.4586710956062,7112.392225875917,2026
S Anirudha,death,76,51,149.01960784313727,155.71883369723224,7941.660518558844,2014
S Aravind,death,49,45,108.88888888888889,148.36180453966307,6676.281204284838,2017
S Arora,death,88,48,183.33333333333331,162.57956003917337,7803.818881880322,2026
S Badrinath,death,419,275,152.36363636363637,154.48262359472156,42482.72148854843,2013
S Dhawan,death,662,418,158.37320574162678,158.08618774799206,66080.02647866069,2024
S Dube,death,752,453,166.00441501103754,163.43647081715915,74036.7212801731,2026
S Gopal,death,135,104,129.80769230769232,147.8489400987262,15376.289770267524,2022
S Kaul,death,20,36,55.55555555555556,141.58802203255036,5097.1687931718125,2021
S Nadeem,death,30,66,45.45454545454545,129.1449543659737,8523.566988154264,2021
S Rana,death,64,48,133.33333333333331,152.70301682929684,7329.744807806248,2014
S Sreesanth,death,34,55,61.81818181818181,136.4273323580765,7503.503279694208,2013
SA Yadav,death,822,463,177.5377969762419,171.59093174698955,79446.60139885616,2026
SB Bangar,death,32,23,139.1304347826087,155.53593160329876,3577.3264268758717,2008
SB Dubey,death,150,87,172.41379310344826,162.0809684025501,14101.044251021858,2026
SB Jakati,death,28,29,96.55172413793103,149.58407629249612,4337.938212482388,2016
SB Styris,death,40,27,148.14814814814815,156.33708598882492,4221.101321698273,2011
SC Ganguly,death,184,102,180.3921568627451,165.34287235528328,16864.972980238894,2012
SD Chitnis,death,37,36,102.77777777777777,148.94732939185772,5362.103858106878,2012
SE Marsh,death,254,162,156.79012345679013,157.16199744963345,25460.243586840617,2017
SE Rutherford,death,265,163,162.57668711656441,159.7956231550814,26046.686574278265,2026
SK Raina,death,888,521,170.44145873320537,166.90898476189824,86959.58106094899,2021
SK Trivedi,death,42,57,73.68421052631578,138.51917892666322,7895.593198819804,2013
SK Warne,death,136,131,103.81679389312977,135.9105309494452,17804.27955437732,2011
SL Malinga,death,86,96,89.58333333333334,135.0750277990348,12967.202668707341,2017
SM Curran,death,450,248,181.4516129032258,170.8957857551222,42382.15486727031,2025
SM Pollock,death,80,42,190.47619047619045,163.3199708418529,6859.438775357821,2008
SN Khan,death,300,178,168.53932584269663,162.75290372525237,28970.016863094923,2026
SN Thakur,death,232,168,138.0952380952381,148.50367242291773,24948.61696705018,2026
SO Hetmyer,death,956,553,172.875226039783,168.8594025260951,93379.24959693059,2026
SP Goswami,death,26,22,118.18181818181819,153.4877100899499,3376.7296219788977,2020
SP Jackson,death,34,30,113.33333333333333,151.58592484230724,4547.577745269217,2022
SP Narine,death,160,132,121.21212121212122,142.834351955716,18854.13445815451,2026
SPD Smith,death,679,426,159.38967136150234,158.78717083658475,67643.3347763851,2021
SR Tendulkar,death,224,136,164.70588235294116,160.4436045000578,21820.330212007862,2013
