batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Aman Hakim Khan,death,59,41,143.90243902439025,154.78398242756705,6346.143279530249,2023
Aniket Verma,death,143,77,185.71428571428572,165.1802200474479,12718.87694365349,2026
Ankit Sharma,death,48,34,141.1764705882353,154.71187708692503,5260.203820955451,2017
Anuj Rawat,death,142,81,175.30864197530863,162.42398497429647,13156.342782918015,2024
Anureet Singh,death,32,38,84.21052631578947,145.18892640732116,5517.179203478204,2018
Arshad Khan,death,88,59,149.15254237288136,155.2323616256135,9158.709335911197,2026
Arshdeep Singh,death,28,44,63.63636363636363,139.87037595358086,6154.296541957558,2026
Ashutosh Sharma,death,304,167,182.03592814371257,168.58845263233653,28154.2715896002,2026
Avesh Khan,death,56,39,143.5897435897436,154.82487116626422,6038.169975484305,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.10146801715325,13659.233589560947,2015
B Akhil,death,49,34,144.11764705882354,155.14855830963242,5275.050982527502,2011
B Chipli,death,100,56,178.57142857142858,161.86860499165667,9064.641879532774,2012
B Kumar,death,309,323,95.6656346749226,118.7818916079263,38366.55098936019,2026
B Lee,death,112,86,130.2325581395349,148.85772189646204,12801.764083095735,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.8530985715841,20632.665631446922,2026
B Sumanth,death,26,26,100.0,150.3575558955015,3909.2964532830388,2010
BA Stokes,death,206,125,164.79999999999998,160.0906870403307,20011.335880041337,2023
BB McCullum,death,177,95,186.31578947368422,166.651792596227,15831.920296641567,2015
BB Samantray,death,42,30,140.0,154.79564379069257,4643.869313720777,2013
BCJ Cutting,death,216,121,178.51239669421489,165.28170839527158,19999.08671582786,2019
BJ Hodge,death,605,368,164.40217391304347,161.86326794477054,59565.68260367556,2014
BJ Rohrer,death,79,35,225.71428571428572,167.5174776213297,5863.11171674654,2013
Basil Thampi,death,29,30,96.66666666666667,149.01786601291477,4470.535980387443,2019
Bipul Sharma,death,172,109,157.7981651376147,157.33230214771655,17149.220934101104,2017
C Bosch,death,56,31,180.64516129032256,160.30539757922932,4969.467324956109,2026
C Green,death,235,128,183.59375,167.58210480775796,21450.50941539302,2026
C Sakariya,death,19,26,73.07692307692307,147.19013508102182,3826.943512106567,2023
C de Grandhomme,death,154,112,137.5,149.9316607586509,16792.346004968902,2019
CA Ingram,death,63,42,150.0,155.818649168379,6544.383265071919,2019
CA Lynn,death,36,34,105.88235294117648,149.47170241443592,5082.037882090822,2019
CA Pujara,death,47,41,114.6341463414634,149.69923666485522,6137.668703259064,2014
CH Gayle,death,563,280,201.07142857142856,183.0084628482228,51242.36959750238,2021
CH Morris,death,493,297,165.993265993266,162.45735742460533,48249.83515510779,2021
CJ Anderson,death,175,104,168.26923076923077,160.96662158162485,16740.528644488986,2018
CJ Ferguson,death,23,23,100.0,151.0505497839717,3474.162645031349,2012
CJ Jordan,death,80,71,112.67605633802818,145.2218791462625,10310.753419384637,2023
CL White,death,359,192,186.97916666666669,171.90961202301244,33006.64550841839,2013
CM Gautam,death,55,44,125.0,151.16744708328798,6651.367671664671,2014
CR Brathwaite,death,156,78,200.0,169.33706905826313,13208.291386544524,2019
CR Woakes,death,63,56,112.5,147.12756913508298,8239.143871564647,2021
CV Varun,death,26,45,57.77777777777777,138.4542493871076,6230.441222419842,2026
D Brevis,death,65,28,232.14285714285717,166.49784687401717,4661.939712472481,2026
D Ferreira,death,121,64,189.0625,164.97691062898002,10558.522280254721,2026
D Padikkal,death,138,96,143.75,152.67704416806126,14656.996240133882,2025
D Pretorius,death,44,28,157.14285714285714,157.08080651527277,4398.262582427637,2022
D Wiese,death,125,77,162.33766233766232,158.56257298862437,12209.318120124077,2023
DA Miller,death,1445,835,173.05389221556885,170.02817461447165,141973.52580308382,2026
DA Warner,death,628,352,178.4090909090909,170.8025957091514,60122.51368962129,2023
DB Das,death,117,96,121.875,145.46054932270042,13964.212734979239,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.2508566758915,18030.10280110698,2013
DE Bollinger,death,21,22,95.45454545454545,150.82497628067202,3318.1494781747842,2012
DH Yagnik,death,95,73,130.13698630136986,149.7351487048725,10930.665855455693,2014
DJ Bravo,death,896,516,173.64341085271317,169.09848080577473,87254.81609577977,2022
DJ Hooda,death,451,315,143.17460317460316,148.48827422138396,46773.80637973595,2025
DJ Hussey,death,404,229,176.41921397379912,167.5212732379854,38362.37157149866,2014
DJ Mitchell,death,46,38,121.05263157894737,151.19751009830827,5745.5053837357145,2024
DJ Willey,death,24,22,109.09090909090908,152.2074647599347,3348.5642247185638,2023
DJG Sammy,death,136,96,141.66666666666669,151.98975894469356,14591.016858690582,2015
DL Chahar,death,62,50,124.0,150.32253001186052,7516.126500593026,2025
DL Vettori,death,74,59,125.42372881355932,149.72055060199145,8833.512485517496,2012
DP Conway,death,96,62,154.83870967741936,156.5331511786219,9705.055373074558,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.10960338672686,36997.647192494085,2013
DR Sams,death,27,24,112.5,152.18730526441018,3652.4953263458447,2022
DR Smith,death,167,110,151.8181818181818,155.1771142718224,17069.482569900465,2017
DS Kulkarni,death,99,98,101.0204081632653,138.32429983926903,13555.781384248365,2020
DT Christian,death,302,220,137.27272727272728,146.5759514527851,32246.70931961272,2021
DW Steyn,death,163,151,107.94701986754967,135.63300535521915,20480.583808638094,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.0419864302557,43870.83249900597,2026
E Lewis,death,32,21,152.38095238095238,156.6158326523418,3288.9324856991775,2022
EJG Morgan,death,516,314,164.33121019108282,161.55013723557136,50726.74309196941,2021
F du Plessis,death,567,314,180.5732484076433,171.56978360099376,53872.91205071204,2025
FY Fazal,death,38,32,118.75,151.66969098196398,4853.430111422847,2010
G Coetzee,death,22,23,95.65217391304348,150.5918341876414,3463.6121863157523,2025
G Gambhir,death,268,185,144.86486486486487,151.12899961291006,27958.86492838836,2017
GB Hogg,death,22,22,100.0,151.28580577375956,3328.2877270227104,2015
GC Smith,death,66,39,169.23076923076923,159.0983754397685,6204.836642150971,2009
GD Phillips,death,76,45,168.88888888888889,159.28758272044095,7167.941222419843,2026
GF Linde,death,31,21,147.61904761904762,156.15286968937883,3279.2102634769553,2026
GH Vihari,death,77,68,113.23529411764706,145.73771807188527,9910.164828888199,2019
GJ Bailey,death,324,185,175.13513513513516,165.86584171817321,30685.180717862044,2016
GJ Maxwell,death,603,338,178.4023668639053,170.5985363093918,57662.30527257443,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.10369706696306,25288.798924848015,2020
H Klaasen,death,700,360,194.44444444444443,181.313549284515,65272.8777424254,2026
HC Brook,death,36,25,144.0,155.58645387684467,3889.661346921117,2023
HH Gibbs,death,72,45,160.0,157.6209160537743,7092.941222419843,2012
HH Pandya,death,1497,883,169.5356738391846,167.28109448321504,147709.20642867888,2026
HM Amla,death,120,51,235.29411764705884,173.28869858904807,8837.72362804145,2017
HV Patel,death,213,162,131.4814814814815,145.45943936388187,23564.429176948863,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.69705273659903,62453.09456926901,2021
Harpreet Brar,death,204,149,136.91275167785236,148.34017399100532,22102.685924659792,2025
Harpreet Singh,death,46,37,124.32432432432432,151.84922350390443,5618.421269644464,2024
Harshit Rana,death,30,34,88.23529411764706,146.85161507819137,4992.954912658507,2025
Himmat Singh,death,52,28,185.71428571428572,160.66825046146113,4498.711012920911,2026
I Sharma,death,45,55,81.81818181818183,140.5160794116233,7728.384367639282,2024
IK Pathan,death,662,441,150.11337868480726,152.24688656117266,67140.87697347715,2017
Imran Tahir,death,29,31,93.54838709677419,148.35849492436205,4599.113342655223,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.7313037664262,8626.41561845272,2017
Ishan Kishan,death,366,191,191.62303664921464,174.1684452147819,33266.17303602335,2026
J Botha,death,159,123,129.26829268292684,146.31767249341453,17997.07371668999,2015
J Overton,death,100,62,161.29032258064515,158.08957141208492,9801.553427549265,2026
J Suchith,death,56,31,180.64516129032256,160.30539757922932,4969.467324956109,2022
J Yadav,death,31,27,114.81481481481481,151.93252185993614,4102.178090218276,2021
JA Morkel,death,629,404,155.6930693069307,156.14193631536867,63081.34227140894,2016
JC Archer,death,218,147,148.29931972789117,153.3012276400755,22535.280463091098,2026
JC Buttler,death,741,384,192.96875,180.87913618809296,69457.5882962277,2026
JD Ryder,death,45,28,160.71428571428572,157.52923700854632,4410.818636239297,2012
JD Unadkat,death,178,141,126.24113475177306,144.13398765745782,20322.89225970155,2026
JDP Oram,death,62,49,126.53061224489797,150.93860595453208,7395.991691772072,2009
JDS Neesham,death,42,47,89.36170212765957,143.92156964010672,6764.313773085016,2022
JEC Franklin,death,97,68,142.64705882352942,153.34228080952786,10427.275095047895,2012
JH Kallis,death,394,228,172.80701754385964,165.5532384229452,37746.138360431505,2014
JJ Bumrah,death,65,78,83.33333333333334,136.00373572492975,10608.29138654452,2026
JJ Roy,death,41,23,178.26086956521738,159.30743051791666,3664.070901912083,2018
JM Bairstow,death,75,55,136.36363636363635,152.5160794116233,8388.384367639283,2024
JM Sharma,death,444,240,185.0,172.4805054089789,41395.32129815494,2026
JO Holder,death,202,150,134.66666666666666,147.33049232726327,22099.57384908949,2026
JP Duminy,death,880,516,170.54263565891472,166.8481291883345,86093.63466118061,2018
JP Faulkner,death,436,279,156.27240143369175,156.60130770655235,43691.76485012811,2017
JR Hopes,death,63,45,140.0,153.87091605377427,6924.191222419842,2011
Joginder Sharma,death,36,28,128.57142857142858,153.49336256908444,4297.814151934364,2011
K Goel,death,30,28,107.14285714285714,150.80277960944318,4222.477829064409,2010
K Gowtham,death,164,87,188.50574712643677,166.76957394647457,14508.952933343287,2023
K Rabada,death,184,152,121.05263157894737,141.29400533978625,21476.68881164751,2026
KA Jamieson,death,53,38,139.4736842105263,154.20180194380185,5859.668473864471,2025
KA Pollard,death,2006,1180,170.0,168.1665598930224,198436.54067376643,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.8974100576153,4289.024891670844,2013
KC Sangakkara,death,195,128,152.34375,155.19820387896542,19865.370096507573,2012
KD Karthik,death,1891,1091,173.32722273143906,170.86237935684744,186410.85587832055,2024
KH Pandya,death,737,469,157.14285714285714,157.12201785076178,73690.22637200728,2026
KK Cooper,death,78,43,181.3953488372093,161.46646997019255,6943.058208718279,2014
KK Nair,death,275,155,177.41935483870967,166.0829138654452,25742.851649144006,2022
KL Nagarkoti,death,16,20,80.0,149.9024179204922,2998.0483584098442,2021
KL Rahul,death,906,502,180.4780876494024,173.92972719211738,87312.72305044293,2026
KM Jadhav,death,552,401,137.65586034912718,144.00842257198963,57747.37745136784,2023
KMA Paul,death,18,24,75.0,148.07771622331427,3553.8651893595425,2019
KP Pietersen,death,123,69,178.26086956521738,162.60992368524933,11220.084734282203,2014
KS Williamson,death,457,275,166.1818181818182,162.40216989979962,44660.5967224449,2022
KV Sharma,death,248,181,137.01657458563537,147.4176059917708,26682.586684510516,2025
KW Richardson,death,17,21,80.95238095238095,149.67138820789734,3143.099152365844,2016
Kartik Sharma,death,38,26,146.15384615384613,155.78742014889514,4050.4729238712735,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.67440299498085,3442.5112688845597,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.10153428937085,25519.220666478508,2026
L Balaji,death,35,45,77.77777777777779,142.2042493871076,6399.191222419842,2014
LA Pomersbach,death,67,49,136.73469387755102,152.98778628240092,7496.401527837645,2013
LH Ferguson,death,68,46,147.82608695652172,155.30713631911132,7144.128270679121,2025
LJ Wright,death,80,36,222.22222222222223,167.22519416842349,6020.106990063246,2013
LMP Simmons,death,56,36,155.55555555555557,156.83558377881312,5646.081016037272,2015
LR Shukla,death,219,164,133.53658536585365,146.32038956241175,23996.543888235527,2014
LRPL Taylor,death,305,196,155.6122448979592,156.3402042273806,30642.6800285666,2014
LS Livingstone,death,334,156,214.1025641025641,182.41885997978866,28457.342156847033,2026
Lalit Yadav,death,89,77,115.5844155844156,145.32727887097732,11190.200473065253,2024
M Ashwin,death,30,37,81.08108108108108,144.9526717797665,5363.2488558513605,2022
M Jansen,death,138,119,115.96638655462186,141.49369379906312,16837.749562088513,2026
M Kaif,death,54,45,120.0,150.1209160537743,6755.441222419843,2012
M Kartik,death,78,76,102.63157894736842,141.8045013022355,10777.142098969898,2013
M Manhas,death,244,185,131.8918918918919,144.81321013922584,26790.44387575678,2014
M Markande,death,48,41,117.07317073170731,150.12296547841453,6155.041584614995,2023
M Morkel,death,112,80,140.0,152.10552673783937,12168.44213902715,2016
M Muralitharan,death,20,29,68.96551724137932,145.66526720047244,4224.292748813701,2012
M Prasidh Krishna,death,9,24,37.5,143.96812718221838,3455.235052373241,2022
M Rawat,death,40,45,88.88888888888889,144.28758272044095,6492.941222419843,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.2788475873406,38784.644573374404,2026
M Theekshana,death,15,22,68.18181818181817,148.05999932214667,3257.3199850872265,2025
M Vijay,death,125,71,176.05633802816902,162.1391723793452,11511.88123893351,2016
M Vohra,death,62,27,229.62962962962962,165.89648582390012,4479.205117245303,2017
MA Agarwal,death,252,122,206.55737704918033,176.11678187036537,21486.247388184576,2025
MA Starc,death,74,84,88.09523809523809,136.30473065557644,11449.59737506842,2025
MC Henriques,death,335,202,165.84158415841583,161.53405504510283,32629.879119110774,2021
MD Choudhary,death,107,69,155.07246376811594,156.5493176246433,10801.902916100387,2026
MEK Hussey,death,261,136,191.91176470588235,171.3867669272079,23308.600302100276,2015
MF Maharoof,death,135,89,151.68539325842696,155.3838727214994,13829.164672213445,2010
MG Johnson,death,156,143,109.09090909090908,136.7722480855202,19558.43147622939,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.06975349551567,7255.417921280268,2019
MJ Santner,death,94,69,136.23188405797103,151.6250752004009,10462.130188827661,2026
MK Lomror,death,230,142,161.9718309859155,159.13655742702025,22597.391154636876,2024
MK Pandey,death,703,466,150.85836909871244,152.69140673662,71154.19553926493,2025
MK Tiwary,death,592,409,144.74327628361857,148.7235428028242,60827.929006355094,2018
ML Hayden,death,92,49,187.75510204081633,163.2336879217452,7998.450708165515,2009
MM Ali,death,277,156,177.56410256410254,166.17954374047244,25924.0088235137,2025
MM Patel,death,39,38,102.63157894736842,148.19321825281472,5631.342293606959,2017
MM Sharma,death,89,89,100.0,139.18668962290783,12387.615376438798,2025
MN van Wyk,death,66,43,153.48837209302326,156.42445316346988,6726.251486029205,2009
MP Stoinis,death,968,530,182.64150943396226,175.76416531435285,93155.007616607,2026
MR Marsh,death,214,138,155.07246376811594,156.24330286157902,21561.575794897904,2026
MS Bisla,death,52,33,157.57575757575756,157.1448239162536,5185.779189236369,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.53195363560454,340990.2888939629,2025
MS Gony,death,88,53,166.03773584905662,158.98798327784607,8426.363113725842,2013
MV Boucher,death,228,145,157.24137931034483,157.1441760379583,22785.905525503953,2011
Mandeep Singh,death,410,274,149.63503649635038,152.72712122154758,41847.231214704036,2020
Misbah-ul-Haq,death,42,20,210.0,161.99544117630617,3239.9088235261233,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.772312643793,13138.418887366197,2024
Mohammed Shami,death,99,95,104.21052631578947,139.75524087208905,13276.74788284846,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.12545408434428,16259.556306458691,2026
Mohsin Khan,death,24,25,96.0,150.13190842229923,3753.297710557481,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.79461120048322,3499.070668811597,2025
N Pooran,death,833,476,175.0,169.78989545887603,80819.99023842499,2025
N Rana,death,439,241,182.1576763485477,170.93811892868308,41196.086661812624,2026
N Wadhera,death,154,90,171.11111111111111,161.50533281721343,14535.47995354921,2026
NK Patel,death,37,22,168.1818181818182,158.19824817007293,3480.3614597416044,2008
NLTC Perera,death,265,174,152.29885057471265,154.8211920132949,26938.887410313313,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.1116328801029,8462.251441285762,2022
NS Naik,death,13,22,59.09090909090909,147.13834033597155,3237.043487391374,2020
NV Ojha,death,404,292,138.35616438356163,145.8501434351249,42588.24188305647,2018
Naman Dhir,death,296,152,194.73684210526315,173.57066240030497,26382.740684846354,2026
Navdeep Saini,death,28,27,103.7037037037037,150.58117050858482,4065.69160373179,2022
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.58398549967072,15250.142680470035,2026
Noor Ahmad,death,28,41,68.29268292682927,141.6483892072281,5807.583957496352,2026
OA Shah,death,269,171,157.30994152046785,157.1831143522017,26878.31255422649,2013
OF Smith,death,48,35,137.14285714285714,154.03921675176446,5391.372586311756,2022
P Dogra,death,73,62,117.74193548387098,147.58373483620943,9150.191559844985,2013
P Kumar,death,292,259,112.74131274131274,131.78198205485864,34131.53335220839,2017
P Negi,death,256,181,141.43646408839777,149.5452655662389,27067.69306748924,2019
P Simran Singh,death,79,44,179.54545454545453,161.2092880874721,7093.208675848772,2026
PA Patel,death,95,71,133.80281690140845,150.86097689062342,10711.129359234263,2019
PC Valthaty,death,46,22,209.0909090909091,162.34571360786097,3571.605699372941,2011
PD Collingwood,death,81,45,180.0,161.37091605377427,7261.691222419842,2010
PHKD Mendis,death,25,24,104.16666666666667,151.27406325527775,3630.5775181266663,2025
PJ Cummins,death,456,277,164.62093862815885,161.50216070530894,44736.09851537058,2026
PJ Sangwan,death,22,35,62.857142857142854,142.73486892567752,4995.720412398713,2022
PK Garg,death,61,38,160.5263157894737,157.63527833865163,5990.140576868762,2023
PP Chawla,death,452,371,121.83288409703503,133.9735333090209,49704.18085764675,2024
PP Ojha,death,16,42,38.095238095238095,135.98742553968702,5711.471872666855,2014
PP Shaw,death,30,21,142.85714285714286,155.68990672641587,3269.488041254733,2021
PR Shah,death,26,20,130.0,154.5535807111899,3091.071614223798,2009
PV Tambe,death,12,30,40.0,141.46231045735925,4243.869313720777,2016
PVD Chameera,death,52,44,118.18181818181819,149.91221695776497,6596.137546141658,2026
PWH de Silva,death,56,53,105.66037735849056,146.08475747139445,7742.492145983906,2025
Parvez Rasool,death,17,20,85.0,150.367534199562,3007.3506839912397,2016
Q de Kock,death,240,116,206.89655172413794,175.65601238876468,20376.0974370967,2026
R Ashwin,death,475,355,133.80281690140845,142.05276336891967,50428.730995966485,2025
R Bhatia,death,251,172,145.93023255813952,151.85019033489326,26118.23273760164,2016
R Dhawan,death,168,132,127.27272727272727,145.04287416790774,19145.659390163823,2023
R Dravid,death,200,119,168.0672268907563,161.23891672899947,19187.431090750935,2013
R McLaren,death,69,58,118.96551724137932,148.33604684943015,8603.490717266948,2013
R Parag,death,570,351,162.39316239316238,160.49271035330736,56332.94133401088,2026
R Powell,death,288,152,189.4736842105263,171.2651868959822,26032.308408189296,2026
R Rampaul,death,35,33,106.06060606060606,149.68868356537644,4939.726557657423,2013
R Sathish,death,164,118,138.98305084745763,150.25245959394832,17729.790232085903,2016
R Sharma,death,65,73,89.04109589041096,138.5411188541262,10113.501676351214,2013
R Shepherd,death,162,73,221.91780821917808,174.7351487048725,12755.665855455693,2026
R Shukla,death,18,22,81.81818181818183,149.44248780140933,3287.734731631005,2014
R Tewatia,death,829,503,164.81113320079524,162.64902557722897,81812.45986534617,2026
R Vinay Kumar,death,262,226,115.929203539823,134.9857953750732,30506.78975476654,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.37910791143264,187710.09381017648,2026
RA Tripathi,death,214,149,143.6241610738255,151.24715073519135,22535.82545954351,2023
RD Chahar,death,125,108,115.74074074074075,142.3399995145407,15372.719947570395,2024
RD Gaikwad,death,292,168,173.80952380952382,164.81823650938244,27689.46373357625,2026
RE van der Merwe,death,53,46,115.21739130434783,149.08306992906984,6857.821216737212,2011
RG Sharma,death,1511,837,180.52568697729987,176.09401148537387,147390.68761325793,2025
RJ Harris,death,96,86,111.62790697674419,143.16377171852608,12312.084367793243,2013
RK Singh,death,732,386,189.63730569948189,178.707435202936,68981.0699883333,2026
RM Patidar,death,179,93,192.4731182795699,168.50354115592302,15670.82932750084,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.71349209822634,21659.888893751686,2015
RP Singh,death,50,70,71.42857142857143,134.44913152039933,9411.439206427953,2012
RR Pant,death,1024,513,199.6101364522417,187.8940958374376,96389.67116460549,2026
RR Powar,death,67,60,111.66666666666667,146.3883131486503,8783.298788919017,2011
RR Rossouw,death,82,39,210.25641025641028,165.93598227737533,6471.503308817638,2024
RS Bopara,death,179,104,172.1153846153846,162.30441422376532,16879.659079271594,2015
RV Gomez,death,50,44,113.63636363636364,149.07539687408297,6559.31746245965,2013
RV Patel,death,52,42,123.80952380952381,151.17729895740854,6349.446556211158,2023
RV Uthappa,death,565,323,174.92260061919504,168.20274102877573,54329.48535229456,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.4120417355839,14988.671714466967,2026
Rashid Khan,death,518,313,165.49520766773162,162.2618501041453,50787.95908259748,2026
Rasikh Salam,death,29,25,115.99999999999999,152.40463569502649,3810.115892375662,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.14235712563345,7096.260213407306,2026
S Anirudha,death,76,51,149.01960784313727,155.40251972725946,7925.528506090232,2014
S Aravind,death,49,45,108.88888888888889,148.03758272044095,6661.691222419843,2017
S Arora,death,78,43,181.3953488372093,161.46646997019255,6943.058208718279,2026
S Badrinath,death,419,275,152.36363636363637,154.3170635168209,42437.192467125744,2013
S Dhawan,death,662,418,158.37320574162678,157.95924935221177,66026.96622922452,2024
S Dube,death,696,420,165.71428571428572,162.97401602098506,68449.08672881372,2026
S Gopal,death,135,104,129.80769230769232,147.58869516022014,15349.224296662895,2022
S Kaul,death,20,36,55.55555555555556,141.2511681943975,5085.04205499831,2021
S Nadeem,death,30,66,45.45454545454545,128.84681935979245,8503.890077746302,2021
S Rana,death,64,48,133.33333333333331,152.38279774858364,7314.374291932015,2014
S Sreesanth,death,34,55,61.81818181818181,136.1160794116233,7486.384367639282,2013
SA Yadav,death,819,458,178.82096069868996,172.32621723262758,78925.40749254344,2026
SB Bangar,death,32,23,139.1304347826087,155.17899015094417,3569.116773471716,2008
SB Dubey,death,141,73,193.15068493150685,166.8993278093501,12183.650930082556,2026
SB Jakati,death,28,29,96.55172413793103,149.23669577190103,4327.86417738513,2016
SB Styris,death,40,27,148.14814814814815,155.9865759139902,4211.6375496777355,2011
SC Ganguly,death,184,102,180.3921568627451,165.08087492560887,16838.249242412105,2012
SD Chitnis,death,37,36,102.77777777777777,148.61047555370487,5349.977119933375,2012
SE Marsh,death,254,162,156.79012345679013,156.9440332014169,25424.933378629536,2017
SE Rutherford,death,258,158,163.29113924050634,159.85558031984652,25257.181690535752,2026
SK Raina,death,888,521,170.44145873320537,166.80030705713102,86902.95997676527,2021
SK Trivedi,death,42,57,73.68421052631578,138.21039624168978,7877.992585776317,2013
SK Warne,death,136,131,103.81679389312977,135.67184003958843,17773.011045186086,2011
SL Malinga,death,86,96,89.58333333333334,134.80762836050113,12941.53232260811,2017
SM Curran,death,450,248,181.4516129032258,170.72013510813954,42338.59350681861,2025
SM Pollock,death,80,42,190.47619047619045,162.99164494896974,6845.649087856729,2008
SN Khan,death,300,178,168.53932584269663,162.54428914988154,28932.883468678912,2026
SN Thakur,death,222,157,141.40127388535032,150.082442763937,23562.94351393811,2026
SO Hetmyer,death,956,553,172.875226039783,168.75537413490082,93321.72189660015,2026
SP Goswami,death,26,22,118.18181818181819,153.1291237461098,3368.8407224144157,2020
SP Jackson,death,34,30,113.33333333333333,151.24008823513702,4537.2026470541105,2022
SP Narine,death,160,132,121.21212121212122,142.5963909874796,18822.723610347308,2026
SPD Smith,death,679,426,159.38967136150234,158.6618677180448,67589.95564788708,2021
SR Tendulkar,death,224,136,164.70588235294116,160.20851919306895,21788.35861025738,2013
SR Watson,death,448,242,185.12396694214877,172.6064527526449,41770.76156614007,2020
SS Iyer,death,771,419,184.00954653937947,175.45442972785966,73515.4060559732,2026
SS Prabhudessai,death,24,20,120.0,153.62334815305036,3072.466963061007,2024
SS Tiwary,death,452,312,144.87179487179486,149.56414172170773,46664.012217172814,2021
STR Binny,death,396,262,151.14503816793894,153.6740040544985,40262.58906227861,2019
