batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Azhar Mahmood,death,123,91,135.16483516483518,150.09127457048302,13658.305985913956,2015
B Akhil,death,49,34,144.11764705882354,155.13582762951154,5274.618139403392,2011
B Chipli,death,100,56,178.57142857142858,161.85699014804044,9063.991448290264,2012
B Kumar,death,309,323,95.6656346749226,118.77626356594237,38364.73313179939,2026
B Lee,death,112,86,130.2325581395349,148.84734707173718,12800.871848169398,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.84378443181515,20631.566562954187,2026
B Sumanth,death,26,26,100.0,150.3443643762812,3908.953473783311,2010
BA Stokes,death,206,125,164.79999999999998,160.0815766473692,20010.19708092115,2023
BB McCullum,death,177,95,186.31578947368422,166.64173974882118,15830.965276138013,2015
BB Samantray,death,42,30,140.0,154.78268678736953,4643.480603621086,2013
BCJ Cutting,death,216,121,178.51239669421489,165.27248268088022,19997.970404386506,2019
BJ Hodge,death,605,368,164.40217391304347,161.85808974628443,59563.77702663267,2014
BJ Rohrer,death,79,35,225.71428571428572,167.50480229199195,5862.668080219718,2013
Basil Thampi,death,29,30,96.66666666666667,149.00490900959176,4470.147270287753,2019
Bipul Sharma,death,172,109,157.7981651376147,157.32271226038864,17148.175636382362,2017
C Bosch,death,56,31,180.64516129032256,160.2924979077794,4969.067435141161,2026
C Green,death,235,128,183.59375,167.57307903144937,21449.35411602552,2026
C Sakariya,death,19,26,73.07692307692307,147.17694356180155,3826.6005326068403,2023
C de Grandhomme,death,154,112,137.5,149.922164583577,16791.282433360626,2019
CA Ingram,death,63,42,150.0,155.80634821585716,6543.866625066001,2019
CA Lynn,death,36,34,105.88235294117648,149.45897173431504,5081.605038966712,2019
CA Pujara,death,47,41,114.6341463414634,149.68688358965318,6137.162227175781,2014
CH Gayle,death,563,280,201.07142857142856,183.00232532033294,51240.65108969322,2021
CH Morris,death,493,297,165.993265993266,162.4514319657686,48248.07529383327,2021
CJ Anderson,death,175,104,168.26923076923077,160.95687132828812,16739.514618141962,2018
CJ Ferguson,death,23,23,100.0,151.03717673008325,3473.8550647919146,2012
CJ Jordan,death,80,71,112.67605633802818,145.21091927503062,10309.975268527174,2023
CL White,death,359,192,186.97916666666669,171.9020788815456,33005.19914525676,2013
CM Gautam,death,55,44,125.0,151.15524906760731,6650.830958974722,2014
CR Brathwaite,death,156,78,200.0,169.32639020937052,13207.4584363309,2019
CR Woakes,death,63,56,112.5,147.11595429146672,8238.493440322136,2021
CV Varun,death,26,45,57.77777777777777,138.44210219649227,6229.894598842152,2026
D Brevis,death,65,28,232.14285714285717,166.4847736643863,4661.5736626028165,2026
D Ferreira,death,121,64,189.0625,164.96565454501214,10557.801890880777,2026
D Padikkal,death,138,96,143.75,152.66702586652283,14656.034483186191,2025
D Pretorius,death,44,28,157.14285714285714,157.0677333056419,4397.896532557973,2022
D Wiese,death,125,77,162.33766233766232,158.5518548792579,12208.492825702857,2023
DA Miller,death,1445,835,173.05389221556885,170.0253442011244,141971.1624079389,2026
DA Warner,death,628,352,178.4090909090909,170.79726604599296,60120.63764818952,2023
DB Das,death,117,96,121.875,145.45053102116202,13963.250978031554,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.24160167351792,18028.99220082215,2013
DE Bollinger,death,21,22,95.45454545454545,150.81154159980713,3317.8539151957566,2012
DH Yagnik,death,95,73,130.13698630136986,149.7242706237244,10929.871755531882,2014
DJ Bravo,death,896,516,173.64341085271317,169.09438048826743,87252.70033194599,2022
DJ Hooda,death,451,315,143.17460317460316,148.4825578963885,46772.00573736238,2025
DJ Hussey,death,404,229,176.41921397379912,167.5143974697126,38360.79702056418,2014
DJ Mitchell,death,46,38,121.05263157894737,151.18499797063583,5745.029922884161,2024
DJ Willey,death,24,22,109.09090909090908,152.1940300790698,3348.268661739535,2023
DJG Sammy,death,136,96,141.66666666666669,151.97974064315514,14590.055101742893,2015
DL Chahar,death,62,50,124.0,150.31063072309448,7515.531536154724,2025
DL Vettori,death,74,59,125.42372881355932,149.7090729415675,8832.835303552483,2012
DP Conway,death,96,62,154.83870967741936,156.52180749866983,9704.35206491753,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.10280775561338,36996.05701481353,2013
DR Sams,death,27,24,112.5,152.1739932746947,3652.1758385926732,2022
DR Smith,death,167,110,151.8181818181818,155.167555826748,17068.43114094228,2017
DS Kulkarni,death,99,98,101.0204081632653,138.31434992204146,13554.806292360063,2020
DT Christian,death,302,220,137.27272727272728,146.5689265714654,32245.16384572239,2021
DW Steyn,death,163,151,107.94701986754967,135.62457955826054,20479.31151329734,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.03555083257868,43869.1721148053,2026
E Lewis,death,32,21,152.38095238095238,156.6023357738803,3288.649051251486,2022
EJG Morgan,death,516,314,164.33121019108282,161.54440968007495,50724.94463954354,2021
F du Plessis,death,567,314,180.5732484076433,171.56405604549732,53871.11359828616,2025
FY Fazal,death,38,32,118.75,151.65684813726054,4853.019140392337,2010
G Coetzee,death,22,23,95.65217391304348,150.57846113375294,3463.3046060763177,2025
G Gambhir,death,268,185,144.86486486486487,151.12132770304777,27957.445625063836,2017
GB Hogg,death,22,22,100.0,151.27237109289467,3327.992164043683,2015
GC Smith,death,66,39,169.23076923076923,159.0859167827271,6204.350754526357,2009
GD Phillips,death,76,45,168.88888888888889,159.27543552982561,7167.394598842153,2026
GF Linde,death,31,21,147.61904761904762,156.13937281091734,3278.926829029264,2026
GH Vihari,death,77,68,113.23529411764706,145.7266331831108,9909.411056451534,2019
GJ Bailey,death,324,185,175.13513513513516,165.85816980831092,30683.76141453752,2016
GJ Maxwell,death,603,338,178.4023668639053,170.59306665508095,57660.45652941736,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.09553088839817,25287.476003920503,2020
H Klaasen,death,700,360,194.44444444444443,181.30829644533,65270.9867203188,2026
HC Brook,death,36,25,144.0,155.57320239617337,3889.330059904334,2023
HH Gibbs,death,72,45,160.0,157.60876886315893,7092.394598842152,2012
HH Pandya,death,1497,883,169.5356738391846,167.2783900994046,147706.81845777426,2026
HM Amla,death,120,51,235.29411764705884,173.27684767137455,8837.119231240102,2017
HV Patel,death,213,162,131.4814814814815,145.45127318531695,23563.106256021347,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.6922260383413,62451.120449681584,2021
Harpreet Brar,death,204,149,136.91275167785236,148.33169920685506,22101.423181821403,2025
Harpreet Singh,death,46,37,124.32432432432432,151.8366574446472,5617.956325451946,2024
Harshit Rana,death,30,34,88.23529411764706,146.83888439807052,4992.522069534398,2025
I Sharma,death,45,55,81.81818181818183,140.5044181086326,7727.742995974792,2024
IK Pathan,death,662,441,150.11337868480726,152.24230271565747,67138.85549760495,2017
Imran Tahir,death,29,31,93.54838709677419,148.34559525291215,4598.713452840277,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.71978073975552,8625.74728290582,2017
Ishan Kishan,death,366,191,191.62303664921464,174.1608925574045,33264.73047846426,2026
J Botha,death,159,123,129.26829268292684,146.3085048023841,17995.946090693244,2015
J Overton,death,100,62,161.29032258064515,158.07822773213286,9800.850119392237,2026
J Suchith,death,56,31,180.64516129032256,160.2924979077794,4969.067435141161,2022
J Yadav,death,31,27,114.81481481481481,151.91938976197363,4101.823523573288,2021
JA Morkel,death,629,404,155.6930693069307,156.13706932747604,63079.37600830032,2016
JC Archer,death,218,147,148.29931972789117,153.29270329578407,22534.027384480258,2026
JC Buttler,death,741,384,192.96875,180.8741010831747,69455.65481593908,2026
JD Ryder,death,45,28,160.71428571428572,157.51616379891544,4410.452586369633,2012
JD Unadkat,death,178,141,126.24113475177306,144.12531109273257,20321.668864075295,2026
JDP Oram,death,62,49,126.53061224489797,150.92665789818912,7395.406237011267,2009
JDS Neesham,death,42,47,89.36170212765957,143.90952283949647,6763.747573456334,2022
JEC Franklin,death,97,68,142.64705882352942,153.3311959207534,10426.521322611232,2012
JH Kallis,death,394,228,172.80701754385964,165.54634639990104,37744.566979177434,2014
JJ Bumrah,death,65,78,83.33333333333334,135.99305687603714,10607.458436330897,2026
JJ Roy,death,41,23,178.26086956521738,159.29405746402819,3663.763321672648,2018
JM Bairstow,death,75,55,136.36363636363635,152.5044181086326,8387.742995974793,2024
JM Sharma,death,444,240,185.0,172.47380351070836,41393.71284257001,2026
JO Holder,death,202,150,134.66666666666666,147.32204210770476,22098.306316155715,2026
JP Duminy,death,880,516,170.54263565891472,166.8440288708272,86091.51889734683,2018
JP Faulkner,death,436,279,156.27240143369175,156.59515723029145,43690.04886725132,2017
JR Hopes,death,63,45,140.0,153.85876886315896,6923.644598842153,2011
Joginder Sharma,death,36,28,128.57142857142858,153.48028935945356,4297.4481020647,2011
K Goel,death,30,28,107.14285714285714,150.7897063998123,4222.1117791947445,2010
K Gowtham,death,164,87,188.50574712643677,166.75923591190832,14508.053524336025,2023
K Rabada,death,184,152,121.05263157894737,141.28560382466324,21475.411781348812,2026
KA Jamieson,death,53,38,139.4736842105263,154.1892898161294,5859.193013012917,2025
KA Pollard,death,2006,1180,170.0,168.16443965611504,198434.03879421574,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.88439521052743,4288.647461105295,2013
KC Sangakkara,death,195,128,152.34375,155.1891781026568,19864.21479714007,2012
KD Karthik,death,1891,1091,173.32722273143906,170.86011238503747,186408.3826120759,2024
KH Pandya,death,737,469,157.14285714285714,157.11762729993697,73688.16720367044,2026
KK Cooper,death,78,43,181.3953488372093,161.45422070234514,6942.531490200841,2014
KK Nair,death,275,155,177.41935483870967,166.074584363309,25741.56057631289,2022
KL Nagarkoti,death,16,20,80.0,149.88885826585184,2997.7771653170366,2021
KL Rahul,death,906,502,180.4780876494024,173.92554451529145,87310.62334667631,2026
KM Jadhav,death,552,401,137.65586034912718,144.00353108583582,57745.415965420165,2023
KMA Paul,death,18,24,75.0,148.06440423359882,3553.545701606372,2019
KP Pietersen,death,123,69,178.26086956521738,162.59888078468992,11219.322774143604,2014
KS Williamson,death,457,275,166.1818181818182,162.3959670790599,44658.89094674147,2022
KV Sharma,death,248,181,137.01657458563537,147.40985246584611,26681.183296318148,2025
KW Richardson,death,17,21,80.95238095238095,149.65789132943584,3142.8157179181526,2016
Kartik Sharma,death,38,26,146.15384615384613,155.77422862967487,4050.1299443715466,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.6610299410924,3442.2036886451256,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.09431813653006,25517.712490534785,2026
L Balaji,death,35,45,77.77777777777779,142.19210219649227,6398.644598842152,2014
LA Pomersbach,death,67,49,136.73469387755102,152.975838226058,7495.816073076841,2013
LH Ferguson,death,68,46,147.82608695652172,155.29503953177655,7143.571818461722,2025
LJ Wright,death,80,36,222.22222222222223,167.21257371064132,6019.652653583087,2013
LMP Simmons,death,56,36,155.55555555555557,156.82296332103093,5645.626679557114,2015
LR Shukla,death,219,164,133.53658536585365,146.31226887787784,23995.212095971965,2014
LRPL Taylor,death,305,196,155.6122448979592,156.3327481512996,30641.21863765472,2014
LS Livingstone,death,334,156,214.1025641025641,182.41055420842775,28456.04645651473,2026
Lalit Yadav,death,89,77,115.5844155844156,145.31656076161084,11189.375178644035,2024
M Ashwin,death,30,37,81.08108108108108,144.94010572050925,5362.783911658842,2022
M Jansen,death,138,119,115.96638655462186,141.48440932215968,16836.644709337,2026
M Kaif,death,54,45,120.0,150.10876886315893,6754.894598842152,2012
M Kartik,death,78,76,102.63157894736842,141.79374364264999,10776.3245168414,2013
M Manhas,death,244,185,131.8918918918919,144.80553822936355,26789.024572432256,2014
M Markande,death,48,41,117.07317073170731,150.11061240321249,6154.535108531712,2023
M Morkel,death,112,80,140.0,152.09492555330235,12167.594044264188,2016
M Muralitharan,death,20,29,68.96551724137932,145.65225235338457,4223.915318248152,2012
M Prasidh Krishna,death,9,24,37.5,143.95481519250296,3454.915564620071,2022
M Rawat,death,40,45,88.88888888888889,144.27543552982561,6492.394598842153,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.27213024690818,38783.03912901106,2026
M Theekshana,death,15,22,68.18181818181817,148.04656464128178,3257.024422108199,2025
M Vijay,death,125,71,176.05633802816902,162.12821250811334,11511.103088076046,2016
M Vohra,death,62,27,229.62962962962962,165.88335372593758,4478.850550600315,2017
MA Agarwal,death,252,122,206.55737704918033,176.10758525917396,21485.12540161922,2025
MA Starc,death,74,84,88.09523809523809,136.29428145934818,11448.719642585247,2025
MC Henriques,death,335,202,165.84158415841583,161.52671165531018,32628.395754372657,2021
MD Choudhary,death,107,69,155.07246376811594,156.5382747240839,10801.140955961788,2026
MEK Hussey,death,261,136,191.91176470588235,171.37795929655027,23307.402464330837,2015
MF Maharoof,death,135,89,151.68539325842696,155.37360748999347,13828.251066609419,2010
MG Johnson,death,156,143,109.09090909090908,136.76362286141463,19557.198069182294,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.05780543917274,7254.832466519464,2019
MJ Santner,death,94,69,136.23188405797103,151.61403229984145,10461.36822868906,2026
MK Lomror,death,230,142,161.9718309859155,159.12790660877786,22596.162738446455,2024
MK Pandey,death,703,466,150.85836909871244,152.6869962589382,71152.1402566652,2025
MK Tiwary,death,592,409,144.74327628361857,148.71871610456645,60825.95488676768,2018
ML Hayden,death,92,49,187.75510204081633,163.2217398654022,7997.865253404709,2009
MM Ali,death,277,156,177.56410256410254,166.17123796911153,25922.7131231814,2025
MM Patel,death,39,38,102.63157894736842,148.18070612514225,5630.866832755406,2017
MM Sharma,death,89,89,100.0,139.17642439140192,12386.70177083477,2025
MN van Wyk,death,66,43,153.48837209302326,156.41220389562244,6725.724767511765,2009
MP Stoinis,death,968,530,182.64150943396226,175.76014417539054,93152.87641295699,2026
MR Marsh,death,214,138,155.07246376811594,156.23454812960404,21560.367641885357,2026
MS Bisla,death,52,33,157.57575757575756,157.13203739981643,5185.357234193942,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.5306039477584,340987.6367573453,2025
MS Gony,death,88,53,166.03773584905662,158.9762279320893,8425.740080400734,2013
MV Boucher,death,228,145,157.24137931034483,157.13560155046514,22784.662224817446,2011
Mandeep Singh,death,410,274,149.63503649635038,152.72090517517728,41845.52801799857,2020
Misbah-ul-Haq,death,42,20,210.0,161.9818815216658,3239.637630433316,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.76193781906812,13137.52665243986,2024
Mohammed Shami,death,99,95,104.21052631578947,139.74518802468324,13275.792862344908,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.1163151321572,16258.423076387495,2026
Mohsin Khan,death,24,25,96.0,150.11865694162793,3752.966423540698,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.7812992107678,3498.7511810584274,2025
N Pooran,death,833,476,175.0,169.78555071111495,80817.92213849071,2025
N Rana,death,439,241,182.1576763485477,170.93143240173887,41194.475208819065,2026
N Wadhera,death,154,90,171.11111111111111,161.49510360406367,14534.559324365731,2026
NK Patel,death,37,22,168.1818181818182,158.18481348920804,3480.065896762577,2008
NLTC Perera,death,265,174,152.29885057471265,154.8132914015126,26937.51270386319,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.10001803648663,8461.60101004325,2022
NS Naik,death,13,22,59.09090909090909,147.12490565510666,3236.7479244123465,2020
NV Ojha,death,404,292,138.35616438356163,145.84415713995514,42586.493884866904,2018
Naman Dhir,death,273,140,195.0,172.91374485718848,24207.924280006388,2026
Navdeep Saini,death,28,27,103.7037037037037,150.56803841062228,4065.3370370868015,2022
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.57379205300052,15249.215076823048,2026
Noor Ahmad,death,28,41,68.29268292682927,141.63603613202605,5807.077481413068,2026
OA Shah,death,269,171,157.30994152046785,157.1751489813064,26876.950475803395,2013
OF Smith,death,48,35,137.14285714285714,154.0265414224267,5390.928949784935,2022
P Dogra,death,73,62,117.74193548387098,147.57239115625737,9149.488251687957,2013
P Kumar,death,292,259,112.74131274131274,131.77556063250694,34129.8702038193,2017
P Negi,death,256,181,141.43646408839777,149.53751204031423,27066.289679296875,2019
P Simran Singh,death,79,44,179.54545454545453,161.1970900717914,7092.671963158821,2026
PA Patel,death,95,71,133.80281690140845,150.85001701939152,10710.351208376798,2019
PC Valthaty,death,46,22,209.0909090909091,162.33227892699605,3571.310136393913,2011
PD Collingwood,death,81,45,180.0,161.35876886315893,7261.144598842152,2010
PHKD Mendis,death,25,24,104.16666666666667,151.2607512655623,3630.2580303734953,2025
PJ Cummins,death,456,277,164.62093862815885,161.49598416770795,44734.3876144551,2026
PJ Sangwan,death,22,35,62.857142857142854,142.72219359633976,4995.276775871892,2022
PK Garg,death,61,38,160.5263157894737,157.62276621097917,5989.665116017209,2023
PP Chawla,death,452,371,121.83288409703503,133.96838255681652,49702.26992857893,2024
PP Ojha,death,16,42,38.095238095238095,135.97512458716517,5710.955232660937,2014
PP Shaw,death,30,21,142.85714285714286,155.67640984795437,3269.2046068070417,2021
PR Shah,death,26,20,130.0,154.5400210565495,3090.80042113099,2009
PV Tambe,death,12,30,40.0,141.44935345403618,4243.480603621086,2016
PVD Chameera,death,52,44,118.18181818181819,149.9000189420843,6595.600833451709,2026
PWH de Silva,death,56,53,105.66037735849056,146.0730021256377,7741.869112658797,2025
Parvez Rasool,death,17,20,85.0,150.3539745449216,3007.079490898432,2016
Q de Kock,death,240,116,206.89655172413794,175.64663835099083,20375.010048714936,2026
R Ashwin,death,475,355,133.80281690140845,142.04746277665117,50426.84928571116,2025
R Bhatia,death,251,172,145.93023255813952,151.84224666800586,26116.866426897006,2016
R Dhawan,death,168,132,127.27272727272727,145.03395879864877,19144.48256142164,2023
R Dravid,death,200,119,168.0672268907563,161.22963225209602,19186.326237999427,2013
R McLaren,death,69,58,118.96551724137932,148.32452382275946,8602.822381720049,2013
R Parag,death,570,351,162.39316239316238,160.48737092886108,56331.06719603024,2026
R Powell,death,288,152,189.4736842105263,171.2567853808592,26031.031377890602,2026
R Rampaul,death,35,33,106.06060606060606,149.67589704893925,4939.304602614995,2013
R Sathish,death,164,118,138.98305084745763,150.24314545417937,17728.691163593165,2016
R Sharma,death,65,73,89.04109589041096,138.53024077297815,10112.707576427405,2013
R Shepherd,death,162,73,221.91780821917808,174.7242706237244,12754.871755531882,2026
R Shukla,death,18,22,81.81818181818183,149.42905312054444,3287.4391686519775,2014
R Tewatia,death,829,503,164.81113320079524,162.6448488927767,81810.35899306668,2026
R Vinay Kumar,death,262,226,115.929203539823,134.97887061082693,30505.224758046887,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.37707632554574,187707.57464367672,2026
RA Tripathi,death,214,149,143.6241610738255,151.23867595104113,22534.562716705128,2023
RD Chahar,death,125,108,115.74074074074075,142.33037797741963,15371.68082156132,2024
RD Gaikwad,death,292,168,173.80952380952382,164.8102053089756,27688.1144919079,2026
RE van der Merwe,death,53,46,115.21739130434783,149.07097314173507,6857.264764519813,2011
RG Sharma,death,1511,837,180.52568697729987,176.0911865573238,147388.32314848,2025
RJ Harris,death,96,86,111.62790697674419,143.15339689380122,12311.192132866905,2013
RK Singh,death,732,386,189.63730569948189,178.7024174305648,68979.13312819801,2026
RM Patidar,death,179,93,192.4731182795699,168.49341849707687,15669.88792022815,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.70478963330788,21658.670548663104,2015
RP Singh,death,50,70,71.42857142857143,134.4381302911628,9410.669120381395,2012
RR Pant,death,1024,513,199.6101364522417,187.8899781457036,96387.55878874594,2026
RR Powar,death,67,60,111.66666666666667,146.3768804986594,8782.612829919564,2011
RR Rossouw,death,82,39,210.25641025641028,165.92352362033395,6471.017421193024,2024
RS Bopara,death,179,104,172.1153846153846,162.2946639704286,16878.645052924574,2015
RV Gomez,death,50,44,113.63636363636364,149.0631988584023,6558.780749769701,2013
RV Patel,death,52,42,123.80952380952381,151.16499800488668,6348.929916205241,2023
RV Uthappa,death,565,323,174.92260061919504,168.19711298679178,54327.667494733745,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.40177650407796,14987.758108862938,2026
Rashid Khan,death,518,313,165.49520766773162,162.25611127393336,50786.162828741144,2026
Rasikh Salam,death,29,25,115.99999999999999,152.3913842143552,3809.7846053588805,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.13050620795994,7095.655816605957,2026
S Anirudha,death,76,51,149.01960784313727,155.39066880958597,7924.924109288885,2014
S Aravind,death,49,45,108.88888888888889,148.02543552982561,6661.144598842153,2017
S Arora,death,78,43,181.3953488372093,161.45422070234514,6942.531490200841,2026
S Badrinath,death,419,275,152.36363636363637,154.31086069608116,42435.48669142232,2013
S Dhawan,death,662,418,158.37320574162678,157.95449351901817,66024.9782909496,2024
S Dube,death,696,420,165.71428571428572,162.96927565391567,68447.09577464458,2026
S Gopal,death,135,104,129.80769230769232,147.57894490688344,15348.210270315878,2022
S Kaul,death,20,36,55.55555555555556,141.23854773661535,5084.5877185181525,2021
S Nadeem,death,30,66,45.45454545454545,128.83564952934154,8503.152868936542,2021
S Rana,death,64,48,133.33333333333331,152.37080052328454,7313.798425117659,2014
S Sreesanth,death,34,55,61.81818181818181,136.1044181086326,7485.742995974792,2013
SA Yadav,death,813,454,179.07488986784142,172.45932900948867,78296.53537030786,2026
SB Bangar,death,32,23,139.1304347826087,155.16561709705573,3568.809193232282,2008
SB Dubey,death,141,73,193.15068493150685,166.88844972820203,12182.85683015875,2026
SB Jakati,death,28,29,96.55172413793103,149.22368092481315,4327.486746819582,2016
SB Styris,death,40,27,148.14814814814815,155.9734438160277,4211.282983032748,2011
SC Ganguly,death,184,102,180.3921568627451,165.0710590140005,16837.24801942805,2012
SD Chitnis,death,37,36,102.77777777777777,148.5978550959227,5349.522783453218,2012
SE Marsh,death,254,162,156.79012345679013,156.93586702285194,25423.610457702012,2017
SE Rutherford,death,258,158,163.29113924050634,159.84732160668028,25255.876813855484,2026
SK Raina,death,888,521,170.44145873320537,166.7962353731259,86900.8386293986,2021
SK Trivedi,death,42,57,73.68421052631578,138.1988274887228,7877.333166857199,2013
SK Warne,death,136,131,103.81679389312977,135.66289732257098,17771.839549256798,2011
SL Malinga,death,86,96,89.58333333333334,134.7976100589627,12940.570565660419,2017
SM Curran,death,450,248,181.4516129032258,170.7135542373773,42336.961450869574,2025
SM Pollock,death,80,42,190.47619047619045,162.97934399644788,6845.132447850811,2008
SN Khan,death,300,178,168.53932584269663,162.53647326315857,28931.492240842224,2026
SN Thakur,death,222,157,141.40127388535032,150.07416058851746,23561.64321239724,2026
SO Hetmyer,death,956,553,172.875226039783,168.75147664058576,93319.56658224393,2026
SP Goswami,death,26,22,118.18181818181819,153.1156890652449,3368.545159435388,2020
SP Jackson,death,34,30,113.33333333333333,151.22713123181398,4536.81393695442,2022
SP Narine,death,160,132,121.21212121212122,142.58747561822062,18821.54678160512,2026
SPD Smith,death,679,426,159.38967136150234,158.65717315162343,67587.95576259158,2021
SR Tendulkar,death,224,136,164.70588235294116,160.1997115624113,21787.160772487936,2013
SR Watson,death,448,242,185.12396694214877,172.59978152667767,41769.147129455996,2020
SS Iyer,death,771,419,184.00954653937947,175.4496816403227,73513.4166072952,2026
SS Prabhudessai,death,24,20,120.0,153.60978849840998,3072.1957699682,2024
SS Tiwary,death,452,312,144.87179487179486,149.55839157230403,46662.21817055886,2021
STR Binny,death,396,262,151.14503816793894,153.66762478590402,40260.91769390686,2019
SV Samson,death,844,437,193.1350114416476,182.00332994803503,79535.45518729131,2026
