batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
J Yadav,death,31,27,114.81481481481481,151.84367054709944,4099.779104771685,2021
JA Morkel,death,629,404,155.6930693069307,156.10900644650428,63068.03860438773,2016
JC Archer,death,217,146,148.63013698630135,153.39969167582427,22396.354984670343,2026
JC Buttler,death,741,384,192.96875,180.84506884534727,69444.50643661336,2026
JD Ryder,death,45,28,160.71428571428572,157.44078413209004,4408.341955698521,2012
JD Unadkat,death,178,141,126.24113475177306,144.07528232576215,20314.614807932463,2026
JDP Oram,death,62,49,126.53061224489797,150.85776582563966,7392.030525456344,2009
JDS Neesham,death,42,47,89.36170212765957,143.84006141097555,6760.482886315851,2022
JEC Franklin,death,97,68,142.64705882352942,153.2672808420383,10422.175097258605,2012
JH Kallis,death,394,228,172.80701754385964,165.50660723748481,37735.50645014654,2014
JJ Bumrah,death,65,78,83.33333333333334,135.93148300899662,10602.655674701737,2026
JJ Roy,death,41,23,178.26086956521738,159.21694890576183,3661.989824832522,2018
JM Bairstow,death,75,55,136.36363636363635,152.4371794458243,8384.044869520338,2024
JM Sharma,death,444,240,185.0,172.43516060104847,41384.43854425163,2026
JO Holder,death,197,143,137.76223776223776,148.84406763744403,21284.701672154497,2026
JP Duminy,death,880,516,170.54263565891472,166.8203865843264,86079.31947751243,2018
JP Faulkner,death,436,279,156.27240143369175,156.55969380054023,43680.15457035072,2017
JR Hopes,death,63,45,140.0,153.78872858940034,6920.492786523015,2011
Joginder Sharma,death,36,28,128.57142857142858,153.40490969262814,4295.337471393588,2011
K Goel,death,30,28,107.14285714285714,150.7143267329869,4220.001148523634,2010
K Gowtham,death,164,87,188.50574712643677,166.69962716828397,14502.867563640706,2023
K Rabada,death,184,152,121.05263157894737,141.2371609840233,21468.04846957154,2026
KA Jamieson,death,53,38,139.4736842105263,154.11714532813767,5856.451522469231,2025
KA Pollard,death,2006,1180,170.0,168.1522144446953,198419.61304474043,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.80935206007177,4286.471209742082,2013
KC Sangakkara,death,195,128,152.34375,155.13713579398168,19857.553381629656,2012
KD Karthik,death,1891,1091,173.32722273143906,170.8470411053313,186394.12184591644,2024
KH Pandya,death,737,469,157.14285714285714,157.09231153833747,73676.29411148027,2026
KK Cooper,death,78,43,181.3953488372093,161.38359185485746,6939.49444975887,2014
KK Nair,death,275,155,177.41935483870967,166.02655674701737,25734.11629578769,2022
KL Nagarkoti,death,16,20,80.0,149.8106737742143,2996.2134754842864,2021
KL Rahul,death,902,500,180.4,173.82632354166344,86913.16177083172,2026
KM Jadhav,death,552,401,137.65586034912718,143.9753269487518,57734.10610644948,2023
KMA Paul,death,18,24,75.0,147.98764776920584,3551.70354646094,2019
KP Pietersen,death,123,69,178.26086956521738,162.53520780854575,11214.929338789656,2014
KS Williamson,death,457,275,166.1818181818182,162.36020183288525,44649.05550404344,2022
KV Sharma,death,248,181,137.01657458563537,147.36514590812786,26673.091409371144,2025
KW Richardson,death,17,21,80.95238095238095,149.5800688030374,3141.181444863785,2016
Kartik Tyagi,death,20,23,86.95652173913044,149.58392138282605,3440.430191804999,2026
Kuldeep Yadav,death,187,206,90.77669902912622,122.96582259714732,25330.959455012347,2026
L Balaji,death,35,45,77.77777777777779,142.12206192273368,6395.492786523016,2014
LA Pomersbach,death,67,49,136.73469387755102,152.90694615350853,7492.440361521918,2013
LH Ferguson,death,68,46,147.82608695652172,155.22528988156049,7140.363334551782,2025
LJ Wright,death,80,36,222.22222222222223,167.13980459504796,6017.032965421727,2013
LMP Simmons,death,56,36,155.55555555555557,156.75019420543757,5643.006991395752,2015
LR Shukla,death,219,164,133.53658536585365,146.26544529653503,23987.533028631744,2014
LRPL Taylor,death,305,196,155.6122448979592,156.2897566789158,30632.7923090675,2014
LS Livingstone,death,334,156,214.1025641025641,182.3626634229518,28448.575493980483,2026
Lalit Yadav,death,89,77,115.5844155844156,145.2547605200591,11184.616560044551,2024
M Ashwin,death,30,37,81.08108108108108,144.8676502648969,5360.103059801185,2022
M Jansen,death,118,108,109.25925925925925,139.96466950975602,15116.18430705365,2026
M Kaif,death,54,45,120.0,150.03872858940034,6751.742786523015,2012
M Kartik,death,78,76,102.63157894736842,141.73171535592647,10771.61036705041,2013
M Manhas,death,244,185,131.8918918918919,144.7613022669897,26780.840919393097,2014
M Markande,death,48,41,117.07317073170731,150.03938500616982,6151.614785252963,2023
M Morkel,death,112,80,140.0,152.03379949620393,12162.703959696315,2016
M Muralitharan,death,20,29,68.96551724137932,145.5772092029289,4221.739066884938,2012
M Prasidh Krishna,death,9,24,37.5,143.87805872810995,3453.0734094746385,2022
M Rawat,death,40,45,88.88888888888889,144.205395256067,6489.242786523015,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.2333982982859,38773.78219329033,2026
M Theekshana,death,15,22,68.18181818181817,147.9691007440372,3255.3202163688184,2025
M Vijay,death,125,71,176.05633802816902,162.06501827615068,11506.616297606699,2016
M Vohra,death,62,27,229.62962962962962,165.8076345110634,4476.806131798712,2017
MA Agarwal,death,252,122,206.55737704918033,176.0545579225744,21478.656066554075,2025
MA Starc,death,74,84,88.09523809523809,136.2340317614913,11443.65866796527,2025
MC Henriques,death,335,202,165.84158415841583,161.48436992810096,32619.842725476396,2021
MD Choudhary,death,107,69,155.07246376811594,156.4746017479397,10796.747520607838,2026
MEK Hussey,death,261,136,191.91176470588235,171.3271748080244,23300.495773891318,2015
MF Maharoof,death,135,89,151.68539325842696,155.3144185262538,13822.983248836588,2010
MG Johnson,death,156,143,109.09090909090908,136.71389012265112,19550.08628753911,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.98891336662328,7251.456754964541,2019
MJ Santner,death,94,69,136.23188405797103,151.55035932369728,10456.974793335112,2026
MK Lomror,death,230,142,161.9718309859155,159.0780262951219,22589.07973390731,2024
MK Pandey,death,703,466,150.85836909871244,152.66156559978225,71140.28956949853,2025
MK Tiwary,death,592,409,144.74327628361857,148.69088553221206,60814.57218267473,2018
ML Hayden,death,92,49,187.75510204081633,163.15284779285278,7994.489541849786,2009
MM Ali,death,277,156,177.56410256410254,166.12334718363556,25915.242160647147,2025
MM Patel,death,39,38,102.63157894736842,148.10856163715056,5628.1253422117215,2017
MM Sharma,death,89,89,100.0,139.11723542766225,12381.43395306194,2025
MN van Wyk,death,66,43,153.48837209302326,156.34157504813479,6722.687727069796,2009
MP Stoinis,death,896,502,178.4860557768924,172.4667071183014,86578.28697338731,2026
MR Marsh,death,214,138,155.07246376811594,156.18406865302126,21553.401474116934,2026
MS Bisla,death,52,33,157.57575757575756,157.05831079586,5182.92425626338,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.52282169511855,340972.34463090793,2025
MS Gony,death,88,53,166.03773584905662,158.9084470220003,8422.147692166016,2013
MV Boucher,death,228,145,157.24137931034483,157.08616135722374,22777.493396797443,2011
Mandeep Singh,death,410,274,149.63503649635038,152.68506367048204,41835.707445712076,2020
Misbah-ul-Haq,death,42,20,210.0,161.90369703002827,3238.0739406005655,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.70211694468355,13132.382057242785,2024
Mohammed Shami,death,99,95,104.21052631578947,139.68722366019338,13270.286247718372,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.0636202553482,16251.888911663178,2026
Mohsin Khan,death,24,25,96.0,150.0422493702549,3751.056234256372,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.70454274637478,3496.909025912995,2025
N Pooran,death,833,476,175.0,169.76049904836972,80805.99754702399,2025
N Rana,death,439,241,182.1576763485477,170.89287812260568,41185.183627547965,2026
N Wadhera,death,154,90,171.11111111111111,161.43612232089853,14529.251008880869,2026
NK Patel,death,37,22,168.1818181818182,158.1073495919635,3478.3616910231967,2008
NLTC Perera,death,265,174,152.29885057471265,154.76773675191347,26929.586194832944,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.03304725679712,8457.850646380639,2022
NS Naik,death,13,22,59.09090909090909,147.04744175786212,3235.0437186729664,2020
NV Ojha,death,404,292,138.35616438356163,145.80964037259974,42576.41498879912,2018
Naman Dhir,death,262,134,195.5223880597015,172.67262875822516,23138.132253602173,2026
Navdeep Saini,death,28,27,103.7037037037037,150.4923191957481,4063.292618285199,2022
Nithish Kumar Reddy,death,168,88,190.9090909090909,167.52401011115222,14742.112889781396,2026
Noor Ahmad,death,28,41,68.29268292682927,141.5648087349834,5804.157158134319,2026
OA Shah,death,269,171,157.30994152046785,157.12922093294011,26869.09677953276,2013
OF Smith,death,48,35,137.14285714285714,153.95345591937425,5388.370957178099,2022
P Dogra,death,73,62,117.74193548387098,147.50698389671626,9145.433001596408,2013
P Kumar,death,292,259,112.74131274131274,131.73853493712792,34120.28054871613,2017
P Negi,death,256,181,141.43646408839777,149.49280548259597,27058.19779234987,2019
P Simran Singh,death,79,44,179.54545454545453,161.12675674249405,7089.577296669739,2026
PA Patel,death,95,71,133.80281690140845,150.7868227874289,10705.86441790745,2019
PC Valthaty,death,46,22,209.0909090909091,162.2548150297515,3569.605930654533,2011
PD Collingwood,death,81,45,180.0,161.28872858940034,7257.992786523015,2010
PHKD Mendis,death,25,24,104.16666666666667,151.18399480116932,3628.4158752280637,2025
PJ Cummins,death,446,269,165.7992565055762,162.08899754624156,43601.94033993898,2025
PJ Sangwan,death,22,35,62.857142857142854,142.6491080932873,4992.718783265056,2022
PK Garg,death,61,38,160.5263157894737,157.55062172298747,5986.923625473524,2023
PP Chawla,death,452,371,121.83288409703503,133.9386835008058,49691.251578798954,2024
PP Ojha,death,16,42,38.095238095238095,135.9041977276628,5707.976304561837,2014
PP Shaw,death,30,21,142.85714285714286,155.59858732155593,3267.5703337526743,2021
PR Shah,death,26,20,130.0,154.461836564912,3089.23673129824,2009
PV Tambe,death,12,30,40.0,141.37464382869368,4241.239314860811,2016
PVD Chameera,death,52,41,126.82926829268293,151.7343002604071,6221.1063106766915,2025
PWH de Silva,death,56,53,105.66037735849056,146.00522121554872,7738.276724424082,2025
Parvez Rasool,death,17,20,85.0,150.27579005328408,3005.5158010656814,2016
Q de Kock,death,240,116,206.89655172413794,175.59258797895845,20368.74020555918,2026
R Ashwin,death,475,355,133.80281690140845,142.01689974810196,50415.999410576194,2025
R Bhatia,death,251,172,145.93023255813952,151.7964437641855,26108.988327439907,2016
R Dhawan,death,168,132,127.27272727272727,144.98255309313785,19137.697008294195,2023
R Dravid,death,200,119,168.0672268907563,161.17609828489196,19179.955695902143,2013
R McLaren,death,69,58,118.96551724137932,148.25808245634812,8598.968782468191,2013
R Parag,death,557,346,160.98265895953756,159.53658939270994,55199.65992987764,2026
R Powell,death,288,152,189.4736842105263,171.20834254021923,26023.668066113325,2026
R Rampaul,death,35,33,106.06060606060606,149.60217044498282,4936.871624684433,2013
R Sathish,death,164,118,138.98305084745763,150.18944045193635,17722.35397332849,2016
R Sharma,death,65,73,89.04109589041096,138.46751813976147,10108.128824202588,2013
R Shepherd,death,162,73,221.91780821917808,174.66154799050776,12750.293003307066,2026
R Shukla,death,18,22,81.81818181818183,149.3515892232999,3285.734962912598,2014
R Tewatia,death,820,495,165.65656565656565,163.20187661080593,80784.92892234893,2026
R Vinay Kumar,death,262,226,115.929203539823,134.93894266379115,30496.2010420168,2018
RA Jadeja,death,1860,1236,150.48543689320388,151.36917879906085,187092.30499563922,2026
RA Tripathi,death,214,149,143.6241610738255,151.18981064376766,22527.28178592138,2023
RD Chahar,death,125,108,115.74074074074075,142.27490053285834,15365.6892575487,2024
RD Gaikwad,death,285,162,175.92592592592592,165.57225451388257,26822.705231248976,2026
RE van der Merwe,death,53,46,115.21739130434783,149.001223491519,6854.056280609874,2011
RG Sharma,death,1511,837,180.52568697729987,176.07489812156595,147374.6897277507,2025
RJ Harris,death,96,86,111.62790697674419,143.09357601941664,12306.047537669832,2013
RK Singh,death,710,375,189.33333333333334,178.26192080957208,66848.22030358952,2026
RM Patidar,death,179,93,192.4731182795699,168.43505160227807,15664.45979901186,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.65461152673456,21651.64561374284,2015
RP Singh,death,50,70,71.42857142857143,134.3746975904003,9406.22883132802,2012
RR Pant,death,1024,513,199.6101364522417,187.86623568002273,96375.37890385166,2026
RR Powar,death,67,60,111.66666666666667,146.31096024100424,8778.657614460255,2011
RR Rossouw,death,82,39,210.25641025641028,165.85168744212,6468.21581024268,2024
RS Bopara,death,179,104,172.1153846153846,162.23844435269592,16872.798212680376,2015
RV Gomez,death,50,44,113.63636363636364,148.99286552910493,6555.686083280617,2013
RV Patel,death,52,42,123.80952380952381,151.09407114538428,6345.950988106139,2023
RV Uthappa,death,565,323,174.92260061919504,168.16466189470285,54317.18579198902,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.34258754033831,14982.49029109011,2026
Rashid Khan,death,512,311,164.63022508038586,161.67844834279856,50281.997434610355,2026
Rasikh Salam,death,29,25,115.99999999999999,152.31497664298217,3807.8744160745546,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.06217423356128,7092.170885911625,2026
S Anirudha,death,76,51,149.01960784313727,155.32233683518731,7921.439178594553,2014
S Aravind,death,49,45,108.88888888888889,147.955395256067,6657.992786523015,2017
S Arora,death,48,32,150.0,155.98808309011488,4991.618658883676,2026
S Badrinath,death,419,275,152.36363636363637,154.27509544990653,42425.651248724294,2013
S Dhawan,death,662,418,158.37320574162678,157.92707155213063,66013.5159087906,2024
S Dube,death,696,420,165.71428571428572,162.94194286415623,68435.61600294562,2026
S Gopal,death,135,104,129.80769230769232,147.52272528915077,15342.36343007168,2022
S Kaul,death,20,36,55.55555555555556,141.16577862102199,5081.968030356791,2021
S Nadeem,death,30,66,45.45454545454545,128.77124467990834,8498.90214887395,2021
S Rana,death,64,48,133.33333333333331,152.3016249442637,7310.477997324657,2014
S Sreesanth,death,34,55,61.81818181818181,136.0371794458243,7482.044869520337,2013
SA Yadav,death,813,454,179.07488986784142,172.43342813783678,78284.7763745779,2026
SB Bangar,death,32,23,139.1304347826087,155.08850853878934,3567.035696392155,2008
SB Dubey,death,109,57,191.2280701754386,164.71942405339715,9389.007171043637,2026
SB Jakati,death,28,29,96.55172413793103,149.1486377743575,4325.310495456368,2016
SB Styris,death,40,27,148.14814814814815,155.8977246011535,4209.238564231145,2011
SC Ganguly,death,184,102,180.3921568627451,165.01446081298343,16831.47500292431,2012
SD Chitnis,death,37,36,102.77777777777777,148.52508598032935,5346.9030952918565,2012
SE Marsh,death,254,162,156.79012345679013,156.88878112452682,25415.982542173344,2017
SE Rutherford,death,258,158,163.29113924050634,159.79970215709938,25248.3529408217,2026
SK Raina,death,888,521,170.44145873320537,166.77275818639117,86888.6070151098,2021
SK Trivedi,death,42,57,73.68421052631578,138.13212246609555,7873.530980567446,2013
SK Warne,death,136,131,103.81679389312977,135.61133393084685,17765.084744940938,2011
SL Malinga,death,86,96,89.58333333333334,134.7398448847288,12935.025108933965,2017
SM Curran,death,450,248,181.4516129032258,170.6756091680724,42327.551073681956,2025
SM Pollock,death,80,42,190.47619047619045,162.90841713694547,6842.15351975171,2008
SN Khan,death,300,178,168.53932584269663,162.491407135271,28923.47047007824,2026
SN Thakur,death,222,157,141.40127388535032,150.02640585640933,23554.145719456264,2026
SO Hetmyer,death,956,553,172.875226039783,168.72900382547604,93307.13911548824,2026
SP Goswami,death,26,22,118.18181818181819,153.03822516800037,3366.840953696008,2020
SP Jackson,death,34,30,113.33333333333333,151.15242160647148,4534.572648194145,2022
SP Narine,death,160,132,121.21212121212122,142.53606991270973,18814.761228477684,2026
SPD Smith,death,679,426,159.38967136150234,158.63010444678918,67576.42449433218,2021
SR Tendulkar,death,224,136,164.70588235294116,160.14892707388543,21780.254082048417,2013
SR Watson,death,448,242,185.12396694214877,172.56131547243953,41759.83834433037,2020
SS Iyer,death,762,410,185.85365853658539,176.5442890272001,72383.15850115205,2026
SS Prabhudessai,death,24,20,120.0,153.53160400677245,3070.632080135449,2024
SS Tiwary,death,452,312,144.87179487179486,149.52523641312837,46651.87376089605,2021
STR Binny,death,396,262,151.14503816793894,153.6308421476063,40251.28064267285,2019
SV Samson,death,844,437,193.1350114416476,181.97673237572164,79523.83204819035,2026
SW Billings,death,118,70,168.57142857142858,160.03507494889087,11202.45524642236,2022
