batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Ankit Sharma,death,48,34,141.1764705882353,154.6118349618067,5256.802388701428,2017
Anuj Rawat,death,142,81,175.30864197530863,162.34097900816568,13149.619299661419,2024
Anureet Singh,death,32,38,84.21052631578947,145.09060174357825,5513.442866255973,2018
Arshad Khan,death,80,54,148.14814814814815,155.04461930222382,8372.409442320086,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.9416395220745,6017.4904994492035,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.12100633980958,25722.513969990865,2026
Avesh Khan,death,56,39,143.5897435897436,154.726966693392,6034.351701042288,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.02136435753053,13651.944156535279,2015
B Akhil,death,49,34,144.11764705882354,155.0485161845141,5271.64955027348,2011
B Chipli,death,100,56,178.57142857142858,161.77733149901886,9059.530563945056,2012
B Kumar,death,298,311,95.81993569131832,119.37966443923662,37127.07564060259,2026
B Lee,death,112,86,130.2325581395349,148.77619290481755,12794.752589814309,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.77990481231225,20624.028767852848,2026
B Sumanth,death,26,26,100.0,150.25389233598975,3906.6012007357335,2010
BA Stokes,death,206,125,164.79999999999998,160.01909439454292,20002.386799317865,2023
BB McCullum,death,177,95,186.31578947368422,166.57279381466802,15824.415412393462,2015
BB Samantray,death,42,30,140.0,154.6938231389055,4640.814694167165,2013
BCJ Cutting,death,216,121,178.51239669421489,165.2092095134612,19990.314351128804,2019
BJ Hodge,death,605,368,164.40217391304347,161.82257585480238,59550.707914567276,2014
BJ Rohrer,death,79,35,225.71428571428572,167.41787046197274,5859.6254661690455,2013
Basil Thampi,death,29,30,96.66666666666667,148.91604536112771,4467.481360833832,2019
Bipul Sharma,death,172,109,157.7981651376147,157.25694146793992,17141.006620005453,2017
C Bosch,death,56,31,180.64516129032256,160.2040274612997,4966.32485130029,2026
C Green,death,232,125,185.60000000000002,168.14409439454292,21018.011799317865,2026
C Sakariya,death,19,26,73.07692307692307,147.08647152151008,3824.248259559262,2023
C de Grandhomme,death,154,112,137.5,149.85703650245514,16783.988088274975,2019
CA Ingram,death,63,42,150.0,155.72198399263178,6540.323327690535,2019
CA Lynn,death,36,34,105.88235294117648,149.37166028931762,5078.636449836799,2019
CA Pujara,death,47,41,114.6341463414634,149.60216189090565,6133.6886375271315,2014
CH Gayle,death,563,280,201.07142857142856,182.96023201316575,51228.864963686414,2021
CH Morris,death,493,297,165.993265993266,162.41079310214172,48236.00555133609,2021
CJ Anderson,death,175,104,168.26923076923077,160.8900006898118,16732.56007174043,2018
CJ Ferguson,death,23,23,100.0,150.94545966171435,3471.74557221943,2012
CJ Jordan,death,80,71,112.67605633802818,145.13575265508922,10304.638438511334,2023
CL White,death,359,192,186.97916666666669,171.8504139696479,32995.279482172395,2013
CM Gautam,death,55,44,125.0,151.07159082114532,6647.149996130394,2014
CR Brathwaite,death,156,78,200.0,169.25315093865837,13201.745773215353,2019
CR Woakes,death,63,56,112.5,147.03629564244514,8234.032555976928,2021
CV Varun,death,26,45,57.77777777777777,138.35879252605721,6226.145663672574,2026
D Brevis,death,65,28,232.14285714285717,166.39511303252795,4659.063164910783,2026
D Ferreira,death,39,34,114.70588235294117,150.68170395743988,5123.177934552956,2026
D Padikkal,death,138,96,143.75,152.59831685997847,14649.438418557933,2025
D Pretorius,death,44,28,157.14285714285714,156.97807267378354,4395.386034865939,2022
D Wiese,death,125,77,162.33766233766232,158.47834634652108,12202.832668682124,2023
DA Miller,death,1445,835,173.05389221556885,170.00593223908132,141954.9534196329,2026
DA Warner,death,628,352,178.4090909090909,170.7607133569538,60107.77110164774,2023
DB Das,death,117,96,121.875,145.38182201461763,13956.654913403292,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.17812763890072,18021.375316668087,2013
DE Bollinger,death,21,22,95.45454545454545,150.719401872137,3315.8268411870145,2012
DH Yagnik,death,95,73,130.13698630136986,149.64966494870794,10924.42554125568,2014
DJ Bravo,death,896,516,173.64341085271317,169.06625908052567,87238.18968555125,2022
DJ Hooda,death,451,315,143.17460317460316,148.44335334559554,46759.6563038626,2025
DJ Hussey,death,404,229,176.41921397379912,167.4672410524852,38349.99820101911,2014
DJ Mitchell,death,46,38,121.05263157894737,151.09918543456538,5741.769046513485,2024
DJ Willey,death,24,22,109.09090909090908,152.1018903513997,3346.2415877307935,2023
DJG Sammy,death,136,96,141.66666666666669,151.91103163661077,14583.459037114633,2015
DL Chahar,death,62,50,124.0,150.22902125001522,7511.4510625007615,2025
DL Vettori,death,74,59,125.42372881355932,149.63035514273122,8828.190953421143,2012
DP Conway,death,96,62,154.83870967741936,156.44400858464488,9699.528532247983,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.05620094697838,36985.15102159294,2013
DR Sams,death,27,24,112.5,152.0826950057248,3649.984680137395,2022
DR Smith,death,167,110,151.8181818181818,155.10200067624174,17061.22007438659,2017
DS Kulkarni,death,99,98,101.0204081632653,138.24610991895472,13548.118772057562,2020
DT Christian,death,302,220,137.27272727272728,146.52074748494874,32234.564446688724,2021
DW Steyn,death,163,151,107.94701986754967,135.5667925036235,20470.585668047148,2020
Dhruv Jurel,death,464,258,179.84496124031008,169.99141325883826,43857.78462078027,2026
E Lewis,death,32,21,152.38095238095238,156.5097694733969,3286.7051589413345,2022
EJG Morgan,death,516,314,164.33121019108282,161.50512810658887,50712.6102254689,2021
F du Plessis,death,567,314,180.5732484076433,171.52477447201127,53858.77918421154,2025
FY Fazal,death,38,32,118.75,151.56876742843053,4850.200557709777,2010
G Coetzee,death,22,23,95.65217391304348,150.4867440653841,3461.1951135038344,2025
G Gambhir,death,268,185,144.86486486486487,151.06871106908878,27947.711547781422,2017
GB Hogg,death,22,22,100.0,151.18023136522456,3325.96509003494,2015
GC Smith,death,66,39,169.23076923076923,159.0004709668963,6201.018367708955,2009
GD Phillips,death,76,45,168.88888888888889,159.19212585939056,7163.645663672575,2026
GF Linde,death,31,21,147.61904761904762,156.04680651043395,3276.9829367191132,2026
GH Vihari,death,77,68,113.23529411764706,145.65060914925374,9904.241422149255,2019
GJ Bailey,death,324,185,175.13513513513516,165.80555317435193,30674.027337255106,2016
GJ Maxwell,death,603,338,178.4023668639053,170.55555385788693,57647.77720396579,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.03952438726537,25278.402950736992,2020
H Klaasen,death,679,351,193.44729344729345,180.41412125687498,63325.35656116312,2026
HC Brook,death,36,25,144.0,155.48231911933513,3887.0579779833784,2023
HH Gibbs,death,72,45,160.0,157.52545919272387,7088.645663672574,2012
HH Pandya,death,1458,857,170.12835472578763,167.68641654586858,143707.25897980938,2026
HM Amla,death,120,51,235.29411764705884,173.19556994412088,8832.974067150164,2017
HV Patel,death,207,157,131.84713375796179,145.75599490412992,22883.691199948396,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.65912285803597,62437.58124893671,2021
Harpreet Brar,death,204,149,136.91275167785236,148.27357618097014,22092.76285096455,2025
Harpreet Singh,death,46,37,124.32432432432432,151.75047502695574,5614.767575997363,2024
Harshit Rana,death,30,34,88.23529411764706,146.75157295307307,4989.553480404485,2025
I Sharma,death,45,55,81.81818181818183,140.42444082501493,7723.344245375821,2024
IK Pathan,death,662,441,150.11337868480726,152.21086510417254,67124.99151094009,2017
Imran Tahir,death,29,31,93.54838709677419,148.25712480643244,4595.970868999406,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.64075180337443,8621.163604595717,2017
Ishan Kishan,death,360,189,190.47619047619045,173.45341199545243,32782.69486714051,2026
J Botha,death,159,123,129.26829268292684,146.24562957941424,17988.21243826795,2015
J Overton,death,100,62,161.29032258064515,158.0004288181079,9796.02658672269,2026
J Suchith,death,56,31,180.64516129032256,160.2040274612997,4966.32485130029,2022
J Yadav,death,31,27,114.81481481481481,151.82932525339518,4099.39178184167,2021
JA Morkel,death,629,404,155.6930693069307,156.1036898268009,63065.89069002756,2016
JC Archer,death,217,146,148.63013698630135,153.39035251100802,22394.99146660717,2026
JC Buttler,death,741,384,192.96875,180.8395685772949,69442.39433368124,2026
JD Ryder,death,45,28,160.71428571428572,157.4265031670571,4407.942088677599,2012
JD Unadkat,death,178,141,126.24113475177306,144.06580418527898,20313.278390124335,2026
JDP Oram,death,62,49,126.53061224489797,150.84471396005628,7391.390984042758,2009
JDS Neesham,death,42,47,89.36170212765957,143.82690167873443,6759.864378900518,2022
JEC Franklin,death,97,68,142.64705882352942,153.25517188689633,10421.35168830895,2012
JH Kallis,death,394,228,172.80701754385964,165.49907850178187,37733.78989840626,2014
JJ Bumrah,death,65,78,83.33333333333334,135.91981760532502,10601.745773215353,2026
JJ Roy,death,41,23,178.26086956521738,159.20234039565932,3661.6538291001643,2018
JM Bairstow,death,75,55,136.36363636363635,152.42444082501493,8383.344245375822,2024
JM Sharma,death,444,240,185.0,172.42783955460627,41382.681493105505,2026
JO Holder,death,197,143,137.76223776223776,148.83464558063235,21283.354318030426,2026
JP Duminy,death,880,516,170.54263565891472,166.81590746308544,86077.00825095209,2018
JP Faulkner,death,436,279,156.27240143369175,156.55297511867877,43678.28005811138,2017
JR Hopes,death,63,45,140.0,153.77545919272387,6919.895663672574,2011
Joginder Sharma,death,36,28,128.57142857142858,153.3906287275952,4294.937604372666,2011
K Goel,death,30,28,107.14285714285714,150.70004576795395,4219.601281502711,2010
K Gowtham,death,164,87,188.50574712643677,166.68833406472953,14501.88506363147,2023
K Rabada,death,184,152,121.05263157894737,141.22798330332486,21466.65346210538,2026
KA Jamieson,death,53,38,139.4736842105263,154.10347728005894,5855.93213664224,2025
KA Pollard,death,2006,1180,170.0,168.1498983318209,198416.88003154867,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.79513484934702,4286.058910631064,2013
KC Sangakkara,death,195,128,152.34375,155.1272761803521,19856.29135108507,2012
KD Karthik,death,1891,1091,173.32722273143906,170.844564701597,186391.4200894423,2024
KH Pandya,death,737,469,157.14285714285714,157.08751537086408,73674.04470893525,2026
KK Cooper,death,78,43,181.3953488372093,161.3702109506459,6938.919070877774,2014
KK Nair,death,275,155,177.41935483870967,166.01745773215353,25732.705948483796,2022
KL Nagarkoti,death,16,20,80.0,149.79586142443594,2995.917228488719,2021
KL Rahul,death,902,500,180.4,173.82174130396223,86910.87065198111,2026
KM Jadhav,death,552,401,137.65586034912718,143.96998356753983,57731.96341058347,2023
KMA Paul,death,18,24,75.0,147.97310596462893,3551.3545431510943,2019
KP Pietersen,death,123,69,178.26086956521738,162.52314472065808,11214.096985725408,2014
KS Williamson,death,457,275,166.1818181818182,162.35342597075262,44647.19214195697,2022
KV Sharma,death,248,181,137.01657458563537,147.35667608046205,26671.55837056363,2025
KW Richardson,death,17,21,80.95238095238095,149.56532502895246,3140.8718256080015,2016
Kartik Tyagi,death,20,23,86.95652173913044,149.56931287272354,3440.0941960726414,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.04482724320232,25507.368893829283,2026
L Balaji,death,35,45,77.77777777777779,142.10879252605721,6394.895663672574,2014
LA Pomersbach,death,67,49,136.73469387755102,152.89389428792512,7491.800820108331,2013
LH Ferguson,death,68,46,147.82608695652172,155.21207554462129,7139.755475052579,2025
LJ Wright,death,80,36,222.22222222222223,167.12601820889063,6016.536655520063,2013
LMP Simmons,death,56,36,155.55555555555557,156.73640781928023,5642.510681494088,2015
LR Shukla,death,219,164,133.53658536585365,146.2565743906789,23986.07820007134,2014
LRPL Taylor,death,305,196,155.6122448979592,156.28161178070008,30631.195909017213,2014
LS Livingstone,death,334,156,214.1025641025641,182.35359033120722,28447.160091668324,2026
Lalit Yadav,death,89,77,115.5844155844156,145.243052228874,11183.715021623299,2024
M Ashwin,death,30,37,81.08108108108108,144.8539233028178,5359.5951622042585,2022
M Jansen,death,118,108,109.25925925925925,139.95415909654696,15115.049182427072,2026
M Kaif,death,54,45,120.0,150.02545919272387,6751.145663672574,2012
M Kartik,death,78,76,102.63157894736842,141.71996386071487,10770.71725341433,2013
M Manhas,death,244,185,131.8918918918919,144.75292159540456,26779.290495149842,2014
M Markande,death,48,41,117.07317073170731,150.02589070446498,6151.061518883064,2023
M Morkel,death,112,80,140.0,152.02221893183173,12161.777514546538,2016
M Muralitharan,death,20,29,68.96551724137932,145.56299199220416,4221.32676777392,2012
M Prasidh Krishna,death,9,24,37.5,143.86351692353304,3452.724406164793,2022
M Rawat,death,40,45,88.88888888888889,144.19212585939053,6488.645663672573,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.22606038307313,38772.02843155448,2026
M Theekshana,death,15,22,68.18181818181817,147.95442491361166,3254.9973480994568,2025
M Vijay,death,125,71,176.05633802816902,162.05304588817194,11505.766258060208,2016
M Vohra,death,62,27,229.62962962962962,165.79328921735913,4476.418808868697,2017
MA Agarwal,death,252,122,206.55737704918033,176.04451169165213,21477.43042638156,2025
MA Starc,death,74,84,88.09523809523809,136.2226172267159,11442.699847044136,2025
MC Henriques,death,335,202,165.84158415841583,161.4763481265837,32618.22232156991,2021
MD Choudhary,death,107,69,155.07246376811594,156.46253866005202,10795.91516754359,2026
MEK Hussey,death,261,136,191.91176470588235,171.3175534932137,23299.187275077064,2015
MF Maharoof,death,135,89,151.68539325842696,155.30320495159765,13821.985240692191,2010
MG Johnson,death,156,143,109.09090909090908,136.70446806583945,19548.738933415043,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.97586150103987,7250.817213550954,2019
MJ Santner,death,94,69,136.23188405797103,151.53829623580958,10456.142440270862,2026
MK Lomror,death,230,142,161.9718309859155,159.06857627968466,22587.73783171522,2024
MK Pandey,death,703,466,150.85836909871244,152.6567476645291,71138.04441167056,2025
MK Tiwary,death,592,409,144.74327628361857,148.68561292426114,60812.4156860228,2018
ML Hayden,death,92,49,187.75510204081633,163.1397959272694,7993.8500004362,2009
MM Ali,death,277,156,177.56410256410254,166.11427409189096,25913.82675833499,2025
MM Patel,death,39,38,102.63157894736842,148.09489358907183,5627.605956384729,2017
MM Sharma,death,89,89,100.0,139.1060218530061,12380.435944917543,2025
MN van Wyk,death,66,43,153.48837209302326,156.32819414392324,6722.1123481887,2009
MP Stoinis,death,896,502,178.4860557768924,172.46213802905845,86575.99329058734,2026
MR Marsh,death,214,138,155.07246376811594,156.1745051238851,21552.081707096142,2026
MS Bisla,death,52,33,157.57575757575756,157.04434300988478,5182.463319326198,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.52134731771008,340969.4474793003,2025
MS Gony,death,88,53,166.03773584905662,158.89560567037796,8421.467100530032,2013
MV Boucher,death,228,145,157.24137931034483,157.07679472427566,22776.13523501997,2011
Mandeep Singh,death,410,274,149.63503649635038,152.67827336088214,41833.846900881705,2020
Misbah-ul-Haq,death,42,20,210.0,161.8888846802499,3237.777693604998,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.69078365214853,13131.407394084774,2024
Mohammed Shami,death,99,95,104.21052631578947,139.6762420905301,13269.24299860036,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.0536370101998,16250.650989264774,2026
Mohsin Khan,death,24,25,96.0,150.0277736647897,3750.6943416197423,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.69000094179788,3496.5600226031493,2025
N Pooran,death,833,476,175.0,169.75575291543032,80803.73838774483,2025
N Rana,death,439,241,182.1576763485477,170.88557386755443,41183.42330208062,2026
N Wadhera,death,154,90,171.11111111111111,161.42494809211837,14528.245328290654,2026
NK Patel,death,37,22,168.1818181818182,158.09267376153792,3478.038822753834,2008
NLTC Perera,death,265,174,152.29885057471265,154.7591062500101,26928.084487501757,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.02035938746508,8457.140125698044,2022
NS Naik,death,13,22,59.09090909090909,147.03276592743654,3234.720850403604,2020
NV Ojha,death,404,292,138.35616438356163,145.80310103953536,42574.50550354433,2018
Naman Dhir,death,262,134,195.5223880597015,172.6629489551785,23136.83515999392,2026
Navdeep Saini,death,28,27,103.7037037037037,150.47797390204383,4062.905295355183,2022
Nithish Kumar Reddy,death,168,88,190.9090909090909,167.51275691255736,14741.122608305048,2026
Noor Ahmad,death,28,41,68.29268292682927,141.55131443327852,5803.603891764419,2026
OA Shah,death,269,171,157.30994152046785,157.12051968921784,26867.60886685625,2013
OF Smith,death,48,35,137.14285714285714,153.93960959240752,5387.886335734263,2022
P Dogra,death,73,62,117.74193548387098,147.49459224223241,9144.66471901841,2013
P Kumar,death,292,259,112.74131274131274,131.73152027809192,34118.46375202581,2017
P Negi,death,256,181,141.43646408839777,149.48433565493013,27056.664753542354,2019
P Simran Singh,death,79,44,179.54545454545453,161.11343182532943,7088.991000314495,2026
PA Patel,death,95,71,133.80281690140845,150.77485039945012,10705.014378360958,2019
PC Valthaty,death,46,22,209.0909090909091,162.24013919932597,3569.2830623851714,2011
PD Collingwood,death,81,45,180.0,161.27545919272387,7257.395663672574,2010
PHKD Mendis,death,25,24,104.16666666666667,151.16945299659238,3628.066871918217,2025
PJ Cummins,death,446,269,165.7992565055762,162.082134065202,43600.09406353934,2025
PJ Sangwan,death,22,35,62.857142857142854,142.63526176632058,4992.23416182122,2022
PK Garg,death,61,38,160.5263157894737,157.53695367490872,5986.404239646531,2023
PP Chawla,death,452,371,121.83288409703503,133.93305690150837,49689.164110459606,2024
PP Ojha,death,16,42,38.095238095238095,135.8907603639398,5707.411935285471,2014
PP Shaw,death,30,21,142.85714285714286,155.583843547471,3267.2607144968906,2021
PR Shah,death,26,20,130.0,154.44702421513364,3088.9404843026728,2009
PV Tambe,death,12,30,40.0,141.36048980557214,4240.814694167164,2016
PVD Chameera,death,52,44,118.18181818181819,149.8163606956223,6591.919870607381,2026
PWH de Silva,death,56,53,105.66037735849056,145.99237986392635,7737.596132788096,2025
Parvez Rasool,death,17,20,85.0,150.26097770350572,3005.219554070114,2016
Q de Kock,death,240,116,206.89655172413794,175.5823479300763,20367.55235988885,2026
R Ashwin,death,475,355,133.80281690140845,142.0111094659159,50413.94386040014,2025
R Bhatia,death,251,172,145.93023255813952,151.7877662295742,26107.495791486763,2016
R Dhawan,death,168,132,127.27272727272727,144.97281408640285,19136.411459405175,2023
R Dravid,death,200,119,168.0672268907563,161.16595607087177,19178.74877243374,2013
R McLaren,death,69,58,118.96551724137932,148.2454948863784,8598.238703409947,2013
R Parag,death,557,346,160.98265895953756,159.53070278420282,55197.623163334174,2026
R Powell,death,288,152,189.4736842105263,171.19916485952083,26022.273058647166,2026
R Rampaul,death,35,33,106.06060606060606,149.58820265900758,4936.41068774725,2013
R Sathish,death,164,118,138.98305084745763,150.17926583467647,17721.153368491825,2016
R Sharma,death,65,73,89.04109589041096,138.45563509796168,10107.261362151203,2013
R Shepherd,death,162,73,221.91780821917808,174.64966494870794,12749.42554125568,2026
R Shukla,death,18,22,81.81818181818183,149.33691339287435,3285.412094643236,2014
R Tewatia,death,820,495,165.65656565656565,163.19726116848366,80782.64427839941,2026
R Vinay Kumar,death,262,226,115.929203539823,134.93137816212288,30494.49146463977,2018
RA Jadeja,death,1860,1236,150.48543689320388,151.3669533237273,187089.55430812694,2026
RA Tripathi,death,214,149,143.6241610738255,151.1805529251562,22525.902385848276,2023
RD Chahar,death,125,108,115.74074074074075,142.26439011964928,15364.554132922121,2024
RD Gaikwad,death,285,162,175.92592592592592,165.56333391107486,26821.260093594126,2026
RE van der Merwe,death,53,46,115.21739130434783,148.9880091545798,6853.448421110671,2011
RG Sharma,death,1511,837,180.52568697729987,176.07181221536214,147372.1068242581,2025
RJ Harris,death,96,86,111.62790697674419,143.08224272688162,12305.07287451182,2013
RK Singh,death,710,375,189.33333333333334,178.25633369518198,66846.12513569325,2026
RM Patidar,death,179,93,192.4731182795699,168.42399377171435,15663.431420769435,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.64510509329472,21650.31471306126,2015
RP Singh,death,50,70,71.42857142857143,134.36268002359898,9405.387601651928,2012
RR Pant,death,1024,513,199.6101364522417,187.86173757945443,96373.07137826012,2026
RR Powar,death,67,60,111.66666666666667,146.29847139707346,8777.908283824407,2011
RR Rossouw,death,82,39,210.25641025641028,165.83807780450311,6467.685034375621,2024
RS Bopara,death,179,104,172.1153846153846,162.22779333195228,16871.69050652304,2015
RV Gomez,death,50,44,113.63636363636364,148.9795406119403,6555.099786925373,2013
RV Patel,death,52,42,123.80952380952381,151.08063378166133,6345.386618829776,2023
RV Uthappa,death,565,323,174.92260061919504,168.15851391168675,54315.199993474824,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.33137396568216,14981.492282945712,2026
Rashid Khan,death,512,311,164.63022508038586,161.67215455781368,50280.040067480055,2026
Rasikh Salam,death,29,25,115.99999999999999,152.30050093751697,3807.5125234379243,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.04922848070623,7091.510652516018,2026
S Anirudha,death,76,51,149.01960784313727,155.30939108233224,7920.778945198945,2014
S Aravind,death,49,45,108.88888888888889,147.94212585939056,6657.395663672575,2017
S Arora,death,48,32,150.0,155.97405377204288,4991.169720705372,2026
S Badrinath,death,419,275,152.36363636363637,154.2683195877739,42423.78788663782,2013
S Dhawan,death,662,418,158.37320574162678,157.921876356042,66011.34431682555,2024
S Dube,death,696,420,165.71428571428572,162.9367645630142,68433.44111646597,2026
S Gopal,death,135,104,129.80769230769232,147.51207426840713,15341.255723914343,2022
S Kaul,death,20,36,55.55555555555556,141.15199223486462,5081.471720455126,2021
S Nadeem,death,30,66,45.45454545454545,128.75904293583804,8498.09683376531,2021
S Rana,death,64,48,133.33333333333331,152.2885193672993,7309.848929630367,2014
S Sreesanth,death,34,55,61.81818181818181,136.02444082501492,7481.344245375821,2013
SA Yadav,death,813,454,179.07488986784142,172.42852111903503,78282.5485880419,2026
SB Bangar,death,32,23,139.1304347826087,155.07390002868684,3566.699700659797,2008
SB Dubey,death,109,57,191.2280701754386,164.70678653275291,9388.286832366915,2026
SB Jakati,death,28,29,96.55172413793103,149.13442056363272,4324.898196345349,2016
SB Styris,death,40,27,148.14814814814815,155.88337930744925,4208.851241301129,2011
SC Ganguly,death,184,102,180.3921568627451,165.00373806819437,16830.381282955826,2012
SD Chitnis,death,37,36,102.77777777777777,148.511299594172,5346.4067853901915,2012
SE Marsh,death,254,162,156.79012345679013,156.87986052171914,25414.5374045185,2017
SE Rutherford,death,258,158,163.29113924050634,159.79068047097374,25246.927514413852,2026
SK Raina,death,888,521,170.44145873320537,166.7683103439298,86886.28968918743,2021
SK Trivedi,death,42,57,73.68421052631578,138.11948494545132,7872.8106418907255,2013
SK Warne,death,136,131,103.81679389312977,135.60156504985807,17763.805021531407,2011
SL Malinga,death,86,96,89.58333333333334,134.72890105241834,12933.97450103216,2017
SM Curran,death,450,248,181.4516129032258,170.66842033014387,42325.76824187568,2025
SM Pollock,death,80,42,190.47619047619045,162.8949797732225,6841.589150475345,2008
SN Khan,death,300,178,168.53932584269663,162.48286918566683,28921.950715048697,2026
SN Thakur,death,222,157,141.40127388535032,150.01735854049357,23552.725290857492,2026
SO Hetmyer,death,956,553,172.875226039783,168.7247462650451,93304.78468456994,2026
SP Goswami,death,26,22,118.18181818181819,153.0235493375748,3366.5180854266455,2020
SP Jackson,death,34,30,113.33333333333333,151.13826758334991,4534.148027500498,2022
SP Narine,death,160,132,121.21212121212122,142.5263309059747,18813.47567958866,2026
SPD Smith,death,679,426,159.38967136150234,158.62497617754224,67574.239851633,2021
SR Tendulkar,death,224,136,164.70588235294116,160.13930575907472,21778.945583234163,2013
SR Watson,death,448,242,185.12396694214877,172.55402793193073,41758.07475952724,2020
SS Iyer,death,762,410,185.85365853658539,176.5390251343037,72381.00030506452,2026
SS Prabhudessai,death,24,20,120.0,153.5167916569941,3070.3358331398817,2024
SS Tiwary,death,452,312,144.87179487179486,149.51895504192058,46649.91397307922,2021
STR Binny,death,396,262,151.14503816793894,153.62387353666026,40249.45486660499,2019
SV Samson,death,844,437,193.1350114416476,181.97169336432555,79521.63000021027,2026
SW Billings,death,118,70,168.57142857142858,160.02305738208955,11201.614016746269,2022
