batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AM Rahane,death,508,321,158.25545171339564,157.74746227703974,50636.93539092976,2023
AN Ahmed,death,36,26,138.46153846153845,154.74068115363133,4023.2577099944147,2015
AP Dole,death,33,20,165.0,157.6636769067559,3153.273538135118,2010
AP Tare,death,40,26,153.84615384615387,156.55063590476254,4070.3165335238264,2014
AR Patel,death,957,623,153.6115569823435,154.398154688206,96190.05037075235,2025
AS Joseph,death,24,29,82.75862068965517,147.31111845960947,4272.022435328675,2023
AS Rajpoot,death,25,36,69.44444444444444,143.28004560585507,5158.0816418107825,2020
AS Raut,death,120,103,116.50485436893203,142.94527025151854,14723.36283590641,2011
AS Yadav,death,39,29,134.48275862068965,154.00754703103806,4466.218863900103,2008
AT Carey,death,32,29,110.34482758620689,150.88254703103806,4375.593863900103,2020
AT Rayudu,death,1170,692,169.07514450867052,166.40100398529032,115149.4947578209,2023
Abdul Samad,death,512,305,167.86885245901638,163.59538106990505,49896.59122632104,2026
Abhishek Sharma,death,176,110,160.0,158.0252148686968,17382.77363555665,2025
Abishek Porel,death,57,32,178.125,159.90172041829305,5116.855053385378,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.6512310803073,6340.700474292599,2023
Aniket Verma,death,142,76,186.8421052631579,165.30513112528607,12563.18996552174,2026
Ankit Sharma,death,48,34,141.1764705882353,154.5750678382206,5255.5523064995,2017
Anuj Rawat,death,142,81,175.30864197530863,162.31047295272654,13147.14830917085,2024
Anureet Singh,death,32,38,84.21052631578947,145.05446581524689,5512.069700979382,2018
Arshad Khan,death,80,54,148.14814814814815,155.0108053612551,8370.583489507775,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.90626275190135,6015.969298331758,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.92807850577668,24156.715226326065,2025
Avesh Khan,death,55,37,148.64864864864865,155.5934936851402,5756.959266350187,2026
Azhar Mahmood,death,123,91,135.16483516483518,149.99192494738645,13649.265170212168,2015
B Akhil,death,49,34,144.11764705882354,155.01174906092805,5270.399468071554,2011
B Chipli,death,100,56,178.57142857142858,161.7437869918427,9057.652071543193,2012
B Kumar,death,295,309,95.46925566343042,119.24144947411213,36845.60788750065,2026
B Lee,death,112,86,130.2325581395349,148.74622966175275,12792.175750910737,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.608112491702,19444.108599070623,2025
B Sumanth,death,26,26,100.0,150.21579427580326,3905.610651170885,2010
BA Stokes,death,206,125,164.79999999999998,159.99278292172662,19999.097865215826,2023
BB McCullum,death,177,95,186.31578947368422,166.54376046535353,15821.657244208585,2015
BB Samantray,death,42,30,140.0,154.65640237756676,4639.692071327003,2013
BCJ Cutting,death,216,121,178.51239669421489,165.18256498402695,19987.090363067262,2019
BJ Hodge,death,605,368,164.40217391304347,161.80762084361015,59545.20447044854,2014
BJ Rohrer,death,79,35,225.71428571428572,167.38126319544574,5858.344211840601,2013
Basil Thampi,death,29,30,96.66666666666667,148.87862459978896,4466.358737993669,2019
Bipul Sharma,death,172,109,157.7981651376147,157.22924518076488,17137.987724703373,2017
C Bosch,death,56,31,180.64516129032256,160.16677227855098,4965.16994063508,2026
C Green,death,228,114,200.0,172.80805998366512,19700.118838137823,2026
C Sakariya,death,19,26,73.07692307692307,147.04837346132362,3823.257709994414,2023
C de Grandhomme,death,154,112,137.5,149.82961086303754,16780.916416660206,2019
CA Ingram,death,63,42,150.0,155.6864579533862,6538.83123404222,2019
CA Lynn,death,36,34,105.88235294117648,149.33489316573153,5077.386367634872,2019
CA Pujara,death,47,41,114.6341463414634,149.56648531759544,6132.225898021413,2014
CH Gayle,death,563,280,201.07142857142856,182.94250638937373,51223.90178902465,2021
CH Morris,death,493,297,165.993265993266,162.39367994909048,48230.92294487987,2021
CJ Anderson,death,175,104,168.26923076923077,160.8618412540218,16729.63149041827,2018
CJ Ferguson,death,23,23,100.0,150.90683731629596,3470.857258274807,2012
CJ Jordan,death,80,71,112.67605633802818,145.10409975546062,10302.391082637705,2023
CL White,death,359,192,186.97916666666669,171.8286577130556,32991.10228090668,2013
CM Gautam,death,55,44,125.0,151.03636207093106,6645.599931120967,2014
CR Brathwaite,death,156,78,200.0,169.22230965184076,13199.340152843579,2019
CR Woakes,death,63,56,112.5,147.00275113526902,8232.154063575064,2021
CV Varun,death,26,45,57.77777777777777,138.32371056230218,6224.566975303598,2026
D Brevis,death,65,28,232.14285714285717,166.35735665897994,4658.005986451439,2026
D Padikkal,death,138,96,143.75,152.5693832816238,14646.660795035885,2025
D Pretorius,death,44,28,157.14285714285714,156.94031630023554,4394.328856406595,2022
D Wiese,death,125,77,162.33766233766232,158.44739167261957,12200.449158791707,2023
DA Miller,death,1420,822,172.74939172749393,169.71257673053344,139503.7380724985,2026
DA Warner,death,628,352,178.4090909090909,170.74532090484922,60102.35295850693,2023
DB Das,death,117,96,121.875,145.35288843626296,13953.877289881244,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.1513985236588,18018.167822839056,2013
DE Bollinger,death,21,22,95.45454545454545,150.68060154356002,3314.97323395832,2012
DH Yagnik,death,95,73,130.13698630136986,149.61824826474822,10922.13212332662,2014
DJ Bravo,death,896,516,173.64341085271317,169.05441706744378,87232.07920680099,2022
DJ Hooda,death,451,315,143.17460317460316,148.4268441861814,46754.45591864714,2025
DJ Hussey,death,404,229,176.41921397379912,167.44738333715216,38345.450784207846,2014
DJ Mitchell,death,46,38,121.05263157894737,151.063049506234,5740.395881236892,2024
DJ Willey,death,24,22,109.09090909090908,152.06309002282268,3345.387980502099,2023
DJG Sammy,death,136,96,141.66666666666669,151.8820980582561,14580.681413592585,2015
DL Chahar,death,62,50,124.0,150.19465524470417,7509.732762235209,2025
DL Vettori,death,74,59,125.42372881355932,149.59720683052174,8826.235203000782,2012
DP Conway,death,96,62,154.83870967741936,156.41124721771408,9697.497327498273,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.03657467354898,36980.558473610465,2013
DR Sams,death,27,24,112.5,152.04424901804805,3649.061976433153,2022
DR Smith,death,167,110,151.8181818181818,155.07439519656566,17058.183471622222,2017
DS Kulkarni,death,99,98,101.0204081632653,138.2173738394284,13545.302636263983,2020
DT Christian,death,302,220,137.27272727272728,146.5004591203675,32230.10100648085,2021
DW Steyn,death,163,151,107.94701986754967,135.5424581935044,20466.911187219164,2020
Dhruv Jurel,death,464,258,179.84496124031008,169.97282678797464,43852.98931129746,2026
E Lewis,death,32,21,152.38095238095238,156.47078951366908,3285.886579787051,2022
EJG Morgan,death,516,314,164.33121019108282,161.48858651267685,50707.41616498053,2021
F du Plessis,death,567,314,180.5732484076433,171.50823287809925,53853.58512372316,2025
FY Fazal,death,38,32,118.75,151.5316763654296,4849.013643693747,2010
G Coetzee,death,22,23,95.65217391304348,150.4481217199657,3460.3067995592114,2025
G Gambhir,death,268,185,144.86486486486487,151.04655403934873,27943.612497279515,2017
GB Hogg,death,22,22,100.0,151.14143103664756,3325.1114828062464,2015
GC Smith,death,66,39,169.23076923076923,158.96448946560906,6199.615089158753,2009
GD Phillips,death,59,31,190.3225806451613,161.49420590686955,5006.320383112956,2026
GH Vihari,death,77,68,113.23529411764706,145.61859518993353,9902.06447291548,2019
GJ Bailey,death,324,185,175.13513513513516,165.78339614461188,30669.9282867532,2016
GJ Maxwell,death,603,338,178.4023668639053,170.53975710122424,57642.437900213794,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.01593987381656,25274.582259558283,2020
H Klaasen,death,611,318,192.1383647798742,178.74793476598933,56841.84325558461,2026
HC Brook,death,36,25,144.0,155.44404788614784,3886.101197153696,2023
HH Gibbs,death,72,45,160.0,157.49037722896884,7087.066975303598,2012
HH Pandya,death,1436,838,171.36038186157518,168.63280787507503,141314.29299931286,2026
HM Amla,death,120,51,235.29411764705884,173.1613436380184,8831.228525538938,2017
HV Patel,death,207,157,131.84713375796179,145.73207538338784,22879.93583519189,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.64518300488828,62431.879848999306,2021
Harpreet Brar,death,204,149,136.91275167785236,148.24910039230383,22089.115958453272,2025
Harpreet Singh,death,46,37,124.32432432432432,151.7141833403126,5613.424783591566,2024
Harshit Rana,death,30,34,88.23529411764706,146.714805829487,4988.303398202558,2025
I Sharma,death,45,55,81.81818181818183,140.3907621398101,7721.4919176895555,2024
IK Pathan,death,662,441,150.11337868480726,152.19762662728382,67119.15334263217,2017
Imran Tahir,death,29,31,93.54838709677419,148.2198696236837,4594.815958334195,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.6074724701681,8619.233403269749,2017
Ishan Kishan,death,360,189,190.47619047619045,173.43148576810552,32778.550810171946,2026
J Botha,death,159,123,129.26829268292684,146.21915262563687,17984.955772953334,2015
J Overton,death,51,34,150.0,155.8851115063429,5300.093791215659,2026
J Suchith,death,56,31,180.64516129032256,160.16677227855098,4965.16994063508,2022
J Yadav,death,31,27,114.81481481481481,151.79139880609245,4098.367767764496,2021
JA Morkel,death,629,404,155.6930693069307,156.089633614278,63060.211980168315,2016
JC Archer,death,207,139,148.9208633093525,153.58589980524707,21348.44007292934,2026
JC Buttler,death,724,373,194.10187667560322,181.33396220942345,67637.56790411494,2026
JD Ryder,death,45,28,160.71428571428572,157.38874679350909,4406.884910218254,2012
JD Unadkat,death,178,141,126.24113475177306,144.04074563973964,20309.745135203288,2026
JDP Oram,death,62,49,126.53061224489797,150.81020711046116,7389.700148412597,2009
JDS Neesham,death,42,47,89.36170212765957,143.79210964856415,6758.229153482515,2022
JEC Franklin,death,97,68,142.64705882352942,153.22315792757612,10419.174739075177,2012
JH Kallis,death,394,228,172.80701754385964,165.4791738414953,37729.25163586093,2014
JJ Bumrah,death,63,73,86.3013698630137,137.67794975728555,10050.490332281845,2025
JJ Roy,death,41,23,178.26086956521738,159.16371805024093,3660.7655151555414,2018
JM Bairstow,death,75,55,136.36363636363635,152.39076213981008,8381.491917689555,2024
JM Sharma,death,433,228,189.91228070175438,174.6990319975237,39831.3792954354,2026
JO Holder,death,174,133,130.82706766917295,146.33442236266012,19462.478174233795,2023
JP Duminy,death,880,516,170.54263565891472,166.80406545000355,86070.89777220183,2018
JP Faulkner,death,436,279,156.27240143369175,156.53521209905594,43673.324175636604,2017
JR Hopes,death,63,45,140.0,153.74037722896884,6918.316975303598,2011
Joginder Sharma,death,36,28,128.57142857142858,153.35287235404718,4293.880425913321,2011
K Goel,death,30,28,107.14285714285714,150.66228939440595,4218.544103043367,2010
K Gowtham,death,164,87,188.50574712643677,166.65847707429973,14499.287505464075,2023
K Rabada,death,184,150,122.66666666666666,142.0222914056595,21303.343710848927,2026
KA Jamieson,death,53,38,139.4736842105263,154.06734135172758,5854.558971365648,2025
KA Pollard,death,2006,1180,170.0,168.1437749345109,198409.65442272287,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.75754703103806,4284.968863900103,2013
KC Sangakkara,death,195,128,152.34375,155.10120908654034,19852.954763077163,2012
KD Karthik,death,1891,1091,173.32722273143906,170.83801752329123,186384.27711791074,2024
KH Pandya,death,702,447,157.04697986577182,157.00574849681078,70181.56957807441,2025
KK Cooper,death,78,43,181.3953488372093,161.3348341804728,6937.397869760331,2014
KK Nair,death,275,155,177.41935483870967,165.99340152843575,25728.977236907544,2022
KL Nagarkoti,death,16,20,80.0,149.75670016256987,2995.134003251397,2021
KL Rahul,death,853,481,177.33887733887735,171.4462877735984,82465.66441910084,2026
KM Jadhav,death,552,401,137.65586034912718,143.95585660226934,57726.298497510004,2023
KMA Paul,death,18,24,75.0,147.93465997695216,3550.431839446852,2019
KP Pietersen,death,123,69,178.26086956521738,162.49125202633533,11211.896389817139,2014
KS Williamson,death,457,275,166.1818181818182,162.3355117764947,44642.26573853604,2022
KV Sharma,death,248,181,137.01657458563537,147.33428333763968,26667.50528411278,2025
KW Richardson,death,17,21,80.95238095238095,149.52634506922465,3140.0532464537177,2016
Kuldeep Yadav,death,186,204,91.17647058823529,123.30248254374065,25153.706438923095,2026
L Balaji,death,35,45,77.77777777777779,142.07371056230218,6393.316975303598,2014
LA Pomersbach,death,67,49,136.73469387755102,152.85938743833,7490.10998447817,2013
LH Ferguson,death,68,46,147.82608695652172,155.1771391491806,7138.148400862307,2025
LJ Wright,death,80,36,222.22222222222223,167.0895694153789,6015.22449895364,2013
LMP Simmons,death,56,36,155.55555555555557,156.6999590257685,5641.198524927666,2015
LR Shukla,death,219,164,133.53658536585365,146.2331212672772,23982.23188783346,2014
LRPL Taylor,death,305,196,155.6122448979592,156.26007809450772,30626.975306523513,2014
LS Livingstone,death,333,151,220.5298013245033,184.675406170383,27885.986331727836,2025
Lalit Yadav,death,89,77,115.5844155844156,145.2120975549725,11181.331511732882,2024
M Ashwin,death,30,37,81.08108108108108,144.81763161617468,5358.252369798463,2022
M Jansen,death,117,107,109.34579439252336,140.05857793030637,14986.26783854278,2026
M Kaif,death,54,45,120.0,149.99037722896884,6749.566975303598,2012
M Kartik,death,78,76,102.63157894736842,141.68889496292442,10768.356017182256,2013
M Manhas,death,244,185,131.8918918918919,144.73076456566451,26775.191444647935,2014
M Markande,death,48,41,117.07317073170731,149.99021413115477,6149.598779377346,2023
M Morkel,death,112,80,140.0,151.9916019452819,12159.328155622552,2016
M Muralitharan,death,20,29,68.96551724137932,145.5254041738952,4220.236721042961,2012
M Prasidh Krishna,death,9,24,37.5,143.82507093585625,3451.8017024605497,2022
M Rawat,death,40,45,88.88888888888889,144.1570438956355,6487.066975303597,2013
M Shahrukh Khan,death,395,237,166.66666666666669,162.26317253461232,38456.37189070312,2026
M Theekshana,death,15,22,68.18181818181817,147.91562458503466,3254.1437408707625,2025
M Vijay,death,125,71,176.05633802816902,162.0213929885433,11503.518902186575,2016
M Vohra,death,62,27,229.62962962962962,165.7553627700564,4475.394794791523,2017
MA Agarwal,death,252,122,206.55737704918033,176.01795121436126,21474.190048152075,2025
MA Starc,death,74,84,88.09523809523809,136.19243919337822,11440.16489224377,2025
MC Henriques,death,335,202,165.84158415841583,161.45513988653028,32613.938257079117,2021
MD Choudhary,death,72,42,171.42857142857142,159.48392630781655,6698.324904928295,2026
MEK Hussey,death,261,136,191.91176470588235,171.29211641979612,23295.72783309227,2015
MF Maharoof,death,135,89,151.68539325842696,155.27355822166382,13819.34668172808,2010
MG Johnson,death,156,143,109.09090909090908,136.67955779571753,19545.176764787608,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.94135465144475,7249.126377920793,2019
MJ Santner,death,94,69,136.23188405797103,151.50640354148683,10453.941844362591,2026
MK Lomror,death,230,142,161.9718309859155,159.04359209184724,22584.19007704231,2024
MK Pandey,death,703,466,150.85836909871244,152.64400988646372,71132.1086070921,2025
MK Tiwary,death,592,409,144.74327628361857,148.67167307111345,60806.7142860854,2018
ML Hayden,death,92,49,187.75510204081633,163.10528907767429,7992.15916480604,2009
MM Ali,death,277,156,177.56410256410254,166.09028642436613,25910.084682201115,2025
MM Patel,death,39,38,102.63157894736842,148.05875766074044,5626.232791108137,2017
MM Sharma,death,89,89,100.0,139.07637512307227,12377.797385953432,2025
MN van Wyk,death,66,43,153.48837209302326,156.2928173737501,6720.591147071254,2009
MP Stoinis,death,860,483,178.05383022774328,171.9729948893105,83062.95653153698,2026
MR Marsh,death,208,135,154.07407407407408,155.75057737864398,21026.327946116937,2025
MS Bisla,death,52,33,157.57575757575756,157.00741462698474,5181.244682690496,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.51744932173727,340961.78791721375,2025
MS Gony,death,88,53,166.03773584905662,158.86165538287307,8419.667735292272,2013
MV Boucher,death,228,145,157.24137931034483,157.05203098515446,22772.544492847395,2011
Mandeep Singh,death,410,274,149.63503649635038,152.660320970048,41828.92794579315,2020
Misbah-ul-Haq,death,42,20,210.0,161.8497234183838,3236.994468367676,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.6608204090837,13128.830555181197,2024
Mohammed Shami,death,82,84,97.61904761904762,139.05982270592304,11681.025107297535,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.27117257896367,16004.811882054604,2025
Mohsin Khan,death,24,22,109.09090909090908,152.06309002282268,3345.387980502099,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.6515549541211,3495.6373188989064,2025
N Pooran,death,833,476,175.0,169.74320497012297,80797.76556577854,2025
N Rana,death,420,233,180.25751072961373,169.62077227792645,39521.63994075686,2025
N Wadhera,death,141,83,169.87951807228916,160.78305947824649,13344.993936694458,2026
NK Patel,death,37,22,168.1818181818182,158.05387343296093,3477.1852155251404,2008
NLTC Perera,death,265,174,152.29885057471265,154.73628871260846,26924.11423599387,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.98681488028893,8455.26163329618,2022
NS Naik,death,13,22,59.09090909090909,146.99396559885955,3233.86724317491,2020
NV Ojha,death,404,292,138.35616438356163,145.7858121867608,42569.457158534155,2018
Naman Dhir,death,262,134,195.5223880597015,172.6373572490958,23133.405871378836,2026
Navdeep Saini,death,28,27,103.7037037037037,150.4400474547411,4061.8812812780093,2022
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.33462286986472,13557.439075328906,2026
Noor Ahmad,death,27,40,67.5,141.69230014873412,5667.692005949365,2026
OA Shah,death,269,171,157.30994152046785,157.09751512282108,26863.675086002404,2013
OF Smith,death,48,35,137.14285714285714,153.90300232588052,5386.605081405818,2022
P Dogra,death,73,62,117.74193548387098,147.46183087530164,9142.633514268702,2013
P Kumar,death,292,259,112.74131274131274,131.71297474659144,34113.66045936718,2017
P Negi,death,256,181,141.43646408839777,149.46194291210776,27052.611667091503,2019
P Simran Singh,death,78,43,181.3953488372093,161.3348341804728,6937.397869760331,2025
PA Patel,death,95,71,133.80281690140845,150.74319749982152,10702.767022487327,2019
PC Valthaty,death,46,22,209.0909090909091,162.20133887074894,3568.4294551564767,2011
PD Collingwood,death,81,45,180.0,161.24037722896884,7255.816975303598,2010
PHKD Mendis,death,25,24,104.16666666666667,151.13100700891562,3627.144168213975,2025
PJ Cummins,death,446,269,165.7992565055762,162.0639882218804,43595.21283168583,2025
PJ Sangwan,death,22,35,62.857142857142854,142.59865449979358,4990.952907492775,2022
PK Garg,death,61,38,160.5263157894737,157.50081774657735,5985.031074369939,2023
PP Chawla,death,452,371,121.83288409703503,133.91818115715992,49683.64520930633,2024
PP Ojha,death,16,42,38.095238095238095,135.8552343246942,5705.919841637156,2014
PP Shaw,death,30,21,142.85714285714286,155.54486358774315,3266.442135342606,2021
PR Shah,death,26,20,130.0,154.40786295326754,3088.157259065351,2009
PV Tambe,death,12,30,40.0,141.32306904423345,4239.692071327004,2016
PVD Chameera,death,52,41,126.82926829268293,151.68512938539206,6219.090304801074,2025
PWH de Silva,death,56,53,105.66037735849056,145.95842957642148,7735.796767550339,2025
Parvez Rasool,death,17,20,85.0,150.22181644163965,3004.436328832793,2016
Q de Kock,death,210,103,203.88349514563106,173.14661253339773,17834.101090939967,2025
R Ashwin,death,475,355,133.80281690140845,141.99580097264092,50408.50934528753,2025
R Bhatia,death,251,172,145.93023255813952,151.76482434591966,26103.54978749818,2016
R Dhawan,death,168,132,127.27272727272727,144.9470658561239,19133.012693008357,2023
R Dravid,death,200,119,168.0672268907563,161.139141831059,19175.55787789602,2013
R McLaren,death,69,58,118.96551724137932,148.21221555317203,8596.308502083977,2013
R Parag,death,556,343,162.0991253644315,160.2187556411757,54955.03318492327,2025
R Powell,death,288,152,189.4736842105263,171.1749006770966,26018.584902918683,2026
R Rampaul,death,35,33,106.06060606060606,149.55127427610756,4935.1920511115495,2013
R Sathish,death,164,118,138.98305084745763,150.1523659263659,17717.979179311176,2016
R Sharma,death,65,73,89.04109589041096,138.42421841400196,10104.967944222142,2013
R Shepherd,death,157,68,230.88235294117646,176.03684614050388,11970.505537554263,2026
R Shukla,death,18,22,81.81818181818183,149.29811306429735,3284.5584874145416,2014
R Tewatia,death,813,489,166.25766871165644,163.59311481718203,79997.033145602,2026
R Vinay Kumar,death,262,226,115.929203539823,134.91137894288008,30489.9716410909,2018
RA Jadeja,death,1815,1209,150.12406947890818,151.0667311502511,182639.67796065356,2026
RA Tripathi,death,214,149,143.6241610738255,151.15607713648987,22522.25549333699,2023
RD Chahar,death,125,108,115.74074074074075,142.2366024255859,15361.553061963275,2024
RD Gaikwad,death,259,150,172.66666666666666,163.76142184044207,24564.21327606631,2025
RE van der Merwe,death,53,46,115.21739130434783,148.9530727591391,6851.841346920399,2011
RG Sharma,death,1511,837,180.52568697729987,176.06365361914,147365.27807922018,2025
RJ Harris,death,96,86,111.62790697674419,143.0522794838168,12302.496035608245,2013
RK Singh,death,620,333,186.18618618618618,175.37441389195553,58399.67982602119,2026
RM Patidar,death,178,91,195.6043956043956,169.22269417815568,15399.265170212168,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.6199717461269,21646.796044457766,2015
RP Singh,death,50,70,71.42857142857143,134.33090767906612,9403.163537534629,2012
RR Pant,death,1023,510,200.58823529411765,188.50736246092558,96138.75485507204,2026
RR Powar,death,67,60,111.66666666666667,146.2654530782452,8775.927184694712,2011
RR Rossouw,death,82,39,210.25641025641028,165.8020963032159,6466.28175582542,2024
RS Bopara,death,179,104,172.1153846153846,162.19963389616228,16868.761925200877,2015
RV Gomez,death,50,44,113.63636363636364,148.94431186172602,6553.549721915945,2013
RV Patel,death,52,42,123.80952380952381,151.0451077424157,6343.894525181459,2023
RV Uthappa,death,565,323,174.92260061919504,168.14225971998556,54309.94988955533,2022
Ramandeep Singh,death,155,81,191.35802469135803,167.02061788026276,13528.670048301283,2026
Rashid Khan,death,512,311,164.63022508038586,161.65551489121052,50274.86513116647,2026
Rasikh Salam,death,29,25,115.99999999999999,152.26222970432966,3806.5557426082414,2024
Ravi Bishnoi,death,36,49,73.46938775510205,140.15446940554313,6867.569000871613,2026
S Anirudha,death,76,51,149.01960784313727,155.27516477622976,7919.033403587718,2014
S Aravind,death,49,45,108.88888888888889,147.90704389563552,6655.816975303598,2017
S Arora,death,33,22,150.0,156.21055546061072,3436.632220133436,2026
S Badrinath,death,419,275,152.36363636363637,154.250405393516,42418.8614832169,2013
S Dhawan,death,662,418,158.37320574162678,157.90814116631734,66005.60300752065,2024
S Dube,death,688,411,167.39659367396592,164.02259164183585,67413.28516479454,2026
S Gopal,death,135,104,129.80769230769232,147.48391483261713,15338.327142592181,2022
S Kaul,death,20,36,55.55555555555556,141.1155434413529,5080.159563888705,2021
S Nadeem,death,30,66,45.45454545454545,128.72678365882194,8495.967721482248,2021
S Rana,death,64,48,133.33333333333331,152.2538705142079,7308.185784681979,2014
S Sreesanth,death,34,55,61.81818181818181,135.9907621398101,7479.4919176895555,2013
SA Yadav,death,813,454,179.07488986784142,172.4155478196495,78276.65871012087,2026
SB Bangar,death,32,23,139.1304347826087,155.03527768326845,3565.811386715174,2008
SB Dubey,death,90,46,195.65217391304347,164.30576985457478,7558.06541331044,2025
SB Jakati,death,28,29,96.55172413793103,149.09683274532378,4323.80814961439,2016
SB Styris,death,40,27,148.14814814814815,155.8454528601465,4207.827227223956,2011
SC Ganguly,death,184,102,180.3921568627451,164.97538900657415,16827.48967867056,2012
SD Chitnis,death,37,36,102.77777777777777,148.47485080066028,5345.09462882377,2012
SE Marsh,death,254,162,156.79012345679013,156.85627600827036,25410.716713339796,2017
SE Rutherford,death,256,151,169.53642384105962,162.4210709102674,24525.581707450376,2026
SK Raina,death,888,521,170.44145873320537,166.75655102647,86880.16308479087,2021
SK Trivedi,death,42,57,73.68421052631578,138.0860735513989,7870.9061924297375,2013
SK Warne,death,136,131,103.81679389312977,135.57573783727767,17760.421656683375,2011
SL Malinga,death,86,96,89.58333333333334,134.69996747406364,12931.196877510109,2017
SM Curran,death,450,248,181.4516129032258,170.64941430011856,42321.05474642941,2025
SM Pollock,death,80,42,190.47619047619045,162.85945373397686,6840.097056827029,2008
SN Khan,death,300,178,168.53932584269663,162.46029634035528,28917.93274858324,2026
SN Thakur,death,219,151,145.03311258278146,151.72742929177028,22910.84182305731,2025
SO Hetmyer,death,937,536,174.8134328358209,170.03788034877226,91140.30386694193,2026
SP Goswami,death,26,22,118.18181818181819,152.9847490089978,3365.6644781979517,2020
SP Jackson,death,34,30,113.33333333333333,151.10084682201122,4533.025404660337,2022
SP Narine,death,156,121,128.92561983471074,146.1952232118751,17689.622008636885,2024
SPD Smith,death,679,426,159.38967136150234,158.61141793068037,67568.46403846984,2021
SR Tendulkar,death,224,136,164.70588235294116,160.11386868565717,21775.486141249374,2013
SR Watson,death,448,242,185.12396694214877,172.5347609495481,41753.41214979064,2020
SS Iyer,death,708,390,181.53846153846155,173.32938552983336,67598.46035663501,2026
SS Prabhudessai,death,24,20,120.0,153.47763039512802,3069.5526079025603,2024
SS Tiwary,death,452,312,144.87179487179486,149.5023481951726,46644.73263689385,2021
STR Binny,death,396,262,151.14503816793894,153.60544974825496,40244.627834042796,2019
SV Samson,death,805,420,191.66666666666669,180.64665127634555,75871.59353606513,2026
SW Billings,death,118,70,168.57142857142858,159.99128503755668,11199.389952628968,2022
Sachin Baby,death,94,58,162.06896551724137,158.09363847807322,9169.431031728247,2017
Sameer Rizvi,death,89,41,217.07317073170734,167.36309548708698,6861.886914970566,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.96728557067922,8199.069848670075,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.12259777622754,29123.78396858814,2026
