batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AP Tare,death,40,26,153.84615384615387,156.43858700287203,4067.4032620746725,2014
AR Patel,death,957,623,153.6115569823435,154.3678823076219,96171.19067764844,2025
AS Joseph,death,24,29,82.75862068965517,147.200570212655,4268.816536166995,2023
AS Rajpoot,death,25,36,69.44444444444444,143.17284730577802,5154.222503008009,2020
AS Raut,death,120,103,116.50485436893203,142.86217358266683,14714.803879014684,2011
AS Yadav,death,39,29,134.48275862068965,153.8969987840836,4463.012964738424,2008
AT Carey,death,32,29,110.34482758620689,150.7719987840836,4372.387964738424,2020
AT Rayudu,death,1170,692,169.07514450867052,166.37308650240666,115130.17585966541,2023
Abdul Samad,death,494,290,170.34482758620692,164.8926344899685,47818.864002090864,2025
Abhishek Sharma,death,176,110,160.0,157.94402533650728,17373.8427870158,2025
Abishek Porel,death,57,32,178.125,159.79263316138642,5113.364261164365,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.5463039306556,6336.398461156879,2023
Aniket Verma,death,118,59,200.0,166.8225501087981,9842.530456419088,2026
Ankit Sharma,death,48,34,141.1764705882353,154.46693330844857,5251.875732487251,2017
Anuj Rawat,death,142,81,175.30864197530863,162.2207526363577,13139.880963544974,2024
Anureet Singh,death,32,38,84.21052631578947,144.948187672252,5508.0311315455765,2018
Arshad Khan,death,80,54,148.14814814814815,154.91135633588243,8365.213242137652,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.802217343003,6011.495345749129,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.8548157622329,24146.238653999306,2025
Avesh Khan,death,50,33,151.5151515151515,156.02161284050317,5148.713223736604,2025
Azhar Mahmood,death,123,91,135.16483516483518,149.9053417050165,13641.386095156502,2015
B Akhil,death,49,34,144.11764705882354,154.90361453115597,5266.722894059303,2011
B Chipli,death,100,56,178.57142857142858,161.64513038898295,9052.127301783044,2012
B Kumar,death,286,302,94.70198675496688,119.06021675580425,35956.185460252884,2025
B Lee,death,112,86,130.2325581395349,148.65810579229438,12784.597098137316,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.5274518815463,19435.074610733187,2025
B Sumanth,death,26,26,100.0,150.10374537391274,3902.6973797217315,2010
BA Stokes,death,206,125,164.79999999999998,159.9153991488585,19989.424893607313,2023
BB McCullum,death,177,95,186.31578947368422,166.45837147460247,15813.545290087235,2015
BB Samantray,death,42,30,140.0,154.5463454561543,4636.39036368463,2013
BCJ Cutting,death,216,121,178.51239669421489,165.1042016697301,19977.608402037342,2019
BJ Hodge,death,605,368,164.40217391304347,161.76363717164247,59529.01847916443,2014
BJ Rohrer,death,79,35,225.71428571428572,167.27359881580313,5854.57595855311,2013
Basil Thampi,death,29,30,96.66666666666667,148.76856767837654,4463.057030351296,2019
Bipul Sharma,death,172,109,157.7981651376147,157.14778857774579,17129.10895497429,2017
C Bosch,death,45,27,166.66666666666669,157.98616093529154,4265.626345252871,2025
C Green,death,203,102,199.01960784313727,171.28931894826505,17471.510532723034,2024
C Sakariya,death,19,26,73.07692307692307,146.93632455943313,3820.3444385452613,2023
C de Grandhomme,death,154,112,137.5,149.74895025288183,16771.882428322766,2019
CA Ingram,death,63,42,150.0,155.58197353432374,6534.442888441597,2019
CA Lynn,death,36,34,105.88235294117648,149.2267586359595,5073.709793622623,2019
CA Pujara,death,47,41,114.6341463414634,149.46155816794374,6127.923884885693,2014
CH Gayle,death,563,280,201.07142857142856,182.8903741634415,51209.30476576362,2021
CH Morris,death,493,297,165.993265993266,162.34334903990793,48215.974664852656,2021
CJ Anderson,death,175,104,168.26923076923077,160.77902250045057,16721.01834004686,2018
CJ Ferguson,death,23,23,100.0,150.79324645704,3468.24466851192,2012
CJ Jordan,death,80,71,112.67605633802818,145.0110064948674,10295.781461135584,2023
CL White,death,359,192,186.97916666666669,171.76467113083908,32978.8168571211,2013
CM Gautam,death,55,44,125.0,150.93275199847162,6641.041087932751,2014
CR Brathwaite,death,156,78,200.0,169.13160339792938,13192.265065038491,2019
CR Woakes,death,63,56,112.5,146.90409453240926,8226.629293814918,2021
CV Varun,death,26,44,59.09090909090909,138.79886078508252,6107.149874543631,2025
D Brevis,death,50,20,250.0,165.45547780295217,3309.1095560590434,2025
D Padikkal,death,138,96,143.75,152.48428772383065,14638.491621487741,2025
D Pretorius,death,44,28,157.14285714285714,156.82927232123194,4391.219624994495,2022
D Wiese,death,125,77,162.33766233766232,158.35635193983353,12193.439099367182,2023
DA Miller,death,1372,800,171.5,168.61600776646705,134892.80621317364,2025
DA Warner,death,628,352,178.4090909090909,170.70005069037427,60086.417843011746,2023
DB Das,death,117,96,121.875,145.26779287846983,13945.708116333104,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.07278643693562,18008.734372432275,2013
DE Bollinger,death,21,22,95.45454545454545,150.56648722412314,3312.462718930709,2012
DH Yagnik,death,95,73,130.13698630136986,149.5258497299803,10915.387030288563,2014
DJ Bravo,death,896,516,173.64341085271317,169.01958892775627,87214.10788672224,2022
DJ Hooda,death,451,315,143.17460317460316,148.37828966202886,46739.16124353909,2025
DJ Hussey,death,404,229,176.41921397379912,167.38898048970452,38332.07653214234,2014
DJ Mitchell,death,46,38,121.05263157894737,150.95677136323914,5736.357311803087,2024
DJ Willey,death,24,22,109.09090909090908,151.94897570338583,3342.8774654744884,2023
DJG Sammy,death,136,96,141.66666666666669,151.79700250046295,14572.512240044443,2015
DL Chahar,death,62,50,124.0,150.09358256177435,7504.679128088717,2025
DL Vettori,death,74,59,125.42372881355932,149.4997154631288,8820.4832123246,2012
DP Conway,death,96,62,154.83870967741936,156.31489388184715,9691.523420674524,2025
DPMD Jayawardene,death,372,234,158.97435897435898,157.97885251196902,36967.05148780075,2013
DR Sams,death,27,24,112.5,151.93117683851472,3646.348244124353,2022
DR Smith,death,167,110,151.8181818181818,154.99320566437612,17049.252623081375,2017
DS Kulkarni,death,99,98,101.0204081632653,138.13285913868503,13537.020195591133,2020
DT Christian,death,302,220,137.27272727272728,146.44078970514389,32216.973735131654,2021
DW Steyn,death,163,151,107.94701986754967,135.4708893862275,20456.10429732035,2020
Dhruv Jurel,death,410,229,179.03930131004367,168.80407482932716,38656.13313591592,2025
E Lewis,death,32,21,152.38095238095238,156.35614688719778,3283.4790846311535,2022
EJG Morgan,death,516,314,164.33121019108282,161.43993659653185,50692.140091311005,2021
F du Plessis,death,567,314,180.5732484076433,171.45958296195425,53838.309050053635,2025
FY Fazal,death,38,32,118.75,151.422589108523,4845.522851472736,2010
G Coetzee,death,22,23,95.65217391304348,150.33453086070975,3457.6942097963242,2025
G Gambhir,death,268,185,144.86486486486487,150.98138875693346,27931.55692003269,2017
GB Hogg,death,22,22,100.0,151.0273167172107,3322.6009677786355,2015
GC Smith,death,66,39,169.23076923076923,158.85866550271248,6195.487954605787,2009
GD Phillips,death,45,22,204.54545454545453,161.62639505822452,3555.780691280939,2023
GH Vihari,death,77,68,113.23529411764706,145.52444002902936,9895.661921973997,2019
GJ Bailey,death,324,185,175.13513513513516,165.7182308621966,30657.872709506373,2016
GJ Maxwell,death,603,338,178.4023668639053,170.49329780044036,57626.73465654884,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.94657626788435,25263.345355397265,2020
H Klaasen,death,551,277,198.91696750902528,181.51044010092102,50278.39190795512,2025
HC Brook,death,36,25,144.0,155.33148967106692,3883.287241776673,2023
HH Gibbs,death,72,45,160.0,157.38719886514468,7082.4239489315105,2012
HH Pandya,death,1436,838,171.36038186157518,168.60883613517396,141294.2046812758,2026
HM Amla,death,120,51,235.29411764705884,173.06068181965333,8826.09477280232,2017
HV Patel,death,203,155,130.96774193548387,145.35122207895634,22529.439422238233,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.60418497952767,62415.11165662682,2021
Harpreet Brar,death,204,149,136.91275167785236,148.17711548731023,22078.390207609224,2025
Harpreet Singh,death,46,37,124.32432432432432,151.6074471018738,5609.47554276933,2024
Harshit Rana,death,30,34,88.23529411764706,146.60667129971495,4984.626824190308,2025
I Sharma,death,45,55,81.81818181818183,140.29171091053888,7716.044100079638,2024
IK Pathan,death,662,441,150.11337868480726,152.15869139565206,67101.98290548255,2017
Imran Tahir,death,29,31,93.54838709677419,148.11029967979965,4591.419290073789,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.50959576140207,8613.55655416132,2017
Ishan Kishan,death,360,189,190.47619047619045,173.3669992907154,32766.36286594521,2026
J Botha,death,159,123,129.26829268292684,146.14128216237333,17975.377705971918,2015
J Overton,death,38,24,158.33333333333331,156.954007888743,3766.896189329832,2026
J Suchith,death,56,31,180.64516129032256,160.05720233466693,4961.773272374675,2022
J Yadav,death,31,27,114.81481481481481,151.67985462898523,4095.356074982601,2021
JA Morkel,death,629,404,155.6930693069307,156.04829336833842,63043.51052080872,2016
JC Archer,death,204,132,154.54545454545453,155.88051292854655,20576.227706568145,2025
JC Buttler,death,720,368,195.65217391304347,182.18992491586982,67045.8923690401,2025
JD Ryder,death,45,28,160.71428571428572,157.2777028145055,4403.775678806153,2012
JD Unadkat,death,178,141,126.24113475177306,143.96704680843666,20299.35359998957,2026
JDP Oram,death,62,49,126.53061224489797,150.70872019522426,7384.727289565989,2009
JDS Neesham,death,42,47,89.36170212765957,143.68978399849058,6753.419847929057,2022
JEC Franklin,death,97,68,142.64705882352942,153.12900276667193,10412.772188133691,2012
JH Kallis,death,394,228,172.80701754385964,165.42063292585038,37715.904307093886,2014
JJ Bumrah,death,63,73,86.3013698630137,137.5855512225176,10043.745239243786,2025
JJ Roy,death,41,23,178.26086956521738,159.05012719098494,3658.1529253926537,2018
JM Bairstow,death,75,55,136.36363636363635,152.29171091053888,8376.044100079638,2024
JM Sharma,death,423,219,193.15068493150685,176.02156455950416,38548.72263853141,2025
JO Holder,death,174,133,130.82706766917295,146.25892599888635,19452.437157851884,2023
JP Duminy,death,880,516,170.54263565891472,166.76923731031604,86052.92645212308,2018
JP Faulkner,death,436,279,156.27240143369175,156.48296988952472,43658.7485991774,2017
JR Hopes,death,63,45,140.0,153.63719886514465,6913.67394893151,2011
Joginder Sharma,death,36,28,128.57142857142858,153.24182837504358,4290.771194501221,2011
K Goel,death,30,28,107.14285714285714,150.55124541540232,4215.434871631265,2010
K Gowtham,death,164,87,188.50574712643677,166.57066570083234,14491.647915972413,2023
K Rabada,death,161,135,119.25925925925927,141.43311432616582,19093.470434032384,2025
KA Jamieson,death,53,38,139.4736842105263,153.9610632087327,5850.520401931843,2025
KA Pollard,death,2006,1180,170.0,168.12576562009798,198388.40343171562,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.6469987840836,4281.762964738424,2013
KC Sangakkara,death,195,128,152.34375,155.02454404840472,19843.141638195804,2012
KD Karthik,death,1891,1091,173.32722273143906,170.81876184108452,186363.26916862323,2024
KH Pandya,death,702,447,157.04697986577182,156.96717714584847,70164.32818419427,2025
KK Cooper,death,78,43,181.3953488372093,161.23078877157445,6932.923917177702,2014
KK Nair,death,275,155,177.41935483870967,165.9226506503849,25718.01085080966,2022
KL Nagarkoti,death,16,20,80.0,149.6415243145801,2992.830486291602,2021
KL Rahul,death,838,472,177.54237288135593,171.47365476407003,80935.56504864106,2025
KM Jadhav,death,552,401,137.65586034912718,143.9143082678435,57709.63761540524,2023
KMA Paul,death,18,24,75.0,147.8215877974188,3547.718107138051,2019
KP Pietersen,death,123,69,178.26086956521738,162.39745351376789,11205.424292449985,2014
KS Williamson,death,457,275,166.1818181818182,162.28282495241427,44627.776861913924,2022
KV Sharma,death,248,181,137.01657458563537,147.26842480753913,26655.584890164584,2025
KW Richardson,death,17,21,80.95238095238095,149.41170244275332,3137.64575129782,2016
Kuldeep Yadav,death,181,196,92.3469387755102,124.48319111927037,24398.705459376994,2025
L Balaji,death,35,45,77.77777777777779,141.970532198478,6388.67394893151,2014
LA Pomersbach,death,67,49,136.73469387755102,152.75790052309313,7485.137125631563,2013
LH Ferguson,death,68,46,147.82608695652172,155.0743889113474,7133.42188992198,2025
LJ Wright,death,80,36,222.22222222222223,166.98237111530182,6011.365360150865,2013
LMP Simmons,death,56,36,155.55555555555557,156.59276072569145,5637.339386124892,2015
LR Shukla,death,219,164,133.53658536585365,146.16414408811897,23970.919630451514,2014
LRPL Taylor,death,305,196,155.6122448979592,156.19674610648264,30614.562236870595,2014
LS Livingstone,death,333,151,220.5298013245033,184.6038373631061,27875.17944182902,2025
Lalit Yadav,death,89,77,115.5844155844156,145.12105782218646,11174.321452308357,2024
M Ashwin,death,30,37,81.08108108108108,144.71089537773588,5354.3031289762275,2022
M Jansen,death,109,98,111.22448979591837,141.54582842196152,13871.491185352228,2025
M Kaif,death,54,45,120.0,149.88719886514468,6744.9239489315105,2012
M Kartik,death,78,76,102.63157894736842,141.59751929016502,10761.411466052541,2013
M Manhas,death,244,185,131.8918918918919,144.66559928324924,26763.13586740111,2014
M Markande,death,48,41,117.07317073170731,149.88528698150304,6145.296766241625,2023
M Morkel,death,112,80,140.0,151.90155537321718,12152.124429857375,2016
M Muralitharan,death,20,29,68.96551724137932,145.41485592694073,4217.030821881282,2012
M Prasidh Krishna,death,9,24,37.5,143.7119987563229,3449.0879701517497,2022
M Rawat,death,40,45,88.88888888888889,144.05386553181134,6482.4239489315105,2013
M Shahrukh Khan,death,391,231,169.26406926406926,163.55147353904863,37780.39038752023,2025
M Theekshana,death,15,22,68.18181818181817,147.80151026559778,3251.633225843151,2025
M Vijay,death,125,71,176.05633802816902,161.92829972795008,11496.909280684455,2016
M Vohra,death,62,27,229.62962962962962,165.64381859294917,4472.383102009628,2017
MA Agarwal,death,252,122,206.55737704918033,175.93983510294862,21464.659882559732,2025
MA Starc,death,74,84,88.09523809523809,136.10368361159396,11432.709423373894,2025
MC Henriques,death,335,202,165.84158415841583,161.3927650570144,32601.33854151691,2021
MEK Hussey,death,261,136,191.91176470588235,171.2173043130958,23285.55338658103,2015
MF Maharoof,death,135,89,151.68539325842696,155.18636523815042,13811.586506195386,2010
MG Johnson,death,156,143,109.09090909090908,136.60629505217372,19534.70019246084,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.83986773620788,7244.153519074186,2019
MJ Santner,death,68,50,136.0,152.5425621536111,7627.128107680555,2025
MK Lomror,death,230,142,161.9718309859155,158.97011195143833,22573.75589710424,2024
MK Pandey,death,703,466,150.85836909871244,152.60654724301773,71114.65101524626,2025
MK Tiwary,death,592,409,144.74327628361857,148.63067504575284,60789.94609371291,2018
ML Hayden,death,92,49,187.75510204081633,163.00380216243738,7987.186305959432,2009
MM Ali,death,277,156,177.56410256410254,166.01973711576844,25899.078990059876,2025
MM Patel,death,39,38,102.63157894736842,147.95247951774556,5622.194221674331,2017
MM Sharma,death,89,89,100.0,138.98918213955886,12370.037210420738,2025
MN van Wyk,death,66,43,153.48837209302326,156.18877196485178,6716.117194488626,2009
MP Stoinis,death,851,480,177.29166666666666,171.36730033723663,82256.30416187359,2025
MR Marsh,death,208,135,154.07407407407408,155.67553856859004,21016.197706759656,2025
MS Bisla,death,52,33,157.57575757575756,156.8988058229593,5177.660592157657,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.50598505909014,340939.2606411121,2025
MS Gony,death,88,53,166.03773584905662,158.76180535336582,8414.375683728389,2013
MV Boucher,death,228,145,157.24137931034483,156.9791991989256,22761.983883844216,2011
Mandeep Singh,death,410,274,149.63503649635038,152.60752180732348,41814.46097520663,2020
Misbah-ul-Haq,death,42,20,210.0,161.73454757039406,3234.690951407881,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.57269653962533,13121.251902407777,2024
Mohammed Shami,death,69,75,92.0,138.78862121346194,10409.146591009645,2025
Mohammed Siraj,death,112,121,92.56198347107438,132.19280926466683,15995.329921024688,2025
Mohsin Khan,death,24,21,114.28571428571428,152.65244318349406,3205.701306853375,2024
Mustafizur Rahman,death,13,24,54.166666666666664,145.53848277458775,3492.923586590106,2025
N Pooran,death,833,476,175.0,169.70630063730957,80780.19910335935,2025
N Rana,death,420,233,180.25751072961373,169.56291525148296,39508.15925359553,2025
N Wadhera,death,133,76,175.0,161.89272224219454,12303.846890406785,2025
NK Patel,death,37,22,168.1818181818182,157.93975911352405,3474.674700497529,2008
NLTC Perera,death,265,174,152.29885057471265,154.66918083369842,26912.437465063525,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.88815827742917,8449.736863536033,2022
NS Naik,death,13,22,59.09090909090909,146.87985127942267,3231.356728147299,2020
NV Ojha,death,404,292,138.35616438356163,145.73496453313084,42554.6096436742,2018
Naman Dhir,death,252,123,204.8780487804878,175.38656518124125,21572.547517292674,2026
Navdeep Saini,death,28,27,103.7037037037037,150.32850327763387,4058.8695884961144,2022
Nithish Kumar Reddy,death,99,56,176.78571428571428,161.24672401448098,9029.816544810934,2025
Noor Ahmad,death,19,32,59.375,143.05254505565955,4577.681441781106,2025
OA Shah,death,269,171,157.30994152046785,157.02985717932984,26852.105577665403,2013
OF Smith,death,48,35,137.14285714285714,153.7953379462379,5382.836828118327,2022
P Dogra,death,73,62,117.74193548387098,147.36547753943472,9136.659607444954,2013
P Kumar,death,292,259,112.74131274131274,131.65843111813814,34099.53365959778,2017
P Negi,death,256,181,141.43646408839777,149.39608438200722,27040.691273143308,2019
P Simran Singh,death,78,43,181.3953488372093,161.23078877157445,6932.923917177702,2025
PA Patel,death,95,71,133.80281690140845,150.65010423922826,10696.157400985207,2019
PC Valthaty,death,46,22,209.0909090909091,162.0872245513121,3565.918940128866,2011
PD Collingwood,death,81,45,180.0,161.13719886514465,7251.17394893151,2010
PHKD Mendis,death,25,24,104.16666666666667,151.01793482938228,3624.430435905175,2025
PJ Cummins,death,446,269,165.7992565055762,162.01062010266102,43580.85680761581,2025
PJ Sangwan,death,22,35,62.857142857142854,142.49099012015097,4987.184654205284,2022
PK Garg,death,61,38,160.5263157894737,157.3945396035825,5980.992504936135,2023
PP Chawla,death,452,371,121.83288409703503,133.8744306141956,49667.41375786657,2024
PP Ojha,death,16,42,38.095238095238095,135.75074990563175,5701.531496036533,2014
PP Shaw,death,30,21,142.85714285714286,155.43022096127186,3264.034640186709,2021
PR Shah,death,26,20,130.0,154.29268710527776,3085.8537421055553,2009
PV Tambe,death,12,30,40.0,141.21301212282097,4236.390363684629,2016
PVD Chameera,death,52,41,126.82926829268293,151.58020223574033,6214.788291665353,2025
PWH de Silva,death,56,53,105.66037735849056,145.8585795469142,7730.5047159864525,2025
Parvez Rasool,death,17,20,85.0,150.10664059364987,3002.1328118729975,2016
Q de Kock,death,210,103,203.88349514563106,173.06351586454602,17825.54213404824,2025
R Ashwin,death,475,355,133.80281690140845,141.95077768660857,50392.52607874604,2025
R Bhatia,death,251,172,145.93023255813952,151.69735075649785,26091.944330117632,2016
R Dhawan,death,168,132,127.27272727272727,144.87133861661994,19123.016697393832,2023
R Dravid,death,200,119,168.0672268907563,161.06027938737174,19166.17324709724,2013
R McLaren,death,69,58,118.96551724137932,148.114338844406,8590.631652975548,2013
R Parag,death,556,343,162.0991253644315,160.17272811828013,54939.245744570086,2025
R Powell,death,234,121,193.38842975206612,170.80040420137567,20666.848908366457,2025
R Rampaul,death,35,33,106.06060606060606,149.44266547208213,4931.60796057871,2013
R Sathish,death,164,118,138.98305084745763,150.07325152598952,17708.64368006676,2016
R Sharma,death,65,73,89.04109589041096,138.33181987923405,10098.222851184086,2013
R Shepherd,death,155,66,234.84848484848487,176.5246273089453,11650.62540239039,2025
R Shukla,death,18,22,81.81818181818183,149.18399874486045,3282.04797238693,2014
R Tewatia,death,792,471,168.15286624203821,164.82421580725932,77632.20564521915,2025
R Vinay Kumar,death,262,226,115.929203539823,134.85255992312284,30476.678542625763,2018
RA Jadeja,death,1802,1195,150.7949790794979,151.63519980405374,181204.0637658442,2025
RA Tripathi,death,214,149,143.6241610738255,151.08409223149627,22511.529742492945,2023
RD Chahar,death,125,108,115.74074074074075,142.15487698889348,15352.726714800496,2024
RD Gaikwad,death,259,150,172.66666666666666,163.689645587347,24553.44683810205,2025
RE van der Merwe,death,53,46,115.21739130434783,148.8503225213059,6847.114835980072,2011
RG Sharma,death,1511,837,180.52568697729987,176.03965865080883,147345.194290727,2025
RJ Harris,death,96,86,111.62790697674419,142.96415561435845,12294.917382834827,2013
RK Singh,death,620,333,186.18618618618618,175.3275146356718,58384.06237367871,2026
RM Patidar,death,125,67,186.56716417910448,164.4004875100562,11014.832663173765,2025
RN ten Doeschate,death,212,140,151.42857142857142,154.54605291831257,21636.44740856376,2015
RP Singh,death,50,70,71.42857142857143,134.2374631231499,9396.622418620493,2012
RR Pant,death,989,492,201.01626016260164,188.46132129204472,92722.970075686,2025
RR Powar,death,67,60,111.66666666666667,146.16834402994007,8770.100641796404,2011
RR Rossouw,death,82,39,210.25641025641028,165.69627234031933,6462.154621272453,2024
RS Bopara,death,179,104,172.1153846153846,162.11681514259104,16860.148774829468,2015
RV Gomez,death,50,44,113.63636363636364,148.8407017892666,6548.990878727731,2013
RV Patel,death,52,42,123.80952380952381,150.94062332335326,6339.506179580837,2023
RV Uthappa,death,565,323,174.92260061919504,168.0944550726539,54294.508988467205,2022
Ramandeep Singh,death,125,65,192.30769230769232,165.6651066447489,10768.231931908678,2026
Rashid Khan,death,494,296,166.89189189189187,162.87765321310533,48211.785351079176,2025
Rasikh Salam,death,29,25,115.99999999999999,152.14967148924873,3803.7417872312185,2024
Ravi Bishnoi,death,36,48,75.0,140.62933221248858,6750.207946199452,2025
S Anirudha,death,76,51,149.01960784313727,155.17450295786472,7913.899650851101,2014
S Aravind,death,49,45,108.88888888888889,147.80386553181134,6651.1739489315105,2017
S Badrinath,death,419,275,152.36363636363637,154.19771856943555,42404.37260659478,2013
S Dhawan,death,662,418,158.37320574162678,157.86774506955092,65988.71743907228,2024
S Dube,death,621,372,166.93548387096774,163.4443169799554,60801.28591654341,2025
S Gopal,death,135,104,129.80769230769232,147.40109607904589,15329.713992220772,2022
S Kaul,death,20,36,55.55555555555556,141.00834514127584,5076.30042508593,2021
S Nadeem,death,30,66,45.45454545454545,128.6319070024319,8489.705862160505,2021
S Rana,death,64,48,133.33333333333331,152.15196595734452,7303.294365952537,2014
S Sreesanth,death,34,55,61.81818181818181,135.89171091053888,7474.044100079638,2013
SA Yadav,death,809,451,179.3791574279379,172.55871165268533,77823.97895536109,2025
SB Bangar,death,32,23,139.1304347826087,154.92168682401248,3563.198796952287,2008
SB Dubey,death,90,46,195.65217391304347,164.20301961674159,7553.338902370113,2025
SB Jakati,death,28,29,96.55172413793103,148.9862844983693,4320.602250452709,2016
SB Styris,death,40,27,148.14814814814815,155.7339086830393,4204.815534442061,2011
SC Ganguly,death,184,102,180.3921568627451,164.89201255095864,16818.98528019778,2012
SD Chitnis,death,37,36,102.77777777777777,148.3676525005832,5341.235490020996,2012
SE Marsh,death,254,162,156.79012345679013,156.78691240233812,25399.479809178774,2017
SE Rutherford,death,196,128,153.125,155.33414157162454,19882.77012116794,2025
SK Raina,death,888,521,170.44145873320537,166.7219661000485,86862.14433812526,2021
SK Trivedi,death,42,57,73.68421052631578,137.98780844299492,7865.30508125071,2013
SK Warne,death,136,131,103.81679389312977,135.49977830562798,17750.470958037266,2011
SL Malinga,death,86,96,89.58333333333334,134.61487191627052,12923.027703961969,2017
SM Curran,death,450,248,181.4516129032258,170.59351631520252,42307.192046170225,2025
SM Pollock,death,80,42,190.47619047619045,162.75496931491443,6835.708711226406,2008
SN Khan,death,273,168,162.5,159.42955296869067,26784.164898740033,2023
SN Thakur,death,219,151,145.03311258278146,151.6558604844934,22900.034933158502,2025
SO Hetmyer,death,933,534,174.7191011235955,169.92171156054147,90738.19397332914,2025
SP Goswami,death,26,22,118.18181818181819,152.87063468956092,3363.15396317034,2020
SP Jackson,death,34,30,113.33333333333333,150.99078990059874,4529.723697017962,2022
SP Narine,death,156,121,128.92561983471074,146.11685989757822,17680.140047606965,2024
SPD Smith,death,679,426,159.38967136150234,158.57154223451644,67551.47699190401,2021
SR Tendulkar,death,224,136,164.70588235294116,160.03905657895686,21765.31169473813,2013
SR Watson,death,448,242,185.12396694214877,172.4780954865783,41739.69910775195,2020
SS Iyer,death,668,370,180.54054054054055,172.3414650046632,63766.34205172538,2025
SS Prabhudessai,death,24,20,120.0,153.36245454713824,3067.2490909427647,2024
SS Tiwary,death,452,312,144.87179487179486,149.45350636614342,46629.49398623675,2021
STR Binny,death,396,262,151.14503816793894,153.5512641742554,40230.43121365492,2019
SV Samson,death,780,407,191.64619164619165,180.3537005442437,73403.95612150719,2024
SW Billings,death,118,70,168.57142857142858,159.89784048164046,11192.848833714832,2022
Sachin Baby,death,94,58,162.06896551724137,157.9957617693072,9163.754182619818,2017
Sameer Rizvi,death,68,31,219.3548387096774,165.36693684794125,5126.3750422861785,2025
Sandeep Sharma,death,47,59,79.66101694915254,138.86979420328632,8193.317857993892,2025
Shahbaz Ahmed,death,266,183,145.3551912568306,151.2511315545892,27678.957074489823,2025
Shakib Al Hasan,death,322,232,138.79310344827587,147.00919842537402,34106.13403468677,2021
Shashank Singh,death,424,219,193.60730593607306,176.26311045322396,38601.621189256046,2025
Shivam Mavi,death,48,51,94.11764705882352,143.79238913672648,7333.411845973051,2022
