batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
B Akhil,death,49,34,144.11764705882354,155.4373955661016,5284.871449247455,2011
B Chipli,death,100,56,178.57142857142858,162.13212583520823,9079.399046771661,2012
B Kumar,death,316,325,97.23076923076923,119.79839150891782,38934.47724039829,2026
B Lee,death,112,86,130.2325581395349,149.09310884212553,12822.007360422796,2013
B Sai Sudharsan,death,276,136,202.94117647058823,176.11831898681956,23952.09138220746,2026
B Sumanth,death,26,26,100.0,150.65684879926366,3917.078068780855,2010
BA Stokes,death,206,125,164.79999999999998,160.2973862019915,20037.173275248937,2023
BB McCullum,death,177,95,186.31578947368422,166.87987442978368,15853.58807082945,2015
BB Samantray,death,42,30,140.0,155.08961593172123,4652.688477951637,2013
BCJ Cutting,death,216,121,178.51239669421489,165.49102400201667,20024.41390424402,2019
BJ Hodge,death,605,368,164.40217391304347,161.98075237058129,59608.91687237391,2014
BJ Rohrer,death,79,35,225.71428571428572,167.80505906364033,5873.1770672274115,2013
Basil Thampi,death,29,30,96.66666666666667,149.31183815394343,4479.355144618303,2019
Bipul Sharma,death,172,109,157.7981651376147,157.54988021262258,17172.93694317586,2017
C Bosch,death,61,36,169.44444444444443,159.2864224443172,5734.311207995419,2026
C Connolly,death,94,37,254.05405405405403,172.8239809682641,6394.487295825771,2026
C Green,death,264,144,183.33333333333331,168.422311459107,24252.812850111408,2026
C Sakariya,death,19,26,73.07692307692307,147.48942798478404,3834.7251276043853,2023
C de Grandhomme,death,154,112,137.5,150.1471126535416,16816.47661719666,2019
CA Ingram,death,63,42,150.0,156.09773664403912,6556.104939049643,2019
CA Lynn,death,36,34,105.88235294117648,149.76053967090513,5091.858348810774,2019
CA Pujara,death,47,41,114.6341463414634,149.9795067145647,6149.159775297153,2014
CH Gayle,death,563,280,201.07142857142856,183.14771280976268,51281.35958673355,2021
CH Morris,death,493,297,165.993265993266,162.5917959037343,48289.76338340909,2021
CJ Anderson,death,175,104,168.26923076923077,161.18783807570992,16763.53515987383,2018
CJ Ferguson,death,23,23,100.0,151.3539613974187,3481.14111214063,2012
CJ Jordan,death,80,71,112.67605633802818,145.47053979186944,10328.40832522273,2023
CL White,death,359,192,186.97916666666669,172.08052605849423,33039.46100323089,2013
CM Gautam,death,55,44,125.0,151.44419909890073,6663.544760351632,2014
CR Brathwaite,death,156,78,200.0,169.57935378988012,13227.18959561065,2019
CR Woakes,death,63,56,112.5,147.39108997863454,8253.901038803535,2021
CV Varun,death,26,45,57.77777777777777,138.72984826932196,6242.843172119488,2026
D Brevis,death,88,41,214.63414634146343,167.35238807049691,6861.447910890373,2026
D Ferreira,death,137,74,185.13513513513513,165.03778284251774,12212.795930346312,2026
D Padikkal,death,138,96,143.75,152.90434221524836,14678.816852663844,2025
D Pretorius,death,44,28,157.14285714285714,157.3774151777456,4406.567624976877,2022
D Wiese,death,125,77,162.33766233766232,158.80574847293113,12228.042632415696,2023
DA Miller,death,1477,849,173.96937573616017,170.87659347187477,145074.22785762168,2026
DA Warner,death,628,352,178.4090909090909,170.923516608112,60165.07784605543,2023
DB Das,death,117,96,121.875,145.68784736988755,13986.033347509205,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.46083677662625,18055.30041319515,2013
DE Bollinger,death,21,22,95.45454545454545,151.1297861043192,3324.8552942950228,2012
DH Yagnik,death,95,73,130.13698630136986,149.98195367401968,10948.682618203437,2014
DJ Bravo,death,896,516,173.64341085271317,169.19150996432808,87302.81914159328,2022
DJ Hooda,death,451,315,143.17460317460316,148.61796781301427,46814.6598610995,2025
DJ Hussey,death,404,229,176.41921397379912,167.67727260527658,38398.095426608335,2014
DJ Mitchell,death,46,38,121.05263157894737,151.48138877526728,5756.292773460156,2024
DJ Willey,death,24,22,109.09090909090908,152.5122745835819,3355.270040838802,2023
DJG Sammy,death,136,96,141.66666666666669,152.21705699188067,14612.837471220544,2015
DL Chahar,death,63,52,121.15384615384615,149.77799022120354,7788.455491502584,2026
DL Vettori,death,74,59,125.42372881355932,149.98095899463493,8848.876580683462,2012
DP Conway,death,96,62,154.83870967741936,156.79051978458082,9721.01222664401,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.26378457957406,37033.72559162033,2013
DR Sams,death,27,24,112.5,152.48933143669987,3659.7439544807967,2022
DR Smith,death,167,110,151.8181818181818,155.39397896602384,17093.33768626262,2017
DS Kulkarni,death,99,98,101.0204081632653,138.55004636394975,13577.904543667075,2020
DT Christian,death,302,220,137.27272727272728,146.735333938885,32281.7734665547,2021
DW Steyn,death,163,151,107.94701986754967,135.8241722099343,20509.450003700076,2020
Dhruv Jurel,death,485,279,173.8351254480287,167.07840418699845,46614.874768172565,2026
E Lewis,death,32,21,152.38095238095238,156.92205363257997,3295.3631262841795,2022
EJG Morgan,death,516,314,164.33121019108282,161.68008562797107,50767.546887182914,2021
F du Plessis,death,567,314,180.5732484076433,171.69973199339347,53913.71584592555,2025
FY Fazal,death,38,32,118.75,151.9610730600761,4862.754337922435,2010
G Coetzee,death,22,23,95.65217391304348,150.8952458010884,3470.5906534250335,2025
G Gambhir,death,268,185,144.86486486486487,151.30306206483493,27991.06648199446,2017
GB Hogg,death,22,22,100.0,151.59061559740678,3334.9935431429494,2015
GC Smith,death,66,39,169.23076923076923,159.38104095998833,6215.860597439545,2009
GD Phillips,death,76,45,168.88888888888889,159.5631816026553,7180.343172119488,2026
GF Linde,death,31,21,147.61904761904762,156.45909066961698,3285.6409040619565,2026
GH Vihari,death,77,68,113.23529411764706,145.98921515071206,9927.26663024842,2019
GJ Bailey,death,324,185,175.13513513513516,166.03990417009808,30717.382271468145,2016
GJ Maxwell,death,603,338,178.4023668639053,170.7226333670493,57704.250078062665,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.28897362643494,25318.81372748246,2020
H Klaasen,death,732,378,193.65079365079364,181.31791201507377,68538.17074169789,2026
HC Brook,death,36,25,144.0,155.8871072028967,3897.1776800724174,2023
HH Gibbs,death,72,45,160.0,157.89651493598862,7105.3431721194875,2012
HH Pandya,death,1497,883,169.5356738391846,167.3424523048583,147763.3853851899,2026
HM Amla,death,120,51,235.29411764705884,173.557575547306,8851.436352912606,2017
HV Patel,death,213,162,131.4814814814815,145.64471592335371,23594.443979583302,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.80656222622065,62497.88395052424,2021
Harpreet Brar,death,209,152,137.5,148.68923223238406,22600.763299322378,2026
Harpreet Singh,death,46,37,124.32432432432432,152.13432579585032,5628.970054446461,2024
Harshit Rana,death,30,34,88.23529411764706,147.14045233466058,5002.77537937846,2025
Himmat Singh,death,63,37,170.27027027027026,159.46191200274686,5900.090744101633,2026
I Sharma,death,45,55,81.81818181818183,140.78065433854908,7742.9359886202,2024
IK Pathan,death,662,441,150.11337868480726,152.3508861393668,67186.74078746076,2017
Imran Tahir,death,29,31,93.54838709677419,148.65116630370474,4608.186155414847,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.99274144125403,8641.579003592733,2017
Ishan Kishan,death,387,204,189.70588235294116,173.9227157509706,35480.234013198,2026
J Botha,death,159,123,129.26829268292684,146.52567164980275,18022.657612925737,2015
J Overton,death,100,62,161.29032258064515,158.34694001804385,9817.510281118719,2026
J Suchith,death,56,31,180.64516129032256,160.59806895857201,4978.540137715732,2022
J Yadav,death,31,27,114.81481481481481,152.23046659746518,4110.22259813156,2021
JA Morkel,death,629,404,155.6930693069307,156.25235990757474,63125.9534026602,2016
JC Archer,death,220,149,147.6510067114094,153.18361507161998,22824.35864567138,2026
JC Buttler,death,761,392,194.1326530612245,181.9338391561112,71318.06494919558,2026
JD Ryder,death,45,28,160.71428571428572,157.82584567101915,4419.123678788536,2012
JD Unadkat,death,178,141,126.24113475177306,144.33084400189665,20350.649004267427,2026
JDP Oram,death,62,49,126.53061224489797,151.2096868222839,7409.274654291912,2009
JDS Neesham,death,42,47,89.36170212765957,144.19489084560854,6777.159869743601,2022
JEC Franklin,death,97,68,142.64705882352942,153.59377788835465,10444.376896408115,2012
JH Kallis,death,394,228,172.80701754385964,165.70960658306683,37781.79030093924,2014
JJ Bumrah,death,65,78,83.33333333333334,136.2460204565468,10627.189595610651,2026
JJ Roy,death,41,23,178.26086956521738,159.61084213136363,3671.0493690213634,2018
JM Bairstow,death,75,55,136.36363636363635,152.78065433854908,8402.9359886202,2024
JM Sharma,death,458,247,185.4251012145749,173.0659809607178,42747.2972972973,2026
JO Holder,death,220,167,131.73652694610777,145.5667502338046,24309.64728904537,2026
JP Duminy,death,880,516,170.54263565891472,166.94115834688787,86141.63770699414,2018
JP Faulkner,death,436,279,156.27240143369175,156.74085144438243,43730.697552982696,2017
JR Hopes,death,63,45,140.0,154.14651493598862,6936.5931721194875,2011
Joginder Sharma,death,36,28,128.57142857142858,153.78997123155727,4306.119194483604,2011
K Goel,death,30,28,107.14285714285714,151.099388271916,4230.782871613648,2010
K Gowtham,death,164,87,188.50574712643677,167.00412618665698,14529.358978239157,2023
K Rabada,death,184,152,121.05263157894737,141.4846212813754,21505.662434769063,2026
KA Jamieson,death,53,38,139.4736842105263,154.48568062076083,5870.455863588912,2025
KA Pollard,death,2006,1180,170.0,168.21466442519073,198493.30402172505,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.19269457427353,4297.588142653933,2013
KC Sangakkara,death,195,128,152.34375,155.40298323417113,19891.581853973905,2012
KD Karthik,death,1891,1091,173.32722273143906,170.91381305181744,186466.97003953284,2024
KH Pandya,death,778,488,159.4262295081967,158.85089836696525,77519.23840307904,2026
KK Cooper,death,78,43,181.3953488372093,161.7443848094003,6955.0085468042125,2014
KK Nair,death,275,155,177.41935483870967,166.2718959561065,25772.14387319651,2022
KL Nagarkoti,death,16,20,80.0,150.2100631843594,3004.2012636871877,2021
KL Rahul,death,906,502,180.4780876494024,174.02462494209075,87360.36172092956,2026
KM Jadhav,death,552,401,137.65586034912718,144.11940198764643,57791.880197046215,2023
KMA Paul,death,18,24,75.0,148.37974239560398,3561.1138174944954,2019
KP Pietersen,death,123,69,178.26086956521738,162.86046812362602,11237.372300530196,2014
KS Williamson,death,457,275,166.1818181818182,162.54290124390909,44699.297842075,2022
KV Sharma,death,248,181,137.01657458563537,147.59352017190764,26714.427151115284,2025
KW Richardson,death,17,21,80.95238095238095,149.97760918813552,3149.529792950846,2016
Kartik Sharma,death,77,44,175.0,160.6492200194028,7068.565680853723,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.97781460842785,3449.4897359938404,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.26525639761701,25553.438587101955,2026
L Balaji,death,35,45,77.77777777777779,142.47984826932196,6411.593172119488,2014
LA Pomersbach,death,67,49,136.73469387755102,153.25886715015275,7509.684490357485,2013
LH Ferguson,death,68,46,147.82608695652172,155.58159163749906,7156.753215324957,2025
LJ Wright,death,80,36,222.22222222222223,167.5115306694254,6030.415104099315,2013
LMP Simmons,death,56,36,155.55555555555557,157.12192027981501,5656.38913007334,2015
LR Shukla,death,219,164,133.53658536585365,146.5046339404938,24026.75996624098,2014
LRPL Taylor,death,305,196,155.6122448979592,156.509369781681,30675.836477209472,2014
LS Livingstone,death,334,156,214.1025641025641,182.60730365993524,28486.739370949897,2026
Lalit Yadav,death,89,77,115.5844155844156,145.57045435528408,11208.924985356874,2024
M Ashwin,death,30,37,81.08108108108108,145.23777407171238,5373.797640653358,2022
M Jansen,death,156,136,114.70588235294117,139.86454255177424,19021.577787041297,2026
M Kaif,death,54,45,120.0,150.39651493598862,6767.8431721194875,2012
M Kartik,death,78,76,102.63157894736842,142.04857411305264,10795.691632592001,2013
M Manhas,death,244,185,131.8918918918919,144.9872725911507,26822.64542936288,2014
M Markande,death,48,41,117.07317073170731,150.40323552812401,6166.532656653085,2023
M Morkel,death,112,80,140.0,152.346049398681,12187.68395189448,2016
M Muralitharan,death,20,29,68.96551724137932,145.96055171713067,4232.85599979679,2012
M Prasidh Krishna,death,9,24,37.5,144.27015335450807,3462.4836805081936,2022
M Rawat,death,40,45,88.88888888888889,144.56318160265528,6505.3431721194875,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.4312524991642,38821.06934730025,2026
M Theekshana,death,15,22,68.18181818181817,148.36480914579388,3264.0258012074655,2025
M Vijay,death,125,71,176.05633802816902,162.38783302495216,11529.536144771604,2016
M Vohra,death,62,27,229.62962962962962,166.19443056142916,4487.249625158587,2017
MA Agarwal,death,252,122,206.55737704918033,176.3254371755119,21511.70333541245,2025
MA Starc,death,74,86,86.04651162790698,135.56997716952765,11659.018036579379,2026
MC Henriques,death,335,202,165.84158415841583,161.70066394115182,32663.534116112667,2021
MD Choudhary,death,114,74,154.05405405405406,156.4875969689118,11580.082175699472,2026
MD Shanaka,death,27,23,117.3913043478261,153.18882378273977,3523.3429470030146,2026
MEK Hussey,death,261,136,191.91176470588235,171.5865969324389,23335.777182811693,2015
MF Maharoof,death,135,89,151.68539325842696,155.6167731853425,13849.892813495484,2010
MG Johnson,death,156,143,109.09090909090908,136.96793959951856,19586.415362731153,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.3408343632675,7268.7008838001075,2019
MJ Santner,death,94,69,136.23188405797103,151.87561963877755,10479.41775507565,2026
MK Lomror,death,230,142,161.9718309859155,159.33282962800376,22625.261807176536,2024
MK Pandey,death,703,466,150.85836909871244,152.7914728965768,71200.8263698048,2025
MK Tiwary,death,592,409,144.74327628361857,148.8330522924458,60872.71838761034,2018
ML Hayden,death,92,49,187.75510204081633,163.504768789497,8011.733670685353,2009
MM Ali,death,277,156,177.56410256410254,166.367987420619,25953.40603761656,2025
MM Patel,death,39,38,102.63157894736842,148.4770969297737,5642.1296833314,2017
MM Sharma,death,89,89,100.0,139.41959008675096,12408.343517720836,2025
MN van Wyk,death,66,43,153.48837209302326,156.70236800267762,6738.201824115137,2009
MP Stoinis,death,974,536,181.71641791044777,175.2327819215284,93924.77110993923,2026
MR Marsh,death,236,156,151.28205128205127,154.68707573970732,24131.183815394343,2026
MS Bisla,death,52,33,157.57575757575756,157.43492800279503,5195.3526240922365,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.56257573362836,341050.4613165797,2025
MS Gony,death,88,53,166.03773584905662,159.25469187353738,8440.498669297482,2013
MV Boucher,death,228,145,157.24137931034483,157.33871642540373,22814.11388168354,2011
Mandeep Singh,death,410,274,149.63503649635038,152.86815263248886,41885.873821301946,2020
Misbah-ul-Haq,death,42,20,210.0,162.30308644017336,3246.0617288034673,2008
Mohammad Nabi,death,123,86,143.0232558139535,153.00769958945648,13158.662164693258,2024
Mohammed Shami,death,99,96,103.125,139.50228035957826,13392.218914519513,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.33280120575947,16285.267349514173,2026
Mohsin Khan,death,24,25,96.0,150.43256174835122,3760.8140437087804,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.09663737277293,3506.3192969465504,2025
N Pooran,death,874,491,178.0040733197556,172.1503842341651,84525.83865897506,2026
N Rana,death,439,241,182.1576763485477,171.08982473540658,41232.64776123298,2026
N Wadhera,death,154,90,171.11111111111111,161.73741608644656,14556.36744778019,2026
NK Patel,death,37,22,168.1818181818182,158.50305799372015,3487.0672758618434,2008
NLTC Perera,death,265,174,152.29885057471265,155.0004433188002,26970.077137471235,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.37515372365448,8477.008608524651,2022
NS Naik,death,13,22,59.09090909090909,147.44315015961874,3243.749303511612,2020
NV Ojha,death,404,292,138.35616438356163,145.98596218611348,42627.90095834513,2018
Naman Dhir,death,296,152,194.73684210526315,173.76127834189415,26411.71430796791,2026
Navdeep Saini,death,28,27,103.7037037037037,150.87911524611383,4073.7361116450734,2022
Nithish Kumar Reddy,death,206,107,192.52336448598132,169.85153504846778,18174.114250186052,2026
Noor Ahmad,death,28,41,68.29268292682927,141.92865925693758,5819.075029534441,2026
OA Shah,death,269,171,157.30994152046785,157.36383493070292,26909.2157731502,2013
OF Smith,death,48,35,137.14285714285714,154.32679819407508,5401.437936792628,2022
P Dogra,death,73,62,117.74193548387098,147.84110344216836,9166.148413414438,2013
P Kumar,death,292,259,112.74131274131274,131.92767309391468,34169.2673313239,2017
P Negi,death,256,181,141.43646408839777,149.7211797463757,27099.533534094,2019
P Simran Singh,death,79,44,179.54545454545453,161.48604010308483,7105.385764535733,2026
PA Patel,death,95,71,133.80281690140845,151.10963753623034,10728.784265072354,2019
PC Valthaty,death,46,22,209.0909090909091,162.65052343150816,3578.3115154931797,2011
PD Collingwood,death,81,45,180.0,161.64651493598862,7274.0931721194875,2010
PHKD Mendis,death,25,24,104.16666666666667,151.57608942756744,3637.8261462616183,2025
PJ Cummins,death,456,277,164.62093862815885,161.6422957301637,44774.91591725535,2026
PJ Sangwan,death,22,35,62.857142857142854,143.02245036798814,5005.785762879585,2022
PK Garg,death,61,38,160.5263157894737,157.9191570156106,6000.927966593203,2023
PP Chawla,death,452,371,121.83288409703503,134.09039502586091,49747.5365545944,2024
PP Ojha,death,16,42,38.095238095238095,136.26651301534713,5723.193546644579,2014
PP Shaw,death,30,21,142.85714285714286,155.99612770665402,3275.9186818397343,2021
PR Shah,death,26,20,130.0,154.86122597505707,3097.2245195011415,2009
PR Veer,death,47,39,120.51282051282051,151.2613828403302,5899.193930772878,2026
PV Tambe,death,12,30,40.0,141.75628259838786,4252.688477951636,2016
PVD Chameera,death,52,44,118.18181818181819,150.1889689733777,6608.314634828619,2026
PWH de Silva,death,56,53,105.66037735849056,146.35146606708577,7756.627701555546,2025
Parvez Rasool,death,17,20,85.0,150.67517946342917,3013.5035892685837,2016
Q de Kock,death,240,116,206.89655172413794,175.86869319819058,20400.76841099011,2026
R Ashwin,death,475,355,133.80281690140845,142.1730246993405,50471.42376826587,2025
R Bhatia,death,251,172,145.93023255813952,152.03041848675005,26149.231979721008,2016
R Dhawan,death,168,132,127.27272727272727,145.2451485768724,19172.359612147156,2023
R Dravid,death,200,119,168.0672268907563,161.44956555616966,19212.49830118419,2013
R McLaren,death,69,58,118.96551724137932,148.597484524258,8618.654102406963,2013
R Parag,death,570,351,162.39316239316238,160.61385271911587,56375.46230440967,2026
R Powell,death,288,152,189.4736842105263,171.45580283757138,26061.28203131085,2026
R Rampaul,death,35,33,106.06060606060606,149.97878765191786,4949.299992513289,2013
R Sathish,death,164,118,138.98305084745763,150.46378142056636,17754.72620762683,2016
R Sharma,death,65,73,89.04109589041096,138.78792382327342,10131.51843909896,2013
R Shepherd,death,189,98,192.85714285714286,169.2667699134378,16588.143451516906,2026
R Shukla,death,18,22,81.81818181818183,149.74729762505655,3294.440547751244,2014
R Tewatia,death,849,512,165.8203125,163.50093859213192,83712.48055917154,2026
R Vinay Kumar,death,262,226,115.929203539823,135.1429063768106,30542.296841159197,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.42520110427682,187767.24936930326,2026
RA Tripathi,death,214,149,143.6241610738255,151.43942902510835,22564.474924741146,2023
RD Chahar,death,125,108,115.74074074074075,142.55829565886887,15396.295931157838,2024
RD Gaikwad,death,292,168,173.80952380952382,165.00045064638365,27720.075708592452,2026
RE van der Merwe,death,53,46,115.21739130434783,149.35752524745754,6870.446161383047,2011
RG Sharma,death,1511,837,180.52568697729987,176.15810424867954,147444.33325614478,2025
RJ Harris,death,96,86,111.62790697674419,143.39915866418957,12332.327645120304,2013
RK Singh,death,769,406,189.40886699507388,179.02689448358947,72684.91916033733,2026
RM Patidar,death,186,96,193.75,169.3991875760731,16262.322007303017,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.9109360735441,21687.531050296173,2015
RP Singh,death,50,70,71.42857142857143,134.69873050806518,9428.911135564562,2012
RR Pant,death,1084,537,201.86219739292363,190.0207152795591,102041.12410512325,2026
RR Powar,death,67,60,111.66666666666667,146.64770033191087,8798.862019914652,2011
RR Rossouw,death,82,39,210.25641025641028,166.21864779759517,6482.527264106211,2024
RS Bopara,death,179,104,172.1153846153846,162.5256307178504,16902.665594656442,2015
RV Gomez,death,50,44,113.63636363636364,149.3521488896957,6571.494551146611,2013
RV Patel,death,52,42,123.80952380952381,151.45638643306864,6361.168230188883,2023
RV Uthappa,death,565,323,174.92260061919504,168.33043163057388,54370.72941667536,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.644942199427,15009.399855749003,2026
Rashid Khan,death,518,313,165.49520766773162,162.39205430046707,50828.71299604619,2026
Rasikh Salam,death,32,27,118.5185185185185,152.68091704791564,4122.384760293722,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.41123408389134,7109.972938278459,2026
S Anirudha,death,76,51,149.01960784313727,155.67139668551738,7939.2412309613865,2014
S Aravind,death,49,45,108.88888888888889,148.3131816026553,6674.093172119488,2017
S Arora,death,88,48,183.33333333333331,162.53153738533857,7801.513794496252,2026
S Badrinath,death,419,275,152.36363636363637,154.45779486093036,42475.89358675585,2013
S Dhawan,death,662,418,158.37320574162678,158.06715103529734,66072.06913275429,2024
S Dube,death,752,453,166.00441501103754,163.4184623219711,74028.5634318529,2026
S Gopal,death,135,104,129.80769230769232,147.80991165430527,15372.230812047748,2022
S Kaul,death,20,36,55.55555555555556,141.53750469539946,5095.350169034381,2021
S Nadeem,death,30,66,45.45454545454545,129.10024361929987,8520.616078873793,2021
S Rana,death,64,48,133.33333333333331,152.65499417546204,7327.439720422178,2014
S Sreesanth,death,34,55,61.81818181818181,136.38065433854908,7500.935988620199,2013
SA Yadav,death,819,458,178.82096069868996,172.4275093179744,78971.79926763228,2026
SB Bangar,death,32,23,139.1304347826087,155.48240176439114,3576.0952405809962,2008
SB Dubey,death,145,81,179.01234567901236,163.75059269796114,13263.798008534852,2026
SB Jakati,death,28,29,96.55172413793103,149.53198028855925,4336.427428368218,2016
SB Styris,death,40,27,148.14814814814815,156.28452065151924,4219.68205759102,2011
SC Ganguly,death,184,102,180.3921568627451,165.3035810930548,16860.96527149159,2012
SD Chitnis,death,37,36,102.77777777777777,148.8968120547068,5360.285233969445,2012
SE Marsh,death,254,162,156.79012345679013,157.12930976088873,25454.948181263975,2017
SE Rutherford,death,265,163,162.57668711656441,159.7630267727298,26041.373363954957,2026
SK Raina,death,888,521,170.44145873320537,166.89268657072245,86951.0897033464,2021
SK Trivedi,death,42,57,73.68421052631578,138.4728713676082,7892.953667953668,2013
SK Warne,death,136,131,103.81679389312977,135.87473492220022,17799.59027480823,2011
SL Malinga,death,86,96,89.58333333333334,135.0349264076882,12963.352935138068,2017
SM Curran,death,450,248,181.4516129032258,170.86944375764622,42375.622051896265,2025
SM Pollock,death,80,42,190.47619047619045,163.27073242462984,6857.370761834453,2008
SN Khan,death,300,178,168.53932584269663,162.72161818937607,28964.448037708942,2026
SN Thakur,death,222,157,141.40127388535032,150.27035109271952,23592.445121556964,2026
SO Hetmyer,death,956,553,172.875226039783,168.84380158373966,93370.62227580804,2026
SP Goswami,death,26,22,118.18181818181819,153.43393356975702,3375.5465385346542,2020
SP Jackson,death,34,30,113.33333333333333,151.53406037616566,4546.02181128497,2022
SP Narine,death,160,132,121.21212121212122,142.79866539644425,18849.42383233064,2026
SPD Smith,death,679,426,159.38967136150234,158.76837936334505,67635.32960878499,2021
SR Tendulkar,death,224,136,164.70588235294116,160.4083491982999,21815.53549096879,2013
SR Watson,death,448,242,185.12396694214877,172.7578114064926,41807.39036037121,2020
