batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Arshdeep Singh,death,28,44,63.63636363636363,139.97037783706847,6158.696624831013,2026
Ashutosh Sharma,death,318,172,184.88372093023256,170.17144496746423,29269.48853440385,2026
Avesh Khan,death,56,39,143.5897435897436,154.92700984213403,6042.153383843227,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.1850360246831,13666.838278246161,2015
B Akhil,death,49,34,144.11764705882354,155.25292708759548,5278.599520978247,2011
B Chipli,death,100,56,178.57142857142858,161.96382590860304,9069.97425088177,2012
B Kumar,death,309,323,95.6656346749226,118.82803147308758,38381.454165807285,2026
B Lee,death,112,86,130.2325581395349,148.94277687921482,12809.078811612475,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.92945783725037,20641.676024795543,2026
B Sumanth,death,26,26,100.0,150.4657027287754,3912.10827094816,2010
BA Stokes,death,206,125,164.79999999999998,160.1653759470605,20020.671993382563,2023
BB McCullum,death,177,95,186.31578947368422,166.73420794158403,15839.749754450482,2015
BB Samantray,death,42,30,140.0,154.90186801359718,4647.056040407915,2013
BCJ Cutting,death,216,121,178.51239669421489,165.3573427312005,20008.238470475262,2019
BJ Hodge,death,605,368,164.40217391304347,161.90571989886212,59581.30492278126,2014
BJ Rohrer,death,79,35,225.71428571428572,167.62139262199722,5866.748741769902,2013
Basil Thampi,death,29,30,96.66666666666667,149.12409023581938,4473.722707074581,2019
Bipul Sharma,death,172,109,157.7981651376147,157.41092204953736,17157.790503399574,2017
C Bosch,death,56,31,180.64516129032256,160.4111517834485,4972.745705286904,2026
C Connolly,death,75,28,267.85714285714283,171.0893287132707,4790.501203971579,2026
C Green,death,235,128,183.59375,167.65610000947171,21459.98080121238,2026
C Sakariya,death,19,26,73.07692307692307,147.29828191429576,3829.7553297716895,2023
C de Grandhomme,death,154,112,137.5,150.00951238781553,16801.06538743534,2019
CA Ingram,death,63,42,150.0,155.91949494961756,6548.618787883937,2019
CA Lynn,death,36,34,105.88235294117648,149.57607119239898,5085.5864205415655,2019
CA Pujara,death,47,41,114.6341463414634,149.80050975872612,6141.820900107771,2014
CH Gayle,death,563,280,201.07142857142856,183.05877958538815,51256.45828390868,2021
CH Morris,death,493,297,165.993265993266,162.50593557532392,48264.262865871206,2021
CJ Anderson,death,175,104,168.26923076923077,161.04655619752296,16748.84184454239,2018
CJ Ferguson,death,23,23,100.0,151.1601848764191,3476.684252157639,2012
CJ Jordan,death,80,71,112.67605633802818,145.31173046262919,10317.132862846673,2023
CL White,death,359,192,186.97916666666669,171.97137029214306,33018.50309609147,2013
CM Gautam,death,55,44,125.0,151.2674489667756,6655.767754538126,2014
CR Brathwaite,death,156,78,200.0,169.42461649472293,13215.120086588387,2019
CR Woakes,death,63,56,112.5,147.22279005202935,8244.476242913644,2021
CV Varun,death,26,45,57.77777777777777,138.5538345960807,6234.922556823631,2026
D Brevis,death,65,28,232.14285714285717,166.60502378053525,4664.940665854987,2026
D Ferreira,death,121,64,189.0625,165.06919035930255,10564.428182995363,2026
D Padikkal,death,138,96,143.75,152.75917629917305,14664.880924720612,2025
D Pretorius,death,44,28,157.14285714285714,157.18798342179088,4401.263535810144,2022
D Wiese,death,125,77,162.33766233766232,158.65044229065944,12216.084056380778,2023
DA Miller,death,1445,835,173.05389221556885,170.0513789350091,141992.9014107326,2026
DA Warner,death,628,352,178.4090909090909,170.84628940230232,60137.893869610416,2023
DB Das,death,117,96,121.875,145.54268145381224,13972.097419565975,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.32673112082338,18039.207734498807,2013
DE Bollinger,death,21,22,95.45454545454545,150.93511660396018,3320.5725652871242,2012
DH Yagnik,death,95,73,130.13698630136986,149.8243294890275,10937.176052699007,2014
DJ Bravo,death,896,516,173.64341085271317,169.1320960661876,87272.16157015279,2022
DJ Hooda,death,451,315,143.17460317460316,148.53513784913602,46788.568422477845,2025
DJ Hussey,death,404,229,176.41921397379912,167.5776422241966,38375.280069341025,2014
DJ Mitchell,death,46,38,121.05263157894737,151.30008713759383,5749.403311228566,2024
DJ Willey,death,24,22,109.09090909090908,152.31760508322287,3350.9873118309033,2023
DJG Sammy,death,136,96,141.66666666666669,152.07189107580535,14598.901543277314,2015
DL Chahar,death,62,50,124.0,150.42008286963005,7521.004143481503,2025
DL Vettori,death,74,59,125.42372881355932,149.81464686243845,8839.064164883868,2012
DP Conway,death,96,62,154.83870967741936,156.6261490391415,9710.821240426772,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.16531539174676,37010.68380166874,2013
DR Sams,death,27,24,112.5,152.29643973999708,3655.11455375993,2022
DR Smith,death,167,110,151.8181818181818,155.25547640347332,17078.102404382065,2017
DS Kulkarni,death,99,98,101.0204081632653,138.40587134149953,13563.775391466954,2020
DT Christian,death,302,220,137.27272727272728,146.63354289893823,32259.37943776641,2021
DW Steyn,death,163,151,107.94701986754967,135.7020818007496,20491.01435191319,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.09474680587056,43884.4446759146,2026
E Lewis,death,32,21,152.38095238095238,156.72648288453408,3291.256140575216,2022
EJG Morgan,death,516,314,164.33121019108282,161.59709293331898,50741.487181062155,2021
F du Plessis,death,567,314,180.5732484076433,171.61673929874138,53887.65613980479,2025
FY Fazal,death,38,32,118.75,151.77497930863154,4856.799337876209,2010
G Coetzee,death,22,23,95.65217391304348,150.70146928008882,3466.1337934420426,2025
G Gambhir,death,268,185,144.86486486486487,151.19189553436675,27970.50067385785,2017
GB Hogg,death,22,22,100.0,151.39594609704776,3330.7108141350504,2015
GC Smith,death,66,39,169.23076923076923,159.20051411563833,6208.820050509895,2009
GD Phillips,death,76,45,168.88888888888889,159.387167929414,7172.422556823631,2026
GF Linde,death,31,21,147.61904761904762,156.26351992157112,3281.5339183529936,2026
GH Vihari,death,77,68,113.23529411764706,145.8285943082105,9916.344412958315,2019
GJ Bailey,death,324,185,175.13513513513516,165.9287376396299,30696.816463331532,2016
GJ Maxwell,death,603,338,178.4023668639053,170.64337767928586,57677.46165559862,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.17064510660884,25299.644507270634,2020
H Klaasen,death,732,378,193.65079365079364,181.2441890105748,68510.30344599727,2026
HC Brook,death,36,25,144.0,155.69509228663347,3892.3773071658366,2023
HH Gibbs,death,72,45,160.0,157.72050126274735,7097.422556823631,2012
HH Pandya,death,1497,883,169.5356738391846,167.30326558725358,147728.7835135449,2026
HM Amla,death,120,51,235.29411764705884,173.3858548904852,8842.678599414745,2017
HV Patel,death,213,162,131.4814814814815,145.52638740352762,23575.274759371474,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.7366230183102,62469.27881448888,2021
Harpreet Brar,death,204,149,136.91275167785236,148.40965204377724,22113.03815452281,2025
Harpreet Singh,death,46,37,124.32432432432432,151.9522426856007,5622.232979367226,2024
Harshit Rana,death,30,34,88.23529411764706,146.95598385615443,4996.503451109251,2025
Himmat Singh,death,52,28,185.71428571428572,160.7754273679792,4501.711966303417,2026
I Sharma,death,45,55,81.81818181818183,140.61168121223747,7733.642466673061,2024
IK Pathan,death,662,441,150.11337868480726,152.28446588531347,67157.44945542324,2017
Imran Tahir,death,29,31,93.54838709677419,148.46424912858126,4602.391722986019,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.82577194885124,8631.894773033371,2017
Ishan Kishan,death,366,191,191.62303664921464,174.2303634794284,33277.99942457082,2026
J Botha,death,159,123,129.26829268292684,146.39283114169612,18006.318230428624,2015
J Overton,death,100,62,161.29032258064515,158.18256927260452,9807.319294901481,2026
J Suchith,death,56,31,180.64516129032256,160.4111517834485,4972.745705286904,2022
J Yadav,death,31,27,114.81481481481481,152.04018154531244,4105.084901723436,2021
JA Morkel,death,629,404,155.6930693069307,156.18183689993216,63097.462107572595,2016
JC Archer,death,218,147,148.29931972789117,153.37111199724959,22545.55346359569,2026
JC Buttler,death,741,384,192.96875,180.9204150311906,69473.43937197719,2026
JD Ryder,death,45,28,160.71428571428572,157.6364139150644,4413.819589621803,2012
JD Unadkat,death,178,141,126.24113475177306,144.20511994958142,20332.92191289098,2026
JDP Oram,death,62,49,126.53061224489797,151.03655861909576,7400.791372335692,2009
JDS Neesham,death,42,47,89.36170212765957,144.0203318308238,6768.955596048719,2022
JEC Franklin,death,97,68,142.64705882352942,153.4331570458531,10433.454679118011,2012
JH Kallis,death,394,228,172.80701754385964,165.60974066917106,37759.020872571,2014
JJ Bumrah,death,65,78,83.33333333333334,136.0912831613896,10615.12008658839,2026
JJ Roy,death,41,23,178.26086956521738,159.41706561036406,3666.5925090383735,2018
JM Bairstow,death,75,55,136.36363636363635,152.61168121223744,8393.64246667306,2024
JM Sharma,death,444,240,185.0,172.53544897255026,41408.507753412065,2026
JO Holder,death,202,150,134.66666666666666,147.39976899437497,22109.965349156246,2026
JP Duminy,death,880,516,170.54263565891472,166.88174444874736,86110.98013555363,2018
JP Faulkner,death,436,279,156.27240143369175,156.65173059717165,43705.83283661089,2017
JR Hopes,death,63,45,140.0,153.97050126274735,6928.672556823631,2011
Joginder Sharma,death,36,28,128.57142857142858,153.60053947560252,4300.81510531687,2011
K Goel,death,30,28,107.14285714285714,150.90995651596126,4225.478782446915,2010
K Gowtham,death,164,87,188.50574712643677,166.85432731581335,14516.326476475762,2023
K Rabada,death,184,152,121.05263157894737,141.36288271775032,21487.15817309805,2026
KA Jamieson,death,53,38,139.4736842105263,154.3043789830874,5863.5664013573205,2025
KA Pollard,death,2006,1180,170.0,168.1839420385886,198457.05160553457,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.00410849580072,4292.119146378221,2013
KC Sangakkara,death,195,128,152.34375,155.27219908067914,19874.84148232693,2012
KD Karthik,death,1891,1091,173.32722273143906,170.88096446583154,186431.1322322222,2024
KH Pandya,death,756,475,159.1578947368421,158.58644821352144,75328.56290142269,2026
KK Cooper,death,78,43,181.3953488372093,161.5668920296612,6947.3763572754315,2014
KK Nair,death,275,155,177.41935483870967,166.15120086588388,25753.436134212003,2022
KL Nagarkoti,death,16,20,80.0,150.01358280492727,3000.2716560985455,2021
KL Rahul,death,906,502,180.4780876494024,173.96401765144816,87329.93686102697,2026
KM Jadhav,death,552,401,137.65586034912718,144.04852399842173,57763.45812336711,2023
KMA Paul,death,18,24,75.0,148.1868506989012,3556.4844167736287,2019
KP Pietersen,death,123,69,178.26086956521738,162.70045569340667,11226.33144284506,2014
KS Williamson,death,457,275,166.1818181818182,162.4530219214029,44674.58102838579,2022
KV Sharma,death,248,181,137.01657458563537,147.4811710187749,26694.091954398256,2025
KW Richardson,death,17,21,80.95238095238095,149.78203844008965,3145.4228072418828,2016
Kartik Sharma,death,62,36,172.22222222222223,159.5364515283955,5743.312255022238,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.78403808742829,3445.0328760108505,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.16069381945387,25531.585008265858,2026
L Balaji,death,35,45,77.77777777777779,142.3038345960807,6403.672556823631,2014
LA Pomersbach,death,67,49,136.73469387755102,153.0857389469646,7501.201208401265,2013
LH Ferguson,death,68,46,147.82608695652172,155.40630831144964,7148.6901823266835,2025
LJ Wright,death,80,36,222.22222222222223,167.3286593206033,6023.831735541718,2013
LMP Simmons,death,56,36,155.55555555555557,156.9390489309929,5649.805761515744,2015
LR Shukla,death,219,164,133.53658536585365,146.38696463247734,24007.462199726284,2014
LRPL Taylor,death,305,196,155.6122448979592,156.40133069836156,30654.660816878866,2014
LS Livingstone,death,334,156,214.1025641025641,182.48695243036858,28467.964579137497,2026
Lalit Yadav,death,89,77,115.5844155844156,145.41514817301237,11196.966409321953,2024
M Ashwin,death,30,37,81.08108108108108,145.05569096146277,5367.060565574123,2022
M Jansen,death,154,131,117.55725190839695,141.2666266965011,18505.928097241645,2026
M Kaif,death,54,45,120.0,150.22050126274735,6759.922556823631,2012
M Kartik,death,78,76,102.63157894736842,141.8926948452375,10783.84480823805,2013
M Manhas,death,244,185,131.8918918918919,144.87610606068253,26802.07962122627,2014
M Markande,death,48,41,117.07317073170731,150.22423857228543,6159.193781463702,2023
M Morkel,death,112,80,140.0,152.19243746567042,12175.394997253634,2016
M Muralitharan,death,20,29,68.96551724137932,145.77196563865786,4227.3870035210775,2012
M Prasidh Krishna,death,9,24,37.5,144.0772616578053,3457.8542797873274,2022
M Rawat,death,40,45,88.88888888888889,144.387167929414,6497.422556823631,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.3339177489847,38797.806342007345,2026
M Theekshana,death,15,22,68.18181818181817,148.17013964543486,3259.743072199567,2025
M Vijay,death,125,71,176.05633802816902,162.22902369571187,11518.260682395543,2016
M Vohra,death,62,27,229.62962962962962,166.0041455092764,4482.111928750463,2017
MA Agarwal,death,252,122,206.55737704918033,176.19217761217465,21495.44566868531,2025
MA Starc,death,74,84,88.09523809523809,136.39039535146725,11456.793209523248,2025
MC Henriques,death,335,202,165.84158415841583,161.59425769032586,32642.040053445824,2021
MD Choudhary,death,107,69,155.07246376811594,156.63984963280063,10808.149624663243,2026
MEK Hussey,death,261,136,191.91176470588235,171.45897372525488,23318.420426634664,2015
MF Maharoof,death,135,89,151.68539325842696,155.46802923612452,13836.654602015082,2010
MG Johnson,death,156,143,109.09090909090908,136.842959476507,19568.5432051405,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.16770616007935,7260.217601843888,2019
MJ Santner,death,94,69,136.23188405797103,151.7156072085582,10468.376897390515,2026
MK Lomror,death,230,142,161.9718309859155,159.20747864409307,22607.461967461215,2024
MK Pandey,death,703,466,150.85836909871244,152.7275647550066,71171.04517583307,2025
MK Tiwary,death,592,409,144.74327628361857,148.76311308453538,60844.11325157497,2018
ML Hayden,death,92,49,187.75510204081633,163.33164058630888,8003.250388729135,2009
MM Ali,death,277,156,177.56410256410254,166.24763619105232,25934.63124580416,2025
MM Patel,death,39,38,102.63157894736842,148.29579529210025,5635.24022109981,2017
MM Sharma,death,89,89,100.0,139.27084613753297,12395.105306240433,2025
MN van Wyk,death,66,43,153.48837209302326,156.5248752229385,6730.569634586355,2009
MP Stoinis,death,968,530,182.64150943396226,175.79713145249568,93172.47966982271,2026
MR Marsh,death,216,141,153.19148936170214,155.51464375910524,21927.564770033838,2026
MS Bisla,death,52,33,157.57575757575756,157.24965045201475,5189.238464916487,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.54301865882377,341012.0316645887,2025
MS Gony,death,88,53,166.03773584905662,159.08435606072325,8431.470871218333,2013
MV Boucher,death,228,145,157.24137931034483,157.21447147958636,22796.098364540023,2011
Mandeep Singh,death,410,274,149.63503649635038,152.77808166963618,41861.194377480315,2020
Misbah-ul-Haq,death,42,20,210.0,162.10660606074123,3242.1321212148246,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.8573676265458,13145.733615882938,2024
Mohammed Shami,death,99,95,104.21052631578947,139.8376562174461,13284.577340657379,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.20037712557794,16268.846763571664,2026
Mohsin Khan,death,24,25,96.0,150.240546832088,3756.0136708022,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.90374567607017,3501.689896225684,2025
N Pooran,death,850,486,174.89711934156378,169.8280768033177,82536.4453264124,2026
N Rana,death,439,241,182.1576763485477,170.9929364749068,41209.297690452535,2026
N Wadhera,death,154,90,171.11111111111111,161.58919404582232,14543.027464124008,2026
NK Patel,death,37,22,168.1818181818182,158.30838849336112,3482.7845468539444,2008
NLTC Perera,death,265,174,152.29885057471265,154.8859628809197,26950.157541280027,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.20685379704926,8467.583812634759,2022
NS Naik,death,13,22,59.09090909090909,147.24848065925974,3239.466574503714,2020
NV Ojha,death,404,292,138.35616438356163,145.89922033482418,42602.57233776866,2018
Naman Dhir,death,296,152,194.73684210526315,173.63953977826907,26393.2100462969,2026
Navdeep Saini,death,28,27,103.7037037037037,150.68883019396108,4068.598415236949,2022
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.31181309751463,17542.116749044006,2026
Noor Ahmad,death,28,41,68.29268292682927,141.749662301099,5811.736154345059,2026
OA Shah,death,269,171,157.30994152046785,157.2484161285775,26889.479157986752,2013
OF Smith,death,48,35,137.14285714285714,154.14313175243203,5395.009611335121,2022
P Dogra,death,73,62,117.74193548387098,147.67673269672906,9155.957427197201,2013
P Kumar,death,292,259,112.74131274131274,131.83462621819245,34145.168190511846,2017
P Negi,death,256,181,141.43646408839777,149.608830593243,27079.198337376984,2019
P Simran Singh,death,79,44,179.54545454545453,161.30928997095967,7097.6087587222255,2026
PA Patel,death,95,71,133.80281690140845,150.95082820699008,10717.508802696295,2019
PC Valthaty,death,46,22,209.0909090909091,162.45585393114914,3574.0287864852808,2011
PD Collingwood,death,81,45,180.0,161.47050126274735,7266.172556823631,2010
PHKD Mendis,death,25,24,104.16666666666667,151.38319773086468,3633.196745540752,2025
PJ Cummins,death,456,277,164.62093862815885,161.5527972522444,44750.1248388717,2026
PJ Sangwan,death,22,35,62.857142857142854,142.83878392634506,4999.357437422077,2022
PK Garg,death,61,38,160.5263157894737,157.7378553779372,5994.038504361613,2023
PP Chawla,death,452,371,121.83288409703503,134.01576025275506,49719.84705377213,2024
PP Ojha,death,16,42,38.095238095238095,136.08827132092557,5715.707395478874,2014
PP Shaw,death,30,21,142.85714285714286,155.80055695860818,3271.811696130772,2021
PR Shah,death,26,20,130.0,154.66474559562496,3093.294911912499,2009
PV Tambe,death,12,30,40.0,141.56853468026384,4247.056040407915,2016
PVD Chameera,death,52,44,118.18181818181819,150.01221884125258,6600.537629015113,2026
PWH de Silva,death,56,53,105.66037735849056,146.1811302542716,7747.599903476395,2025
Parvez Rasool,death,17,20,85.0,150.47869908399704,3009.573981679941,2016
Q de Kock,death,240,116,206.89655172413794,175.7328627108018,20385.01207445301,2026
R Ashwin,death,475,355,133.80281690140845,142.0962187328352,50444.1576501565,2025
R Bhatia,death,251,172,145.93023255813952,151.91531417727347,26129.434038491036,2016
R Dhawan,death,168,132,127.27272727272727,145.11596422953934,19155.307278299195,2023
R Dravid,death,200,119,168.0672268907563,161.31503281229095,19196.488904662623,2013
R McLaren,death,69,58,118.96551724137932,148.43051503185518,8608.969871847601,2013
R Parag,death,570,351,162.39316239316238,160.5364840715373,56348.30590910959,2026
R Powell,death,288,152,189.4736842105263,171.3340642739463,26042.777769639837,2026
R Rampaul,death,35,33,106.06060606060606,149.79351010113754,4943.1858333375385,2013
R Sathish,death,164,118,138.98305084745763,150.3288188596146,17738.80062543452,2016
R Sharma,death,65,73,89.04109589041096,138.63029963828123,10120.011873594529,2013
R Shepherd,death,185,88,210.22727272727272,173.68523075285992,15284.300306251673,2026
R Shukla,death,18,22,81.81818181818183,149.55262812469752,3290.1578187433456,2014
R Tewatia,death,829,503,164.81113320079524,162.68326690982718,81829.68325564307,2026
R Vinay Kumar,death,262,226,115.929203539823,135.04256604052105,30519.619925157756,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.39576327739329,187730.74646396766,2026
RA Tripathi,death,214,149,143.6241610738255,151.31662878796325,22546.177689406526,2023
RD Chahar,death,125,108,115.74074074074075,142.4188788879847,15381.238919902347,2024
RD Gaikwad,death,292,168,173.80952380952382,164.8840779698605,27700.525098936563,2026
RE van der Merwe,death,53,46,115.21739130434783,149.18224192140815,6862.383128384775,2011
RG Sharma,death,1511,837,180.52568697729987,176.11717083629784,147410.07198998128,2025
RJ Harris,death,96,86,111.62790697674419,143.2488267012789,12319.399096309984,2013
RK Singh,death,732,386,189.63730569948189,178.74857195018822,68996.94877277265,2026
RM Patidar,death,179,93,192.4731182795699,168.58652883006724,15678.547181196252,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.78483672555035,21669.87714157705,2015
RP Singh,death,50,70,71.42857142857143,134.53932189833722,9417.752532883605,2012
RR Pant,death,1056,523,201.9120458891013,189.76729847222754,99248.297100975,2026
RR Powar,death,67,60,111.66666666666667,146.48204040415436,8788.922424249262,2011
RR Rossouw,death,82,39,210.25641025641028,166.03812095324514,6475.486717176561,2024
RS Bopara,death,179,104,172.1153846153846,162.3843488396634,16887.972279324993,2015
RV Gomez,death,50,44,113.63636363636364,149.17539875757055,6563.717545333104,2013
RV Patel,death,52,42,123.80952380952381,151.27814473864711,6353.682079023179,2023
RV Uthappa,death,565,323,174.92260061919504,168.24888089393698,54344.38852874165,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.49619825020903,14996.161644268605,2026
Rashid Khan,death,518,313,165.49520766773162,162.30889823436883,50802.68514735744,2026
Rasikh Salam,death,29,25,115.99999999999999,152.5132741048153,3812.831852620383,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.2395134270706,7101.2151847806,2026
S Anirudha,death,76,51,149.01960784313727,155.4996760286966,7930.4834774635265,2014
S Aravind,death,49,45,108.88888888888889,148.137167929414,6666.172556823631,2017
S Arora,death,78,43,181.3953488372093,161.5668920296612,6947.3763572754315,2026
S Badrinath,death,419,275,152.36363636363637,154.36791553842417,42451.17677306665,2013
S Dhawan,death,662,418,158.37320574162678,157.99823866730728,66043.26376293444,2024
S Dube,death,696,420,165.71428571428572,163.01287854155996,68465.40898745519,2026
S Gopal,death,135,104,129.80769230769232,147.66862977611828,15357.5374967163,2022
S Kaul,death,20,36,55.55555555555556,141.35463334657734,5088.766800476785,2021
S Nadeem,death,30,66,45.45454545454545,128.93839196574467,8509.933869739149,2021
S Rana,death,64,48,133.33333333333331,152.48115351053235,7319.095368505553,2014
S Sreesanth,death,34,55,61.81818181818181,136.21168121223747,7491.642466673061,2013
SA Yadav,death,819,458,178.82096069868996,172.36281822826857,78942.170748547,2026
SB Bangar,death,32,23,139.1304347826087,155.28862524339158,3571.6383805980063,2008
SB Dubey,death,141,73,193.15068493150685,166.9885085935051,12190.161127325871,2026
SB Jakati,death,28,29,96.55172413793103,149.34339421008644,4330.958432092507,2016
SB Styris,death,40,27,148.14814814814815,156.0942355993665,4214.544361182895,2011
SC Ganguly,death,184,102,180.3921568627451,165.1613478217487,16846.457477818367,2012
SD Chitnis,death,37,36,102.77777777777777,148.71394070588468,5353.701865411848,2012
SE Marsh,death,254,162,156.79012345679013,157.01098124106267,25435.77896105215,2017
SE Rutherford,death,258,158,163.29113924050634,159.92328697750528,25267.879342445834,2026
SK Raina,death,888,521,170.44145873320537,166.83368757410526,86920.35122610883,2021
SK Trivedi,death,42,57,73.68421052631578,138.3052392978546,7883.398639977712,2013
SK Warne,death,136,131,103.81679389312977,135.74515430386307,17782.615213806064,2011
SL Malinga,death,86,96,89.58333333333334,134.88976049161295,12949.417007194843,2017
SM Curran,death,450,248,181.4516129032258,170.77408646288796,42351.97344279622,2025
SM Pollock,death,80,42,190.47619047619045,163.09249073020828,6849.884610668748,2008
SN Khan,death,300,178,168.53932584269663,162.60836542375165,28944.289045427795,2026
SN Thakur,death,222,157,141.40127388535032,150.150341770055,23573.603657898635,2026
SO Hetmyer,death,956,553,172.875226039783,168.78732660836812,93339.39161442757,2026
SP Goswami,death,26,22,118.18181818181819,153.239264069398,3371.2638095267557,2020
SP Jackson,death,34,30,113.33333333333333,151.3463124580416,4540.389373741248,2022
SP Narine,death,160,132,121.21212121212122,142.66948104911123,18832.37149848268,2026
SPD Smith,death,679,426,159.38967136150234,158.7003547553291,67606.35112577019,2021
SR Tendulkar,death,224,136,164.70588235294116,160.2807259911159,21798.178734791763,2013
SR Watson,death,448,242,185.12396694214877,172.6611448582594,41783.997055698776,2020
SS Iyer,death,771,419,184.00954653937947,175.49335554244198,73531.71597228319,2026
SS Prabhudessai,death,24,20,120.0,153.7345130374854,3074.690260749708,2024
SS Tiwary,death,452,312,144.87179487179486,149.61128264903226,46678.72018649807,2021
