batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AM Nayar,death,307,195,157.43589743589743,157.33837494067316,30680.983113431266,2013
AM Rahane,death,508,321,158.25545171339564,157.87202757143902,50676.920850431925,2023
AN Ahmed,death,36,26,138.46153846153845,155.03152138851826,4030.8195561014745,2015
AP Dole,death,33,20,165.0,157.9626336133141,3159.252672266282,2010
AP Tare,death,40,26,153.84615384615387,156.84147613964947,4077.8783796308862,2014
AR Patel,death,966,635,152.1259842519685,153.3276701528464,97363.07054705746,2026
AS Joseph,death,24,29,82.75862068965517,147.59806351277916,4280.3438418705955,2023
AS Rajpoot,death,25,36,69.44444444444444,143.55829535438326,5168.0986327577975,2020
AS Raut,death,120,103,116.50485436893203,143.1609604928273,14745.57893076121,2011
AS Roy,death,48,29,165.51724137931035,158.31234922706489,4591.058127584882,2026
AS Yadav,death,39,29,134.48275862068965,154.29449208420775,4474.540270442025,2008
AT Carey,death,32,29,110.34482758620689,151.16949208420775,4383.915270442025,2020
AT Rayudu,death,1170,692,169.07514450867052,166.47346812498594,115199.63994249028,2023
Abdul Samad,death,512,305,167.86885245901638,163.72393245372507,49935.799398386145,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.09306281634326,19823.818977675593,2026
Abishek Porel,death,61,35,174.28571428571428,159.83463576896756,5594.212251913865,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.92358570704462,6351.86701398883,2023
Aniket Verma,death,143,77,185.71428571428572,165.30134642228873,12728.203674516233,2026
Ankit Sharma,death,48,34,141.1764705882353,154.85574771555693,5265.0954223289355,2017
Anuj Rawat,death,142,81,175.30864197530863,162.54335589442948,13166.011827448789,2024
Anureet Singh,death,32,38,84.21052631578947,145.33032715391644,5522.552431848825,2018
Arshad Khan,death,88,59,149.15254237288136,155.36207175930133,9166.362233798778,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.0082268906382,6160.3619831880815,2026
Ashutosh Sharma,death,374,197,189.8477157360406,173.62746486444524,34204.61057829572,2026
Avesh Khan,death,56,39,143.5897435897436,154.96566763616468,6043.661037810422,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.21666512888999,13669.71652672899,2015
B Akhil,death,49,34,144.11764705882354,155.29242893826435,5279.942583900988,2011
B Chipli,death,100,56,178.57142857142858,161.99986544566747,9071.992464957379,2012
B Kumar,death,316,325,97.23076923076923,119.7345504362741,38913.728891789084,2026
B Lee,death,112,86,130.2325581395349,148.97496877887022,12811.847314982839,2013
B Sai Sudharsan,death,246,121,203.30578512396693,174.87963995842574,21160.436434969513,2026
B Sumanth,death,26,26,100.0,150.5066345106902,3913.172497277945,2010
BA Stokes,death,206,125,164.79999999999998,160.1936444589454,20024.205557368176,2023
BB McCullum,death,177,95,186.31578947368422,166.76540078228462,15842.713074317038,2015
BB Samantray,death,42,30,140.0,154.94207211938905,4648.262163581671,2013
BCJ Cutting,death,216,121,178.51239669421489,165.38596907234978,20011.702257754325,2019
BJ Hodge,death,605,368,164.40217391304347,161.92178725908087,59587.217711341764,2014
BJ Rohrer,death,79,35,225.71428571428572,167.66072272548928,5868.125295392125,2013
Basil Thampi,death,29,30,96.66666666666667,149.16429434161128,4474.928830248338,2019
Bipul Sharma,death,172,109,157.7981651376147,157.4406783778373,17161.033943184266,2017
C Bosch,death,61,36,169.44444444444443,159.14271093879887,5729.13759379676,2026
C Connolly,death,94,37,254.05405405405403,172.68088890889024,6389.192889628939,2026
C Green,death,235,128,183.59375,167.68410596551868,21463.56556358639,2026
C Sakariya,death,19,26,73.07692307692307,147.33921369621058,3830.819556101475,2023
C de Grandhomme,death,154,112,137.5,150.038977937663,16804.365529018254,2019
CA Ingram,death,63,42,150.0,155.95766340448327,6550.221862988297,2019
CA Lynn,death,36,34,105.88235294117648,149.61557304306783,5086.929483464306,2019
CA Pujara,death,47,41,114.6341463414634,149.8388399443328,6143.3924377176445,2014
CH Gayle,death,563,280,201.07142857142856,183.07782363550007,51261.790617940016,2021
CH Morris,death,493,297,165.993265993266,162.52432159931408,48269.72351499628,2021
CJ Anderson,death,175,104,168.26923076923077,161.07681012328607,16751.98825282175,2018
CJ Ferguson,death,23,23,100.0,151.20167993973638,3477.6386386139366,2012
CJ Jordan,death,80,71,112.67605633802818,145.34573769497194,10319.547376343007,2023
CL White,death,359,192,186.97916666666669,171.9947447722546,33022.990996272885,2013
CM Gautam,death,55,44,125.0,151.30529802034533,6657.433112895194,2014
CR Brathwaite,death,156,78,200.0,169.4577517467492,13217.704636246439,2019
CR Woakes,death,63,56,112.5,147.25882958909375,8246.49445698925,2021
CV Varun,death,26,45,57.77777777777777,138.59152594526057,6236.618667536725,2026
D Brevis,death,68,32,212.5,165.03068822406405,5280.98202317005,2026
D Ferreira,death,121,64,189.0625,165.10411670603295,10566.663469186109,2026
D Padikkal,death,138,96,143.75,152.7902619479812,14667.865147006196,2025
D Pretorius,death,44,28,157.14285714285714,157.22854810252258,4402.399346870632,2022
D Wiese,death,125,77,162.33766233766232,158.6836993634652,12218.64485098682,2023
DA Miller,death,1468,843,174.13997627520757,170.96528538233383,144123.7355773074,2026
DA Warner,death,628,352,178.4090909090909,170.8628267401509,60143.71501253312,2023
DB Das,death,117,96,121.875,145.5737671026204,13975.081641851557,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.35544833924615,18042.653800709537,2013
DE Bollinger,death,21,22,95.45454545454545,150.97680288876745,3321.489663552884,2012
DH Yagnik,death,95,73,130.13698630136986,149.85808293605422,10939.640054331958,2014
DJ Bravo,death,896,516,173.64341085271317,169.1448188844761,87278.72654438968,2022
DJ Hooda,death,451,315,143.17460317460316,148.55287495463244,46794.15561070922,2025
DJ Hussey,death,404,229,176.41921397379912,167.5989769501475,38380.16572158378,2014
DJ Mitchell,death,46,38,121.05263157894737,151.33891084490358,5750.878612106336,2024
DJ Willey,death,24,22,109.09090909090908,152.3592913680301,3351.9044100966626,2023
DJG Sammy,death,136,96,141.66666666666669,152.1029767246135,14601.885765562896,2015
DL Chahar,death,63,52,121.15384615384615,149.6435879630062,7781.466574076323,2026
DL Vettori,death,74,59,125.42372881355932,149.85026073567926,8841.165383405076,2012
DP Conway,death,96,62,154.83870967741936,156.66134718623553,9713.003525546603,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.18640146121803,37015.61794192502,2013
DR Sams,death,27,24,112.5,152.33774532813942,3656.105887875346,2022
DR Smith,death,167,110,151.8181818181818,155.2851351700411,17081.36486870452,2017
DS Kulkarni,death,99,98,101.0204081632653,138.4367448015786,13566.800990554704,2020
DT Christian,death,302,220,137.27272727272728,146.65534030569285,32264.174867252426,2021
DW Steyn,death,163,151,107.94701986754967,135.72822608919807,20494.96213946891,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.1147157325884,43889.5966590078,2026
E Lewis,death,32,21,152.38095238095238,156.76836216140063,3292.1356053894133,2022
EJG Morgan,death,516,314,164.33121019108282,161.614864885781,50747.06757413523,2021
F du Plessis,death,567,314,180.5732484076433,171.6345112512034,53893.23653287787,2025
FY Fazal,death,38,32,118.75,151.814829193227,4858.074534183264,2010
G Coetzee,death,22,23,95.65217391304348,150.74296434340613,3467.088179898341,2025
G Gambhir,death,268,185,144.86486486486487,151.21570059700667,27974.904610446236,2017
GB Hogg,death,22,22,100.0,151.437632381855,3331.6279124008097,2015
GC Smith,death,66,39,169.23076923076923,159.23917190966895,6210.327704477089,2009
GD Phillips,death,76,45,168.88888888888889,159.42485927859389,7174.118667536724,2026
GF Linde,death,31,21,147.61904761904762,156.30539919843767,3282.413383167191,2026
GH Vihari,death,77,68,113.23529411764706,145.8629894557511,9918.683282991075,2019
GJ Bailey,death,324,185,175.13513513513516,165.95254270226982,30701.22039991992,2016
GJ Maxwell,death,603,338,178.4023668639053,170.66034939373833,57683.19809508356,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.1959838287466,25303.749380256948,2020
H Klaasen,death,732,378,193.65079365079364,181.25997596311086,68516.2709140559,2026
HC Brook,death,36,25,144.0,155.73621012210245,3893.4052530525614,2023
HH Gibbs,death,72,45,160.0,157.75819261192723,7099.118667536725,2012
HH Pandya,death,1497,883,169.5356738391846,167.31165698224723,147736.1931153243,2026
HM Amla,death,120,51,235.29411764705884,173.42262693846558,8844.553973861744,2017
HV Patel,death,213,162,131.4814814814815,145.55172612566537,23579.379632357788,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.75159971334858,62475.40428275957,2021
Harpreet Brar,death,204,149,136.91275167785236,148.43594833390273,22116.956301751507,2025
Harpreet Singh,death,46,37,124.32432432432432,151.99123373647646,5623.675648249629,2024
Harshit Rana,death,30,34,88.23529411764706,146.9954857068233,4997.846514031992,2025
Himmat Singh,death,63,37,170.27027027027026,159.318819943373,5894.7963379048015,2026
I Sharma,death,45,55,81.81818181818183,140.64786490745013,7735.632569909757,2024
IK Pathan,death,662,441,150.11337868480726,152.29868903594738,67163.72186485279,2017
Imran Tahir,death,29,31,93.54838709677419,148.50427534009972,4603.632535543092,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.86152658838947,8633.96854212659,2017
Ishan Kishan,death,366,191,191.62303664921464,174.25379851518792,33282.4755164009,2026
J Botha,death,159,123,129.26829268292684,146.42127744296394,18009.817125484566,2015
J Overton,death,100,62,161.29032258064515,158.21776741969856,9809.501580021311,2026
J Suchith,death,56,31,180.64516129032256,160.45117799496697,4973.986517843976,2022
J Yadav,death,31,27,114.81481481481481,152.08092894983122,4106.185081645443,2021
JA Morkel,death,629,404,155.6930693069307,156.19693860911943,63103.56319808425,2016
JC Archer,death,218,147,148.29931972789117,153.3975620668495,22549.44162382688,2026
JC Buttler,death,741,384,192.96875,180.9360383883636,69479.43874113163,2026
JD Ryder,death,45,28,160.71428571428572,157.67697859579613,4414.955400682292,2012
JD Unadkat,death,178,141,126.24113475177306,144.23204234185278,20336.71797020124,2026
JDP Oram,death,62,49,126.53061224489797,151.07363207730546,7402.6079717879675,2009
JDS Neesham,death,42,47,89.36170212765957,144.05771168125014,6770.712449018756,2022
JEC Franklin,death,97,68,142.64705882352942,153.4675521933937,10435.79354915077,2012
JH Kallis,death,394,228,172.80701754385964,165.63112583182632,37763.8966896564,2014
JJ Bumrah,death,65,78,83.33333333333334,136.12441841341587,10617.704636246437,2026
JJ Roy,death,41,23,178.26086956521738,159.45856067368135,3667.546895494671,2018
JM Bairstow,death,75,55,136.36363636363635,152.64786490745016,8395.632569909758,2024
JM Sharma,death,450,242,185.9504132231405,173.13951081661907,41899.761617621814,2026
JO Holder,death,220,167,131.73652694610777,145.4750448255871,24294.332485873045,2026
JP Duminy,death,880,516,170.54263565891472,166.8944672670359,86117.54510979053,2018
JP Faulkner,death,436,279,156.27240143369175,156.6708148246045,43711.15733606465,2017
JR Hopes,death,63,45,140.0,154.00819261192723,6930.368667536725,2011
Joginder Sharma,death,36,28,128.57142857142858,153.64110415633422,4301.950916377358,2011
K Goel,death,30,28,107.14285714285714,150.950521196693,4226.614593507404,2010
K Gowtham,death,164,87,188.50574712643677,166.8864050597962,14519.11724020227,2023
K Rabada,death,184,152,121.05263157894737,141.38895166242807,21491.120652689067,2026
KA Jamieson,death,53,38,139.4736842105263,154.34320269039713,5865.041702235091,2025
KA Pollard,death,2006,1180,170.0,168.19052089226366,198464.81465287114,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.04449208420775,4293.290270442025,2013
KC Sangakkara,death,195,128,152.34375,155.3002050367261,19878.426244700942,2012
KD Karthik,death,1891,1091,173.32722273143906,170.88799862119947,186438.8064957286,2024
KH Pandya,death,778,488,159.4262295081967,158.80229315792462,77495.51906106721,2026
KK Cooper,death,78,43,181.3953488372093,161.6049001128678,6949.0107048533155,2014
KK Nair,death,275,155,177.41935483870967,166.17704636246438,25757.44218618198,2022
KL Nagarkoti,death,16,20,80.0,150.0556568691281,3001.113137382562,2021
KL Rahul,death,906,502,180.4780876494024,173.97699602132357,87336.45200270443,2026
KM Jadhav,death,552,401,137.65586034912718,144.0637017229237,57769.5443908924,2023
KMA Paul,death,18,24,75.0,148.22815628704353,3557.475750889045,2019
KP Pietersen,death,123,69,178.26086956521738,162.73472055629748,11228.695718384526,2014
KS Williamson,death,457,275,166.1818181818182,162.4722685677926,44679.87385614297,2022
KV Sharma,death,248,181,137.01657458563537,147.50522932676208,26698.446508143938,2025
KW Richardson,death,17,21,80.95238095238095,149.82391771695617,3146.30227205608,2016
Kartik Sharma,death,63,39,161.53846153846155,157.95712062761766,6160.327704477088,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.82553315074557,3445.987262467148,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.18308471995675,25536.26470647096,2026
L Balaji,death,35,45,77.77777777777779,142.34152594526057,6405.368667536725,2014
LA Pomersbach,death,67,49,136.73469387755102,153.1228124051743,7503.017807853541,2013
LH Ferguson,death,68,46,147.82608695652172,155.44384326498977,7150.416790189529,2025
LJ Wright,death,80,36,222.22222222222223,167.3678191639071,6025.241489900655,2013
LMP Simmons,death,56,36,155.55555555555557,156.9782087742967,5651.215515874681,2015
LR Shukla,death,219,164,133.53658536585365,146.41216219181766,24011.594599458094,2014
LRPL Taylor,death,305,196,155.6122448979592,156.42446605335687,30659.195346457946,2014
LS Livingstone,death,334,156,214.1025641025641,182.51272429305564,28471.98498971668,2026
Lalit Yadav,death,89,77,115.5844155844156,145.44840524581815,11199.527203927997,2024
M Ashwin,death,30,37,81.08108108108108,145.0946820123385,5368.503234456524,2022
M Jansen,death,154,131,117.55725190839695,141.2943749290262,18509.563115702433,2026
M Kaif,death,54,45,120.0,150.25819261192723,6761.618667536725,2012
M Kartik,death,78,76,102.63157894736842,141.92607463786914,10786.381672478054,2013
M Manhas,death,244,185,131.8918918918919,144.89991112332245,26806.483557814652,2014
M Markande,death,48,41,117.07317073170731,150.2625687578921,6160.765319073576,2023
M Morkel,death,112,80,140.0,152.22533173404557,12178.026538723645,2016
M Muralitharan,death,20,29,68.96551724137932,145.81234922706489,4228.558127584882,2012
M Prasidh Krishna,death,9,24,37.5,144.11856724594765,3458.8456139027435,2022
M Rawat,death,40,45,88.88888888888889,144.42485927859389,6499.118667536724,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.35476089138834,38802.78785304181,2026
M Theekshana,death,15,22,68.18181818181817,148.2118259302421,3260.6601704653262,2025
M Vijay,death,125,71,176.05633802816902,162.26303092805466,11520.675195891881,2016
M Vohra,death,62,27,229.62962962962962,166.0448929137952,4483.21210867247,2017
MA Agarwal,death,252,122,206.55737704918033,176.22071364940862,21498.927065227854,2025
MA Starc,death,74,86,86.04651162790698,135.45183710627236,11648.857991139423,2026
MC Henriques,death,335,202,165.84158415841583,161.61704339260083,32646.64276530537,2021
MD Choudhary,death,107,69,155.07246376811594,156.6741144956914,10810.513900202708,2026
MEK Hussey,death,261,136,191.91176470588235,171.48630280018892,23322.137180825695,2015
MF Maharoof,death,135,89,151.68539325842696,155.49988108050186,13839.489416164666,2010
MG Johnson,death,156,143,109.09090909090908,136.86972256468206,19572.370326749537,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.20477961828908,7262.034201296165,2019
MJ Santner,death,94,69,136.23188405797103,151.74987207144898,10470.74117292998,2026
MK Lomror,death,230,142,161.9718309859155,159.23432114796003,22611.273603010326,2024
MK Pandey,death,703,466,150.85836909871244,152.74124996499629,71177.42248368826,2025
MK Tiwary,death,592,409,144.74327628361857,148.77808977957375,60850.23871984566,2018
ML Hayden,death,92,49,187.75510204081633,163.36871404451858,8005.06698818141,2009
MM Ali,death,277,156,177.56410256410254,166.27340805373942,25938.65165638335,2025
MM Patel,death,39,38,102.63157894736842,148.33461899941003,5636.715521977581,2017
MM Sharma,death,89,89,100.0,139.30269798191034,12397.94012039002,2025
MN van Wyk,death,66,43,153.48837209302326,156.5628833061451,6732.203982164239,2009
MP Stoinis,death,969,532,182.14285714285714,175.4635023753267,93346.5832636738,2026
MR Marsh,death,216,141,153.19148936170214,155.5415661513766,21931.360827344102,2026
MS Bisla,death,52,33,157.57575757575756,157.2893255564146,5190.5477433616825,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.54720658651044,341020.26094249304,2025
MS Gony,death,88,53,166.03773584905662,159.12083155992957,8433.404072676267,2013
MV Boucher,death,228,145,157.24137931034483,157.24107713783098,22799.956184985494,2011
Mandeep Singh,death,410,274,149.63503649635038,152.79736935365148,41866.479202900504,2020
Misbah-ul-Haq,death,42,20,210.0,162.14868012494202,3242.9736024988406,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.8895595262012,13148.502119253302,2024
Mohammed Shami,death,99,96,103.125,139.3882000923111,13381.267208861867,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.22873425348757,16272.36304743246,2026
Mohsin Khan,death,24,25,96.0,150.28166466755698,3757.0416166889245,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.94505126421248,3502.6812303410998,2025
N Pooran,death,850,486,174.89711934156378,169.84136009818286,82542.90100771686,2026
N Rana,death,439,241,182.1576763485477,171.01368400656546,41214.297845582274,2026
N Wadhera,death,154,90,171.11111111111111,161.62093412934223,14545.884071640801,2026
NK Patel,death,37,22,168.1818181818182,158.35007477816836,3483.701645119704,2008
NLTC Perera,death,265,174,152.29885057471265,154.91047757957327,26954.42309884575,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.2428933341137,8469.602026710367,2022
NS Naik,death,13,22,59.09090909090909,147.29016694406698,3240.3836727694734,2020
NV Ojha,death,404,292,138.35616438356163,145.91779512702777,42607.99617709211,2018
Naman Dhir,death,296,152,194.73684210526315,173.66560872294679,26397.172525887912,2026
Navdeep Saini,death,28,27,103.7037037037037,150.7295775984799,4069.6985951589572,2022
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.3421685465186,17545.243360291413,2026
Noor Ahmad,death,28,41,68.29268292682927,141.78799248670566,5813.307691954932,2026
OA Shah,death,269,171,157.30994152046785,157.27313176738397,26893.70553222266,2013
OF Smith,death,48,35,137.14285714285714,154.18246185592406,5396.386164957342,2022
P Dogra,death,73,62,117.74193548387098,147.7119308438231,9158.139712317032,2013
P Kumar,death,292,259,112.74131274131274,131.85455116049016,34150.32875056695,2017
P Negi,death,256,181,141.43646408839777,149.63288890123013,27083.552891122654,2019
P Simran Singh,death,79,44,179.54545454545453,161.34713902452944,7099.274117079295,2026
PA Patel,death,95,71,133.80281690140845,150.98483543933284,10719.923316192631,2019
PC Valthaty,death,46,22,209.0909090909091,162.49754021595638,3574.9458847510405,2011
PD Collingwood,death,81,45,180.0,161.50819261192723,7267.868667536725,2010
PHKD Mendis,death,25,24,104.16666666666667,151.42450331900702,3634.188079656168,2025
PJ Cummins,death,456,277,164.62093862815885,161.57196234504772,44755.43356957822,2026
PJ Sangwan,death,22,35,62.857142857142854,142.8781140298371,5000.733991044298,2022
PK Garg,death,61,38,160.5263157894737,157.77667908524694,5995.513805239384,2023
PP Chawla,death,452,371,121.83288409703503,134.03174245028717,49725.77644905654,2024
PP Ojha,death,16,42,38.095238095238095,136.12643977579128,5717.310470583234,2014
PP Shaw,death,30,21,142.85714285714286,155.84243623547468,3272.691160944968,2021
PR Shah,death,26,20,130.0,154.70681965982573,3094.1363931965143,2009
PR Veer,death,23,20,114.99999999999999,153.31147082261646,3066.229416452329,2026
PV Tambe,death,12,30,40.0,141.6087387860557,4248.262163581671,2016
PVD Chameera,death,52,44,118.18181818181819,150.05006789482232,6602.202987372182,2026
PWH de Silva,death,56,53,105.66037735849056,146.21760575347795,7749.533104934331,2025
Parvez Rasool,death,17,20,85.0,150.52077314819783,3010.4154629639565,2016
Q de Kock,death,240,116,206.89655172413794,175.76194928251618,20388.38611677188,2026
R Ashwin,death,475,355,133.80281690140845,142.11266586702277,50449.996382793084,2025
R Bhatia,death,251,172,145.93023255813952,151.9399624710151,26133.673545014597,2016
R Dhawan,death,168,132,127.27272727272727,145.14362760508422,19158.958843871118,2023
R Dravid,death,200,119,168.0672268907563,161.34384148682338,19199.91713693198,2013
R McLaren,death,69,58,118.96551724137932,148.46626967139343,8611.04364094082,2013
R Parag,death,570,351,162.39316239316238,160.55305169755044,56354.1211458402,2026
R Powell,death,288,152,189.4736842105263,171.36013321862401,26046.74024923085,2026
R Rampaul,death,35,33,106.06060606060606,149.83318520553743,4944.495111782735,2013
R Sathish,death,164,118,138.98305084745763,150.35771957464067,17742.2109098076,2016
R Sharma,death,65,73,89.04109589041096,138.66405308530796,10122.475875227481,2013
R Shepherd,death,189,98,192.85714285714286,169.1534683510667,16577.039898404535,2026
R Shukla,death,18,22,81.81818181818183,149.59431440950476,3291.074917009105,2014
R Tewatia,death,847,508,166.73228346456693,164.09952521602068,83362.5588097385,2026
R Vinay Kumar,death,262,226,115.929203539823,135.06405279539794,30524.475931759935,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.40206705704708,187738.56315073837,2026
RA Tripathi,death,214,149,143.6241610738255,151.34292507808877,22550.095836635228,2023
RD Chahar,death,125,108,115.74074074074075,142.44873342198855,15384.463209574764,2024
RD Gaikwad,death,292,168,173.80952380952382,164.90899787014473,27704.711642184317,2026
RE van der Merwe,death,53,46,115.21739130434783,149.21977687494828,6864.109736247621,2011
RG Sharma,death,1511,837,180.52568697729987,176.12593626633966,147417.4086549263,2025
RJ Harris,death,96,86,111.62790697674419,143.2810186009343,12322.16759968035,2013
RK Singh,death,732,386,189.63730569948189,178.7641415264415,69002.95862920642,2026
RM Patidar,death,179,93,192.4731182795699,168.61793828771715,15681.468260757694,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.81183948317175,21673.657527644045,2015
RP Singh,death,50,70,71.42857142857143,134.57345745985862,9420.142022190103,2012
RR Pant,death,1056,523,201.9120458891013,189.77989725189767,99254.88626274248,2026
RR Powar,death,67,60,111.66666666666667,146.5175146151472,8791.050876908832,2011
RR Rossouw,death,82,39,210.25641025641028,166.0767787472758,6476.994371143756,2024
RS Bopara,death,179,104,172.1153846153846,162.41460276542654,16891.11868760436,2015
RV Gomez,death,50,44,113.63636363636364,149.21324781114032,6565.382903690174,2013
RV Patel,death,52,42,123.80952380952381,151.3163131935128,6355.285154127538,2023
RV Uthappa,death,565,323,174.92260061919504,168.26634406730219,54350.02913373861,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.52805009458638,14998.996458418187,2026
Rashid Khan,death,518,313,165.49520766773162,162.32670517098924,50808.25871851963,2026
Rasikh Salam,death,32,27,118.5185185185185,152.5313794002817,4118.347243807606,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.27628547505094,7103.090559227598,2026
S Anirudha,death,76,51,149.01960784313727,155.53644807667698,7932.358851910526,2014
S Aravind,death,49,45,108.88888888888889,148.17485927859389,6667.868667536724,2017
S Arora,death,78,43,181.3953488372093,161.6049001128678,6949.0107048533155,2026
S Badrinath,death,419,275,152.36363636363637,154.3871621848139,42456.46960082382,2013
S Dhawan,death,662,418,158.37320574162678,158.0129954761216,66049.43210901883,2024
S Dube,death,711,427,166.5105386416862,163.60444731006837,69859.0990013992,2026
S Gopal,death,135,104,129.80769230769232,147.69888370188139,15360.683904995663,2022
S Kaul,death,20,36,55.55555555555556,141.3937931898811,5090.17655483572,2021
S Nadeem,death,30,66,45.45454545454545,128.97305067763423,8512.22134472386,2021
S Rana,death,64,48,133.33333333333331,152.51837953441373,7320.882217651859,2014
S Sreesanth,death,34,55,61.81818181818181,136.24786490745012,7493.632569909757,2013
SA Yadav,death,819,458,178.82096069868996,172.37667109779866,78948.51536279179,2026
SB Bangar,death,32,23,139.1304347826087,155.33012030670886,3572.5927670543037,2008
SB Dubey,death,141,73,193.15068493150685,167.02226204053184,12192.625128958825,2026
SB Jakati,death,28,29,96.55172413793103,149.38377779849347,4332.12955615631,2016
SB Styris,death,40,27,148.14814814814815,156.13498300388528,4215.644541104903,2011
SC Ganguly,death,184,102,180.3921568627451,165.19180547765166,16849.56415872047,2012
SD Chitnis,death,37,36,102.77777777777777,148.75310054918847,5355.111619770785,2012
SE Marsh,death,254,162,156.79012345679013,157.03631996320038,25439.88383403846,2017
SE Rutherford,death,258,158,163.29113924050634,159.9489128239732,25271.928226187763,2026
SK Raina,death,888,521,170.44145873320537,166.84632154589738,86926.93352541253,2021
SK Trivedi,death,42,57,73.68421052631578,138.34113582088307,7885.444741790335,2013
SK Warne,death,136,131,103.81679389312977,135.77290253638813,17786.250232266844,2011
SL Malinga,death,86,96,89.58333333333334,134.92084614042108,12952.401229480423,2017
SM Curran,death,450,248,181.4516129032258,170.7945061554459,42357.037526550586,2025
SM Pollock,death,80,42,190.47619047619045,163.130659185074,6851.487685773108,2008
SN Khan,death,300,178,168.53932584269663,162.63261723019446,28948.605866974613,2026
SN Thakur,death,222,157,141.40127388535032,150.1760404172231,23577.638345504027,2026
SO Hetmyer,death,956,553,172.875226039783,168.7994200893884,93346.07930943179,2026
SP Goswami,death,26,22,118.18181818181819,153.28095035420523,3372.180907792515,2020
SP Jackson,death,34,30,113.33333333333333,151.38651656383348,4541.595496915004,2022
SP Narine,death,160,132,121.21212121212122,142.69714442465607,18836.023064054603,2026
SPD Smith,death,679,426,159.38967136150234,158.71492146032614,67612.55654209893,2021
SR Tendulkar,death,224,136,164.70588235294116,160.30805506604995,21801.89548898279,2013
SR Watson,death,448,242,185.12396694214877,172.6818449127289,41789.0064688804,2020
SS Iyer,death,790,429,184.14918414918415,175.74033049176688,75392.60178096799,2026
SS Prabhudessai,death,24,20,120.0,153.7765871016862,3075.531742033724,2024
