batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
IK Pathan,death,662,441,150.11337868480726,152.2724268254477,67152.14023002243,2017
Imran Tahir,death,29,31,93.54838709677419,148.43036929639266,4601.341448188172,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.7955077509278,8630.139449553813,2017
Ishan Kishan,death,366,191,191.62303664921464,174.21052710099673,33274.21067629038,2026
J Botha,death,159,123,129.26829268292684,146.36875302196458,18003.356621701645,2015
J Overton,death,100,62,161.29032258064515,158.15277611278108,9805.472118992428,2026
J Suchith,death,56,31,180.64516129032256,160.3772719512599,4971.695430489057,2022
J Yadav,death,31,27,114.81481481481481,152.00569126569704,4104.15366417382,2021
JA Morkel,death,629,404,155.6930693069307,156.16905419196115,63092.297893552306,2016
JC Archer,death,218,147,148.29931972789117,153.3487235701308,22542.262364809227,2026
JC Buttler,death,741,384,192.96875,180.90719077890282,69468.36125909869,2026
JD Ryder,death,45,28,160.71428571428572,157.60207830038,4412.858192410639,2012
JD Unadkat,death,178,141,126.24113475177306,144.18233172912124,20329.708773806095,2026
JDP Oram,death,62,49,126.53061224489797,151.0051781187899,7399.2537278207055,2009
JDS Neesham,death,42,47,89.36170212765957,143.98869198754025,6767.468523414392,2022
JEC Franklin,death,97,68,142.64705882352942,153.40404357788876,10431.474963296436,2012
JH Kallis,death,394,228,172.80701754385964,165.59163938767077,37754.893780388935,2014
JJ Bumrah,death,65,78,83.33333333333334,136.06323612082323,10612.932417424212,2026
JJ Roy,death,41,23,178.26086956521738,159.38194248158138,3665.7846770763717,2018
JM Bairstow,death,75,55,136.36363636363635,152.58105384393897,8391.957961416643,2024
JM Sharma,death,444,240,185.0,172.5178470367465,41404.28328881916,2026
JO Holder,death,202,150,134.66666666666666,147.3775752492311,22106.636287384667,2026
JP Duminy,death,880,516,170.54263565891472,166.8709753319054,86105.4232712632,2018
JP Faulkner,death,436,279,156.27240143369175,156.63557692190872,43701.32596121253,2017
JR Hopes,death,63,45,140.0,153.93859775410309,6927.236898934639,2011
Joginder Sharma,death,36,28,128.57142857142858,153.5662038609181,4299.8537081057075,2011
K Goel,death,30,28,107.14285714285714,150.87562090127687,4224.517385235753,2010
K Gowtham,death,164,87,188.50574712643677,166.8271753935629,14513.964259239972,2023
K Rabada,death,184,152,121.05263157894737,141.34081689044592,21483.80416734778,2026
KA Jamieson,death,53,38,139.4736842105263,154.2715169999345,5862.317645997511,2025
KA Pollard,death,2006,1180,170.0,168.17837342617074,198450.48064288148,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.96992616511045,4291.127858788203,2013
KC Sangakkara,death,195,128,152.34375,155.24849368725927,19871.807191969187,2012
KD Karthik,death,1891,1091,173.32722273143906,170.8750104673287,186424.6364198556,2024
KH Pandya,death,737,469,157.14285714285714,157.14648111594087,73701.69964337627,2026
KK Cooper,death,78,43,181.3953488372093,161.53472042430565,6945.992978245143,2014
KK Nair,death,275,155,177.41935483870967,166.1293241742421,25750.045247007525,2022
KL Nagarkoti,death,16,20,80.0,149.97796958597553,2999.5593917195106,2021
KL Rahul,death,906,502,180.4780876494024,173.95303222522918,87324.42217706505,2026
KM Jadhav,death,552,401,137.65586034912718,144.03567694796095,57758.30645613234,2023
KMA Paul,death,18,24,75.0,148.151887949702,3555.6453107928482,2019
KP Pietersen,death,123,69,178.26086956521738,162.67145250373008,11224.330222757375,2014
KS Williamson,death,457,275,166.1818181818182,162.43673076805263,44670.10096121447,2022
KV Sharma,death,248,181,137.01657458563537,147.46080707708705,26690.40608095276,2025
KW Richardson,death,17,21,80.95238095238095,149.74659009715157,3144.678392040183,2016
Kartik Sharma,death,62,36,172.22222222222223,159.50330502590796,5742.118980932687,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.7489149586456,3444.2250440488488,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.14174124006124,25527.6239191728,2026
L Balaji,death,35,45,77.77777777777779,142.2719310874364,6402.236898934638,2014
LA Pomersbach,death,67,49,136.73469387755102,153.05435844665877,7499.66356388628,2013
LH Ferguson,death,68,46,147.82608695652172,155.3745371825093,7147.228710395428,2025
LJ Wright,death,80,36,222.22222222222223,167.29551281811575,6022.638461452167,2013
LMP Simmons,death,56,36,155.55555555555557,156.90590242850539,5648.612487426194,2015
LR Shukla,death,219,164,133.53658536585365,146.36563638157307,24003.964366577984,2014
LRPL Taylor,death,305,196,155.6122448979592,156.38174798205816,30650.822604483397,2014
LS Livingstone,death,334,156,214.1025641025641,182.46513806548356,28464.561538215436,2026
Lalit Yadav,death,89,77,115.5844155844156,145.38699801832624,11194.79884741112,2024
M Ashwin,death,30,37,81.08108108108108,145.02268733183078,5365.839431277739,2022
M Jansen,death,154,131,117.55725190839695,141.24313945087343,18502.85126806442,2026
M Kaif,death,54,45,120.0,150.18859775410306,6758.486898934638,2012
M Kartik,death,78,76,102.63157894736842,141.86444081544184,10781.69750197358,2013
M Manhas,death,244,185,131.8918918918919,144.8559564762756,26798.351948110983,2014
M Markande,death,48,41,117.07317073170731,150.19179432620652,6157.8635673744675,2023
M Morkel,death,112,80,140.0,152.16459440358088,12173.16755228647,2016
M Muralitharan,death,20,29,68.96551724137932,145.7377833079676,4226.39571593106,2012
M Prasidh Krishna,death,9,24,37.5,144.0422989086061,3457.015173806547,2022
M Rawat,death,40,45,88.88888888888889,144.35526442076977,6495.98689893464,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.31627525572517,38793.58978611832,2026
M Theekshana,death,15,22,68.18181818181817,148.13485465891586,3258.966802496149,2025
M Vijay,death,125,71,176.05633802816902,162.20023857513058,11516.216938834272,2016
M Vohra,death,62,27,229.62962962962962,165.969655229661,4481.180691200847,2017
MA Agarwal,death,252,122,206.55737704918033,176.16802353622944,21492.498871419994,2025
MA Starc,death,74,84,88.09523809523809,136.3629514730636,11454.48792373734,2025
MC Henriques,death,335,202,165.84158415841583,161.57497093447034,32638.144128763008,2021
MD Choudhary,death,107,69,155.07246376811594,156.61084644312402,10806.148404575557,2026
MEK Hussey,death,261,136,191.91176470588235,171.4358412718572,23315.27441297258,2015
MF Maharoof,death,135,89,151.68539325842696,155.44106852459416,13834.25509868888,2010
MG Johnson,death,156,143,109.09090909090908,136.820306097588,19565.303771955085,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.13632565977352,7258.679957328903,2019
MJ Santner,death,94,69,136.23188405797103,151.68660401888158,10466.375677302829,2026
MK Lomror,death,230,142,161.9718309859155,159.18475804446507,22604.23564231404,2024
MK Pandey,death,703,466,150.85836909871244,152.7159810302341,71165.6471600891,2025
MK Tiwary,death,592,409,144.74327628361857,148.75043619368333,60838.92840321648,2018
ML Hayden,death,92,49,187.75510204081633,163.30026008600302,8001.712744214148,2009
MM Ali,death,277,156,177.56410256410254,166.22582182616733,25931.228204882103,2025
MM Patel,death,39,38,102.63157894736842,148.26293330894737,5633.99146574,2017
MM Sharma,death,89,89,100.0,139.2438854260026,12392.705802914232,2025
MN van Wyk,death,66,43,153.48837209302326,156.49270361758295,6729.1862555560665,2009
MP Stoinis,death,968,530,182.64150943396226,175.78657029101345,93166.88225423712,2026
MR Marsh,death,214,138,155.07246376811594,156.2920824654196,21568.307380227907,2026
MS Bisla,death,52,33,157.57575757575756,157.21606781133656,5188.130237774107,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.53947382452998,341005.0660652014,2025
MS Gony,death,88,53,166.03773584905662,159.05348169751912,8429.834529968513,2013
MV Boucher,death,228,145,157.24137931034483,157.19195135583746,22792.83294659643,2011
Mandeep Singh,death,410,274,149.63503649635038,152.76175578035125,41856.72108381624,2020
Misbah-ul-Haq,death,42,20,210.0,162.0709928417895,3241.4198568357897,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.83011907823752,13143.390240728426,2024
Mohammed Shami,death,99,95,104.21052631578947,139.81125331374048,13282.069064805346,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.17637448584557,16265.870436244852,2026
Mohsin Khan,death,24,25,96.0,150.2057430044761,3755.1435751119025,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.86878292687095,3500.850790244903,2025
N Pooran,death,833,476,175.0,169.81410351860615,80831.51327485652,2025
N Rana,death,439,241,182.1576763485477,170.97537491051546,41205.06535343423,2026
N Wadhera,death,154,90,171.11111111111111,161.5623279332798,14540.609513995181,2026
NK Patel,death,37,22,168.1818181818182,158.27310350684212,3482.0082771505267,2008
NLTC Perera,death,265,174,152.29885057471265,154.86521263139494,26946.54699786272,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.17634845013842,8465.875513207751,2022
NS Naik,death,13,22,59.09090909090909,147.21319567274074,3238.6903048002964,2020
NV Ojha,death,404,292,138.35616438356163,145.88349786649843,42597.98137701754,2018
Naman Dhir,death,296,152,194.73684210526315,173.61747395096467,26389.85604054663,2026
Navdeep Saini,death,28,27,103.7037037037037,150.65433991434566,4067.6671776873327,2022
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.2861189965931,17539.47025664909,2026
Noor Ahmad,death,28,41,68.29268292682927,141.71721805502008,5810.405940255823,2026
OA Shah,death,269,171,157.30994152046785,157.22749579504026,26885.901780951885,2013
OF Smith,death,48,35,137.14285714285714,154.10984113471628,5393.84443971507,2022
P Dogra,death,73,62,117.74193548387098,147.6469395369056,9154.110251288146,2013
P Kumar,death,292,259,112.74131274131274,131.81776092727915,34140.8000801653,2017
P Negi,death,256,181,141.43646408839777,149.58846665155514,27075.512463931478,2019
P Simran Singh,death,79,44,179.54545454545453,161.27725297483155,7096.199130892588,2026
PA Patel,death,95,71,133.80281690140845,150.9220430864088,10715.465059135024,2019
PC Valthaty,death,46,22,209.0909090909091,162.42056894463013,3573.252516781863,2011
PD Collingwood,death,81,45,180.0,161.43859775410309,7264.736898934639,2010
PHKD Mendis,death,25,24,104.16666666666667,151.34823498166548,3632.3576395599716,2025
PJ Cummins,death,456,277,164.62093862815885,161.53657512920495,44745.63131078977,2026
PJ Sangwan,death,22,35,62.857142857142854,142.8054933086293,4998.192265802026,2022
PK Garg,death,61,38,160.5263157894737,157.7049933947843,5992.789749001804,2023
PP Chawla,death,452,371,121.83288409703503,134.00223226322393,49714.82816965608,2024
PP Ojha,death,16,42,38.095238095238095,136.05596397039974,5714.350486756789,2014
PP Shaw,death,30,21,142.85714285714286,155.7651086156701,3271.0672809290722,2021
PR Shah,death,26,20,130.0,154.62913237667323,3092.5826475334643,2009
PV Tambe,death,12,30,40.0,141.5345042710433,4246.035128131299,2016
PVD Chameera,death,52,44,118.18181818181819,149.98018184512443,6599.128001185475,2026
PWH de Silva,death,56,53,105.66037735849056,146.1502558910675,7745.963562226578,2025
Parvez Rasool,death,17,20,85.0,150.44308586504528,3008.8617173009056,2016
Q de Kock,death,240,116,206.89655172413794,175.7082426398223,20382.156146219386,2026
R Ashwin,death,475,355,133.80281690140845,142.08229720179042,50439.2155066356,2025
R Bhatia,death,251,172,145.93023255813952,151.89445084736985,26125.845545747616,2016
R Dhawan,death,168,132,127.27272727272727,145.09254881035088,19152.216442966317,2023
R Dravid,death,200,119,168.0672268907563,161.29064796491954,19193.587107825424,2013
R McLaren,death,69,58,118.96551724137932,148.40025083393178,8607.214548368043,2013
R Parag,death,570,351,162.39316239316238,160.52246055125408,56343.383653490186,2026
R Powell,death,288,152,189.4736842105263,171.3119984466419,26039.42376388957,2026
R Rampaul,death,35,33,106.06060606060606,149.75992746045938,4942.077606195159,2013
R Sathish,death,164,118,138.98305084745763,150.30435610538257,17735.914020435142,2016
R Sharma,death,65,73,89.04109589041096,138.60172933203262,10117.926241238381,2013
R Shepherd,death,162,73,221.91780821917808,174.79575918277888,12760.090420342858,2026
R Shukla,death,18,22,81.81818181818183,149.51734313817852,3289.3815490399274,2014
R Tewatia,death,829,503,164.81113320079524,162.67229722204118,81824.16550268671,2026
R Vinay Kumar,death,262,226,115.929203539823,135.02437876718466,30515.509601383732,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.39042749894406,187724.13009869063,2026
RA Tripathi,death,214,149,143.6241610738255,151.2943705261184,22542.86120839164,2023
RD Chahar,death,125,108,115.74074074074075,142.39360878212784,15378.509748469807,2024
RD Gaikwad,death,292,168,173.80952380952382,164.8629847410048,27696.981436488804,2026
RE van der Merwe,death,53,46,115.21739130434783,149.1504707924678,6860.921656453518,2011
RG Sharma,death,1511,837,180.52568697729987,176.1097514156829,147403.8619349266,2025
RJ Harris,death,96,86,111.62790697674419,143.2215781529706,12317.055721155471,2013
RK Singh,death,732,386,189.63730569948189,178.73539322028353,68991.86178302944,2026
RM Patidar,death,179,93,192.4731182795699,168.5599425728637,15676.074659276323,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.76198048055144,21666.677267277202,2015
RP Singh,death,50,70,71.42857142857143,134.5104281546594,9415.729970826158,2012
RR Pant,death,1024,513,199.6101364522417,187.9170387867016,96401.44089757792,2026
RR Powar,death,67,60,111.66666666666667,146.4520135724892,8787.120814349351,2011
RR Rossouw,death,82,39,210.25641025641028,166.0053994059177,6474.21057683079,2024
RS Bopara,death,179,104,172.1153846153846,162.35874067218975,16885.309029907734,2015
RV Gomez,death,50,44,113.63636363636364,149.14336176144243,6562.307917503467,2013
RV Patel,death,52,42,123.80952380952381,151.2458373881213,6352.325170301094,2023
RV Uthappa,death,565,323,174.92260061919504,168.23409934553038,54339.614088606315,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.46923753867867,14993.762140942401,2026
Rashid Khan,death,518,313,165.49520766773162,162.29382571059986,50797.96744741776,2026
Rasikh Salam,death,29,25,115.99999999999999,152.47847027720337,3811.9617569300844,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.20838805278348,7099.627790691958,2026
S Anirudha,death,76,51,149.01960784313727,155.4685506544095,7928.896083374885,2014
S Aravind,death,49,45,108.88888888888889,148.10526442076974,6664.736898934639,2017
S Arora,death,78,43,181.3953488372093,161.53472042430565,6945.992978245143,2026
S Badrinath,death,419,275,152.36363636363637,154.3516243850739,42446.69670589532,2013
S Dhawan,death,662,418,158.37320574162678,157.98574789720186,66038.04262103038,2024
S Dube,death,696,420,165.71428571428572,163.0004283918451,68460.17992457494,2026
S Gopal,death,135,104,129.80769230769232,147.64302160864463,15354.874247299042,2022
S Kaul,death,20,36,55.55555555555556,141.32148684408978,5087.573526387232,2021
S Nadeem,death,30,66,45.45454545454545,128.90905540607181,8507.99765680074,2021
S Rana,death,64,48,133.33333333333331,152.4496438723652,7317.582905873529,2014
S Sreesanth,death,34,55,61.81818181818181,136.18105384393894,7489.957961416641,2013
SA Yadav,death,819,458,178.82096069868996,172.35109258956314,78936.80040601992,2026
SB Bangar,death,32,23,139.1304347826087,155.2535021146089,3570.8305486360046,2008
SB Dubey,death,141,73,193.15068493150685,166.95993828725648,12188.075494969722,2026
SB Jakati,death,28,29,96.55172413793103,149.30921187939617,4329.967144502489,2016
SB Styris,death,40,27,148.14814814814815,156.05974531975107,4213.6131236332785,2011
SC Ganguly,death,184,102,180.3921568627451,165.1355672087028,16843.827855287687,2012
SD Chitnis,death,37,36,102.77777777777777,148.68079420339714,5352.508591322297,2012
SE Marsh,death,254,162,156.79012345679013,156.9895335041589,25432.304427673746,2017
SE Rutherford,death,258,158,163.29113924050634,159.9015962067556,25264.452200667387,2026
SK Raina,death,888,521,170.44145873320537,166.8229936605932,86914.77969716905,2021
SK Trivedi,death,42,57,73.68421052631578,138.2748550039077,7881.666735222739,2013
SK Warne,death,136,131,103.81679389312977,135.7216670582354,17779.53838462884,2011
SL Malinga,death,86,96,89.58333333333334,134.8634483195352,12946.891038675378,2017
SM Curran,death,450,248,181.4516129032258,170.7568023949994,42347.68699395985,2025
SM Pollock,death,80,42,190.47619047619045,163.06018337968246,6848.527701946663,2008
SN Khan,death,300,178,168.53932584269663,162.58783769701003,28940.635110067786,2026
SN Thakur,death,222,157,141.40127388535032,150.12858937779754,23570.188532314212,2026
SO Hetmyer,death,956,553,172.875226039783,168.77709018848225,93333.73087423068,2026
SP Goswami,death,26,22,118.18181818181819,153.203979082879,3370.4875398233376,2020
SP Jackson,death,34,30,113.33333333333333,151.31228204882106,4539.368461464632,2022
SP Narine,death,160,132,121.21212121212122,142.64606562992276,18829.280663149802,2026
SPD Smith,death,679,426,159.38967136150234,158.68802489691583,67601.09860608615,2021
SR Tendulkar,death,224,136,164.70588235294116,160.25759353771824,21795.03272112968,2013
SR Watson,death,448,242,185.12396694214877,172.64362348051426,41779.756882284455,2020
SS Iyer,death,771,419,184.00954653937947,175.4808851156103,73526.49086344072,2026
SS Prabhudessai,death,24,20,120.0,153.69889981853368,3073.9779963706733,2024
SS Tiwary,death,452,312,144.87179487179486,149.59618039641958,46674.00828368291,2021
