batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AK Markram,death,290,161,180.12422360248448,167.60069585520725,26983.712032688367,2026
AL Menaria,death,91,78,116.66666666666667,145.66244587712006,11361.670778415364,2013
AM Nayar,death,307,195,157.43589743589743,157.34832749859945,30682.923862226893,2013
AM Rahane,death,508,321,158.25545171339564,157.8795498535926,50679.335503003225,2023
AN Ahmed,death,36,26,138.46153846153845,155.0490847260352,4031.2762028769152,2015
AP Dole,death,33,20,165.0,157.9806870904827,3159.6137418096537,2010
AP Tare,death,40,26,153.84615384615387,156.85903947716642,4078.335026406327,2014
AR Patel,death,966,635,152.1259842519685,153.33234665596842,97366.04012653994,2026
AS Joseph,death,24,29,82.75862068965517,147.6153916270258,4280.846357183747,2023
AS Rajpoot,death,25,36,69.44444444444444,143.57509837425877,5168.703541473315,2020
AS Raut,death,120,103,116.50485436893203,143.17398565252947,14746.920522210536,2011
AS Roy,death,48,29,165.51724137931035,158.3296773413115,4591.560642898034,2026
AS Yadav,death,39,29,134.48275862068965,154.31182019845437,4475.042785755177,2008
AT Carey,death,32,29,110.34482758620689,151.18682019845437,4384.417785755177,2020
AT Rayudu,death,1170,692,169.07514450867052,166.47784410874158,115202.66812324917,2023
Abdul Samad,death,512,305,167.86885245901638,163.73169544890757,49938.16711191681,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.10511715668875,19825.34987889947,2026
Abishek Porel,death,61,35,174.28571428571428,159.8515118454512,5594.802914590792,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.94003273073636,6352.541341960191,2023
Aniket Verma,death,143,77,185.71428571428572,165.31561663402124,12729.302480819635,2026
Ankit Sharma,death,48,34,141.1764705882353,154.87269748669772,5265.671714547722,2017
Anuj Rawat,death,142,81,175.30864197530863,162.5574192914992,13167.150962611435,2024
Anureet Singh,death,32,38,84.21052631578947,145.3469859418617,5523.185465790744,2018
Arshad Khan,death,88,59,149.15254237288136,155.377353245881,9167.26384150698,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.0244674663338,6161.076568518687,2026
Ashutosh Sharma,death,374,197,189.8477157360406,173.63736664401475,34206.5612288709,2026
Avesh Khan,death,56,39,143.5897435897436,154.98225523270847,6044.30795407563,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.23023679878943,13670.951548689838,2015
B Akhil,death,49,34,144.11764705882354,155.30937870940514,5280.518876119775,2011
B Chipli,death,100,56,178.57142857142858,162.01532957949712,9072.858456451839,2012
B Kumar,death,316,325,97.23076923076923,119.7420148547188,38916.15482778361,2026
B Lee,death,112,86,130.2325581395349,148.98878193755795,12813.035246629983,2013
B Sai Sudharsan,death,246,121,203.30578512396693,174.8919231786512,21161.922704616798,2026
B Sumanth,death,26,26,100.0,150.52419784820714,3913.6291440533855,2010
BA Stokes,death,206,125,164.79999999999998,160.2057741389181,20025.72176736476,2023
BB McCullum,death,177,95,186.31578947368422,166.77878525673717,15843.98459939003,2015
BB Samantray,death,42,30,140.0,154.95932321979458,4648.779696593838,2013
BCJ Cutting,death,216,121,178.51239669421489,165.39825229257525,20013.188527401606,2019
BJ Hodge,death,605,368,164.40217391304347,161.92868157096586,59589.75481811544,2014
BJ Rohrer,death,79,35,225.71428571428572,167.67759880197295,5868.715958069053,2013
Basil Thampi,death,29,30,96.66666666666667,149.18154544201678,4475.446363260504,2019
Bipul Sharma,death,172,109,157.7981651376147,157.453446462019,17162.42566436007,2017
C Bosch,death,61,36,169.44444444444443,159.15951395867435,5729.742502512277,2026
C Connolly,death,94,37,254.05405405405403,172.69761950195596,6389.81192157237,2026
C Green,death,235,128,183.59375,167.69612298592503,21465.103742198404,2026
C Sakariya,death,19,26,73.07692307692307,147.3567770337275,3831.276202876915,2023
C de Grandhomme,death,154,112,137.5,150.05162125229242,16805.78158025675,2019
CA Ingram,death,63,42,150.0,155.97404103145053,6550.909723320922,2019
CA Lynn,death,36,34,105.88235294117648,149.63252281420864,5087.505775683094,2019
CA Pujara,death,47,41,114.6341463414634,149.85528696802447,6144.066765689004,2014
CH Gayle,death,563,280,201.07142857142856,183.0859952093764,51264.07865862539,2021
CH Morris,death,493,297,165.993265993266,162.53221082206053,48272.066614151976,2021
CJ Anderson,death,175,104,168.26923076923077,161.0897917205812,16753.338338940444,2018
CJ Ferguson,death,23,23,100.0,151.2194849745586,3478.048154414848,2012
CJ Jordan,death,80,71,112.67605633802818,145.36032979117962,10320.583415173753,2023
CL White,death,359,192,186.97916666666669,172.0047744817927,33024.916700504196,2013
CM Gautam,death,55,44,125.0,151.3215385960409,6658.1476982258,2014
CR Brathwaite,death,156,78,200.0,169.47196968664386,13218.813635558221,2019
CR Woakes,death,63,56,112.5,147.27429372292343,8247.360448483712,2021
CV Varun,death,26,45,57.77777777777777,138.60769885189075,6237.346448335084,2026
D Brevis,death,68,32,212.5,165.0477873323955,5281.529194636656,2026
D Ferreira,death,121,64,189.0625,165.11910318321924,10567.622603726031,2026
D Padikkal,death,138,96,143.75,152.80360042767623,14669.145641056919,2025
D Pretorius,death,44,28,157.14285714285714,157.24595392131738,4402.886709796887,2022
D Wiese,death,125,77,162.33766233766232,158.6979695751977,12219.743657290222,2023
DA Miller,death,1468,843,174.13997627520757,170.96902478271076,144126.88789182517,2026
DA Warner,death,628,352,178.4090909090909,170.86992271380947,60146.21279526094,2023
DB Das,death,117,96,121.875,145.5871055823154,13976.362135902276,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.36777055382152,18044.13246645858,2013
DE Bollinger,death,21,22,95.45454545454545,150.99468997444137,3321.88317943771,2012
DH Yagnik,death,95,73,130.13698630136986,149.87256613602156,10940.697327929574,2014
DJ Bravo,death,896,516,173.64341085271317,169.15027809346523,87281.54349622806,2022
DJ Hooda,death,451,315,143.17460317460316,148.5604857342231,46796.55300628028,2025
DJ Hussey,death,404,229,176.41921397379912,167.60813142559854,38382.262096462066,2014
DJ Mitchell,death,46,38,121.05263157894737,151.35556963284884,5751.511646048256,2024
DJ Willey,death,24,22,109.09090909090908,152.37717845370403,3352.297925981489,2023
DJG Sammy,death,136,96,141.66666666666669,152.1163152043085,14603.166259613616,2015
DL Chahar,death,63,52,121.15384615384615,149.65930252815295,7782.283731463954,2026
DL Vettori,death,74,59,125.42372881355932,149.86554222225897,8842.066991113279,2012
DP Conway,death,96,62,154.83870967741936,156.6764502897034,9713.939917961612,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.195449241151,37017.73512242934,2013
DR Sams,death,27,24,112.5,152.35546906143279,3656.5312574743866,2022
DR Smith,death,167,110,151.8181818181818,155.29786139165174,17082.76475308169,2017
DS Kulkarni,death,99,98,101.0204081632653,138.44999223363064,13568.099238895802,2020
DT Christian,death,302,220,137.27272727272728,146.66469331193684,32266.232528626104,2021
DW Steyn,death,163,151,107.94701986754967,135.73944429032883,20496.656087839652,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.12328415994213,43891.80731326507,2026
E Lewis,death,32,21,152.38095238095238,156.78633205765638,3292.512973210784,2022
EJG Morgan,death,516,314,164.33121019108282,161.6224906177874,50749.46205398525,2021
F du Plessis,death,567,314,180.5732484076433,171.64213698320978,53895.63101272787,2025
FY Fazal,death,38,32,118.75,151.8319283015585,4858.621705649872,2010
G Coetzee,death,22,23,95.65217391304348,150.76076937822833,3467.497695699252,2025
G Gambhir,death,268,185,144.86486486486487,151.22591506435205,27976.79428690513,2017
GB Hogg,death,22,22,100.0,151.45551946752894,3332.021428285637,2015
GC Smith,death,66,39,169.23076923076923,159.25575950621274,6210.974620742297,2009
GD Phillips,death,76,45,168.88888888888889,159.44103218522406,7174.846448335083,2026
GF Linde,death,31,21,147.61904761904762,156.32336909469342,3282.7907509885617,2026
GH Vihari,death,77,68,113.23529411764706,145.8777480017254,9919.686864117326,2019
GJ Bailey,death,324,185,175.13513513513516,165.9627571696152,30703.110076378813,2016
GJ Maxwell,death,603,338,178.4023668639053,170.6676317531966,57685.659532580445,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.206856371019,25305.51073210508,2020
H Klaasen,death,732,378,193.65079365079364,181.2667499554167,68518.83148314751,2026
HC Brook,death,36,25,144.0,155.7538532929717,3893.8463323242927,2023
HH Gibbs,death,72,45,160.0,157.7743655185574,7099.846448335084,2012
HH Pandya,death,1497,883,169.5356738391846,167.31525762936343,147739.3724867279,2026
HM Amla,death,120,51,235.29411764705884,173.43840538395844,8845.358674581881,2017
HV Patel,death,213,162,131.4814814814815,145.56259866793778,23581.14098420592,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.75802603386387,62478.03264785033,2021
Harpreet Brar,death,204,149,136.91275167785236,148.44723175713307,22118.637531812827,2025
Harpreet Singh,death,46,37,124.32432432432432,152.00796432954215,5624.294680193059,2024
Harshit Rana,death,30,34,88.23529411764706,147.0124354779641,4998.422806250779,2025
Himmat Singh,death,63,37,170.27027027027026,159.33555053643872,5895.415369848232,2026
I Sharma,death,45,55,81.81818181818183,140.66339089781513,7736.486499379833,2024
IK Pathan,death,662,441,150.11337868480726,152.3047920195814,67166.4132806354,2017
Imran Tahir,death,29,31,93.54838709677419,148.52145010820254,4604.164953354279,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.8768684761019,8634.85837161391,2017
Ishan Kishan,death,366,191,191.62303664921464,174.26385420842948,33284.396153810034,2026
J Botha,death,159,123,129.26829268292684,146.43348341023201,18011.318459458536,2015
J Overton,death,100,62,161.29032258064515,158.23287052316647,9810.43797243632,2026
J Suchith,death,56,31,180.64516129032256,160.46835276306982,4974.518935655165,2022
J Yadav,death,31,27,114.81481481481481,152.09841317321522,4106.657155676811,2021
JA Morkel,death,629,404,155.6930693069307,156.20341857170916,63106.181102970506,2016
JC Archer,death,218,147,148.29931972789117,153.40891147501105,22551.109986826625,2026
JC Buttler,death,741,384,192.96875,180.942742183858,69482.01299860148,2026
JD Ryder,death,45,28,160.71428571428572,157.69438441459093,4415.442763608546,2012
JD Unadkat,death,178,141,126.24113475177306,144.2435944180172,20338.34681294043,2026
JDP Oram,death,62,49,126.53061224489797,151.08953985431876,7403.387452861619,2009
JDS Neesham,death,42,47,89.36170212765957,144.07375092749496,6771.466293592263,2022
JEC Franklin,death,97,68,142.64705882352942,153.482310739368,10436.797130277024,2012
JH Kallis,death,394,228,172.80701754385964,165.6403019490633,37765.98884438643,2014
JJ Bumrah,death,65,78,83.33333333333334,136.13863635331055,10618.813635558223,2026
JJ Roy,death,41,23,178.26086956521738,159.47636570850358,3667.9564112955823,2018
JM Bairstow,death,75,55,136.36363636363635,152.6633908978151,8396.486499379831,2024
JM Sharma,death,458,247,185.4251012145749,172.99965548518955,42730.91490484182,2026
JO Holder,death,220,167,131.73652694610777,145.48576719462372,24296.12312150216,2026
JP Duminy,death,880,516,170.54263565891472,166.899926476025,86120.3620616289,2018
JP Faulkner,death,436,279,156.27240143369175,156.67900363808815,43713.442015026594,2017
JR Hopes,death,63,45,140.0,154.0243655185574,6931.096448335084,2011
Joginder Sharma,death,36,28,128.57142857142858,153.65850997512905,4302.438279303613,2011
K Goel,death,30,28,107.14285714285714,150.9679270154878,4227.101956433658,2010
K Gowtham,death,164,87,188.50574712643677,166.9001692356517,14520.314723501699,2023
K Rabada,death,184,152,121.05263157894737,141.40013753444893,21492.820905236236,2026
KA Jamieson,death,53,38,139.4736842105263,154.3598614783424,5865.674736177011,2025
KA Pollard,death,2006,1180,170.0,168.19334379960273,198468.1456835312,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.06182019845437,4293.792785755177,2013
KC Sangakkara,death,195,128,152.34375,155.31222205713243,19879.96442331295,2012
KD Karthik,death,1891,1091,173.32722273143906,170.89101689304334,186442.09943031028,2024
KH Pandya,death,778,488,159.4262295081967,158.80797617050334,77498.29237120562,2026
KK Cooper,death,78,43,181.3953488372093,161.62120892627638,6949.711983829884,2014
KK Nair,death,275,155,177.41935483870967,166.18813635558223,25759.161135115246,2022
KL Nagarkoti,death,16,20,80.0,150.07371034629665,3001.474206925933,2021
KL Rahul,death,906,502,180.4780876494024,173.98256488443872,87339.24757198823,2026
KM Jadhav,death,552,401,137.65586034912718,144.07021430277481,57772.1559354127,2023
KMA Paul,death,18,24,75.0,148.2458800203369,3557.9011204880853,2019
KP Pietersen,death,123,69,178.26086956521738,162.74942319868856,11229.71020070951,2014
KS Williamson,death,457,275,166.1818181818182,162.48052707330592,44682.144945159125,2022
KV Sharma,death,248,181,137.01657458563537,147.5155524586537,26700.31499501632,2025
KW Richardson,death,17,21,80.95238095238095,149.84188761321192,3146.6796398774504,2016
Kartik Sharma,death,63,39,161.53846153846155,157.97370822416144,6160.974620742296,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.84333818556777,3446.396778268059,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.19269238726183,25538.272708937722,2026
L Balaji,death,35,45,77.77777777777779,142.35769885189075,6406.096448335084,2014
LA Pomersbach,death,67,49,136.73469387755102,153.13872018218763,7503.797288927193,2013
LH Ferguson,death,68,46,147.82608695652172,155.45994906412358,7151.157656949685,2025
LJ Wright,death,80,36,222.22222222222223,167.3846221837826,6025.846398616173,2013
LMP Simmons,death,56,36,155.55555555555557,156.9950117941722,5651.820424590199,2015
LR Shukla,death,219,164,133.53658536585365,146.4229741628239,24013.367762703117,2014
LRPL Taylor,death,305,196,155.6122448979592,156.4343931571708,30661.14105880548,2014
LS Livingstone,death,334,156,214.1025641025641,182.52378269075152,28473.710099757238,2026
Lalit Yadav,death,89,77,115.5844155844156,145.46267545755066,11200.6260102314,2024
M Ashwin,death,30,37,81.08108108108108,145.1114126054042,5369.122266399956,2022
M Jansen,death,154,131,117.55725190839695,141.30628136335514,18511.122858599523,2026
M Kaif,death,54,45,120.0,150.27436551855743,6762.3464483350845,2012
M Kartik,death,78,76,102.63157894736842,141.9403975072095,10787.470210547921,2013
M Manhas,death,244,185,131.8918918918919,144.91012559066786,26808.373234273553,2014
M Markande,death,48,41,117.07317073170731,150.2790157815838,6161.4396470449365,2023
M Morkel,death,112,80,140.0,152.239446270741,12179.155701659281,2016
M Muralitharan,death,20,29,68.96551724137932,145.8296773413115,4229.060642898034,2012
M Prasidh Krishna,death,9,24,37.5,144.13629097924098,3459.2709835017836,2022
M Rawat,death,40,45,88.88888888888889,144.4410321852241,6499.846448335084,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.3637044342253,38804.925359779845,2026
M Theekshana,death,15,22,68.18181818181817,148.22971301591602,3261.0536863501525,2025
M Vijay,death,125,71,176.05633802816902,162.2776230242623,11521.711234722625,2016
M Vohra,death,62,27,229.62962962962962,166.06237713717917,4483.684182703838,2017
MA Agarwal,death,252,122,206.55737704918033,176.2329581213053,21500.420890799247,2025
MA Starc,death,74,86,86.04651162790698,135.46565026496006,11650.045922786565,2026
MC Henriques,death,335,202,165.84158415841583,161.6268204646191,32648.617733853058,2021
MD Choudhary,death,107,69,155.07246376811594,156.6888171380825,10811.528382527693,2026
MEK Hussey,death,261,136,191.91176470588235,171.49802937901447,23323.731995545968,2015
MF Maharoof,death,135,89,151.68539325842696,155.51354832554148,13840.705800973192,2010
MG Johnson,death,156,143,109.09090909090908,136.8812062853662,19574.012498807366,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.22068739530238,7262.813682369817,2019
MJ Santner,death,94,69,136.23188405797103,151.76457471384006,10471.755655254965,2026
MK Lomror,death,230,142,161.9718309859155,159.24583894496672,22612.909130185275,2024
MK Pandey,death,703,466,150.85836909871244,152.74712212474097,71180.15891012929,2025
MK Tiwary,death,592,409,144.74327628361857,148.78451610008904,60852.86708493641,2018
ML Hayden,death,92,49,187.75510204081633,163.38462182153188,8005.846469255062,2009
MM Ali,death,277,156,177.56410256410254,166.2844664514353,25940.376766423906,2025
MM Patel,death,39,38,102.63157894736842,148.35127778735526,5637.3485559195,2017
MM Sharma,death,89,89,100.0,139.31636522694993,12399.156505198544,2025
MN van Wyk,death,66,43,153.48837209302326,156.57919211955368,6732.905261140808,2009
MP Stoinis,death,969,532,182.14285714285714,175.4688414366627,93349.42364430455,2026
MR Marsh,death,216,141,153.19148936170214,155.55311822754103,21932.989670083287,2026
MS Bisla,death,52,33,157.57575757575756,157.30634966865694,5191.109539065679,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.54900357613602,341023.79202710727,2025
MS Gony,death,88,53,166.03773584905662,159.13648275989428,8434.233586274397,2013
MV Boucher,death,228,145,157.24137931034483,157.252493307217,22801.611529546466,2011
Mandeep Singh,death,410,274,149.63503649635038,152.8056454679185,41868.74685820967,2020
Misbah-ul-Haq,death,42,20,210.0,162.1667336021106,3243.3346720422123,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.9033726848889,13149.690050900444,2024
Mohammed Shami,death,99,96,103.125,139.4015385720061,13382.547702912587,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.24090195753536,16273.871842734385,2026
Mohsin Khan,death,24,25,96.0,150.29930783842627,3757.4826959606567,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.96277499750582,3503.10659994014,2025
N Pooran,death,850,486,174.89711934156378,169.84705980096004,82545.67106326658,2026
N Rana,death,439,241,182.1576763485477,171.02258652397657,41216.44335227835,2026
N Wadhera,death,154,90,171.11111111111111,161.63455341913607,14547.109807722247,2026
NK Patel,death,37,22,168.1818181818182,158.3679618638423,3484.095161004531,2008
NLTC Perera,death,265,174,152.29885057471265,154.9209965432352,26956.253398522924,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.25835746794334,8470.468018204827,2022
NS Naik,death,13,22,59.09090909090909,147.30805402974093,3240.7771886543005,2020
NV Ojha,death,404,292,138.35616438356163,145.92576534795438,42610.32348160268,2018
Naman Dhir,death,296,152,194.73684210526315,173.67679459496767,26398.872778435085,2026
Navdeep Saini,death,28,27,103.7037037037037,150.74706182186387,4070.1706691903246,2022
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.35519370622072,17546.584951740733,2026
Noor Ahmad,death,28,41,68.29268292682927,141.80443951039737,5813.982019926292,2026
OA Shah,death,269,171,157.30994152046785,157.28373695205954,26895.51901880218,2013
OF Smith,death,48,35,137.14285714285714,154.19933793240773,5396.97682763427,2022
P Dogra,death,73,62,117.74193548387098,147.72703394729098,9159.076104732041,2013
P Kumar,death,292,259,112.74131274131274,131.8631007146559,34152.54308509588,2017
P Negi,death,256,181,141.43646408839777,149.64321203312176,27085.421377995037,2019
P Simran Singh,death,79,44,179.54545454545453,161.36337960022502,7099.988702409901,2026
PA Patel,death,95,71,133.80281690140845,150.99942753554052,10720.959355023377,2019
PC Valthaty,death,46,22,209.0909090909091,162.51542730163033,3575.339400635867,2011
PD Collingwood,death,81,45,180.0,161.5243655185574,7268.596448335084,2010
PHKD Mendis,death,25,24,104.16666666666667,151.44222705230035,3634.6134492552083,2025
PJ Cummins,death,456,277,164.62093862815885,161.5801858568936,44757.711482359526,2026
PJ Sangwan,death,22,35,62.857142857142854,142.89499010632076,5001.324653721226,2022
PK Garg,death,61,38,160.5263157894737,157.79333787319217,5996.146839181302,2023
PP Chawla,death,452,371,121.83288409703503,134.038600219883,49728.32068157659,2024
PP Ojha,death,16,42,38.095238095238095,136.14281740275857,5717.99833091586,2014
PP Shaw,death,30,21,142.85714285714286,155.86040613173046,3273.0685287663396,2021
PR Shah,death,26,20,130.0,154.72487313699432,3094.4974627398865,2009
PR Veer,death,23,20,114.99999999999999,153.32952429978502,3066.5904859957004,2026
PV Tambe,death,12,30,40.0,141.62598988646124,4248.779696593837,2016
PVD Chameera,death,52,44,118.18181818181819,150.0663084705179,6602.917572702788,2026
PWH de Silva,death,56,53,105.66037735849056,146.23325695344263,7750.362618532459,2025
Parvez Rasool,death,17,20,85.0,150.53882662536643,3010.7765325073287,2016
Q de Kock,death,240,116,206.89655172413794,175.7744299821665,20389.833877931316,2026
R Ashwin,death,475,355,133.80281690140845,142.11972313537052,50452.50171305653,2025
R Bhatia,death,251,172,145.93023255813952,151.95053875872966,26135.4926665015,2016
R Dhawan,death,168,132,127.27272727272727,145.15549762829903,19160.52568693547,2023
R Dravid,death,200,119,168.0672268907563,161.35620294412033,19201.388150350318,2013
R McLaren,death,69,58,118.96551724137932,148.48161155910583,8611.933470428137,2013
R Parag,death,570,351,162.39316239316238,160.56016066749777,56356.61639429172,2026
R Powell,death,288,152,189.4736842105263,171.3713190906449,26048.440501778026,2026
R Rampaul,death,35,33,106.06060606060606,149.85020931777973,4945.056907486731,2013
R Sathish,death,164,118,138.98305084745763,150.37012052541144,17743.67422199855,2016
R Sharma,death,65,73,89.04109589041096,138.6785362852753,10123.533148825098,2013
R Shepherd,death,189,98,192.85714285714286,169.16671578311872,16578.338146745635,2026
R Shukla,death,18,22,81.81818181818183,149.6122014951787,3291.4684328939315,2014
R Tewatia,death,847,508,166.73228346456693,164.1050465497209,83365.36364725821,2026
R Vinay Kumar,death,262,226,115.929203539823,135.0732725046408,30526.559586048825,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.40477193341727,187741.9171974374,2026
RA Tripathi,death,214,149,143.6241610738255,151.35420850131914,22551.77706669655,2023
RD Chahar,death,125,108,115.74074074074075,142.461543645062,15385.846713666695,2024
RD Gaikwad,death,292,168,173.80952380952382,164.9196907009746,27706.50803776373,2026
RE van der Merwe,death,53,46,115.21739130434783,149.23588267408206,6864.850603007775,2011
RG Sharma,death,1511,837,180.52568697729987,176.12969740741647,147420.55673000758,2025
RJ Harris,death,96,86,111.62790697674419,143.29483175962199,12323.35553132749,2013
RK Singh,death,769,406,189.40886699507388,178.9781160140662,72665.11510171088,2026
RM Patidar,death,186,96,193.75,169.29844578850094,16252.65079569609,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.82342604314562,21675.279646040388,2015
RP Singh,death,50,70,71.42857142857143,134.58810462058028,9421.167323440619,2012
RR Pant,death,1056,523,201.9120458891013,189.78530323740083,99257.71359316063,2026
RR Powar,death,67,60,111.66666666666667,146.53273617432853,8791.964170459712,2011
RR Rossouw,death,82,39,210.25641025641028,166.09336634381958,6477.641287408964,2024
RS Bopara,death,179,104,172.1153846153846,162.42758436272166,16892.468773723052,2015
RV Gomez,death,50,44,113.63636363636364,149.2294883868359,6566.09748902078,2013
RV Patel,death,52,42,123.80952380952381,151.33269082048005,6355.973014460163,2023
RV Uthappa,death,565,323,174.92260061919504,168.27383730589534,54352.4494498042,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.54171733962596,15000.21284322671,2026
Rashid Khan,death,518,313,165.49520766773162,162.3343459142791,50810.65027116936,2026
Rasikh Salam,death,32,27,118.5185185185185,152.54886362366565,4118.819317838973,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.2920639205438,7103.895259947733,2026
S Anirudha,death,76,51,149.01960784313727,155.55222652216983,7933.163552630662,2014
S Aravind,death,49,45,108.88888888888889,148.19103218522406,6668.596448335083,2017
S Arora,death,78,43,181.3953488372093,161.62120892627638,6949.711983829884,2026
S Badrinath,death,419,275,152.36363636363637,154.3954206903272,42458.74068983998,2013
S Dhawan,death,662,418,158.37320574162678,158.01932744609098,66052.07887246604,2024
S Dube,death,711,427,166.5105386416862,163.61068765989356,69861.76363077456,2026
S Gopal,death,135,104,129.80769230769232,147.7118652991765,15362.033991114356,2022
S Kaul,death,20,36,55.55555555555556,141.41059620975662,5090.781463551239,2021
S Nadeem,death,30,66,45.45454545454545,128.98792231591486,8513.202872850381,2021
S Rana,death,64,48,133.33333333333331,152.53435277552995,7321.648933225438,2014
S Sreesanth,death,34,55,61.81818181818181,136.26339089781513,7494.486499379832,2013
SA Yadav,death,819,458,178.82096069868996,172.3826151982447,78951.23776079608,2026
SB Bangar,death,32,23,139.1304347826087,155.3479253415311,3573.002282855215,2008
SB Dubey,death,141,73,193.15068493150685,167.03674524049916,12193.682402556438,2026
SB Jakati,death,28,29,96.55172413793103,149.40110591274006,4332.632071469462,2016
SB Styris,death,40,27,148.14814814814815,156.15246722726928,4216.11661513627,2011
SC Ganguly,death,184,102,180.3921568627451,165.20487449311037,16850.897198297258,2012
SD Chitnis,death,37,36,102.77777777777777,148.76990356906396,5355.716528486302,2012
SE Marsh,death,254,162,156.79012345679013,157.0471925054728,25441.64518588659,2017
SE Rutherford,death,258,158,163.29113924050634,159.95990856785772,25273.66555372152,2026
SK Raina,death,888,521,170.44145873320537,166.85174263191868,86929.75791122964,2021
SK Trivedi,death,42,57,73.68421052631578,138.35653858910229,7886.32269957883,2013
SK Warne,death,136,131,103.81679389312977,135.7848089707171,17787.809975163942,2011
SL Malinga,death,86,96,89.58333333333334,134.93418462011607,12953.681723531143,2017
SM Curran,death,450,248,181.4516129032258,170.80326800102435,42359.210464254036,2025
SM Pollock,death,80,42,190.47619047619045,163.14703681204125,6852.175546105733,2008
SN Khan,death,300,178,168.53932584269663,162.64302338995654,28950.458163412262,2026
SN Thakur,death,222,157,141.40127388535032,150.18706739901643,23579.36958164558,2026
SO Hetmyer,death,956,553,172.875226039783,168.80460925729116,93348.94891928202,2026
SP Goswami,death,26,22,118.18181818181819,153.29883743987915,3372.574423677341,2020
SP Jackson,death,34,30,113.33333333333333,151.403767664239,4542.11302992717,2022
SP Narine,death,160,132,121.21212121212122,142.70901444787089,18837.589907118956,2026
SPD Smith,death,679,426,159.38967136150234,158.72117185902383,67615.21921194415,2021
SR Tendulkar,death,224,136,164.70588235294116,160.3197816448755,21803.490303703067,2013
SR Watson,death,448,242,185.12396694214877,172.69072705824664,41791.155948095686,2020
SS Iyer,death,790,429,184.14918414918415,175.7465508404708,75395.27031056197,2026
SS Prabhudessai,death,24,20,120.0,153.7946405788548,3075.892811577096,2024
