batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
CR Woakes,death,63,56,112.5,147.15807615931257,8240.852264921505,2021
CV Varun,death,26,45,57.77777777777777,138.48615464994774,6231.876959247648,2026
D Brevis,death,65,28,232.14285714285717,166.53218437662537,4662.9011625455105,2026
D Ferreira,death,121,64,189.0625,165.00647535130292,10560.414422483387,2026
D Padikkal,death,138,96,143.75,152.70335778689847,14659.522347542254,2025
D Pretorius,death,44,28,157.14285714285714,157.115144017881,4399.224032500668,2022
D Wiese,death,125,77,162.33766233766232,158.59072469113036,12211.485801217037,2023
DA Miller,death,1445,835,173.05389221556885,170.03560885047327,141979.73339014518,2026
DA Warner,death,628,352,178.4090909090909,170.81659436195147,60127.44121540692,2023
DB Das,death,117,96,121.875,145.48686294153765,13966.738842387615,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.27516544757924,18033.01985370951,2013
DE Bollinger,death,21,22,95.45454545454545,150.86026320731548,3318.9257905609406,2012
DH Yagnik,death,95,73,130.13698630136986,149.76372058204274,10932.75160248912,2014
DJ Bravo,death,896,516,173.64341085271317,169.1092505147503,87260.37326561115,2022
DJ Hooda,death,451,315,143.17460317460316,148.50328846272052,46778.53586575697,2025
DJ Hussey,death,404,229,176.41921397379912,167.53933282072512,38366.507215946054,2014
DJ Mitchell,death,46,38,121.05263157894737,151.23037388835817,5746.754207757611,2024
DJ Willey,death,24,22,109.09090909090908,152.24275168657815,3349.3405371047193,2023
DJG Sammy,death,136,96,141.66666666666669,152.01607256353077,14593.542966098954,2015
DL Chahar,death,62,50,124.0,150.3537841468876,7517.68920734438,2025
DL Vettori,death,74,59,125.42372881355932,149.75069730703726,8835.291141115198,2012
DP Conway,death,96,62,154.83870967741936,156.5629459766049,9706.902650549504,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.12745248481926,37001.82388144771,2013
DR Sams,death,27,24,112.5,152.2222699360158,3653.3344784643796,2022
DR Smith,death,167,110,151.8181818181818,155.2022200524179,17072.244205765972,2017
DS Kulkarni,death,99,98,101.0204081632653,138.35043384296063,13558.34251661014,2020
DT Christian,death,302,220,137.27272727272728,146.5944026891264,32250.76859160781,2021
DW Steyn,death,163,151,107.94701986754967,135.65513617337416,20483.9255621795,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.05888988076703,43875.19358923789,2026
E Lewis,death,32,21,152.38095238095238,156.6512829443864,3289.676941832114,2022
EJG Morgan,death,516,314,164.33121019108282,161.5651809744351,50731.46682597262,2021
F du Plessis,death,567,314,180.5732484076433,171.5848273398575,53877.635784715254,2025
FY Fazal,death,38,32,118.75,151.70342341844696,4854.509549390303,2010
G Coetzee,death,22,23,95.65217391304348,150.62695924764887,3464.420062695924,2025
G Gambhir,death,268,185,144.86486486486487,151.14915030523014,27962.592806467575,2017
GB Hogg,death,22,22,100.0,151.32109270040303,3329.064039408867,2015
GC Smith,death,66,39,169.23076923076923,159.1310987862712,6206.112852664577,2009
GD Phillips,death,76,45,168.88888888888889,159.31948798328108,7169.376959247648,2026
GF Linde,death,31,21,147.61904761904762,156.1883199814234,3279.9547196098915,2026
GH Vihari,death,77,68,113.23529411764706,145.76683314063672,9912.144653563297,2019
GJ Bailey,death,324,185,175.13513513513516,165.88599241049332,30688.908595941262,2016
GJ Maxwell,death,603,338,178.4023668639053,170.6129026566369,57667.161097943266,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.12514598315815,25292.27364927162,2020
H Klaasen,death,700,360,194.44444444444443,181.32734615493234,65277.84461577564,2026
HC Brook,death,36,25,144.0,155.6212596181248,3890.53149045312,2023
HH Gibbs,death,72,45,160.0,157.65282131661442,7094.376959247649,2012
HH Pandya,death,1487,870,170.91954022988506,168.39124611829808,146500.38412291932,2026
HM Amla,death,120,51,235.29411764705884,173.31982567474577,8839.311109412034,2017
HV Patel,death,207,157,131.84713375796179,145.84283271587347,22897.324736392136,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.70973032448254,62458.27970271336,2021
Harpreet Brar,death,204,149,136.91275167785236,148.36243347670774,22106.002588029452,2025
Harpreet Singh,death,46,37,124.32432432432432,151.8822289482218,5619.642471084207,2024
Harshit Rana,death,30,34,88.23529411764706,146.8850529082422,4994.091798880234,2025
I Sharma,death,45,55,81.81818181818183,140.54670846394984,7730.068965517241,2024
IK Pathan,death,662,441,150.11337868480726,152.25892628299914,67146.18649080262,2017
Imran Tahir,death,29,31,93.54838709677419,148.39237661941354,4600.163675201819,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.76156962840892,8628.171038447717,2017
Ishan Kishan,death,360,189,190.47619047619045,173.533013322884,32797.739518025075,2026
J Botha,death,159,123,129.26829268292684,146.3417519370675,18000.035488259302,2015
J Overton,death,100,62,161.29032258064515,158.11936621006794,9803.400705024213,2026
J Suchith,death,56,31,180.64516129032256,160.3392792742808,4970.517657502705,2022
J Yadav,death,31,27,114.81481481481481,151.96701403597953,4103.109378971448,2021
JA Morkel,death,629,404,155.6930693069307,156.15471972618943,63086.506769380525,2016
JC Archer,death,218,147,148.29931972789117,153.32361729820894,22538.571742836713,2026
JC Buttler,death,741,384,192.96875,180.89236116750857,69462.66668832328,2026
JD Ryder,death,45,28,160.71428571428572,157.5635745111545,4411.780086312327,2012
JD Unadkat,death,178,141,126.24113475177306,144.15677713091506,20326.105575459023,2026
JDP Oram,death,62,49,126.53061224489797,150.96998818027646,7397.529420833546,2009
JDS Neesham,death,42,47,89.36170212765957,143.95321122308866,6765.8009274851665,2022
JEC Franklin,death,97,68,142.64705882352942,153.37139587827932,10429.254919722993,2012
JH Kallis,death,394,228,172.80701754385964,165.57134069973392,37750.265679539334,2014
JJ Bumrah,death,65,78,83.33333333333334,136.03178430764638,10610.479175996417,2026
JJ Roy,death,41,23,178.26086956521738,159.34255557792412,3664.8787782922545,2018
JM Bairstow,death,75,55,136.36363636363635,152.54670846394984,8390.068965517241,2024
JM Sharma,death,444,240,185.0,172.49810831261485,41399.54599502756,2026
JO Holder,death,197,143,137.76223776223776,148.92508022481496,21296.28647214854,2026
JP Duminy,death,880,516,170.54263565891472,166.85889889731007,86099.191831012,2018
JP Faulkner,death,436,279,156.27240143369175,156.61746227001575,43696.27197333439,2017
JR Hopes,death,63,45,140.0,153.90282131661442,6925.626959247649,2011
Joginder Sharma,death,36,28,128.57142857142858,153.52770007169264,4298.775602007394,2011
K Goel,death,30,28,107.14285714285714,150.8371171120514,4223.439279137439,2010
K Gowtham,death,164,87,188.50574712643677,166.79672736165764,14511.315280464216,2023
K Rabada,death,184,152,121.05263157894737,141.31607238036733,21480.043001815833,2026
KA Jamieson,death,53,38,139.4736842105263,154.23466573385176,5860.917297886367,2025
KA Pollard,death,2006,1180,170.0,168.17212881162723,198443.11199772015,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.93159426780116,4290.016233766233,2013
KC Sangakkara,death,195,128,152.34375,155.22191057581256,19868.404553704007,2012
KD Karthik,death,1891,1091,173.32722273143906,170.86833368272744,186417.35204785565,2024
KH Pandya,death,737,469,157.14285714285714,157.1335498734751,73695.63489065981,2026
KK Cooper,death,78,43,181.3953488372093,161.49864334448512,6944.4416638128605,2014
KK Nair,death,275,155,177.41935483870967,166.10479175996417,25746.242722794446,2022
KL Nagarkoti,death,16,20,80.0,149.93803309761608,2998.7606619523217,2021
KL Rahul,death,906,502,180.4780876494024,173.94071322236363,87318.23803762654,2026
KM Jadhav,death,552,401,137.65586034912718,144.02127032883803,57752.52940186405,2023
KMA Paul,death,18,24,75.0,148.11268089491992,3554.7043414780783,2019
KP Pietersen,death,123,69,178.26086956521738,162.63892846964947,11222.086064405814,2014
KS Williamson,death,457,275,166.1818181818182,162.41846194890948,44665.077035950104,2022
KV Sharma,death,248,181,137.01657458563537,147.43797105315815,26686.272760621625,2025
KW Richardson,death,17,21,80.95238095238095,149.70683849994194,3143.8436084987807,2016
Kartik Tyagi,death,20,23,86.95652173913044,149.70952805498834,3443.319145264732,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.12048791086005,25523.181973369752,2026
L Balaji,death,35,45,77.77777777777779,142.23615464994774,6400.626959247648,2014
LA Pomersbach,death,67,49,136.73469387755102,153.01916850814533,7497.939256899121,2013
LH Ferguson,death,68,46,147.82608695652172,155.33890919496872,7145.589822968561,2025
LJ Wright,death,80,36,222.22222222222223,167.2583424934522,6021.300329764279,2013
LMP Simmons,death,56,36,155.55555555555557,156.86873210384184,5647.274355738306,2015
LR Shukla,death,219,164,133.53658536585365,146.3417189860375,24000.041913710153,2014
LRPL Taylor,death,305,196,155.6122448979592,156.35978802042828,30646.518452003944,2014
LS Livingstone,death,334,156,214.1025641025641,182.44067554412382,28460.745384883317,2026
Lalit Yadav,death,89,77,115.5844155844156,145.3554305734833,11192.368154158214,2024
M Ashwin,death,30,37,81.08108108108108,144.98567722408387,5364.470057291103,2022
M Jansen,death,118,108,109.25925925925925,140.05503998675727,15125.944318569786,2026
M Kaif,death,54,45,120.0,150.1528213166144,6756.876959247647,2012
M Kartik,death,78,76,102.63157894736842,141.8327568855626,10779.289523302758,2013
M Manhas,death,244,185,131.8918918918919,144.83336083154595,26794.171753836,2014
M Markande,death,48,41,117.07317073170731,150.15541150842145,6156.371871845279,2023
M Morkel,death,112,80,140.0,152.1333713308635,12170.66970646908,2016
M Muralitharan,death,20,29,68.96551724137932,145.6994514106583,4225.284090909091,2012
M Prasidh Krishna,death,9,24,37.5,144.003091853824,3456.074204491776,2022
M Rawat,death,40,45,88.88888888888889,144.31948798328108,6494.376959247648,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.29649105066235,38788.861361108306,2026
M Theekshana,death,15,22,68.18181818181817,148.09528624879013,3258.096297473383,2025
M Vijay,death,125,71,176.05633802816902,162.16795908265962,11513.925094868833,2016
M Vohra,death,62,27,229.62962962962962,165.9309779999435,4480.136405998474,2017
MA Agarwal,death,252,122,206.55737704918033,176.14093727440837,21489.19434747782,2025
MA Starc,death,74,84,88.09523809523809,136.33217604296578,11451.902787609126,2025
MC Henriques,death,335,202,165.84158415841583,161.55334286142937,32633.775258008733,2021
MD Choudhary,death,107,69,155.07246376811594,156.5783224090434,10803.904246223996,2026
MEK Hussey,death,261,136,191.91176470588235,171.40990065253007,23311.74648874409,2015
MF Maharoof,death,135,89,151.68539325842696,155.41083491544882,13831.564307474944,2010
MG Johnson,death,156,143,109.09090909090908,136.79490271002206,19561.671087533156,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.10113572126008,7256.955650341743,2019
MJ Santner,death,94,69,136.23188405797103,151.65407998480097,10464.131518951268,2026
MK Lomror,death,230,142,161.9718309859155,159.15927927592716,22600.617657181658,2024
MK Pandey,death,703,466,150.85836909871244,152.7029910983169,71159.59385181566,2025
MK Tiwary,death,592,409,144.74327628361857,148.7362203907077,60833.11413979945,2018
ML Hayden,death,92,49,187.75510204081633,163.26507014748958,7999.98843722699,2009
MM Ali,death,277,156,177.56410256410254,166.20135930480757,25927.41205154998,2025
MM Patel,death,39,38,102.63157894736842,148.22608204286462,5632.5911176288555,2017
MM Sharma,death,89,89,100.0,139.21365181685726,12390.015011700296,2025
MN van Wyk,death,66,43,153.48837209302326,156.45662653776242,6727.634941123784,2009
MP Stoinis,death,956,521,183.4932821497121,176.3082082625523,91856.57650478976,2026
MR Marsh,death,214,138,155.07246376811594,156.26629764560798,21564.7490750939,2026
MS Bisla,death,52,33,157.57575757575756,157.17840840345377,5186.887477313974,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.535498664809,340997.2548763497,2025
MS Gony,death,88,53,166.03773584905662,159.01885933865913,8427.999544948934,2013
MV Boucher,death,228,145,157.24137931034483,157.1666973999631,22789.171122994652,2011
Mandeep Singh,death,410,274,149.63503649635038,152.74344800850204,41851.70475432956,2020
Misbah-ul-Haq,death,42,20,210.0,162.03105635343005,3240.621127068601,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.79956269034682,13140.762391369826,2024
Mohammed Shami,death,99,95,104.21052631578947,139.78164522754298,13279.256296616582,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.14945804384783,16262.53279743713,2026
Mohsin Khan,death,24,25,96.0,150.16671416357937,3754.167854089484,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.82957587208884,3499.909820930132,2025
N Pooran,death,833,476,175.0,169.80130717732857,80825.42221640839,2025
N Rana,death,439,241,182.1576763485477,170.95568145868683,41200.31923154352,2026
N Wadhera,death,154,90,171.11111111111111,161.53220040697354,14537.89803662762,2026
NK Patel,death,37,22,168.1818181818182,158.2335350967164,3481.137772127761,2008
NLTC Perera,death,265,174,152.29885057471265,154.84194340376004,26942.498152254248,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.1421399043325,8463.959834642621,2022
NS Naik,death,13,22,59.09090909090909,147.173627262615,3237.8197997775305,2020
NV Ojha,death,404,292,138.35616438356163,145.8658667679414,42592.83309623889,2018
Naman Dhir,death,262,134,195.5223880597015,172.7558574954026,23149.28490438395,2026
Navdeep Saini,death,28,27,103.7037037037037,150.61566268462818,4066.6228924849606,2022
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.6107591468093,15252.579082359647,2026
Noor Ahmad,death,28,41,68.29268292682927,141.68083523723502,5808.914244726636,2026
OA Shah,death,269,171,157.30994152046785,157.2040358360313,26881.890127961353,2013
OF Smith,death,48,35,137.14285714285714,154.07250919994547,5392.537821998091,2022
P Dogra,death,73,62,117.74193548387098,147.61352963419245,9152.038837319931,2013
P Kumar,death,292,259,112.74131274131274,131.79884827310013,34135.90170273293,2017
P Negi,death,256,181,141.43646408839777,149.56563062762623,27071.37914360035,2019
P Simran Singh,death,79,44,179.54545454545453,161.2413268451358,7094.6183811859755,2026
PA Patel,death,95,71,133.80281690140845,150.88976359393783,10713.173215169585,2019
PC Valthaty,death,46,22,209.0909090909091,162.3810005345044,3572.382011759097,2011
PD Collingwood,death,81,45,180.0,161.40282131661442,7263.126959247649,2010
PHKD Mendis,death,25,24,104.16666666666667,151.30902792688337,3631.416670245201,2025
PJ Cummins,death,446,269,165.7992565055762,162.14801102583505,43617.81496594963,2025
PJ Sangwan,death,22,35,62.857142857142854,142.76816137385853,4996.885648085049,2022
PK Garg,death,61,38,160.5263157894737,157.66814212870156,5991.389400890659,2023
PP Chawla,death,452,371,121.83288409703503,133.98706204238067,49709.200017723226,2024
PP Ojha,death,16,42,38.095238095238095,136.01973466661374,5712.828855997777,2014
PP Shaw,death,30,21,142.85714285714286,155.72535701846047,3270.23249738767,2021
PR Shah,death,26,20,130.0,154.58919588831378,3091.7839177662754,2009
PV Tambe,death,12,30,40.0,141.49634273772205,4244.8902821316615,2016
PVD Chameera,death,52,44,118.18181818181819,149.94425571542868,6597.547251478862,2026
PWH de Silva,death,56,53,105.66037735849056,146.11563353220748,7744.128577206997,2025
Parvez Rasool,death,17,20,85.0,150.40314937668586,3008.062987533717,2016
Q de Kock,death,240,116,206.89655172413794,175.6806338134645,20378.953522361884,2026
R Ashwin,death,475,355,133.80281690140845,142.06668566543175,50433.67341122827,2025
R Bhatia,death,251,172,145.93023255813952,151.87105481195493,26121.82142765625,2016
R Dhawan,death,168,132,127.27272727272727,145.06629087457938,19148.750395444476,2023
R Dravid,death,200,119,168.0672268907563,161.26330291715752,19190.333047141743,2013
R McLaren,death,69,58,118.96551724137932,148.36631271141286,8605.246137261945,2013
R Parag,death,570,351,162.39316239316238,160.50673464466567,56337.86386027765,2026
R Powell,death,288,152,189.4736842105263,171.28725393656327,26035.662598357616,2026
R Rampaul,death,35,33,106.06060606060606,149.72226805257657,4940.834845735027,2013
R Sathish,death,164,118,138.98305084745763,150.27692369325067,17732.67699580358,2016
R Sharma,death,65,73,89.04109589041096,138.56969073129648,10115.587423384643,2013
R Shepherd,death,162,73,221.91780821917808,174.76372058204274,12757.75160248912,2026
R Shukla,death,18,22,81.81818181818183,149.47777472805282,3288.511044017162,2014
R Tewatia,death,827,498,166.06425702811245,163.54498862335853,81445.40433443255,2026
R Vinay Kumar,death,262,226,115.929203539823,135.00398364842627,30510.90030454434,2018
RA Jadeja,death,1866,1240,150.48387096774195,151.38444398326652,187716.7105392505,2026
RA Tripathi,death,214,149,143.6241610738255,151.26941022089377,22539.142122913174,2023
RD Chahar,death,125,108,115.74074074074075,142.3652710098596,15375.449269064839,2024
RD Gaikwad,death,285,162,175.92592592592592,165.64895550696767,26835.130792128763,2026
RE van der Merwe,death,53,46,115.21739130434783,149.1148428049272,6859.282769026651,2011
RG Sharma,death,1511,837,180.52568697729987,176.10143131394133,147396.8980097689,2025
RJ Harris,death,96,86,111.62790697674419,143.1910217650799,12314.427871796872,2013
RK Singh,death,710,375,189.33333333333334,178.30995985260958,66866.2349447286,2026
RM Patidar,death,179,93,192.4731182795699,168.53012887495646,15673.30198537095,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.73634959996255,21663.088943994757,2015
RP Singh,death,50,70,71.42857142857143,134.47802685278288,9413.461879694802,2012
RR Pant,death,1024,513,199.6101364522417,187.90491118077324,96395.21943573667,2026
RR Powar,death,67,60,111.66666666666667,146.41834163132336,8785.1004978794,2011
RR Rossouw,death,82,39,210.25641025641028,165.968705623878,6472.779519331242,2024
RS Bopara,death,179,104,172.1153846153846,162.33002379928917,16882.32247512607,2015
RV Gomez,death,50,44,113.63636363636364,149.10743563174668,6560.727167796854,2013
RV Patel,death,52,42,123.80952380952381,151.2096080843353,6350.803539542082,2023
RV Uthappa,death,565,323,174.92260061919504,168.21752338993718,54334.26005494971,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.4390039295333,14991.071349728463,2026
Rashid Khan,death,518,313,165.49520766773162,162.27692345666821,50792.67704193715,2026
Rasikh Salam,death,29,25,115.99999999999999,152.43944143630662,3810.9860359076656,2024
Ravi Bishnoi,death,36,51,70.58823529411765,139.17348421133113,7097.847694777887,2026
S Anirudha,death,76,51,149.01960784313727,155.43364681295714,7927.115987460814,2014
S Aravind,death,49,45,108.88888888888889,148.06948798328108,6663.126959247648,2017
S Arora,death,78,42,185.71428571428572,162.18007221935636,6811.563033212968,2026
S Badrinath,death,419,275,152.36363636363637,154.3333555659308,42441.672780630965,2013
S Dhawan,death,662,418,158.37320574162678,157.97174080911495,66032.18765821005,2024
S Dube,death,696,420,165.71428571428572,162.98646685526415,68454.31607921094,2026
S Gopal,death,135,104,129.80769230769232,147.614304735744,15351.887692517377,2022
S Kaul,death,20,36,55.55555555555556,141.28431651942623,5086.235394699344,2021
S Nadeem,death,30,66,45.45454545454545,128.876157532519,8505.826397146253,2021
S Rana,death,64,48,133.33333333333331,152.41430911928995,7315.886837725918,2014
S Sreesanth,death,34,55,61.81818181818181,136.14670846394984,7488.068965517241,2013
SA Yadav,death,813,454,179.07488986784142,172.475619593201,78303.93129531326,2026
SB Bangar,death,32,23,139.1304347826087,155.21411521095166,3569.9246498518883,2008
SB Dubey,death,141,73,193.15068493150685,166.92789968652036,12185.736677115987,2026
SB Jakati,death,28,29,96.55172413793103,149.27087998208688,4328.855519480519,2016
SB Styris,death,40,27,148.14814814814815,156.0210680900336,4212.568838430907,2011
SC Ganguly,death,184,102,180.3921568627451,165.10665695618673,16840.879009531047,2012
SD Chitnis,death,37,36,102.77777777777777,148.64362387873356,5351.170459634408,2012
SE Marsh,death,254,162,156.79012345679013,156.9654821176119,25428.40810305313,2017
SE Rutherford,death,258,158,163.29113924050634,159.8772722832506,25260.609020753593,2026
SK Raina,death,888,521,170.44145873320537,166.8110015586417,86908.53181205232,2021
SK Trivedi,death,42,57,73.68421052631578,138.24078220629946,7879.724585759069,2013
SK Warne,death,136,131,103.81679389312977,135.69532857664865,17776.088043540974,2011
SL Malinga,death,86,96,89.58333333333334,134.83394197933836,12944.058430016483,2017
SM Curran,death,450,248,181.4516129032258,170.73742012638255,42342.88019134287,2025
SM Pollock,death,80,42,190.47619047619045,163.02395407589646,6847.006071187651,2008
SN Khan,death,300,178,168.53932584269663,162.5648180053283,28936.537604948437,2026
SN Thakur,death,222,157,141.40127388535032,150.1041963522371,23566.358827301225,2026
SO Hetmyer,death,956,553,172.875226039783,168.7656111176303,93327.38294804956,2026
SP Goswami,death,26,22,118.18181818181819,153.16441067275326,3369.6170348005717,2020
SP Jackson,death,34,30,113.33333333333333,151.27412051549982,4538.2236154649945,2022
SP Narine,death,160,132,121.21212121212122,142.61980769415126,18825.814615627965,2026
SPD Smith,death,679,426,159.38967136150234,158.67419825440814,67595.20845637786,2021
SR Tendulkar,death,224,136,164.70588235294116,160.23165291839112,21791.504796901194,2013
SR Watson,death,448,242,185.12396694214877,172.6239750937928,41775.00197269786,2020
SS Iyer,death,771,419,184.00954653937947,175.46690084037044,73520.63145211521,2026
SS Prabhudessai,death,24,20,120.0,153.65896333017423,3073.1792666034844,2024
SS Tiwary,death,452,312,144.87179487179486,149.579244804709,46668.72437906921,2021
STR Binny,death,396,262,151.14503816793894,153.69075955358306,40266.97900303876,2019
SV Samson,death,844,437,193.1350114416476,182.02005872782826,79542.76566406095,2026
SW Billings,death,118,70,168.57142857142858,160.13840421127344,11209.68829478914,2022
