batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DJ Mitchell,death,46,38,121.05263157894737,150.99469398553705,5737.798371450408,2024
DJ Willey,death,24,22,109.09090909090908,151.98969446373334,3343.7732782021335,2023
DJG Sammy,death,136,96,141.66666666666669,151.82736666195922,14575.427199548085,2015
DL Chahar,death,62,50,124.0,150.12964774951075,7506.4823874755375,2025
DL Vettori,death,74,59,125.42372881355932,149.53450275051233,8822.535662280228,2012
DP Conway,death,96,62,154.83870967741936,156.34927509194605,9693.655055700656,2025
DPMD Jayawardene,death,372,234,158.97435897435898,157.99944918095602,36971.87110834371,2013
DR Sams,death,27,24,112.5,151.97152373803715,3647.3165697128916,2022
DR Smith,death,167,110,151.8181818181818,155.0221760610824,17052.439366719063,2017
DS Kulkarni,death,99,98,101.0204081632653,138.1630160362803,13539.975571555471,2020
DT Christian,death,302,220,137.27272727272728,146.46208120151837,32221.657864334044,2021
DW Steyn,death,163,151,107.94701986754967,135.49642687465357,20459.96045807269,2020
Dhruv Jurel,death,444,245,181.22448979591837,170.41309931506848,41751.20933219178,2026
E Lewis,death,32,21,152.38095238095238,156.3970541603247,3284.3381373668185,2022
EJG Morgan,death,516,314,164.33121019108282,161.45729606803562,50697.59096536318,2021
F du Plessis,death,567,314,180.5732484076433,171.47694243345802,53843.75992410582,2025
FY Fazal,death,38,32,118.75,151.46151409088165,4846.768450908213,2010
G Coetzee,death,22,23,95.65217391304348,150.3750628377529,3458.6264452683167,2025
G Gambhir,death,268,185,144.86486486486487,151.00464131218456,27935.858642754145,2017
GB Hogg,death,22,22,100.0,151.06803547755823,3323.496780506281,2015
GC Smith,death,66,39,169.23076923076923,158.89642606252195,6196.960616438356,2009
GD Phillips,death,59,31,190.3225806451613,161.42373317977936,5004.13572857316,2026
GH Vihari,death,77,68,113.23529411764706,145.55803687692065,9897.946507630604,2019
GJ Bailey,death,324,185,175.13513513513516,165.7414834174477,30662.17443222783,2016
GJ Maxwell,death,603,338,178.4023668639053,170.509875607186,57632.33795522887,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.97132688691912,25267.354955680898,2020
H Klaasen,death,594,303,196.03960396039605,180.6862724872091,54747.940563624354,2026
HC Brook,death,36,25,144.0,155.37165317559152,3884.291329389788,2023
HH Gibbs,death,72,45,160.0,157.4240154109589,7084.080693493151,2012
HH Pandya,death,1436,838,171.36038186157518,168.61738983410467,141301.37268097972,2026
HM Amla,death,120,51,235.29411764705884,173.0966004009355,8827.92662044771,2017
HV Patel,death,207,157,131.84713375796179,145.68682868929014,22872.832104218553,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.6188140705797,62421.0949548671,2021
Harpreet Brar,death,204,149,136.91275167785236,148.2028014495062,22082.217415976425,2025
Harpreet Singh,death,46,37,124.32432432432432,151.6455331837506,5610.884727798772,2024
Harshit Rana,death,30,34,88.23529411764706,146.6452563258958,4985.938715080457,2025
I Sharma,death,45,55,81.81818181818183,140.32705479452054,7717.988013698629,2024
IK Pathan,death,662,441,150.11337868480726,152.1725844318084,67108.1097344275,2017
Imran Tahir,death,29,31,93.54838709677419,148.14939689659352,4592.631303794399,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.5445205479452,8615.582191780823,2017
Ishan Kishan,death,360,189,190.47619047619045,173.3900096318493,32770.711820419514,2026
J Botha,death,159,123,129.26829268292684,146.16906823468597,17978.795392866374,2015
J Overton,death,44,28,157.14285714285714,156.86889550955217,4392.329074267461,2026
J Suchith,death,56,31,180.64516129032256,160.0962995514608,4962.985286095284,2022
J Yadav,death,31,27,114.81481481481481,151.71965630013574,4096.4307201036645,2021
JA Morkel,death,629,404,155.6930693069307,156.06304457200355,63049.47000708943,2016
JC Archer,death,205,134,152.98507462686567,155.2637194487238,20805.33840612899,2026
JC Buttler,death,720,371,194.0700808625337,181.23986519192604,67239.98998620456,2026
JD Ryder,death,45,28,160.71428571428572,157.3173260028257,4404.88512807912,2012
JD Unadkat,death,178,141,126.24113475177306,143.9933443411611,20303.061552103714,2026
JDP Oram,death,62,49,126.53061224489797,150.74493319110712,7386.501726364249,2009
JDS Neesham,death,42,47,89.36170212765957,143.72629627533112,6755.135924940563,2022
JEC Franklin,death,97,68,142.64705882352942,153.16259961456325,10415.0567737903,2012
JH Kallis,death,394,228,172.80701754385964,165.44152174617054,37720.66695812688,2014
JJ Bumrah,death,63,73,86.3013698630137,137.6185212635453,10046.152052238805,2025
JJ Roy,death,41,23,178.26086956521738,159.09065916802814,3659.085160864647,2018
JM Bairstow,death,75,55,136.36363636363635,152.32705479452054,8377.98801369863,2024
JM Sharma,death,423,219,193.15068493150685,176.04290748461383,38553.39673913043,2025
JO Holder,death,174,133,130.82706766917295,146.28586493484795,19456.020036334776,2023
JP Duminy,death,880,516,170.54263565891472,166.7816648363293,86059.33905554592,2018
JP Faulkner,death,436,279,156.27240143369175,156.50161117854458,43663.94951881394,2017
JR Hopes,death,63,45,140.0,153.67401541095887,6915.33069349315,2011
Joginder Sharma,death,36,28,128.57142857142858,153.28145156336385,4291.880643774188,2011
K Goel,death,30,28,107.14285714285714,150.59086860372258,4216.544320904232,2010
K Gowtham,death,164,87,188.50574712643677,166.60199893131252,14494.37390702419,2023
K Rabada,death,184,150,122.66666666666666,141.97612666269603,21296.418999404406,2026
KA Jamieson,death,53,38,139.4736842105263,153.9989858310306,5851.961461579163,2025
KA Pollard,death,2006,1180,170.0,168.1321917808219,198395.98630136985,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.68644508317024,4282.906907411937,2013
KC Sangakkara,death,195,128,152.34375,155.05189999575893,19846.643199457143,2012
KD Karthik,death,1891,1091,173.32722273143906,170.8256327361043,186370.76531508978,2024
KH Pandya,death,702,447,157.04697986577182,156.98094034054537,70170.48033222379,2025
KK Cooper,death,78,43,181.3953488372093,161.26791470012662,6934.520332105445,2014
KK Nair,death,275,155,177.41935483870967,165.94789628180038,25721.92392367906,2022
KL Nagarkoti,death,16,20,80.0,149.68262185409364,2993.652437081873,2021
KL Rahul,death,853,481,177.33887733887735,171.42272736483747,82454.33186248683,2026
KM Jadhav,death,552,401,137.65586034912718,143.92913372253378,57715.582622736045,2023
KMA Paul,death,18,24,75.0,147.86193469694126,3548.6864327265903,2019
KP Pietersen,death,123,69,178.26086956521738,162.43092310087172,11207.733693960148,2014
KS Williamson,death,457,275,166.1818181818182,162.3016248907024,44632.946844943166,2022
KV Sharma,death,248,181,137.01657458563537,147.29192473039927,26659.838376202268,2025
KW Richardson,death,17,21,80.95238095238095,149.45260971588027,3138.504804033486,2016
Kuldeep Yadav,death,182,197,92.38578680203045,124.4432747414034,24515.32512405647,2026
L Balaji,death,35,45,77.77777777777779,142.00734874429224,6390.330693493151,2014
LA Pomersbach,death,67,49,136.73469387755102,152.79411351897596,7486.911562429822,2013
LH Ferguson,death,68,46,147.82608695652172,155.11105269141134,7135.108423804922,2025
LJ Wright,death,80,36,222.22222222222223,167.02062207199194,6012.74239459171,2013
LMP Simmons,death,56,36,155.55555555555557,156.63101168238154,5638.7164205657355,2015
LR Shukla,death,219,164,133.53658536585365,146.18875682069674,23974.956118594266,2014
LRPL Taylor,death,305,196,155.6122448979592,156.21934449777527,30618.991521563952,2014
LS Livingstone,death,333,151,220.5298013245033,184.62937485153216,27879.035602581356,2025
Lalit Yadav,death,89,77,115.5844155844156,145.15354300966962,11176.822811744561,2024
M Ashwin,death,30,37,81.08108108108108,144.74898145961265,5355.712314005668,2022
M Jansen,death,117,107,109.34579439252336,140.00584006168918,14980.624886600743,2026
M Kaif,death,54,45,120.0,149.9240154109589,6746.580693493151,2012
M Kartik,death,78,76,102.63157894736842,141.6301243491887,10763.88945053834,2013
M Manhas,death,244,185,131.8918918918919,144.68885183850034,26767.437590122565,2014
M Markande,death,48,41,117.07317073170731,149.92272753656837,6146.831828999303,2023
M Morkel,death,112,80,140.0,151.93368617683686,12154.694894146949,2016
M Muralitharan,death,20,29,68.96551724137932,145.4543022260274,4218.174764554795,2012
M Prasidh Krishna,death,9,24,37.5,143.75234565584535,3450.056295740288,2022
M Rawat,death,40,45,88.88888888888889,144.09068207762556,6484.08069349315,2013
M Shahrukh Khan,death,395,237,166.66666666666669,162.2263048579401,38447.63425133181,2026
M Theekshana,death,15,22,68.18181818181817,147.84222902594533,3252.529038570797,2025
M Vijay,death,125,71,176.05633802816902,161.96151766402306,11499.267754145638,2016
M Vohra,death,62,27,229.62962962962962,165.68362026409972,4473.457747130692,2017
MA Agarwal,death,252,122,206.55737704918033,175.9677088284862,21468.060477075316,2025
MA Starc,death,74,84,88.09523809523809,136.13535375853095,11435.3697157166,2025
MC Henriques,death,335,202,165.84158415841583,161.41502191090714,32605.834426003243,2021
MEK Hussey,death,261,136,191.91176470588235,171.24399908951702,23289.183876174313,2015
MF Maharoof,death,135,89,151.68539325842696,155.21747781207793,13814.355525274936,2010
MG Johnson,death,156,143,109.09090909090908,136.63243697819567,19538.43848788198,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.8760807320907,7245.927955872445,2019
MJ Santner,death,86,63,136.5079365079365,151.86730115748114,9567.639972921312,2026
MK Lomror,death,230,142,161.9718309859155,158.99633144994104,22577.479065891628,2024
MK Pandey,death,703,466,150.85836909871244,152.61991482394876,71120.88030796012,2025
MK Tiwary,death,592,409,144.74327628361857,148.64530413680487,60795.92939195319,2018
ML Hayden,death,92,49,187.75510204081633,163.04001515832022,7988.96074275769,2009
MM Ali,death,277,156,177.56410256410254,166.04491082230805,25903.006088280057,2025
MM Patel,death,39,38,102.63157894736842,147.9904021400435,5623.635281321653,2017
MM Sharma,death,89,89,100.0,139.02029471348638,12372.806229500287,2025
MN van Wyk,death,66,43,153.48837209302326,156.22589789340392,6717.713609416369,2009
MP Stoinis,death,860,483,178.05383022774328,171.9495039802804,83051.61042247544,2026
MR Marsh,death,208,135,154.07407407407408,155.70231423827312,21019.81242216687,2025
MS Bisla,death,52,33,157.57575757575756,156.93756008171113,5178.939482696467,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.51007578640284,340947.2989202816,2025
MS Gony,death,88,53,166.03773584905662,158.7974342686699,8416.264016239504,2013
MV Boucher,death,228,145,157.24137931034483,157.00518734891216,22765.752165592265,2011
Mandeep Singh,death,410,274,149.63503649635038,152.62636183076788,41819.6231416304,2020
Misbah-ul-Haq,death,42,20,210.0,161.7756451099076,3235.512902198152,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.60414127626382,13123.956149758687,2024
Mohammed Shami,death,70,77,90.9090909090909,138.16824889202255,10638.955164685736,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.22077119819664,15998.713314981795,2025
Mohsin Khan,death,24,22,109.09090909090908,151.98969446373334,3343.7732782021335,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.5788296741102,3493.891912178645,2025
N Pooran,death,833,476,175.0,169.7194689994488,80786.46724373763,2025
N Rana,death,420,233,180.25751072961373,169.58356004352834,39512.9694901421,2025
N Wadhera,death,140,80,175.0,162.11550435865502,12969.240348692401,2026
NK Patel,death,37,22,168.1818181818182,157.9804778738716,3475.570513225175,2008
NLTC Perera,death,265,174,152.29885057471265,154.6931265545532,26916.604020492257,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.92336134912406,8451.708235550948,2022
NS Naik,death,13,22,59.09090909090909,146.9205700397702,3232.2525408749448,2020
NV Ojha,death,404,292,138.35616438356163,145.75310821073947,42559.90759753592,2018
Naman Dhir,death,262,133,196.99248120300751,173.1151332275309,23024.31271926161,2026
Navdeep Saini,death,28,27,103.7037037037037,150.36830494878438,4059.9442336171783,2022
Nithish Kumar Reddy,death,126,72,175.0,161.7294520547945,11644.520547945205,2026
Noor Ahmad,death,27,40,67.5,141.6245263771495,5664.98105508598,2026
OA Shah,death,269,171,157.30994152046785,157.05399917658505,26856.233859196043,2013
OF Smith,death,48,35,137.14285714285714,153.83375521143537,5384.181432400238,2022
P Dogra,death,73,62,117.74193548387098,147.39985874953362,9138.791242471085,2013
P Kumar,death,292,259,112.74131274131274,131.67789360931747,34104.574444813225,2017
P Negi,death,256,181,141.43646408839777,149.41958430486736,27044.94475918099,2019
P Simran Singh,death,78,43,181.3953488372093,161.26791470012662,6934.520332105445,2025
PA Patel,death,95,71,133.80281690140845,150.68332217530127,10698.51587444639,2019
PC Valthaty,death,46,22,209.0909090909091,162.1279433116596,3566.8147528565114,2011
PD Collingwood,death,81,45,180.0,161.1740154109589,7252.830693493151,2010
PHKD Mendis,death,25,24,104.16666666666667,151.05828172890472,3625.398761493713,2025
PJ Cummins,death,446,269,165.7992565055762,162.0296631435994,43585.97938562824,2025
PJ Sangwan,death,22,35,62.857142857142854,142.5294073853484,4988.529258487194,2022
PK Garg,death,61,38,160.5263157894737,157.4324622258804,5982.433564583455,2023
PP Chawla,death,452,371,121.83288409703503,133.89004187037125,49673.205533907734,2024
PP Ojha,death,16,42,38.095238095238095,135.78803248367146,5703.0973643142015,2014
PP Shaw,death,30,21,142.85714285714286,155.47112823439878,3264.893692922374,2021
PR Shah,death,26,20,130.0,154.33378464479134,3086.6756928958266,2009
PV Tambe,death,12,30,40.0,141.25228310502283,4237.568493150685,2016
PVD Chameera,death,52,41,126.82926829268293,151.61764279080566,6216.3233544230325,2025
PWH de Silva,death,56,53,105.66037735849056,145.89420846221827,7732.393048497568,2025
Parvez Rasool,death,17,20,85.0,150.14773813316341,3002.9547626632684,2016
Q de Kock,death,210,103,203.88349514563106,173.0931667739266,17828.59617771444,2025
R Ashwin,death,475,355,133.80281690140845,141.96684308841841,50398.229296388534,2025
R Bhatia,death,251,172,145.93023255813952,151.72142697174422,26096.085439140006,2016
R Dhawan,death,168,132,127.27272727272727,144.89835993464874,19126.583511373632,2023
R Dravid,death,200,119,168.0672268907563,161.08841942238897,19169.521911264288,2013
R McLaren,death,69,58,118.96551724137932,148.14926363094915,8592.65729059505,2013
R Parag,death,556,343,162.0991253644315,160.18915185618982,54944.87908667311,2025
R Powell,death,234,121,193.38842975206612,170.82836613490545,20670.23230232356,2025
R Rampaul,death,35,33,106.06060606060606,149.48141973083392,4932.88685111752,2013
R Sathish,death,164,118,138.98305084745763,150.101481465272,17711.974812902095,2016
R Sharma,death,65,73,89.04109589041096,138.3647899202617,10100.629664179103,2013
R Shepherd,death,155,66,234.84848484848487,176.55848160394686,11652.859785860494,2025
R Shukla,death,18,22,81.81818181818183,149.224717505208,3282.943785114576,2014
R Tewatia,death,803,481,166.94386694386694,164.02627766069546,78896.63955479451,2026
R Vinay Kumar,death,262,226,115.929203539823,134.87354797774378,30481.421842970096,2018
RA Jadeja,death,1809,1202,150.4991680532446,151.38279434404447,181962.11880154145,2026
RA Tripathi,death,214,149,143.6241610738255,151.10977819369225,22515.356950860147,2023
RD Chahar,death,125,108,115.74074074074075,142.1840386093404,15355.876169808764,2024
RD Gaikwad,death,259,150,172.66666666666666,163.71525709747863,24557.288564621795,2025
RE van der Merwe,death,53,46,115.21739130434783,148.88698630136986,6848.801369863014,2011
RG Sharma,death,1511,837,180.52568697729987,176.04822063820748,147352.36067417965,2025
RJ Harris,death,96,86,111.62790697674419,142.9956003509969,12297.621630185735,2013
RK Singh,death,620,333,186.18618618618618,175.34424942922374,58389.635059931505,2026
RM Patidar,death,150,77,194.80519480519482,167.5800135979049,12903.661047038677,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.57242895113473,21640.140053158862,2015
RP Singh,death,50,70,71.42857142857143,134.27080640992503,9398.956448694753,2012
RR Pant,death,1023,510,200.58823529411765,188.48477120373067,96127.23331390265,2026
RR Powar,death,67,60,111.66666666666667,146.20299489658876,8772.179693795326,2011
RR Rossouw,death,82,39,210.25641025641028,165.73403290012877,6463.627283105022,2024
RS Bopara,death,179,104,172.1153846153846,162.1463668850506,16863.222156045264,2015
RV Gomez,death,50,44,113.63636363636364,148.8776723792056,6550.617584685046,2013
RV Patel,death,52,42,123.80952380952381,150.97790590139297,6341.072047858504,2023
RV Uthappa,death,565,323,174.92260061919504,168.1115129317184,54300.018676945045,2022
Ramandeep Singh,death,125,65,192.30769230769232,165.69909114857745,10770.440924657534,2026
Rashid Khan,death,512,311,164.63022508038586,161.62403893009906,50265.07610726081,2026
Rasikh Salam,death,29,25,115.99999999999999,152.18983499377333,3804.7458748443332,2024
Ravi Bishnoi,death,36,48,75.0,140.66569423304583,6751.9533231862,2025
S Anirudha,death,76,51,149.01960784313727,155.2104215391469,7915.731498496491,2014
S Aravind,death,49,45,108.88888888888889,147.8406820776256,6652.830693493152,2017
S Badrinath,death,419,275,152.36363636363637,154.2165185077237,42409.54258962401,2013
S Dhawan,death,662,418,158.37320574162678,157.8821593778632,65994.74261994682,2024
S Dube,death,655,389,168.38046272493574,164.52356797710638,63999.667943094384,2026
S Gopal,death,135,104,129.80769230769232,147.4306478215055,15332.787373436571,2022
S Kaul,death,20,36,55.55555555555556,141.04659609796596,5077.677459526774,2021
S Nadeem,death,30,66,45.45454545454545,128.66576129743348,8491.940245630609,2021
S Rana,death,64,48,133.33333333333331,152.1883279779018,7305.039742939286,2014
S Sreesanth,death,34,55,61.81818181818181,135.92705479452053,7475.988013698629,2013
SA Yadav,death,813,454,179.07488986784142,172.3910072397999,78265.51728686916,2026
SB Bangar,death,32,23,139.1304347826087,154.96221880105568,3564.131032424281,2008
SB Dubey,death,90,46,195.65217391304347,164.23968339680556,7555.025436253056,2025
SB Jakati,death,28,29,96.55172413793103,149.02573079745596,4321.746193126223,2016
SB Styris,death,40,27,148.14814814814815,155.77371035418977,4205.890179563124,2011
SC Ganguly,death,184,102,180.3921568627451,164.92176329505094,16822.019856095194,2012
SD Chitnis,death,37,36,102.77777777777777,148.40590345727333,5342.61252446184,2012
SE Marsh,death,254,162,156.79012345679013,156.8116630213729,25403.48940946241,2017
SE Rutherford,death,196,128,153.125,155.36149751897875,19886.27168242928,2025
SK Raina,death,888,521,170.44145873320537,166.7343068416622,86868.573864506,2021
SK Trivedi,death,42,57,73.68421052631578,138.02287181996084,7867.303693737768,2013
SK Warne,death,136,131,103.81679389312977,135.52688251113537,17754.021608958734,2011
SL Malinga,death,86,96,89.58333333333334,134.64523607776678,12925.942663465612,2017
SM Curran,death,450,248,181.4516129032258,170.61346207365716,42312.13859426697,2025
SM Pollock,death,80,42,190.47619047619045,162.79225189295417,6837.2745795040755,2008
SN Khan,death,292,174,167.816091954023,162.0101997252849,28189.774752199573,2026
SN Thakur,death,219,151,145.03311258278146,151.68139797291943,22903.891093910832,2025
SO Hetmyer,death,937,536,174.8134328358209,170.01609261098514,91128.62563948803,2026
SP Goswami,death,26,22,118.18181818181819,152.91135344990846,3364.0497758979864,2020
SP Jackson,death,34,30,113.33333333333333,151.0300608828006,4530.901826484018,2022
SP Narine,death,156,121,128.92561983471074,146.144821831108,17683.52344156407,2024
SPD Smith,death,679,426,159.38967136150234,158.58577085125626,67557.53838263516,2021
SR Tendulkar,death,224,136,164.70588235294116,160.06575135537804,21768.942184331412,2013
SR Watson,death,448,242,185.12396694214877,172.4983150998401,41744.59225416131,2020
SS Iyer,death,682,379,179.9472295514512,172.09366498019187,65223.49902749272,2026
SS Prabhudessai,death,24,20,120.0,153.40355208665179,3068.0710417330356,2024
SS Tiwary,death,452,312,144.87179487179486,149.47093431682472,46634.931506849316,2021
STR Binny,death,396,262,151.14503816793894,153.57059890291055,40235.496912562565,2019
SV Samson,death,780,407,191.64619164619165,180.36837823692713,73409.92994242934,2024
SW Billings,death,118,70,168.57142857142858,159.9311837684156,11195.182863789092,2022
Sachin Baby,death,94,58,162.06896551724137,158.03068655585034,9165.779820239319,2017
Sameer Rizvi,death,89,41,217.07317073170734,167.29560889250058,6859.1199645925235,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9045814906698,8195.370307949519,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.08165475226255,29115.841021938933,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.02989156587853,34110.934843283816,2021
Shashank Singh,death,438,225,194.66666666666669,177.09943737769078,39847.37340998043,2026
