batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AK Markram,death,272,149,182.5503355704698,167.9842815638179,25029.657953008864,2026
AL Menaria,death,91,78,116.66666666666667,145.37213501081814,11339.026530843816,2013
AM Nayar,death,307,195,157.43589743589743,157.1451098921881,30643.29642897668,2013
AM Rahane,death,508,321,158.25545171339564,157.72595515107238,50630.03160349424,2023
AN Ahmed,death,36,26,138.46153846153845,154.69046542060337,4021.9521009356877,2015
AP Dole,death,33,20,165.0,157.61205980443418,3152.241196088684,2010
AP Tare,death,40,26,153.84615384615387,156.5004201717346,4069.0109244650994,2014
AR Patel,death,961,629,152.78219395866455,153.7458651188754,96706.14915977263,2026
AS Joseph,death,24,29,82.75862068965517,147.2615752587203,4270.5856825028895,2023
AS Rajpoot,death,25,36,69.44444444444444,143.23200371408376,5156.352133707015,2020
AS Raut,death,120,103,116.50485436893203,142.90802972467566,14719.527061641593,2011
AS Roy,death,48,29,165.51724137931035,157.97586097300604,4581.299968217175,2026
AS Yadav,death,39,29,134.48275862068965,153.95800383014887,4464.782111074317,2008
AT Carey,death,32,29,110.34482758620689,150.83300383014887,4374.157111074317,2020
AT Rayudu,death,1170,692,169.07514450867052,166.38849251178505,115140.83681815525,2023
Abdul Samad,death,512,305,167.86885245901638,163.57318571590667,49889.82164335153,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.85898403091102,19794.0909719257,2026
Abishek Porel,death,57,32,178.125,159.85283197336278,5115.290623147609,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.60420702522606,6338.7724880342685,2023
Aniket Verma,death,142,76,186.8421052631579,165.26418028765073,12560.077701861455,2026
Ankit Sharma,death,48,34,141.1764705882353,154.52660636660852,5253.90461646469,2017
Anuj Rawat,death,142,81,175.30864197530863,162.27026397809183,13143.891382225438,2024
Anureet Singh,death,32,38,84.21052631578947,145.00683630022897,5510.2597794087005,2018
Arshad Khan,death,80,54,148.14814814814815,154.9662363773227,8368.176764375427,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.85963385694683,6013.964255848714,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.06492200561308,25713.9330668588,2026
Avesh Khan,death,56,39,143.5897435897436,154.64355922202287,6031.098809658892,2026
Azhar Mahmood,death,123,91,135.16483516483518,149.95312188095576,13645.734091166974,2015
B Akhil,death,49,34,144.11764705882354,154.9632875893159,5268.751778036741,2011
B Chipli,death,100,56,178.57142857142858,161.6995731392564,9055.176095798357,2012
B Kumar,death,298,311,95.81993569131832,119.3410926046509,37115.07980004643,2026
B Lee,death,112,86,130.2325581395349,148.70673614930016,12788.779308839814,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.57196370668845,19440.059935149107,2025
B Sumanth,death,26,26,100.0,150.16557854277534,3904.305042112159,2010
BA Stokes,death,206,125,164.79999999999998,159.9581026811042,19994.762835138026,2023
BB McCullum,death,177,95,186.31578947368422,166.50549261363224,15818.021798295063,2015
BB Samantray,death,42,30,140.0,154.60707936868155,4638.212381060446,2013
BCJ Cutting,death,216,121,178.51239669421489,165.1474457530169,19982.840936115048,2019
BJ Hodge,death,605,368,164.40217391304347,161.78790916155123,59537.95057145085,2014
BJ Rohrer,death,79,35,225.71428571428572,167.3330124258841,5856.655434905943,2013
Basil Thampi,death,29,30,96.66666666666667,148.82930159090378,4464.879047727113,2019
Bipul Sharma,death,172,109,157.7981651376147,157.19273966432024,17134.008623410908,2017
C Bosch,death,56,31,180.64516129032256,160.11766751306791,4963.647692905105,2026
C Green,death,232,125,185.60000000000002,168.08310268110424,21010.38783513803,2026
C Sakariya,death,19,26,73.07692307692307,146.9981577282957,3821.952100935688,2023
C de Grandhomme,death,154,112,137.5,149.79346207802394,16776.867752738683,2019
CA Ingram,death,63,42,150.0,155.63963231203945,6536.864557105657,2019
CA Lynn,death,36,34,105.88235294117648,149.28643169411944,5075.738677600061,2019
CA Pujara,death,47,41,114.6341463414634,149.5194612625142,6130.297911763082,2014
CH Gayle,death,563,280,201.07142857142856,182.91914285884917,51217.36000047777,2021
CH Morris,death,493,297,165.993265993266,162.37112369502714,48224.22373742306,2021
CJ Anderson,death,175,104,168.26923076923077,160.82472527743593,16725.771428853335,2018
CJ Ferguson,death,23,23,100.0,150.8559305410704,3469.686402444619,2012
CJ Jordan,death,80,71,112.67605633802818,145.06237916523816,10299.428920731909,2023
CL White,death,359,192,186.97916666666669,171.79998154509912,32985.59645665903,2013
CM Gautam,death,55,44,125.0,150.98992827595544,6643.556844142039,2014
CR Brathwaite,death,156,78,200.0,169.18165882034194,13196.16938798667,2019
CR Woakes,death,63,56,112.5,146.95853728268267,8229.678087830229,2021
CV Varun,death,26,45,57.77777777777777,138.2774702414723,6222.486160866253,2026
D Brevis,death,65,28,232.14285714285717,166.30759129127063,4656.612556155577,2026
D Ferreira,death,15,22,68.18181818181817,147.86448321637488,3253.018630760247,2026
D Padikkal,death,138,96,143.75,152.5312469345476,14642.99970571657,2025
D Pretorius,death,44,28,157.14285714285714,156.89055093252622,4392.935426110735,2022
D Wiese,death,125,77,162.33766233766232,158.40659138953436,12197.307536994145,2023
DA Miller,death,1442,832,173.31730769230768,170.19142439917562,141599.2651001141,2026
DA Warner,death,628,352,178.4090909090909,170.72503264708106,60095.211491772534,2023
DB Das,death,117,96,121.875,145.31475208918675,13950.216200561928,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.1161678030265,18013.94013636318,2013
DE Bollinger,death,21,22,95.45454545454545,150.62946017490023,3313.8481238478053,2012
DH Yagnik,death,95,73,130.13698630136986,149.576839022214,10919.10924862162,2014
DJ Bravo,death,896,516,173.64341085271317,169.0388085203282,87224.02519648934,2022
DJ Hooda,death,451,315,143.17460317460316,148.40508403520266,46747.60147108884,2025
DJ Hussey,death,404,229,176.41921397379912,167.4212095706447,38339.45699167763,2014
DJ Mitchell,death,46,38,121.05263157894737,151.01541999121608,5738.585959666211,2024
DJ Willey,death,24,22,109.09090909090908,152.0119486541629,3344.2628703915834,2023
DJG Sammy,death,136,96,141.66666666666669,151.84396171117987,14577.020324273268,2015
DL Chahar,death,62,50,124.0,150.14935860389122,7507.467930194561,2025
DL Vettori,death,74,59,125.42372881355932,149.55351518879272,8823.65739613877,2012
DP Conway,death,96,62,154.83870967741936,156.36806559514923,9694.820066899252,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.0107059625952,36974.50519524728,2013
DR Sams,death,27,24,112.5,151.99357469385092,3647.845792652422,2022
DR Smith,death,167,110,151.8181818181818,155.03800937033884,17054.181030737273,2017
DS Kulkarni,death,99,98,101.0204081632653,138.1794978087145,13541.59078525402,2020
DT Christian,death,302,220,137.27272727272728,146.47371773000808,32224.217900601776,2021
DW Steyn,death,163,151,107.94701986754967,135.51038398252413,20462.067981361142,2020
Dhruv Jurel,death,464,258,179.84496124031008,169.94832860475353,43846.66878002641,2026
E Lewis,death,32,21,152.38095238095238,156.41941137941365,3284.8076389676867,2022
EJG Morgan,death,516,314,164.33121019108282,161.4667836109103,50700.57005382584,2021
F du Plessis,death,567,314,180.5732484076433,171.4864299763327,53846.73901256846,2025
FY Fazal,death,38,32,118.75,151.48278792049933,4847.449213455979,2010
G Coetzee,death,22,23,95.65217391304348,150.39721494474014,3459.1359437290234,2025
G Gambhir,death,268,185,144.86486486486487,151.017349626193,27938.209680845706,2017
GB Hogg,death,22,22,100.0,151.09028966798778,3323.986372695731,2015
GC Smith,death,66,39,169.23076923076923,158.91706349552712,6197.765476325558,2009
GD Phillips,death,76,45,168.88888888888889,159.11080357480563,7159.986160866253,2026
GH Vihari,death,77,68,113.23529411764706,145.5763986994424,9899.195111562083,2019
GJ Bailey,death,324,185,175.13513513513516,165.7541917314562,30664.525470319393,2016
GJ Maxwell,death,603,338,178.4023668639053,170.5189359436273,57635.40034894603,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.9848539438469,25269.546338903197,2020
H Klaasen,death,664,340,195.2941176470588,181.2833511363614,61636.33938636288,2026
HC Brook,death,36,25,144.0,155.39360389978796,3884.840097494699,2023
HH Gibbs,death,72,45,160.0,157.44413690813894,7084.986160866252,2012
HH Pandya,death,1458,857,170.12835472578763,167.66786393341573,143691.3593909373,2026
HM Amla,death,120,51,235.29411764705884,173.11623112989164,8828.927787624474,2017
HV Patel,death,207,157,131.84713375796179,145.70054789191292,22874.98601903033,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.62680936747245,62424.36503129623,2021
Harpreet Brar,death,204,149,136.91275167785236,148.21683970335275,22084.30911579956,2025
Harpreet Singh,death,46,37,124.32432432432432,151.666348525661,5611.6548954494565,2024
Harshit Rana,death,30,34,88.23529411764706,146.6663443578749,4986.6557081677465,2025
I Sharma,death,45,55,81.81818181818183,140.3463714318134,7719.050428749737,2024
IK Pathan,death,662,441,150.11337868480726,152.1801774496122,67111.45825527898,2017
Imran Tahir,death,29,31,93.54838709677419,148.17076485820067,4593.293710604221,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.56360813420295,8616.68927178377,2017
Ishan Kishan,death,360,189,190.47619047619045,173.40258556758684,32773.088672273916,2026
J Botha,death,159,123,129.26829268292684,146.18425427029356,17980.66327524611,2015
J Overton,death,67,49,136.73469387755102,152.8139051555465,7487.881352621779,2026
J Suchith,death,56,31,180.64516129032256,160.11766751306791,4963.647692905105,2022
J Yadav,death,31,27,114.81481481481481,151.74140927006013,4097.018050291624,2021
JA Morkel,death,629,404,155.6930693069307,156.07110660760156,63052.72706947103,2016
JC Archer,death,215,144,149.30555555555557,153.64776654263525,22125.278382139477,2026
JC Buttler,death,724,373,194.10187667560322,181.31442404569248,67630.2801690433,2026
JD Ryder,death,45,28,160.71428571428572,157.33898142579977,4405.491479922393,2012
JD Unadkat,death,178,141,126.24113475177306,144.0077168391469,20305.088074319712,2026
JDP Oram,death,62,49,126.53061224489797,150.76472482767767,7387.471516556206,2009
JDS Neesham,death,42,47,89.36170212765957,143.74625147914605,6756.073819519865,2022
JEC Franklin,death,97,68,142.64705882352942,153.18096143708496,10416.305377721777,2012
JH Kallis,death,394,228,172.80701754385964,165.45293819847126,37723.269909251445,2014
JJ Bumrah,death,63,73,86.3013698630137,137.6365405147513,10047.467457576844,2025
JJ Roy,death,41,23,178.26086956521738,159.11281127501536,3659.5946593253534,2018
JM Bairstow,death,75,55,136.36363636363635,152.3463714318134,8379.050428749737,2024
JM Sharma,death,444,240,185.0,172.38297208724907,41371.91330093978,2026
JO Holder,death,174,133,130.82706766917295,146.3005879815651,19457.978201548158,2023
JP Duminy,death,880,516,170.54263565891472,166.78845690288796,86062.84376189018,2018
JP Faulkner,death,436,279,156.27240143369175,156.5117992783826,43666.79199866874,2017
JR Hopes,death,63,45,140.0,153.69413690813894,6916.236160866252,2011
Joginder Sharma,death,36,28,128.57142857142858,153.3031069863379,4292.486995617461,2011
K Goel,death,30,28,107.14285714285714,150.61252402669663,4217.150672747506,2010
K Gowtham,death,164,87,188.50574712643677,166.61912360976365,14495.863754049436,2023
K Rabada,death,184,152,121.05263157894737,141.17173734280505,21458.104076106367,2026
KA Jamieson,death,53,38,139.4736842105263,154.01971183670966,5852.7490497949675,2025
KA Pollard,death,2006,1180,170.0,168.13570389669334,198400.13059809816,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.70800383014887,4283.532111074317,2013
KC Sangakkara,death,195,128,152.34375,155.06685095341595,19848.55692203724,2012
KD Karthik,death,1891,1091,173.32722273143906,170.82938791442717,186374.86221464004,2024
KH Pandya,death,714,457,156.2363238512035,156.4211546901125,71484.46769338142,2026
KK Cooper,death,78,43,181.3953488372093,161.28820528551827,6935.3928272772855,2014
KK Nair,death,275,155,177.41935483870967,165.9616938798667,25724.062551379335,2022
KL Nagarkoti,death,16,20,80.0,149.7050830602481,2994.1016612049625,2021
KL Rahul,death,853,481,177.33887733887735,171.42987109164696,82457.76799508219,2026
KM Jadhav,death,552,401,137.65586034912718,143.9372363388479,57718.83177187801,2023
KMA Paul,death,18,24,75.0,147.88398565275503,3549.2156556661207,2019
KP Pietersen,death,123,69,178.26086956521738,162.4492153710354,11208.995860601442,2014
KS Williamson,death,457,275,166.1818181818182,162.3118996977731,44635.7724168876,2022
KV Sharma,death,248,181,137.01657458563537,147.30476823923763,26662.16305130201,2025
KW Richardson,death,17,21,80.95238095238095,149.4749669349692,3138.974305634353,2016
Kartik Tyagi,death,20,23,86.95652173913044,149.47978375207958,3438.0350262978304,2026
Kuldeep Yadav,death,187,206,90.77669902912622,122.90920912207817,25319.297079148102,2026
L Balaji,death,35,45,77.77777777777779,142.0274702414723,6391.236160866253,2014
LA Pomersbach,death,67,49,136.73469387755102,152.8139051555465,7487.881352621779,2013
LH Ferguson,death,68,46,147.82608695652172,155.13109069690185,7136.030172057485,2025
LJ Wright,death,80,36,222.22222222222223,167.04152752360756,6013.494990849872,2013
LMP Simmons,death,56,36,155.55555555555557,156.6519171339972,5639.4690168238985,2015
LR Shukla,death,219,164,133.53658536585365,146.2022085179759,23977.162196948047,2014
LRPL Taylor,death,305,196,155.6122448979592,156.23169528888326,30621.41227662112,2014
LS Livingstone,death,334,156,214.1025641025641,182.29798535029445,28438.485714645936,2026
Lalit Yadav,death,89,77,115.5844155844156,145.1712972718873,11178.189889935324,2024
M Ashwin,death,30,37,81.08108108108108,144.76979680152306,5356.482481656353,2022
M Jansen,death,118,108,109.25925925925925,139.8897454057866,15108.092503824953,2026
M Kaif,death,54,45,120.0,149.94413690813894,6747.486160866252,2012
M Kartik,death,78,76,102.63157894736842,141.64794412528911,10765.243753521972,2013
M Manhas,death,244,185,131.8918918918919,144.70156015250882,26769.78862821413,2014
M Markande,death,48,41,117.07317073170731,149.9431900760735,6147.670793119014,2023
M Morkel,death,112,80,140.0,151.951246756194,12156.09974049552,2016
M Muralitharan,death,20,29,68.96551724137932,145.47586097300604,4218.799968217175,2012
M Prasidh Krishna,death,9,24,37.5,143.7743966116591,3450.585518679819,2022
M Rawat,death,40,45,88.88888888888889,144.1108035748056,6484.986160866252,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.1810895344547,38761.28039873468,2026
M Theekshana,death,15,22,68.18181818181817,147.86448321637488,3253.018630760247,2025
M Vijay,death,125,71,176.05633802816902,161.97967239832084,11500.55674028078,2016
M Vohra,death,62,27,229.62962962962962,165.7053732340241,4474.045077318651,2017
MA Agarwal,death,252,122,206.55737704918033,175.98294276956892,21469.91901788741,2025
MA Starc,death,74,84,88.09523809523809,136.1526625733095,11436.823656157998,2025
MC Henriques,death,335,202,165.84158415841583,161.42718604018475,32608.29158011732,2021
MD Choudhary,death,107,68,157.35294117647058,156.9832428059063,10674.860510801627,2026
MEK Hussey,death,261,136,191.91176470588235,171.2585886947231,23291.168062482342,2015
MF Maharoof,death,135,89,151.68539325842696,155.23448189420193,13815.868888583973,2010
MG Johnson,death,156,143,109.09090909090908,136.64672443181465,19540.481593749493,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.89587236866126,7246.897746064402,2019
MJ Santner,death,94,69,136.23188405797103,151.46436688618692,10451.041315146898,2026
MK Lomror,death,230,142,161.9718309859155,159.01066129956482,22579.513904538206,2024
MK Pandey,death,703,466,150.85836909871244,152.6272206625618,71124.28482875379,2025
MK Tiwary,death,592,409,144.74327628361857,148.6532994336976,60799.19946838232,2018
ML Hayden,death,92,49,187.75510204081633,163.0598067948908,7989.930532949648,2009
MM Ali,death,277,156,177.56410256410254,166.0586691109782,25905.1523813126,2025
MM Patel,death,39,38,102.63157894736842,148.01112814572252,5624.422869537456,2017
MM Sharma,death,89,89,100.0,139.03729879561038,12374.319592809325,2025
MN van Wyk,death,66,43,153.48837209302326,156.2461884787956,6718.586104588211,2009
MP Stoinis,death,896,502,178.4860557768924,172.4341360946246,86561.93631950155,2026
MR Marsh,death,214,138,155.07246376811594,156.11589446832838,21543.993436629316,2026
MS Bisla,death,52,33,157.57575757575756,156.95874060505855,5179.638439966932,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.5123115083117,340951.6921138325,2025
MS Gony,death,88,53,166.03773584905662,158.81690668529575,8417.296054320675,2013
MV Boucher,death,228,145,157.24137931034483,157.0193907586863,22767.811660009516,2011
Mandeep Singh,death,410,274,149.63503649635038,152.63665854574276,41822.44444153352,2020
Misbah-ul-Haq,death,42,20,210.0,161.79810631606207,3235.9621263212416,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.62132689663113,13125.434113110277,2024
Mohammed Shami,death,88,89,98.87640449438202,138.68518611955406,12342.981564640311,2026
Mohammed Siraj,death,112,124,90.32258064516128,130.99245410016724,16243.064308420737,2026
Mohsin Khan,death,24,25,96.0,149.9390584452425,3748.4764611310625,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.60088062992395,3494.421135118175,2025
N Pooran,death,833,476,175.0,169.7266659582017,80789.89299610401,2025
N Rana,death,420,233,180.25751072961373,169.59484312605923,39515.5984483718,2025
N Wadhera,death,154,90,171.11111111111111,161.35646616825736,14522.081955143161,2026
NK Patel,death,37,22,168.1818181818182,158.00273206430114,3476.060105414625,2008
NLTC Perera,death,265,174,152.29885057471265,154.70621370719064,26918.88118505117,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.94260102770258,8452.785657551345,2022
NS Naik,death,13,22,59.09090909090909,146.94282423019976,3232.7421330643947,2020
NV Ojha,death,404,292,138.35616438356163,145.7630243489802,42562.80310990222,2018
Naman Dhir,death,262,134,195.5223880597015,172.6036257080649,23128.885844880697,2026
Navdeep Saini,death,28,27,103.7037037037037,150.39005791870878,4060.531563805137,2022
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.2945590539832,13554.153842426622,2026
Noor Ahmad,death,28,41,68.29268292682927,141.46861380488707,5800.21316600037,2026
OA Shah,death,269,171,157.30994152046785,157.06719360096542,26858.490105765086,2013
OF Smith,death,48,35,137.14285714285714,153.85475155631892,5384.916304471162,2022
P Dogra,death,73,62,117.74193548387098,147.41864925273674,9139.956253669678,2013
P Kumar,death,292,259,112.74131274131274,131.68853052412632,34107.329405748715,2017
P Negi,death,256,181,141.43646408839777,149.43242781370571,27047.269434280734,2019
P Simran Singh,death,79,44,179.54545454545453,161.03176928013954,7085.39784832614,2026
PA Patel,death,95,71,133.80281690140845,150.70147690959905,10699.804860581533,2019
PC Valthaty,death,46,22,209.0909090909091,162.15019750208916,3567.3043450459613,2011
PD Collingwood,death,81,45,180.0,161.19413690813894,7253.736160866252,2010
PHKD Mendis,death,25,24,104.16666666666667,151.08033268471848,3625.9279844332436,2025
PJ Cummins,death,446,269,165.7992565055762,162.04007081455464,43588.7790491152,2025
PJ Sangwan,death,22,35,62.857142857142854,142.55040373023195,4989.264130558118,2022
PK Garg,death,61,38,160.5263157894737,157.45318823155944,5983.221152799259,2023
PP Chawla,death,452,371,121.83288409703503,133.89857395398118,49676.37093692702,2024
PP Ojha,death,16,42,38.095238095238095,135.80840868334747,5703.953164700593,2014
PP Shaw,death,30,21,142.85714285714286,155.49348545348772,3265.3631945232423,2021
PR Shah,death,26,20,130.0,154.3562458509458,3087.124917018916,2009
PV Tambe,death,12,30,40.0,141.2737460353482,4238.212381060446,2016
PVD Chameera,death,52,41,126.82926829268293,151.6381053303108,6217.1623185427425,2025
PWH de Silva,death,56,53,105.66037735849056,145.91368087884416,7733.425086578741,2025
Parvez Rasool,death,17,20,85.0,150.1701993393179,3003.4039867863576,2016
Q de Kock,death,240,116,206.89655172413794,175.51959118312973,20360.27257724305,2026
R Ashwin,death,475,355,133.80281690140845,141.975623378097,50401.34629922443,2025
R Bhatia,death,251,172,145.93023255813952,151.73458544401456,26098.348696370504,2016
R Dhawan,death,168,132,127.27272727272727,144.91312800597353,19128.532896788507,2023
R Dravid,death,200,119,168.0672268907563,161.10379891067944,19171.352070370853,2013
R McLaren,death,69,58,118.96551724137932,148.16835121720692,8593.764370598,2013
R Parag,death,556,343,162.0991253644315,160.1981279887609,54947.95790014498,2025
R Powell,death,288,152,189.4736842105263,171.142918899001,26013.72367264815,2026
R Rampaul,death,35,33,106.06060606060606,149.50260025418137,4933.585808387986,2013
R Sathish,death,164,118,138.98305084745763,150.11691008930782,17713.795390538322,2016
R Sharma,death,65,73,89.04109589041096,138.38280917146773,10101.945069517144,2013
R Shepherd,death,162,73,221.91780821917808,174.576839022214,12744.10924862162,2026
R Shukla,death,18,22,81.81818181818183,149.24697169563754,3283.4333773040257,2014
R Tewatia,death,820,495,165.65656565656565,163.1689751564541,80768.64270244479,2026
R Vinay Kumar,death,262,226,115.929203539823,134.88501866497234,30484.014218283748,2018
RA Jadeja,death,1856,1233,150.5271695052717,151.39117146915498,186665.3144214681,2026
RA Tripathi,death,214,149,143.6241610738255,151.12381644753881,22517.448650683284,2023
RD Chahar,death,125,108,115.74074074074075,142.19997642888893,15357.597454320005,2024
RD Gaikwad,death,259,150,172.66666666666666,163.72925466073434,24559.38819911015,2025
RE van der Merwe,death,53,46,115.21739130434783,148.90702430686036,6849.723118115577,2011
RG Sharma,death,1511,837,180.52568697729987,176.05290005615632,147356.27734700285,2025
RJ Harris,death,96,86,111.62790697674419,143.01278597136422,12299.099593537323,2013
RK Singh,death,654,351,186.32478632478632,175.79962061896217,61705.66683725572,2026
RM Patidar,death,178,91,195.6043956043956,169.18389111172502,15395.734091166976,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.58684435209955,21642.158209293935,2015
RP Singh,death,50,70,71.42857142857143,134.28902965265414,9400.23207568579,2012
RR Pant,death,1024,513,199.6101364522417,187.83417070332393,96358.92957080518,2026
RR Powar,death,67,60,111.66666666666667,146.22193277628764,8773.315966577258,2011
RR Rossouw,death,82,39,210.25641025641028,165.754670333134,6464.432142992226,2024
RS Bopara,death,179,104,172.1153846153846,162.1625179195764,16864.901863635947,2015
RV Gomez,death,50,44,113.63636363636364,148.89787806675042,6551.506634937019,2013
RV Patel,death,52,42,123.80952380952381,150.99828210106898,6341.927848244897,2023
RV Uthappa,death,565,323,174.92260061919504,168.12083563311458,54303.02990949601,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.26265090828645,14975.375930837494,2026
Rashid Khan,death,512,311,164.63022508038586,161.63358272322796,50268.04422692389,2026
Rasikh Salam,death,29,25,115.99999999999999,152.21178571796975,3805.2946429492436,2024
Ravi Bishnoi,death,36,51,70.58823529411765,138.96988966647703,7087.464372990328,2026
S Anirudha,death,76,51,149.01960784313727,155.23005226810304,7916.732665673255,2014
S Aravind,death,49,45,108.88888888888889,147.86080357480563,6653.736160866253,2017
S Arora,death,40,29,137.93103448275863,154.40443240157745,4477.728539645746,2026
S Badrinath,death,419,275,152.36363636363637,154.22679331479435,42412.36816156845,2013
S Dhawan,death,662,418,158.37320574162678,157.89003728866777,65998.03558666313,2024
S Dube,death,696,417,166.9064748201439,163.70358310123098,68264.39415321332,2026
S Gopal,death,135,104,129.80769230769232,147.44679885603128,15334.467081027253,2022
S Kaul,death,20,36,55.55555555555556,141.06750154958158,5078.4300557849365,2021
S Nadeem,death,30,66,45.45454545454545,128.68426382357606,8493.16141235602,2021
S Rana,death,64,48,133.33333333333331,152.2082010615364,7305.993650953747,2014
S Sreesanth,death,34,55,61.81818181818181,135.9463714318134,7477.050428749736,2013
SA Yadav,death,813,454,179.07488986784142,172.3984481632563,78268.89546611835,2026
SB Bangar,death,32,23,139.1304347826087,154.98437090804288,3564.640530884986,2008
SB Dubey,death,109,57,191.2280701754386,164.6293367379101,9383.872194060876,2026
SB Jakati,death,28,29,96.55172413793103,149.0472895444346,4322.371396788603,2016
SB Styris,death,40,27,148.14814814814815,155.79546332411417,4206.477509751083,2011
SC Ganguly,death,184,102,180.3921568627451,164.938023090752,16823.678355256707,2012
SD Chitnis,death,37,36,102.77777777777777,148.42680890888894,5343.365120720002,2012
SE Marsh,death,254,162,156.79012345679013,156.8251900783007,25405.68079268471,2017
SE Rutherford,death,258,158,163.29113924050634,159.73539053244573,25238.191704126428,2026
SK Raina,death,888,521,170.44145873320537,166.74105147758846,86872.08781982359,2021
SK Trivedi,death,42,57,73.68421052631578,138.04203515060854,7868.396003584687,2013
SK Warne,death,136,131,103.81679389312977,135.54169588329248,17755.962160711315,2011
SL Malinga,death,86,96,89.58333333333334,134.66183112698747,12927.535788190797,2017
SM Curran,death,450,248,181.4516129032258,170.62436311050416,42314.84205140503,2025
SM Pollock,death,80,42,190.47619047619045,162.81262809263018,6838.130379890467,2008
SN Khan,death,300,178,168.53932584269663,162.4305438551028,28912.6368062083,2026
SN Thakur,death,219,151,145.03311258278146,151.69535508079002,22905.998617199293,2025
SO Hetmyer,death,945,543,174.03314917127074,169.4940282628094,92035.2573467055,2026
SP Goswami,death,26,22,118.18181818181819,152.933607640338,3364.5393680874363,2020
SP Jackson,death,34,30,113.33333333333333,151.05152381312598,4531.545714393779,2022
SP Narine,death,156,126,123.80952380952381,143.8834668472067,18129.316822748046,2026
SPD Smith,death,679,426,159.38967136150234,158.5935472752872,67560.85113927234,2021
SR Tendulkar,death,224,136,164.70588235294116,160.08034096058415,21770.926370639445,2013
SR Watson,death,448,242,185.12396694214877,172.5093658076736,41747.26652545701,2020
SS Iyer,death,720,395,182.27848101265823,173.87558111517512,68680.85454049417,2026
SS Prabhudessai,death,24,20,120.0,153.42601329280626,3068.520265856125,2024
SS Tiwary,death,452,312,144.87179487179486,149.48045928590403,46637.90329720206,2021
STR Binny,death,396,262,151.14503816793894,153.58116599114518,40238.26548968004,2019
SV Samson,death,805,420,191.66666666666669,180.62860627309485,75864.01463469984,2026
SW Billings,death,118,70,168.57142857142858,159.9494070111447,11196.458490780129,2022
Sachin Baby,death,94,58,162.06896551724137,158.0497741421081,9166.88690024227,2017
