batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AK Markram,death,236,134,176.11940298507463,164.63330223599866,22060.86249962382,2025
AL Menaria,death,91,78,116.66666666666667,145.29068291444526,11332.67326732673,2013
AM Nayar,death,307,195,157.43589743589743,157.08809342472708,30632.17821782178,2013
AM Rahane,death,508,321,158.25545171339564,157.68286130938674,50616.19848031314,2023
AN Ahmed,death,36,26,138.46153846153845,154.589848125084,4019.3360512521836,2015
AP Dole,death,33,20,165.0,157.50863458438866,3150.1726916877733,2010
AP Tare,death,40,26,153.84615384615387,156.3998028762152,4066.3948747815953,2014
AR Patel,death,957,623,153.6115569823435,154.35740395555447,96164.66266431044,2025
AS Joseph,death,24,29,82.75862068965517,147.1623055162659,4267.70685997171,2023
AS Rajpoot,death,25,36,69.44444444444444,143.13574214564312,5152.886717243153,2020
AS Raut,death,120,103,116.50485436893203,142.8334108578643,14711.841318360022,2011
AS Yadav,death,39,29,134.48275862068965,153.85873408769447,4461.90328854314,2008
AT Carey,death,32,29,110.34482758620689,150.73373408769447,4371.27828854314,2020
AT Rayudu,death,1170,692,169.07514450867052,166.36342326453612,115123.488899059,2023
Abdul Samad,death,501,297,168.68686868686868,163.9519439748853,48693.727360540935,2026
Abhishek Sharma,death,176,110,160.0,157.91592273981496,17370.751501379644,2025
Abishek Porel,death,57,32,178.125,159.75487416583067,5112.1559733065815,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.50998489679475,6334.909380768585,2023
Aniket Verma,death,118,59,200.0,166.7888048647384,9840.539487019567,2026
Ankit Sharma,death,48,34,141.1764705882353,154.42950408577974,5250.603138916511,2017
Anuj Rawat,death,142,81,175.30864197530863,162.1896972305926,13137.365475678,2024
Anureet Singh,death,32,38,84.21052631578947,144.91140101134573,5506.633238431138,2018
Arshad Khan,death,80,54,148.14814814814815,154.87693347648016,8363.354407729928,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.7662035111074,6009.946750977618,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.82945691018804,24142.61233815689,2025
Avesh Khan,death,50,33,151.5151515151515,155.98401945457704,5147.472642001042,2025
Azhar Mahmood,death,123,91,135.16483516483518,149.87537215259985,13638.658865886586,2015
B Akhil,death,49,34,144.11764705882354,154.86618530848716,5265.450300488564,2011
B Chipli,death,100,56,178.57142857142858,161.61098181531298,9050.214981657527,2012
B Kumar,death,286,302,94.70198675496688,119.04297069545989,35950.977150028884,2025
B Lee,death,112,86,130.2325581395349,148.6276029738205,12781.973855748563,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.4995323636598,19431.947624729895,2025
B Sumanth,death,26,26,100.0,150.06496124725592,3901.688992428654,2010
BA Stokes,death,206,125,164.79999999999998,159.88861386138612,19986.076732673264,2023
BB McCullum,death,177,95,186.31578947368422,166.42881529532264,15810.73745305565,2015
BB Samantray,death,42,30,140.0,154.50825082508248,4635.247524752474,2013
BCJ Cutting,death,216,121,178.51239669421489,165.07707732798596,19974.326356686302,2019
BJ Hodge,death,605,368,164.40217391304347,161.7484128519424,59523.4159295148,2014
BJ Rohrer,death,79,35,225.71428571428572,167.23633232888503,5853.271631510976,2013
Basil Thampi,death,29,30,96.66666666666667,148.7304730473047,4461.914191419141,2019
Bipul Sharma,death,172,109,157.7981651376147,157.1195935383012,17126.03569567483,2017
C Bosch,death,45,27,166.66666666666669,157.94755151190793,4264.583890821514,2025
C Green,death,203,102,199.01960784313727,171.26045937927125,17468.56685668567,2024
C Sakariya,death,19,26,73.07692307692307,146.8975404327763,3819.336051252184,2023
C de Grandhomme,death,154,112,137.5,149.7210307349953,16768.755442319474,2019
CA Ingram,death,63,42,150.0,155.5458077453315,6532.923925303923,2019
CA Lynn,death,36,34,105.88235294117648,149.18932941329066,5072.437200051882,2019
CA Pujara,death,47,41,114.6341463414634,149.4252391340829,6126.4348044973985,2014
CH Gayle,death,563,280,201.07142857142856,182.87232933819698,51204.25221469515,2021
CH Morris,death,493,297,165.993265993266,162.32592771472267,48210.80053127263,2021
CJ Anderson,death,175,104,168.26923076923077,160.75035597205206,16718.037021093416,2018
CJ Ferguson,death,23,23,100.0,150.75392860386953,3467.3403578889993,2012
CJ Jordan,death,80,71,112.67605633802818,144.97878359264496,10293.493635077792,2023
CL White,death,359,192,186.97916666666669,171.74252308951824,32974.5644331875,2013
CM Gautam,death,55,44,125.0,150.8968888520651,6639.463109490865,2014
CR Brathwaite,death,156,78,200.0,169.10020672396908,13189.816124469588,2019
CR Woakes,death,63,56,112.5,146.86994595873927,8224.7169736894,2021
CV Varun,death,26,45,57.77777777777777,138.18481848184817,6218.316831683168,2026
D Brevis,death,50,20,250.0,165.4156113285747,3308.3122265714937,2025
D Padikkal,death,138,96,143.75,152.45483311217717,14635.663978769007,2025
D Pretorius,death,44,28,157.14285714285714,156.79083603427605,4390.14340895973,2022
D Wiese,death,125,77,162.33766233766232,158.32483983692484,12191.012667443212,2023
DA Miller,death,1372,800,171.5,168.6073934026568,134885.91472212545,2025
DA Warner,death,628,352,178.4090909090909,170.68438105236484,60080.90213043243,2023
DB Das,death,117,96,121.875,145.23833826681636,13942.88047361437,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.04557598617004,18005.469118340403,2013
DE Bollinger,death,21,22,95.45454545454545,150.52698818268922,3311.593740019163,2012
DH Yagnik,death,95,73,130.13698630136986,149.49386729717747,10913.052312693955,2014
DJ Bravo,death,896,516,173.64341085271317,169.00753366475888,87207.88737101559,2022
DJ Hooda,death,451,315,143.17460317460316,148.36148320714423,46733.867210250435,2025
DJ Hussey,death,404,229,176.41921397379912,167.36876517840463,38327.44722585466,2014
DJ Mitchell,death,46,38,121.05263157894737,150.91998470233287,5734.959418688649,2024
DJ Willey,death,24,22,109.09090909090908,151.90947666195189,3342.0084865629415,2023
DJG Sammy,death,136,96,141.66666666666669,151.76754788880947,14569.68459732571,2015
DL Chahar,death,62,50,124.0,150.05859769650434,7502.9298848252165,2025
DL Vettori,death,74,59,125.42372881355932,149.46597021906913,8818.492242925078,2012
DP Conway,death,96,62,154.83870967741936,156.28154255114225,9689.455638170819,2025
DPMD Jayawardene,death,372,234,158.97435897435898,157.95887281035795,36962.37623762376,2013
DR Sams,death,27,24,112.5,151.89203851892037,3645.408924454089,2022
DR Smith,death,167,110,151.8181818181818,154.9651030676838,17046.161337445217,2017
DS Kulkarni,death,99,98,101.0204081632653,138.10360558240123,13534.15334707532,2020
DT Christian,death,302,220,137.27272727272728,146.42013598950257,32212.429917690566,2021
DW Steyn,death,163,151,107.94701986754967,135.44611686602187,20452.363646769303,2020
Dhruv Jurel,death,410,229,179.03930131004367,168.78385951802727,38651.503829628244,2025
E Lewis,death,32,21,152.38095238095238,156.3164649798313,3282.645764576457,2022
EJG Morgan,death,516,314,164.33121019108282,161.42309712307184,50686.852496644555,2021
F du Plessis,death,567,314,180.5732484076433,171.44274348849422,53833.021455387185,2025
FY Fazal,death,38,32,118.75,151.38483011296722,4844.314563614951,2010
G Coetzee,death,22,23,95.65217391304348,150.29521300753927,3456.7898991734032,2025
G Gambhir,death,268,185,144.86486486486487,150.9588327253778,27927.384054194892,2017
GB Hogg,death,22,22,100.0,150.98781767577677,3321.731988867089,2015
GC Smith,death,66,39,169.23076923076923,158.8220360497588,6194.059405940593,2009
GD Phillips,death,45,22,204.54545454545453,161.5868960167906,3554.911712369393,2023
GH Vihari,death,77,68,113.23529411764706,145.49184956518465,9893.445770432556,2019
GJ Bailey,death,324,185,175.13513513513516,165.69567483064094,30653.699843668575,2016
GJ Maxwell,death,603,338,178.4023668639053,170.47721657719242,57621.29920309104,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.92256704662063,25259.455861552542,2020
H Klaasen,death,574,291,197.25085910652922,180.99661818033655,52670.01589047794,2026
HC Brook,death,36,25,144.0,155.29252925292528,3882.3132313231317,2023
HH Gibbs,death,72,45,160.0,157.35148514851483,7080.816831683167,2012
HH Pandya,death,1436,838,171.36038186157518,168.6005386598679,141287.2513969693,2026
HM Amla,death,120,51,235.29411764705884,173.02583916928276,8824.317797633421,2017
HV Patel,death,203,155,130.96774193548387,145.32673267326732,22525.643564356433,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.5899940987476,62409.307586387775,2021
Harpreet Brar,death,204,149,136.91275167785236,148.1521989408243,22074.677642182818,2025
Harpreet Singh,death,46,37,124.32432432432432,151.57050187777398,5608.1085694776375,2024
Harshit Rana,death,30,34,88.23529411764706,146.5692420770461,4983.354230619568,2025
I Sharma,death,45,55,81.81818181818183,140.25742574257424,7714.1584158415835,2024
IK Pathan,death,662,441,150.11337868480726,152.14521452145215,67096.0396039604,2017
Imran Tahir,death,29,31,93.54838709677419,148.0723736090423,4590.2435818803115,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.47571713693105,8611.591593942001,2017
Ishan Kishan,death,360,189,190.47619047619045,173.34467821782178,32762.144183168315,2026
J Botha,death,159,123,129.26829268292684,146.11432841397348,17972.06239491874,2015
J Overton,death,38,24,158.33333333333331,156.9148695691487,3765.956869659569,2026
J Suchith,death,56,31,180.64516129032256,160.01927626390955,4960.597564181196,2022
J Yadav,death,31,27,114.81481481481481,151.64124520560162,4094.3136205512437,2021
JA Morkel,death,629,404,155.6930693069307,156.0339840327939,63037.72954924874,2016
JC Archer,death,204,132,154.54545454545453,155.8543010264329,20572.767735489142,2025
JC Buttler,death,720,371,194.0700808625337,181.2091103103243,67228.57992513031,2026
JD Ryder,death,45,28,160.71428571428572,157.2392665275496,4402.699462771388,2012
JD Unadkat,death,178,141,126.24113475177306,143.94153701084394,20295.756718528995,2026
JDP Oram,death,62,49,126.53061224489797,150.67359194935887,7383.006005518584,2009
JDS Neesham,death,42,47,89.36170212765957,143.65436543654363,6751.755175517551,2022
JEC Franklin,death,97,68,142.64705882352942,153.09641230282722,10410.55603659225,2012
JH Kallis,death,394,228,172.80701754385964,165.40036982421645,37711.28431992135,2014
JJ Bumrah,death,63,73,86.3013698630137,137.55356878971477,10041.410521649179,2025
JJ Roy,death,41,23,178.26086956521738,159.01080933781452,3657.248614769734,2018
JM Bairstow,death,75,55,136.36363636363635,152.25742574257424,8374.158415841583,2024
JM Sharma,death,423,219,193.15068493150685,176.00086095566076,38544.188549289705,2025
JO Holder,death,174,133,130.82706766917295,146.2327940111084,19448.96160347742,2023
JP Duminy,death,880,516,170.54263565891472,166.75718204731865,86046.70593641643,2018
JP Faulkner,death,436,279,156.27240143369175,156.46488699502862,43653.703471612986,2017
JR Hopes,death,63,45,140.0,153.60148514851483,6912.066831683167,2011
Joginder Sharma,death,36,28,128.57142857142858,153.2033920880877,4289.694978466456,2011
K Goel,death,30,28,107.14285714285714,150.51280912844646,4214.358655596501,2010
K Gowtham,death,164,87,188.50574712643677,166.54027104838144,14489.003581209185,2023
K Rabada,death,161,135,119.25925925925927,141.40714071407137,19089.963996399634,2025
KA Jamieson,death,53,38,139.4736842105263,153.92427654782642,5849.122508817404,2025
KA Pollard,death,2006,1180,170.0,168.11953195319532,198381.0477047705,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.60873408769447,4280.65328854314,2013
KC Sangakkara,death,195,128,152.34375,154.99800754069213,19839.744965208592,2012
KD Karthik,death,1891,1091,173.32722273143906,170.81209676177568,186355.99756709728,2024
KH Pandya,death,702,447,157.04697986577182,156.95382622374385,70158.3603220135,2025
KK Cooper,death,78,43,181.3953488372093,161.1947749396788,6931.375322406188,2014
KK Nair,death,275,155,177.41935483870967,165.8981612446959,25714.214992927864,2022
KL Nagarkoti,death,16,20,80.0,149.60165784020262,2992.0331568040524,2021
KL Rahul,death,838,472,177.54237288135593,171.46080425133965,80929.49960663232,2025
KM Jadhav,death,552,401,137.65586034912718,143.89992690544221,57703.87068908233,2023
KMA Paul,death,18,24,75.0,147.78244947782449,3546.778787467788,2019
KP Pietersen,death,123,69,178.26086956521738,162.36498649864984,11203.18406840684,2014
KS Williamson,death,457,275,166.1818181818182,162.26458816094373,44622.76174425953,2022
KV Sharma,death,248,181,137.01657458563537,147.24562881820097,26651.458816094375,2025
KW Richardson,death,17,21,80.95238095238095,149.37202053538684,3136.8124312431237,2016
Kuldeep Yadav,death,181,196,92.3469387755102,124.46126965637738,24394.408852649965,2025
L Balaji,death,35,45,77.77777777777779,141.93481848184817,6387.066831683168,2014
LA Pomersbach,death,67,49,136.73469387755102,152.7227722772277,7483.4158415841575,2013
LH Ferguson,death,68,46,147.82608695652172,155.0388233844131,7131.785875683002,2025
LJ Wright,death,80,36,222.22222222222223,166.94526595516692,6010.029574386009,2013
LMP Simmons,death,56,36,155.55555555555557,156.55565556555652,5636.003600360034,2015
LR Shukla,death,219,164,133.53658536585365,146.14026862296257,23967.00405416586,2014
LRPL Taylor,death,305,196,155.6122448979592,156.17482464358966,30610.265630143575,2014
LS Livingstone,death,333,151,220.5298013245033,184.57906484290046,27871.43879127797,2025
Lalit Yadav,death,89,77,115.5844155844156,145.0895457192778,11171.89502038439,2024
M Ashwin,death,30,37,81.08108108108108,144.67395015363604,5352.936155684533,2022
M Jansen,death,117,107,109.34579439252336,139.94820011802503,14974.457412628679,2026
M Kaif,death,54,45,120.0,149.85148514851483,6743.316831683167,2012
M Kartik,death,78,76,102.63157894736842,141.56589090643382,10759.00770888897,2013
M Manhas,death,244,185,131.8918918918919,144.64304325169357,26758.963001563312,2014
M Markande,death,48,41,117.07317073170731,149.8489679476422,6143.8076858533295,2023
M Morkel,death,112,80,140.0,151.87038703870385,12149.630963096308,2016
M Muralitharan,death,20,29,68.96551724137932,145.3765912305516,4215.921145685997,2012
M Prasidh Krishna,death,9,24,37.5,143.67286043672857,3448.1486504814857,2022
M Rawat,death,40,45,88.88888888888889,144.01815181518148,6480.816831683167,2013
M Shahrukh Khan,death,395,237,166.66666666666669,162.18601026769343,38438.08443344334,2026
M Theekshana,death,15,22,68.18181818181817,147.76201122416387,3250.764246931605,2025
M Vijay,death,125,71,176.05633802816902,161.89607682572768,11494.621454626666,2016
M Vohra,death,62,27,229.62962962962962,165.60520916956557,4471.34064757827,2017
MA Agarwal,death,252,122,206.55737704918033,175.91279632695128,21461.361151888057,2025
MA Starc,death,74,84,88.09523809523809,136.07296213492316,11430.128819333546,2025
MC Henriques,death,335,202,165.84158415841583,161.37117490086538,32596.97732997481,2021
MEK Hussey,death,261,136,191.91176470588235,171.19140917112858,23282.03164727349,2015
MF Maharoof,death,135,89,151.68539325842696,155.15618463254773,13808.900432296748,2010
MG Johnson,death,156,143,109.09090909090908,136.5809362001289,19531.07387661843,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.80473949034246,7242.43223502678,2019
MJ Santner,death,68,50,136.0,152.50757728834105,7625.378864417053,2025
MK Lomror,death,230,142,161.9718309859155,158.94467785057435,22570.144254781557,2024
MK Pandey,death,703,466,150.85836909871244,152.59358008418087,71108.60831922828,2025
MK Tiwary,death,592,409,144.74327628361857,148.61648416497277,60784.14202347386,2018
ML Hayden,death,92,49,187.75510204081633,162.96867391657196,7985.465021912026,2009
MM Ali,death,277,156,177.56410256410254,165.99531748046599,25895.269526952692,2025
MM Patel,death,39,38,102.63157894736842,147.9156928568393,5620.796328559894,2017
MM Sharma,death,89,89,100.0,138.95900153395618,12367.3511365221,2025
MN van Wyk,death,66,43,153.48837209302326,156.15275813295614,6714.568599717114,2009
MP Stoinis,death,851,480,177.29166666666666,171.35460212687934,82250.20902090208,2025
MR Marsh,death,208,135,154.07407407407408,155.64956495649565,21012.691269126914,2025
MS Bisla,death,52,33,157.57575757575756,156.86121243703317,5176.4200104220945,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.50201686835348,340931.4631463146,2025
MS Gony,death,88,53,166.03773584905662,158.72724369211113,8412.54391568189,2013
MV Boucher,death,228,145,157.24137931034483,156.9539895165987,22758.328479906813,2011
Mandeep Singh,death,410,274,149.63503649635038,152.58924613143617,41809.45344001351,2020
Misbah-ul-Haq,death,42,20,210.0,161.69468109601658,3233.8936219203315,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.54219372115145,13118.628660019025,2024
Mohammed Shami,death,70,77,90.9090909090909,138.10425160163072,10634.027373325565,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.16568492292268,15992.047875673645,2025
Mohsin Khan,death,24,22,109.09090909090908,151.90947666195189,3342.0084865629415,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.4993444549934,3491.9842669198415,2025
N Pooran,death,833,476,175.0,169.69352672972212,80774.11872334772,2025
N Rana,death,420,233,180.25751072961373,169.54288886832606,39503.49310631997,2025
N Wadhera,death,133,76,175.0,161.86109385846333,12301.443133243214,2025
NK Patel,death,37,22,168.1818181818182,157.90026007209013,3473.805721585983,2008
NLTC Perera,death,265,174,152.29885057471265,154.64595240011803,26908.395717620537,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.8540097037592,8447.824543410516,2022
NS Naik,death,13,22,59.09090909090909,146.84035223798875,3230.4877492357527,2020
NV Ojha,death,404,292,138.35616438356163,145.7173643442373,42549.47038851729,2018
Naman Dhir,death,252,123,204.8780487804878,175.35961143284138,21569.23220623949,2026
Navdeep Saini,death,28,27,103.7037037037037,150.28989385425027,4057.827134064757,2022
Nithish Kumar Reddy,death,118,66,178.78787878787878,162.31554189901746,10712.825765335152,2026
Noor Ahmad,death,19,32,59.375,143.01478606010377,4576.473153923321,2025
OA Shah,death,269,171,157.30994152046785,157.0064383487529,26848.100957636747,2013
OF Smith,death,48,35,137.14285714285714,153.75807145931984,5381.532501076194,2022
P Dogra,death,73,62,117.74193548387098,147.3321262087298,9134.591824941246,2013
P Kumar,death,292,259,112.74131274131274,131.63955162036027,34094.64386967331,2017
P Negi,death,256,181,141.43646408839777,149.37328839266902,27036.565199073095,2019
P Simran Singh,death,78,43,181.3953488372093,161.1947749396788,6931.375322406188,2025
PA Patel,death,95,71,133.80281690140845,150.61788133700585,10693.869574927416,2019
PC Valthaty,death,46,22,209.0909090909091,162.04772550987815,3565.0499612173194,2011
PD Collingwood,death,81,45,180.0,161.10148514851483,7249.566831683167,2010
PHKD Mendis,death,25,24,104.16666666666667,150.97879650978794,3623.491116234911,2025
PJ Cummins,death,446,269,165.7992565055762,161.99214749061113,43575.887674974394,2025
PJ Sangwan,death,22,35,62.857142857142854,142.45372363323287,4985.8803271631505,2022
PK Garg,death,61,38,160.5263157894737,157.35775294267623,5979.594611821697,2023
PP Chawla,death,452,371,121.83288409703503,133.85928698876955,49661.7954728335,2024
PP Ojha,death,16,42,38.095238095238095,135.71458411663951,5700.01253289886,2014
PP Shaw,death,30,21,142.85714285714286,155.39053905390537,3263.201320132013,2021
PR Shah,death,26,20,130.0,154.2528206309003,3085.0564126180057,2009
PV Tambe,death,12,30,40.0,141.17491749174914,4235.247524752474,2016
PVD Chameera,death,52,41,126.82926829268293,151.5438832018795,6213.29921127706,2025
PWH de Silva,death,56,53,105.66037735849056,145.82401788565952,7728.672947939955,2025
Parvez Rasool,death,17,20,85.0,150.0667741192724,3001.335482385448,2016
Q de Kock,death,210,103,203.88349514563106,173.03475313974351,17822.57957339358,2025
R Ashwin,death,475,355,133.80281690140845,141.93519351935194,50386.99369936994,2025
R Bhatia,death,251,172,145.93023255813952,151.6739957374484,26087.927266841125,2016
R Dhawan,death,168,132,127.27272727272727,144.8451267145063,19119.556726314833,2023
R Dravid,death,200,119,168.0672268907563,161.0329822791196,19162.924891215232,2013
R McLaren,death,69,58,118.96551724137932,148.08046021993502,8588.666692756231,2013
R Parag,death,556,343,162.0991253644315,160.15679634877986,54933.7811476315,2025
R Powell,death,234,121,193.38842975206612,170.77327985963151,20663.566863015414,2025
R Rampaul,death,35,33,106.06060606060606,149.40507208615597,4930.367378843147,2013
R Sathish,death,164,118,138.98305084745763,150.04586720652895,17705.41233037042,2016
R Sharma,death,65,73,89.04109589041096,138.29983744643118,10095.888133589477,2013
R Shepherd,death,155,66,234.84848484848487,176.49178710974545,11648.457949243199,2025
R Shukla,death,18,22,81.81818181818183,149.14449970342653,3281.178993475384,2014
R Tewatia,death,802,480,167.08333333333334,164.09534286762008,78765.76457645763,2026
R Vinay Kumar,death,262,226,115.929203539823,134.83220055972342,30472.077326497492,2018
RA Jadeja,death,1802,1195,150.7949790794979,151.62903340693782,181196.6949212907,2025
RA Tripathi,death,214,149,143.6241610738255,151.05917568501036,22507.817177066543,2023
RD Chahar,death,125,108,115.74074074074075,142.1265888965134,15349.671600823447,2024
RD Gaikwad,death,259,150,172.66666666666666,163.66480126273495,24549.720189410244,2025
RE van der Merwe,death,53,46,115.21739130434783,148.8147569943716,6845.478821741094,2011
RG Sharma,death,1511,837,180.52568697729987,176.0313531353135,147338.2425742574,2025
RJ Harris,death,96,86,111.62790697674419,142.93365279588454,12292.29414044607,2013
RK Singh,death,620,333,186.18618618618618,175.3112811281128,58378.65661566156,2026
RM Patidar,death,125,67,186.56716417910448,164.3677726551281,11012.640767893583,2025
RN ten Doeschate,death,212,140,151.42857142857142,154.52046697207032,21632.865376089845,2015
RP Singh,death,50,70,71.42857142857143,134.20511862507004,9394.358303754903,2012
RR Pant,death,989,492,201.01626016260164,188.44884488448844,92716.8316831683,2025
RR Powar,death,67,60,111.66666666666667,146.13473112017084,8768.08386721025,2011
RR Rossouw,death,82,39,210.25641025641028,165.65964288736564,6460.72607260726,2024
RS Bopara,death,179,104,172.1153846153846,162.0881486141925,16857.16745587602,2015
RV Gomez,death,50,44,113.63636363636364,148.8048386428601,6547.412900285844,2013
RV Patel,death,52,42,123.80952380952381,150.904457534361,6337.987216443162,2023
RV Uthappa,death,565,323,174.92260061919504,168.07790817691807,54289.16434114454,2022
Ramandeep Singh,death,125,65,192.30769230769232,165.63214013709063,10766.089108910892,2026
Rashid Khan,death,494,297,166.32996632996634,162.529179747243,48271.16638493117,2026
Rasikh Salam,death,29,25,115.99999999999999,152.1107110711071,3802.767776777677,2024
Ravi Bishnoi,death,36,48,75.0,140.59405940594058,6748.514851485148,2025
S Anirudha,death,76,51,149.01960784313727,155.13966030749415,7912.122675682202,2014
S Aravind,death,49,45,108.88888888888889,147.7681518151815,6649.566831683168,2017
S Badrinath,death,419,275,152.36363636363637,154.17948177796504,42399.35748894038,2013
S Dhawan,death,662,418,158.37320574162678,157.8537625377546,65982.87274078141,2024
S Dube,death,621,372,166.93548387096774,163.4292000628634,60795.66242338518,2025
S Gopal,death,135,104,129.80769230769232,147.37242955064735,15326.732673267325,2022
S Kaul,death,20,36,55.55555555555556,140.97123998114097,5074.964639321075,2021
S Nadeem,death,30,66,45.45454545454545,128.59906680323203,8487.538409013314,2021
S Rana,death,64,48,133.33333333333331,152.11669315079655,7301.601271238234,2014
S Sreesanth,death,34,55,61.81818181818181,135.85742574257424,7472.158415841583,2013
SA Yadav,death,809,451,179.3791574279379,172.54544339882904,77817.9949728719,2025
SB Bangar,death,32,23,139.1304347826087,154.882368970842,3562.294486329366,2008
SB Dubey,death,90,46,195.65217391304347,164.1674540898073,7551.702888131136,2025
SB Jakati,death,28,29,96.55172413793103,148.9480198019802,4319.492574257426,2016
SB Styris,death,40,27,148.14814814814815,155.69529925965568,4203.773080010704,2011
SC Ganguly,death,184,102,180.3921568627451,164.86315298196484,16816.041604160415,2012
SD Chitnis,death,37,36,102.77777777777777,148.3305473404483,5339.899704256139,2012
SE Marsh,death,254,162,156.79012345679013,156.7629031810744,25395.59031533405,2017
SE Rutherford,death,196,128,153.125,155.30760506391195,19879.37344818073,2025
SK Raina,death,888,521,170.44145873320537,166.70999502184853,86855.90740638308,2021
SK Trivedi,death,42,57,73.68421052631578,137.95379537953792,7863.366336633661,2013
SK Warne,death,136,131,103.81679389312977,135.47348599890663,17747.026665856767,2011
SL Malinga,death,86,96,89.58333333333334,134.58541730461704,12920.200061243235,2017
SM Curran,death,450,248,181.4516129032258,170.57416802628342,42302.393670518286,2025
SM Pollock,death,80,42,190.47619047619045,162.7188035259222,6834.189748088732,2008
SN Khan,death,273,168,162.5,159.4059405940594,26780.198019801977,2023
SN Thakur,death,219,151,145.03311258278146,151.63108796428776,22896.29428260745,2025
SO Hetmyer,death,933,534,174.7191011235955,169.90995395835878,90731.91541376359,2025
SP Goswami,death,26,22,118.18181818181819,152.831135648127,3362.284984258794,2020
SP Jackson,death,34,30,113.33333333333333,150.9526952695269,4528.580858085807,2022
SP Narine,death,156,121,128.92561983471074,146.08973555583404,17676.858002255918,2024
SPD Smith,death,679,426,159.38967136150234,158.5577398319542,67545.59716841248,2021
SR Tendulkar,death,224,136,164.70588235294116,160.0131614369896,21761.789955430588,2013
SR Watson,death,448,242,185.12396694214877,172.4584815460951,41734.95253415502,2020
SS Iyer,death,668,370,180.54054054054055,172.32629457636028,63760.7289932533,2025
SS Prabhudessai,death,24,20,120.0,153.32258807276077,3066.451761455215,2024
SS Tiwary,death,452,312,144.87179487179486,149.4366004647802,46624.21934501143,2021
STR Binny,death,396,262,151.14503816793894,153.5325086119115,40225.51725632082,2019
SV Samson,death,780,407,191.64619164619165,180.33946251768032,73398.16124469589,2024
SW Billings,death,118,70,168.57142857142858,159.8654959835606,11190.584718849243,2022
Sachin Baby,death,94,58,162.06896551724137,157.9618831448362,9161.7892224005,2017
Sameer Rizvi,death,86,38,226.3157894736842,168.0873666765818,6387.319933710109,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.83604895922662,8191.326888594371,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.0369060042251,29107.15976481967,2026
Shakib Al Hasan,death,322,232,138.79310344827587,146.98912514202237,34101.47703294919,2021
Shashank Singh,death,424,219,193.60730593607306,176.2424068493806,38597.087100014345,2025
