batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AR Patel,death,961,629,152.78219395866455,153.7383141750403,96701.39961610035,2026
AS Joseph,death,24,29,82.75862068965517,147.2337985724697,4269.780158601621,2023
AS Rajpoot,death,25,36,69.44444444444444,143.20506874559834,5155.38247484154,2020
AS Raut,death,120,103,116.50485436893203,142.88715060480945,14717.376512295374,2011
AS Roy,death,48,29,165.51724137931035,157.94808428675543,4580.4944443159075,2026
AS Yadav,death,39,29,134.48275862068965,153.9302271438983,4463.976587173051,2008
AT Carey,death,32,29,110.34482758620689,150.8052271438983,4373.351587173051,2020
AT Rayudu,death,1170,692,169.07514450867052,166.38147788075898,115135.98269348522,2023
Abdul Samad,death,512,305,167.86885245901638,163.5607417604664,49886.026236942256,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.83966111873667,19791.636962079556,2026
Abishek Porel,death,57,32,178.125,159.82542237988199,5114.4135161562235,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.5778427128526,6337.691551226957,2023
Aniket Verma,death,142,76,186.8421052631579,165.24122096027017,12558.332792980533,2026
Ankit Sharma,death,48,34,141.1764705882353,154.49943615822366,5252.980829379604,2017
Anuj Rawat,death,142,81,175.30864197530863,162.24772058055513,13142.065367024965,2024
Anureet Singh,death,32,38,84.21052631578947,144.9801325331898,5509.245036261212,2018
Arshad Khan,death,80,54,148.14814814814815,154.94124851499282,8366.827419809611,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.83349109341688,6012.840117016926,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.04704275929086,25711.197542171503,2026
Avesh Khan,death,56,39,143.5897435897436,154.6169695736462,6030.061813372202,2026
Azhar Mahmood,death,123,91,135.16483516483518,149.93136671410215,13643.754370983295,2015
B Akhil,death,49,34,144.11764705882354,154.93611738093108,5267.827990951657,2011
B Chipli,death,100,56,178.57142857142858,161.67478438339927,9053.787925470358,2012
B Kumar,death,298,311,95.81993569131832,119.32879620599451,37111.255620064294,2026
B Lee,death,112,86,130.2325581395349,148.6845938798335,12786.87507366568,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.5516966782841,19437.790027967818,2025
B Sumanth,death,26,26,100.0,150.13742479743536,3903.5730447333194,2010
BA Stokes,death,206,125,164.79999999999998,159.9386590007288,19992.3323750911,2023
BB McCullum,death,177,95,186.31578947368422,166.48403751804557,15815.98356421433,2015
BB Samantray,death,42,30,140.0,154.57942613436984,4637.382784031095,2013
BCJ Cutting,death,216,121,178.51239669421489,165.12775595010513,19980.45846996272,2019
BJ Hodge,death,605,368,164.40217391304347,161.77685769135562,59533.883630418866,2014
BJ Rohrer,death,79,35,225.71428571428572,167.30596034884007,5855.708612209402,2013
Basil Thampi,death,29,30,96.66666666666667,148.80164835659207,4464.049450697762,2019
Bipul Sharma,death,172,109,157.7981651376147,157.1722726323461,17131.777716925724,2017
C Bosch,death,56,31,180.64516129032256,160.09013663820008,4962.794235784202,2026
C Green,death,232,125,185.60000000000002,168.0636590007288,21007.9573750911,2026
C Sakariya,death,19,26,73.07692307692307,146.97000398295572,3821.2201035568487,2023
C de Grandhomme,death,154,112,137.5,149.7731950496196,16774.597845557397,2019
CA Ingram,death,63,42,150.0,155.61337924149038,6535.761928142596,2019
CA Lynn,death,36,34,105.88235294117648,149.25926148573456,5074.814890514975,2019
CA Pujara,death,47,41,114.6341463414634,149.49309695014074,6129.216974955771,2014
CH Gayle,death,563,280,201.07142857142856,182.9060439583857,51213.692308348,2021
CH Morris,death,493,297,165.993265993266,162.35847739884798,48220.46778745785,2021
CJ Anderson,death,175,104,168.26923076923077,160.80391598740206,16723.607262689813,2018
CJ Ferguson,death,23,23,100.0,150.82738935886798,3469.0299552539636,2012
CJ Jordan,death,80,71,112.67605633802818,145.03898827155345,10297.768167280296,2023
CL White,death,359,192,186.97916666666669,171.78390408328997,32982.509583991676,2013
CM Gautam,death,55,44,125.0,150.9638948963733,6642.411375440424,2014
CR Brathwaite,death,156,78,200.0,169.15886769316194,13194.39168006663,2019
CR Woakes,death,63,56,112.5,146.93374852682558,8228.289917502232,2021
CV Varun,death,26,45,57.77777777777777,138.25154533430506,6221.319540043728,2026
D Brevis,death,65,28,232.14285714285717,166.27969004588886,4655.831321284888,2026
D Ferreira,death,15,22,68.18181818181817,147.83581050798716,3252.3878311757176,2026
D Padikkal,death,138,96,143.75,152.50986556781174,14640.947094509927,2025
D Pretorius,death,44,28,157.14285714285714,156.86264968714448,4392.154191240045,2022
D Wiese,death,125,77,162.33766233766232,158.38371647144564,12195.546168301315,2023
DA Miller,death,1442,832,173.31730769230768,170.18536599827965,141594.22451056866,2026
DA Warner,death,628,352,178.4090909090909,170.71365791633127,60091.20758654861,2023
DB Das,death,117,96,121.875,145.29337072245093,13948.163589355288,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.09641549280386,18011.569859136463,2013
DE Bollinger,death,21,22,95.45454545454545,150.60078746651251,3313.2173242632753,2012
DH Yagnik,death,95,73,130.13698630136986,149.55362268743738,10917.414456182929,2014
DJ Bravo,death,896,516,173.64341085271317,169.03005749681182,87219.5096683549,2022
DJ Hooda,death,451,315,143.17460317460316,148.39288407888867,46743.75848484993,2025
DJ Hussey,death,404,229,176.41921397379912,167.40653509488965,38336.09653672973,2014
DJ Mitchell,death,46,38,121.05263157894737,150.9887162241769,5737.571216518722,2024
DJ Willey,death,24,22,109.09090909090908,151.98327594577518,3343.632070807054,2023
DJG Sammy,death,136,96,141.66666666666669,151.82258034444405,14574.967713066628,2015
DL Chahar,death,62,50,124.0,150.1239627764621,7506.198138823104,2025
DL Vettori,death,74,59,125.42372881355932,149.5290192135166,8822.212133597479,2012
DP Conway,death,96,62,154.83870967741936,156.34385556510978,9693.319045036806,2025
DPMD Jayawardene,death,372,234,158.97435897435898,157.99620251802617,36971.111389218124,2013
DR Sams,death,27,24,112.5,151.96516383668134,3647.1639320803524,2022
DR Smith,death,167,110,151.8181818181818,155.01760944338758,17051.937038772634,2017
DS Kulkarni,death,99,98,101.0204081632653,138.15826238987447,13539.509714207697,2020
DT Christian,death,302,220,137.27272727272728,146.45872501261016,32220.919502774235,2021
DW Steyn,death,163,151,107.94701986754967,135.49240138795727,20459.352609581547,2020
Dhruv Jurel,death,464,258,179.84496124031008,169.9345935545987,43843.12513708646,2026
E Lewis,death,32,21,152.38095238095238,156.39060592700562,3284.202724467118,2022
EJG Morgan,death,516,314,164.33121019108282,161.45455968611634,50696.73174144053,2021
F du Plessis,death,567,314,180.5732484076433,171.47420605153874,53842.90070018316,2025
FY Fazal,death,38,32,118.75,151.45537832701856,4846.572106464594,2010
G Coetzee,death,22,23,95.65217391304348,150.3686737625377,3458.479496538367,2025
G Gambhir,death,268,185,144.86486486486487,151.00097600061372,27935.18056011354,2017
GB Hogg,death,22,22,100.0,151.0616169596001,3323.355573111202,2015
GC Smith,death,66,39,169.23076923076923,158.8904738471505,6196.72848003887,2009
GD Phillips,death,76,45,168.88888888888889,159.0848786676384,7158.819540043728,2026
GH Vihari,death,77,68,113.23529411764706,145.5527409894799,9897.586387284633,2019
GJ Bailey,death,324,185,175.13513513513516,165.7378181058769,30661.496349587225,2016
GJ Maxwell,death,603,338,178.4023668639053,170.50726243946195,57631.45470453814,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.96742543482694,25266.722920441964,2020
H Klaasen,death,664,340,195.2941176470588,181.27172127146395,61632.38523229774,2026
HC Brook,death,36,25,144.0,155.36532218287823,3884.1330545719557,2023
HH Gibbs,death,72,45,160.0,157.41821200097172,7083.819540043727,2012
HH Pandya,death,1458,857,170.12835472578763,167.6619495059251,143686.2907265778,2026
HM Amla,death,120,51,235.29411764705884,173.0909385375334,8827.637865414203,2017
HV Patel,death,207,157,131.84713375796179,145.68287181884438,22872.21087555857,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.61650807985632,62420.15180466123,2021
Harpreet Brar,death,204,149,136.91275167785236,148.1987525588175,22081.614131263806,2025
Harpreet Singh,death,46,37,124.32432432432432,151.63952965617767,5610.662597278574,2024
Harshit Rana,death,30,34,88.23529411764706,146.63917414949,4985.73192108266,2025
I Sharma,death,45,55,81.81818181818183,140.32148352093284,7717.681593651307,2024
IK Pathan,death,662,441,150.11337868480726,152.1703944657755,67107.143959407,2017
Imran Tahir,death,29,31,93.54838709677419,148.1432339833328,4592.440253483317,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.53901533689017,8615.26288953963,2017
Ishan Kishan,death,360,189,190.47619047619045,173.38638250060734,32770.026292614784,2026
J Botha,death,159,123,129.26829268292684,146.16468830262016,17978.25666122228,2015
J Overton,death,82,56,146.42857142857142,154.5034696423634,8652.19429997235,2026
J Suchith,death,56,31,180.64516129032256,160.09013663820008,4962.794235784202,2022
J Yadav,death,31,27,114.81481481481481,151.71338234339288,4096.261323271608,2021
JA Morkel,death,629,404,155.6930693069307,156.0607193326097,63048.53061037431,2016
JC Archer,death,215,144,149.30555555555557,153.62941262605668,22122.63541815216,2026
JC Buttler,death,724,373,194.10187667560322,181.3034698595655,67626.19425761793,2026
JD Ryder,death,45,28,160.71428571428572,157.311080180418,4404.710245051704,2012
JD Unadkat,death,178,141,126.24113475177306,143.98919904831314,20302.477065812152,2026
JDP Oram,death,62,49,126.53061224489797,150.73922491898858,7386.22202103044,2009
JDS Neesham,death,42,47,89.36170212765957,143.72054082740996,6754.865418888268,2022
JEC Franklin,death,97,68,142.64705882352942,153.1573037271225,10414.696653444329,2012
JH Kallis,death,394,228,172.80701754385964,165.4382290312842,37719.9162191328,2014
JJ Bumrah,death,65,78,83.33333333333334,135.82553435982862,10594.391680066632,2026
JJ Roy,death,41,23,178.26086956521738,159.08427009281291,3658.938212134697,2018
JM Bairstow,death,75,55,136.36363636363635,152.32148352093287,8377.681593651309,2024
JM Sharma,death,444,240,185.0,172.3686686901913,41368.48048564591,2026
JO Holder,death,174,133,130.82706766917295,146.2816185372964,19455.45526546042,2023
JP Duminy,death,880,516,170.54263565891472,166.7797058793716,86058.32823375575,2018
JP Faulkner,death,436,279,156.27240143369175,156.49867274310805,43663.129695327145,2017
JR Hopes,death,63,45,140.0,153.66821200097175,6915.069540043729,2011
Joginder Sharma,death,36,28,128.57142857142858,153.27520574095612,4291.705760746771,2011
K Goel,death,30,28,107.14285714285714,150.58462278131486,4216.369437876816,2010
K Gowtham,death,164,87,188.50574712643677,166.59705985898304,14493.944207731525,2023
K Rabada,death,184,152,121.05263157894737,141.15380657127727,21455.378598834144,2026
KA Jamieson,death,53,38,139.4736842105263,153.99300806967045,5851.734306647477,2025
KA Pollard,death,2006,1180,170.0,168.1311788219878,198394.7910099456,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.6802271438983,4282.726587173051,2013
KC Sangakkara,death,195,128,152.34375,155.04758786449912,19846.091246655888,2012
KD Karthik,death,1891,1091,173.32722273143906,170.82454967358726,186369.5836938837,2024
KH Pandya,death,714,457,156.2363238512035,156.4116117794988,71480.10658323095,2026
KK Cooper,death,78,43,181.3953488372093,161.2620625219883,6934.268688445497,2014
KK Nair,death,275,155,177.41935483870967,165.94391680066633,25721.30710410328,2022
KL Nagarkoti,death,16,20,80.0,149.6761436289917,2993.522872579834,2021
KL Rahul,death,853,481,177.33887733887735,171.4206669825935,82453.34081862748,2026
KM Jadhav,death,552,401,137.65586034912718,143.9267967789148,57714.64550834483,2023
KMA Paul,death,18,24,75.0,147.85557479558545,3548.533795094051,2019
KP Pietersen,death,123,69,178.26086956521738,162.42564727361065,11207.369661879135,2014
KS Williamson,death,457,275,166.1818181818182,162.2986614473047,44632.131898008796,2022
KV Sharma,death,248,181,137.01657458563537,147.28822042615218,26659.167897133546,2025
KW Richardson,death,17,21,80.95238095238095,149.44616148256117,3138.3693911337846,2016
Kartik Tyagi,death,20,23,86.95652173913044,149.45124256987714,3437.378579107174,2026
Kuldeep Yadav,death,187,206,90.77669902912622,122.89369296816264,25316.100751441503,2026
L Balaji,death,35,45,77.77777777777779,142.00154533430506,6390.069540043728,2014
LA Pomersbach,death,67,49,136.73469387755102,152.78840524685745,7486.631857096015,2013
LH Ferguson,death,68,46,147.82608695652172,155.10527336196355,7134.8425746503235,2025
LJ Wright,death,80,36,222.22222222222223,167.01459255512214,6012.525331984397,2013
LMP Simmons,death,56,36,155.55555555555557,156.62498216551174,5638.4993579584225,2015
LR Shukla,death,219,164,133.53658536585365,146.1848771037137,23974.319845009046,2014
LRPL Taylor,death,305,196,155.6122448979592,156.21578230238674,30618.2933312678,2014
LS Livingstone,death,334,156,214.1025641025641,182.28025891804336,28435.720391214763,2026
Lalit Yadav,death,89,77,115.5844155844156,145.1484223537986,11176.428521242491,2024
M Ashwin,death,30,37,81.08108108108108,144.7429779320397,5355.490183485469,2022
M Jansen,death,118,108,109.25925925925925,139.8692108258522,15105.874769192038,2026
M Kaif,death,54,45,120.0,149.91821200097172,6746.319540043727,2012
M Kartik,death,78,76,102.63157894736842,141.62498479790855,10763.49884464105,2013
M Manhas,death,244,185,131.8918918918919,144.68518652692953,26766.759507481962,2014
M Markande,death,48,41,117.07317073170731,149.91682576370007,6146.589856311703,2023
M Morkel,death,112,80,140.0,151.92862138266622,12154.289710613299,2016
M Muralitharan,death,20,29,68.96551724137932,145.44808428675543,4217.9944443159075,2012
M Prasidh Krishna,death,9,24,37.5,143.74598575448957,3449.90365810775,2022
M Rawat,death,40,45,88.88888888888889,144.0848786676384,6483.819540043728,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.16675318026086,38757.854010082345,2026
M Theekshana,death,15,22,68.18181818181817,147.83581050798716,3252.3878311757176,2025
M Vijay,death,125,71,176.05633802816902,161.95628150463614,11498.895986829166,2016
M Vohra,death,62,27,229.62962962962962,165.67734630735683,4473.288350298634,2017
MA Agarwal,death,252,122,206.55737704918033,175.96331507960005,21467.524439711207,2025
MA Starc,death,74,84,88.09523809523809,136.13036157789682,11434.950372543333,2025
MC Henriques,death,335,202,165.84158415841583,161.4115135522247,32605.12573754939,2021
MD Choudhary,death,107,68,157.35294117647058,156.9595850959438,10673.251786524179,2026
MEK Hussey,death,261,136,191.91176470588235,171.23979117895232,23288.611600337514,2015
MF Maharoof,death,135,89,151.68539325842696,155.21257352194795,13813.919043453367,2010
MG Johnson,death,156,143,109.09090909090908,136.62831621370773,19537.849218560204,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.8703724599722,7245.6482505386375,2019
MJ Santner,death,94,69,136.23188405797103,151.44079878876218,10449.41511642459,2026
MK Lomror,death,230,142,161.9718309859155,158.99219845766532,22576.892180988478,2024
MK Pandey,death,703,466,150.85836909871244,152.6178076856781,71119.89838152599,2025
MK Tiwary,death,592,409,144.74327628361857,148.64299814608148,60794.98624174733,2018
ML Hayden,death,92,49,187.75510204081633,163.0343068862017,7988.681037423884,2009
MM Ali,death,277,156,177.56410256410254,166.0409426787271,25902.387057881428,2025
MM Patel,death,39,38,102.63157894736842,147.98442437868334,5623.408126389967,2017
MM Sharma,death,89,89,100.0,139.0153904233564,12372.369747678718,2025
MN van Wyk,death,66,43,153.48837209302326,156.22004571526563,6717.461965756422,2009
MP Stoinis,death,896,502,178.4860557768924,172.4252092973217,86557.45506725549,2026
MR Marsh,death,214,138,155.07246376811594,156.0972098505502,21541.41495937593,2026
MS Bisla,death,52,33,157.57575757575756,156.93145122909306,5178.737890560071,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.5094309630709,340946.0318424343,2025
MS Gony,death,88,53,166.03773584905662,158.7918180654565,8415.966357469195,2013
MV Boucher,death,228,145,157.24137931034483,157.00109082421534,22765.158169511225,2011
Mandeep Singh,death,410,274,149.63503649635038,152.62339206872755,41818.80942683135,2020
Misbah-ul-Haq,death,42,20,210.0,161.76916688480566,3235.383337696113,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.59918462716448,13123.529877936146,2024
Mohammed Shami,death,88,89,98.87640449438202,138.66327774730004,12341.031719509703,2026
Mohammed Siraj,death,112,124,90.32258064516128,130.97294946781574,16240.645734009151,2026
Mohsin Khan,death,24,25,96.0,149.9107767283328,3747.7694182083196,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.5724697727544,3493.7392745461057,2025
N Pooran,death,833,476,175.0,169.71739326413294,80785.47919372728,2025
N Rana,death,420,233,180.25751072961373,169.5803057949374,39512.21125022042,2025
N Wadhera,death,154,90,171.11111111111111,161.33463466748498,14520.117120073648,2026
NK Patel,death,37,22,168.1818181818182,157.97405935591345,3475.429305830096,2008
NLTC Perera,death,265,174,152.29885057471265,154.6893519789518,26915.947244337614,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.9178122718455,8451.397487223348,2022
NS Naik,death,13,22,59.09090909090909,146.91415152181204,3232.111333479865,2020
NV Ojha,death,404,292,138.35616438356163,145.75024821403125,42559.072478497124,2018
Naman Dhir,death,262,134,195.5223880597015,172.5847139216815,23126.35166550532,2026
Navdeep Saini,death,28,27,103.7037037037037,150.3620309920415,4059.7748367851204,2022
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.27209704055312,13552.311957325355,2026
Noor Ahmad,death,28,41,68.29268292682927,141.44224949251364,5799.132229193059,2026
OA Shah,death,269,171,157.30994152046785,157.0501936618394,26855.583116174534,2013
OF Smith,death,48,35,137.14285714285714,153.82769947927486,5383.96948177462,2022
P Dogra,death,73,62,117.74193548387098,147.39443922269732,9138.455231807233,2013
P Kumar,death,292,259,112.74131274131274,131.67482572738592,34103.779863392956,2017
P Negi,death,256,181,141.43646408839777,149.41588000062026,27044.274280112266,2019
P Simran Singh,death,79,44,179.54545454545453,161.00573590055737,7084.252379624524,2026
PA Patel,death,95,71,133.80281690140845,150.67808601591435,10698.144107129918,2019
PC Valthaty,death,46,22,209.0909090909091,162.12152479370147,3566.6735454614322,2011
PD Collingwood,death,81,45,180.0,161.16821200097172,7252.569540043727,2010
PHKD Mendis,death,25,24,104.16666666666667,151.0519218275489,3625.246123861174,2025
PJ Cummins,death,446,269,165.7992565055762,162.02666137981296,43585.17191116969,2025
PJ Sangwan,death,22,35,62.857142857142854,142.5233516531879,4988.317307861576,2022
PK Garg,death,61,38,160.5263157894737,157.42648446452023,5982.206409651769,2023
PP Chawla,death,452,371,121.83288409703503,133.88758106048272,49672.29257343909,2024
PP Ojha,death,16,42,38.095238095238095,135.7821556127984,5702.8505357375325,2014
PP Shaw,death,30,21,142.85714285714286,155.4646800010797,3264.7582800226737,2021
PR Shah,death,26,20,130.0,154.32730641968936,3086.5461283937875,2009
PV Tambe,death,12,30,40.0,141.2460928010365,4237.382784031095,2016
PVD Chameera,death,52,41,126.82926829268293,151.61174101793736,6216.081381735432,2025
PWH de Silva,death,56,53,105.66037735849056,145.8885922590049,7732.095389727259,2025
Parvez Rasool,death,17,20,85.0,150.14125990806147,3002.8251981612293,2016
Q de Kock,death,240,116,206.89655172413794,175.49958482390102,20357.951839572517,2026
R Ashwin,death,475,355,133.80281690140845,141.96431069133314,50397.330295423264,2025
R Bhatia,death,251,172,145.93023255813952,151.71763182624852,26095.432674114745,2016
R Dhawan,death,168,132,127.27272727272727,144.8941005511719,19126.02127275469,2023
R Dravid,death,200,119,168.0672268907563,161.08398369501026,19168.99405970622,2013
R McLaren,death,69,58,118.96551724137932,148.14375841989414,8592.33798835386,2013
R Parag,death,556,343,162.0991253644315,160.18656297441117,54943.99110022303,2025
R Powell,death,288,152,189.4736842105263,171.12498812747324,26010.998195375934,2026
R Rampaul,death,35,33,106.06060606060606,149.47531087821585,4932.685258981123,2013
R Sathish,death,164,118,138.98305084745763,150.0970315662403,17711.449724816357,2016
R Sharma,death,65,73,89.04109589041096,138.3595928366911,10100.25027707845,2013
R Shepherd,death,162,73,221.91780821917808,174.55362268743738,12742.414456182929,2026
R Shukla,death,18,22,81.81818181818183,149.21829898724982,3282.802577719496,2014
R Tewatia,death,820,495,165.65656565656565,163.15995779743943,80764.17910973252,2026
R Vinay Kumar,death,262,226,115.929203539823,134.87023962050645,30480.674154234457,2018
RA Jadeja,death,1856,1233,150.5271695052717,151.3868143419,186659.9420835627,2026
RA Tripathi,death,214,149,143.6241610738255,151.10572930300353,22514.753666147524,2023
RD Chahar,death,125,108,115.74074074074075,142.1794418489545,15355.379719687086,2024
RD Gaikwad,death,259,150,172.66666666666666,163.71121994270496,24556.682991405745,2025
RE van der Merwe,death,53,46,115.21739130434783,148.88120697192207,6848.535520708415,2011
RG Sharma,death,1511,837,180.52568697729987,176.0468710079779,147351.2310336775,2025
RJ Harris,death,96,86,111.62790697674419,142.99064370189757,12297.195358363191,2013
RK Singh,death,654,351,186.32478632478632,175.78822505537218,61701.66699443563,2026
RM Patidar,death,178,91,195.6043956043956,169.16213594487138,15393.754370983295,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.56827128427827,21639.557979798956,2015
RP Singh,death,50,70,71.42857142857143,134.2655504914461,9398.588534401228,2012
RR Pant,death,1024,513,199.6101364522417,187.82538259919943,96354.42127338931,2026
RR Powar,death,67,60,111.66666666666667,146.19753286365966,8771.85197181958,2011
RR Rossouw,death,82,39,210.25641025641028,165.72808068475732,6463.395146705535,2024
RS Bopara,death,179,104,172.1153846153846,162.14170862954253,16862.737697472425,2015
RV Gomez,death,50,44,113.63636363636364,148.87184468716828,6550.361166235404,2013
RV Patel,death,52,42,123.80952380952381,150.9720290305199,6340.825219281836,2023
RV Uthappa,death,565,323,174.92260061919504,168.10882409311432,54299.15018207593,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.24074253603246,14973.42608570689,2026
Rashid Khan,death,512,311,164.63022508038586,161.62128632457157,50264.22004694176,2026
Rasikh Salam,death,29,25,115.99999999999999,152.18350400106007,3804.5876000265016,2024
Ravi Bishnoi,death,36,51,70.58823529411765,138.94459707411878,7086.174450780058,2026
S Anirudha,death,76,51,149.01960784313727,155.20475967574478,7915.442743462984,2014
S Aravind,death,49,45,108.88888888888889,147.8348786676384,6652.569540043728,2017
S Arora,death,40,29,137.93103448275863,154.37665571532685,4476.923015744479,2026
S Badrinath,death,419,275,152.36363636363637,154.213555064326,42408.72764268965,2013
S Dhawan,death,662,418,158.37320574162678,157.8798872434473,65993.79286776097,2024
S Dube,death,696,417,166.9064748201439,163.6934164709693,68260.1546683942,2026
S Gopal,death,135,104,129.80769230769232,147.42598956599738,15332.302914863729,2022
S Kaul,death,20,36,55.55555555555556,141.04056658109616,5077.460396919461,2021
S Nadeem,death,30,66,45.45454545454545,128.66042482847973,8491.588038679662,2021
S Rana,death,64,48,133.33333333333331,152.1825962149515,7304.764618317672,2014
S Sreesanth,death,34,55,61.81818181818181,135.92148352093284,7475.681593651306,2013
SA Yadav,death,813,454,179.07488986784142,172.38886114057505,78264.54295782108,2026
SB Bangar,death,32,23,139.1304347826087,154.95582972584043,3563.98408369433,2008
SB Dubey,death,109,57,191.2280701754386,164.60464635013182,9382.464841957513,2026
SB Jakati,death,28,29,96.55172413793103,149.019512858184,4321.565872887336,2016
SB Styris,death,40,27,148.14814814814815,155.76743639744691,4205.720782731067,2011
SC Ganguly,death,184,102,180.3921568627451,164.91707367081892,16821.54151442353,2012
SD Chitnis,death,37,36,102.77777777777777,148.39987394040352,5342.395461854527,2012
SE Marsh,death,254,162,156.79012345679013,156.8077615692807,25402.857374223473,2017
SE Rutherford,death,258,158,163.29113924050634,159.71776453323855,25235.406796251693,2026
SK Raina,death,888,521,170.44145873320537,166.7323615645715,86867.56037514175,2021
SK Trivedi,death,42,57,73.68421052631578,138.01734476283022,7866.988651481322,2013
SK Warne,death,136,131,103.81679389312977,135.52261006206507,17753.461918130524,2011
SL Malinga,death,86,96,89.58333333333334,134.6404497602516,12925.483176984155,2017
SM Curran,death,450,248,181.4516129032258,170.61031801407046,42311.35886748947,2025
SM Pollock,death,80,42,190.47619047619045,162.78637502208107,6837.027750927406,2008
SN Khan,death,300,178,168.53932584269663,162.4138629496869,28909.667605044266,2026
SN Thakur,death,222,157,141.40127388535032,149.944235455208,23541.244966467657,2026
SO Hetmyer,death,945,543,174.03314917127074,169.48559739868998,92030.67938748865,2026
SP Goswami,death,26,22,118.18181818181819,152.9049349319503,3363.9085685029063,2020
SP Jackson,death,34,30,113.33333333333333,151.0238705788143,4530.716117364429,2022
SP Narine,death,156,126,123.80952380952381,143.8640837390443,18126.87455111958,2026
SPD Smith,death,679,426,159.38967136150234,158.5835279874931,67556.58292267207,2021
SR Tendulkar,death,224,136,164.70588235294116,160.06154344481334,21768.369908494613,2013
SR Watson,death,448,242,185.12396694214877,172.4951278723872,41743.8209451177,2020
SS Iyer,death,720,395,182.27848101265823,173.86503539022578,68676.68897913919,2026
SS Prabhudessai,death,24,20,120.0,153.39707386154984,3067.941477230997,2024
SS Tiwary,death,452,312,144.87179487179486,149.46818714049942,46634.07438783582,2021
STR Binny,death,396,262,151.14503816793894,153.56755116024775,40234.69840398491,2019
SV Samson,death,844,437,193.1350114416476,181.93096658264747,79503.83239661694,2026
SW Billings,death,118,70,168.57142857142858,159.92592784993667,11194.814949495567,2022
Sachin Baby,death,94,58,162.06896551724137,158.0251813447953,9165.460517998128,2017
