batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
B Kumar,death,316,325,97.23076923076923,119.83822710071416,38947.423807732106,2026
B Lee,death,112,86,130.2325581395349,149.16682595149953,12828.34703182896,2013
B Sai Sudharsan,death,302,146,206.84931506849313,178.63893868730608,26081.285048346686,2026
B Sumanth,death,26,26,100.0,150.75057960349034,3919.5150696907485,2010
BA Stokes,death,206,125,164.79999999999998,160.36211903866052,20045.264879832564,2023
BB McCullum,death,177,95,186.31578947368422,166.95130376679782,15860.373857845792,2015
BB Samantray,death,42,30,140.0,155.1816804105394,4655.450412316182,2013
BCJ Cutting,death,216,121,178.51239669421489,165.55657624168157,20032.34572524347,2019
BJ Hodge,death,605,368,164.40217391304347,162.01754545714275,59622.45672822853,2014
BJ Rohrer,death,79,35,225.71428571428572,167.89512214074506,5876.329274926077,2013
Basil Thampi,death,29,30,96.66666666666667,149.40390263276163,4482.117078982848,2019
Bipul Sharma,death,172,109,157.7981651376147,157.61802004069528,17180.364184435784,2017
C Bosch,death,95,58,163.79310344827587,158.95603989079592,9219.450313666164,2026
C Connolly,death,94,37,254.05405405405403,172.91326763953174,6397.790902662674,2026
C Green,death,264,144,183.33333333333331,168.48341620168546,24261.611933042706,2026
C Sakariya,death,19,26,73.07692307692307,147.58315878901072,3837.1621285142787,2023
C de Grandhomme,death,154,112,137.5,150.21458662010215,16824.03370145144,2019
CA Ingram,death,63,42,150.0,156.18513963025893,6559.775864470875,2019
CA Lynn,death,36,34,105.88235294117648,149.85099603655618,5094.9338652429105,2019
CA Pujara,death,47,41,114.6341463414634,150.06728005242104,6152.758482149263,2014
CH Gayle,death,563,280,201.07142857142856,183.19132229972922,51293.57024392418,2021
CH Morris,death,493,297,165.993265993266,162.63389856173043,48302.26787283394,2021
CJ Anderson,death,175,104,168.26923076923077,161.25711736579052,16770.740206042214,2018
CJ Ferguson,death,23,23,100.0,151.448982075098,3483.3265877272543,2012
CJ Jordan,death,80,71,112.67605633802818,145.54841388109537,10333.93738555777,2023
CL White,death,359,192,186.97916666666669,172.13405191827226,33049.737968308276,2013
CM Gautam,death,55,44,125.0,151.5308706793781,6667.3583098926365,2014
CR Brathwaite,death,156,78,200.0,169.6552311075874,13233.108026391817,2019
CR Woakes,death,63,56,112.5,147.4736178978939,8258.522602282057,2021
CV Varun,death,31,50,62.0,138.02399221376066,6901.199610688033,2026
D Brevis,death,88,41,214.63414634146343,167.44016140835325,6865.046617742483,2026
D Ferreira,death,192,94,204.25531914893617,172.7193013576864,16235.614327622521,2026
D Padikkal,death,138,96,143.75,152.97552609062325,14685.650504699832,2025
D Pretorius,death,44,28,157.14285714285714,157.47030534695682,4409.168549714791,2022
D Wiese,death,125,77,162.33766233766232,158.8819047513653,12233.90666585513,2023
DA Miller,death,1500,861,174.21602787456445,171.13246031474563,147345.04833099598,2026
DA Warner,death,628,352,178.4090909090909,170.96138590927126,60178.40784006348,2023
DB Das,death,117,96,121.875,145.75903124526243,13992.866999545193,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.52659711863924,18063.19165423671,2013
DE Bollinger,death,21,22,95.45454545454545,151.22524466530584,3326.9553826367282,2012
DH Yagnik,death,95,73,130.13698630136986,150.059246613326,10954.325002772797,2014
DJ Bravo,death,896,516,173.64341085271317,169.22064429306803,87317.85245522311,2022
DJ Hooda,death,451,315,143.17460317460316,148.65858449484583,46827.45411587643,2025
DJ Hussey,death,404,229,176.41921397379912,167.72612757634758,38409.283214983596,2014
DJ Mitchell,death,46,38,121.05263157894737,151.57029224193718,5759.671105193613,2024
DJ Willey,death,24,22,109.09090909090908,152.6077331445685,3357.370129180507,2023
DJG Sammy,death,136,96,141.66666666666669,152.28824086725555,14619.671123256532,2015
DL Chahar,death,81,64,126.5625,149.86825518290104,9591.568331705666,2026
DL Vettori,death,74,59,125.42372881355932,150.06251217469043,8853.688218306736,2012
DP Conway,death,96,62,154.83870967741936,156.87112098198975,9726.009500883365,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.31207014538782,37045.02441402075,2013
DR Sams,death,27,24,112.5,152.58391823000622,3662.014037520149,2022
DR Smith,death,167,110,151.8181818181818,155.46189538482415,17100.808492330656,2017
DS Kulkarni,death,99,98,101.0204081632653,138.6207443425644,13584.83294557131,2020
DT Christian,death,302,220,137.27272727272728,146.7852484153527,32292.754651377592,2021
DW Steyn,death,163,151,107.94701986754967,135.88404072939701,20518.49015013895,2020
Dhruv Jurel,death,485,279,173.8351254480287,167.1221056801084,46627.067484750245,2026
E Lewis,death,32,21,152.38095238095238,157.01795413134892,3297.3770367583274,2022
EJG Morgan,death,516,314,164.33121019108282,161.72078210682,50780.32558154148,2021
F du Plessis,death,567,314,180.5732484076433,171.74042847224237,53926.494540284104,2025
FY Fazal,death,38,32,118.75,152.05232639811175,4865.674444739576,2010
G Coetzee,death,22,23,95.65217391304348,150.99026647876775,3472.776129011658,2025
G Gambhir,death,268,185,144.86486486486487,151.3575739272931,28001.15117654922,2017
GB Hogg,death,22,22,100.0,151.68607415839338,3337.0936314846545,2015
GC Smith,death,66,39,169.23076923076923,159.46956449731354,6219.313015395228,2009
GD Phillips,death,76,45,168.88888888888889,159.64949205154738,7184.227142319633,2026
GF Linde,death,31,21,147.61904761904762,156.55499116838595,3287.654814536105,2026
GH Vihari,death,77,68,113.23529411764706,146.06797753753372,9932.622472552293,2019
GJ Bailey,death,324,185,175.13513513513516,166.09441603255624,30727.466966022905,2016
GJ Maxwell,death,603,338,178.4023668639053,170.76149735904573,57717.38610735746,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.34699745762288,25328.213588134906,2020
H Klaasen,death,736,381,193.1758530183727,181.10395502147807,69000.60686318314,2026
HC Brook,death,36,25,144.0,155.9812640562335,3899.5316014058376,2023
HH Gibbs,death,72,45,160.0,157.9828253848807,7109.227142319632,2012
HH Pandya,death,1498,886,169.07449209932278,166.9897114638033,147952.88435692972,2026
HM Amla,death,120,51,235.29411764705884,173.64178086329824,8855.730824028211,2017
HV Patel,death,213,162,131.4814814814815,145.70273975454165,23603.84384023575,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.84085776882677,62511.91082745015,2021
Harpreet Brar,death,209,152,137.5,148.7489282200904,22609.83708945374,2026
Harpreet Singh,death,46,37,124.32432432432432,152.22361246711796,5632.273661283364,2024
Harshit Rana,death,30,34,88.23529411764706,147.23090870031163,5005.850895810596,2025
Himmat Singh,death,63,37,170.27027027027026,159.5511986740145,5903.394350938536,2026
I Sharma,death,45,55,81.81818181818183,140.86351236948548,7747.493180321701,2024
IK Pathan,death,662,441,150.11337868480726,152.38345612008078,67201.10414895562,2017
Imran Tahir,death,29,31,93.54838709677419,148.74282341757242,4611.027525944745,2020
Iqbal Abdulla,death,70,58,120.6896551724138,149.07461696589473,8646.327784021894,2017
Ishan Kishan,death,416,219,189.95433789954336,174.67603403954436,38254.05145466021,2026
J Botha,death,159,123,129.26829268292684,146.59081161123072,18030.669828181377,2015
J Overton,death,100,62,161.29032258064515,158.4275412154528,9822.507555358074,2026
J Suchith,death,56,31,180.64516129032256,160.68972607243967,4981.381508245629,2022
J Yadav,death,31,27,114.81481481481481,152.32377519086202,4112.741930153275,2021
JA Morkel,death,629,404,155.6930693069307,156.28694172349145,63139.924456290544,2016
JC Archer,death,249,163,152.76073619631902,155.35161478316027,25322.313209655124,2026
JC Buttler,death,795,412,192.96116504854368,181.57475797754756,74808.8002867496,2026
JD Ryder,death,45,28,160.71428571428572,157.91873584023034,4421.72460352645,2012
JD Unadkat,death,178,141,126.24113475177306,144.39249432253382,20359.34169947727,2026
JDP Oram,death,62,49,126.53061224489797,151.29458234578428,7413.43453494343,2009
JDS Neesham,death,42,47,89.36170212765957,144.28048798500566,6781.182935295266,2022
JEC Franklin,death,97,68,142.64705882352942,153.6725402751763,10449.732738711988,2012
JH Kallis,death,394,228,172.80701754385964,165.75857705052334,37792.95556751932,2014
JJ Bumrah,death,65,78,83.33333333333334,136.3218977742541,10633.10802639182,2026
JJ Roy,death,41,23,178.26086956521738,159.70586280904297,3673.234844607988,2018
JM Bairstow,death,75,55,136.36363636363635,152.86351236948545,8407.4931803217,2024
JM Sharma,death,478,261,183.14176245210726,172.18394318502496,44940.00917129152,2026
JO Holder,death,227,172,131.9767441860465,145.5473517503307,25034.144501056882,2026
JP Duminy,death,880,516,170.54263565891472,166.97029267562783,86156.67102062397,2018
JP Faulkner,death,436,279,156.27240143369175,156.78455293749235,43742.89026956037,2017
JP Inglis,death,31,22,140.9090909090909,155.8335395961814,3428.3378711159908,2026
JR Hopes,death,63,45,140.0,154.2328253848807,6940.477142319632,2011
Joginder Sharma,death,36,28,128.57142857142858,153.88286140076846,4308.720119221517,2011
K Goel,death,30,28,107.14285714285714,151.1922784411272,4233.383796351562,2010
K Gowtham,death,164,87,188.50574712643677,167.07758188784172,14535.74962424223,2023
K Rabada,death,187,155,120.64516129032259,141.18822312106104,21884.174583764463,2026
KA Jamieson,death,53,38,139.4736842105263,154.57458408743076,5873.834195322369,2025
KA Pollard,death,2006,1180,170.0,168.2297295217246,198511.08083563505,2022
KB Arun Karthik,death,25,29,86.20689655172413,148.28517005522932,4300.269931601651,2013
KC Sangakkara,death,195,128,152.34375,155.46711483706306,19899.790699144072,2012
KD Karthik,death,1891,1091,173.32722273143906,170.9299207561208,186484.5435449278,2024
KH Pandya,death,796,503,158.25049701789266,158.04567061944323,79496.97232157995,2026
KK Cooper,death,78,43,181.3953488372093,161.8314205561822,6958.751083915834,2014
KK Nair,death,275,155,177.41935483870967,166.3310802639182,25781.31744090732,2022
KL Nagarkoti,death,16,20,80.0,150.30640973195983,3006.1281946391964,2021
KL Rahul,death,906,502,180.4780876494024,174.05434446538217,87375.28092162184,2026
KM Jadhav,death,552,401,137.65586034912718,144.15415787310633,57805.817307115634,2023
KMA Paul,death,18,24,75.0,148.47432918891036,3563.3839005338486,2019
KP Pietersen,death,123,69,178.26086956521738,162.93893216807336,11242.786319597062,2014
KS Williamson,death,457,275,166.1818181818182,162.58697466461993,44711.41803277048,2022
KV Sharma,death,248,181,137.01657458563537,147.64861194779618,26724.39876255111,2025
KW Richardson,death,17,21,80.95238095238095,150.07350968690446,3151.5437034249935,2016
Kartik Sharma,death,77,44,175.0,160.7358915998802,7072.379230394729,2026
Kartik Tyagi,death,20,24,83.33333333333334,149.3875711980428,3585.301708753027,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.31652993161228,25564.154755706968,2026
L Balaji,death,35,45,77.77777777777779,142.56615871821404,6415.477142319632,2014
LA Pomersbach,death,67,49,136.73469387755102,153.34376267365315,7513.844371009004,2013
LH Ferguson,death,68,46,147.82608695652172,155.6675439517484,7160.707021780427,2025
LJ Wright,death,80,36,222.22222222222223,167.60120386307952,6033.643339070863,2013
LMP Simmons,death,56,36,155.55555555555557,157.21159347346912,5659.617365044888,2015
LR Shukla,death,219,164,133.53658536585365,146.5623345191403,24036.22286113901,2014
LRPL Taylor,death,305,196,155.6122448979592,156.56234806233087,30686.220220216852,2014
LS Livingstone,death,334,156,214.1025641025641,182.66631935148538,28495.94581883172,2026
Lalit Yadav,death,89,77,115.5844155844156,145.64661063371827,11214.789018796306,2024
M Ashwin,death,30,37,81.08108108108108,145.32706074298002,5377.101247490261,2022
M Jansen,death,156,136,114.70588235294117,139.92712414613706,19030.08888387464,2026
M Kaif,death,54,45,120.0,150.4828253848807,6771.727142319632,2012
M Kartik,death,78,76,102.63157894736842,142.12501141096445,10801.500867233299,2013
M Manhas,death,244,185,131.8918918918919,145.04178445360887,26832.73012391764,2014
M Markande,death,48,41,117.07317073170731,150.49100886598038,6170.131363505196,2023
M Morkel,death,112,80,140.0,152.4213748813504,12193.709990508032,2016
M Muralitharan,death,20,29,68.96551724137932,146.05302719808645,4235.537788744507,2012
M Prasidh Krishna,death,15,31,48.38709677419355,142.5481331520857,4418.992127714657,2026
M Rawat,death,40,45,88.88888888888889,144.64949205154736,6509.227142319631,2013
M Shahrukh Khan,death,398,239,166.52719665271968,162.47898177965754,38832.47664533815,2026
M Theekshana,death,15,22,68.18181818181817,148.46026770678048,3266.1258895491706,2025
M Vijay,death,125,71,176.05633802816902,162.46570711417806,11535.065205106643,2016
M Vohra,death,62,27,229.62962962962962,166.28773915482597,4489.768957180301,2017
MA Agarwal,death,252,122,206.55737704918033,176.3907826257772,21519.67548034482,2025
MA Starc,death,74,86,86.04651162790698,135.64369427890165,11665.357707985542,2026
MC Henriques,death,335,202,165.84158415841583,161.75284154249715,32674.073991584424,2021
MD Choudhary,death,115,77,149.35064935064935,155.20543416313,11950.81843056101,2026
MD Shanaka,death,32,26,123.07692307692308,153.4655117301872,3990.103304984867,2026
MEK Hussey,death,261,136,191.91176470588235,171.64917852680173,23344.288279645036,2015
MF Maharoof,death,135,89,151.68539325842696,155.68971159285692,13856.384331764266,2010
MG Johnson,death,156,143,109.09090909090908,137.02922512535906,19595.179192926345,2018
MJ McClenaghan,death,55,49,112.24489795918366,148.4257298867679,7272.860764451627,2019
MJ Santner,death,94,69,136.23188405797103,151.95408368322487,10484.831774142516,2026
MK Lomror,death,230,142,161.9718309859155,159.39429701000407,22633.99017542058,2024
MK Pandey,death,703,466,150.85836909871244,152.82281103233188,71215.42994106666,2025
MK Tiwary,death,592,409,144.74327628361857,148.86734783505193,60886.74526453624,2018
ML Hayden,death,92,49,187.75510204081633,163.5896643129974,8015.893551336872,2009
MM Ali,death,277,156,177.56410256410254,166.42700311216916,25962.61248549839,2025
MM Patel,death,39,38,102.63157894736842,148.56600039644363,5645.508015064858,2017
MM Sharma,death,89,89,100.0,139.49252849426537,12414.835035989618,2025
MN van Wyk,death,66,43,153.48837209302326,156.78940374945952,6741.94436122676,2009
MP Stoinis,death,974,536,181.71641791044777,175.26111914141092,93939.95985979625,2026
MR Marsh,death,236,156,151.28205128205127,154.74609143125747,24140.390263276164,2026
MS Bisla,death,52,33,157.57575757575756,157.52578110689194,5198.350776527434,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.57216578350526,341069.3057645878,2025
MS Gony,death,88,53,166.03773584905662,159.3382181144007,8444.925560063237,2013
MV Boucher,death,228,145,157.24137931034483,157.39964144815107,22822.948009981905,2011
Mandeep Singh,death,410,274,149.63503649635038,152.9123200263782,41897.97568722763,2020
Misbah-ul-Haq,death,42,20,210.0,162.3994329877738,3247.988659755476,2008
Mohammad Nabi,death,123,86,143.0232558139535,153.08141669883048,13165.001836099422,2024
Mohammed Shami,death,99,96,103.125,139.57346423495315,13399.052566555503,2026
Mohammed Siraj,death,112,127,88.18897637795276,130.17353444835828,16532.038874941503,2026
Mohsin Khan,death,24,25,96.0,150.52671860168803,3763.1679650422006,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.1912241660793,3508.589379985903,2025
N Pooran,death,874,491,178.0040733197556,172.18058030957926,84540.66493200342,2026
N Rana,death,439,241,182.1576763485477,171.13733507424627,41244.09775289335,2026
N Wadhera,death,154,90,171.11111111111111,161.8100985697241,14562.908871275167,2026
NK Patel,death,37,22,168.1818181818182,158.59851655470675,3489.1673642035485,2008
NLTC Perera,death,265,174,152.29885057471265,155.05658019612838,26979.84495412634,2016
NM Coulter-Nile,death,73,56,130.35714285714286,151.4576816429138,8481.630172003173,2022
NS Naik,death,13,22,59.09090909090909,147.53860872060537,3245.849391853318,2020
NV Ojha,death,404,292,138.35616438356163,146.02849710959214,42640.32115600091,2018
Naman Dhir,death,296,152,194.73684210526315,173.8209743296005,26420.788098099274,2026
Navdeep Saini,death,28,27,103.7037037037037,150.97242383951067,4076.255443666788,2022
Nithish Kumar Reddy,death,235,119,197.47899159663865,172.6620321413101,20546.781824815902,2026
Noor Ahmad,death,28,41,68.29268292682927,142.01643259479394,5822.673736386551,2026
OA Shah,death,269,171,157.30994152046785,157.4204319463699,26918.893862829253,2013
OF Smith,death,48,35,137.14285714285714,154.41686127117987,5404.590144491295,2022
P Dogra,death,73,62,117.74193548387098,147.9217046395773,9171.145687653794,2013
P Kumar,death,292,259,112.74131274131274,131.97329976293253,34181.084638599525,2017
P Negi,death,256,181,141.43646408839777,149.7762715222643,27109.505145529838,2019
P Simran Singh,death,79,44,179.54545454545453,161.5727116835622,7109.199314076737,2026
PA Patel,death,95,71,133.80281690140845,151.18751162545627,10734.313325407395,2019
PC Valthaty,death,46,22,209.0909090909091,162.74598199249476,3580.4116038348848,2011
PD Collingwood,death,81,45,180.0,161.7328253848807,7277.977142319632,2010
PHKD Mendis,death,25,24,104.16666666666667,151.67067622087382,3640.0962293009716,2025
PJ Cummins,death,456,277,164.62093862815885,161.6861823990919,44787.07252454846,2026
PJ Sangwan,death,22,35,62.857142857142854,143.1125134450929,5008.937970578251,2022
PK Garg,death,61,38,160.5263157894737,158.00806048228054,6004.306298326661,2023
PP Chawla,death,452,371,121.83288409703503,134.12699309606248,49761.11443863918,2024
PP Ojha,death,16,42,38.095238095238095,136.35391600156694,5726.864472065811,2014
PP Shaw,death,30,21,142.85714285714286,156.092028205423,3277.9325923138827,2021
PR Shah,death,26,20,130.0,154.95757252265753,3099.1514504531506,2009
PR Veer,death,47,39,120.51282051282051,151.34990637765543,5902.646348728562,2026
PV Tambe,death,12,30,40.0,141.84834707720609,4255.450412316182,2016
PVD Chameera,death,52,44,118.18181818181819,150.27564055385508,6612.128184369623,2026
PWH de Silva,death,56,53,105.66037735849056,146.43499230794905,7761.054592321299,2025
Parvez Rasool,death,17,20,85.0,150.7715260110296,3015.4305202205924,2016
Q de Kock,death,240,116,206.89655172413794,175.93529933238383,20408.494722556527,2026
R Ashwin,death,475,355,133.80281690140845,142.21068744067523,50484.79404143971,2025
R Bhatia,death,251,172,145.93023255813952,152.08686128711545,26158.940141383857,2016
R Dhawan,death,168,132,127.27272727272727,145.3084956953253,19180.72143178294,2023
R Dravid,death,200,119,168.0672268907563,161.51553532602344,19220.34870379679,2013
R McLaren,death,69,58,118.96551724137932,148.67936004889867,8623.402882836122,2013
R Parag,death,570,353,161.47308781869688,160.0654709714806,56503.11125293266,2026
R Powell,death,306,162,188.88888888888889,171.7531599226089,27824.01190746264,2026
R Rampaul,death,35,33,106.06060606060606,150.06964075601476,4952.298144948487,2013
R Sathish,death,164,118,138.98305084745763,150.52996195645804,17762.53551086205,2016
R Sharma,death,65,73,89.04109589041096,138.86521676257973,10137.16082366832,2013
R Shepherd,death,189,98,192.85714285714286,169.33746789205244,16595.07185342114,2026
R Shukla,death,18,22,81.81818181818183,149.84275618604318,3296.54063609295,2014
R Tewatia,death,902,542,166.42066420664207,164.0649634903275,88923.21021175751,2026
R Vinay Kumar,death,262,226,115.929203539823,135.19210948306738,30553.416743173228,2018
RA Jadeja,death,1906,1268,150.31545741324922,151.27537805356894,191817.17937192542,2026
RA Tripathi,death,214,149,143.6241610738255,151.49964561735865,22573.44719698644,2023
RD Chahar,death,125,108,115.74074074074075,142.6266603708626,15403.679320053161,2024
RD Gaikwad,death,292,168,173.80952380952382,165.05751540598175,27729.662588204934,2026
RE van der Merwe,death,53,46,115.21739130434783,149.4434775617069,6874.399967838518,2011
RG Sharma,death,1511,837,180.52568697729987,176.1781764460963,147461.1336853826,2025
RJ Harris,death,96,86,111.62790697674419,143.47287577356357,12338.667316526467,2013
RK Singh,death,778,411,189.29440389294402,179.06910576298907,73597.40246858851,2026
RM Patidar,death,267,124,215.3225806451613,179.9870786594714,22318.397753774454,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.9727704249892,21696.18785949849,2015
RP Singh,death,50,70,71.42857142857143,134.77689846177873,9434.382892324511,2012
RR Pant,death,1084,537,201.86219739292363,190.0490137873926,102056.32040382983,2026
RR Powar,death,67,60,111.66666666666667,146.72893369557397,8803.736021734438,2011
RR Rossouw,death,82,39,210.25641025641028,166.30717133492035,6485.979682061894,2024
RS Bopara,death,179,104,172.1153846153846,162.594910007931,16909.87064082482,2015
RV Gomez,death,50,44,113.63636363636364,149.43882047017308,6575.3081006876155,2013
RV Patel,death,52,42,123.80952380952381,151.54378941928846,6364.839155610115,2023
RV Uthappa,death,565,323,174.92260061919504,168.37042102774396,54383.6459919613,2022
Ramandeep Singh,death,172,89,193.25842696629215,168.71788060694143,15015.891374017789,2026
Rashid Khan,death,525,316,166.13924050632912,162.84907650170524,51460.308174538855,2026
Rasikh Salam,death,32,27,118.5185185185185,152.77422564131246,4124.904092315436,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.4954393998836,7114.267409394063,2026
S Anirudha,death,76,51,149.01960784313727,155.75560200150963,7943.535702076991,2014
S Aravind,death,49,45,108.88888888888889,148.39949205154736,6677.977142319631,2017
S Arora,death,88,48,183.33333333333331,162.6167822731332,7805.605549110393,2026
S Badrinath,death,419,275,152.36363636363637,154.5018682816412,42488.013777451335,2013
S Dhawan,death,662,418,158.37320574162678,158.10094305443943,66086.19419675568,2024
S Dube,death,752,453,166.00441501103754,163.4504291548941,74043.04440716702,2026
S Gopal,death,135,104,129.80769230769232,147.87919094438584,15379.435858216128,2022
S Kaul,death,20,36,55.55555555555556,141.6271778890535,5098.578404005926,2021
S Nadeem,death,30,66,45.45454545454545,129.1796095493156,8525.854230254829,2021
S Rana,death,64,48,133.33333333333331,152.74023906325664,7331.531475036319,2014
S Sreesanth,death,34,55,61.81818181818181,136.46351236948547,7505.4931803217005,2013
SA Yadav,death,822,463,177.5377969762419,171.60467795193216,79452.96589174459,2026
SB Bangar,death,32,23,139.1304347826087,155.57742244207049,3578.280716167621,2008
SB Dubey,death,150,87,172.41379310344826,162.11304288074953,14103.834730625209,2026
SB Jakati,death,28,29,96.55172413793103,149.624455769515,4339.109217315935,2016
SB Styris,death,40,27,148.14814814814815,156.37782924491606,4222.201389612734,2011
SC Ganguly,death,184,102,180.3921568627451,165.3733269103413,16868.07934485481,2012
SD Chitnis,death,37,36,102.77777777777777,148.98648524836088,5363.5134689409915,2012
SE Marsh,death,254,162,156.79012345679013,157.1873335920767,25464.348041916426,2017
SE Rutherford,death,265,163,162.57668711656441,159.82088852617701,26050.804829766854,2026
SK Raina,death,888,521,170.44145873320537,166.92161744744604,86966.16269011938,2021
SK Trivedi,death,42,57,73.68421052631578,138.55507179512446,7897.639092322094,2013
SK Warne,death,136,131,103.81679389312977,135.93827635696738,17807.914202762728,2011
SL Malinga,death,86,96,89.58333333333334,135.10611028306312,12970.18658717406,2017
SM Curran,death,450,248,181.4516129032258,170.91620336878412,42387.21843545846,2025
SM Pollock,death,80,42,190.47619047619045,163.35813541084966,6861.041687255685,2008
SN Khan,death,300,178,168.53932584269663,162.77715306265782,28974.33324515309,2026
SN Thakur,death,232,168,138.0952380952381,148.52858978614702,24952.8030840727,2026
SO Hetmyer,death,956,553,172.875226039783,168.87149477589756,93385.93661107135,2026
SP Goswami,death,26,22,118.18181818181819,153.52939213074362,3377.6466268763597,2020
SP Jackson,death,34,30,113.33333333333333,151.62612485498386,4548.783745649515,2022
SP Narine,death,160,132,121.21212121212122,142.86201251489715,18857.785651966424,2026
SPD Smith,death,679,426,159.38967136150234,158.80173605856905,67649.53956095042,2021
SR Tendulkar,death,224,136,164.70588235294116,160.47093079266276,21824.046587802135,2013
