batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
KA Pollard,death,2006,1180,170.0,168.14311788810343,198408.87910796204,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.75351382206352,4284.8519008398425,2013
KC Sangakkara,death,195,128,152.34375,155.09841206235987,19852.596743982063,2012
KD Karthik,death,1891,1091,173.32722273143906,170.83731500477623,186383.51067021088,2024
KH Pandya,death,702,447,157.04697986577182,157.0043412712496,70180.94054824856,2025
KK Cooper,death,78,43,181.3953488372093,161.331038219085,6937.234643420655,2014
KK Nair,death,275,155,177.41935483870967,165.99082027469208,25728.577142577273,2022
KL Nagarkoti,death,16,20,80.0,149.75249812159177,2995.0499624318354,2021
KL Rahul,death,853,481,177.33887733887735,171.4449513256542,82465.02158763967,2026
KM Jadhav,death,552,401,137.65586034912718,143.9543407653393,57725.690646901065,2023
KMA Paul,death,18,24,75.0,147.93053468558097,3550.3328324539434,2019
KP Pietersen,death,123,69,178.26086956521738,162.48782990962965,11211.660263764446,2014
KS Williamson,death,457,275,166.1818181818182,162.33358956626006,44641.737130721514,2022
KV Sharma,death,248,181,137.01657458563537,147.33188057484634,26667.070384047187,2025
KW Richardson,death,17,21,80.95238095238095,149.52216248213998,3139.9654121249396,2016
Kuldeep Yadav,death,186,204,91.17647058823529,123.30021828607076,25153.244530358435,2026
L Balaji,death,35,45,77.77777777777779,142.06994623392598,6393.147580526669,2014
LA Pomersbach,death,67,49,136.73469387755102,152.85568482025505,7489.928556192497,2013
LH Ferguson,death,68,46,147.82608695652172,155.17339044042419,7137.975960259512,2025
LJ Wright,death,80,36,222.22222222222223,167.08565842485814,6015.083703294893,2013
LMP Simmons,death,56,36,155.55555555555557,156.69604803524774,5641.057729268919,2015
LR Shukla,death,219,164,133.53658536585365,146.23060472463015,23981.819174839344,2014
LRPL Taylor,death,305,196,155.6122448979592,156.25776750931516,30626.52243182577,2014
LS Livingstone,death,333,151,220.5298013245033,184.67279507555557,27885.592056408892,2025
Lalit Yadav,death,89,77,115.5844155844156,145.20877608875819,11181.07575883438,2024
M Ashwin,death,30,37,81.08108108108108,144.81373748337168,5358.1082868847525,2022
M Jansen,death,117,107,109.34579439252336,140.055586411067,14985.94774598417,2026
M Kaif,death,54,45,120.0,149.98661290059263,6749.397580526668,2012
M Kartik,death,78,76,102.63157894736842,141.68556124037724,10768.10265426867,2013
M Manhas,death,244,185,131.8918918918919,144.72838709511112,26774.751612595555,2014
M Markande,death,48,41,117.07317073170731,149.9863860006027,6149.44182602471,2023
M Morkel,death,112,80,140.0,151.98831671324447,12159.065337059557,2016
M Muralitharan,death,20,29,68.96551724137932,145.5213709649207,4220.1197579827,2012
M Prasidh Krishna,death,9,24,37.5,143.82094564448508,3451.702695467642,2022
M Rawat,death,40,45,88.88888888888889,144.1532795672593,6486.897580526668,2013
M Shahrukh Khan,death,395,237,166.66666666666669,162.26108124106997,38455.87625413358,2026
M Theekshana,death,15,22,68.18181818181817,147.91146127254484,3254.0521479959866,2025
M Vijay,death,125,71,176.05633802816902,162.01799660203847,11503.27775874473,2016
M Vohra,death,62,27,229.62962962962962,165.7512932258659,4475.284917098379,2017
MA Agarwal,death,252,122,206.55737704918033,176.01510124966003,21473.842352458523,2025
MA Starc,death,74,84,88.09523809523809,136.18920106144168,11439.892889161101,2025
MC Henriques,death,335,202,165.84158415841583,161.4528642220207,32613.478572848184,2021
MD Choudhary,death,88,53,166.03773584905662,158.8580124844445,8419.474661675558,2026
MEK Hussey,death,261,136,191.91176470588235,171.28938699740854,23295.356631647563,2015
MF Maharoof,death,135,89,151.68539325842696,155.27037709909237,13819.063561819221,2010
MG Johnson,death,156,143,109.09090909090908,136.67688489982908,19544.794540675557,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.9376520333698,7248.94494963512,2019
MJ Santner,death,94,69,136.23188405797103,151.50298142478118,10453.705718309902,2026
MK Lomror,death,230,142,161.9718309859155,159.04091126451698,22583.80939956141,2024
MK Pandey,death,703,466,150.85836909871244,152.6426431106539,71131.47168956471,2025
MK Tiwary,death,592,409,144.74327628361857,148.67017731149375,60806.10252040094,2018
ML Hayden,death,92,49,187.75510204081633,163.1015864595993,7991.977736520366,2009
MM Ali,death,277,156,177.56410256410254,166.08771252462174,25909.68315384099,2025
MM Patel,death,39,38,102.63157894736842,148.0548802409538,5626.085449156244,2017
MM Sharma,death,89,89,100.0,139.07319400050082,12377.514266044573,2025
MN van Wyk,death,66,43,153.48837209302326,156.28902141236233,6720.42792073158,2009
MP Stoinis,death,870,488,178.27868852459017,172.17684787136488,84022.30176122606,2026
MR Marsh,death,208,135,154.07407407407408,155.74783968527947,21025.95835751273,2025
MS Bisla,death,52,33,157.57575757575756,157.0034521760624,5181.11392181006,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.5170310630288,340960.9660388516,2025
MS Gony,death,88,53,166.03773584905662,158.8580124844445,8419.474661675558,2013
MV Boucher,death,228,145,157.24137931034483,157.04937381218303,22772.15920276654,2011
Mandeep Singh,death,410,274,149.63503649635038,152.65839466128406,41828.400137191835,2020
Misbah-ul-Haq,death,42,20,210.0,161.84552137740573,3236.9104275481145,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.6576053243496,13128.554057894065,2024
Mohammed Shami,death,82,85,96.47058823529412,138.55995391479368,11777.596082757464,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.2683135953868,16004.4659450418,2025
Mohsin Khan,death,24,22,109.09090909090908,152.05892671033286,3345.296387627323,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.64742966274991,3495.538311905998,2025
N Pooran,death,833,476,175.0,169.74185856355027,80797.12467624992,2025
N Rana,death,420,233,180.25751072961373,169.61866143958463,39521.14811542322,2025
N Wadhera,death,141,83,169.87951807228916,160.77980969835335,13344.724204963328,2026
NK Patel,death,37,22,168.1818181818182,158.0497101204711,3477.0936226503645,2008
NLTC Perera,death,265,174,152.29885057471265,154.73384036894913,26923.688224197147,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.983215522479,8455.060069258823,2022
NS Naik,death,13,22,59.09090909090909,146.98980228636972,3233.7756503001337,2020
NV Ojha,death,404,292,138.35616438356163,145.7839570762674,42568.91546627008,2018
Naman Dhir,death,262,134,195.5223880597015,172.63461123447485,23133.03790541963,2026
Navdeep Saini,death,28,27,103.7037037037037,150.43597791055058,4061.7714035848658,2022
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.3313613579142,13557.171631348965,2026
Noor Ahmad,death,27,40,67.5,141.6884557282648,5667.538229130592,2026
OA Shah,death,269,171,157.30994152046785,157.0950467107711,26863.25298754186,2013
OF Smith,death,48,35,137.14285714285714,153.89907433105319,5386.467601586862,2022
P Dogra,death,73,62,117.74193548387098,147.45831554919155,9142.415564049876,2013
P Kumar,death,292,259,112.74131274131274,131.71098479326483,34113.14506145559,2017
P Negi,death,256,181,141.43646408839777,149.45954014931442,27052.17676702591,2019
P Simran Singh,death,79,44,179.54545454545453,161.07442299641102,7087.274611842085,2026
PA Patel,death,95,71,133.80281690140845,150.73980111331667,10702.525879045485,2019
PC Valthaty,death,46,22,209.0909090909091,162.19717555825912,3568.337862281701,2011
PD Collingwood,death,81,45,180.0,161.23661290059263,7255.647580526668,2010
PHKD Mendis,death,25,24,104.16666666666667,151.12688171754442,3627.0451612210663,2025
PJ Cummins,death,446,269,165.7992565055762,162.06204115547894,43594.689070823835,2025
PJ Sangwan,death,22,35,62.857142857142854,142.59472650496622,4990.815427673818,2022
PK Garg,death,61,38,160.5263157894737,157.49694032679068,5984.883732418046,2023
PP Chawla,death,452,371,121.83288409703503,133.91658497551632,49683.05302591655,2024
PP Ojha,death,16,42,38.095238095238095,135.85142234659168,5705.759738556851,2014
PP Shaw,death,30,21,142.85714285714286,155.54068100065848,3266.3543010138283,2021
PR Shah,death,26,20,130.0,154.40366091228947,3088.0732182457896,2009
PV Tambe,death,12,30,40.0,141.31905376063213,4239.571612818964,2016
PVD Chameera,death,52,41,126.82926829268293,151.68130125483995,6218.933351448438,2025
PWH de Silva,death,56,53,105.66037735849056,145.95478667799287,7735.603693933622,2025
Parvez Rasool,death,17,20,85.0,150.21761440066155,3004.352288013231,2016
Q de Kock,death,240,116,206.89655172413794,175.5523700840586,20364.074929750797,2026
R Ashwin,death,475,355,133.80281690140845,141.99415835662222,50407.92621660089,2025
R Bhatia,death,251,172,145.93023255813952,151.7623626597881,26103.126377483553,2016
R Dhawan,death,168,132,127.27272727272727,144.94430304630652,19132.64800211246,2023
R Dravid,death,200,119,168.0672268907563,161.13626463739564,19175.215491850082,2013
R McLaren,death,69,58,118.96551724137932,148.20864464878352,8596.101389629444,2013
R Parag,death,556,343,162.0991253644315,160.21707638688144,54954.45720070034,2025
R Powell,death,288,152,189.4736842105263,171.1722971070381,26018.18916026979,2026
R Rampaul,death,35,33,106.06060606060606,149.5473118251852,4935.061290231111,2013
R Sathish,death,164,118,138.98305084745763,150.1494795403905,17717.63858576608,2016
R Sharma,death,65,73,89.04109589041096,138.42084737366505,10104.72185827755,2013
R Shepherd,death,161,69,233.33333333333334,176.88176930356906,12204.842081946264,2026
R Shukla,death,18,22,81.81818181818183,149.29394975180753,3284.4668945397657,2014
R Tewatia,death,813,489,166.25766871165644,163.59179400020793,79996.38726610168,2026
R Vinay Kumar,death,262,226,115.929203539823,134.9092330074637,30489.486659686798,2018
RA Jadeja,death,1815,1209,150.12406947890818,151.06608767531498,182638.8999994558,2026
RA Tripathi,death,214,149,143.6241610738255,151.15345086087856,22521.864178270906,2023
RD Chahar,death,125,108,115.74074074074075,142.2336207793473,15361.231044169508,2024
RD Gaikwad,death,259,150,172.66666666666666,163.75880317722385,24563.820476583576,2025
RE van der Merwe,death,53,46,115.21739130434783,148.9493240503827,6851.6689063176045,2011
RG Sharma,death,1511,837,180.52568697729987,176.06277819393625,147364.54534832464,2025
RJ Harris,death,96,86,111.62790697674419,143.04906439908268,12302.219538321111,2013
RK Singh,death,620,333,186.18618618618618,175.3727028336027,58399.110043589695,2026
RM Patidar,death,178,91,195.6043956043956,169.2195353011966,15398.97771240889,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.6172749138574,21646.418487940035,2015
RP Singh,death,50,70,71.42857142857143,134.32749847600843,9402.92489332059,2012
RR Pant,death,1024,513,199.6101364522417,187.84856934483366,96366.31607389967,2026
RR Powar,death,67,60,111.66666666666667,146.2619101809499,8775.714610856994,2011
RR Rossouw,death,82,39,210.25641025641028,165.7982354535993,6466.131182690372,2024
RS Bopara,death,179,104,172.1153846153846,162.1966123616797,16868.44768561469,2015
RV Gomez,death,50,44,113.63636363636364,148.9405317830219,6553.383398452964,2013
RV Patel,death,52,42,123.80952380952381,151.0412957643132,6343.7344221011535,2023
RV Uthappa,death,565,323,174.92260061919504,168.1405156296182,54309.386548366674,2022
Ramandeep Singh,death,155,81,191.35802469135803,167.01734455123997,13528.404908650438,2026
Rashid Khan,death,512,311,164.63022508038586,161.65372943901625,50274.309855534055,2026
Rasikh Salam,death,29,25,115.99999999999999,152.25812316428286,3806.4530791070715,2024
Ravi Bishnoi,death,36,49,73.46938775510205,140.15076678746817,6867.387572585941,2026
S Anirudha,death,76,51,149.01960784313727,155.27149226074079,7918.84610529778,2014
S Aravind,death,49,45,108.88888888888889,147.90327956725932,6655.647580526669,2017
S Arora,death,33,22,150.0,156.2063921481209,3436.5406272586597,2026
S Badrinath,death,419,275,152.36363636363637,154.24848318328134,42418.33287540237,2013
S Dhawan,death,662,418,158.37320574162678,157.9066673672793,66004.98695952275,2024
S Dube,death,688,411,167.39659367396592,164.02110081871655,67412.6724364925,2026
S Gopal,death,135,104,129.80769230769232,147.48089329813453,15338.01290300599,2022
S Kaul,death,20,36,55.55555555555556,141.11163245083216,5080.0187682299575,2021
S Nadeem,death,30,66,45.45454545454545,128.7233222074415,8495.73926569114,2021
S Rana,death,64,48,133.33333333333331,152.25015265902152,7308.007327633033,2014
S Sreesanth,death,34,55,61.81818181818181,135.9871483845689,7479.29316115129,2013
SA Yadav,death,813,454,179.07488986784142,172.414155772176,78276.02672056791,2026
SB Bangar,death,32,23,139.1304347826087,155.03113346854235,3565.716069776474,2008
SB Dubey,death,90,46,195.65217391304347,164.30202114581837,7557.892972707645,2025
SB Jakati,death,28,29,96.55172413793103,149.09279953634925,4323.691186554128,2016
SB Styris,death,40,27,148.14814814814815,155.841383315956,4207.717349530812,2011
SC Ganguly,death,184,102,180.3921568627451,164.972347125058,16827.179406755917,2012
SD Chitnis,death,37,36,102.77777777777777,148.47093981013953,5344.953833165023,2012
SE Marsh,death,254,162,156.79012345679013,156.85374536734517,25410.306749509917,2017
SE Rutherford,death,257,156,164.74358974358972,160.38970682661602,25020.7942649521,2026
SK Raina,death,888,521,170.44145873320537,166.75528924042212,86879.50569425992,2021
SK Trivedi,death,42,57,73.68421052631578,138.0824884767549,7870.701843175028,2013
SK Warne,death,136,131,103.81679389312977,135.57296655258352,17760.05861838844,2011
SL Malinga,death,86,96,89.58333333333334,134.696862873341,12930.898835840735,2017
SM Curran,death,450,248,181.4516129032258,170.64737493485828,42320.548983844856,2025
SM Pollock,death,80,42,190.47619047619045,162.8556417558744,6839.936953746725,2008
SN Khan,death,300,178,168.53932584269663,162.45787425239203,28917.501616925783,2026
SN Thakur,death,219,151,145.03311258278146,151.72481819694286,22910.44754773837,2025
SO Hetmyer,death,937,536,174.8134328358209,170.03664445436692,91139.64142754067,2026
SP Goswami,death,26,22,118.18181818181819,152.98058569650797,3365.5728853231753,2020
SP Jackson,death,34,30,113.33333333333333,151.0968315384099,4532.904946152297,2022
SP Narine,death,156,121,128.92561983471074,146.1923642282982,17689.27607162408,2024
SPD Smith,death,679,426,159.38967136150234,158.60996311778135,67567.84428817485,2021
SR Tendulkar,death,224,136,164.70588235294116,160.11113926326956,21775.114939804662,2013
SR Watson,death,448,242,185.12396694214877,172.5326935838495,41752.91184729158,2020
SS Iyer,death,720,393,183.206106870229,174.48433179616026,68572.34239589098,2026
SS Prabhudessai,death,24,20,120.0,153.47342835414992,3069.4685670829986,2024
SS Tiwary,death,452,312,144.87179487179486,149.50056626458033,46644.17667454906,2021
STR Binny,death,396,262,151.14503816793894,153.60347285807927,40244.10988881677,2019
SV Samson,death,805,420,191.66666666666669,180.64518227014997,75870.97655346298,2026
SW Billings,death,118,70,168.57142857142858,159.987875834499,11199.15130841493,2022
Sachin Baby,death,94,58,162.06896551724137,158.0900675736847,9169.223919273712,2017
Sameer Rizvi,death,89,41,217.07317073170734,167.35926735653487,6861.72996161793,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9637287249694,8198.859994773195,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.12027531141962,29123.333410415406,2026
