batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
CV Varun,death,26,45,57.77777777777777,138.2904503160736,6223.070264223312,2026
D Brevis,death,50,20,250.0,165.53352593422167,3310.6705186844333,2025
D Padikkal,death,138,96,143.75,152.54195215071363,14644.027406468507,2025
D Pretorius,death,44,28,157.14285714285714,156.90452051954108,4393.32657454715,2022
D Wiese,death,125,77,162.33766233766232,158.41804439653552,12198.189418533235,2023
DA Miller,death,1420,822,172.74939172749393,169.70472770487478,139497.28617340708,2026
DA Warner,death,628,352,178.4090909090909,170.7307277437983,60097.216165817,2023
DB Das,death,117,96,121.875,145.3254573053528,13951.24390131387,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.12605738367512,18015.126886041013,2013
DE Bollinger,death,21,22,95.45454545454545,150.64381601777725,3314.1639523910994,2012
DH Yagnik,death,95,73,130.13698630136986,149.58846296961815,10919.957796782124,2014
DJ Bravo,death,896,516,173.64341085271317,169.04318998010922,87226.28602973635,2022
DJ Hooda,death,451,315,143.17460317460316,148.41119230560327,46749.52557626503,2025
DJ Hussey,death,404,229,176.41921397379912,167.42855678268316,38341.139503234444,2014
DJ Mitchell,death,46,38,121.05263157894737,151.02879002514018,5739.094020955327,2024
DJ Willey,death,24,22,109.09090909090908,152.02630449703994,3344.578698934879,2023
DJG Sammy,death,136,96,141.66666666666669,151.85466692734593,14578.04802502521,2015
DL Chahar,death,62,50,124.0,150.16207377901088,7508.103688950544,2025
DL Vettori,death,74,59,125.42372881355932,149.56577982621127,8824.381009746465,2012
DP Conway,death,96,62,154.83870967741936,156.38018706559401,9695.571598066828,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.01796754279175,36976.20440501327,2013
DR Sams,death,27,24,112.5,152.00779943314004,3648.187186395361,2022
DR Smith,death,167,110,151.8181818181818,155.04822319953334,17055.304551948666,2017
DS Kulkarni,death,99,98,101.0204081632653,138.19012995173264,13542.632735269799,2020
DT Christian,death,302,220,137.27272727272728,146.48122427917508,32225.869341418518,2021
DW Steyn,death,163,151,107.94701986754967,135.5193875024788,20463.4275128743,2020
Dhruv Jurel,death,464,258,179.84496124031008,169.95520546546945,43848.44301009112,2026
E Lewis,death,32,21,152.38095238095238,156.4338336845262,3285.1105073750505,2022
EJG Morgan,death,516,314,164.33121019108282,161.47290388184217,50702.491818898445,2021
F du Plessis,death,567,314,180.5732484076433,171.49255024726457,53848.660777641075,2025
FY Fazal,death,38,32,118.75,151.4965113473906,4847.888363116499,2010
G Coetzee,death,22,23,95.65217391304348,150.41150493512689,3459.4646135079183,2025
G Gambhir,death,268,185,144.86486486486487,151.0255475680465,27939.726300088605,2017
GB Hogg,death,22,22,100.0,151.1046455108648,3324.3022012390256,2015
GC Smith,death,66,39,169.23076923076923,158.9303763925541,6198.2846793096105,2009
GD Phillips,death,59,31,190.3225806451613,161.4588852914056,5005.225444033574,2026
GH Vihari,death,77,68,113.23529411764706,145.58824363443978,9900.000567141906,2019
GJ Bailey,death,324,185,175.13513513513516,165.76238967330966,30666.042089562285,2016
GJ Maxwell,death,603,338,178.4023668639053,170.52478063012694,57637.37585298291,2025
Gurkeerat Singh,death,251,162,154.93827160493828,155.99358004441925,25270.95996719592,2020
H Klaasen,death,610,315,193.65079365079364,179.58766289383857,56570.113811559146,2026
HC Brook,death,36,25,144.0,155.4077639811712,3885.19409952928,2023
HH Gibbs,death,72,45,160.0,157.45711698274027,7085.570264223313,2012
HH Pandya,death,1436,838,171.36038186157518,168.62508042193383,141307.81739358054,2026
HM Amla,death,120,51,235.29411764705884,173.1288946173076,8829.573625482688,2017
HV Patel,death,207,157,131.84713375796179,145.70939794277746,22876.37547701606,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.6319670130094,62426.47450832084,2021
Harpreet Brar,death,204,149,136.91275167785236,148.2258955693537,22085.6584398337,2025
Harpreet Singh,death,46,37,124.32432432432432,151.67977618904166,5612.151718994542,2024
Harshit Rana,death,30,34,88.23529411764706,146.67994792950944,4987.118229603321,2025
I Sharma,death,45,55,81.81818181818183,140.35883230343066,7719.735776688686,2024
IK Pathan,death,662,441,150.11337868480726,152.18507559097117,67113.61833561829,2017
Imran Tahir,death,29,31,93.54838709677419,148.18454900821976,4593.721019254813,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.57592124844928,8617.403432410058,2017
Ishan Kishan,death,360,189,190.47619047619045,173.41069811421266,32774.62194358619,2026
J Botha,death,159,123,129.26829268292684,146.19405055301152,17981.868218020416,2015
J Overton,death,44,28,157.14285714285714,156.90452051954108,4393.32657454715,2026
J Suchith,death,56,31,180.64516129032256,160.131451663087,4964.075001555697,2022
J Yadav,death,31,27,114.81481481481481,151.75544178314263,4097.396928144851,2021
JA Morkel,death,629,404,155.6930693069307,156.07630730527154,63054.828151329704,2016
JC Archer,death,205,134,152.98507462686567,155.28786649196857,20808.57410992379,2026
JC Buttler,death,724,373,194.10187667560322,181.31990858425644,67632.32590192764,2026
JD Ryder,death,45,28,160.71428571428572,157.35295101281463,4405.88262835881,2012
JD Unadkat,death,178,141,126.24113475177306,144.01698832100496,20306.395353261698,2026
JDP Oram,death,62,49,126.53061224489797,150.77749211417074,7388.097113594366,2009
JDS Neesham,death,42,47,89.36170212765957,143.75912428040357,6756.678841178968,2022
JEC Franklin,death,97,68,142.64705882352942,153.19280637208237,10417.110833301602,2012
JH Kallis,death,394,228,172.80701754385964,165.46030277980535,37724.949033795616,2014
JJ Bumrah,death,63,73,86.3013698630137,137.64816446215548,10048.31600573735,2025
JJ Roy,death,41,23,178.26086956521738,159.12710126540213,3659.923329104249,2018
JM Bairstow,death,75,55,136.36363636363635,152.35883230343066,8379.735776688687,2024
JM Sharma,death,423,219,193.15068493150685,176.06209680158855,38557.59919954789,2025
JO Holder,death,174,133,130.82706766917295,146.31008559712703,19459.241384417895,2023
JP Duminy,death,880,516,170.54263565891472,166.792838362669,86065.10459513719,2018
JP Faulkner,death,436,279,156.27240143369175,156.51837146805414,43668.6256395871,2017
JR Hopes,death,63,45,140.0,153.70711698274027,6916.820264223313,2011
Joginder Sharma,death,36,28,128.57142857142858,153.31707657335275,4292.878144053877,2011
K Goel,death,30,28,107.14285714285714,150.6264936137115,4217.5418211839215,2010
K Gowtham,death,164,87,188.50574712643677,166.63017048176476,14496.824831913535,2023
K Rabada,death,184,150,122.66666666666666,141.9991538430657,21299.873076459855,2026
KA Jamieson,death,53,38,139.4736842105263,154.03308187063377,5853.257111084083,2025
KA Pollard,death,2006,1180,170.0,168.13796950971465,198402.8040214633,2022
KB Arun Karthik,death,25,29,86.20689655172413,147.721911052936,4283.935420535145,2013
KC Sangakkara,death,195,128,152.34375,155.0764955908906,19849.791435633997,2012
KD Karthik,death,1891,1091,173.32722273143906,170.831810323373,186377.50506279993,2024
KH Pandya,death,702,447,157.04697986577182,156.99331475990292,70176.0116976766,2025
KK Cooper,death,78,43,181.3953488372093,161.30129443637674,6935.9556607642,2014
KK Nair,death,275,155,177.41935483870967,165.97059450245047,25725.44214787982,2022
KL Nagarkoti,death,16,20,80.0,149.7195724458496,2994.391448916992,2021
KL Rahul,death,853,481,177.33887733887735,171.43447940215628,82459.98459243718,2026
KM Jadhav,death,552,401,137.65586034912718,143.94246321452627,57720.92774902503,2023
KMA Paul,death,18,24,75.0,147.89821039204412,3549.557049409059,2019
KP Pietersen,death,123,69,178.26086956521738,162.4610154388548,11209.81006528098,2014
KS Williamson,death,457,275,166.1818181818182,162.31852782097377,44637.59515076779,2022
KV Sharma,death,248,181,137.01657458563537,147.31305339323845,26663.662664176158,2025
KW Richardson,death,17,21,80.95238095238095,149.48938924008178,3139.2771740417174,2016
Kuldeep Yadav,death,186,204,91.17647058823529,123.28247638059564,25149.62518164151,2026
L Balaji,death,35,45,77.77777777777779,142.0404503160736,6391.820264223312,2014
LA Pomersbach,death,67,49,136.73469387755102,152.8266724420396,7488.506949659941,2013
LH Ferguson,death,68,46,147.82608695652172,155.14401691227246,7136.624777964534,2025
LJ Wright,death,80,36,222.22222222222223,167.05501331540114,6013.980479354441,2013
LMP Simmons,death,56,36,155.55555555555557,156.66540292579074,5639.954505328466,2015
LR Shukla,death,219,164,133.53658536585365,146.21088600517456,23978.585304848628,2014
LRPL Taylor,death,305,196,155.6122448979592,156.23966259810146,30622.973869227888,2014
LS Livingstone,death,333,151,220.5298013245033,184.6523354793574,27882.502657382967,2025
Lalit Yadav,death,89,77,115.5844155844156,145.18275027888848,11179.071771474413,2024
M Ashwin,death,30,37,81.08108108108108,144.78322446490372,5356.9793052014375,2022
M Jansen,death,117,107,109.34579439252336,140.03214594654855,14983.439616280695,2026
M Kaif,death,54,45,120.0,149.95711698274025,6748.070264223311,2012
M Kartik,death,78,76,102.63157894736842,141.65943939430872,10766.117393967463,2013
M Manhas,death,244,185,131.8918918918919,144.70975809436226,26771.305247457018,2014
M Markande,death,48,41,117.07317073170731,149.95639015193925,6148.211996229509,2023
M Morkel,death,112,80,140.0,151.9625748213006,12157.005985704047,2016
M Muralitharan,death,20,29,68.96551724137932,145.48976819579315,4219.2032776780015,2012
M Prasidh Krishna,death,9,24,37.5,143.78862135094823,3450.9269124227576,2022
M Rawat,death,40,45,88.88888888888889,144.12378364940693,6485.570264223312,2013
M Shahrukh Khan,death,395,237,166.66666666666669,162.2446946200409,38451.99262494969,2026
M Theekshana,death,15,22,68.18181818181817,147.8788390592519,3253.3344593035417,2025
M Vijay,death,125,71,176.05633802816902,161.9913837438258,11501.388245811631,2016
M Vohra,death,62,27,229.62962962962962,165.7194057471066,4474.423955171878,2017
MA Agarwal,death,252,122,206.55737704918033,175.99276995538696,21471.11793455721,2025
MA Starc,death,74,84,88.09523809523809,136.1638282288805,11437.761571225963,2025
MC Henriques,death,335,202,165.84158415841583,161.4350329366692,32609.876653207175,2021
MD Choudhary,death,72,42,171.42857142857142,159.45024504581292,6696.910291924142,2026
MEK Hussey,death,261,136,191.91176470588235,171.26800022917723,23292.448031168104,2015
MF Maharoof,death,135,89,151.68539325842696,155.2454509713298,13816.845136448352,2010
MG Johnson,death,156,143,109.09090909090908,136.65594105283333,19541.799570555166,2018
MJ McClenaghan,death,55,49,112.24489795918366,147.90863965515436,7247.523343102564,2019
MJ Santner,death,86,63,136.5079365079365,151.89809331727778,9569.579878988501,2026
MK Lomror,death,230,142,161.9718309859155,159.0199052696073,22580.826548284236,2024
MK Pandey,death,703,466,150.85836909871244,152.6319335489526,71126.48103381191,2025
MK Tiwary,death,592,409,144.74327628361857,148.65845707923455,60801.308945406934,2018
ML Hayden,death,92,49,187.75510204081633,163.07257408138386,7990.556129987809,2009
MM Ali,death,277,156,177.56410256410254,166.06754437566286,25906.536922603405,2025
MM Patel,death,39,38,102.63157894736842,148.02449817964663,5624.930930826572,2017
MM Sharma,death,89,89,100.0,139.04826787273825,12375.295840673703,2025
MN van Wyk,death,66,43,153.48837209302326,156.25927762965406,6719.1489380751245,2009
MP Stoinis,death,860,483,178.05383022774328,171.9612213508225,83057.26991244727,2026
MR Marsh,death,208,135,154.07407407407408,155.7263881086596,21023.062394669047,2025
MS Bisla,death,52,33,157.57575757575756,156.972403841481,5180.0893267688725,2013
MS Dhoni,death,3442,1965,175.16539440203562,173.51375373882297,340954.5260967871,2025
MS Gony,death,88,53,166.03773584905662,158.82946804781315,8417.961806534096,2013
MV Boucher,death,228,145,157.24137931034483,157.02855316428725,22769.14020882165,2011
Mandeep Singh,death,410,274,149.63503649635038,152.64330080140226,41824.26441958422,2020
Misbah-ul-Haq,death,42,20,210.0,161.81259570166355,3236.251914033271,2008
Mohammad Nabi,death,123,86,143.0232558139535,152.632413081344,13126.387524995584,2024
Mohammed Shami,death,82,84,97.61904761904762,139.03121174142532,11678.621786279728,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.24591163246095,16001.755307527774,2025
Mohsin Khan,death,24,22,109.09090909090908,152.02630449703994,3344.578698934879,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.61510536921307,3494.7625288611134,2025
N Pooran,death,833,476,175.0,169.73130860783553,80792.1028973297,2025
N Rana,death,420,233,180.25751072961373,169.60212167256464,39517.29434970756,2025
N Wadhera,death,141,83,169.87951807228916,160.7543455966103,13342.610684518655,2026
NK Patel,death,37,22,168.1818181818182,158.01708790717817,3476.3759339579196,2008
NLTC Perera,death,265,174,152.29885057471265,154.7146560321346,26920.35014959142,2016
NM Coulter-Nile,death,73,56,130.35714285714286,150.95501225441302,8453.480686247129,2022
NS Naik,death,13,22,59.09090909090909,146.95718007307678,3233.0579616076893,2020
NV Ojha,death,404,292,138.35616438356163,145.76942110032374,42564.670961294534,2018
Naman Dhir,death,262,133,196.99248120300751,173.13935388980994,23027.53406734472,2026
Navdeep Saini,death,28,27,103.7037037037037,150.40409043179127,4060.9104416583646,2022
Nithish Kumar Reddy,death,126,73,172.6027397260274,161.15562714872263,11764.360781856753,2026
Noor Ahmad,death,27,40,67.5,141.65833223769218,5666.333289507687,2026
OA Shah,death,269,171,157.30994152046785,157.07570512529415,26859.9455764253,2013
OF Smith,death,48,35,137.14285714285714,153.86829598198983,5385.390359369644,2022
P Dogra,death,73,62,117.74193548387098,147.43077072318158,9140.707784837257,2013
P Kumar,death,292,259,112.74131274131274,131.69539223757195,34109.10658953113,2017
P Negi,death,256,181,141.43646408839777,149.44071296770656,27048.76904715489,2019
P Simran Singh,death,78,43,181.3953488372093,161.30129443637674,6935.9556607642,2025
PA Patel,death,95,71,133.80281690140845,150.713188255104,10700.636366112383,2019
PC Valthaty,death,46,22,209.0909090909091,162.1645533449662,3567.6201735892564,2011
PD Collingwood,death,81,45,180.0,161.20711698274027,7254.320264223313,2010
PHKD Mendis,death,25,24,104.16666666666667,151.0945574240076,3626.2693781761827,2025
PJ Cummins,death,446,269,165.7992565055762,162.04678464624496,43590.58506983989,2025
PJ Sangwan,death,22,35,62.857142857142854,142.56394815590286,4989.7381854566,2022
PK Garg,death,61,38,160.5263157894737,157.4665582654835,5983.729214088374,2023
PP Chawla,death,452,371,121.83288409703503,133.90407787254003,49678.41289071235,2024
PP Ojha,death,16,42,38.095238095238095,135.82155306269058,5704.505228633005,2014
PP Shaw,death,30,21,142.85714285714286,155.50790775860028,3265.666062930606,2021
PR Shah,death,26,20,130.0,154.37073523654726,3087.4147047309452,2009
PV Tambe,death,12,30,40.0,141.28759144825628,4238.627743447689,2016
PVD Chameera,death,52,41,126.82926829268293,151.65130540617656,6217.703521653239,2025
PWH de Silva,death,56,53,105.66037735849056,145.92624224136154,7734.090838792162,2025
Parvez Rasool,death,17,20,85.0,150.18468872491937,3003.6937744983875,2016
Q de Kock,death,210,103,203.88349514563106,173.11982575791163,17831.3420530649,2025
R Ashwin,death,475,355,133.80281690140845,141.9812874106503,50403.35703078086,2025
R Bhatia,death,251,172,145.93023255813952,151.74307377617893,26099.808689502777,2016
R Dhawan,death,168,132,127.27272727272727,144.92265466623138,19129.79041594254,2023
R Dravid,death,200,119,168.0672268907563,161.11371998680784,19172.532678430132,2013
R McLaren,death,69,58,118.96551724137932,148.18066433145322,8594.478531224286,2013
R Parag,death,556,343,162.0991253644315,160.20391835661277,54949.94399631818,2025
R Powell,death,270,139,194.24460431654674,172.42427567622053,23966.974318994653,2026
R Rampaul,death,35,33,106.06060606060606,149.5162634906038,4934.036695189925,2013
R Sathish,death,164,118,138.98305084745763,150.12686286216507,17714.969817735477,2016
R Sharma,death,65,73,89.04109589041096,138.39443311887186,10102.793617677646,2013
R Shepherd,death,155,66,234.84848484848487,176.58891983087227,11654.86870883757,2025
R Shukla,death,18,22,81.81818181818183,149.26132753851456,3283.7492058473204,2014
R Tewatia,death,813,489,166.25766871165644,163.58144455534745,79991.3263875649,2026
R Vinay Kumar,death,262,226,115.929203539823,134.892418232441,30485.686520531668,2018
RA Jadeja,death,1814,1207,150.28997514498755,151.20521260760177,182504.69161737533,2026
RA Tripathi,death,214,149,143.6241610738255,151.1328723135397,22518.797974717418,2023
RD Chahar,death,125,108,115.74074074074075,142.21025767609788,15358.707829018571,2024
RD Gaikwad,death,259,150,172.66666666666666,163.7382842778483,24560.742641677243,2025
RE van der Merwe,death,53,46,115.21739130434783,148.91995052223098,6850.317724022625,2011
RG Sharma,death,1511,837,180.52568697729987,176.05591867815664,147358.8039336171,2025
RJ Harris,death,96,86,111.62790697674419,143.0238721560771,12300.05300542263,2013
RK Singh,death,620,333,186.18618618618618,175.35929559821528,58394.64543420569,2026
RM Patidar,death,173,86,201.1627906976744,170.4260073873938,14656.636635315868,2026
RN ten Doeschate,death,212,140,151.42857142857142,154.59614351002287,21643.4600914032,2015
RP Singh,death,50,70,71.42857142857143,134.3007851919157,9401.054963434099,2012
RR Pant,death,1023,510,200.58823529411765,188.49603982391156,96132.9803101949,2026
RR Powar,death,67,60,111.66666666666667,146.23414931708888,8774.048959025333,2011
RR Rossouw,death,82,39,210.25641025641028,165.76798323016095,6464.9513459762775,2024
RS Bopara,death,179,104,172.1153846153846,162.17293670855406,16865.985417689622,2015
RV Gomez,death,50,44,113.63636363636364,148.9109124512873,6552.080147856641,2013
RV Patel,death,52,42,123.80952380952381,151.01142648041207,6342.479912177307,2023
RV Uthappa,death,565,323,174.92260061919504,168.12684956729277,54304.97241023556,2022
Ramandeep Singh,death,125,65,192.30769230769232,165.7296464456064,10772.427018964416,2026
Rashid Khan,death,512,311,164.63022508038586,161.6397392803511,50269.95891618919,2026
Rasikh Salam,death,29,25,115.99999999999999,152.225945799353,3805.6486449838253,2024
Ravi Bishnoi,death,36,48,75.0,140.69838714344718,6753.5225828854645,2025
S Anirudha,death,76,51,149.01960784313727,155.24271575551896,7917.378503531467,2014
S Aravind,death,49,45,108.88888888888889,147.87378364940693,6654.320264223312,2017
S Badrinath,death,419,275,152.36363636363637,154.23342143799502,42414.19089544863,2013
S Dhawan,death,662,418,158.37320574162678,157.89511921020826,66000.15982986706,2024
S Dube,death,675,399,169.17293233082705,165.13418867989506,65888.54128327813,2026
S Gopal,death,135,104,129.80769230769232,147.4572176450089,15335.550635080926,2022
S Kaul,death,20,36,55.55555555555556,141.08098734137516,5078.915544289506,2021
S Nadeem,death,30,66,45.45454545454545,128.69619952435886,8493.949168607685,2021
S Rana,death,64,48,133.33333333333331,152.22102088830314,7306.609002638551,2014
S Sreesanth,death,34,55,61.81818181818181,135.95883230343065,7477.735776688686,2013
SA Yadav,death,813,454,179.07488986784142,172.40324819084384,78271.0746786431,2026
SB Bangar,death,32,23,139.1304347826087,154.99866089842965,3564.969200663882,2008
SB Dubey,death,90,46,195.65217391304347,164.27264761766665,7556.541790412666,2025
SB Jakati,death,28,29,96.55172413793103,149.0611967672217,4322.774706249429,2016
SB Styris,death,40,27,148.14814814814815,155.80949583719666,4206.85638760431,2011
SC Ganguly,death,184,102,180.3921568627451,164.9485120399248,16824.74822807233,2012
SD Chitnis,death,37,36,102.77777777777777,148.44029470068253,5343.850609224571,2012
SE Marsh,death,254,162,156.79012345679013,156.833916178873,25407.094420977428,2017
SE Rutherford,death,196,128,153.125,155.38609311411042,19889.419918606134,2025
SK Raina,death,888,521,170.44145873320537,166.7454023405833,86874.3546194439,2021
SK Trivedi,death,42,57,73.68421052631578,138.0543971264193,7869.100636205901,2013
SK Warne,death,136,131,103.81679389312977,135.55125176643455,17757.213981402925,2011
SL Malinga,death,86,96,89.58333333333334,134.67253634315347,12928.563488942733,2017
SM Curran,death,450,248,181.4516129032258,170.6313952050963,42316.58601086389,2025
SM Pollock,death,80,42,190.47619047619045,162.82577247197327,6838.682443822877,2008
SN Khan,death,292,174,167.816091954023,162.0317292028663,28193.520881298737,2026
SN Thakur,death,219,151,145.03311258278146,151.70435860074468,22907.358148712447,2025
SO Hetmyer,death,937,536,174.8134328358209,170.0269604320898,91134.45079160013,2026
SP Goswami,death,26,22,118.18181818181819,152.94796348321503,3364.855196630731,2020
SP Jackson,death,34,30,113.33333333333333,151.06536922603405,4531.961076781022,2022
SP Narine,death,156,121,128.92561983471074,146.16996226537236,17686.565434110056,2024
SPD Smith,death,679,426,159.38967136150234,158.5985637292394,67562.98814865599,2021
SR Tendulkar,death,224,136,164.70588235294116,160.08975249503825,21772.206339325203,2013
SR Watson,death,448,242,185.12396694214877,172.51649445276354,41748.991657568775,2020
SS Iyer,death,708,390,181.53846153846155,173.3157403006114,67593.13871723844,2026
SS Prabhudessai,death,24,20,120.0,153.44050267840774,3068.8100535681547,2024
SS Tiwary,death,452,312,144.87179487179486,149.4866036999165,46639.820354373944,2021
STR Binny,death,396,262,151.14503816793894,153.58798266052005,40240.05145705625,2019
SV Samson,death,805,420,191.66666666666669,180.63367166806123,75866.14210058571,2026
SW Billings,death,118,70,168.57142857142858,159.9611625504063,11197.281378528442,2022
Sachin Baby,death,94,58,162.06896551724137,158.0620872563544,9167.601060868556,2017
Sameer Rizvi,death,89,41,217.07317073170734,167.32927150787145,6860.50013182273,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.93585856636875,8197.215655415755,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.10207731582946,29119.802999270916,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.04849666477205,34115.25122622711,2021
