bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.08229529674024,73.04855592669581,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.94940952061137,77.42410249572143,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.48423892209116,108.73102566666356,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.46395212219271,1.9376291079197812,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.12562156394911,0.5045767844013855,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.702003618452615,136.1640435873202,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.297948583580029,2022.4861590843711,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.432354530770349,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.104031972935509,12.648025124075565,2026
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.830754668319778,653.6466637731363,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.80637991348933,472.69029190133625,2026
JJ Bumrah,powerplay,1357,1228,45,6.630293159609121,27.288888888888888,6.755642845694538,1228.97260699495,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.155336556326645,72.39431455983099,2026
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.719319960030495,416.4097377286718,2026
K Rabada,powerplay,1343,951,46,8.473186119873818,20.67391304347826,8.31525285289994,1043.335681244424,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.365563699273828,31.366684832341612,2026
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.720588714087454,172.0594179011402,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.098277723293547,770.052622678368,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.283880883642738,1.979748409031721,2025
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.767695852095741,16.83452556862122,2026
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.717493156449446,64.2825318977333,2026
LH Ferguson,powerplay,415,281,18,8.861209964412812,15.61111111111111,8.322016322317918,159.62477704321574,2026
M Jansen,powerplay,651,462,19,8.454545454545455,24.31578947368421,8.184596300492128,180.83970737945907,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.8392125085157796,188.80723011299403,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.39805157087389,2.2167999023643947,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.156370353892166,50.267457485467254,2025
MA Starc,powerplay,882,623,29,8.49438202247191,21.482758620689655,8.26806817777913,417.03816730333097,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.7808406777454,1.8677027179829118,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.815611878698942,4.721319401820488,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.890995771214188,14.874483079524452,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.927141281503634,746.8518334363542,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.207004998370985,40.46543167281106,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.23930636113995,4.478532340299419,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.872354530770349,0.0,2026
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.504913133421001,2100.0109821145734,2026
Mohammed Siraj,powerplay,1781,1326,51,8.058823529411764,26.0,7.992951853664253,1334.187943983573,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.567867017439604,121.89696223178409,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.382924684845757,13.883386919873665,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.231050938307222,112.0756033359841,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.636210873266537,93.05006695558471,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.225692190903088,163.98428949018208,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.64341271846221,38.42232354480065,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9451714199281405,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.942542162966765,25.29416852663683,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.378046361694709,8.891242584294622,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.015071986383703,41.434437590103194,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.169724585973837,2.007411611911163,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.981489291856191,2.0547543698058366,2026
PJ Cummins,powerplay,1019,720,28,8.491666666666667,25.714285714285715,8.289923245271398,387.74786025111933,2026
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.562361896300965,7.661437439164994,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.364109697802828,24.01929281878913,2026
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.598880312668981,19.42391430404803,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.049951464701678,1572.5498332163518,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.791385750511294,18.943998503772455,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.759268353531181,0.5284003353401384,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.887371644797367,2.0792731392107906,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.728920448603109,135.80163063907585,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.064915048563396,2.033499410873687,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.895735043313299,18.69363639867814,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.305662255997593,0.49363914322898855,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.009516038461868,73.71231884234784,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.873252759499811,415.856518462121,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.86120878188543,574.2574122510928,2026
Sakib Hussain,powerplay,54,36,1,9.0,36.0,7.771773893607484,0.5275500878084439,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.0312816655025046,2696.2936349165725,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.490665998328488,1.9315328153561309,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.415201773904451,12.180337768947215,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.012444050296288,147.88246789145242,2026
TA Boult,powerplay,1994,1648,73,7.259708737864078,22.575342465753426,7.2898967821070695,2997.1480602616703,2026
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.405264333938954,158.0438100722375,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.836464937443087,8.371121484453962,2026
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.271842151087663,239.89819483427542,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.576116371514024,4.302646839374182,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.115432737092824,2.0208410976091633,2025
WG Jacks,powerplay,78,42,2,11.142857142857142,21.0,8.182615060857927,2.004249237930117,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.085111864288995,99.39256419560604,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.681693060010842,11.806452876355433,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.755058045781851,171.29465597263274,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.741358245534485,135.55101698357976,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.380461285225508,23.972427431194085,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.26265150330942,17.863515112658703,2025
