bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.327142427170163,24.12592335931408,2025
Prince Yadav,powerplay,68,60,4,6.8,15.0,7.343545565940601,8.933014633183882,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.045338023023396,1573.5795732966756,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.771693567300452,18.99199945569519,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.728785932944535,0.5304843523383718,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.86119262476413,2.086197449015196,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7169138836598075,136.0129212044827,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.098811724156038,0.0,2025
Ravi Bishnoi,powerplay,186,132,6,8.454545454545455,22.0,7.891755716559183,18.70306244911922,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.281735194676893,0.49506533396953883,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.000789698450788,73.7927157508365,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.865940985010791,416.19947687882205,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.838730432639127,470.0287621601038,2026
Sandeep Sharma,powerplay,2001,1726,68,6.955967555040557,25.38235294117647,7.0122874124491705,2703.5971124546973,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.47131628786914,1.9359447154021001,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.394405356121037,12.210513508888273,2025
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.011406078263995,147.9016278072323,2026
TA Boult,powerplay,1943,1624,73,7.178571428571429,22.246575342465754,7.21418588197628,3028.602306268082,2026
TU Deshpande,powerplay,700,486,18,8.641975308641976,27.0,8.318067722929301,159.70055116745175,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.809655097650013,8.399858787584558,2026
VG Arora,powerplay,654,462,20,8.493506493506493,23.1,8.201832753903886,199.95530867407618,2026
Vijaykumar Vyshak,powerplay,108,60,2,10.8,30.0,8.284722036528835,1.9795474039671384,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.084950316506179,2.0284602079146823,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8727451052591055,2.0831361590818642,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.073582244067104,99.5345034839433,2025
XC Bartlett,powerplay,150,88,5,10.227272727272727,17.6,8.355491587684993,12.267381149790502,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.743913387837818,171.54117478719672,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.730812194810197,135.71475065107148,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.358429436682684,24.035615963725082,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.23872444198872,17.91539467538876,2025
