bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.479841612798593,108.7874092610025,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.572694725186718,1.9130507414216593,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.9206063517990835,0.5176371375997909,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.696743033716109,136.24640804106792,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.296449500866654,2022.9016863951217,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.420921526609677,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.093445857971922,12.664568565568278,2026
JC Archer,powerplay,694,642,32,6.4859813084112155,20.0625,6.729638403210487,623.8671007935706,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.803922964171134,472.8391114239964,2026
JJ Bumrah,powerplay,1327,1216,45,6.547697368421052,27.022222222222222,6.683704708353775,1242.2003009233692,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.150650898883747,72.4359327033448,2026
JR Hazlewood,powerplay,690,552,28,7.5,19.714285714285715,7.508309696769983,428.1123355077921,2026
K Rabada,powerplay,1312,933,45,8.437299035369776,20.733333333333334,8.280768921531186,1002.6242826813232,2026
KA Jamieson,powerplay,253,168,7,9.035714285714285,24.0,8.227843921452278,24.41708932715627,2026
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.7171450381354445,172.13619718633115,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.096084691804926,770.2612111150896,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.27302676576868,1.9823458166312615,2025
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.76072450809533,16.84792163748677,2026
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.711045973652073,64.33627833307278,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.10497272303271,163.89937947908857,2025
M Jansen,powerplay,639,456,19,8.407894736842106,24.0,8.145479790302884,181.7081421971048,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.836048392973158,188.88346852569902,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.388417016805907,2.2196906269226657,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.151296535477668,50.298746735015435,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.268867671820319,388.73520868575923,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.772515674715784,1.8694751435176356,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.808283029877998,4.725750828806285,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.882155819543565,14.893588969451429,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.9246983318966535,747.0820657198498,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.199738258438353,40.50129278922236,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.228170318126308,4.484593606273666,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.860921526609677,0.0,2026
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.5034736113526455,2100.413863807656,2026
Mohammed Siraj,powerplay,1754,1308,50,8.045871559633028,26.16,7.979179869252946,1284.5931747318361,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.562541083824383,121.98280839401284,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.375245801454261,13.897841883424265,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.22529607044111,112.15401756967121,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.631525215823638,93.1005795507392,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.221776778519297,164.07319643614676,2025
N Burger,powerplay,227,150,9,9.08,16.666666666666668,8.204948821701963,40.47557239133541,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.934083377099902,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.933702211296142,25.322351992737403,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.369384994906321,8.901692616865907,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.009746052768483,41.4619886588306,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.159636641126186,2.009893420662968,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.9714013470085385,2.057354696631163,2026
PJ Cummins,powerplay,998,708,28,8.457627118644067,25.285714285714285,8.257704699321348,389.26071069896363,2026
PP Hinge,powerplay,78,36,4,13.0,9.0,8.384014473970463,7.824413973003728,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.357662515005456,24.037821536739667,2026
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.5898858163887315,19.44693287497019,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.048173699714705,1572.946478383294,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.783797473413502,18.96246665000542,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.7475221163798045,0.5292014580160777,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.8772836999497144,2.0819359343506556,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.724293783250319,135.88297253478325,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.056253681775008,2.035685648417496,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.888010040502034,18.711943727521668,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.29644209135189,0.4941877439575923,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.006153390179316,73.74327860420578,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.870435206448168,415.98860868941756,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.858987343253175,574.4433985398251,2026
Sakib Hussain,powerplay,36,30,1,7.199999999999999,30.0,7.487588193276343,0.5475728491160466,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.029946727289659,2696.8056424105025,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.48320969126718,1.9332305338252513,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.407187985941363,12.191948148584542,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.00804674100372,147.9636718318512,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.247792104580652,3014.5594250960025,2026
TU Deshpande,powerplay,724,498,18,8.72289156626506,27.666666666666668,8.387745084397082,158.37391177649104,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.826133909587057,8.382171932892643,2026
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.268224111796311,240.003170350553,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.566693565887096,4.307379470994179,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.103686499941448,2.0237702927079537,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.890507980463971,2.0784466653610383,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.080668987024486,99.44721177050793,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.673313822433801,11.81785902118294,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.750763511664736,171.3895667182705,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.737294381496332,135.6140640641979,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.37197143065075,23.996737406972272,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.253431338663718,17.883471000547193,2025
