bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.697112222415734,136.24062443923242,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.296554706737352,2022.8725190494624,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.421723896716864,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.094188793256356,12.663406132236192,2026
JC Archer,powerplay,694,642,32,6.4859813084112155,20.0625,6.729854094099515,623.8471059396369,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.8040953932772625,472.8286641881265,2026
JJ Bumrah,powerplay,1327,1216,45,6.547697368421052,27.022222222222222,6.683832655394254,1242.1765217744319,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.15097973909161,72.43301037401393,2026
JR Hazlewood,powerplay,682,534,25,7.662921348314606,21.36,7.628104083348826,335.9288195337566,2026
K Rabada,powerplay,1312,933,45,8.437299035369776,20.733333333333334,8.280928968760014,1002.6049047542085,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.92721123698926,18.619410482122863,2025
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.717386715878573,172.1308065678254,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.096238599114491,770.2465686574577,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.273788509541326,1.9821633077866967,2025
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.76121375816069,16.846980803603497,2026
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.711498437998231,64.33250346722222,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.105361803364858,163.89151184448403,2025
M Jansen,powerplay,639,456,19,8.407894736842106,24.0,8.145757107160208,181.70195606482991,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.836270451120903,188.87811609262232,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.389093171390615,2.219487509441371,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.151652616886182,50.29654957949058,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.269091658512773,388.72467893022747,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.773099924793833,1.869350644650887,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.808797369690296,4.7254395591345055,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.882776208801699,14.892246513684828,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.924869778500753,747.0659033491445,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.200248239438686,40.498773976473245,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.22895184745149,4.484167690375773,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.861723896716864,0.0,2026
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.503574637247507,2100.3855844607547,2026
Mohammed Siraj,powerplay,1754,1308,50,8.045871559633028,26.16,7.979299984538453,1284.5738372866665,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.562914858719036,121.97677975132565,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.375784706750132,13.896826449692137,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.225699948011844,112.14851086599248,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.631854056031502,93.09703277924226,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.22205156280258,164.06695378676983,2025
N Burger,powerplay,227,150,9,9.08,16.666666666666668,8.205472106554476,40.47299115607507,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9348615377642,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.9343226005542755,25.3203720234372,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.369992851048129,8.900958430464508,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.010119827663134,41.46005392492194,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.160344614750173,2.0097190467123527,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.972109320632527,2.0571719905490187,2026
PJ Cummins,powerplay,998,708,28,8.457627118644067,25.285714285714285,8.25790462542779,389.2512865917826,2026
PP Hinge,powerplay,78,36,4,13.0,9.0,8.384796003295646,7.823684675717322,2026
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.338211567858641,24.09389571912645,2025
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.590517051612919,19.44531564798162,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.048298463553072,1572.9186352320423,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.784330019944821,18.96116937768862,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.748346469229655,0.5291451558447958,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.877991673573703,2.081748836446846,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7246184833836224,135.87726076799623,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.056861537916815,2.0355320645413983,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.8885521824663485,18.710657746305607,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.297089164018976,0.494149203286858,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.006389381387313,73.7411049945335,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.870632942783455,415.9793358378032,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.8591432441807365,574.4303420609798,2026
Sakib Hussain,powerplay,36,30,1,7.199999999999999,30.0,7.488390563383531,0.5475141774853512,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.030040413472388,2696.7697032961673,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.483732976119693,1.9331112902967702,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.407750394894997,12.191132608103562,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.0083553448911,147.95797001639073,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.247890702764224,3014.518415911983,2026
TU Deshpande,powerplay,724,498,18,8.72289156626506,27.666666666666668,8.388005594172142,158.36899309210665,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.826858942816443,8.381395458801288,2026
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.268478026387193,239.995800154174,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.56735485993148,4.307046994466984,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.104510852791298,2.0235644442812517,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.891289509789153,2.078240822321343,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.080980788879609,99.4433746341594,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.673901878701283,11.817057817046347,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.751064902773446,171.38290243508072,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.737579584141066,135.60963749624943,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.372567250037275,23.995029720317337,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.254078411330804,17.882069038426117,2025
