bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
PP Hinge,powerplay,53,30,4,10.6,7.5,7.934214084289411,8.267989658849134,2026
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.333845397842682,24.10651870887903,2025
Prince Yadav,powerplay,108,84,5,7.714285714285715,16.8,7.581355444319417,13.520009812599081,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.047130731834913,1573.1792727950929,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.779345631165539,18.973318193844776,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.740630908516518,0.5296725872162479,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.871365368490657,2.0835013027917313,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.721579440584744,135.93073905103995,2026
Rasikh Salam,powerplay,131,90,2,8.733333333333333,45.0,7.905958487596903,2.07438478531462,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.8834779848802325,18.72270085399907,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.291032863674257,0.4945101614496607,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.004180613026298,73.76145398807735,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.868782222305715,416.0661416084101,2026
SP Narine,powerplay,1070,954,29,6.729559748427672,32.89655172413793,6.8644022358269075,502.31613497291374,2026
Sakib Hussain,powerplay,24,24,1,6.0,24.0,7.357069264680901,0.5572871278625686,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.0291635542112685,2697.106114232007,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.478835272362659,1.9342279302744465,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.402486507679495,12.198769960096884,2025
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.015886302185004,147.8189629108156,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.246967869451182,3014.902286527542,2026
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.345266621492165,159.18005502411103,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.820072967731395,8.388668529141686,2026
VG Arora,powerplay,722,498,21,8.698795180722891,23.714285714285715,8.368251326067991,216.06664636942446,2026
Vijaykumar Vyshak,powerplay,129,72,3,10.75,24.0,8.394000632828154,4.395996809398314,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.096795292078163,2.025492729950283,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.883974757424751,2.0801690143103593,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.078062467988113,99.47930004063721,2025
XC Bartlett,powerplay,184,106,5,10.415094339622641,21.2,8.542186607857532,11.999269590495171,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.748244021644603,171.44529732015855,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.734910219534152,135.65107942954822,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.366990656650552,24.011022390746117,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.248022110986085,17.895199359783703,2025
