bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.097882711292543,770.0901855868724,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.281925824245363,1.9802157551313668,2025
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.766440163539706,16.836936914698814,2026
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.716331880566795,64.29220615165654,2026
LH Ferguson,powerplay,415,281,18,8.861209964412812,15.61111111111111,8.321042899886873,159.64345046437145,2026
M Jansen,powerplay,651,462,19,8.454545454545455,24.31578947368421,8.183891050755177,180.85529130589074,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.8386425834516,188.8209577414187,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.396316181071727,2.217320027768693,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.155456450386886,50.273090475585825,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.271484392489022,388.61223058328653,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.779341166168773,1.8680217216295758,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.81429179585798,4.722116983084647,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.889403506344162,14.877920839679668,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.926701253889981,746.8932927293808,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.205696102672743,40.47188633903089,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.237300520979009,4.479622894177766,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.8702952015384495,0.0,2026
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.5046538446257145,2100.083538334876,2026
Mohammed Siraj,powerplay,1781,1326,51,8.058823529411764,26.0,7.992647219162492,1334.2387956811929,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.566907702580023,121.91241604353957,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.3815415532720925,13.885988348133562,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.230014363190493,112.08971932369488,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.635366885876413,93.0591613095593,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.224986941166136,164.0002964225086,2025
N Burger,powerplay,272,168,9,9.714285714285715,18.666666666666668,8.54770363731722,38.8525402951655,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.943174225629962,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.940949898096739,25.29924034001915,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3764862637917545,8.893123047216175,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.01411267152412,41.439397424498814,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.16790753076922,2.007858186226983,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.979672236651573,2.0552222589635787,2026
PJ Cummins,powerplay,1019,720,28,8.491666666666667,25.714285714285715,8.289416852837324,387.77154739175245,2026
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.56040683690359,7.663187188393999,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.362948421920178,24.02262812878526,2026
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.5972602110005285,19.428056417796654,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.049631251103076,1572.62126274552,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.790018939074192,18.947322356258812,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.757152604320324,0.5285444555669198,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.88555458959275,2.0797522626556284,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.728087086953509,135.81627486728584,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.063354950660441,2.0338928523364497,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.894343604643097,18.69693129561631,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.304001506617029,0.4937378680306021,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.008910353393661,73.71789343975193,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.872745257772346,415.8803045503458,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.860808653148662,574.2909034770635,2026
Sakib Hussain,powerplay,54,36,1,9.0,36.0,7.769768053446541,0.5276862799245734,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.031041214502412,2696.385844090332,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.489322957525076,1.9318383906531402,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.413758318835361,12.182427414219822,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.011652000591711,147.8970878805629,2026
TA Boult,powerplay,1994,1648,73,7.259708737864078,22.575342465753426,7.289645371864434,2997.2514279404268,2026
TU Deshpande,powerplay,724,498,18,8.72289156626506,27.666666666666668,8.390788485347981,158.31646838907403,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.834604097775707,8.373109755300112,2026
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.271190464621872,239.91709639474723,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.574419122147074,4.303498519764458,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.113316987881968,2.0213680821906754,2025
WG Jacks,powerplay,78,42,2,11.142857142857142,21.0,8.180660001460552,2.004728224504134,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.08431160681546,99.40240296063388,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.680183779629157,11.8085057416122,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.754284508090403,171.31174367074343,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.740626256471012,135.5623687859636,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.378932080350333,23.976802541595507,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.260990753928857,17.86710630680741,2025
