bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.257000294150778,389.2939185526088,2025
MJ Henry,powerplay,157,90,1,10.466666666666667,90.0,8.425060481001852,0.48664339077984337,2026
MJ Santner,powerplay,171,138,2,7.434782608695652,69.0,7.46288960085744,2.1975402125894696,2025
MM Ali,powerplay,89,96,5,5.5625,19.2,6.849286038094596,14.965063428496336,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.915614660100216,747.9393899557314,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.172718183857423,40.63519535715262,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.18676293110618,4.507275990586689,2025
Mohammed Shami,powerplay,1864,1478,56,7.566982408660351,26.392857142857142,7.557168103458175,1701.3780590796089,2025
Mohammed Siraj,powerplay,1626,1194,46,8.170854271356784,25.956521739130434,8.074256470183965,1074.4766446342933,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.3466932450314255,13.951855151883581,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.290508961835798,71.21396318583383,2025
Mukesh Kumar,powerplay,385,264,10,8.75,26.4,8.211638860752783,49.92913192512391,2025
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.207218016872949,164.40462841917767,2025
N Burger,powerplay,115,72,6,9.583333333333334,12.0,8.049221861743549,18.337176255696875,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.900832429847173,25.42770040800448,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.337179249446221,8.940765622558724,2025
Nithish Kumar Reddy,powerplay,48,30,0,9.600000000000001,999.0,7.765076609269011,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.933891125825598,2.0670815542976615,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.223504194259851,390.87959634576544,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.313029036396712,24.166882988186966,2025
Prince Yadav,powerplay,33,24,0,8.25,999.0,7.566859530070902,0.0,2025
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.041563398124069,1574.423089473782,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.75558182031129,19.031454173231285,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.703845831440765,0.5322017197264216,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.839773478766775,2.091897175909192,2025
Rashid Khan,powerplay,467,355,16,7.892957746478873,22.1875,7.747531340155504,135.47541196250688,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.076876454158745,0.0,2025
Ravi Bishnoi,powerplay,173,120,3,8.65,40.0,7.927435673287389,4.654720835432288,2025
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.262158555862106,0.49623835856926246,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.993649983118336,73.8586254397999,2025
SN Thakur,powerplay,1071,706,29,9.101983002832862,24.344827586206897,8.751545213191484,393.99899286386227,2026
Sandeep Sharma,powerplay,1956,1696,67,6.919811320754718,25.313432835820894,6.977864747268921,2637.612029841009,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.455484745175442,1.9395694622188946,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.377390146683886,12.235314125912316,2025
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.991522228770553,148.26962449459262,2025
TA Boult,powerplay,1922,1618,73,7.127317676143386,22.164383561643834,7.165550048033936,3049.1588019812716,2026
TU Deshpande,powerplay,684,474,18,8.658227848101266,26.333333333333332,8.315608725090474,159.74777600969276,2025
V Nigam,powerplay,74,48,4,9.25,12.0,7.831861057965134,8.376042362662153,2025
VG Arora,powerplay,614,438,18,8.410958904109588,24.333333333333332,8.125027230782823,163.494836665552,2026
Vijaykumar Vyshak,powerplay,74,48,2,9.25,24.0,7.831861057965134,2.094010590665538,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.060010215002409,2.034736875329766,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8491005934438425,2.089411366914893,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.064148941425781,99.6509372330516,2025
XC Bartlett,powerplay,86,54,2,9.555555555555555,27.0,7.932298140905733,2.0674966710375564,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.734795053565153,171.74339989625304,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.72218362888709,135.84900873626617,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.340403422724513,24.087563852441697,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.219147803173934,17.95806615656702,2025
