bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
M Jansen,powerplay,705,492,19,8.597560975609756,25.894736842105264,8.304668076728337,178.22506406337823,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.844166013176343,188.68800042143192,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.413134714278529,2.212289487794112,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.164313547756148,50.21855145588853,2025
MA Starc,powerplay,926,653,30,8.508422664624808,21.766666666666666,8.291635576311753,445.0267942963996,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.793873685153292,1.8649346792060637,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.827085380946914,4.714398553748223,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.904834944028754,14.844670557786637,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.930965782252959,746.4916836796873,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.218381267549061,40.40941752256293,2025
MP Yadav,powerplay,78,42,3,11.142857142857142,14.0,8.199607462921382,4.500215427002058,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.890253194277188,0.0,2026
Mohammed Shami,powerplay,2052,1634,63,7.534883720930233,25.936507936507937,7.538166740684728,2158.7344190958893,2026
Mohammed Siraj,powerplay,1856,1380,55,8.069565217391304,25.09090909090909,8.007179027753885,1548.9225302708207,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.6349635731562975,120.82572381136299,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.394946175260797,13.86081758686839,2025
Mukesh Choudhary,powerplay,434,294,16,8.857142857142858,18.375,8.342141040311589,125.8190187540627,2026
Mukesh Kumar,powerplay,556,360,14,9.266666666666667,25.714285714285715,8.66902156524751,92.69788913912528,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.231821870186253,163.84529669969365,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.654151916566311,38.374644124778264,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.962530037553307,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.95638133578133,25.25017234864237,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.391605955260495,8.87493196973162,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.023409873110491,41.39137913332757,2026
Nithish Kumar Reddy,powerplay,123,78,3,9.461538461538462,26.0,8.107351533744934,4.551424697253162,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.997282230244577,2.050696665171768,2026
PJ Cummins,powerplay,1072,756,30,8.507936507936508,25.2,8.314728673724886,443.7907891884258,2026
PP Hinge,powerplay,103,54,6,11.444444444444445,9.0,8.406855296033603,17.557100104915378,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.374202929103676,23.990342925867346,2026
Prince Yadav,powerplay,156,115,7,8.139130434782608,16.428571428571427,7.778409576491507,25.82790196689758,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.05273460173626,1571.9292765207301,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.803265394431762,18.91515827531947,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.777657391380672,0.5271510165186354,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.903164583185754,2.0751181159622494,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.736163612792027,135.6744831849792,2026
Rasikh Salam,powerplay,183,114,2,9.631578947368421,57.0,8.327854267677564,1.9692947874523217,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.907828734871973,18.665047631736503,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.320096662051494,0.4927827363713655,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.014780351257997,73.66390270537246,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.877663711623622,415.6498961735442,2026
SP Narine,powerplay,1110,981,31,6.7889908256880735,31.64516129032258,6.91777803461936,569.5614950757518,2026
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.921126450263153,0.5176031497216903,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.033371545777046,2695.4924642624546,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.50233903974599,1.9288809730280942,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.42774756608214,12.162205760945662,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.019328151645071,147.7555198632109,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.319302948092921,2985.1066631546973,2026
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.454721474982232,157.11930948059901,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.852638428563724,8.353880112623303,2026
VG Arora,powerplay,768,534,22,8.629213483146067,24.272727272727273,8.344728352143164,237.80282787639808,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.590868017261418,4.295258631125254,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.133821774942316,2.0162723568056427,2025
WG Jacks,powerplay,98,48,2,12.25,24.0,8.490975179886284,1.9314624825248443,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.092067303475591,99.30713251171909,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.800335325117137,11.64728345151276,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.761781249937174,171.1462816619255,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.74772032971938,135.45243278690992,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.493037995912276,30.89589380458369,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.277085909363322,17.832362937423405,2025
