bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CV Varun,powerplay,503,384,15,7.859375,25.6,7.76529119810902,118.7978630118397,2026
DL Chahar,powerplay,2075,1587,73,7.844990548204159,21.73972602739726,7.81599528827448,2795.4085428861017,2026
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.06147891041322,8.13746469215007,2026
E Malinga,powerplay,186,120,5,9.3,24.0,8.235249535571818,12.446495951003733,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.024781662706797,4.5982559465117525,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.09735894857643,72.91266248037532,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.960292828875794,77.33006200054457,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.495903596077133,108.58174054916908,2026
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.501719668675563,4.340298367629952,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.153026520904106,0.5028807387646449,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.715958289785528,135.94603835915746,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.301925176984338,2021.3847228294678,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.462682683133878,0.0,2026
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.478837661588717,12.088921157713747,2026
JC Archer,powerplay,802,702,33,6.854700854700855,21.272727272727273,7.012378599448297,636.7169052097784,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.812897424742237,472.2959741304603,2026
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.81463493169597,1273.0836041778819,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.167766126967436,72.28414609603988,2026
JR Hazlewood,powerplay,817,612,29,8.009803921568627,21.103448275862068,7.905952420948108,436.13973578486224,2026
K Rabada,powerplay,1473,1041,53,8.489913544668587,19.641509433962263,8.346362138920004,1379.870632056022,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.383474025472763,31.299673524688075,2026
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.7637498057172944,171.102886265314,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.104095143823635,769.4998503013272,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.312673433354949,1.9728911681041523,2025
Kartik Tyagi,powerplay,356,210,9,10.17142857142857,23.333333333333332,8.923712601741043,37.215452225030894,2026
L Ngidi,powerplay,317,240,13,7.925,18.46153846153846,7.770353111965799,89.17226669312912,2026
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.421262355678385,175.75749780577507,2026
M Jansen,powerplay,720,498,19,8.674698795180722,26.210526315789473,8.36667186681836,176.90427251843997,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.847605908616387,188.60529150360415,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.423609002640909,2.209168073664142,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.169829593106751,50.18464526431924,2025
MA Starc,powerplay,953,665,30,8.598496240601504,22.166666666666668,8.367562329889678,440.98864812981327,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.802924283835349,1.8630172737160788,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.835053002008896,4.7096043881948075,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.914445373557123,14.824037860215109,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.933621655940287,746.2417867591543,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.226281366398652,40.3706103898302,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.10483374981977,4.552838607062181,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.902682683133878,0.0,2026
Mohammed Shami,powerplay,2069,1646,63,7.541919805589307,26.126984126984127,7.5459552437290185,2156.506297002412,2026
Mohammed Siraj,powerplay,1905,1416,59,8.072033898305085,24.0,8.01247895946935,1781.234006628232,2026
Mohsin Khan,powerplay,405,312,15,7.788461538461538,20.8,7.70829113156829,119.67633088247314,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.403294339418276,13.845187736795301,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.335435435628805,142.15214179877023,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.752412840829097,91.81468180423224,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.236078544452242,163.748913547717,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.661609609880326,38.3416033460077,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9745844987289765,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.9659917653097,25.21970972589744,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.401022234697383,8.86364044313431,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.02920000767106,41.36153037447232,2026
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.287109690699364,4.452698392711384,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.008249426294599,2.047888262090289,2026
PJ Cummins,powerplay,1085,762,31,8.543307086614174,24.580645161290324,8.347025709200755,472.03640401597283,2026
PP Hinge,powerplay,116,60,6,11.6,10.0,8.525896485118128,17.311962473111702,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.381212039361209,23.9702800807927,2026
Prince Yadav,powerplay,174,127,7,8.220472440944881,18.142857142857142,7.8326198872829895,25.649144589051286,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.054667314239892,1571.4986272452604,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.8115150551773525,18.89518217111711,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.790427414178642,0.5262869136727937,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.914131779235775,2.0722424717552097,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.741193531843746,135.5863273127617,2026
Rasikh Salam,powerplay,205,132,3,9.318181818181818,44.0,8.28166239665175,4.4556271715348545,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.916227038153521,18.645245934536515,2026
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.585992534906923,0.4775219618851493,2026
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.01843608327467,73.6303181653454,2025
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.91414973199687,413.9486222398687,2026
SP Narine,powerplay,1123,993,32,6.785498489425981,31.03125,6.9159121243309105,607.0638152311948,2026
SR Dubey,powerplay,50,40,2,7.5,20.0,7.566398313638819,2.167477750997877,2026
Sakib Hussain,powerplay,72,48,2,9.0,24.0,7.860508657222727,2.0863789756061975,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.087211760549316,2675.0153149834164,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.51044522813079,1.9270437163252914,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.43645982462655,12.149645957039485,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.024108724282259,147.66749064781482,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.320810568035107,2984.4919216184835,2026
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.458654857531817,157.04624699483466,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.863869894398083,8.341948796321121,2026
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.427351841775677,235.47136007340103,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.601112101483965,4.290142898339108,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.146591797740285,2.0131117904482534,2025
WG Jacks,powerplay,98,48,2,12.25,24.0,8.502483965864702,1.9288480949616373,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.0968974157256,99.2478919689988,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.942911189441459,11.461592073173854,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.766450089657968,171.04339623181718,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.752138394478868,135.38405662637524,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.501916202238485,30.863630475552345,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.287109690699364,17.810793570845536,2025
