bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.730472234889919,135.77437032408488,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.067820076090218,2.0327671967552945,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.898326013810195,18.68750412959935,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.308754704655179,0.49345541488941497,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.010643872678163,73.70194074082764,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.874197768454321,415.8122341060596,2026
SP Narine,powerplay,1099,975,31,6.763076923076923,31.451612903225808,6.894138942392132,571.5144462453874,2026
Sakib Hussain,powerplay,54,36,1,9.0,36.0,7.775508928999113,0.527296674396304,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.031729404566058,2696.121950837492,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.493166848112448,1.930964067148262,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.417889603111512,12.176448591356298,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.01391891042529,147.85525199893976,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.317597068786412,2985.802551659698,2026
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.40649865893962,158.02060452211646,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.839929970276285,8.367421679620973,2026
VG Arora,powerplay,752,522,22,8.64367816091954,23.727272727272727,8.346084466664985,237.76418845578098,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.579276786076171,4.301061840071093,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.119372431957968,2.019860541862738,2025
WG Jacks,powerplay,78,42,2,11.142857142857142,21.0,8.18625553839154,2.0033579361269633,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.08660200794265,99.37424881436047,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.790415556736034,11.660427125251768,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.756498435056419,171.26284638905332,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.742721267928587,135.5298840815885,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.38330878745477,23.964284877665186,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.265743951967007,17.856831866280526,2025
