bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.048663458150535,1572.837186201667,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.78588797623547,18.957375247436527,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.75075810020011,0.5289805135183029,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.880062838995388,2.081201677585962,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.725568388388173,135.86055384320838,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.058639811258667,2.035082890426208,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.8901382100415125,18.70689664373109,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.298982164673205,0.4940364876855291,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.007079769861209,73.73474687017307,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.871211417244057,415.95221063352136,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.85959932983059,574.3921489503831,2026
Sakib Hussain,powerplay,36,30,1,7.199999999999999,30.0,7.490737884194774,0.5473426067478443,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.030314490889373,2696.6645694966137,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.485263837518332,1.9327625297266506,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.409395713220636,12.188747383935922,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.009258160587732,147.94129197017293,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.248179150160471,3014.398450611734,2026
TU Deshpande,powerplay,724,498,18,8.72289156626506,27.666666666666668,8.38876771131865,158.35460531439435,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.828980015838651,8.379124722158693,2026
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.269220849428725,239.97424136242427,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.569289464995693,4.30607463439427,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.106922483761753,2.0229624784064932,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.893575861228675,2.077638865872286,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.081892960179317,99.43215085369926,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.675622227830047,11.814714530929658,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.7519466176023775,171.363409157591,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.73841393987966,135.59668930221423,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.374310310045624,23.990035305833494,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.255971411985032,17.877968882708576,2025
