bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.7071519028227575,64.36878450758218,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.101624157815259,163.96712240946826,2025
M Jansen,powerplay,622,444,19,8.405405405405405,23.36842105263158,8.136390624767262,181.91112844245202,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.834137280721132,188.9295460321263,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.382597787364345,2.221440267011343,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.148231970860513,50.31766418362056,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.266939961819206,388.8258551345092,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.767487408499289,1.8705473114340234,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.80385643654211,4.728431423624496,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.876816526550791,14.905152639198151,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.923222800784691,747.2211938068511,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.195349178605312,40.52298355596325,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.221444195784763,4.488262538948947,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.85401604100569,0.0,2026
Mohammed Shami,powerplay,1979,1580,62,7.515189873417722,25.483870967741936,7.516142878437341,2096.8733903681054,2026
Mohammed Siraj,powerplay,1716,1272,48,8.09433962264151,26.5,8.018509617741158,1178.0742869098265,2026
Mohsin Khan,powerplay,355,276,13,7.717391304347826,21.23076923076923,7.637268809397623,90.726150577205,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.370607788735164,13.906587209355436,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.221820154868634,112.20143260537414,2026
Mukesh Kumar,powerplay,501,342,14,8.789473684210526,24.428571428571427,8.329894989248194,96.47180439096124,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.219411886189164,164.12694256532586,2025
N Burger,powerplay,201,138,9,8.73913043478261,15.333333333333334,8.027488315994836,41.37034984383447,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.927386246665001,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.928362918303369,25.339405129425078,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3641535664184525,8.908016299272326,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.006529211648612,41.47864714173918,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.153543565593257,2.011395397358955,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.9653082714756085,2.0589284734565365,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.232495633250595,390.4526820539346,2025
PP Hinge,powerplay,53,30,4,10.6,7.5,7.93401604100569,8.268196038545536,2026
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.333730256398658,24.10685177213991,2025
Prince Yadav,powerplay,108,84,5,7.714285714285715,16.8,7.581195731993836,13.520294637353036,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.047099937267643,1573.1861473073566,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.779214186508201,18.973638784234595,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.740427439389407,0.5296865104807987,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.871190624416785,2.0835475574846916,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7214992971695695,135.93214991093072,2026
Rasikh Salam,powerplay,131,90,2,8.733333333333333,45.0,7.90580213763607,2.0744258096122548,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.88334417185069,18.723018655844058,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.290873151348675,0.49451968751120656,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.004122365001674,73.76199076885008,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.868733416458138,416.06843127703985,2026
SP Narine,powerplay,1070,954,29,6.729559748427672,32.89655172413793,6.86436345450503,502.31897288845295,2026
Sakib Hussain,powerplay,24,24,1,6.0,24.0,7.356865795553791,0.5573025407746167,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.029140430319812,2697.114986951175,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.478706113699364,1.9342573949463708,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.40234769229371,12.198971496265122,2025
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.015809342359724,147.82038212141217,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.246943533165635,3014.912411005897,2026
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.345201760154703,159.18129221783778,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.819894012956949,8.388860500066363,2026
VG Arora,powerplay,722,498,21,8.698795180722891,23.714285714285715,8.368187026300548,216.0683065898605,2026
Vijaykumar Vyshak,powerplay,129,72,3,10.75,24.0,8.393833742420526,4.396084212809195,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.096591822951051,2.025543631026532,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8837818581224255,2.0802199116029025,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.077985508162833,99.4802477904868,2025
XC Bartlett,powerplay,184,106,5,10.415094339622641,21.2,8.542038568858075,11.999477545522542,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.7481696314295165,171.44694336730902,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.734839825002023,135.65217264870975,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.366843594806205,24.011444426272114,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.247862398660502,17.895545883982138,2025
